season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768299,31,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,1.0,,2.0,37.0,14.0,50.0,2.0,1.0,9.0,,1.0,,,,,,2.0,6.0,,,,,,,,1.0,4.0,,90.0,,,,,,,,7.6,,,3.0,,,2.0,2.0,,4.0,1.0,47.0,16.0,61.0,3,2.0,75.0,1.0,1.0,2.0
2015-16,6768299,31,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,1.0,,,17.0,10.0,26.0,,1.0,8.0,,,1.0,1.0,,,,2.0,5.0,,,,,,,,1.0,,,64.0,,,,,,,,7.1,,,1.0,,2.0,3.0,1.0,,2.0,,21.0,11.0,31.0,2,2.0,43.0,,,2.0
2015-16,6768299,31,43,Manchester_City,Home,792317,175352,Manu García,manu-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768310,32,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,True,,,,12.0,6.0,18.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,24.0,,,,,,,,6.8,,,,,,,,,,1.0,12.0,8.0,20.0,0,1.0,24.0,2.0,,
2015-16,6768310,32,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,1.0,34.0,16.0,50.0,1.0,2.0,4.0,,,,3.0,,,1.0,5.0,7.0,,,,1.0,,,,1.0,3.0,,66.0,,,,,,,,7.5,,,2.0,,,1.0,2.0,,2.0,,40.0,16.0,54.0,2,3.0,65.0,,1.0,1.0
2015-16,6768310,32,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,36.0,16.0,52.0,,,9.0,,,,1.0,,,,4.0,5.0,,,3.0,,,,1.0,,1.0,,90.0,,2.0,,,,,,7.7,,,1.0,,1.0,1.0,,,3.0,,40.0,16.0,56.0,1,4.0,69.0,,,1.0
2015-16,6768310,32,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,2.0,32.0,17.0,49.0,,,5.0,,,,1.0,,,,4.0,4.0,,,3.0,,1.0,,,3.0,,,90.0,1.0,,,,,,,7.7,,,,,2.0,,,,3.0,,34.0,19.0,53.0,1,3.0,64.0,,1.0,
2015-16,6768310,32,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,2.0,22.0,4.0,26.0,,1.0,2.0,,,,,,,3.0,3.0,3.0,,,,,1.0,,,1.0,3.0,,57.0,3.0,,,,,,,7.8,,,1.0,,1.0,,1.0,,2.0,1.0,26.0,6.0,31.0,4,1.0,48.0,2.0,1.0,
2015-16,6768319,33,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,False,3.0,,2.0,53.0,14.0,64.0,1.0,,5.0,,,1.0,,,,5.0,7.0,3.0,,,,,1.0,,,,3.0,,90.0,1.0,,,,,,,7.5,,,1.0,,,1.0,6.0,,3.0,,58.0,15.0,67.0,3,2.0,92.0,1.0,1.0,
2015-16,6768319,33,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768319,33,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,True,,,5.0,21.0,12.0,33.0,,,5.0,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,30.0,,,,,,,,7.1,,,,,,1.0,,,5.0,,23.0,14.0,37.0,0,,40.0,,1.0,1.0
2015-16,6768319,33,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,2.0,31.0,14.0,45.0,,,3.0,,,,,,,1.0,2.0,3.0,,,2.0,,,,,2.0,1.0,,60.0,,1.0,,,,,,7.0,,,,,1.0,2.0,,,3.0,,33.0,15.0,48.0,0,,62.0,3.0,1.0,2.0
2015-16,6768319,33,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,,26.0,11.0,37.0,2.0,1.0,3.0,,,,5.0,,,,9.0,2.0,,,2.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,6.3,,,,,3.0,,,,,,30.0,12.0,42.0,0,1.0,52.0,,,
2015-16,6768319,33,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,13.0,2.0,15.0,4.0,,,,,,1.0,,,,5.0,,,,,,,,,,,,30.0,,,,,,,,6.2,,,,,1.0,,1.0,,,2.0,14.0,5.0,18.0,0,,22.0,2.0,,
2015-16,6768381,34,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,,,1.0,34.0,12.0,46.0,,,4.0,1.0,2.0,1.0,,,,1.0,3.0,3.0,,,1.0,1.0,,,,2.0,1.0,,75.0,2.0,,,,,,,7.3,,,,,,1.0,,,1.0,,35.0,12.0,47.0,3,1.0,63.0,,2.0,
2015-16,6768381,34,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,37.0,20.0,57.0,1.0,2.0,7.0,,,,3.0,,,3.0,9.0,11.0,,1.0,2.0,,,,,3.0,1.0,,90.0,,1.0,,,,1.0,,7.8,,,,,2.0,6.0,,,3.0,,44.0,20.0,64.0,0,2.0,85.0,1.0,2.0,5.0
2015-16,6768381,34,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,1.0,36.0,20.0,56.0,1.0,2.0,7.0,1.0,,1.0,3.0,,,2.0,8.0,11.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,7.4,,,,,4.0,7.0,,,1.0,,45.0,21.0,66.0,1,1.0,86.0,1.0,1.0,7.0
2015-16,6768381,34,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,2.0,2.0,4.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,15.0,,,,,,,,6.7,,,,,1.0,,,,,,2.0,2.0,4.0,0,1.0,10.0,,1.0,
2015-16,6768381,34,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768381,34,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,1.0,35.0,9.0,44.0,,,5.0,1.0,1.0,,,,,1.0,3.0,4.0,,,2.0,,,,,,2.0,,90.0,2.0,,,,,,,7.6,,,1.0,,2.0,2.0,2.0,,1.0,,42.0,10.0,50.0,3,1.0,67.0,3.0,1.0,2.0
2015-16,6768340,35,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,2.0,,,27.0,13.0,38.0,,,6.0,,,,3.0,,,2.0,6.0,1.0,,,,,,,,,,,57.0,,,,,,,,6.3,,,,,,1.0,2.0,,,,31.0,13.0,42.0,0,1.0,49.0,1.0,,
2015-16,6768340,35,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,5.0,29.0,25.0,54.0,1.0,,7.0,,,,4.0,,,1.0,10.0,5.0,,,3.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,6.9,,,,,1.0,2.0,,,9.0,,44.0,25.0,69.0,1,3.0,83.0,,1.0,1.0
2015-16,6768340,35,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,8.0,6.0,14.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,33.0,,,,,,,,6.6,,,,,,,,,1.0,,10.0,9.0,19.0,0,,23.0,1.0,1.0,
2015-16,6768340,35,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,1.0,15.0,13.0,28.0,2.0,3.0,3.0,,,,4.0,,,1.0,9.0,7.0,,,1.0,,1.0,,,,,,72.0,1.0,,,,,,,7.0,,,,,,2.0,,,2.0,,16.0,15.0,31.0,1,3.0,41.0,1.0,,1.0
2015-16,6768340,35,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768392,36,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,,,2.0,44.0,18.0,62.0,3.0,,4.0,,,,5.0,,,2.0,12.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,5.9,,,,,,3.0,1.0,,2.0,,50.0,18.0,67.0,0,2.0,78.0,1.0,,2.0
2015-16,6768392,36,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,19.0,11.0,30.0,1.0,,6.0,,,,2.0,,,,5.0,6.0,,,1.0,,,,,3.0,,,60.0,,1.0,,,,,,6.8,,,,,,2.0,,,4.0,,26.0,15.0,41.0,0,4.0,56.0,1.0,1.0,1.0
2015-16,6768392,36,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,2.0,38.0,12.0,50.0,,,5.0,,,,,,,,2.0,3.0,,,,,,,,3.0,,,64.0,1.0,,,,,,,7.0,,,,,,2.0,,,5.0,,46.0,12.0,58.0,1,3.0,71.0,,,
2015-16,6768392,36,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768386,37,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,30.0,13.0,43.0,1.0,5.0,9.0,,,,4.0,,,2.0,13.0,14.0,,,6.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,6.9,,,1.0,,,4.0,,,6.0,,43.0,15.0,58.0,1,3.0,76.0,2.0,3.0,3.0
2015-16,6768386,37,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,True,,,1.0,8.0,3.0,11.0,,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,11.0,,,,,,,,6.3,,,,,,,,,2.0,,10.0,3.0,13.0,0,1.0,18.0,1.0,,
2015-16,6768386,37,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768386,37,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,2.0,21.0,6.0,27.0,3.0,5.0,7.0,,,,2.0,,,,7.0,11.0,,,2.0,,,,,5.0,,,79.0,,,,,,,,7.2,,,,,2.0,2.0,,,4.0,,26.0,7.0,33.0,0,3.0,50.0,1.0,1.0,2.0
2015-16,6768386,37,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,7.0,,1.0,34.0,2.0,29.0,3.0,1.0,7.0,,,,5.0,,,,8.0,11.0,,,,,1.0,,,1.0,4.0,,90.0,2.0,,,,,,,8.8,,,1.0,,,5.0,10.0,,3.0,1.0,44.0,3.0,37.0,3,4.0,65.0,2.0,1.0,5.0
2015-16,6768386,37,43,Manchester_City,Home,848355,145235,Angeliño,angelino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768391,38,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,True,,,,12.0,1.0,13.0,1.0,,1.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,18.0,,,,,,,,6.4,,,,,,2.0,1.0,,,,15.0,1.0,15.0,0,1.0,21.0,,,1.0
2015-16,6768391,38,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,1.0,,2.0,35.0,11.0,45.0,2.0,,7.0,,,,,,,,6.0,4.0,,,4.0,,,,,3.0,2.0,,90.0,,,,,,,,7.3,,,1.0,,,,1.0,,5.0,,37.0,14.0,50.0,1,3.0,62.0,1.0,1.0,
2015-16,6768391,38,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768391,38,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,1.0,27.0,8.0,35.0,1.0,1.0,2.0,,,,1.0,,,,2.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,,6.9,,,,,1.0,1.0,,,2.0,,32.0,10.0,42.0,0,2.0,51.0,,,1.0
2015-16,6768391,38,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,1.0,25.0,9.0,32.0,,1.0,7.0,1.0,,2.0,2.0,,,,4.0,4.0,,,1.0,,,,,1.0,6.0,,90.0,1.0,,,,,,,7.3,,,,,,3.0,9.0,,1.0,1.0,37.0,11.0,39.0,3,,60.0,1.0,1.0,2.0
