season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025226,17,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,4.0,43.0,34.0,77.0,1.0,,32.0,7.0,,,,2.0,,,1.0,7.0,3.0,,1.0,0.0509094,,,2.0,0.0,,,,,1.0,,,,,,,,75.0,,,,,,,,7.0,3.0,,7.0,,,,,287.00931548102,,1.0,1.0,,4.0,,47.0,35.0,82.0,134.715,75.103090864129,0,2.0,94.0,,1.0,,1.0
2025-26,14025226,17,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,1.0,42.0,16.0,58.0,,,24.0,3.0,1.0,,,1.0,,,3.0,5.0,3.0,,,0.248222,0.0795,0.1327,1.0,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,,16.0,2.0,,6.4,,,1.0,,164.14135037466,,1.0,7.0,,1.0,,46.0,16.0,62.0,59.64,24.130222237651,2,1.0,81.0,2.0,1.0,1.0,
2025-26,14025226,17,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,,19.0,5.0,24.0,,,11.0,4.0,,,,1.0,,,,5.0,1.0,,,0.0194144,0.2654,0.6198,1.0,0.0,1.0,,,,,,,,,,,,67.0,2.0,,,,,,,7.0,4.0,,7.5,,,,,124.2902398332,,4.0,1.0,,,,20.0,6.0,26.0,80.22,47.644456776779,2,,37.0,1.0,,1.0,
2025-26,14025226,17,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,False,1.0,,1.0,41.0,30.0,71.0,,1.0,24.0,2.0,,,,1.0,,,1.0,3.0,2.0,,,0.221195,,,2.0,0.0,,,,,2.0,,,,,,,,67.0,,,,,,,,7.0,,,7.1,,,,,166.50854046197,,,1.0,,3.0,,46.0,31.0,77.0,55.965,,0,,86.0,,1.0,,
2025-26,14025226,17,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,False,2.0,,,39.0,6.0,45.0,1.0,,23.0,3.0,3.0,,,1.0,,,,5.0,4.0,,,0.552529,,,,0.0,,,,,1.0,6.0,,,,,,,67.0,,,,,,,,15.0,5.0,,8.0,,,,,207.43777311644,,5.0,4.0,,,,46.0,7.0,53.0,66.15,54.325091075955,0,1.0,71.0,1.0,1.0,2.0,1.0
2025-26,14025226,17,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,True,,,,15.0,2.0,17.0,,,14.0,2.0,,1.0,1.0,,,,,1.0,,,,0.0429472,0.2802,0.2532,1.0,0.0,,,,,,,,,,,,,23.0,1.0,,,,,,,3.0,4.0,,6.7,,,,,117.81788550812,,,,,,,17.0,2.0,19.0,47.145,64.948623483752,2,,22.0,,,,
2025-26,14025226,17,43,Manchester_City,Home,1402918,516234,Charlie Gray,charlie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025226,17,43,Manchester_City,Home,1467990,,Divine Mukasa,divine-mukasa,M,True,,,,13.0,3.0,16.0,,,8.0,1.0,,,,,,,1.0,2.0,,,,0.20001,,,1.0,0.0,,,,,,1.0,,,,,,,15.0,,,,,,,,2.0,1.0,,6.9,,,,,56.325146842075,,,,,,,14.0,3.0,17.0,21.525,14.548649456221,0,,18.0,,,,
2025-26,14025248,18,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,32.0,21.0,53.0,,,20.0,4.0,,,,,,,,1.0,2.0,,,0.098658,,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,6.0,2.0,,6.8,,,,,141.39668632611,4.0,2.0,1.0,,4.0,,36.0,21.0,57.0,60.27,30.747564103081,0,1.0,67.0,,,1.0,
2025-26,14025248,18,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025248,18,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,,21.0,9.0,30.0,2.0,,21.0,4.0,,,4.0,3.0,,,,7.0,3.0,,,0.184426,0.4836,0.1761,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,15.0,3.0,,5.9,,,,,191.81164527517,1.0,3.0,3.0,,1.0,,27.0,11.0,38.0,92.085,61.934312296233,5,,62.0,4.0,1.0,2.0,
2025-26,14025248,18,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,,11.0,8.0,19.0,,,13.0,3.0,,,,1.0,,,,4.0,,,,0.0145695,0.4556,0.3905,1.0,0.0,1.0,,,,,2.0,,,,,,,73.0,1.0,,,,,,,8.0,1.0,,7.0,,,1.0,,90.137158694934,,2.0,1.0,,1.0,,14.0,8.0,22.0,16.065,8.9140743209825,2,,31.0,2.0,,,
2025-26,14025248,18,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,False,,,3.0,47.0,19.0,66.0,1.0,1.0,19.0,10.0,,,,1.0,,,1.0,4.0,4.0,,,0.0365247,0.0144,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,1.0,,,,,,15.0,,,6.9,,,1.0,,134.97757386051,2.0,,1.0,,4.0,,52.0,25.0,77.0,81.795,,1,2.0,91.0,2.0,1.0,,1.0
2025-26,14025248,18,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,False,,,,32.0,10.0,42.0,1.0,,24.0,3.0,1.0,,1.0,1.0,,,,4.0,5.0,,,0.809347,0.2673,0.8539,,1.0,1.0,,,1.0,1.0,3.0,,,,,,,89.0,2.0,,,,,,,13.0,3.0,,8.4,,,1.0,,219.229832589,,4.0,4.0,,,,37.0,11.0,48.0,118.335,71.359092049695,4,2.0,68.0,1.0,1.0,2.0,1.0
2025-26,14025248,18,43,Manchester_City,Away,1046795,510281,Savinho,savio,M,True,,,,8.0,1.0,9.0,,,9.0,,,,,,,,,3.0,1.0,,,0.0145878,0.0396,0.0406,1.0,0.0,,,,,,,,,,,,,17.0,1.0,,,,,,,5.0,3.0,,6.4,,,,,120.04572347356,,3.0,1.0,,2.0,,9.0,2.0,11.0,96.285,79.145117956947,1,,17.0,,,1.0,
2025-26,14025248,18,43,Manchester_City,Away,1467990,,Divine Mukasa,divine-mukasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025248,18,43,Manchester_City,Away,1826151,616288,Ryan McAidoo,ryan-mcaidoo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025270,19,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,22.0,22.0,44.0,,,19.0,2.0,,,1.0,,,,1.0,3.0,4.0,,,0.0286301,0.0655,,2.0,0.0,,,,,1.0,,,,,,,,85.0,,1.0,,,,,,9.0,5.0,,6.6,,,,,205.90336840171,,3.0,2.0,,1.0,1.0,27.0,22.0,49.0,137.235,107.86898684597,1,,62.0,1.0,1.0,3.0,
2025-26,14025270,19,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,True,,,3.0,28.0,24.0,52.0,2.0,,17.0,3.0,1.0,,,,,,,3.0,3.0,,,0.42013,,,,0.0,,,,,1.0,2.0,,,,,,,45.0,,,,,,,,8.0,1.0,,7.1,,,,,151.73452508591,,1.0,,,4.0,,32.0,26.0,58.0,107.73,26.751160647718,0,3.0,66.0,1.0,,,2.0
2025-26,14025270,19,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,2.0,30.0,18.0,48.0,1.0,,17.0,5.0,2.0,,2.0,,,,1.0,2.0,3.0,,1.0,0.269172,0.3069,,,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,,9.0,,,6.8,,,1.0,,113.83975527652,,2.0,2.0,,3.0,,31.0,23.0,54.0,25.515,,3,,67.0,,1.0,2.0,
2025-26,14025270,19,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,1.0,3.0,4.0,,,2.0,,,,,,,,1.0,2.0,,,,0.00082937,0.0683,0.1488,,0.0,,,,,,,,,,,,,9.0,1.0,,,,,,,3.0,,,6.4,,,,,12.093572956961,,1.0,,,,,1.0,4.0,5.0,-4.83,,1,,8.0,,,,
2025-26,14025270,19,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,,16.0,3.0,19.0,1.0,,17.0,2.0,,1.0,1.0,1.0,,,1.0,5.0,8.0,,,0.174745,0.2306,,,0.0,,,,,1.0,,,,,,,,39.0,,,,,,,,11.0,9.0,,7.3,,,,,244.09933669126,,8.0,1.0,,2.0,,21.0,4.0,25.0,177.345,167.03218790424,1,1.0,41.0,1.0,1.0,6.0,1.0
2025-26,14025270,19,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,False,,,1.0,25.0,11.0,36.0,,1.0,12.0,3.0,,,,1.0,,,,1.0,2.0,,,0.0248648,,,,0.0,,,,,2.0,,,,,,,,45.0,,,,,,,,3.0,,,6.9,,,,,84.44424993362,,,,,1.0,,26.0,13.0,39.0,61.425,,0,1.0,43.0,,,,1.0
2025-26,14025270,19,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,False,2.0,,1.0,40.0,15.0,55.0,,,24.0,5.0,1.0,,,2.0,,,2.0,9.0,10.0,,,0.505107,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,25.0,5.0,,7.6,,,,,200.82436113107,1.0,8.0,6.0,,2.0,,47.0,20.0,67.0,128.94,81.186796656373,0,4.0,101.0,3.0,2.0,4.0,4.0
2025-26,14025270,19,43,Manchester_City,Away,1046795,510281,Savinho,savio,M,False,2.0,,1.0,13.0,3.0,16.0,,,13.0,4.0,,2.0,,1.0,,,,1.0,,,,0.0510723,0.4261,0.0503,,0.0,,,,,1.0,,,,,,,,51.0,1.0,,,,,,,7.0,6.0,,6.6,,,1.0,,199.5656071252,,,6.0,,1.0,,15.0,3.0,18.0,164.01,140.50931058333,2,,32.0,,,,
2025-26,14025270,19,43,Manchester_City,Away,1467990,,Divine Mukasa,divine-mukasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025286,20,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,21.0,13.0,34.0,1.0,,20.0,6.0,,,,1.0,,,3.0,9.0,3.0,,,0.0237461,0.0588,,5.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,11.0,3.0,,6.2,,,1.0,,208.86578481335,,,1.0,,,1.0,27.0,13.0,40.0,136.5,42.276350622453,1,2.0,51.0,1.0,1.0,,2.0
2025-26,14025286,20,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,4.0,38.0,31.0,69.0,,1.0,31.0,10.0,,,,,,,1.0,2.0,9.0,,,0.121973,,,1.0,0.0,,,,,1.0,4.0,,,,,,,90.0,,,,,,,,11.0,2.0,,7.8,,,,,217.3710538019,,,,,7.0,,46.0,32.0,78.0,56.49,35.34106838967,0,5.0,96.0,,3.0,,3.0
2025-26,14025286,20,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,2.0,,,20.0,11.0,31.0,,,13.0,2.0,,,,,,,3.0,5.0,5.0,,,0.0894267,0.2416,,1.0,0.0,,,,,2.0,4.0,,,,,,,90.0,,,,,,,,18.0,,,6.5,,,2.0,,114.250333012,,4.0,4.0,,1.0,1.0,28.0,13.0,41.0,24.57,,2,,67.0,1.0,3.0,2.0,
2025-26,14025286,20,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,1.0,,1.0,19.0,5.0,24.0,,,8.0,4.0,,,,2.0,,,1.0,4.0,,,,0.241451,0.0487,0.4973,1.0,0.0,1.0,,,,1.0,2.0,,,,,,,70.0,1.0,,,,,,,7.0,1.0,,8.2,,,,,54.726772648096,1.0,1.0,1.0,,1.0,,24.0,5.0,29.0,1.26,6.7676442725663,1,,37.0,,,,
2025-26,14025286,20,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,1.0,4.0,3.0,7.0,,,7.0,2.0,,,1.0,,,,,,4.0,,,0.133989,0.0289,,,0.0,,,,,,,,,,,,,20.0,,,,,,,,5.0,2.0,,7.2,,,,,63.346102848144,,3.0,,,1.0,,5.0,3.0,8.0,23.52,29.41175640088,1,,18.0,3.0,1.0,3.0,
2025-26,14025286,20,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,False,1.0,,2.0,27.0,21.0,48.0,,,32.0,11.0,,,1.0,2.0,,,4.0,10.0,5.0,,,0.0596529,0.0441,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,28.0,8.0,,6.5,,,1.0,,297.73752626455,,5.0,5.0,,3.0,,38.0,23.0,61.0,172.305,144.95545336473,2,1.0,87.0,3.0,2.0,2.0,
2025-26,14025286,20,43,Manchester_City,Home,1467990,,Divine Mukasa,divine-mukasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025286,20,43,Manchester_City,Home,1826151,616288,Ryan McAidoo,ryan-mcaidoo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025061,21,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,4.0,36.0,20.0,56.0,,,36.0,4.0,,1.0,,1.0,,,,5.0,5.0,,,0.0686226,0.2634,0.043,1.0,0.0,,,,1.0,,,,,,,,,90.0,1.0,,,,,,,12.0,4.0,,7.2,,,1.0,,290.43754118059,,4.0,1.0,,5.0,1.0,42.0,21.0,63.0,88.62,52.140446006596,2,,79.0,1.0,4.0,1.0,
2025-26,14025061,21,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,True,,,1.0,15.0,6.0,21.0,,1.0,8.0,,,,,1.0,,,,1.0,2.0,,,0.0125627,,,,0.0,,,,,,,,,,,,,26.0,,,,,,,,2.0,,,7.0,,,,,71.843384990878,1.0,,,,1.0,,17.0,6.0,23.0,35.07,,0,,26.0,,1.0,,
2025-26,14025061,21,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,2.0,,2.0,20.0,9.0,29.0,,,18.0,4.0,1.0,,,,,,1.0,3.0,4.0,,,0.284424,,,,0.0,,,,,,1.0,,,,,,,73.0,,,,,,,,13.0,2.0,,7.3,,,,,128.08049118569,,3.0,4.0,,3.0,1.0,26.0,10.0,36.0,40.32,27.283017382556,0,1.0,51.0,1.0,2.0,1.0,
2025-26,14025061,21,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,1.0,,,26.0,10.0,36.0,,,12.0,1.0,,1.0,1.0,,,,,2.0,2.0,,,0.0857899,0.1294,,1.0,0.0,,,,,3.0,,,,,,,,90.0,1.0,,,,,,,9.0,2.0,,6.2,,,1.0,,111.06896885953,,2.0,1.0,,1.0,,30.0,11.0,41.0,56.49,41.404693097735,3,,59.0,2.0,1.0,1.0,
2025-26,14025061,21,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,,21.0,9.0,30.0,,,36.0,6.0,1.0,,1.0,,,,5.0,9.0,10.0,,,0.31038,0.0602,,1.0,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,1.0,24.0,11.0,,7.8,,,1.0,,401.11195693347,,8.0,2.0,,,,28.0,9.0,37.0,271.32,215.08823773583,2,2.0,71.0,7.0,3.0,5.0,2.0
2025-26,14025061,21,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,False,,,1.0,30.0,14.0,44.0,3.0,,18.0,5.0,,,,,,,,4.0,4.0,,,0.0286576,0.0476,,1.0,0.0,,,,,4.0,,,,,,,,64.0,,,,,,,,5.0,,,6.8,,,1.0,,115.32837581514,,,,,2.0,,32.0,15.0,47.0,21.0,,1,4.0,60.0,2.0,,,2.0
2025-26,14025061,21,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,True,2.0,,,11.0,,11.0,,,9.0,2.0,2.0,1.0,2.0,,,,1.0,2.0,5.0,,,0.597366,0.3695,,,0.0,,,,,1.0,4.0,,,,,,,17.0,,,,,,,,4.0,2.0,,7.9,,,2.0,,78.740405179884,,5.0,2.0,,1.0,,13.0,,13.0,47.355,23.656152788902,4,,28.0,,1.0,4.0,
2025-26,14025061,21,43,Manchester_City,Home,1467990,,Divine Mukasa,divine-mukasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025061,21,43,Manchester_City,Home,1826151,616288,Ryan McAidoo,ryan-mcaidoo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025079,22,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,19.0,21.0,40.0,1.0,,13.0,2.0,,,,,,,2.0,4.0,1.0,,,0.0202905,0.0631,,,0.0,,,,,1.0,1.0,,,,,,,80.0,,,,,,,,9.0,1.0,,6.3,,,1.0,,117.63087843256,,1.0,2.0,,2.0,,21.0,23.0,44.0,41.288819109893,25.09536851692,1,1.0,56.0,,,,1.0
2025-26,14025079,22,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,3.0,62.0,46.0,108.0,,2.0,37.0,8.0,,,,,,,1.0,2.0,7.0,,,0.10713,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,9.0,2.0,,7.4,,,,,267.47286246748,3.0,,,,6.0,,68.0,48.0,116.0,149.57233917242,41.392191560294,0,2.0,128.0,,3.0,,2.0
2025-26,14025079,22,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,1.0,14.0,4.0,18.0,1.0,,6.0,1.0,,,,,,,1.0,2.0,3.0,,,0.0297473,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,8.0,1.0,,6.6,,,,,68.848165131746,,1.0,3.0,,2.0,,18.0,4.0,22.0,34.954929478994,19.423424646545,0,1.0,30.0,1.0,1.0,1.0,1.0
2025-26,14025079,22,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,8.0,1.0,9.0,,1.0,11.0,1.0,,,,,,,,1.0,2.0,,,0.0194967,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,6.0,1.0,,6.4,,,,,84.056621676771,,2.0,1.0,,,,10.0,2.0,12.0,20.471849660489,19.513488283749,0,,17.0,1.0,,1.0,
2025-26,14025079,22,43,Manchester_City,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,1.0,,,32.0,5.0,37.0,,1.0,15.0,3.0,,,,1.0,,,,4.0,4.0,,,0.151775,0.0495,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,13.0,4.0,,6.6,,,1.0,,153.27673701283,1.0,3.0,3.0,,,,37.0,5.0,42.0,75.490082873194,66.206641940399,1,2.0,58.0,3.0,,1.0,2.0
2025-26,14025079,22,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,,20.0,4.0,24.0,,,25.0,2.0,,,1.0,,,,2.0,6.0,9.0,,,0.0250654,0.0191,,2.0,0.0,,,,,1.0,,,,,,,,80.0,,,,,,,,15.0,10.0,,6.6,,,,,303.22862353934,,4.0,4.0,,1.0,,22.0,5.0,27.0,237.92014666376,176.95828487162,1,2.0,51.0,4.0,5.0,2.0,
2025-26,14025079,22,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,True,,,2.0,26.0,12.0,38.0,1.0,,17.0,5.0,,,,,,,2.0,5.0,1.0,,,0.268134,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,16.0,2.0,,6.7,,,,,174.63360537538,,2.0,4.0,,2.0,,32.0,12.0,44.0,85.286250067584,47.373308700942,0,1.0,56.0,1.0,,,1.0
2025-26,14025079,22,43,Manchester_City,Away,1467990,,Divine Mukasa,divine-mukasa,M,True,,,,2.0,,2.0,2.0,,1.0,,,,,1.0,,,1.0,4.0,,,,0.00617365,,,,0.0,,,,,,1.0,,,,,,,10.0,,,,,,,,2.0,0.0,,6.1,,,,,4.5881457038765,,,,,,,2.0,,2.0,4.5602376155804,,0,,5.0,1.0,,,
2025-26,14025079,22,43,Manchester_City,Away,1826151,616288,Ryan McAidoo,ryan-mcaidoo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025116,23,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,6.0,41.0,33.0,74.0,1.0,,29.0,5.0,,,,2.0,,,1.0,6.0,3.0,,,0.0600621,,,2.0,1.0,,,,,1.0,2.0,,,,,,,90.0,,2.0,,,,,,7.0,2.0,,7.4,,,,,236.304253538,,,1.0,,6.0,,46.0,34.0,80.0,129.78,35.134628636925,0,2.0,93.0,,1.0,,
2025-26,14025116,23,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,6.0,62.0,31.0,93.0,,1.0,35.0,4.0,,,,1.0,,,1.0,5.0,5.0,,,0.0747707,,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,11.0,,,7.7,,,,,252.04266158788,2.0,1.0,,,9.0,,69.0,33.0,102.0,95.76,,0,3.0,117.0,,1.0,,2.0
2025-26,14025116,23,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,1.0,,1.0,5.0,4.0,9.0,,,5.0,2.0,,,,2.0,,,1.0,4.0,2.0,,,0.0541999,,,1.0,0.0,,,,,,2.0,,,,,,,29.0,,,,,,,,7.0,,,6.6,,,,,24.867920126009,,,3.0,,2.0,,6.0,4.0,10.0,14.7,,0,2.0,21.0,3.0,,,
2025-26,14025116,23,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,,11.0,5.0,16.0,,,8.0,2.0,,,,,,,,3.0,2.0,,,0.0257776,0.0364,,1.0,0.0,,,,,,,,,,,,,61.0,,,,,,,,9.0,2.0,,6.5,,,1.0,,78.992633130435,,2.0,1.0,,,,14.0,5.0,19.0,41.265,44.790903259996,1,,31.0,3.0,2.0,,
2025-26,14025116,23,43,Manchester_City,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,10.0,,10.0,,2.0,8.0,2.0,,,,2.0,,,2.0,7.0,2.0,,,0.0183739,0.2988,0.7462,3.0,0.0,1.0,,,1.0,3.0,,,,,,,,90.0,2.0,,,,,,,6.0,4.0,,7.2,,,1.0,,104.77600350323,1.0,,,,,,11.0,,11.0,13.44,58.776822539729,3,,25.0,2.0,,,
2025-26,14025116,23,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,,3.0,1.0,4.0,,,4.0,1.0,,,,,,,1.0,2.0,2.0,,,0.0013198,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,3.0,2.0,,6.6,,,,,63.733123343279,,2.0,,,,,3.0,1.0,4.0,60.48,55.50249474584,0,,9.0,1.0,1.0,1.0,
2025-26,14025116,23,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,False,,,2.0,33.0,8.0,41.0,,,28.0,4.0,,,,,,,3.0,7.0,4.0,,,0.0276086,0.1502,,1.0,0.0,,,,,1.0,1.0,,,,,,,73.0,,,,,,,,18.0,3.0,,6.4,,,2.0,,260.70207610954,1.0,3.0,,,6.0,,42.0,9.0,51.0,83.79,72.004187422433,2,1.0,69.0,2.0,3.0,,1.0
2025-26,14025116,23,43,Manchester_City,Home,1467990,,Divine Mukasa,divine-mukasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025149,24,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,2.0,,1.0,40.0,35.0,75.0,,,27.0,2.0,2.0,,,1.0,,,,4.0,5.0,,,0.277085,,,2.0,1.0,,,,,1.0,3.0,,,,,,,88.0,,,,,,,,12.0,2.0,,7.2,,,,,221.65260701618,1.0,1.0,5.0,,2.0,,45.0,37.0,82.0,120.02595624134,37.869614851012,0,4.0,100.0,1.0,1.0,,1.0
2025-26,14025149,24,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,60.0,41.0,101.0,2.0,8.0,36.0,11.0,,,,1.0,,,,5.0,16.0,,,0.26178,,,2.0,0.0,,,,,,1.0,,,,,,,89.0,,2.0,,,,,,15.0,,,8.4,,,,,233.07034920835,3.0,1.0,1.0,,8.0,,68.0,45.0,113.0,142.78964444215,,0,3.0,137.0,2.0,4.0,1.0,2.0
2025-26,14025149,24,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,1.0,,,2.0,2.0,4.0,,,3.0,,,,,,,,1.0,1.0,,,,0.00648135,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,3.0,,,6.5,,,,,13.998916060708,,,1.0,,,,2.0,3.0,5.0,-4.6812155857692,,0,,8.0,1.0,,,
2025-26,14025149,24,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,1.0,,,2.0,,2.0,1.0,,2.0,,,1.0,,,,,,2.0,,,,0.176052,0.2732,,,0.0,,,,,,1.0,,,,,,,21.0,,,,,,,,4.0,,,6.3,,,2.0,,7.0038579726778,,1.0,2.0,,,,4.0,,4.0,6.4754404439643,,2,,11.0,,,,
