season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090129,12,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,5.0,30.0,6.0,32.0,,1.0,10.0,2.0,,,3.0,,,2.0,9.0,4.0,,,1.0,1.0,,,,2.0,4.0,90.0,,,,,,,,,22.0,,7.3,,,2.0,,,3.0,9.0,,6.0,,43.0,7.0,41.0,2,1.0,68.0,2.0,2.0,,1.0
2016-17,7090129,12,43,Manchester_City,Away,123977,86173,Nolito,nolito,M,False,,,,10.0,5.0,15.0,1.0,,7.0,,,,,,,3.0,8.0,4.0,,,1.0,1.0,,,,1.0,2.0,67.0,,,,,,,,,14.0,,6.6,,,,,2.0,4.0,3.0,,2.0,,16.0,6.0,19.0,0,3.0,39.0,1.0,,1.0,3.0
2016-17,7090129,12,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090132,13,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090132,13,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,26.0,11.0,37.0,1.0,3.0,6.0,1.0,,1.0,2.0,,,3.0,9.0,9.0,,,3.0,1.0,,,,2.0,3.0,90.0,,1.0,,,,,,,14.0,,7.6,,,1.0,,3.0,1.0,,,3.0,,32.0,16.0,48.0,2,3.0,67.0,,2.0,1.0,3.0
2016-17,7090132,13,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,1.0,35.0,9.0,44.0,4.0,1.0,1.0,,,1.0,2.0,,,3.0,10.0,2.0,,,1.0,,,,1.0,,2.0,90.0,,1.0,,,,,,,13.0,,6.7,,,3.0,,3.0,1.0,1.0,,1.0,,40.0,9.0,48.0,4,,70.0,4.0,,1.0,
2016-17,7090132,13,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,3.0,23.0,28.0,51.0,1.0,4.0,8.0,,,,,,,,1.0,10.0,,,,,,,,2.0,,90.0,,,,,,,,,12.0,,7.7,,,,,6.0,,,,6.0,,27.0,34.0,61.0,0,5.0,80.0,2.0,1.0,,5.0
2016-17,7090132,13,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,2.0,6.0,3.0,9.0,,,4.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,12.0,,,,,,,,,4.0,,6.4,,,,,,,,,2.0,,8.0,4.0,12.0,0,,14.0,,,,
2016-17,7090132,13,43,Manchester_City,Away,123977,86173,Nolito,nolito,M,False,,,1.0,20.0,10.0,30.0,3.0,2.0,1.0,,,1.0,,,,,5.0,4.0,,,2.0,,,,,,3.0,78.0,1.0,,,,,,,,11.0,,7.1,,,2.0,,1.0,,4.0,,1.0,,30.0,11.0,37.0,4,2.0,48.0,,,,1.0
2016-17,7090132,13,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,True,,,,11.0,2.0,13.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,1.0,33.0,,,,,,,,,3.0,,6.7,,,1.0,,,,,,,,13.0,2.0,15.0,1,,17.0,1.0,,,
2016-17,7090091,14,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,1.0,,,35.0,9.0,43.0,,,3.0,,,1.0,1.0,,,3.0,8.0,4.0,,,1.0,,,,,1.0,2.0,90.0,1.0,,,,,,,,18.0,,6.9,,,,,,5.0,5.0,,,,45.0,10.0,50.0,2,1.0,71.0,1.0,1.0,2.0,1.0
2016-17,7090091,14,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,39.0,17.0,56.0,1.0,1.0,8.0,,,,4.0,,,2.0,8.0,4.0,,,1.0,,,,,2.0,1.0,90.0,,,,,,,,,13.0,,6.2,,,,,2.0,2.0,1.0,,7.0,1.0,46.0,18.0,63.0,0,,79.0,2.0,1.0,2.0,
2016-17,7090091,14,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,True,,,2.0,8.0,3.0,11.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,14.0,,,,,,,,,2.0,,6.6,,,1.0,,,,2.0,,2.0,,10.0,3.0,11.0,1,,14.0,,,,
2016-17,7090091,14,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090091,14,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,,18.0,19.0,37.0,,1.0,3.0,,,,1.0,,,1.0,2.0,4.0,,,,,,,,,,76.0,,,,,,,,,7.0,,6.5,,,,,1.0,1.0,,,1.0,,22.0,21.0,43.0,0,1.0,50.0,,1.0,1.0,
2016-17,7090091,14,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,4.0,37.0,11.0,45.0,1.0,1.0,8.0,,1.0,,2.0,,,2.0,9.0,7.0,,,4.0,,,,1.0,4.0,5.0,90.0,1.0,,,,,,,,32.0,,7.3,,,1.0,,,1.0,15.0,,8.0,,61.0,13.0,59.0,2,3.0,99.0,3.0,2.0,1.0,2.0
2016-17,7090091,14,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,,,1.0,11.0,6.0,17.0,,1.0,4.0,1.0,,,1.0,,,,1.0,4.0,,,,,,,,2.0,2.0,69.0,,,,,,,,,10.0,,7.1,,,,,,3.0,2.0,,1.0,,17.0,9.0,24.0,0,,36.0,,,3.0,
2016-17,7090180,15,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,3.0,60.0,7.0,67.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,90.0,,,,,,,,,11.0,,6.5,,,,,,1.0,3.0,,5.0,,68.0,7.0,72.0,0,,80.0,2.0,1.0,1.0,
2016-17,7090180,15,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,True,,,3.0,16.0,3.0,19.0,,,1.0,,,,,,,,,,,,,,,,,,,32.0,1.0,,,,,,,,8.0,,6.7,,,,,,,,,4.0,,20.0,4.0,24.0,1,,28.0,3.0,,,
2016-17,7090180,15,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,4.0,49.0,13.0,62.0,3.0,7.0,3.0,,,1.0,1.0,,,1.0,9.0,7.0,,,4.0,,,,,2.0,2.0,90.0,,,,,,,,,7.0,,6.6,,,,,10.0,,,,4.0,,52.0,15.0,67.0,1,,85.0,1.0,,,
2016-17,7090180,15,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,34.0,12.0,46.0,1.0,,8.0,,,,1.0,,,,2.0,3.0,,,,,,,,,1.0,68.0,,,,,,,,,4.0,,7.0,,,2.0,,,2.0,,,1.0,,37.0,12.0,49.0,2,,56.0,1.0,1.0,2.0,
2016-17,7090180,15,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,2.0,48.0,12.0,58.0,,,6.0,,,1.0,1.0,,,,1.0,5.0,,,,,,,,1.0,1.0,90.0,,,,,,,,,24.0,,7.4,,,2.0,,,3.0,18.0,,3.0,,70.0,12.0,64.0,3,1.0,94.0,,1.0,3.0,
2016-17,7090180,15,43,Manchester_City,Away,123977,86173,Nolito,nolito,M,True,,,,6.0,1.0,7.0,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,22.0,2.0,,,,,,,,2.0,,7.4,,,1.0,,,,,,,,7.0,1.0,8.0,4,,13.0,1.0,,,
2016-17,7090180,15,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090133,16,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,1.0,40.0,12.0,52.0,,,8.0,,,,2.0,,,1.0,4.0,3.0,,,1.0,,1.0,,,,,90.0,2.0,,,,,,,,17.0,,7.4,,,,,,1.0,5.0,,3.0,,54.0,14.0,63.0,2,1.0,78.0,,1.0,1.0,1.0
2016-17,7090133,16,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,4.0,31.0,34.0,65.0,1.0,2.0,6.0,,,,4.0,,,,9.0,8.0,,,4.0,,,,,,1.0,90.0,,,,,,,,,7.0,,7.2,,,1.0,,4.0,1.0,,,4.0,,37.0,34.0,71.0,1,4.0,87.0,,1.0,1.0,4.0
2016-17,7090133,16,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,2.0,11.0,8.0,19.0,,2.0,2.0,,,,1.0,,,,2.0,7.0,,,1.0,,,,,,1.0,46.0,,,,,,,,,,,7.4,,,,,3.0,,,,2.0,,11.0,8.0,19.0,0,5.0,28.0,,,,2.0
2016-17,7090133,16,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,,18.0,5.0,23.0,,,4.0,,,,1.0,,,,1.0,3.0,,,,,,,,2.0,,44.0,,,,,,,,,,,6.7,,,,,,,,,,,18.0,5.0,23.0,0,1.0,29.0,,2.0,,
2016-17,7090133,16,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,2.0,30.0,3.0,31.0,1.0,,5.0,1.0,,1.0,3.0,,,1.0,10.0,6.0,,,4.0,1.0,,,,2.0,3.0,89.0,2.0,,,,,,,,28.0,,7.6,,,,,1.0,1.0,9.0,,3.0,1.0,50.0,6.0,47.0,3,1.0,79.0,3.0,5.0,,1.0
2016-17,7090133,16,43,Manchester_City,Home,123977,86173,Nolito,nolito,M,False,1.0,,,17.0,6.0,22.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,7.0,4.0,,,2.0,,,,,1.0,1.0,81.0,2.0,,,,,,,,13.0,,7.0,,,2.0,,,3.0,1.0,,1.0,,22.0,7.0,28.0,5,,50.0,1.0,2.0,2.0,
2016-17,7090133,16,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,0,,2.0,,,,
2016-17,7090142,17,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,1.0,37.0,9.0,46.0,1.0,,4.0,1.0,,,2.0,,,1.0,6.0,7.0,,,2.0,1.0,,,,,1.0,90.0,,,,,,,,,12.0,,7.4,,,1.0,,,3.0,2.0,,1.0,1.0,47.0,9.0,54.0,1,2.0,69.0,1.0,2.0,3.0,1.0
2016-17,7090142,17,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,4.0,61.0,27.0,88.0,1.0,3.0,12.0,,,,1.0,,,1.0,3.0,6.0,,,,,,,,2.0,1.0,90.0,1.0,,,,,,,,13.0,,7.3,,,1.0,,,,,,7.0,,68.0,30.0,98.0,2,3.0,110.0,1.0,,,3.0
2016-17,7090142,17,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,2.0,33.0,19.0,52.0,3.0,1.0,4.0,,,,3.0,,,,7.0,6.0,,,1.0,,,,,2.0,,90.0,,,,,,,,,7.0,,6.9,,,,,,1.0,,,3.0,,39.0,19.0,58.0,0,3.0,71.0,,1.0,1.0,1.0
2016-17,7090142,17,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,2.0,44.0,4.0,44.0,2.0,,10.0,2.0,,,1.0,,,2.0,7.0,4.0,,,2.0,1.0,,,1.0,1.0,7.0,84.0,1.0,,,,,,,,24.0,,8.5,,,2.0,,,1.0,9.0,,4.0,,58.0,6.0,55.0,3,2.0,82.0,4.0,1.0,1.0,
2016-17,7090142,17,43,Manchester_City,Home,123977,86173,Nolito,nolito,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090142,17,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,,,,14.0,7.0,21.0,1.0,,5.0,,1.0,,,,,1.0,3.0,4.0,,,,,1.0,,,,1.0,76.0,2.0,,,,,,,,16.0,,7.3,,,,,,3.0,,,,2.0,26.0,7.0,33.0,2,2.0,43.0,2.0,,2.0,1.0
2016-17,7090142,17,43,Manchester_City,Home,796047,178871,Aleix García,aleix-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090183,18,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,,50.0,13.0,63.0,1.0,,5.0,1.0,,1.0,2.0,,,1.0,6.0,3.0,,,2.0,1.0,,,,,2.0,87.0,1.0,,,,,,,,14.0,,7.3,,,1.0,,,2.0,4.0,,1.0,,58.0,16.0,70.0,3,2.0,88.0,1.0,,1.0,1.0
2016-17,7090183,18,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,,44.0,27.0,71.0,2.0,1.0,6.0,,,,,,,,5.0,3.0,,,3.0,,,,,1.0,2.0,90.0,,,,,,,,,7.0,,7.2,,,,,3.0,,,,2.0,,49.0,29.0,78.0,0,2.0,87.0,,,,
2016-17,7090183,18,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,2.0,57.0,37.0,94.0,,3.0,9.0,,,,1.0,,,3.0,7.0,6.0,,,2.0,,1.0,,,,2.0,90.0,2.0,,,,,,,,17.0,,7.4,,,,,4.0,3.0,,,3.0,,66.0,40.0,106.0,2,1.0,121.0,1.0,,2.0,1.0
2016-17,7090183,18,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,,2.0,3.0,5.0,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,4.0,3.0,7.0,0,1.0,9.0,,1.0,,
2016-17,7090183,18,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,1.0,42.0,16.0,56.0,1.0,,2.0,,,1.0,1.0,,,,6.0,3.0,,,1.0,,,,1.0,,5.0,90.0,,,,,,,,,18.0,,7.3,,,2.0,,,3.0,4.0,,1.0,,52.0,18.0,66.0,3,1.0,84.0,1.0,2.0,,
2016-17,7090183,18,43,Manchester_City,Away,123977,86173,Nolito,nolito,M,False,,,1.0,19.0,7.0,26.0,1.0,1.0,2.0,,,,,,,1.0,4.0,1.0,,,2.0,,,,,,,57.0,1.0,,,,,,,,11.0,,6.6,,,1.0,,,,1.0,,1.0,,26.0,9.0,34.0,2,,41.0,1.0,,,
2016-17,7090183,18,43,Manchester_City,Away,796047,178871,Aleix García,aleix-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090140,19,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,1.0,32.0,12.0,44.0,4.0,,9.0,,,,2.0,,,1.0,7.0,2.0,,,,,,,,,2.0,90.0,,,,,,,,,12.0,,6.8,,,1.0,,1.0,,,,4.0,,39.0,15.0,54.0,1,1.0,62.0,1.0,1.0,,
2016-17,7090140,19,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,33.0,20.0,53.0,2.0,3.0,4.0,,,,1.0,,,3.0,8.0,7.0,,,3.0,,,,,1.0,1.0,90.0,,,,,,,,,21.0,,6.7,,,,,2.0,,1.0,,8.0,,44.0,24.0,67.0,0,3.0,86.0,3.0,1.0,,2.0
2016-17,7090140,19,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,2.0,33.0,33.0,66.0,2.0,4.0,7.0,,,,1.0,,,2.0,5.0,8.0,,,1.0,,,,,2.0,1.0,89.0,,,,,,,,,11.0,,7.2,,,,,3.0,,,,2.0,,36.0,38.0,74.0,0,3.0,86.0,1.0,1.0,,2.0
2016-17,7090140,19,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090140,19,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,,17.0,4.0,20.0,3.0,,7.0,,,1.0,,,,2.0,7.0,7.0,,,,,,,,,1.0,90.0,,,,,,,,,24.0,,6.8,,,,,1.0,5.0,9.0,,2.0,,34.0,4.0,29.0,1,3.0,57.0,3.0,1.0,3.0,1.0
2016-17,7090140,19,43,Manchester_City,Away,796047,178871,Aleix García,aleix-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090236,20,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,True,,,,12.0,7.0,19.0,1.0,1.0,,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,,45.0,,,,,,,,,5.0,,6.3,,,,,1.0,,1.0,,,,16.0,7.0,22.0,0,,29.0,1.0,2.0,,
2016-17,7090236,20,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,,7.0,16.0,23.0,,1.0,1.0,,,,,,,1.0,3.0,1.0,,,2.0,,,,,,,32.0,,,,,,,,,6.0,,5.2,,,,,1.0,,,,1.0,,10.0,17.0,27.0,0,,31.0,,,,
2016-17,7090236,20,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,3.0,25.0,23.0,48.0,3.0,2.0,5.0,,,,1.0,,,1.0,6.0,4.0,,,1.0,,,,,1.0,2.0,90.0,1.0,,,,,,,,6.0,,7.2,,,,,3.0,1.0,,,3.0,,29.0,23.0,52.0,1,1.0,64.0,,,1.0,
2016-17,7090236,20,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,1.0,26.0,8.0,33.0,3.0,1.0,7.0,,,2.0,3.0,,,2.0,10.0,9.0,,,1.0,,,,,,2.0,90.0,,,,,,,,,23.0,,7.0,,,2.0,,1.0,5.0,7.0,,4.0,,39.0,12.0,44.0,4,2.0,73.0,2.0,2.0,4.0,1.0
2016-17,7090236,20,43,Manchester_City,Home,123977,86173,Nolito,nolito,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090236,20,43,Manchester_City,Home,796047,178871,Aleix García,aleix-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090215,21,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,2.0,,1.0,74.0,13.0,85.0,1.0,1.0,4.0,,,,3.0,,,4.0,11.0,5.0,,,1.0,,,,,,3.0,90.0,,,,,,,,,21.0,,6.2,,,,,2.0,3.0,5.0,,1.0,,85.0,15.0,95.0,0,,119.0,2.0,4.0,1.0,
2016-17,7090215,21,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,4.0,43.0,42.0,85.0,1.0,2.0,5.0,,,1.0,4.0,,,,5.0,5.0,,,,,,,,1.0,,90.0,1.0,,,,,,,,15.0,,6.6,,,,,1.0,1.0,,,8.0,,54.0,43.0,97.0,2,2.0,108.0,3.0,,1.0,
2016-17,7090215,21,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090215,21,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,4.0,65.0,14.0,77.0,,,5.0,,,1.0,2.0,,,4.0,8.0,2.0,,,1.0,,,,,,3.0,90.0,,,,,,,,,25.0,,6.5,,,1.0,,,2.0,7.0,,5.0,,81.0,14.0,88.0,2,1.0,109.0,1.0,,1.0,1.0
2016-17,7090215,21,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090215,21,43,Manchester_City,Away,796047,178871,Aleix García,aleix-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090197,22,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,1.0,37.0,17.0,54.0,1.0,,9.0,,,,1.0,,,2.0,4.0,5.0,,,,,,,,,2.0,89.0,1.0,1.0,,,,,,,16.0,,7.2,,,,,1.0,4.0,1.0,,2.0,,46.0,22.0,67.0,1,,83.0,,1.0,4.0,
2016-17,7090197,22,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,7.0,25.0,33.0,58.0,1.0,1.0,7.0,,,,1.0,,,1.0,3.0,4.0,,,,,,,,2.0,,90.0,,,,,,,,,11.0,,6.9,,,,,,,,,10.0,,32.0,36.0,68.0,0,3.0,77.0,,,,1.0
2016-17,7090197,22,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0,,4.0,,,,
2016-17,7090197,22,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090197,22,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,3.0,31.0,9.0,38.0,,,4.0,1.0,,,3.0,,,,6.0,4.0,,,2.0,,1.0,,,1.0,4.0,90.0,1.0,,,,,,,,26.0,,8.2,,,2.0,,,2.0,8.0,,9.0,,49.0,12.0,53.0,3,3.0,77.0,3.0,,1.0,3.0
2016-17,7090197,22,43,Manchester_City,Home,123977,86173,Nolito,nolito,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090197,22,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,,,1.0,16.0,4.0,20.0,1.0,,5.0,,1.0,,1.0,,,4.0,9.0,7.0,,,1.0,,1.0,,,2.0,,90.0,1.0,,,,,,,,21.0,,6.6,,,1.0,,,5.0,4.0,,1.0,1.0,27.0,6.0,29.0,2,4.0,53.0,1.0,,3.0,1.0
2016-17,7090202,23,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,2.0,,1.0,32.0,26.0,56.0,1.0,,10.0,,,,,,,1.0,3.0,6.0,,,1.0,,1.0,,,,2.0,80.0,1.0,,,,,,,,11.0,,7.9,,,1.0,,,3.0,2.0,,1.0,,39.0,28.0,65.0,2,,78.0,,3.0,3.0,
2016-17,7090202,23,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,2.0,8.0,14.0,22.0,,1.0,,,,,1.0,,,,3.0,3.0,,,2.0,,,,,1.0,,23.0,,,,,,,,,3.0,,6.8,,,,,1.0,,,,2.0,,10.0,15.0,25.0,0,1.0,29.0,,1.0,,1.0
2016-17,7090202,23,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,4.0,35.0,52.0,87.0,2.0,1.0,2.0,,,,1.0,,,1.0,4.0,1.0,,,,,1.0,,,,,90.0,1.0,,,,,,,,9.0,,7.0,,,,,1.0,,,,5.0,,39.0,53.0,92.0,1,,99.0,1.0,,,
2016-17,7090202,23,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,4.0,7.0,11.0,,1.0,3.0,,,,,,,,,2.0,,,,,,,,,,10.0,,1.0,,,,,,,4.0,,6.9,,,,,,,,,2.0,,6.0,9.0,15.0,0,1.0,17.0,,,,1.0
2016-17,7090202,23,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,3.0,30.0,12.0,42.0,2.0,1.0,3.0,,,,1.0,,,,4.0,3.0,,,1.0,,1.0,,,,1.0,67.0,1.0,,,,,,,,13.0,,7.5,,,,,,2.0,3.0,,7.0,,42.0,12.0,51.0,1,,61.0,1.0,,2.0,
2016-17,7090202,23,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,False,1.0,,1.0,17.0,9.0,25.0,2.0,,5.0,,,1.0,2.0,,,2.0,9.0,6.0,,,,,,,,2.0,2.0,90.0,,,,,,,,,12.0,,7.2,,,,,,7.0,2.0,,2.0,,21.0,10.0,29.0,1,2.0,50.0,1.0,,4.0,2.0
2016-17,7090246,24,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,2.0,,3.0,45.0,12.0,55.0,1.0,,6.0,2.0,,2.0,1.0,,,3.0,5.0,9.0,,,,,,,,,4.0,89.0,,,,,,,,,22.0,,7.6,,,,,,2.0,9.0,,5.0,,60.0,15.0,66.0,2,3.0,90.0,1.0,4.0,2.0,3.0
2016-17,7090246,24,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,6.0,61.0,16.0,77.0,,1.0,8.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,1.0,,90.0,,,,,,,,,18.0,,7.0,,,,,2.0,1.0,5.0,,8.0,,71.0,19.0,85.0,0,1.0,108.0,1.0,,1.0,
2016-17,7090246,24,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,9.0,60.0,33.0,93.0,,1.0,5.0,1.0,1.0,,,,,,1.0,6.0,,,1.0,,,,,,1.0,90.0,2.0,,,,,,,,3.0,,8.1,,,1.0,,3.0,3.0,,,9.0,,62.0,34.0,96.0,3,2.0,108.0,,,3.0,1.0
2016-17,7090246,24,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090246,24,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,,
