season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385656,9,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,1.0,18.0,32.0,49.0,1.0,,6.0,,,1.0,1.0,,,3.0,6.0,4.0,,,0.586995,0.5383,0.0,1.0,1.0,,,,,,3.0,,90.0,1.0,,,,,,,9.0,,7.3,,,,,,1.0,1.0,,2.0,,23.0,33.0,55.0,2,3.0,70.0,,,1.0,1.0
2022-23,10385656,9,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,,14.0,8.0,21.0,,,5.0,,,1.0,,,,1.0,1.0,2.0,,,0.0330892,1.0751,1.8731,,,3.0,,,,1.0,,,75.0,4.0,,,,,,,4.0,,9.6,,,1.0,,,,2.0,,,,16.0,8.0,22.0,6,1.0,37.0,1.0,1.0,,1.0
2022-23,10385656,9,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,1.0,,,4.0,3.0,6.0,,,,,,,,,,,,1.0,,,0.0907327,0.0,0.0,,,,,,,,1.0,,15.0,,,,,,,,1.0,,6.7,,,,,,,1.0,,,,4.0,3.0,6.0,0,1.0,10.0,1.0,,,
2022-23,10385695,10,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385695,10,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,1.0,22.0,4.0,26.0,1.0,,3.0,2.0,,,,,,1.0,2.0,1.0,,,0.246512,0.0,0.0,,1.0,,,,,,3.0,,70.0,,,,,,,,14.0,,7.6,,,,,,,6.0,,2.0,,34.0,4.0,32.0,0,,43.0,1.0,1.0,,
2022-23,10385695,10,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,2.0,25.0,9.0,33.0,2.0,1.0,5.0,,,,,,,2.0,5.0,3.0,,,0.0340798,0.2765,0.5873,,,1.0,,,,,,,70.0,2.0,,,,,,,12.0,,7.7,,,2.0,,1.0,2.0,2.0,,2.0,,30.0,10.0,38.0,4,1.0,56.0,2.0,,1.0,1.0
2022-23,10385695,10,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,1.0,,,11.0,11.0,21.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,3.0,,,0.147517,0.209,0.2725,,,,,,,,2.0,,32.0,1.0,,,,,,,5.0,,6.9,,,,,,1.0,1.0,,,,12.0,13.0,24.0,1,1.0,30.0,1.0,,1.0,
2022-23,10385695,10,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,7.0,26.0,46.0,72.0,,,6.0,,,,,,,1.0,1.0,1.0,,,0.0316487,0.0489,0.0,,,,,,,1.0,,,78.0,,,,,,,,5.0,,7.1,,,1.0,,,,1.0,,8.0,,28.0,46.0,73.0,1,1.0,80.0,2.0,,,
2022-23,10385695,10,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,9.0,43.0,52.0,95.0,,1.0,10.0,1.0,,,2.0,,,,4.0,5.0,,,0.0554574,0.0,0.0,2.0,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,9.0,,8.1,,,,,,1.0,,,11.0,,48.0,56.0,104.0,0,3.0,111.0,,,1.0,1.0
2022-23,10385695,10,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,2.0,,3.0,22.0,6.0,26.0,1.0,,5.0,1.0,,,,,,2.0,4.0,,,,0.212184,0.7711,0.2973,1.0,1.0,1.0,,,,,4.0,,58.0,3.0,,,,,,,18.0,,9.0,,,1.0,,,,4.0,,4.0,,34.0,8.0,38.0,4,,54.0,2.0,,,
2022-23,10385695,10,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,8.0,3.0,11.0,,,2.0,,,1.0,,,,,,2.0,,,0.0385178,0.0431,0.0,,,,,,,1.0,,,20.0,,,,,,,,1.0,,6.7,,,,,,1.0,,,1.0,1.0,8.0,4.0,12.0,1,,16.0,,1.0,1.0,
2022-23,10385752,11,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,2.0,,2.0,36.0,26.0,60.0,,2.0,7.0,,,2.0,,,,2.0,4.0,5.0,,,0.240486,0.1966,0.3399,,,,,,,1.0,3.0,,89.0,2.0,,,,,,,13.0,,7.4,,,,,1.0,3.0,2.0,,3.0,,39.0,31.0,68.0,4,1.0,85.0,1.0,1.0,1.0,
2022-23,10385752,11,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,5.0,23.0,5.0,27.0,1.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,4.0,3.0,,,0.572227,0.0284,0.0,,,,,,,,3.0,,90.0,,,,,,,,20.0,,7.3,,,,,1.0,1.0,7.0,,7.0,,38.0,6.0,37.0,1,,56.0,2.0,2.0,,
2022-23,10385752,11,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385752,11,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385752,11,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,4.0,30.0,28.0,58.0,,,7.0,,,,,,,3.0,5.0,6.0,,,0.0386711,0.0556,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,19.0,,7.2,,,2.0,,,2.0,4.0,,5.0,,42.0,28.0,66.0,2,5.0,94.0,3.0,,1.0,2.0
2022-23,10385752,11,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,10.0,36.0,47.0,83.0,2.0,2.0,12.0,,,1.0,,,,,3.0,11.0,,,0.0388964,0.0347,0.0,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,12.0,,8.1,,,,,2.0,,1.0,,12.0,,42.0,51.0,92.0,1,7.0,113.0,2.0,2.0,,6.0
2022-23,10385752,11,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,5.0,,1.0,41.0,22.0,58.0,2.0,,3.0,,,,,,,3.0,6.0,8.0,,,0.125134,0.0,0.0,,,,,,,,3.0,,90.0,,1.0,,,,,,20.0,,7.6,,,,,1.0,6.0,9.0,,3.0,,55.0,23.0,69.0,0,1.0,96.0,1.0,2.0,5.0,
2022-23,10385752,11,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913239,12,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,,7.0,5.0,12.0,,,4.0,,,,1.0,,,3.0,5.0,3.0,,,0.0540568,,,,1.0,,,,,,2.0,,90.0,,,,,,,,13.0,,6.6,,,,,,2.0,1.0,,2.0,1.0,14.0,7.0,20.0,0,2.0,31.0,,,1.0,
2022-23,10913239,12,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,,12.0,1.0,12.0,,,2.0,2.0,,,,,,,,,,,0.204601,0.2167,0.402,,1.0,1.0,,,,1.0,2.0,,87.0,1.0,,,,,,,13.0,,8.3,,,,,1.0,,5.0,,,,22.0,2.0,19.0,1,,33.0,2.0,,,
2022-23,10913239,12,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,,9.0,8.0,17.0,,2.0,4.0,,,,3.0,,,,4.0,7.0,,,0.0996037,,,,,,,,,,,,61.0,,,,,,,,6.0,,6.5,,,,,,2.0,1.0,,,1.0,11.0,9.0,19.0,0,1.0,30.0,1.0,3.0,1.0,1.0
2022-23,10913239,12,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,,7.0,8.0,15.0,4.0,1.0,6.0,,,,,,,1.0,5.0,6.0,,,0.00487452,0.0887,0.0424,,,1.0,,,,,1.0,,77.0,1.0,,,,,,,5.0,,7.4,,,,,1.0,4.0,,,1.0,,10.0,9.0,19.0,1,,31.0,,1.0,4.0,
2022-23,10913239,12,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,1.0,11.0,9.0,19.0,1.0,,9.0,1.0,,,,,,,6.0,5.0,,,0.337289,,,4.0,,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,7.0,,,,,,3.0,1.0,,6.0,,18.0,11.0,28.0,0,4.0,46.0,2.0,,1.0,3.0
2022-23,10913239,12,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.000489472,,,,,,,,,1.0,,,9.0,,,,,,,,,,6.8,,,,,1.0,,,,,,1.0,,1.0,0,1.0,4.0,,,,1.0
2022-23,10913239,12,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,2.0,14.0,18.0,32.0,,2.0,7.0,1.0,1.0,1.0,,,,,,4.0,,,0.00945665,0.2142,0.0501,,,,,,,4.0,1.0,,90.0,1.0,1.0,,,,,,7.0,,7.4,,,,,3.0,1.0,,,3.0,,18.0,20.0,38.0,2,1.0,54.0,1.0,,1.0,
2022-23,10913239,12,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,2.0,1.0,3.0,1.0,,1.0,,,,,,,1.0,3.0,,,,0.00150092,,,1.0,,,,,,,,,13.0,,,,,,,,2.0,,6.3,,,,,,,1.0,,,,3.0,1.0,3.0,0,,5.0,,,,
2022-23,10913239,12,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385730,13,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385730,13,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,2.0,14.0,9.0,22.0,1.0,,7.0,1.0,,1.0,1.0,,,4.0,9.0,5.0,,,0.541165,0.1472,0.4709,3.0,,1.0,,,,,3.0,,90.0,1.0,,,,,,,15.0,,7.7,,,,,,2.0,4.0,,2.0,,24.0,9.0,29.0,2,2.0,53.0,1.0,1.0,2.0,2.0
2022-23,10385730,13,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,1.0,9.0,4.0,12.0,1.0,,3.0,,1.0,1.0,1.0,,,,5.0,2.0,,,0.0764499,0.2189,0.2347,1.0,,,,,,,1.0,,62.0,1.0,,,,,,,7.0,,6.3,,,,,,3.0,2.0,,2.0,,14.0,4.0,16.0,2,1.0,26.0,,,1.0,
2022-23,10385730,13,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,,14.0,11.0,25.0,,,3.0,,,,2.0,,,2.0,6.0,1.0,,,0.115468,0.0,0.0,1.0,,,,,,,1.0,,77.0,,,,,,,,4.0,,6.4,,,,,,1.0,,,,,14.0,11.0,25.0,0,,31.0,1.0,1.0,,
2022-23,10385730,13,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,13.0,11.0,24.0,,,2.0,,,,1.0,,,1.0,4.0,3.0,,,0.0362595,0.0,0.0,1.0,1.0,,,,,3.0,1.0,,90.0,,,,,,,1.0,10.0,,7.2,,,,,2.0,1.0,3.0,,3.0,,19.0,12.0,28.0,0,1.0,44.0,1.0,2.0,,1.0
2022-23,10385730,13,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,2.0,20.0,35.0,55.0,,1.0,10.0,,,,,,,,,6.0,,,0.0206917,0.1081,0.0,,,,,,,,,,90.0,,1.0,,,,,,15.0,,7.2,,,1.0,,2.0,1.0,,,6.0,,25.0,44.0,69.0,1,3.0,80.0,1.0,1.0,1.0,2.0
2022-23,10385730,13,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,9.0,3.0,12.0,,,2.0,,,,,,,1.0,1.0,1.0,,,0.0322835,0.0,0.0,,,,,,,,,,28.0,,,,,,,,3.0,,6.5,,,,,,,1.0,,,,11.0,3.0,13.0,0,,16.0,,1.0,,
2022-23,10385730,13,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,6.0,,6.0,1.0,,4.0,,,,,,,1.0,2.0,1.0,,,0.0234029,0.0,0.0,,,,,,,,,,13.0,,,,,,,,4.0,,6.5,,,,,1.0,,,,1.0,,7.0,1.0,8.0,0,,13.0,1.0,1.0,,
2022-23,10385380,14,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,,27.0,5.0,32.0,,,3.0,,,,,,,,1.0,1.0,,,0.0318745,0.0795,0.0829,1.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,,4.0,,7.0,,,,,,,,,1.0,,28.0,7.0,35.0,1,,40.0,1.0,1.0,,
2022-23,10385380,14,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,9.0,47.0,8.0,51.0,,1.0,5.0,,,2.0,1.0,,,1.0,4.0,1.0,,,0.395711,0.2098,0.3373,2.0,,1.0,,,,1.0,4.0,,90.0,2.0,,,,,,,21.0,,8.4,,,1.0,,1.0,,11.0,,13.0,1.0,61.0,9.0,59.0,5,,85.0,4.0,,,
2022-23,10385380,14,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385380,14,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,,34.0,6.0,39.0,,3.0,4.0,,,,,,,2.0,4.0,7.0,,,0.12744,0.0,0.0,2.0,,,,,,,3.0,,90.0,,,,,,,,17.0,,7.3,,,,,,,5.0,,,,47.0,6.0,48.0,0,2.0,64.0,2.0,2.0,,1.0
2022-23,10385380,14,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,2.0,34.0,6.0,39.0,1.0,,2.0,,,,2.0,,,1.0,7.0,2.0,,,0.117565,0.0867,0.1932,,,,,,,,1.0,,90.0,1.0,,,,,,,15.0,,6.9,,,,,,5.0,6.0,,3.0,,44.0,6.0,44.0,1,,64.0,,,2.0,
2022-23,10385380,14,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,6.0,55.0,22.0,77.0,1.0,2.0,10.0,,,,,,,,2.0,3.0,,,0.196957,0.3942,0.0398,1.0,,,,,,3.0,1.0,,90.0,1.0,,,,,,,10.0,,7.8,,,2.0,,2.0,,,,7.0,,63.0,24.0,87.0,3,1.0,97.0,,,,1.0
2022-23,10385380,14,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,2.0,1.0,3.0,2.0,1.0,,,,,,,,,2.0,2.0,,,0.00542324,0.0,0.0,,,,,,,,,,13.0,,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,5.0,,1.0,,
2022-23,10385385,15,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,4.0,47.0,16.0,63.0,,,3.0,1.0,,,,,,,1.0,4.0,,,0.242149,0.0486,0.3268,,1.0,,,,,,2.0,,89.0,1.0,,,,,,,12.0,,7.7,,,,,,2.0,,,6.0,,54.0,17.0,71.0,1,2.0,82.0,3.0,1.0,1.0,
2022-23,10385385,15,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,5.0,,4.0,27.0,11.0,33.0,1.0,,6.0,1.0,,,,,,1.0,5.0,8.0,,,0.820463,0.0366,0.1542,1.0,,,,,,,5.0,,90.0,1.0,,,,,,1.0,24.0,,8.9,,,1.0,,,2.0,13.0,,5.0,,44.0,11.0,42.0,2,6.0,80.0,2.0,2.0,,
2022-23,10385385,15,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385385,15,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,22.0,12.0,34.0,,,4.0,,,1.0,,,,,5.0,4.0,,,0.0348632,0.1205,0.0,1.0,,,,,,,,,64.0,,,,,,,,16.0,,6.6,,,1.0,,,4.0,5.0,,1.0,,30.0,14.0,39.0,2,,57.0,1.0,4.0,,
2022-23,10385385,15,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,4.0,37.0,40.0,76.0,,,5.0,1.0,,1.0,,,,2.0,4.0,4.0,,,0.19656,0.0412,0.0,,,,,,,,1.0,,90.0,,,,,,,,15.0,,7.0,,,,,,3.0,4.0,,5.0,,46.0,41.0,83.0,1,2.0,103.0,1.0,1.0,1.0,
2022-23,10385385,15,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,5.0,48.0,51.0,99.0,1.0,2.0,12.0,,,,,,,,2.0,6.0,,,0.0732446,0.0,0.0,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,11.0,,7.5,,,,,,1.0,,,8.0,1.0,54.0,54.0,108.0,0,3.0,119.0,1.0,1.0,,1.0
2022-23,10385385,15,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,13.0,9.0,22.0,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,0.0116194,0.0,0.0,,,,,,,,,,26.0,,,,,,,,4.0,,6.6,,,,,1.0,,1.0,,,,15.0,10.0,24.0,0,,27.0,1.0,,,
2022-23,10385385,15,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385383,16,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,22.0,8.0,30.0,,,5.0,,1.0,,,,,1.0,2.0,1.0,,,0.321474,0.4405,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.6,,,3.0,,,,,,1.0,,26.0,8.0,34.0,3,,47.0,2.0,1.0,,
2022-23,10385383,16,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,2.0,40.0,4.0,40.0,2.0,,3.0,,,1.0,3.0,1.0,,1.0,8.0,4.0,,,0.548141,0.0975,0.2443,1.0,,,,,,,3.0,,90.0,1.0,1.0,,,,,,33.0,,7.9,,,,,,3.0,16.0,,5.0,,69.0,5.0,58.0,2,1.0,86.0,1.0,1.0,2.0,1.0
2022-23,10385383,16,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385383,16,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385383,16,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,1.0,34.0,15.0,48.0,,,9.0,,,1.0,2.0,,,1.0,5.0,5.0,,,0.139262,0.0193,0.0,1.0,,,,,,,3.0,,90.0,,,,,,,,13.0,,7.1,,,,,,4.0,1.0,,4.0,,43.0,15.0,57.0,1,2.0,71.0,2.0,,3.0,2.0
2022-23,10385383,16,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385383,16,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,1.0,66.0,23.0,89.0,2.0,4.0,9.0,,,2.0,,,,1.0,4.0,9.0,,,0.205229,0.1555,0.36,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,10.0,,7.3,,,1.0,,,1.0,1.0,,2.0,,70.0,27.0,96.0,4,3.0,114.0,1.0,1.0,1.0,3.0
2022-23,10385383,16,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,2.0,,,36.0,5.0,39.0,2.0,3.0,5.0,,,4.0,,,,,6.0,4.0,,,0.194638,0.424,0.3587,1.0,,1.0,,,,,3.0,,90.0,2.0,,,,,,,26.0,,7.7,,,1.0,,1.0,4.0,11.0,,1.0,,55.0,6.0,50.0,7,,80.0,2.0,,1.0,
2022-23,10385383,16,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385403,17,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,21.0,17.0,38.0,,,4.0,,2.0,1.0,2.0,,,1.0,7.0,5.0,,,0.0325202,0.4737,0.214,3.0,,,,,,,1.0,,90.0,1.0,1.0,,,,,,12.0,,6.3,,,2.0,,,2.0,2.0,,2.0,,30.0,17.0,45.0,4,3.0,62.0,1.0,1.0,1.0,1.0
2022-23,10385403,17,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,4.0,31.0,11.0,40.0,,,2.0,1.0,,,1.0,,,2.0,3.0,3.0,,,0.467789,0.4056,0.0731,,,,,,,,4.0,,90.0,1.0,,,,,,,18.0,,7.7,,,2.0,,1.0,1.0,5.0,,6.0,1.0,43.0,12.0,50.0,3,1.0,68.0,3.0,1.0,1.0,1.0
2022-23,10385403,17,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,2.0,,1.0,27.0,4.0,29.0,,,,1.0,,,1.0,,,1.0,4.0,4.0,,,0.25758,0.2996,0.049,1.0,,,,,,,5.0,,88.0,1.0,,,,,,,5.0,,7.9,,,1.0,,,2.0,2.0,,1.0,,29.0,4.0,31.0,2,1.0,52.0,1.0,2.0,1.0,
2022-23,10385403,17,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,16.0,11.0,27.0,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,7.0,,,0.392163,0.673,0.0,,2.0,,,,,1.0,3.0,,73.0,,,,,,,,12.0,,7.9,,,3.0,,,2.0,1.0,,1.0,,22.0,11.0,32.0,5,,55.0,3.0,5.0,1.0,
2022-23,10385403,17,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385403,17,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385403,17,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,38.0,47.0,85.0,2.0,1.0,14.0,1.0,,,1.0,,,2.0,9.0,4.0,,,0.218288,0.5756,0.6594,4.0,,1.0,,,,1.0,3.0,,90.0,1.0,1.0,,,,,,12.0,,8.0,,,1.0,,1.0,,,,10.0,,44.0,51.0,95.0,2,3.0,106.0,,,,3.0
2022-23,10385403,17,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,3.0,4.0,7.0,,1.0,1.0,,,,,,,,,2.0,,,0.00156446,0.0,0.0,,,,,,,,,,17.0,,,,,,,,4.0,,6.6,,,,,1.0,,,,,,6.0,5.0,11.0,0,1.0,14.0,,,,1.0
2022-23,10385403,17,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,3.0,1.0,4.0,,,,,,,,,,1.0,2.0,1.0,,,0.0503386,0.0,0.0,1.0,,,,,,,1.0,,8.0,,,,,,,,2.0,,6.5,,,,,,1.0,,,,,3.0,1.0,4.0,0,,7.0,1.0,,1.0,
2022-23,10385418,18,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,8.0,,8.0,,,1.0,,,1.0,,,,,,,,,0.0754082,0.0301,0.0,,,,,,,1.0,,,16.0,,,,,,,,1.0,,6.6,,,,,,,,,,,9.0,,9.0,1,,11.0,,,,
2022-23,10385418,18,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,3.0,39.0,10.0,45.0,,,4.0,2.0,,2.0,,,,2.0,4.0,1.0,,,0.29119,0.1773,0.5257,1.0,,,,,,1.0,5.0,,90.0,1.0,,,,,,,25.0,,7.8,,,1.0,,,1.0,12.0,,5.0,,59.0,10.0,57.0,4,1.0,82.0,1.0,,,
2022-23,10385418,18,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,2.0,,2.0,37.0,9.0,44.0,1.0,,4.0,2.0,,1.0,,,,,3.0,1.0,,,0.614781,0.1596,0.27,1.0,1.0,,,,,,5.0,,90.0,1.0,,,,,,,13.0,,7.8,,,,,,2.0,3.0,,2.0,1.0,44.0,9.0,50.0,2,,68.0,4.0,,1.0,
2022-23,10385418,18,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,,24.0,4.0,28.0,,,1.0,,,2.0,,,,,3.0,6.0,,,0.0647865,0.1131,0.0,2.0,,,,,,,,,87.0,,,,,,,,11.0,,6.9,,,,,,2.0,3.0,,,,32.0,4.0,33.0,2,1.0,50.0,2.0,4.0,1.0,1.0
2022-23,10385418,18,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,30.0,15.0,45.0,,,4.0,,,,,,,,2.0,3.0,,,0.305333,0.0,0.0,1.0,,,,,,,1.0,,87.0,,1.0,,,,,,14.0,,6.8,,,,,,3.0,7.0,,4.0,2.0,42.0,15.0,50.0,0,2.0,64.0,,,1.0,
