season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,4.0,22.0,39.0,61.0,1.0,2.0,8.0,,,,,1.0,,1.0,2.0,,,0.00805134,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,10.0,,6.8,,,,,2.0,,,,11.0,,30.0,41.0,71.0,0,,77.0,,,,
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,2.0,21.0,18.0,39.0,1.0,3.0,5.0,,,,,,2.0,5.0,13.0,,,0.0396556,0.0,0.0,1.0,,,,,,,,,82.0,,,,,,,14.0,,6.9,,,,,1.0,2.0,,,3.0,,27.0,22.0,49.0,0,5.0,70.0,1.0,4.0,1.0,3.0
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,False,,,,16.0,4.0,20.0,1.0,,2.0,,,,,,1.0,5.0,2.0,,,0.0695954,0.0449,0.0,2.0,,,,,,1.0,1.0,,73.0,,,,,,,5.0,,6.7,,,2.0,,,1.0,,,1.0,,18.0,4.0,22.0,2,1.0,31.0,1.0,1.0,,
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,1.0,10.0,4.0,14.0,,,,,,,,,1.0,3.0,1.0,,,0.00681855,0.0,0.0,2.0,,,,,,,,,17.0,,,,,,,3.0,,6.4,,,,,,,,,1.0,,11.0,4.0,15.0,0,1.0,20.0,1.0,,,1.0
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,8.0,6.0,14.0,2.0,,,,,,,,,2.0,,,,0.0031392,0.0,0.0,,,,,,,,,,8.0,,,,,,,1.0,,6.3,,,,,,,1.0,,,,9.0,6.0,14.0,0,,16.0,,,,
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,,19.0,17.0,36.0,1.0,,8.0,,,,2.0,,1.0,6.0,5.0,,,0.0100443,0.0289,0.0,3.0,,,,,,,,,81.0,,,,,,,11.0,,6.7,,,1.0,,,1.0,1.0,,1.0,,25.0,19.0,43.0,1,2.0,55.0,1.0,2.0,1.0,2.0
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,1166679,531363,Nathan Fraser,nathan-fraser,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352578,4,39,Wolverhampton_Wanderers,Away,1402232,593001,Enso González,enso-gonzalez,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,12.0,28.0,40.0,,1.0,4.0,,,,,,1.0,2.0,2.0,,,0.0073787,0.0607,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,8.0,,6.6,,,1.0,,5.0,,1.0,,8.0,,18.0,29.0,46.0,1,1.0,59.0,,,,
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,1.0,6.0,3.0,9.0,1.0,,1.0,,,,,,,2.0,1.0,,,0.0491656,0.1158,0.0,,,,,,,,1.0,,30.0,,,,,,,4.0,,6.5,,,1.0,,2.0,2.0,,,1.0,,8.0,4.0,12.0,1,,18.0,,,1.0,
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,,3.0,2.0,3.0,5.0,,,11.0,,,,,,,,,,,0.00041842,0.0,0.0,,,,-0.7045,3.0,,,,,90.0,,,,,,,13.0,1.0,6.7,3.0,3.0,,,1.0,,,,15.0,,12.0,6.0,18.0,0,,33.0,,,,
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,3.0,,,28.0,14.0,39.0,1.0,1.0,4.0,,,1.0,1.0,,2.0,4.0,11.0,,,0.136064,0.1029,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,16.0,,7.2,,,,,3.0,6.0,4.0,,2.0,,36.0,15.0,47.0,1,2.0,93.0,3.0,2.0,6.0,1.0
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,1.0,6.0,16.0,22.0,1.0,1.0,9.0,,,,2.0,,,4.0,6.0,,,0.0024548,0.0401,0.0,1.0,,,,,,2.0,,,78.0,,,,,,,7.0,,7.1,,,1.0,,1.0,,1.0,,3.0,,10.0,18.0,27.0,1,5.0,42.0,1.0,,,4.0
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,8.0,6.0,14.0,1.0,,3.0,,,,1.0,,,5.0,1.0,,,0.00519759,0.1146,0.0511,,,1.0,,,,,,,60.0,1.0,,,,,,8.0,,6.8,,,,,,3.0,,,,,10.0,7.0,17.0,1,,25.0,2.0,1.0,,
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,False,,,,8.0,9.0,17.0,2.0,1.0,3.0,,,1.0,,,,6.0,4.0,,,0.00556707,0.0407,0.0,1.0,,,,,,,1.0,,77.0,,,,,,,9.0,,6.5,,,,,1.0,5.0,1.0,,,,12.0,9.0,20.0,1,1.0,35.0,2.0,,2.0,
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,3.0,,,16.0,9.0,22.0,,,6.0,,,,,,1.0,5.0,5.0,,,0.734673,0.0273,0.0,2.0,1.0,,,,,1.0,4.0,,90.0,,1.0,,,,,12.0,,7.4,,,1.0,,,6.0,6.0,,,,21.0,11.0,26.0,1,1.0,45.0,2.0,,4.0,1.0
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,7.0,3.0,10.0,1.0,1.0,3.0,,,,,,1.0,4.0,6.0,,,0.0656199,0.0942,0.0237,,,,,,,,,,61.0,1.0,,,,,,9.0,,7.0,,,1.0,,,5.0,,,,,9.0,4.0,13.0,2,1.0,27.0,2.0,1.0,3.0,1.0
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,4.0,6.0,27.0,33.0,1.0,,6.0,,,,,,1.0,3.0,1.0,,,0.00288446,0.025,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,9.0,,6.3,,,1.0,,4.0,,,,10.0,,11.0,29.0,40.0,1,1.0,51.0,1.0,,,
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,1.0,7.0,12.0,19.0,,,4.0,,,,,1.0,1.0,3.0,3.0,,,0.0533961,0.0,0.0,1.0,,,,,,2.0,,,66.0,,1.0,,,,,11.0,,7.4,,,,,4.0,2.0,1.0,,3.0,,12.0,12.0,23.0,0,2.0,44.0,2.0,,1.0,2.0
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,9.0,7.0,16.0,,,2.0,,,,,,,,,,,0.00265658,0.0,0.0,,,,,,,,,,13.0,,,,,,,3.0,,6.2,,,,,,,,,2.0,,10.0,9.0,19.0,0,,19.0,,,,
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,4.0,3.0,7.0,2.0,2.0,2.0,,,,,,,4.0,3.0,,,0.00319193,0.0,0.0,,,,,,,,,,29.0,,,,,,,8.0,,6.4,,,,,,2.0,,,,1.0,6.0,3.0,9.0,0,1.0,19.0,4.0,,,1.0
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,3.0,3.0,6.0,,,1.0,,,,,,,1.0,,,,0.00216137,0.0,0.0,1.0,,,,,,,,,12.0,,,,,,,,,6.3,,,,,1.0,,,,,,3.0,3.0,6.0,0,,7.0,,,,
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,1.0,6.0,7.0,,,1.0,,,,1.0,,1.0,2.0,1.0,,,0.00028286,0.0,0.0,1.0,,,,,,1.0,,,24.0,,,1.0,,,,5.0,,5.8,,,,,,,1.0,,,,3.0,8.0,10.0,0,1.0,18.0,,,,
2023-24,11352626,5,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,1.0,16.0,14.0,30.0,1.0,,5.0,,,,2.0,,1.0,6.0,7.0,,,0.00720978,0.008,0.0,1.0,,,,,,2.0,2.0,,90.0,,,,,,,7.0,,7.1,,,1.0,,2.0,2.0,,,2.0,,18.0,16.0,34.0,1,6.0,54.0,1.0,,1.0,5.0
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,10.0,17.0,27.0,,1.0,2.0,,,,2.0,,,2.0,2.0,,,0.00315415,0.0,0.0,,,,,,,,,,90.0,,2.0,,,,,5.0,,6.8,,,,,3.0,,,,7.0,,15.0,17.0,32.0,0,1.0,40.0,,,,
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,5.0,4.0,9.0,3.0,1.0,2.0,,,,,,,6.0,1.0,,,0.00108251,0.0,0.0,2.0,,,,,,,,,45.0,,,,,,,8.0,,6.3,,,,,5.0,1.0,,,,,7.0,6.0,13.0,0,,24.0,,,,
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,1.0,8.0,6.0,8.0,14.0,,1.0,13.0,,,,,,,,1.0,,1.0,0.00183881,0.0,0.0,,,,0.9593,,,,,,90.0,,,,,1.0,,24.0,,6.6,2.0,3.0,,,2.0,,,1.0,31.0,,25.0,13.0,38.0,0,,50.0,,,,
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,3.0,8.0,18.0,26.0,1.0,,4.0,,,,,,,2.0,1.0,,,0.00376489,0.0,0.0,1.0,,,,,,,,,84.0,,1.0,,,,,12.0,,6.7,,,,,4.0,,2.0,,3.0,,13.0,23.0,34.0,0,,48.0,1.0,1.0,,
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,2.0,6.0,18.0,24.0,2.0,2.0,5.0,,,,3.0,,2.0,8.0,3.0,,,0.00398217,0.0993,0.2444,1.0,,,,,,3.0,,,90.0,1.0,,,,,,10.0,,6.8,,,,,5.0,,,,5.0,,8.0,22.0,30.0,1,,52.0,2.0,1.0,,
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,8.0,6.0,14.0,2.0,,2.0,,,,,,,3.0,4.0,,,0.00690535,0.0,0.0,,,,,,,,,,45.0,,,,,,,6.0,,6.6,,,,,1.0,2.0,,,,1.0,8.0,7.0,15.0,0,2.0,27.0,4.0,1.0,1.0,
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,False,,,,5.0,5.0,10.0,1.0,,2.0,,,,1.0,,1.0,6.0,4.0,,,0.0057391,0.0,0.0,1.0,,,,,,,,,39.0,,1.0,,,,,7.0,,5.5,,,,,,2.0,1.0,,,,7.0,6.0,12.0,0,2.0,25.0,1.0,2.0,,2.0
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,,10.0,7.0,16.0,2.0,,6.0,,,,2.0,,2.0,10.0,3.0,,,0.0810529,0.1409,0.1522,2.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,18.0,,6.8,,,,,1.0,4.0,3.0,,1.0,,13.0,9.0,19.0,1,,41.0,6.0,1.0,2.0,
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,7.0,8.0,15.0,2.0,2.0,1.0,,,,,,2.0,6.0,6.0,,,0.00289964,0.0,0.0,1.0,,,,,,,,,71.0,,,,,,,10.0,,6.6,,,,,,3.0,,,,,11.0,10.0,21.0,0,1.0,31.0,1.0,1.0,2.0,
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,1.0,6.0,32.0,38.0,2.0,10.0,7.0,,1.0,,,,,2.0,16.0,,,0.0022726,0.3902,0.5524,,,,,,,,,,90.0,1.0,1.0,,,,,15.0,,7.3,,,,,6.0,2.0,,,7.0,,12.0,41.0,53.0,1,3.0,72.0,,1.0,2.0,1.0
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,,8.0,11.0,19.0,3.0,1.0,7.0,,,,,,2.0,7.0,4.0,,,0.00449753,0.0,0.0,2.0,,,,,,1.0,,,45.0,,1.0,,,,,10.0,,6.8,,,,,1.0,1.0,,,2.0,,10.0,14.0,24.0,0,2.0,42.0,1.0,,1.0,1.0
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,4.4e-07,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,6.6,,,,,1.0,,,,,,,1.0,1.0,0,,5.0,,,,
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,True,,,1.0,3.0,13.0,16.0,,,3.0,,,,,,,,2.0,,,0.00044479,0.0,0.0,,,,,,,,,,45.0,,1.0,,,,,2.0,,6.7,,,,,1.0,,,,1.0,,3.0,14.0,17.0,0,2.0,22.0,1.0,,,1.0
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,2.0,2.0,4.0,1.0,1.0,2.0,,,,,,1.0,5.0,1.0,,,0.00034216,0.0,0.0,3.0,,,,,,,,,19.0,,1.0,,,,,7.0,,6.3,,,,,1.0,,,,1.0,,5.0,4.0,9.0,0,,15.0,1.0,,,
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,1.747e-05,0.0,0.0,,,,,,,,,,14.0,,,,,,,2.0,,6.7,,,,,2.0,,,,2.0,,2.0,2.0,4.0,0,,8.0,,,,
2023-24,11352634,6,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,,15.0,13.0,28.0,,2.0,6.0,,,,,,1.0,6.0,7.0,,,0.00420912,0.0,0.0,4.0,,,,,,,,,89.0,,,,1.0,,,15.0,,6.2,,,,,,2.0,,,3.0,,19.0,18.0,37.0,0,1.0,53.0,3.0,4.0,,
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,6.0,4.0,19.0,23.0,,2.0,2.0,,,,,,,,2.0,,,0.00160208,,,,,,,,,,,,90.0,,3.0,,,,,3.0,,7.3,,,,,7.0,,,,8.0,1.0,7.0,19.0,26.0,0,,36.0,,,,
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,1.0,3.0,4.0,1.0,,1.0,,,,1.0,,,3.0,,,,0.00049478,,,1.0,,,,,,1.0,,,16.0,,1.0,,,,,2.0,,6.7,,,,,1.0,,,,,,2.0,3.0,5.0,0,,9.0,1.0,,,
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,True,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,11.0,,1.0,,,,,,,6.6,,,,,,,,,,,,,,0,,2.0,,,,
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,1.0,9.0,7.0,10.0,17.0,,1.0,16.0,,,,,,,,1.0,,,0.0007359,,,,,,0.4177,3.0,,,,,90.0,,,,,,,14.0,,8.1,3.0,7.0,,,,,,1.0,22.0,,19.0,11.0,30.0,0,,46.0,,,,
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,1.0,10.0,14.0,24.0,,1.0,6.0,,,,,,2.0,3.0,4.0,,,0.00424292,,,1.0,,,,,,3.0,,,90.0,,1.0,,,,,13.0,,7.1,,,,,4.0,,1.0,,4.0,,13.0,21.0,33.0,0,3.0,59.0,,,,2.0
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,2.0,5.0,11.0,16.0,,,3.0,,,,2.0,,,4.0,1.0,,,0.00306851,,,2.0,,,,,,1.0,,,90.0,,,,,,,5.0,,6.3,,,,,4.0,,,,4.0,,9.0,12.0,21.0,0,1.0,28.0,,,,
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,3.0,8.0,11.0,,,4.0,,,2.0,,,1.0,3.0,5.0,,,0.00766972,0.4651,0.7862,2.0,,1.0,,,,1.0,,,86.0,1.0,,,,,,8.0,,7.4,,,,,,4.0,,,,,7.0,9.0,16.0,3,,30.0,2.0,1.0,4.0,
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,,,,7.0,7.0,14.0,,,6.0,,,,2.0,,2.0,8.0,3.0,,,0.00177264,,,3.0,,,,,,,,,90.0,,,,,,,14.0,,6.6,,,,,1.0,2.0,3.0,,,,13.0,8.0,18.0,0,,37.0,4.0,2.0,1.0,
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,8.0,8.0,16.0,1.0,1.0,3.0,1.0,,,,,2.0,5.0,8.0,,,0.399589,,,,1.0,,,,,,2.0,,86.0,,1.0,,,,,10.0,,7.4,,,,,2.0,5.0,,,,,10.0,9.0,19.0,0,3.0,44.0,3.0,1.0,3.0,1.0
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,4.0,8.0,21.0,29.0,,,1.0,,,,1.0,,,3.0,1.0,,,0.00606606,,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,4.0,,6.9,,,,,7.0,,,,6.0,,11.0,22.0,33.0,0,,47.0,,1.0,,
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,,7.0,2.0,9.0,,,1.0,,,,,,,4.0,5.0,,,0.00708803,,,2.0,,,,,,1.0,,,74.0,,1.0,,,,,11.0,,6.5,,,,,1.0,3.0,2.0,,1.0,,13.0,3.0,14.0,0,,33.0,2.0,4.0,1.0,
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,1.0,1.0,2.0,,,3.0,,,,,,,1.0,1.0,,,0.00144916,,,,,,,,,,,,11.0,,,,,,,3.0,,6.4,,,,,,1.0,,,,1.0,3.0,1.0,4.0,0,,7.0,,1.0,,
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,False,,,,6.0,18.0,24.0,,,6.0,,,,1.0,,,2.0,2.0,,,0.00212404,,,,,,,,,1.0,,,90.0,,,,,,,4.0,,6.5,,,,,1.0,1.0,,,2.0,,8.0,19.0,27.0,0,2.0,33.0,,,,2.0
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,1.0,3.0,4.0,,,2.0,,,,,,,1.0,2.0,,,0.00015834,,,1.0,,,,,,,,,23.0,,,,,,,5.0,,6.6,,,,,,,,,2.0,,3.0,6.0,9.0,0,2.0,13.0,,,,1.0
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352646,7,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,4.0,12.0,10.0,22.0,,,4.0,,,,4.0,,1.0,9.0,3.0,,,0.013529,,,4.0,,,,,,1.0,,,67.0,,1.0,,,,,7.0,,6.5,,,,,,,,,5.0,,13.0,14.0,27.0,0,1.0,38.0,,2.0,,1.0
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,9.0,39.0,48.0,,2.0,3.0,1.0,,,,,,1.0,3.0,,,0.111923,0.0,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,6.0,,7.2,,,,,7.0,,,,7.0,,11.0,43.0,54.0,0,1.0,63.0,,,,
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,4.0,6.0,10.0,,1.0,6.0,,,,,,,1.0,4.0,,,0.00384252,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,7.0,,6.6,,,,,1.0,1.0,,,,,6.0,8.0,14.0,0,1.0,27.0,2.0,1.0,1.0,
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,,5.0,4.0,8.0,12.0,,1.0,7.0,,,,,,,,1.0,,,0.00060314,0.0,0.0,,,,-0.0303,1.0,,,,,90.0,,,,,,,4.0,,7.2,3.0,3.0,,,,,,,9.0,,8.0,8.0,16.0,0,,24.0,,,,
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,3.0,12.0,7.0,19.0,,1.0,3.0,,1.0,,,,,3.0,6.0,,,0.0119788,0.471,0.5481,3.0,,,,,,,,,90.0,1.0,,,,,,11.0,,6.8,,,,,2.0,3.0,,,3.0,,16.0,8.0,24.0,1,1.0,43.0,1.0,1.0,3.0,
2023-24,11352656,8,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,1.0,14.0,15.0,29.0,1.0,2.0,6.0,,,,,,,4.0,6.0,,,0.00792232,0.0268,0.3458,3.0,,,,,,3.0,,,90.0,1.0,1.0,,,,,9.0,,6.9,,,,,,1.0,,,2.0,,21.0,17.0,38.0,1,2.0,50.0,,1.0,1.0,2.0
