season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243493,9,39,Wolverhampton_Wanderers,Home,355048,,Jesús Vallejo,jesus-vallejo,D,True,,,3.0,11.0,37.0,48.0,,1.0,5.0,,,,,,,1.0,3.0,,1.0,1.0,,,,,,,,72.0,,2.0,,,,,,11.0,,6.6,,,,,3.0,,,,11.0,,16.0,43.0,59.0,0,1.0,70.0,,1.0,,1.0
2019-20,8243493,9,39,Wolverhampton_Wanderers,Home,606164,194634,Diogo Jota,diogo-jota,F,True,,,,7.0,3.0,10.0,,,4.0,,,,,,,2.0,4.0,,,,,,,,,1.0,,28.0,,,,,,,,10.0,,6.6,,,,,,4.0,,,,,12.0,4.0,16.0,0,,25.0,2.0,2.0,2.0,
2019-20,8243493,9,39,Wolverhampton_Wanderers,Home,795044,,Patrick Cutrone,patrick-cutrone,F,False,,,,6.0,4.0,10.0,,1.0,2.0,,,,,,1.0,1.0,4.0,,,,,,,,,1.0,,62.0,,,,,,,,8.0,,6.9,,,1.0,,,1.0,2.0,,,1.0,11.0,4.0,13.0,1,,23.0,2.0,2.0,1.0,
2019-20,8243493,9,39,Wolverhampton_Wanderers,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243493,9,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243493,9,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,1.0,36.0,21.0,55.0,2.0,2.0,4.0,,,,4.0,,1.0,9.0,5.0,,,3.0,,,,,1.0,2.0,,90.0,1.0,2.0,,,,,,15.0,,7.0,,,,,,,8.0,,3.0,,48.0,23.0,63.0,1,3.0,83.0,,,,
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,17737,38533,Rui Patrício,rui-patricio,G,False,,,4.0,4.0,3.0,7.0,,,5.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,5.0,,6.4,1.0,1.0,,,,,,,8.0,,8.0,3.0,11.0,0,,19.0,,,,
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,98449,94147,Conor Coady,conor-coady,D,False,,,3.0,7.0,50.0,57.0,1.0,2.0,7.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,10.0,,6.5,,,,,3.0,,,,10.0,,14.0,53.0,67.0,0,,70.0,,,,
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,False,,,2.0,26.0,20.0,46.0,5.0,6.0,6.0,,1.0,1.0,2.0,,1.0,9.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,6.3,,,2.0,,3.0,,1.0,,4.0,,33.0,25.0,57.0,3,1.0,77.0,,1.0,,1.0
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,187729,107613,Romain Saïss,romain-saiss,D,False,1.0,,3.0,27.0,34.0,60.0,5.0,4.0,3.0,,,,,,,6.0,7.0,,,1.0,,,,,1.0,2.0,,90.0,,2.0,,,,,,8.0,,7.5,,,,,6.0,,1.0,,7.0,,31.0,38.0,68.0,0,3.0,83.0,,1.0,,3.0
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,5.0,17.0,26.0,43.0,5.0,3.0,1.0,,,,1.0,,,6.0,4.0,,,,,,,,,,,90.0,,,,,,,,6.0,,6.6,,,,,1.0,,,,5.0,,22.0,27.0,49.0,0,1.0,54.0,,,,1.0
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,1.0,,1.0,25.0,4.0,28.0,3.0,2.0,5.0,1.0,,,,,,3.0,3.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,14.0,,7.4,,,1.0,,2.0,,3.0,,1.0,1.0,32.0,7.0,36.0,2,,48.0,4.0,1.0,,
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,False,,,,15.0,8.0,23.0,4.0,1.0,4.0,,,,1.0,,1.0,11.0,3.0,,,5.0,,1.0,,,2.0,2.0,,84.0,1.0,,,,,,,9.0,,7.1,,,,,1.0,,1.0,,,,19.0,9.0,27.0,1,2.0,52.0,1.0,,,1.0
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,6.0,39.0,38.0,77.0,,3.0,4.0,,,,3.0,,,4.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,9.0,,7.2,,,1.0,,,,1.0,,9.0,,46.0,40.0,85.0,1,4.0,94.0,,1.0,,3.0
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,,20.0,4.0,23.0,3.0,2.0,5.0,1.0,,1.0,2.0,,3.0,12.0,11.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,23.0,,6.7,,,,,1.0,8.0,6.0,,1.0,,31.0,6.0,31.0,1,2.0,63.0,3.0,2.0,5.0,2.0
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,355048,,Jesús Vallejo,jesus-vallejo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,606164,194634,Diogo Jota,diogo-jota,F,False,1.0,,,9.0,8.0,16.0,2.0,,7.0,,1.0,,,,1.0,8.0,10.0,,,3.0,,,,,1.0,,,70.0,2.0,,,,,,,17.0,,7.0,,,1.0,,,8.0,2.0,,,,14.0,10.0,22.0,3,2.0,51.0,5.0,2.0,6.0,1.0
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,795044,,Patrick Cutrone,patrick-cutrone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,1.0,,1.0,5.0,4.0,8.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,13.0,,,,,,,,1.0,,6.8,,,,,,,2.0,,1.0,,6.0,4.0,8.0,0,,11.0,,,,
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,1.0,,,8.0,1.0,8.0,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,20.0,,,,,,,,3.0,,6.4,,,,,,,1.0,,,,9.0,1.0,9.0,1,,15.0,,,,
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,948258,,Ben Ashley-Seal,ben-ashley-seal,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,4.0,,7.0,31.0,17.0,44.0,,,11.0,1.0,,1.0,4.0,,1.0,8.0,5.0,,,3.0,1.0,,,,2.0,4.0,,90.0,1.0,,,,,,,17.0,,8.1,,,,,,,11.0,,10.0,,43.0,20.0,52.0,2,5.0,78.0,1.0,,,2.0
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,17737,38533,Rui Patrício,rui-patricio,G,False,,,10.0,1.0,11.0,12.0,,,9.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,4.0,,6.6,3.0,3.0,,,,,,,14.0,,4.0,12.0,16.0,0,,25.0,,,,
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,98449,94147,Conor Coady,conor-coady,D,False,,,7.0,9.0,22.0,31.0,,1.0,5.0,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,5.0,,6.9,,,,,5.0,,,,9.0,,10.0,25.0,35.0,0,1.0,45.0,,,,1.0
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,False,1.0,,,16.0,11.0,26.0,,4.0,6.0,,,1.0,1.0,,3.0,4.0,6.0,,1.0,,,,,,1.0,1.0,,71.0,1.0,,,,,,,15.0,,6.5,,,,,3.0,2.0,2.0,,1.0,1.0,22.0,15.0,35.0,2,,57.0,1.0,,2.0,
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,187729,107613,Romain Saïss,romain-saiss,D,False,,,2.0,13.0,12.0,25.0,1.0,2.0,6.0,,,,,,,3.0,3.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,9.0,,6.8,,,,,2.0,,,,5.0,,18.0,16.0,34.0,0,1.0,45.0,,,,1.0
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,1.0,4.0,27.0,31.0,,1.0,6.0,,,1.0,,,,,1.0,,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,4.0,,6.9,,,,,6.0,,,,1.0,,6.0,28.0,34.0,1,,48.0,1.0,,,
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,1.0,11.0,10.0,21.0,3.0,6.0,2.0,,,4.0,2.0,,2.0,8.0,11.0,,,1.0,,1.0,,,1.0,1.0,,90.0,4.0,,,,,,,14.0,,8.0,,,,,1.0,,,,1.0,,17.0,13.0,30.0,8,4.0,53.0,3.0,1.0,,2.0
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,False,,,2.0,27.0,8.0,35.0,1.0,1.0,4.0,,,1.0,2.0,,1.0,7.0,10.0,,,1.0,,,,,2.0,4.0,,90.0,,,,,,,,13.0,,7.5,,,,,,6.0,2.0,,2.0,,34.0,11.0,43.0,1,5.0,78.0,,,4.0,2.0
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,6.0,21.0,15.0,36.0,,1.0,4.0,,,1.0,1.0,,,4.0,3.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,11.0,,6.8,,,2.0,,1.0,2.0,2.0,,8.0,,28.0,16.0,42.0,4,1.0,57.0,,1.0,,1.0
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,,15.0,2.0,17.0,,1.0,2.0,,,,,,,6.0,5.0,,,3.0,,,,,1.0,2.0,,90.0,,,,,,,,18.0,,6.8,,,,,1.0,4.0,6.0,,1.0,1.0,29.0,3.0,26.0,0,2.0,45.0,,1.0,1.0,1.0
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,606164,194634,Diogo Jota,diogo-jota,F,False,1.0,,3.0,21.0,9.0,29.0,2.0,1.0,4.0,,1.0,2.0,,,1.0,7.0,8.0,,,4.0,,,,,,4.0,,89.0,1.0,,,,,,,13.0,,7.5,,,2.0,,,3.0,1.0,,3.0,,26.0,12.0,37.0,5,1.0,57.0,4.0,3.0,3.0,1.0
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,795044,,Patrick Cutrone,patrick-cutrone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,2.0,5.0,7.0,,,2.0,,,,,,,,3.0,,,,,,,,,,,19.0,,,,,,,,6.0,,6.9,,,,,2.0,1.0,1.0,,2.0,,4.0,8.0,11.0,0,2.0,20.0,1.0,,1.0,2.0
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,,1.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,1,,5.0,,,,
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,988967,232361,Taylor Perry,taylor-perry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,6.0,21.0,14.0,34.0,1.0,,4.0,,,,2.0,,,5.0,7.0,,,1.0,1.0,,,,2.0,2.0,,90.0,,1.0,,,,,,13.0,,7.7,,,1.0,,,2.0,6.0,,9.0,,31.0,15.0,40.0,1,5.0,68.0,1.0,1.0,1.0,3.0
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,17737,38533,Rui Patrício,rui-patricio,G,False,,,8.0,3.0,9.0,12.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,6.0,,6.6,1.0,3.0,,,,,,,14.0,,6.0,12.0,18.0,0,,24.0,,,,
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,22100,41727,Ryan Bennett,ryan-bennett,D,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,6.2,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,98449,94147,Conor Coady,conor-coady,D,False,,,11.0,14.0,17.0,31.0,2.0,2.0,5.0,,,,,,,2.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,,9.0,,6.9,,,,,7.0,,,,16.0,,19.0,21.0,40.0,0,,48.0,,,,
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,False,,,2.0,26.0,9.0,35.0,1.0,6.0,3.0,,,2.0,1.0,,,4.0,9.0,,,1.0,,,,1.0,2.0,1.0,,90.0,,,,,,,,14.0,,7.0,,,,,1.0,2.0,2.0,,3.0,,31.0,13.0,42.0,2,2.0,66.0,4.0,,1.0,2.0
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,187729,107613,Romain Saïss,romain-saiss,D,False,,,1.0,7.0,19.0,26.0,1.0,1.0,5.0,,,,1.0,,,5.0,4.0,,,3.0,,,,,,,,90.0,,1.0,,,,,,7.0,,6.6,,,,,8.0,,,,5.0,,14.0,19.0,33.0,0,2.0,48.0,,1.0,,1.0
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,1.0,,4.0,9.0,29.0,37.0,3.0,5.0,5.0,,,,2.0,,,5.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,,3.0,,6.9,,,,,10.0,,1.0,,5.0,,10.0,31.0,40.0,0,1.0,55.0,,,,
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,18.0,5.0,23.0,2.0,1.0,2.0,,,,1.0,,2.0,8.0,7.0,,,2.0,,1.0,,,,4.0,,89.0,1.0,,,,,,,10.0,,8.0,,,4.0,,,7.0,,,,,20.0,7.0,27.0,5,1.0,47.0,2.0,,5.0,1.0
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,,,,11.0,9.0,20.0,1.0,2.0,8.0,,,,1.0,,1.0,9.0,3.0,,,3.0,,,,,4.0,,,90.0,,,,,,,,17.0,,6.1,,,,,,3.0,2.0,,2.0,,19.0,11.0,28.0,0,1.0,55.0,2.0,,,1.0
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,1.0,,7.0,23.0,22.0,44.0,,,7.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,3.0,,85.0,1.0,1.0,,,,,,14.0,,7.7,,,,,1.0,1.0,1.0,,12.0,,32.0,27.0,58.0,2,,67.0,,,1.0,
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,,19.0,3.0,21.0,1.0,2.0,6.0,,,,3.0,,,6.0,16.0,,,1.0,1.0,,,1.0,1.0,1.0,,90.0,,,,,,,,14.0,,8.0,,,1.0,,,12.0,8.0,,,,30.0,4.0,26.0,1,1.0,54.0,,2.0,11.0,
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,606164,194634,Diogo Jota,diogo-jota,F,False,,,1.0,16.0,4.0,20.0,1.0,,6.0,,2.0,2.0,4.0,,6.0,19.0,3.0,,,5.0,,,,,1.0,,,83.0,3.0,,,,,,,17.0,,5.9,,,,,1.0,4.0,,,1.0,,21.0,5.0,26.0,5,1.0,51.0,2.0,1.0,1.0,
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,795044,,Patrick Cutrone,patrick-cutrone,F,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,4.0,0,,4.0,,,,
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,True,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,11.0,,,,,,,,2.0,,6.1,,,1.0,,,1.0,1.0,,,,2.0,,1.0,1,,5.0,1.0,,1.0,
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,988967,232361,Taylor Perry,taylor-perry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,8.0,41.0,24.0,64.0,,3.0,5.0,,,,5.0,,,6.0,6.0,,,1.0,,1.0,,,1.0,4.0,,90.0,1.0,,,,,,,9.0,,8.1,,,1.0,,2.0,1.0,5.0,,9.0,1.0,47.0,27.0,69.0,2,1.0,82.0,,1.0,1.0,1.0
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,17737,38533,Rui Patrício,rui-patricio,G,False,,,8.0,4.0,8.0,12.0,,1.0,9.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.6,1.0,2.0,,,,,,,17.0,,10.0,11.0,21.0,0,,27.0,,1.0,,
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,98449,94147,Conor Coady,conor-coady,D,False,,,5.0,9.0,50.0,59.0,,,7.0,,,,,,,,1.0,,,,,,,,2.0,,,90.0,,,,,,,,6.0,,7.1,,,,,5.0,1.0,,,7.0,,11.0,54.0,65.0,0,,74.0,,,1.0,
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,False,,,3.0,28.0,14.0,42.0,1.0,3.0,1.0,,,,1.0,,,4.0,4.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,11.0,,6.8,,,,,2.0,,1.0,,3.0,,33.0,17.0,49.0,1,1.0,68.0,1.0,,,
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,187729,107613,Romain Saïss,romain-saiss,D,False,,,5.0,14.0,40.0,54.0,1.0,3.0,1.0,,,,,,,1.0,3.0,,,,,,,,,,,90.0,1.0,1.0,,,,,,5.0,,7.1,,,,,9.0,,,,7.0,,19.0,40.0,59.0,1,,71.0,,,,
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,6.0,12.0,51.0,63.0,,1.0,6.0,,,,,,,2.0,3.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,7.1,,,,,2.0,,,,7.0,,16.0,51.0,67.0,0,2.0,78.0,2.0,,,1.0
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,2.0,12.0,8.0,20.0,3.0,2.0,3.0,,,1.0,,,2.0,6.0,4.0,,,2.0,,1.0,,,,2.0,,90.0,4.0,,,,,,,9.0,,7.5,,,2.0,,1.0,2.0,,,3.0,3.0,15.0,9.0,24.0,7,1.0,42.0,2.0,,1.0,1.0
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,False,,,1.0,23.0,8.0,31.0,4.0,5.0,2.0,,,,1.0,,,8.0,6.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,10.0,,6.7,,,1.0,,2.0,1.0,1.0,,1.0,,27.0,9.0,35.0,1,1.0,60.0,2.0,,,1.0
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,10.0,22.0,35.0,57.0,1.0,1.0,8.0,,,2.0,1.0,,,2.0,3.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,9.0,,7.2,,,3.0,,1.0,,2.0,,13.0,,29.0,36.0,63.0,5,1.0,75.0,1.0,1.0,,
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,2.0,,,18.0,1.0,17.0,1.0,2.0,4.0,1.0,,,,,2.0,4.0,9.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,14.0,,8.0,,,,,2.0,2.0,8.0,,2.0,,28.0,2.0,22.0,0,2.0,49.0,,3.0,2.0,1.0
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,355048,,Jesús Vallejo,jesus-vallejo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,606164,194634,Diogo Jota,diogo-jota,F,False,2.0,,1.0,15.0,9.0,22.0,1.0,1.0,4.0,,,,1.0,,1.0,6.0,9.0,,,2.0,,,,,1.0,3.0,,89.0,1.0,,,,,,,22.0,,7.2,,,,,1.0,4.0,4.0,,2.0,,27.0,10.0,33.0,1,2.0,61.0,4.0,4.0,2.0,1.0
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,795044,,Patrick Cutrone,patrick-cutrone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,988967,232361,Taylor Perry,taylor-perry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243542,14,39,Wolverhampton_Wanderers,Home,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243542,14,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,3.0,,8.0,38.0,20.0,55.0,1.0,,9.0,,,,4.0,,,5.0,3.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,16.0,,7.4,,,1.0,,1.0,,13.0,,8.0,,53.0,21.0,61.0,1,3.0,81.0,,,,
2019-20,8243542,14,39,Wolverhampton_Wanderers,Home,17737,38533,Rui Patrício,rui-patricio,G,False,,1.0,5.0,1.0,5.0,6.0,,,8.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,5.0,,7.0,3.0,3.0,,,1.0,,,1.0,10.0,,3.0,8.0,11.0,0,,25.0,,1.0,,
2019-20,8243542,14,39,Wolverhampton_Wanderers,Home,98449,94147,Conor Coady,conor-coady,D,False,,,11.0,9.0,50.0,59.0,1.0,,7.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,7.1,,,,,3.0,,,,12.0,,12.0,54.0,66.0,0,2.0,71.0,,,,2.0
