season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437956,26,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,False,,,4.0,54.0,33.0,87.0,1.0,2.0,3.0,,,,,,,1.0,3.0,6.0,,,,,,,,1.0,,90.0,,,,,,,,10.0,,6.9,,,,,1.0,1.0,,,5.0,,60.0,35.0,95.0,0,,104.0,,4.0,,
2017-18,7437973,27,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,True,,,3.0,16.0,7.0,23.0,1.0,,3.0,,1.0,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,,1.0,24.0,1.0,,,,,,,7.0,,6.2,,,,,,,,,7.0,,20.0,9.0,29.0,1,,33.0,,1.0,,
2017-18,7437973,27,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,3.0,19.0,8.0,27.0,1.0,,3.0,1.0,,,2.0,,,,3.0,2.0,,,,,,,,1.0,1.0,24.0,,,,,,,,11.0,,6.9,,,,,,1.0,5.0,,4.0,,27.0,9.0,31.0,0,,43.0,1.0,1.0,1.0,
2017-18,7437973,27,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,7.0,14.0,28.0,42.0,1.0,,7.0,1.0,,,,,,1.0,2.0,3.0,,,,,,,,1.0,1.0,77.0,,,,,,,,5.0,,7.5,,,,,3.0,1.0,,,7.0,,16.0,30.0,46.0,0,1.0,55.0,,1.0,1.0,1.0
2017-18,7437973,27,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,1.0,,6.0,30.0,13.0,42.0,2.0,1.0,4.0,,,,1.0,,,,4.0,5.0,,,2.0,,,,,,,66.0,,,,,,,,11.0,,6.8,,,,,,1.0,1.0,,9.0,,35.0,15.0,49.0,0,1.0,58.0,4.0,2.0,1.0,
2017-18,7437973,27,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,3.0,32.0,10.0,42.0,1.0,1.0,4.0,,1.0,2.0,1.0,,,4.0,7.0,5.0,,,1.0,,,,,,1.0,90.0,1.0,,,,,,,15.0,,6.5,,,1.0,,1.0,1.0,1.0,,4.0,,41.0,10.0,50.0,4,2.0,66.0,1.0,1.0,1.0,2.0
2017-18,7437973,27,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,5.0,1.0,6.0,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,13.0,,,,,,,,4.0,,6.4,,,,,,1.0,,,,,7.0,1.0,8.0,0,,11.0,,,,
2017-18,7437955,28,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437955,28,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437955,28,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,5.0,35.0,35.0,70.0,,2.0,15.0,,,,5.0,,,2.0,10.0,10.0,,,3.0,,,,,4.0,1.0,90.0,,,,,,,,10.0,,7.1,,,,,3.0,3.0,,,7.0,,41.0,36.0,77.0,0,4.0,97.0,1.0,1.0,3.0,4.0
2017-18,7437955,28,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,,,4.0,47.0,9.0,56.0,2.0,3.0,4.0,,,1.0,3.0,,,2.0,12.0,15.0,,,3.0,,,,,2.0,,90.0,,,,,,,,19.0,,6.8,,,,,,7.0,2.0,,6.0,,56.0,11.0,65.0,1,2.0,92.0,1.0,5.0,5.0,1.0
2017-18,7437955,28,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,,,,20.0,3.0,23.0,,,1.0,1.0,,1.0,,,,3.0,6.0,1.0,,,1.0,1.0,,,,,2.0,64.0,,,,,,,,16.0,,6.8,,,,,,2.0,1.0,,,1.0,29.0,4.0,32.0,1,1.0,42.0,1.0,,,1.0
2017-18,7437955,28,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,False,,,1.0,21.0,14.0,35.0,,1.0,9.0,,,,1.0,,,,1.0,3.0,,,,,,,,2.0,,90.0,,,,,,,,9.0,,6.7,,,,,1.0,1.0,,,5.0,,27.0,16.0,43.0,0,1.0,51.0,1.0,,1.0,1.0
2017-18,7437938,29,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437938,29,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,,13.0,4.0,17.0,,,2.0,,,,,,,,,1.0,,,,,,,,,2.0,23.0,1.0,,,,,,,5.0,,7.0,,,,,,,2.0,,,,18.0,4.0,20.0,1,,25.0,,1.0,,
2017-18,7437938,29,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,3.0,26.0,38.0,64.0,2.0,3.0,16.0,,,1.0,5.0,,,,8.0,7.0,,1.0,1.0,,1.0,,,,1.0,90.0,2.0,,,,,,,11.0,,6.9,,,,,2.0,2.0,,,7.0,,33.0,41.0,74.0,3,,90.0,,2.0,2.0,
2017-18,7437938,29,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,4.0,62.0,26.0,88.0,,3.0,7.0,,,2.0,2.0,,,2.0,4.0,9.0,,,,,,,,,,90.0,2.0,,,,,,,21.0,,6.9,,,,,1.0,2.0,1.0,,8.0,,75.0,27.0,101.0,4,,124.0,4.0,5.0,2.0,
2017-18,7437938,29,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,False,,,,13.0,8.0,21.0,1.0,,3.0,,,,1.0,,,2.0,5.0,1.0,,,1.0,,,,,1.0,,45.0,,,,,,,,5.0,,6.2,,,,,1.0,,,,1.0,,15.0,8.0,23.0,0,1.0,32.0,1.0,,,1.0
2017-18,7437960,30,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437960,30,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,,10.0,8.0,18.0,,,6.0,,1.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,2.0,,89.0,,,,,,,,7.0,,6.1,,,1.0,,1.0,1.0,,,,,10.0,9.0,19.0,2,1.0,33.0,3.0,1.0,,
2017-18,7437960,30,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,2.0,12.0,16.0,28.0,,1.0,5.0,,,,1.0,,,2.0,4.0,9.0,,,1.0,,,,,,,90.0,,2.0,,,,,,15.0,,7.1,,,,,3.0,1.0,,,3.0,,18.0,19.0,37.0,0,6.0,58.0,3.0,1.0,1.0,3.0
2017-18,7437960,30,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,False,,,1.0,8.0,16.0,24.0,,1.0,9.0,,,,2.0,,,1.0,4.0,6.0,,,1.0,,,,,4.0,,90.0,,,,,,,,6.0,,6.7,,,,,2.0,,,,3.0,,10.0,18.0,28.0,0,2.0,41.0,1.0,3.0,,2.0
2017-18,7769668,31,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769668,31,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,4.0,61.0,43.0,104.0,1.0,1.0,5.0,,,1.0,4.0,,,1.0,9.0,6.0,,,3.0,,,,,2.0,,90.0,,,,,,,,15.0,,6.6,,,,,2.0,,,,6.0,,66.0,49.0,115.0,1,2.0,131.0,2.0,3.0,,
2017-18,7769668,31,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,4.0,45.0,25.0,70.0,,6.0,5.0,,,1.0,2.0,,,5.0,14.0,12.0,,,5.0,,,,,1.0,3.0,90.0,,,,,,,,22.0,,6.8,,,5.0,,1.0,6.0,,,6.0,,52.0,28.0,80.0,6,2.0,108.0,3.0,1.0,3.0,1.0
2017-18,7769668,31,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769668,31,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,False,,,1.0,30.0,13.0,43.0,3.0,1.0,4.0,,,,1.0,,,1.0,7.0,6.0,,,1.0,,,,,,,90.0,,,,,,,,11.0,,6.9,,,1.0,,1.0,2.0,2.0,,1.0,,36.0,14.0,48.0,1,3.0,63.0,2.0,1.0,1.0,3.0
2017-18,7438031,32,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,2.0,,5.0,53.0,17.0,68.0,,,4.0,,1.0,,,,,,,2.0,,,1.0,,,,,,,89.0,,,,,,,,10.0,,7.0,,,1.0,,,,6.0,,5.0,2.0,60.0,19.0,73.0,1,1.0,84.0,1.0,1.0,,1.0
2017-18,7438031,32,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,2.0,55.0,58.0,113.0,,2.0,5.0,,,,1.0,,,2.0,3.0,6.0,,,,,,,,1.0,,90.0,,,,,,,,10.0,,7.1,,,,,,2.0,1.0,,2.0,1.0,61.0,60.0,120.0,0,2.0,132.0,,,2.0,1.0
2017-18,7438031,32,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,1.0,9.0,14.0,23.0,,,1.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,14.0,,,,,,,,1.0,,6.4,,,,,,,,,2.0,,10.0,14.0,24.0,0,1.0,26.0,,,,
2017-18,7438031,32,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,,,2.0,61.0,33.0,94.0,,1.0,6.0,2.0,,1.0,1.0,,,1.0,3.0,7.0,,,,,,,,1.0,3.0,90.0,,,,,,,,14.0,,8.0,,,,,1.0,3.0,,,6.0,,71.0,33.0,104.0,1,1.0,118.0,1.0,3.0,2.0,1.0
2017-18,7438031,32,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438031,32,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438032,33,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438032,33,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,1.0,17.0,26.0,43.0,1.0,,6.0,,,,,,,1.0,4.0,6.0,,,2.0,,,,,2.0,1.0,90.0,,1.0,,,,,,10.0,,6.9,,,,,,6.0,1.0,,5.0,,24.0,26.0,49.0,0,1.0,65.0,1.0,,5.0,1.0
2017-18,7438032,33,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,,17.0,23.0,40.0,1.0,1.0,8.0,1.0,,,3.0,,,,7.0,8.0,,,2.0,1.0,,,,3.0,1.0,89.0,,,,,,,,9.0,,7.0,,,,,,1.0,,,1.0,,23.0,24.0,47.0,0,3.0,62.0,1.0,4.0,,2.0
2017-18,7438032,33,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,1.0,13.0,11.0,24.0,,,5.0,,,,2.0,,,1.0,5.0,6.0,,,1.0,,2.0,,,2.0,,90.0,3.0,,,,,,,13.0,,8.4,,,,,2.0,5.0,,,3.0,,17.0,13.0,30.0,3,,50.0,3.0,2.0,4.0,
2017-18,7438032,33,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438032,33,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,5.0,,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,5.0,2.0,,,
2017-18,7438034,34,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,3.0,54.0,16.0,70.0,,,4.0,,,,,,,,,4.0,,,,,,,,1.0,4.0,90.0,,,,,,,,21.0,,7.7,,,2.0,,,1.0,5.0,,4.0,1.0,70.0,16.0,81.0,2,2.0,102.0,4.0,1.0,1.0,1.0
2017-18,7438034,34,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,5.0,61.0,50.0,111.0,1.0,2.0,10.0,,,,2.0,,,1.0,4.0,6.0,1.0,,,,,,,1.0,2.0,90.0,,,,,,,,14.0,,6.6,,,1.0,,,1.0,,,9.0,,70.0,52.0,122.0,1,3.0,136.0,1.0,,1.0,
2017-18,7438034,34,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,,,5.0,33.0,23.0,56.0,,1.0,3.0,,,,,,,1.0,1.0,4.0,,1.0,,,,,,,,45.0,,1.0,,,,,,6.0,,6.9,,,,,1.0,2.0,,,5.0,,36.0,23.0,59.0,0,1.0,69.0,1.0,,2.0,
2017-18,7438034,34,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,,,2.0,42.0,13.0,55.0,,1.0,3.0,,,2.0,1.0,,,,4.0,6.0,,,4.0,,,,,,1.0,58.0,1.0,,,,,,,6.0,,7.3,,,1.0,,1.0,3.0,,,2.0,,47.0,13.0,60.0,4,1.0,74.0,1.0,1.0,3.0,
2017-18,7438034,34,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,True,,,2.0,16.0,,16.0,1.0,,,,,,1.0,,,1.0,3.0,3.0,,,,,,,,,,32.0,,,,,,,,13.0,,6.8,,,1.0,,,1.0,3.0,,2.0,,26.0,1.0,24.0,1,,36.0,1.0,2.0,1.0,
2017-18,7438034,34,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7759901,35,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,True,,,2.0,5.0,10.0,15.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,18.0,,,,,,,,2.0,,6.8,,,,,,,,,2.0,,6.0,10.0,16.0,0,1.0,20.0,1.0,,,1.0
2017-18,7759901,35,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,1.0,29.0,34.0,63.0,1.0,2.0,10.0,,,1.0,4.0,,,,6.0,8.0,,,1.0,,,,,3.0,2.0,72.0,,1.0,,,,,,11.0,,7.6,,,1.0,,3.0,,,,6.0,,37.0,37.0,74.0,2,5.0,95.0,,1.0,,4.0
2017-18,7759901,35,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,4.0,31.0,15.0,46.0,1.0,1.0,8.0,1.0,,1.0,2.0,,,,5.0,8.0,,,,1.0,,,,,1.0,80.0,,,,,,,,13.0,,7.6,,,,,,4.0,2.0,,7.0,,40.0,15.0,53.0,1,1.0,71.0,,4.0,2.0,
2017-18,7759901,35,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,,17.0,9.0,26.0,1.0,1.0,5.0,,,2.0,1.0,,,1.0,7.0,5.0,,,2.0,,,,,,2.0,90.0,,,,,,,,17.0,,6.8,,,,,1.0,6.0,3.0,,,1.0,25.0,11.0,33.0,2,,51.0,3.0,,4.0,
2017-18,7438037,36,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438037,36,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,12.0,48.0,43.0,91.0,,,13.0,,,,2.0,,,,3.0,4.0,,,,,,,,1.0,1.0,90.0,,,,,,,,8.0,,7.3,,,1.0,,,3.0,,,16.0,,54.0,43.0,97.0,1,2.0,105.0,,,2.0,1.0
2017-18,7438037,36,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,,,,34.0,31.0,65.0,,,3.0,,,,3.0,,,,5.0,3.0,,,2.0,,,,,2.0,,64.0,,,,,,,,9.0,,6.7,,,,,,,5.0,,1.0,,42.0,31.0,68.0,0,3.0,82.0,1.0,,,2.0
2017-18,7438037,36,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,,,6.0,32.0,22.0,54.0,1.0,1.0,4.0,,,2.0,3.0,,,3.0,9.0,9.0,,,,,1.0,,,,1.0,90.0,1.0,,,,,,,21.0,,7.3,,,1.0,,,6.0,,,9.0,,40.0,24.0,64.0,4,3.0,87.0,4.0,1.0,4.0,2.0
2017-18,7438037,36,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,True,1.0,,,9.0,4.0,12.0,,,2.0,1.0,,,,,,1.0,3.0,2.0,,,,,,,,,1.0,26.0,,,,,,,,10.0,,7.1,,,1.0,,,4.0,2.0,,,,15.0,4.0,17.0,1,,28.0,1.0,,2.0,
2017-18,7438037,36,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438071,37,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,2.0,,3.0,46.0,20.0,64.0,,,5.0,,,1.0,2.0,,,,2.0,1.0,,,,,,,,,4.0,90.0,,,,,,,,9.0,,7.4,,,1.0,,,,4.0,,3.0,,53.0,22.0,71.0,2,,79.0,,1.0,,
2017-18,7438071,37,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,5.0,51.0,45.0,96.0,1.0,,7.0,,,,1.0,,,1.0,4.0,6.0,,,,,,,,3.0,3.0,90.0,,,,,,,,9.0,,7.7,,,,,2.0,5.0,,,7.0,,57.0,45.0,102.0,0,2.0,121.0,,,4.0,1.0
2017-18,7438071,37,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438071,37,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,6.0,53.0,19.0,72.0,2.0,2.0,5.0,,,2.0,3.0,,,2.0,9.0,8.0,,,,,,,,,,90.0,1.0,,,,,,,26.0,,6.9,,,2.0,,1.0,6.0,2.0,,11.0,,69.0,20.0,87.0,5,2.0,113.0,4.0,,4.0,2.0
2017-18,7438071,37,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,1.0,,,37.0,11.0,47.0,2.0,1.0,4.0,,,,1.0,,,4.0,10.0,5.0,,,,,,,,,2.0,90.0,,,,,,,,20.0,,7.0,,,3.0,,,7.0,4.0,,,,45.0,12.0,53.0,3,,75.0,3.0,,4.0,
2017-18,7438071,37,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,3.0,3.0,6.0,,1.0,2.0,,,,2.0,,,,3.0,2.0,,,1.0,,,,,,,14.0,,,,,,,,,,6.2,,,,,,,,,,,3.0,3.0,6.0,0,,7.0,,1.0,,
2017-18,7438033,38,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,9.0,31.0,30.0,61.0,1.0,,14.0,,,1.0,,,,1.0,2.0,3.0,,,,,,,,1.0,1.0,85.0,,,,,,,,10.0,,7.4,,,,,3.0,2.0,,,16.0,,37.0,33.0,70.0,1,1.0,80.0,,,2.0,1.0
2017-18,7438033,38,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,1.0,,4.0,27.0,13.0,39.0,,,5.0,1.0,,,1.0,,,,1.0,3.0,,,,1.0,,,,,3.0,90.0,,,,,,,,16.0,,7.4,,,,,,,2.0,,8.0,3.0,39.0,14.0,51.0,0,,60.0,3.0,3.0,,
2017-18,7438033,38,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,4.0,,6.5,,,,,1.0,,1.0,,1.0,,5.0,3.0,7.0,0,,10.0,,,,
2017-18,7438033,38,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,1.0,,6.5,,,,,,,,,,,,2.0,2.0,0,,3.0,1.0,,,
2017-18,7438033,38,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,False,,,,16.0,12.0,28.0,4.0,2.0,9.0,,,,,,,3.0,8.0,10.0,,,1.0,,,,,,1.0,90.0,,,,,,,,11.0,,6.8,,,,,2.0,2.0,,,1.0,,21.0,15.0,36.0,0,3.0,50.0,,4.0,2.0,1.0
