season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025024,32,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,1.0,,3.0,20.0,24.0,44.0,1.0,4.0,18.0,6.0,,,,2.0,,,,6.0,7.0,,1.0,0.0673178,0.2276,0.1368,2.0,0.0,1.0,,,,2.0,4.0,,,,,,,90.0,2.0,,,,,,,15.0,0.0,,7.9,,,,,105.19771414404,3.0,1.0,3.0,,4.0,1.0,29.0,27.0,56.0,39.887338295024,,2,,75.0,,4.0,,
2025-26,14025024,32,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,4.0,,8.0,40.0,16.0,56.0,1.0,1.0,27.0,3.0,1.0,,1.0,1.0,,,1.0,3.0,3.0,,,0.487407,0.0168,,,1.0,,,,,,5.0,,,,,,,90.0,,,,,,,,29.0,1.0,,7.9,,,,,203.67918031383,1.0,,15.0,,12.0,,54.0,18.0,72.0,110.66349236492,18.690123702105,1,2.0,93.0,1.0,,,2.0
2025-26,14025024,32,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,1.0,24.0,25.0,49.0,3.0,1.0,22.0,1.0,,,2.0,,,,,6.0,7.0,,,0.0211616,0.221,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,3.0,,,,,,11.0,1.0,,7.3,,,,,167.38913451468,3.0,1.0,1.0,,3.0,,30.0,26.0,56.0,49.009138583688,32.673587130892,2,3.0,82.0,2.0,3.0,,3.0
2025-26,14025024,32,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,,,,13.0,3.0,16.0,,1.0,10.0,,,,,1.0,,,,2.0,4.0,,,0.0167783,0.0437,0.0492,1.0,0.0,,,,,,,,,,,,,70.0,1.0,,,,,,,4.0,2.0,,6.5,,,1.0,,79.989423943737,,,1.0,,,,14.0,4.0,18.0,37.646056362496,36.105675595742,2,2.0,25.0,1.0,1.0,,2.0
2025-26,14025024,32,1,Manchester_United,Home,1402850,519913,Tyler Fletcher,tyler-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025024,32,1,Manchester_United,Home,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025032,33,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,,,2.0,22.0,17.0,39.0,1.0,,12.0,5.0,,,,2.0,,,1.0,5.0,3.0,,1.0,0.0138116,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,7.0,,,,,,10.0,0.0,,7.3,,,,,68.423774216986,7.0,1.0,,,6.0,,25.0,22.0,47.0,27.468107409011,,0,3.0,70.0,,,,3.0
2025-26,14025032,33,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,3.0,27.0,20.0,47.0,,,22.0,2.0,1.0,,,2.0,,,,3.0,2.0,,,0.0798922,0.0435,,1.0,1.0,,,,,,3.0,,,,,,,90.0,,,,,,,,21.0,2.0,,7.1,,,1.0,,166.28328810436,,,7.0,,7.0,,38.0,22.0,60.0,112.25167447043,46.775401556619,1,1.0,75.0,2.0,1.0,,
2025-26,14025032,33,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025032,33,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,6.271e-05,,,,0.0,,,,,,,,,,,,,10.0,,1.0,,,,,,1.0,1.0,,6.6,,,,,22.941238523672,1.0,,,,,,2.0,1.0,3.0,22.85171942346,22.941238523672,0,,5.0,,,,
2025-26,14025032,33,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,24.0,26.0,50.0,,,24.0,5.0,,,,1.0,,,1.0,3.0,3.0,,,0.0156883,,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,8.0,1.0,,7.0,,,,,161.09557049865,,,1.0,,3.0,,26.0,29.0,55.0,51.102103944318,13.227016330224,0,3.0,70.0,1.0,,,3.0
2025-26,14025032,33,1,Manchester_United,Away,1402850,519913,Tyler Fletcher,tyler-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025032,33,1,Manchester_United,Away,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025032,33,1,Manchester_United,Away,1881884,576634,Jim Thwaites,jim-thwaites,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023926,34,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,1.0,21.0,22.0,43.0,1.0,3.0,10.0,3.0,,,,1.0,,,,2.0,15.0,,,0.0128758,0.2753,0.7134,,0.0,1.0,,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,9.0,1.0,,9.3,,,2.0,,88.663857113835,9.0,,,,1.0,,28.0,23.0,51.0,61.693828206817,27.885507364938,3,10.0,87.0,1.0,2.0,,4.0
2025-26,14023926,34,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,2.0,,2.0,23.0,17.0,40.0,1.0,1.0,14.0,7.0,2.0,,,1.0,,,2.0,5.0,2.0,,,0.610823,,,,1.0,,,,,1.0,6.0,,,,,,,90.0,,,,,,,,16.0,4.0,,7.8,,,,,206.30619423811,,1.0,6.0,,3.0,,27.0,20.0,47.0,88.975598538993,99.272437473522,0,1.0,63.0,1.0,,,1.0
2025-26,14023926,34,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023926,34,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,,,1.0,5.0,6.0,11.0,1.0,1.0,8.0,3.0,,2.0,,,,,2.0,3.0,1.0,,,0.02901,0.4818,0.1716,,0.0,,,,,,,,,,,,,45.0,2.0,,,,,,,6.0,2.0,,6.6,,,1.0,,126.28993730366,3.0,,1.0,,1.0,1.0,7.0,7.0,14.0,45.694045443415,48.862365502297,3,,24.0,,,,
2025-26,14023926,34,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,18.0,29.0,47.0,1.0,1.0,23.0,5.0,1.0,,,,,,2.0,4.0,8.0,,,0.328059,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,13.0,2.0,,7.8,,,,,247.56722317113,1.0,3.0,,,3.0,,21.0,35.0,56.0,114.10787951471,33.493196341871,0,4.0,74.0,1.0,,3.0,4.0
2025-26,14023926,34,1,Manchester_United,Home,1397168,596777,Patrick Dorgu,dorgu-patrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023926,34,1,Manchester_United,Home,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023939,35,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,5.0,17.0,21.0,38.0,,3.0,6.0,6.0,,1.0,,5.0,,,,8.0,9.0,,,0.0324118,0.1792,0.0428,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,1.0,2.0,,,,,,14.0,0.0,,7.3,,,,,43.935277754347,4.0,2.0,,,9.0,1.0,24.0,24.0,48.0,30.077845295249,,1,4.0,71.0,2.0,2.0,,2.0
2025-26,14023939,35,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,2.0,,4.0,22.0,6.0,28.0,,,2.0,5.0,2.0,,,1.0,,,,3.0,1.0,,,0.908054,0.1073,0.2507,2.0,0.0,,,,,1.0,6.0,,,,,,,89.0,1.0,,,,,,,14.0,0.0,,8.1,,,1.0,,13.17971577378,2.0,,4.0,,6.0,,28.0,8.0,36.0,12.319435490585,,2,,54.0,2.0,1.0,,
2025-26,14023939,35,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023939,35,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,True,,,,7.0,1.0,8.0,1.0,,8.0,,,,,,,,,1.0,2.0,1.0,,0.0325384,,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,3.0,1.0,,6.4,,,,,76.891215495996,,,,,,,10.0,1.0,11.0,27.722113213037,27.471431142188,0,1.0,15.0,,1.0,,1.0
2025-26,14023939,35,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,,24.0,25.0,49.0,,,21.0,7.0,,,1.0,1.0,,,,2.0,5.0,,,0.0159878,0.06,0.1932,1.0,0.0,1.0,,,,2.0,,,,,,,,90.0,1.0,,,,,,,6.0,3.0,,8.0,,,,,223.2926653258,,2.0,,,,,29.0,26.0,55.0,134.97782870835,67.251243992876,2,1.0,69.0,,2.0,2.0,
2025-26,14023939,35,1,Manchester_United,Home,1397168,596777,Patrick Dorgu,dorgu-patrick,M,True,,,,1.0,1.0,2.0,,,6.0,1.0,,,,,,,,2.0,1.0,,,0.00038348,0.0273,,2.0,0.0,,,,,,,,,,,,,15.0,,,,,,,,3.0,2.0,,6.5,,,1.0,,46.099417859761,,1.0,,,,,2.0,1.0,3.0,38.889924283506,18.593933931927,1,,7.0,2.0,,1.0,
2025-26,14023938,36,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,5.0,32.0,10.0,42.0,1.0,1.0,17.0,6.0,,,1.0,1.0,,,,5.0,1.0,,,0.126827,0.0448,,2.0,0.0,,,,,2.0,4.0,,,,,,,90.0,,,,,,,,20.0,3.0,,6.8,,,1.0,,135.72441541403,,1.0,5.0,,7.0,,42.0,13.0,55.0,74.996095492771,51.728086830003,2,,69.0,2.0,,,
2025-26,14023938,36,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,,16.0,3.0,19.0,1.0,1.0,16.0,1.0,,,,2.0,,,,6.0,4.0,,,0.0437846,0.0554,,1.0,0.0,,,,,,,,,,,,,75.0,,1.0,,,,,,12.0,2.0,,6.4,,,1.0,,104.02996693637,,3.0,3.0,,,,18.0,3.0,21.0,51.106905461297,34.592496201668,1,,41.0,5.0,2.0,1.0,
2025-26,14023938,36,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,30.0,31.0,61.0,2.0,,23.0,6.0,,,,1.0,,,1.0,4.0,,,,0.0188084,0.0826,,,0.0,,,,,3.0,,,,,,,,90.0,,2.0,,,,,,6.0,1.0,,6.9,,,1.0,,194.30573189895,1.0,,,,2.0,,33.0,33.0,66.0,57.207563301909,17.094051860223,1,,77.0,,,,
2025-26,14023938,36,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,True,,,,6.0,3.0,9.0,,,5.0,1.0,,,,,,,1.0,3.0,2.0,,,0.055438,,,2.0,0.0,,,,,,1.0,,,,,,,25.0,,,,,,,,5.0,0.0,,6.6,,,,,33.791047379219,,,2.0,,,,7.0,3.0,10.0,-13.815568975813,,0,,16.0,1.0,2.0,,
2025-26,14023938,36,1,Manchester_United,Away,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023938,36,1,Manchester_United,Away,1402850,519913,Tyler Fletcher,tyler-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023956,37,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,6.0,24.0,24.0,48.0,,1.0,12.0,1.0,,,2.0,3.0,,,1.0,5.0,4.0,,1.0,0.0825722,0.1812,,1.0,0.0,,,,,1.0,2.0,,,,,,,81.0,,,,,,,,7.0,3.0,,7.1,,,1.0,,109.38245171708,,,,,6.0,,28.0,26.0,54.0,55.413039319712,42.516817459675,3,2.0,67.0,,1.0,,
2025-26,14023956,37,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,3.0,,3.0,31.0,17.0,48.0,,,19.0,,2.0,,2.0,1.0,,,2.0,6.0,2.0,,1.0,0.882912,0.1944,0.0619,,1.0,,,,,,8.0,,,,,,,90.0,1.0,,,,,,,25.0,8.0,,8.6,,,2.0,,309.71235088981,,3.0,9.0,,3.0,,40.0,20.0,60.0,205.36475196989,207.00773844574,5,2.0,87.0,2.0,,,2.0
2025-26,14023956,37,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023956,37,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,,,,14.0,3.0,17.0,,1.0,12.0,2.0,1.0,,,,,,1.0,8.0,4.0,,,0.331118,0.1239,0.1362,3.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,8.0,4.0,,6.7,,,1.0,,148.95109259503,,5.0,,,,,17.0,3.0,20.0,80.032767859851,69.977948652166,2,1.0,36.0,,1.0,1.0,
2025-26,14023956,37,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,3.0,24.0,27.0,51.0,,,19.0,6.0,,,,1.0,,,2.0,3.0,1.0,,,0.0231358,,,,0.0,,,,,3.0,3.0,,,,,,,90.0,,,,,,,,7.0,0.0,,6.9,,,,,158.95932766316,3.0,,,,4.0,,26.0,29.0,55.0,47.016690762332,,0,,67.0,,1.0,,
2025-26,14023956,37,1,Manchester_United,Home,1397168,596777,Patrick Dorgu,dorgu-patrick,M,True,,,,1.0,3.0,4.0,,,5.0,2.0,,,,1.0,,,,2.0,1.0,,,0.302387,0.1541,0.0965,,0.0,,,,,1.0,,,,,,,,10.0,1.0,,,,,,,5.0,0.0,,6.8,,,,,28.827082053225,1.0,1.0,,,1.0,,2.0,4.0,6.0,17.511099066651,,1,,14.0,2.0,1.0,,
2025-26,14023959,38,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,3.0,29.0,18.0,47.0,1.0,,16.0,6.0,1.0,,,1.0,,,,2.0,2.0,,,0.145096,0.0669,0.1802,,1.0,1.0,,,,1.0,4.0,,,,,,,90.0,1.0,,,,,,,10.0,2.0,,8.5,,,,,156.8741508495,,,4.0,,6.0,,34.0,20.0,54.0,78.826592487631,48.39138975374,1,2.0,63.0,,,,1.0
2025-26,14023959,38,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023959,38,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,,,,23.0,8.0,31.0,,,17.0,7.0,1.0,,,,,,1.0,3.0,2.0,,,0.791018,0.1607,0.4307,1.0,1.0,,,,,2.0,1.0,,,,,,,90.0,2.0,,,,,,,8.0,6.0,,7.4,,,,,177.2149539638,,2.0,,,,,25.0,10.0,35.0,130.53096068329,104.02654714823,2,1.0,47.0,2.0,,1.0,1.0
2025-26,14023959,38,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,27.0,18.0,45.0,,1.0,19.0,3.0,,,1.0,,,,2.0,6.0,9.0,,,0.0307462,0.1036,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,19.0,3.0,,7.1,,,1.0,,135.22401388314,1.0,5.0,,,2.0,,32.0,26.0,58.0,69.490596070908,43.451221373577,2,2.0,79.0,2.0,3.0,3.0,2.0
2025-26,14023959,38,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,,,1.0,9.0,5.0,14.0,3.0,2.0,10.0,1.0,1.0,1.0,,,,,,5.0,5.0,,,0.0572631,0.3481,0.5717,,1.0,1.0,,,,,2.0,,,,,,,62.0,3.0,,,,,,,9.0,3.0,,8.2,,,,,85.868156645057,,2.0,1.0,,1.0,,12.0,6.0,18.0,53.73475311757,52.596769675145,3,1.0,30.0,2.0,2.0,,
2025-26,14023959,38,1,Manchester_United,Away,1402850,519913,Tyler Fletcher,tyler-fletcher,M,True,,,,8.0,3.0,11.0,,,4.0,2.0,,,,,,,,,,,,0.00349187,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,1.0,0.0,,6.6,,,,,24.024575481939,,,,,1.0,,9.0,3.0,12.0,4.563597311119,,0,,13.0,,,,
2025-26,14023959,38,1,Manchester_United,Away,1465865,576628,Shea Lacey,shea-lacey,M,True,,,1.0,4.0,2.0,6.0,,,5.0,2.0,,,,,,,,3.0,2.0,,,0.00755028,0.0316,,2.0,0.0,,,,,,,,,,,,,28.0,,,,,,,,4.0,2.0,,6.7,,,1.0,,69.967705215683,,1.0,,,2.0,,5.0,3.0,8.0,53.290260534068,40.266549240299,1,,14.0,1.0,2.0,,
