season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436516,21,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,5.0,13.0,18.0,2.0,,,4.0,,,,,,2.0,5.0,,,,0.00257926,,,1.0,0.0,,,,,,,,45.0,,,,,,,,6.0,,,6.3,,,,,,1.0,,,,1.0,,7.0,15.0,22.0,,,0,,30.0,,,,
2024-25,12436883,22,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436883,22,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436883,22,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,4.0,35.0,13.0,47.0,2.0,,,3.0,,,,,,,2.0,2.0,,1.0,0.229313,0.8785,0.8159,,0.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,22.0,,,7.5,,,1.0,,,,1.0,7.0,,10.0,,52.0,16.0,61.0,,,2,,79.0,1.0,1.0,1.0,
2024-25,12436883,22,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,,5.0,17.0,22.0,1.0,,,4.0,,,1.0,4.0,,2.0,9.0,3.0,,,0.00249437,0.0498,,2.0,0.0,,,,,,,,64.0,,,,,,,,8.0,,,6.0,,,,,,,,,,3.0,,9.0,17.0,26.0,,,1,3.0,39.0,1.0,,,2.0
2024-25,12436883,22,1,Manchester_United,Home,958380,467169,Antony,antony,M,True,1.0,,,2.0,,1.0,,,,2.0,,,,,,,,1.0,,,0.0301038,,,,0.0,,,,,,,,15.0,,,,,,,,1.0,,,6.6,,,,,,,,1.0,,,,2.0,1.0,2.0,,,0,,4.0,,1.0,,
2024-25,12436883,22,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,,14.0,7.0,20.0,,1.0,,3.0,,,1.0,1.0,,1.0,4.0,8.0,,,0.13604,0.101,,,0.0,,,,,1.0,4.0,,90.0,,,,,,,,13.0,,,7.2,,,,,,1.0,3.0,1.0,,,1.0,18.0,9.0,26.0,,,1,3.0,52.0,4.0,3.0,1.0,2.0
2024-25,12436883,22,1,Manchester_United,Home,1084356,490881,Toby Collyer,toby-collyer,M,True,,,1.0,10.0,8.0,18.0,,1.0,,4.0,,,,,,,1.0,2.0,,,0.00402305,,,2.0,0.0,,,,,,,,26.0,,,,,,,,1.0,,,6.7,,,,,,,,,,1.0,,11.0,8.0,19.0,,,0,1.0,22.0,,,,1.0
2024-25,12436883,22,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,,11.0,21.0,32.0,1.0,1.0,,2.0,,,,,,2.0,5.0,3.0,,,0.00867506,,,1.0,0.0,,,,,,,,64.0,,,,,,,,7.0,,,6.3,,,,,,,1.0,,,1.0,,13.0,22.0,35.0,,,0,2.0,44.0,1.0,,,1.0
2024-25,12436899,23,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436899,23,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436899,23,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,7.0,36.0,23.0,58.0,,2.0,,6.0,,,1.0,1.0,,1.0,4.0,3.0,,,0.233964,0.0591,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,21.0,,,7.2,,,1.0,,,1.0,,3.0,,10.0,,54.0,24.0,75.0,,,2,1.0,88.0,1.0,,,
2024-25,12436899,23,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,1.0,14.0,27.0,41.0,,,,5.0,,,,1.0,,,4.0,7.0,,,0.0106206,,,3.0,0.0,,,,,1.0,,,76.0,,,,,,,,6.0,,,7.1,,,,,,,1.0,,,2.0,,15.0,30.0,45.0,,,0,5.0,57.0,2.0,1.0,1.0,3.0
2024-25,12436899,23,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,,,1.0,17.0,19.0,36.0,1.0,1.0,,5.0,,,,,,2.0,5.0,4.0,,,0.0113587,,,1.0,0.0,,,,,,,,90.0,,,,,,,,11.0,,,6.7,,,,,,,2.0,,,2.0,1.0,20.0,21.0,41.0,,,0,1.0,55.0,3.0,1.0,1.0,1.0
2024-25,12436899,23,1,Manchester_United,Away,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,,3.0,3.0,,,,2.0,,,,,1.0,1.0,1.0,,,,5.772e-05,,,,0.0,,,,,,,,14.0,,1.0,,,,,,3.0,,,7.1,,,,,,1.0,,,,1.0,,,4.0,4.0,,,0,,8.0,1.0,,,
2024-25,12436899,23,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,,4.0,,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.00156294,,,,0.0,,,,,,,,9.0,,,,,,,,3.0,,,6.5,,,,,,,,,,,1.0,6.0,,6.0,,,0,,8.0,,,,
2024-25,12436925,24,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,1.0,9.0,2.0,11.0,,1.0,,1.0,,,,,,,,1.0,,,0.0433374,,,,0.0,,,,,1.0,,,13.0,,,,,,,,4.0,,,6.7,,,,,,,,1.0,,1.0,,13.0,2.0,14.0,,,0,,16.0,,,,
2024-25,12436925,24,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436925,24,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,2.0,,7.0,45.0,27.0,70.0,1.0,2.0,,5.0,,,1.0,,,,3.0,5.0,,,0.261535,0.1872,0.4543,1.0,0.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,29.0,,,7.4,,,,,,2.0,1.0,14.0,,13.0,,71.0,29.0,86.0,,,2,1.0,114.0,,2.0,,
2024-25,12436925,24,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,1.0,8.0,21.0,29.0,2.0,,,6.0,,,,1.0,,,4.0,6.0,,,0.0243251,0.0519,0.0739,1.0,0.0,,,,,1.0,,,87.0,1.0,,,,,,,8.0,,,7.1,,,,,,,,,,3.0,,13.0,22.0,35.0,,,1,4.0,49.0,2.0,2.0,,3.0
2024-25,12436925,24,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,3.0,,1.0,30.0,12.0,39.0,1.0,,,4.0,,,,,,1.0,5.0,4.0,,,0.583816,0.0866,,3.0,0.0,,,,,,6.0,,90.0,,,,,,,,13.0,,,7.8,,,1.0,,,1.0,2.0,5.0,,1.0,,37.0,13.0,45.0,,,1,,64.0,1.0,2.0,2.0,
2024-25,12436925,24,1,Manchester_United,Home,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436925,24,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,,10.0,4.0,14.0,4.0,,,4.0,1.0,,1.0,,,2.0,10.0,3.0,,,0.219086,0.0345,,1.0,0.0,,,,1.0,1.0,1.0,,70.0,,,,,,,,9.0,,,6.7,,,,,,,4.0,,,,,12.0,5.0,17.0,,,1,2.0,33.0,,1.0,,1.0
2024-25,12436952,25,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,1.0,,3.0,29.0,15.0,43.0,,,,6.0,,,1.0,4.0,,1.0,7.0,11.0,,,0.190146,0.1966,0.0771,2.0,0.0,,,,,2.0,2.0,,89.0,1.0,1.0,,,,,,12.0,,,7.6,,,,,,4.0,,1.0,,5.0,,34.0,19.0,52.0,,,2,7.0,76.0,2.0,4.0,,3.0
2024-25,12436952,25,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,4.0,,13.0,35.0,25.0,56.0,,1.0,,8.0,1.0,,1.0,2.0,,1.0,3.0,8.0,,,0.170748,0.0189,,,0.0,,,,,2.0,4.0,,90.0,,,,,,,,28.0,,,8.5,,,,,,2.0,,11.0,,17.0,,49.0,33.0,71.0,,,1,6.0,105.0,1.0,1.0,,5.0
2024-25,12436952,25,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,1.0,,,19.0,7.0,25.0,,2.0,,2.0,,,,,,,1.0,9.0,,,0.0601689,0.0336,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,,12.0,,,7.5,,,1.0,,,1.0,,5.0,,1.0,1.0,25.0,11.0,31.0,,,1,4.0,56.0,1.0,3.0,,4.0
2024-25,12436952,25,1,Manchester_United,Away,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436952,25,1,Manchester_United,Away,1461595,577974,Harry Amass,amass-harry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436952,25,1,Manchester_United,Away,1533758,559684,Jack Moorhouse,jack-lee-moorhouse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436625,26,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436625,26,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,,,1.0,16.0,19.0,35.0,,1.0,,2.0,,,,,,1.0,1.0,7.0,,,0.0216352,,,,0.0,,,,,,,,62.0,,,,,,,,11.0,,,6.8,,,,,,1.0,,,,5.0,,23.0,21.0,44.0,,,0,6.0,55.0,1.0,,,3.0
2024-25,12436625,26,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,2.0,,7.0,39.0,28.0,65.0,,,,6.0,1.0,,1.0,,,1.0,4.0,8.0,,,0.308916,0.1159,0.1214,,0.0,1.0,,,,1.0,2.0,,90.0,2.0,,,,,,,30.0,,,8.8,,,,,,,6.0,12.0,,13.0,,63.0,30.0,81.0,,,3,5.0,112.0,,,3.0,4.0
2024-25,12436625,26,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,4.0,18.0,21.0,39.0,1.0,1.0,,6.0,,,1.0,1.0,,,5.0,7.0,,,0.0247988,0.0686,0.1409,1.0,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,,,10.0,,,7.7,,,1.0,,,,4.0,3.0,,5.0,,22.0,24.0,43.0,,,3,2.0,65.0,1.0,2.0,2.0,2.0
2024-25,12436625,26,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,,,,22.0,23.0,45.0,3.0,1.0,,8.0,,,,,,,6.0,9.0,,,0.0161825,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,15.0,,,7.4,,,,,,6.0,2.0,4.0,,,,33.0,25.0,54.0,,,0,2.0,89.0,1.0,5.0,1.0,1.0
2024-25,12436991,27,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,3.0,,3.0,1.0,,,,,,,,,,1.0,,,,0.00310048,,,,0.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,4.0,,,0,,4.0,,,,
2024-25,12436991,27,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,True,,,1.0,4.0,6.0,10.0,,,,2.0,,,1.0,,,,,1.0,,,0.0306516,0.0067,,,0.0,,,,,,,,23.0,,,,,,,,2.0,,,6.6,,,,,,2.0,,,,1.0,,4.0,8.0,12.0,,,1,1.0,16.0,,,,
2024-25,12436991,27,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,4.0,,7.0,32.0,23.0,51.0,1.0,,,6.0,1.0,,,2.0,,,4.0,4.0,,,0.301446,,,1.0,1.0,,,,,,4.0,,90.0,,1.0,,,,,,19.0,,,8.3,,,,,,,,8.0,,14.0,,47.0,27.0,66.0,,,0,2.0,83.0,,2.0,,1.0
2024-25,12436991,27,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,1.0,,,7.0,7.0,13.0,1.0,,,5.0,,,,1.0,,,6.0,8.0,,,0.0194049,,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,4.0,,,6.5,,,,,,,3.0,1.0,,1.0,,9.0,7.0,15.0,,,0,3.0,31.0,,4.0,1.0,1.0
2024-25,12436991,27,1,Manchester_United,Home,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,,,,6.0,10.0,16.0,,,,2.0,,,,,,1.0,3.0,5.0,1.0,,0.00212314,0.0463,0.0242,1.0,0.0,,,,,,,,43.0,1.0,,,,,,,9.0,,,5.2,,,,,,1.0,1.0,3.0,,,,11.0,11.0,19.0,,,1,3.0,34.0,1.0,2.0,,1.0
2024-25,12437005,28,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,2.0,10.0,8.0,18.0,,,,2.0,,,,2.0,,1.0,3.0,1.0,,,0.010298,,,,0.0,,,,,1.0,,,76.0,,2.0,,,,,,11.0,,,6.6,,,,,,,,1.0,,5.0,,16.0,10.0,25.0,,,0,1.0,34.0,2.0,,,
2024-25,12437005,28,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,1.0,7.0,8.0,15.0,2.0,3.0,,5.0,,,1.0,1.0,,,4.0,12.0,,,0.0125243,0.0112,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,,3.0,,,7.3,,,,,,2.0,,,,2.0,,10.0,8.0,18.0,,,1,9.0,37.0,,,,4.0
2024-25,12437005,28,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,4.0,16.0,15.0,31.0,,,,5.0,,1.0,,3.0,,1.0,6.0,3.0,,,0.0546837,0.3613,0.7032,,0.0,1.0,,,,,1.0,,90.0,3.0,1.0,,,,,,10.0,,,7.4,,,,,,,2.0,2.0,,6.0,,23.0,15.0,36.0,,,3,2.0,51.0,,1.0,,1.0
2024-25,12437005,28,1,Manchester_United,Home,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,3.0,2.0,5.0,,,,1.0,,,,,,,,2.0,,,0.353743,,,,0.0,,,,,,1.0,,14.0,,,,,,,,1.0,,,6.9,,,,,,,,,,,,3.0,2.0,5.0,,,0,1.0,8.0,1.0,1.0,,1.0
2024-25,12437005,28,1,Manchester_United,Home,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437005,28,1,Manchester_United,Home,1461595,577974,Harry Amass,amass-harry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437005,28,1,Manchester_United,Home,1533758,559684,Jack Moorhouse,jack-lee-moorhouse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437027,29,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,2.0,15.0,8.0,21.0,,,,2.0,,,1.0,1.0,,,4.0,,,,0.144906,0.0711,,1.0,0.0,,,,1.0,,3.0,,69.0,,,,,,,,14.0,,,6.8,,,2.0,,,,2.0,5.0,,2.0,,24.0,10.0,29.0,,,3,,43.0,1.0,,,
2024-25,12437027,29,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,,,2.0,5.0,6.0,11.0,,1.0,,,,,1.0,,,,1.0,1.0,,,0.00491901,0.0209,,,0.0,,,,,,,,21.0,,1.0,,,,,,6.0,,,6.8,,,,,,3.0,1.0,,,3.0,,9.0,7.0,16.0,,,1,,24.0,,,,
2024-25,12437027,29,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,6.0,24.0,24.0,48.0,1.0,1.0,,16.0,,,2.0,1.0,,2.0,4.0,6.0,,,0.176703,0.2181,0.6388,,2.0,1.0,,,,1.0,6.0,,90.0,1.0,,,,,,,13.0,,,9.7,,,1.0,,,2.0,1.0,3.0,,9.0,,34.0,25.0,56.0,,,4,4.0,77.0,,,1.0,3.0
2024-25,12437027,29,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,,6.0,17.0,23.0,,4.0,,7.0,,,,2.0,,2.0,5.0,7.0,,,0.00702424,0.0575,,1.0,0.0,,,,,2.0,,,69.0,,,,,,,,13.0,,,6.8,,,2.0,,,,,,,,,11.0,23.0,34.0,,,2,3.0,47.0,,,,2.0
2024-25,12437027,29,1,Manchester_United,Away,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,5.0,8.0,13.0,,2.0,,7.0,,,,,,,1.0,6.0,,,0.00462225,0.1719,,,0.0,,,,,2.0,,,39.0,,,,,,,,14.0,,,7.0,,,1.0,,,1.0,1.0,,,,,8.0,14.0,22.0,,,1,4.0,40.0,4.0,,,2.0
2024-25,12437027,29,1,Manchester_United,Away,1461595,577974,Harry Amass,amass-harry,M,True,,,,4.0,6.0,10.0,,1.0,,1.0,,,,1.0,,3.0,4.0,3.0,,,0.00203993,,,,0.0,,,,,1.0,,,21.0,,,,,,,,10.0,,,6.5,,,,,,1.0,,1.0,,,,6.0,6.0,11.0,,,0,2.0,30.0,1.0,,,
2024-25,12436591,30,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,1.0,,1.0,14.0,13.0,26.0,,,,4.0,,,,1.0,,,2.0,,,,0.0448004,,,1.0,0.0,,,,,,2.0,,31.0,,,,,,,,5.0,,,6.8,,,,,,,,5.0,,1.0,,19.0,13.0,27.0,,,0,,35.0,,,,
2024-25,12436591,30,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,1.0,,1.0,19.0,16.0,34.0,1.0,4.0,,6.0,,,,1.0,,,4.0,5.0,,,0.0540489,0.0928,0.1708,2.0,0.0,,,,,,1.0,,59.0,1.0,1.0,,,,,,13.0,,,7.2,,,2.0,,,2.0,,1.0,,2.0,,27.0,21.0,47.0,,,3,1.0,56.0,,,,
2024-25,12436591,30,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,4.0,,7.0,35.0,29.0,60.0,,,,11.0,,,1.0,3.0,,1.0,10.0,7.0,,,0.278117,0.1266,0.0619,3.0,0.0,,,,,,6.0,,90.0,2.0,,,,,,,31.0,,,8.0,,,,,,1.0,5.0,9.0,,12.0,,51.0,34.0,76.0,,,3,3.0,110.0,5.0,2.0,2.0,2.0
2024-25,12436591,30,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,1.0,14.0,15.0,29.0,1.0,,,8.0,,,,3.0,,,4.0,2.0,,,0.0158125,,,,0.0,,,,,1.0,,,45.0,,,,,,,,10.0,,,6.7,,,,,,,,,,1.0,,19.0,17.0,36.0,,,0,1.0,44.0,3.0,1.0,,1.0
2024-25,12436591,30,1,Manchester_United,Away,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436591,30,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,1.0,,1.0,31.0,21.0,51.0,1.0,4.0,,5.0,1.0,,2.0,,,1.0,2.0,6.0,,,0.603802,0.2187,0.111,,0.0,,,,,,1.0,,90.0,1.0,,,,,,,16.0,,,7.9,,,1.0,,,2.0,1.0,5.0,,1.0,,42.0,23.0,60.0,,,4,1.0,82.0,2.0,,1.0,1.0
2024-25,12436591,30,1,Manchester_United,Away,1461595,577974,Harry Amass,amass-harry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436602,31,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436602,31,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,2.0,15.0,13.0,28.0,3.0,1.0,,3.0,,,,,,,4.0,13.0,,,0.043863,0.0301,0.0206,1.0,0.0,,,,,2.0,,,90.0,1.0,,,,,,,12.0,,,7.9,,,,,,1.0,,1.0,,4.0,,21.0,18.0,38.0,,,1,11.0,60.0,1.0,1.0,,7.0
2024-25,12436602,31,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,5.0,24.0,16.0,40.0,,1.0,,7.0,,,1.0,1.0,,5.0,7.0,8.0,,,0.500609,0.1681,,1.0,0.0,,,,,2.0,3.0,,90.0,,,,,,,,18.0,,,8.0,,,,,,1.0,4.0,7.0,,5.0,,32.0,18.0,43.0,,,1,2.0,70.0,1.0,2.0,3.0,1.0
2024-25,12436602,31,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,1.0,,1.0,6.0,12.0,17.0,,1.0,,2.0,,,1.0,1.0,,1.0,4.0,3.0,,,0.0352462,0.2758,,2.0,0.0,,,,,1.0,,,71.0,,,,,,,,7.0,,,6.6,,,2.0,,,,,1.0,,2.0,,9.0,14.0,22.0,,,3,2.0,31.0,1.0,,,2.0
2024-25,12436602,31,1,Manchester_United,Home,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,1.0,,1.0,16.0,12.0,27.0,,2.0,,3.0,,,,1.0,,3.0,4.0,5.0,,,0.322681,0.0458,,,0.0,,,,,,2.0,,90.0,,,,,,,,12.0,,,7.0,,,2.0,,,,,3.0,,1.0,1.0,19.0,14.0,30.0,,,2,2.0,57.0,3.0,1.0,,
2024-25,12436602,31,1,Manchester_United,Home,1461595,577974,Harry Amass,amass-harry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436611,32,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,1.0,18.0,24.0,42.0,,,,5.0,,,,2.0,,,2.0,2.0,,,0.0125714,,,,0.0,,,,,,,,90.0,,,,,,,,8.0,,,6.4,,,,,,,,1.0,,2.0,,22.0,26.0,47.0,,,0,2.0,54.0,2.0,,,2.0
2024-25,12436611,32,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436611,32,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,1.0,17.0,15.0,32.0,1.0,1.0,,3.0,1.0,,,2.0,,2.0,6.0,6.0,,,0.0557271,,,,0.0,,,,,1.0,2.0,,82.0,,,,,,,,17.0,,,7.0,,,,,,1.0,2.0,1.0,,2.0,,21.0,24.0,44.0,,,0,3.0,62.0,,1.0,1.0,2.0
2024-25,12436611,32,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,1.0,16.0,24.0,40.0,1.0,2.0,,11.0,,,1.0,1.0,,1.0,5.0,10.0,,,0.0136309,0.0495,0.0112,1.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,9.0,,,7.0,,,,,,2.0,5.0,1.0,,2.0,,20.0,26.0,45.0,,,2,2.0,65.0,1.0,2.0,4.0,2.0
2024-25,12436611,32,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,,4.0,5.0,9.0,,,,,,,,,,1.0,2.0,,,,0.00264562,,,1.0,0.0,,,,,,,,8.0,,,,,,,,4.0,,,6.4,,,,,,,,,,,,5.0,5.0,10.0,,,0,,15.0,2.0,,,
2024-25,12436611,32,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,True,,,1.0,7.0,8.0,15.0,,,,3.0,,,,2.0,,2.0,8.0,3.0,,,0.00891182,,,4.0,0.0,,,,,,1.0,,35.0,,,,,,,,4.0,,,6.2,,,,,,1.0,,1.0,,1.0,1.0,8.0,9.0,16.0,,,0,2.0,31.0,,1.0,,1.0
2024-25,12436611,32,1,Manchester_United,Away,1461595,577974,Harry Amass,amass-harry,M,False,,,,3.0,8.0,11.0,,1.0,,2.0,,,,,,1.0,2.0,2.0,,,0.0004548,0.0255,,,0.0,,,,,,,,55.0,,,,,,,,6.0,,,6.5,,,1.0,,,3.0,2.0,,,,,4.0,9.0,13.0,,,1,,31.0,2.0,,1.0,
2024-25,12436622,33,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,7.0,45.0,19.0,63.0,,,,6.0,1.0,,1.0,2.0,,1.0,4.0,5.0,,,0.368329,0.0729,0.0824,1.0,0.0,,,,,,1.0,,90.0,1.0,,,,,,,28.0,,,7.5,,,,,,1.0,,13.0,,10.0,,66.0,21.0,74.0,,,2,4.0,104.0,3.0,1.0,,2.0
2024-25,12436622,33,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
