season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025048,11,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,3.0,18.0,52.0,70.0,2.0,1.0,,3.0,,,,,,,5.0,3.0,,,0.0069763,,,2.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,6.0,,,6.4,,,,,,5.0,1.0,,,6.0,,21.0,54.0,75.0,,,0,,88.0,,2.0,,
2025-26,14025048,11,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,False,,,2.0,22.0,15.0,37.0,2.0,2.0,,4.0,1.0,,,3.0,,,6.0,7.0,,,0.297144,,,1.0,0.0,,,,,3.0,1.0,1.0,,,,,,83.0,,1.0,,,,,,13.0,,,6.5,,,,,,1.0,1.0,2.0,,3.0,,29.0,17.0,46.0,,,0,3.0,69.0,,1.0,1.0,2.0
2025-26,14025048,11,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,True,,,1.0,8.0,3.0,11.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,0.0210228,,,,0.0,,,,,,1.0,,,,,,,34.0,,,,,,,,6.0,,,6.5,,,,,,,,2.0,,2.0,1.0,11.0,3.0,14.0,,,0,,19.0,1.0,1.0,,
2025-26,14025081,12,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,62.0,36.0,98.0,2.0,9.0,,1.0,,,1.0,,,,3.0,10.0,,,0.0419438,0.0155,,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,9.0,,,7.3,,,,,,8.0,,,,10.0,,70.0,36.0,106.0,,,1,1.0,120.0,1.0,,,1.0
2025-26,14025081,12,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,1.0,,1.0,11.0,4.0,15.0,,,,,,,,1.0,,,1.0,1.0,,,0.105555,,,,0.0,,,,,,1.0,,,,,,,22.0,,1.0,,,,,,2.0,,,6.9,,,,,,,,2.0,,2.0,,12.0,4.0,16.0,,,0,1.0,21.0,,,,1.0
2025-26,14025081,12,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025081,12,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,3.0,24.0,26.0,50.0,,3.0,,2.0,,,,1.0,,,3.0,5.0,,,0.00577791,,,2.0,0.0,,,,,,,,,,,,,55.0,,,,,,,,7.0,,,6.6,,,,,,2.0,,,,5.0,,29.0,27.0,56.0,,,0,1.0,62.0,1.0,1.0,,1.0
2025-26,14025081,12,14,Liverpool,Home,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025081,12,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,3.0,,1.0,20.0,12.0,32.0,2.0,1.0,,4.0,,,,,,,2.0,3.0,,,0.123169,0.1769,,,0.0,,,,,,2.0,,,,,,,68.0,,,,,,,,7.0,,,6.3,,,1.0,,,2.0,,4.0,,3.0,,23.0,14.0,37.0,,,1,1.0,51.0,1.0,1.0,,1.0
2025-26,14025120,13,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,20.0,54.0,74.0,2.0,2.0,31.0,3.0,,,,,,,2.0,3.0,,,0.00893299,0.0369,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,6.0,,,7.2,,,1.0,,184.04231367244,6.0,,,,5.0,,26.0,54.0,80.0,-85.575,,1,,90.0,,1.0,,
2025-26,14025120,13,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,,,,,0.00039268,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,2.0,,,6.8,,,,,17.359129269638,1.0,,,,,,4.0,2.0,6.0,-17.325,,0,,9.0,,,,
2025-26,14025120,13,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,1.0,,2.0,16.0,17.0,33.0,1.0,,12.0,3.0,1.0,,,,,,2.0,,,,0.314346,,,1.0,1.0,,,,,3.0,1.0,,,,,,,90.0,,1.0,,,,,,13.0,,,7.2,,,,,64.062090434319,2.0,,4.0,,3.0,,20.0,18.0,38.0,-34.86,,0,,62.0,1.0,,,
2025-26,14025120,13,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,17.0,42.0,59.0,,6.0,31.0,4.0,,,,,,,2.0,7.0,,,0.00780394,,,2.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,13.0,,,7.7,,,,,233.40735766657,10.0,,1.0,,6.0,,24.0,47.0,71.0,-140.49,,0,1.0,88.0,,,,
2025-26,14025120,13,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,1.0,13.0,12.0,25.0,1.0,2.0,6.0,3.0,,,,1.0,,1.0,5.0,4.0,,,0.00931516,,,2.0,0.0,,,,,,1.0,,,,,,,85.0,,1.0,,,,,,14.0,,,6.9,,,,,62.618799576215,2.0,1.0,1.0,,4.0,,16.0,16.0,32.0,-40.32,,0,2.0,57.0,1.0,1.0,,2.0
2025-26,14025147,14,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,48.0,34.0,82.0,2.0,10.0,22.0,2.0,,,1.0,,,,2.0,11.0,1.0,,0.0270483,0.0984,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,16.0,0.0,,7.4,,,,,132.01314034092,9.0,,,,8.0,,58.0,39.0,97.0,89.608058382277,,1,1.0,111.0,,,,
2025-26,14025147,14,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,,,2.0,36.0,22.0,58.0,1.0,1.0,17.0,3.0,,,,,,,2.0,2.0,,,0.0381759,,,,0.0,,,,,2.0,1.0,,,,,,,86.0,,,,,,,,12.0,1.0,,6.5,,,,,126.75687051268,1.0,1.0,6.0,,3.0,,40.0,23.0,63.0,68.407826512231,21.118251087626,0,1.0,80.0,,,,1.0
2025-26,14025147,14,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,1.0,,1.0,19.0,10.0,29.0,3.0,1.0,8.0,3.0,,,,2.0,,1.0,8.0,1.0,,,0.070371,0.0495,,2.0,0.0,,,,,1.0,1.0,,,,,,,65.0,,,,,,,,13.0,0.0,,6.1,,,1.0,,48.537611782426,,,5.0,,3.0,,22.0,14.0,36.0,-5.1134649330057,,1,,50.0,1.0,,,
2025-26,14025147,14,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,31.0,33.0,64.0,3.0,4.0,14.0,3.0,,,,,,,4.0,8.0,,,0.0141259,0.032,0.0833,1.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,5.0,0.0,,7.1,,,,,111.47415770325,7.0,,,,2.0,,33.0,34.0,67.0,75.102875169497,,1,3.0,83.0,2.0,1.0,,2.0
2025-26,14025147,14,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,True,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,0.0012043,,,,0.0,,,,,,1.0,,,,,,,13.0,,,,,,,,2.0,0.0,,6.6,,,,,3.0177755052356,,,1.0,,1.0,,4.0,,4.0,2.922653992626,,0,,7.0,,,,
2025-26,14025168,15,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,26.0,33.0,59.0,2.0,12.0,11.0,1.0,,1.0,,,,,2.0,12.0,,,0.0186157,0.093,0.2363,,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,,5.0,,,7.2,,,1.0,,56.504387508074,15.0,,,,5.0,1.0,31.0,33.0,64.0,-25.305,,2,,85.0,,,,
2025-26,14025168,15,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,1.0,5.0,6.0,,,3.0,1.0,,,,,,,1.0,1.0,,,0.00065906,,,1.0,0.0,,,,,2.0,,,,,,,,22.0,,,,,,,,6.0,,,5.6,,,,,22.916299820344,,,,,2.0,,4.0,6.0,10.0,5.985,,0,1.0,17.0,,,,
2025-26,14025168,15,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,21.0,20.0,41.0,1.0,2.0,20.0,4.0,,,,,,,3.0,7.0,,,0.0166437,0.048,0.2421,2.0,0.0,,,,,,,,,,,,,90.0,1.0,,1.0,,,,,9.0,,,6.2,,,,,173.86713988879,6.0,,,,6.0,,28.0,21.0,49.0,-101.955,,1,2.0,64.0,1.0,3.0,,1.0
2025-26,14025168,15,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,False,1.0,,2.0,14.0,9.0,23.0,,,14.0,6.0,1.0,,,1.0,,1.0,5.0,6.0,,,0.167255,,,2.0,0.0,,,,,,1.0,,,,,,,68.0,,,,,,,,11.0,,,7.3,,,,,97.813857172237,1.0,2.0,3.0,,4.0,,18.0,11.0,29.0,-35.805,,0,3.0,49.0,1.0,2.0,1.0,2.0
2025-26,14025168,15,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,1.0,,,27.0,16.0,43.0,3.0,,12.0,1.0,,,,,,,4.0,6.0,,,0.0375843,0.0242,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,14.0,,,6.1,,,1.0,,95.637472821148,1.0,1.0,3.0,,3.0,,30.0,20.0,50.0,-64.365,,1,4.0,74.0,3.0,1.0,1.0,1.0
2025-26,14025198,16,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,9.0,15.0,42.0,57.0,,3.0,21.0,,,,,,,,1.0,5.0,,,0.0068793,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,9.0,,,7.7,,,,,168.78817014238,5.0,1.0,,,15.0,,22.0,43.0,65.0,52.71,,0,1.0,74.0,,,1.0,
2025-26,14025198,16,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,1.0,4.0,2.0,6.0,2.0,1.0,3.0,2.0,,,,,,,2.0,2.0,,,0.00544399,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,3.0,,,6.8,,,,,31.334861006019,,1.0,,,1.0,,6.0,3.0,9.0,18.165,,0,,11.0,,,1.0,
2025-26,14025198,16,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,,7.0,4.0,11.0,1.0,,4.0,,1.0,,,,,,1.0,1.0,,,0.0756852,,,,1.0,,,,,,2.0,,,,,,,26.0,,,,,,,,2.0,,,7.2,,,,,43.695319656472,1.0,1.0,,,1.0,,8.0,5.0,13.0,11.13,,0,,15.0,,,1.0,
2025-26,14025198,16,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,4.0,19.0,23.0,42.0,1.0,2.0,19.0,6.0,,,,,,,2.0,10.0,,,0.00938347,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,,7.0,,,8.0,,,,,163.70469579019,7.0,1.0,,,6.0,,23.0,24.0,47.0,101.22,,0,5.0,70.0,2.0,2.0,1.0,1.0
2025-26,14025198,16,14,Liverpool,Home,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025198,16,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,,14.0,13.0,27.0,1.0,4.0,8.0,3.0,,,,2.0,,,4.0,8.0,,,0.00922746,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,8.0,,,7.2,,,,,54.157150824476,3.0,1.0,,,,1.0,17.0,14.0,31.0,12.39,,0,3.0,47.0,,1.0,,1.0
2025-26,14025198,16,14,Liverpool,Home,1403123,519440,Wellity Lucky,wellity-lucky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025230,17,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,40.0,34.0,74.0,2.0,9.0,14.0,3.0,,,,,,,2.0,11.0,,,0.026257,0.121,0.078,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,5.0,,,8.0,,,,,130.87989065371,6.0,,,,9.0,,45.0,34.0,79.0,-19.845,,1,1.0,90.0,,1.0,,1.0
2025-26,14025230,17,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0,,3.0,,,,
2025-26,14025230,17,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,22.0,28.0,50.0,2.0,4.0,8.0,3.0,,,,,,,4.0,4.0,,,0.0118706,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,9.0,,,6.9,,,,,32.285052618212,4.0,,,,4.0,,26.0,30.0,56.0,-23.94,,0,,70.0,1.0,,,
2025-26,14025230,17,14,Liverpool,Away,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,True,,,,10.0,2.0,12.0,,1.0,,3.0,,,,,,,1.0,2.0,,,0.0254215,,,,0.0,,,,,,,,,,,,,29.0,,,,,,,,5.0,,,7.2,,,,,,,2.0,2.0,,,1.0,10.0,2.0,12.0,,,0,,20.0,2.0,,1.0,
2025-26,14025230,17,14,Liverpool,Away,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025230,17,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,False,,,,8.0,4.0,12.0,1.0,,5.0,1.0,,,,,,,3.0,2.0,,,0.0183556,,,,0.0,,,,,1.0,,,,,,,,45.0,,1.0,,,,,,14.0,,,6.7,,,,,44.39338500133,,2.0,2.0,,2.0,,14.0,5.0,19.0,-19.53,,0,,43.0,3.0,2.0,,
2025-26,14025230,17,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,1.0,,,30.0,12.0,42.0,,,5.0,1.0,,,,,,,,3.0,,,0.0227893,,,,0.0,,,,,3.0,,,,,,,,90.0,,2.0,,,,,,19.0,1.0,,6.8,,,,,58.669461835596,2.0,,8.0,,1.0,1.0,36.0,13.0,49.0,-51.345,28.776508544297,0,1.0,84.0,3.0,2.0,,1.0
2025-26,14025230,17,14,Liverpool,Away,1403123,519440,Wellity Lucky,wellity-lucky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025244,18,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,9.0,59.0,34.0,93.0,4.0,4.0,41.0,3.0,,,,,,,4.0,7.0,,,0.0770547,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,10.0,,,7.6,,,,,261.60746121497,3.0,,,,12.0,,66.0,36.0,102.0,144.27,,0,2.0,114.0,1.0,1.0,,1.0
2025-26,14025244,18,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025244,18,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,28.0,27.0,55.0,3.0,8.0,28.0,1.0,,,,,,,3.0,10.0,,,0.0158307,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,8.0,,,7.2,,,,,184.32650351841,3.0,,,,4.0,,33.0,30.0,63.0,92.4,,0,,71.0,,2.0,,
2025-26,14025244,18,14,Liverpool,Home,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,False,2.0,,1.0,26.0,15.0,41.0,1.0,,22.0,5.0,,,,,,1.0,2.0,4.0,,,0.203435,,,,1.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,13.0,5.0,,7.0,,,,,203.26397687222,1.0,2.0,3.0,,4.0,,29.0,19.0,48.0,134.19,106.10831016979,0,,67.0,4.0,2.0,2.0,
2025-26,14025244,18,14,Liverpool,Home,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025244,18,14,Liverpool,Home,1008402,492777,Conor Bradley,conor-bradley,D,True,,,,7.0,4.0,11.0,,,7.0,3.0,,,,,,,1.0,3.0,,,0.00257487,,,,0.0,,,,,1.0,,,,,,,,29.0,,,,,,,,5.0,1.0,,7.0,,,,,62.015055540247,3.0,1.0,1.0,,2.0,,9.0,5.0,14.0,31.395,19.582564081345,0,2.0,27.0,,1.0,,2.0
2025-26,14025244,18,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,,49.0,20.0,69.0,2.0,,31.0,5.0,,,,,,3.0,7.0,7.0,,,0.0341927,0.0298,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,16.0,4.0,,6.7,,,1.0,,253.02280862982,4.0,3.0,5.0,,1.0,,52.0,21.0,73.0,160.65,71.229910937959,1,4.0,101.0,2.0,1.0,2.0,3.0
2025-26,14025244,18,14,Liverpool,Home,1403123,519440,Wellity Lucky,wellity-lucky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025264,19,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,52.0,29.0,81.0,3.0,7.0,25.0,1.0,,,1.0,,,,4.0,8.0,,,0.0407454,0.1408,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,11.0,3.0,,8.0,,,2.0,,218.93069495095,4.0,,,,4.0,,59.0,32.0,91.0,140.7,32.974633525106,3,1.0,102.0,1.0,,,
2025-26,14025264,19,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,2.0,35.0,13.0,48.0,3.0,1.0,12.0,1.0,,,,,,,4.0,2.0,,,0.0195538,,,1.0,0.0,,,,,,2.0,,,,,,,66.0,,,,,,,,10.0,1.0,,6.7,,,,,96.753860007826,,,4.0,,4.0,2.0,39.0,14.0,53.0,64.47,24.622115993553,0,1.0,68.0,1.0,,,1.0
2025-26,14025264,19,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,4.0,42.0,23.0,65.0,,8.0,35.0,3.0,,,,,,,,10.0,,,0.229895,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,11.0,4.0,,8.3,,,,,360.95181668215,7.0,,,,7.0,,47.0,27.0,74.0,244.965,79.550445836442,0,1.0,89.0,,1.0,,
2025-26,14025264,19,14,Liverpool,Home,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,False,,,,24.0,4.0,28.0,2.0,2.0,13.0,3.0,1.0,,,2.0,,1.0,8.0,6.0,,,0.0602492,0.0249,,1.0,0.0,,,,,1.0,1.0,,,,,,,84.0,,,,,,,,15.0,3.0,,6.9,,,1.0,,150.34252877312,2.0,5.0,5.0,,,1.0,28.0,4.0,32.0,66.78,51.594953441636,1,,53.0,2.0,1.0,3.0,
2025-26,14025264,19,14,Liverpool,Home,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025264,19,14,Liverpool,Home,1008402,492777,Conor Bradley,conor-bradley,D,False,,,,19.0,12.0,31.0,1.0,2.0,18.0,4.0,,,2.0,2.0,,1.0,6.0,5.0,,,0.0128763,0.129,,2.0,0.0,,,,,1.0,,,,,,,,79.0,,,,,,,,19.0,2.0,,6.4,,,,,140.80134181552,1.0,1.0,2.0,,6.0,,26.0,15.0,41.0,77.7,45.523916502085,2,,70.0,5.0,2.0,1.0,
2025-26,14025264,19,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,True,,,,15.0,3.0,18.0,,,10.0,3.0,,,,,,,,,,,0.0111659,,,,0.0,,,,,,2.0,,,,,,,24.0,,,,,,,,6.0,,,6.7,,,,,64.758604763959,,,3.0,,,,17.0,4.0,21.0,41.685,,0,,25.0,,,,
2025-26,14025264,19,14,Liverpool,Home,1403123,519440,Wellity Lucky,wellity-lucky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025282,20,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,38.0,39.0,77.0,1.0,,36.0,3.0,,,,,,,1.0,,,,0.0512995,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,12.0,,,6.4,,,,,243.71261118888,4.0,,,,11.0,,45.0,42.0,87.0,113.715,,0,,94.0,1.0,,,
2025-26,14025282,20,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025282,20,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0,,1.0,,,,
2025-26,14025282,20,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,42.0,32.0,74.0,3.0,2.0,34.0,5.0,,,,,,,3.0,5.0,,,0.0370984,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,9.0,1.0,,7.0,,,,,258.38940839913,5.0,1.0,,,4.0,,49.0,32.0,81.0,145.74,30.898253688518,0,,93.0,2.0,2.0,1.0,
2025-26,14025282,20,14,Liverpool,Away,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,True,,,,3.0,1.0,4.0,,,2.0,,,,,,,,1.0,1.0,,,0.00106359,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,10.0,,,6.1,,,,,11.388606299219,,2.0,2.0,,1.0,,6.0,2.0,8.0,1.05,,0,,17.0,3.0,,1.0,
2025-26,14025282,20,14,Liverpool,Away,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025282,20,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,False,,,,31.0,15.0,46.0,1.0,2.0,24.0,5.0,1.0,,,1.0,,3.0,6.0,8.0,,,0.153407,,,,1.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,15.0,3.0,,6.7,,,,,248.76502736807,7.0,1.0,3.0,,3.0,,37.0,16.0,53.0,51.555,60.024178595747,0,3.0,95.0,1.0,3.0,,2.0
2025-26,14025282,20,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,4.0,25.0,20.0,45.0,,2.0,17.0,4.0,,,,,,,,3.0,,,0.0220785,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,10.0,,,6.3,,,,,137.5874257894,2.0,,3.0,,5.0,1.0,31.0,20.0,51.0,19.845,,0,1.0,67.0,,,,1.0
2025-26,14025019,21,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,41.0,35.0,76.0,,1.0,23.0,2.0,,,,,,,,1.0,,,0.0154901,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,,7.2,,,,,118.37306328623,2.0,,,,9.0,,45.0,38.0,83.0,16.485,,0,,86.0,,,,
2025-26,14025019,21,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025019,21,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025019,21,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,27.0,27.0,54.0,,,14.0,1.0,,,,,,,,1.0,,,0.0101344,,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,4.0,,,7.2,,,,,79.031895093336,7.0,,,,4.0,,30.0,28.0,58.0,25.305,,0,,73.0,,1.0,,
2025-26,14025019,21,14,Liverpool,Away,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,False,,,,19.0,3.0,22.0,,,15.0,3.0,,,,,,1.0,2.0,3.0,,,0.0112911,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,16.0,4.0,,6.6,,,,,144.74578329494,,3.0,6.0,,1.0,,22.0,5.0,27.0,86.1,78.31235230112,0,,45.0,3.0,1.0,2.0,
2025-26,14025019,21,14,Liverpool,Away,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
