season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8684161,31,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684161,31,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,8.0,78.0,51.0,129.0,1.0,4.0,8.0,,1.0,1.0,1.0,,,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,10.0,,7.5,,,1.0,,,,,,10.0,,86.0,53.0,139.0,2,,143.0,,1.0,,
2019-20,8684161,31,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,,60.0,13.0,72.0,2.0,1.0,5.0,,,,1.0,,,,5.0,2.0,,,1.0,1.0,,,,2.0,2.0,,84.0,,,,,,,19.0,,7.1,,,1.0,,,1.0,4.0,,2.0,,74.0,13.0,83.0,1,1.0,105.0,3.0,,,
2019-20,8684161,31,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,10.0,63.0,47.0,110.0,2.0,6.0,9.0,,,,1.0,,,,3.0,7.0,,1.0,,,,,,6.0,,,90.0,,,,,,,11.0,,7.3,,,,,,,,,13.0,,71.0,50.0,121.0,0,,130.0,,1.0,,
2019-20,8684161,31,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,5.0,36.0,16.0,50.0,,,7.0,,,,1.0,,,1.0,3.0,1.0,,,,,1.0,,,1.0,,,74.0,1.0,,,,,,20.0,,7.4,,,,,,1.0,7.0,,9.0,,46.0,20.0,59.0,1,1.0,80.0,4.0,,,
2019-20,8684161,31,14,Liverpool,Home,927356,215136,Neco Williams,neco-williams,D,True,,,2.0,18.0,5.0,23.0,,1.0,5.0,,,1.0,,,,1.0,1.0,4.0,,,,,,,,,,,16.0,1.0,,,,,,5.0,,7.4,,,,,,1.0,1.0,,3.0,,20.0,5.0,24.0,2,2.0,35.0,2.0,,1.0,1.0
2019-20,8684174,32,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,14.0,46.0,60.0,1.0,,7.0,,,,,1.0,,,1.0,1.0,,,,,,,,3.0,1.0,,90.0,,1.0,,,,,10.0,,6.9,,,,,3.0,,,,11.0,,22.0,48.0,70.0,0,,78.0,,1.0,,
2019-20,8684174,32,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,1.0,16.0,23.0,38.0,3.0,1.0,3.0,,,,2.0,,,1.0,7.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,15.0,,5.9,,,,,1.0,,5.0,,4.0,,26.0,25.0,46.0,0,1.0,65.0,2.0,1.0,,
2019-20,8684174,32,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,3.0,8.0,41.0,49.0,1.0,,1.0,,,,,,,,3.0,1.0,,,2.0,,,,,,,,45.0,,,,1.0,,,8.0,,5.4,,,,,,,,,9.0,,16.0,41.0,57.0,0,1.0,58.0,,,,1.0
2019-20,8684174,32,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,6.0,19.0,23.0,41.0,,,6.0,1.0,,1.0,,,,,1.0,5.0,,1.0,,,,,,3.0,1.0,,76.0,,,,,,,16.0,,6.9,,,,,,1.0,5.0,,10.0,,29.0,25.0,49.0,1,5.0,73.0,2.0,,,2.0
2019-20,8684174,32,14,Liverpool,Away,927356,215136,Neco Williams,neco-williams,D,True,1.0,,1.0,7.0,7.0,13.0,,2.0,2.0,,,,,,,,1.0,3.0,,,1.0,,,,,2.0,1.0,,14.0,,,,,,,7.0,,7.0,,,,,,,4.0,,1.0,,11.0,9.0,16.0,0,,29.0,,1.0,,
2019-20,8692230,33,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,19.0,46.0,65.0,1.0,5.0,9.0,,,,,,,,1.0,6.0,,,1.0,,,,,,,,90.0,,1.0,,,,,10.0,,7.5,,,,,6.0,,,,11.0,,28.0,47.0,75.0,0,,84.0,,1.0,,
2019-20,8692230,33,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,2.0,38.0,22.0,59.0,1.0,,6.0,,,,1.0,,,1.0,5.0,4.0,,,1.0,,,,,,1.0,,89.0,,,,,,,22.0,,6.8,,,,,4.0,1.0,7.0,,3.0,,51.0,25.0,69.0,0,2.0,102.0,3.0,2.0,,
2019-20,8692230,33,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,5.0,26.0,54.0,80.0,3.0,2.0,5.0,,,,,,,,3.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,10.0,,7.1,,,,,2.0,,,,9.0,,33.0,57.0,90.0,0,1.0,95.0,,1.0,,1.0
2019-20,8692230,33,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,9.0,39.0,22.0,60.0,2.0,,5.0,,,,,,,,2.0,2.0,,,,,,,,,,,90.0,,,,,,,23.0,,7.3,,,,,1.0,2.0,10.0,,16.0,1.0,57.0,25.0,72.0,0,,96.0,2.0,,2.0,
2019-20,8692230,33,14,Liverpool,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2019-20,8692244,34,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,11.0,30.0,41.0,3.0,7.0,4.0,,,,,,,,4.0,9.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,3.0,,7.5,,,,,8.0,1.0,,,3.0,,12.0,32.0,44.0,0,1.0,57.0,,,1.0,
2019-20,8692244,34,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,4.0,,2.0,28.0,14.0,38.0,,1.0,1.0,1.0,,,1.0,,,,1.0,3.0,,,,1.0,,,,,4.0,,45.0,,,,,,,8.0,,7.7,,,,,,1.0,9.0,,2.0,,35.0,14.0,40.0,0,1.0,57.0,,,1.0,1.0
2019-20,8692244,34,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,4.0,12.0,28.0,40.0,3.0,2.0,5.0,,,,2.0,,,,8.0,4.0,,,3.0,,,,,4.0,,,90.0,,1.0,,,,,10.0,,6.7,,,,,2.0,,,,7.0,,16.0,31.0,47.0,0,2.0,63.0,3.0,1.0,,1.0
2019-20,8692244,34,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,10.0,32.0,20.0,51.0,,,7.0,,,,,,,2.0,3.0,,,,,,,,,2.0,2.0,,90.0,,,,,,,34.0,,6.9,,,,,2.0,1.0,13.0,,17.0,,52.0,26.0,65.0,0,,106.0,2.0,,,
2019-20,8692244,34,14,Liverpool,Away,927356,215136,Neco Williams,neco-williams,D,False,1.0,,4.0,9.0,8.0,16.0,,1.0,2.0,,,1.0,1.0,,,,4.0,1.0,,,2.0,,,,,2.0,,,45.0,,1.0,,,,,10.0,,6.5,,,,,2.0,1.0,1.0,,6.0,,14.0,12.0,25.0,1,,38.0,,,,
2019-20,8692257,35,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692257,35,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,23.0,48.0,71.0,1.0,6.0,5.0,,,,,,,,1.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,17.0,,7.1,,,,,4.0,,,,13.0,,36.0,52.0,88.0,0,,97.0,,,,
2019-20,8692257,35,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,,40.0,20.0,59.0,,,6.0,,,,,,,,,2.0,,1.0,,,1.0,,,,,,90.0,1.0,,,,,,32.0,,7.4,,,,,3.0,1.0,14.0,,5.0,,65.0,24.0,75.0,1,1.0,111.0,1.0,,1.0,
2019-20,8692257,35,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,12.0,27.0,47.0,74.0,2.0,3.0,7.0,,,,,,,,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,17.0,,6.9,,,,,2.0,1.0,,,21.0,,37.0,49.0,86.0,0,,96.0,3.0,,,
2019-20,8692257,35,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,True,1.0,,1.0,6.0,6.0,11.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,21.0,1.0,,,,,,10.0,,6.8,,,,,,,4.0,,3.0,,13.0,6.0,15.0,1,1.0,30.0,1.0,,,1.0
2019-20,8692257,35,14,Liverpool,Home,927356,215136,Neco Williams,neco-williams,D,False,1.0,,4.0,25.0,15.0,39.0,1.0,1.0,3.0,,,3.0,,,,,3.0,5.0,,,2.0,,,,,1.0,1.0,,69.0,,,,,,,13.0,,7.2,,,,,1.0,2.0,6.0,,7.0,,33.0,18.0,45.0,3,2.0,78.0,1.0,,2.0,1.0
2019-20,8692267,36,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692267,36,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,11.0,34.0,51.0,85.0,2.0,6.0,7.0,,,,,,,,3.0,6.0,1.0,,1.0,,,,,,,,90.0,1.0,,,,,,7.0,,6.5,,,1.0,,1.0,,,,14.0,,39.0,53.0,92.0,2,,95.0,,,,
2019-20,8692267,36,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,3.0,,6.0,59.0,27.0,83.0,2.0,2.0,3.0,2.0,,2.0,1.0,,,,4.0,3.0,,,,1.0,,,,2.0,6.0,,90.0,,,,,,,26.0,,8.0,,,1.0,,1.0,1.0,9.0,,12.0,,77.0,31.0,99.0,3,1.0,128.0,2.0,,,
2019-20,8692267,36,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,8.0,25.0,41.0,66.0,6.0,3.0,10.0,,,,,,,,7.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,17.0,,6.5,,,,,,1.0,,,12.0,,30.0,52.0,82.0,0,1.0,91.0,,1.0,,1.0
2019-20,8692267,36,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,3.0,,10.0,38.0,12.0,47.0,1.0,,5.0,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,22.0,,7.3,,,1.0,,1.0,,13.0,,14.0,1.0,58.0,12.0,57.0,2,,92.0,1.0,1.0,,
2019-20,8692267,36,14,Liverpool,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692274,37,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692274,37,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,17.0,47.0,64.0,2.0,3.0,7.0,,1.0,,,,,,2.0,3.0,,,,,,,,,,,90.0,,,,,,,13.0,,6.0,,,1.0,,2.0,,,,10.0,,27.0,50.0,77.0,1,,81.0,,,,
2019-20,8692274,37,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,3.0,30.0,32.0,60.0,,2.0,5.0,2.0,,,1.0,,,,1.0,6.0,,,,1.0,,,,1.0,3.0,,90.0,,,,,,,19.0,,7.6,,,,,3.0,3.0,6.0,,6.0,,42.0,38.0,74.0,0,1.0,96.0,1.0,,3.0,1.0
2019-20,8692274,37,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,4.0,15.0,45.0,60.0,2.0,2.0,8.0,,,,1.0,,,,4.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,10.0,,6.4,,,,,3.0,2.0,,,10.0,,22.0,48.0,70.0,0,1.0,78.0,,,2.0,
2019-20,8692274,37,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,7.0,22.0,23.0,43.0,,,4.0,1.0,,,1.0,,,,1.0,3.0,,,,1.0,1.0,,,1.0,2.0,,90.0,1.0,,,,,,22.0,,8.2,,,,,4.0,1.0,5.0,,14.0,,35.0,26.0,56.0,1,2.0,86.0,1.0,,1.0,
2019-20,8692286,38,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,55.0,48.0,103.0,1.0,7.0,9.0,,,,,,,,2.0,7.0,,,1.0,,1.0,,,1.0,,,90.0,2.0,,,,,,8.0,,7.8,,,,,1.0,,,,10.0,,62.0,49.0,111.0,2,,117.0,,,,
2019-20,8692286,38,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,5.0,63.0,33.0,96.0,,,7.0,,,,,,,,2.0,2.0,,,,1.0,,,,,2.0,,90.0,,,,,,,28.0,,7.0,,,,,,3.0,8.0,,9.0,,84.0,33.0,109.0,0,,140.0,4.0,1.0,1.0,
2019-20,8692286,38,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,4.0,39.0,61.0,100.0,2.0,4.0,14.0,,,,,,,,3.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,14.0,,7.0,,,,,4.0,1.0,1.0,,10.0,,50.0,63.0,112.0,0,,124.0,1.0,,1.0,
2019-20,8692286,38,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,True,,,,5.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,6.5,,,,,,,,,,,5.0,2.0,7.0,0,,7.0,,,,
2019-20,8692286,38,14,Liverpool,Away,927356,215136,Neco Williams,neco-williams,D,False,1.0,,,20.0,24.0,43.0,2.0,1.0,5.0,,,,,,,,6.0,6.0,,,,,,,,4.0,,,85.0,,,,,,,20.0,,6.6,,,1.0,,,7.0,2.0,,6.0,,28.0,30.0,56.0,1,1.0,87.0,2.0,1.0,3.0,1.0
