playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,expectedGoalsFreekick,foulWonPenalty,goals,offsides,shotsOnTargetOutsideBox,unsuccessfulLayoffs,shotsBlockedInBox,oboxTarget,rightFootGoals,leftFootGoals,headedGoals,freekickTotal,iboxBlocked,attemptsFromSetPieces,substituteOff,hitWoodwork,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,handballsConceded,penaltiesConceded,secondGoalAssists,clearancesOffTheLine,penaltiesTaken,penaltyGoals,setPiecesGoals,drops,ownGoalScored,otherGoals,overruns,goalKicks,lastPlayerTackle
172649,Dean Henderson,Goalkeeper,Sheffield Utd,49,England,2019-20,,,0.1204,0.0,1.0,,,,,,1.0,36.0,,,36.0,591.0,,934.0,,,,17.0,13.0,,,3240.0,,,18.0,2.0,,1.0,78.0,1.0,,1.0,41.348,1.0,111.0,29.0,33.0,,26.0,2.0,0.0,18.0,,,870.0,326.0,36.0,,,236.0,31.0,,,,1.0,17.0,0.0,433.0,,3.0,599.0,,,,38.0,,1.0,265.0,,1204.0,,,305.0,107.0,,0.0645,2.0,590.0,46.0,,,,,,,1.0,,,,,,1.0,,,,1.0,16.0,35.0,7.0,3.0,1.0,16.0,97.0,4.0,,199.0,168.0,27.0,60.0,,,,,,,,,,,4.0,,,,,
213280,Jake Eastwood,Goalkeeper,Sheffield Utd,49,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194126,Michael Verrips,Goalkeeper,Sheffield Utd,49,Netherlands,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74854,Simon Moore,Goalkeeper,Sheffield Utd,49,England,2019-20,,,0.0014,0.0,,,,1.0,,,,2.0,,,2.0,29.0,,44.0,,,,,,,,180.0,,,1.0,,,1.0,5.0,,,,4.5218,,4.0,,6.0,,4.0,,0.0,1.0,,,38.0,14.0,2.0,1.0,,10.0,6.0,,,,1.0,,0.0,14.0,,,29.0,,,,2.0,,,10.0,,56.0,,,14.0,5.0,,,0.0,29.0,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,5.0,2.0,,8.0,7.0,1.0,2.0,,,,,,,,,,,,,,,,
58376,Alex McCarthy,Goalkeeper,Southampton,20,England,2019-20,2.0,,0.0517,0.0,,,,1.0,,,6.0,28.0,,,28.0,361.0,,745.0,0.0,,,18.0,7.0,,,2520.0,,2.0,23.0,3.0,2.0,7.0,183.0,,,1.0,38.6159,1.0,87.0,25.0,35.0,,80.0,3.0,0.0,25.0,1.0,0.0,601.0,212.0,28.0,,,158.0,32.0,,,,7.0,16.0,0.0,379.0,,,367.0,1.0,2.0,,64.0,1.0,,201.0,,967.0,,,162.0,226.0,,,0.0,355.0,41.0,,,,,,,,,,,,,,,,,1.0,22.0,21.0,5.0,2.0,1.0,14.0,79.0,2.0,1.0,157.0,97.0,26.0,58.0,,,,,,,,,,,3.0,,,,,
107265,Angus Gunn,Goalkeeper,Southampton,20,Scotland,2019-20,2.0,,0.0183,0.0,,,,1.0,,,,10.0,,,10.0,144.0,,231.0,0.0,,,2.0,2.0,,,900.0,,,5.0,2.0,,3.0,44.0,,,2.0,17.6177,,12.0,3.0,25.0,2.0,18.0,2.0,0.0,7.0,,0.0,191.0,68.0,10.0,,,29.0,23.0,,,,5.0,2.0,0.0,98.0,,,144.0,1.0,,,22.0,,,43.0,,299.0,,,70.0,58.0,,,0.0,144.0,17.0,,,,,,,,,,,,,,,,,,3.0,10.0,2.0,2.0,,2.0,30.0,1.0,,50.0,54.0,11.0,20.0,,,,,,,,,,,1.0,,,,,
40383,Fraser Forster,Goalkeeper,Southampton,20,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198044,Harry Lewis,Goalkeeper,Southampton,20,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175941,Alfie Whiteman,Goalkeeper,Spurs,6,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214572,Brandon Austin,Goalkeeper,Spurs,6,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37915,Hugo Lloris,Goalkeeper,Spurs,6,France,2019-20,3.0,,0.0115,0.0,,,,,,,1.0,21.0,,,21.0,156.0,,474.0,,,,8.0,6.0,,,1808.0,,2.0,6.0,2.0,,,196.0,,,2.0,30.4587,,33.0,13.0,21.0,1.0,85.0,1.0,,9.0,,,291.0,169.0,21.0,,,66.0,19.0,,,,1.0,6.0,0.0,259.0,,,160.0,,,,98.0,,1.0,122.0,,691.0,,,87.0,252.0,,,0.0,155.0,43.0,,,,,,,,,,,,,,,1.0,,1.0,12.0,35.0,2.0,3.0,1.0,10.0,81.0,2.0,,216.0,31.0,26.0,44.0,,,,,,,,,,,4.0,,,,,
39215,Michel Vorm,Goalkeeper,Spurs,6,Netherlands,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102884,Paulo Gazzaniga,Goalkeeper,Spurs,6,Argentina,2019-20,2.0,,0.0205,0.0,,,,,,,1.0,18.0,,,17.0,185.0,,456.0,,,1.0,6.0,2.0,,,1612.0,,1.0,6.0,4.0,,1.0,195.0,,,3.0,23.0292,1.0,22.0,7.0,26.0,1.0,54.0,2.0,,8.0,,,287.0,128.0,18.0,,,51.0,22.0,,,,2.0,5.0,0.0,249.0,,,188.0,,,,115.0,1.0,1.0,76.0,,603.0,,,73.0,220.0,1.0,,1.0,184.0,31.0,,,,,,,,,,,,,,,,,1.0,7.0,21.0,7.0,4.0,1.0,3.0,59.0,3.0,,140.0,65.0,21.0,36.0,,,,,1.0,,,,,,,,,,,
9089,Ben Foster,Goalkeeper,Watford,57,England,2019-20,4.0,,0.1074,0.0,,1.0,0.3351,1.0,1.0,,3.0,38.0,,,38.0,648.0,,1088.0,,,,11.0,9.0,,1.0,3420.0,1.0,,17.0,7.0,1.0,6.0,117.0,1.0,,8.0,65.2586,1.0,154.0,30.0,64.0,4.0,46.0,4.0,,21.0,1.0,,988.0,367.0,38.0,1.0,,272.0,57.0,,,,10.0,11.0,0.0,515.0,,2.0,668.0,,2.0,,54.0,2.0,,323.0,,1421.0,,,348.0,168.0,2.0,0.1004,1.0,645.0,49.0,,,,,,,,,,,,,,,,,1.0,25.0,36.0,10.0,9.0,1.0,13.0,117.0,6.0,,222.0,191.0,29.0,81.0,,,,,2.0,,,,,,5.0,,,,,
18656,Heurelho Gomes,Goalkeeper,Watford,57,Brazil,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32259,Darren Randolph,Goalkeeper,West Ham,21,Ireland,2019-20,,,0.0025,0.0,,,,,,,,2.0,,,2.0,18.0,,36.0,,,,,,,,180.0,,,,,,,2.0,,,1.0,4.4994,,4.0,2.0,5.0,,1.0,,0.0,,,,35.0,12.0,2.0,,,11.0,5.0,,,,,,0.0,11.0,,,19.0,,,,,,,16.0,,51.0,,,7.0,7.0,,,0.0,18.0,5.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,6.0,1.0,,13.0,5.0,2.0,5.0,,,,,,,,,,,,,,,14.0,
19194,David Martin,Goalkeeper,West Ham,21,England,2019-20,1.0,,0.0083,0.0,,,,,,,1.0,5.0,,,4.0,66.0,,111.0,,,1.0,2.0,2.0,,,435.0,,1.0,1.0,,,,5.0,,,,6.5006,,14.0,2.0,6.0,,4.0,,0.0,2.0,,,106.0,31.0,5.0,,,33.0,6.0,,,,,1.0,0.0,36.0,,,68.0,,,,1.0,,,40.0,,143.0,,,31.0,12.0,,,1.0,65.0,8.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,15.0,1.0,,31.0,25.0,3.0,12.0,,,,,,,,,,,,,,,44.0,
447879,Joseph Anang,Goalkeeper,West Ham,21,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37096,Lukasz Fabianski,Goalkeeper,West Ham,21,Poland,2019-20,3.0,,0.0357,0.0,,,,2.0,,,3.0,25.0,,,25.0,281.0,,572.0,,,,12.0,5.0,,,2119.0,,,16.0,3.0,2.0,4.0,90.0,,,3.0,32.12,,64.0,20.0,34.0,3.0,45.0,2.0,0.0,19.0,,,489.0,198.0,25.0,,,155.0,31.0,,,,7.0,12.0,0.0,261.0,,,293.0,2.0,1.0,,38.0,1.0,1.0,201.0,,797.0,,,127.0,136.0,1.0,,1.0,278.0,42.0,,,,,,,,,,,,,,,2.0,,1.0,10.0,28.0,8.0,4.0,1.0,15.0,72.0,8.0,,203.0,89.0,20.0,44.0,,,,,1.0,,,,,,1.0,,,,192.0,
40694,Roberto Jiménez,Goalkeeper,West Ham,21,Spain,2019-20,,,0.0094,0.0,,,,,,,,8.0,,,7.0,117.0,,203.0,,,1.0,4.0,,,,686.0,,,5.0,2.0,,1.0,37.0,,,1.0,18.1041,,30.0,10.0,17.0,,17.0,1.0,0.0,5.0,,,177.0,76.0,8.0,,,43.0,15.0,,,,1.0,4.0,0.0,113.0,,,119.0,,,,9.0,,,49.0,,282.0,,,73.0,43.0,,,0.0,117.0,14.0,,,,,,,,,,,,,,,,,,,13.0,1.0,1.0,,8.0,36.0,1.0,,42.0,25.0,16.0,22.0,,,,,,,,,,,,1.0,,,41.0,
19236,John Ruddy,Goalkeeper,Wolves,39,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38533,Rui Patrício,Goalkeeper,Wolves,39,Portugal,2019-20,3.0,,0.0186,0.0,,,,,,,4.0,38.0,,,38.0,293.0,,734.0,,,,11.0,13.0,,,3420.0,,1.0,14.0,3.0,3.0,4.0,160.0,,,1.0,36.5026,,63.0,10.0,40.0,2.0,100.0,6.0,,17.0,2.0,,572.0,305.0,38.0,,,117.0,37.0,,,,6.0,10.0,0.0,321.0,,,297.0,,,,62.0,,2.0,281.0,,1000.0,,,115.0,324.0,,,0.0,289.0,97.0,,,,,,,,,,,,,,,,,2.0,19.0,27.0,7.0,3.0,2.0,5.0,91.0,2.0,,297.0,113.0,25.0,63.0,,,,,,,,,,,1.0,,,,,
