season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768217,24,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,10.0,2.0,12.0,1.0,1.0,,,,,,,,2.0,6.0,2.0,,,3.0,,,,,,2.0,,45.0,,,,,,,,6.7,,,,,1.0,1.0,,,,,14.0,4.0,18.0,0,,22.0,,,1.0
2015-16,6768233,25,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,2.0,29.0,2.0,31.0,2.0,,2.0,,1.0,1.0,2.0,,,7.0,16.0,2.0,,,1.0,,1.0,,,1.0,,,90.0,3.0,,,,,,,6.4,,,1.0,,,4.0,2.0,,2.0,1.0,36.0,3.0,37.0,5,,59.0,,2.0,
2015-16,6768233,25,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,38.0,5.0,43.0,,2.0,1.0,,,,,,,5.0,6.0,10.0,,,,,,,,2.0,4.0,,90.0,,,,,,,,7.4,,,2.0,,,4.0,3.0,,,,45.0,6.0,48.0,2,1.0,71.0,,4.0,3.0
2015-16,6768233,25,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,1.0,13.0,3.0,16.0,1.0,1.0,,,,,1.0,,,2.0,5.0,2.0,,,1.0,,,,,,1.0,,38.0,,,,,,,,6.4,,,,,,,,,1.0,,17.0,4.0,21.0,0,,26.0,2.0,1.0,
2015-16,6768254,26,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,15.0,2.0,17.0,2.0,,1.0,,1.0,3.0,2.0,,,5.0,12.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,6.2,,,2.0,,,4.0,1.0,,1.0,4.0,23.0,3.0,25.0,5,,45.0,,3.0,1.0
2015-16,6768254,26,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,3.0,,,30.0,15.0,42.0,1.0,,8.0,,,2.0,,,,3.0,8.0,7.0,,,1.0,,,,,1.0,2.0,,90.0,,,,1.0,,,,6.4,,,,,,7.0,11.0,,1.0,,46.0,15.0,50.0,2,2.0,86.0,1.0,2.0,3.0
2015-16,6768254,26,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,8.0,5.0,13.0,2.0,2.0,1.0,,,,,,,4.0,7.0,3.0,,,1.0,,1.0,,,,2.0,,24.0,1.0,,,,,,,7.2,,,,,,,2.0,,,,13.0,5.0,16.0,1,1.0,28.0,1.0,,
2015-16,7030794,27,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,11.0,5.0,16.0,1.0,2.0,2.0,,,,1.0,,,2.0,5.0,2.0,,,,,1.0,,,1.0,1.0,,90.0,2.0,,,,,,,7.1,,,,,,1.0,,,,,17.0,5.0,22.0,2,,29.0,1.0,,
2015-16,7030794,27,43,Manchester_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,6.0,1.0,,,,,,,6.8,,,,,,,,,,,2.0,,2.0,1,,4.0,,1.0,
2015-16,7030794,27,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,1.0,3.0,5.0,8.0,1.0,,8.0,,,,,,,2.0,3.0,7.0,,,,,,,,,,,22.0,,,,,,,,7.0,,,,,,,,,1.0,,3.0,6.0,9.0,0,2.0,20.0,,5.0,
2015-16,7030794,27,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768282,28,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,12.0,3.0,15.0,1.0,,3.0,,,1.0,1.0,,,7.0,14.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,6.1,,,,,,8.0,1.0,,,1.0,18.0,3.0,20.0,1,1.0,42.0,,,4.0
2015-16,6768282,28,43,Manchester_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,1.0,6.0,8.0,14.0,1.0,1.0,3.0,,,,,,,2.0,6.0,3.0,,,2.0,,,,,,,,45.0,1.0,,,,,,,6.6,,,,,,2.0,,,1.0,,11.0,9.0,20.0,1,,27.0,1.0,1.0,1.0
2015-16,6768282,28,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,10.0,8.0,18.0,1.0,1.0,8.0,,,,3.0,,,1.0,7.0,6.0,,,2.0,,,,,,,,45.0,,,,,,,,6.4,,,1.0,,1.0,2.0,,,,,12.0,9.0,21.0,1,1.0,32.0,2.0,2.0,2.0
2015-16,6768282,28,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,3.0,,3.0,1.0,,,,,,,,,1.0,3.0,3.0,,,,,,,,1.0,,,35.0,,,,,,,,6.6,,,,,,2.0,1.0,,,,6.0,2.0,7.0,0,2.0,16.0,2.0,,1.0
2015-16,6768271,29,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,37.0,5.0,42.0,1.0,,7.0,,2.0,1.0,1.0,,,5.0,9.0,6.0,,,,,2.0,,1.0,,1.0,,90.0,4.0,,,,1.0,,,8.1,,,3.0,,,4.0,1.0,,1.0,1.0,45.0,5.0,49.0,8,1.0,75.0,2.0,3.0,2.0
2015-16,6768271,29,43,Manchester_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,,14.0,1.0,15.0,1.0,3.0,2.0,,1.0,,,,,2.0,6.0,4.0,,,3.0,,,,,,1.0,,62.0,1.0,,,,,,,6.9,,,4.0,,,,,,,,21.0,1.0,22.0,5,1.0,31.0,1.0,,
2015-16,6768271,29,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,18.0,4.0,22.0,,,4.0,,,,,,,,4.0,3.0,,,2.0,,1.0,,,,,,28.0,2.0,,,,,,,7.2,,,,,,2.0,1.0,,,,19.0,4.0,22.0,2,1.0,32.0,1.0,2.0,
2015-16,6768271,29,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,1.0,13.0,6.0,19.0,1.0,,3.0,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,,,20.0,,,,,,1.0,,7.1,,,1.0,,,,,,1.0,,15.0,6.0,21.0,1,,27.0,2.0,1.0,
2015-16,6768297,30,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,29.0,4.0,33.0,,1.0,4.0,,,1.0,,,,3.0,6.0,10.0,,,,,,,,,,,90.0,2.0,,,,,,,7.4,,,2.0,,,8.0,1.0,,2.0,1.0,34.0,4.0,37.0,5,1.0,61.0,,3.0,5.0
2015-16,6768297,30,43,Manchester_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,,10.0,7.0,17.0,3.0,3.0,2.0,,,1.0,,,,,3.0,3.0,,,,,,,,,,,58.0,,,,,,,,6.6,,,,,,,,,,,14.0,10.0,24.0,1,,26.0,1.0,,
2015-16,6768297,30,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,9.0,2.0,11.0,1.0,,1.0,,,,,,,1.0,6.0,2.0,,,1.0,,,,,1.0,,,32.0,,,,,,,,6.0,,,,,,3.0,3.0,,,,13.0,2.0,12.0,0,,26.0,2.0,2.0,
2015-16,6768297,30,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,5.0,1.0,6.0,2.0,1.0,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,13.0,,,,,,,,6.6,,,,,1.0,,,,,,9.0,2.0,11.0,1,,13.0,,,
2015-16,6768299,31,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,21.0,3.0,24.0,,,1.0,,1.0,,1.0,,,6.0,11.0,10.0,,,1.0,,,,1.0,,1.0,,90.0,,,,,,,,7.1,,,5.0,,,9.0,1.0,,2.0,1.0,27.0,3.0,29.0,5,,61.0,1.0,4.0,6.0
2015-16,6768299,31,43,Manchester_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,11.0,5.0,16.0,1.0,3.0,2.0,,,5.0,,,,3.0,5.0,4.0,,,1.0,,,,,1.0,,,37.0,1.0,,,,,,,6.9,,,1.0,,,1.0,,,,,13.0,5.0,18.0,7,,34.0,1.0,,1.0
2015-16,6768299,31,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,4.0,2.0,6.0,,,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,26.0,,,,,,,,6.5,,,,,,1.0,1.0,,,,7.0,2.0,8.0,0,1.0,13.0,,1.0,1.0
2015-16,6768299,31,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768310,32,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,1.0,,2.0,24.0,8.0,31.0,2.0,1.0,5.0,,,,,,,4.0,9.0,7.0,,,,,1.0,,,,4.0,,79.0,1.0,,,,,,,8.1,,,3.0,,,8.0,1.0,,2.0,1.0,27.0,9.0,35.0,4,,54.0,,1.0,5.0
2015-16,6768310,32,43,Manchester_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768310,32,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,6.0,,6.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,11.0,,,,,,,,6.6,,,,,,,,,,1.0,7.0,,7.0,0,1.0,8.0,,,
2015-16,6768319,33,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,3.0,35.0,8.0,43.0,,,7.0,,,1.0,,,,2.0,5.0,6.0,,,,,1.0,,,,4.0,,89.0,3.0,,,,,,,7.9,,,,,,6.0,3.0,,3.0,1.0,43.0,8.0,48.0,4,2.0,66.0,,1.0,3.0
2015-16,6768319,33,43,Manchester_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,,11.0,3.0,14.0,3.0,3.0,2.0,,,1.0,1.0,,,,5.0,4.0,,,1.0,,,,,,,,60.0,,,,,,,,6.7,,,1.0,,2.0,,,,1.0,,13.0,4.0,17.0,2,,25.0,1.0,1.0,
2015-16,6768319,33,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768381,34,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,1.0,,,21.0,8.0,28.0,,,5.0,3.0,1.0,,,,,3.0,6.0,5.0,,,1.0,,3.0,,,,4.0,,85.0,4.0,,,,,,,9.4,,,,,,6.0,1.0,,,,29.0,8.0,36.0,4,,57.0,4.0,1.0,4.0
2015-16,6768381,34,43,Manchester_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768381,34,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,4.0,4.0,8.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,5.0,,,,,,,,6.5,,,,,,,,,,,5.0,4.0,9.0,0,,9.0,,,
2015-16,6768340,35,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,15.0,,15.0,,,,,,,,,,2.0,3.0,3.0,,,,,1.0,,,,2.0,,65.0,1.0,,,,,,,7.2,,,,,,4.0,,,,,17.0,,17.0,1,,29.0,4.0,,3.0
2015-16,6768340,35,43,Manchester_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,5.0,2.0,7.0,1.0,,,1.0,,,,,,1.0,2.0,2.0,,,,1.0,,,,,1.0,,25.0,,,,,,,,7.1,,,,,,1.0,,,,,5.0,2.0,7.0,0,,10.0,,1.0,1.0
2015-16,6768340,35,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768340,35,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,1.0,15.0,13.0,28.0,8.0,1.0,3.0,,,,1.0,,,2.0,12.0,7.0,,,1.0,,2.0,,,,,,90.0,3.0,,,,,1.0,,9.0,,,2.0,,1.0,3.0,1.0,,1.0,,27.0,13.0,39.0,5,2.0,59.0,4.0,1.0,3.0
2015-16,6768392,36,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768392,36,43,Manchester_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,1.0,19.0,6.0,25.0,5.0,3.0,2.0,,,,,,,5.0,11.0,8.0,,,,,,,,,1.0,,90.0,,,,,,,,6.6,,,,,1.0,3.0,,,1.0,,24.0,6.0,30.0,0,1.0,46.0,3.0,2.0,2.0
2015-16,6768392,36,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,21.0,8.0,29.0,,,5.0,,1.0,,2.0,,,6.0,8.0,8.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,5.7,,,,,,1.0,4.0,,1.0,,29.0,11.0,36.0,1,3.0,57.0,1.0,4.0,1.0
2015-16,6768392,36,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,1.0,25.0,8.0,33.0,3.0,,3.0,1.0,,,1.0,,,9.0,14.0,7.0,,,1.0,,2.0,,,,1.0,,90.0,3.0,,,,,,,8.5,,,,,1.0,4.0,1.0,,1.0,,28.0,9.0,36.0,3,3.0,61.0,1.0,,4.0
2015-16,6768386,37,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,19.0,7.0,26.0,,,2.0,,,1.0,,,,5.0,9.0,8.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,,7.7,,,2.0,,,10.0,1.0,,,1.0,28.0,7.0,34.0,4,,62.0,3.0,1.0,7.0
2015-16,6768386,37,43,Manchester_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,3.0,,3.0,2.0,1.0,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,11.0,,,,,,,,6.9,,,2.0,,,,,,,,4.0,1.0,5.0,2,,7.0,,,
2015-16,6768386,37,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,3.0,1.0,4.0,2.0,,4.0,,,,1.0,,,1.0,5.0,,,,,,,,,,,,19.0,,,,,,,,6.2,,,,,,1.0,,,2.0,,6.0,3.0,9.0,0,,11.0,,,
2015-16,6768386,37,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,13.0,1.0,14.0,7.0,2.0,4.0,,,1.0,3.0,,,3.0,14.0,3.0,,,1.0,,,,,,,,71.0,,,,,,,,6.2,,,1.0,,1.0,1.0,1.0,,1.0,1.0,19.0,3.0,21.0,2,,33.0,3.0,,1.0
2015-16,6768391,38,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,18.0,7.0,25.0,,,6.0,,1.0,,,,,,5.0,5.0,,,1.0,,,,,,2.0,,89.0,2.0,,,,,,,7.0,,,3.0,,,6.0,1.0,,,1.0,23.0,8.0,30.0,5,2.0,50.0,2.0,1.0,2.0
2015-16,6768391,38,43,Manchester_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768391,38,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768391,38,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,1.0,21.0,5.0,26.0,7.0,3.0,5.0,,1.0,1.0,,,,3.0,11.0,4.0,,,1.0,,1.0,,,,1.0,,72.0,2.0,,,,,,,7.3,,,3.0,,1.0,,,,2.0,,30.0,7.0,37.0,6,1.0,52.0,1.0,,
