season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385648,9,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,1.0,13.0,9.0,22.0,2.0,1.0,2.0,,,,2.0,,,1.0,6.0,4.0,,,0.0166356,0.0,0.0,1.0,,,,,,1.0,,,62.0,,,,,,,,,8.0,,5.7,,,,,1.0,,2.0,,2.0,,16.0,12.0,26.0,0,1.0,43.0,,2.0,,1.0
2022-23,10385648,9,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385653,10,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,,16.0,31.0,47.0,,1.0,5.0,,,,2.0,,,,2.0,1.0,,,0.0111996,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,,7.0,,6.8,,,,,2.0,,,,1.0,,20.0,32.0,52.0,0,,59.0,,,,
2022-23,10385653,10,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,False,,,2.0,4.0,18.0,22.0,2.0,2.0,5.0,,,,1.0,,,,4.0,3.0,,,0.00141155,0.1039,0.0,,,,,,,3.0,,,90.0,,1.0,,,,,,,14.0,,7.1,,,1.0,,2.0,1.0,,,5.0,,12.0,21.0,33.0,1,1.0,56.0,2.0,,,
2022-23,10385653,10,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,1.0,11.0,44.0,55.0,2.0,1.0,5.0,,,,1.0,,,,3.0,2.0,,,0.00306321,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,14.0,,6.7,,,,,2.0,,,,8.0,,19.0,49.0,68.0,0,1.0,74.0,,,,1.0
2022-23,10385653,10,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385653,10,6,Tottenham_Hotspur,Away,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385653,10,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,16.0,36.0,52.0,3.0,1.0,6.0,,,,1.0,,,,6.0,3.0,,,0.015612,0.0,0.0,2.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,11.0,,7.0,,,,,1.0,,,,4.0,,21.0,39.0,60.0,0,2.0,69.0,3.0,,,2.0
2022-23,10385653,10,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,1.0,,,11.0,15.0,25.0,,2.0,7.0,,,,1.0,,,1.0,4.0,5.0,,1.0,0.0380874,0.0,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,,10.0,,6.5,,,,,3.0,1.0,3.0,,2.0,2.0,16.0,17.0,30.0,0,1.0,49.0,,1.0,1.0,1.0
2022-23,10385653,10,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385753,11,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,7.0,38.0,38.0,76.0,2.0,,2.0,,,,1.0,,,,7.0,2.0,,,0.0710251,0.0,0.0,4.0,,,,,,,3.0,,90.0,,,,,,,,,6.0,,7.0,,,,,,,1.0,,10.0,,44.0,38.0,81.0,0,,86.0,,2.0,,
2022-23,10385753,11,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,False,,,3.0,22.0,29.0,51.0,3.0,2.0,9.0,,,1.0,,,,,6.0,6.0,,,0.010917,0.0744,0.0261,2.0,,,,,,,,,89.0,1.0,,,,,,,,9.0,,7.0,,,,,,1.0,1.0,,7.0,,27.0,32.0,58.0,2,2.0,76.0,,2.0,,1.0
2022-23,10385753,11,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,5.0,33.0,51.0,84.0,,2.0,1.0,,,1.0,,,,,,4.0,,,0.0329288,0.0981,0.0,,,,,,,,,,90.0,,,,,,,,,7.0,,7.2,,,,,1.0,,,,9.0,,36.0,55.0,91.0,1,,95.0,,2.0,,
2022-23,10385753,11,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,3.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,3.126e-05,0.0,0.0,,,,,,,1.0,,,9.0,,,,,,,,,,,6.7,,,,,1.0,,,,,,,3.0,3.0,0,,5.0,,,,
2022-23,10385753,11,6,Tottenham_Hotspur,Home,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385753,11,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,4.0,32.0,33.0,65.0,3.0,4.0,6.0,,,,,,,1.0,6.0,6.0,,,0.326374,0.0272,0.0,2.0,,,,,,1.0,1.0,,87.0,,,,,,,,,10.0,,7.4,,,1.0,,2.0,,,,7.0,,37.0,37.0,74.0,1,2.0,87.0,,,,1.0
2022-23,10385753,11,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385753,11,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385725,12,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,1.0,,2.0,22.0,22.0,43.0,3.0,1.0,2.0,1.0,,,,,,,3.0,2.0,,,0.170027,0.0,0.0,,,,,,,2.0,2.0,,90.0,,2.0,,,,,,,14.0,,7.0,,,,,1.0,,1.0,,9.0,,29.0,28.0,56.0,0,1.0,64.0,1.0,,,1.0
2022-23,10385725,12,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,False,,,1.0,15.0,12.0,27.0,1.0,1.0,3.0,,,,1.0,,,,4.0,6.0,,,0.0145637,0.0529,0.0,2.0,,,,,,1.0,2.0,,82.0,,1.0,,,,,,,7.0,,7.2,,,1.0,,1.0,3.0,1.0,,3.0,,18.0,15.0,32.0,1,2.0,48.0,1.0,,3.0,1.0
2022-23,10385725,12,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,1.0,5.0,49.0,54.0,,,1.0,,,,,,,,,1.0,,,0.00148822,0.0,0.0,,,,,,,2.0,,,82.0,,2.0,,,,,,,10.0,,7.0,,,,,4.0,,,,3.0,,9.0,54.0,63.0,0,1.0,74.0,1.0,,,
2022-23,10385725,12,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,7.0,4.0,11.0,,,,,,,,,,1.0,1.0,,,,0.00407035,0.0,0.0,,,,,,,1.0,,,8.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,7.0,4.0,11.0,0,,13.0,,,,
2022-23,10385725,12,6,Tottenham_Hotspur,Away,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385725,12,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,7.0,15.0,49.0,64.0,,4.0,6.0,,,,3.0,,,1.0,5.0,7.0,,,0.0158024,0.0272,0.0,1.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,,,11.0,,6.9,,,,,2.0,,,,10.0,,17.0,57.0,74.0,0,2.0,88.0,,1.0,,2.0
2022-23,10385725,12,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385725,12,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,1.0,2.0,,,,0.00330617,0.0333,0.0,,,,,,,,,,8.0,,,,,,,,,3.0,,6.5,,,1.0,,1.0,,,,,,2.0,,2.0,1,,10.0,1.0,,,
2022-23,10385725,12,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,True,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,0.00264792,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,4.0,1.0,5.0,0,,7.0,,,,
2022-23,10385365,13,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,1.0,2.0,6.0,8.0,,,,,,,,,,,,,,,0.00075698,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,3.0,6.0,9.0,0,,9.0,,,,
2022-23,10385365,13,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,2.0,5.0,7.0,1.0,,,,,,,,,,2.0,1.0,,,0.00272754,0.0,0.0,1.0,,,,,,,,,9.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,3.0,5.0,8.0,0,1.0,13.0,,,,1.0
2022-23,10385365,13,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,8.0,12.0,45.0,57.0,1.0,5.0,4.0,,,1.0,,,,,1.0,5.0,,,0.00986548,0.0513,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,,,20.0,,7.0,,,,,9.0,,,,19.0,1.0,24.0,53.0,77.0,1,,91.0,,,,
2022-23,10385365,13,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,1.0,,,9.0,20.0,28.0,4.0,2.0,5.0,,,,,,,1.0,5.0,5.0,,,0.0843618,0.0,0.0,,,,,,,,1.0,,81.0,,,,,,,,,10.0,,6.6,,,,,3.0,1.0,1.0,,4.0,,12.0,26.0,37.0,0,2.0,50.0,,,1.0,
2022-23,10385365,13,6,Tottenham_Hotspur,Home,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,3.0,12.0,36.0,48.0,1.0,2.0,6.0,1.0,,1.0,2.0,,,,5.0,3.0,,,0.225191,0.1096,0.0,1.0,1.0,,,,,,1.0,,81.0,,2.0,,,,,,,10.0,,6.7,,,,,,1.0,1.0,,5.0,,18.0,38.0,55.0,1,,64.0,1.0,1.0,,
2022-23,10385365,13,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385365,13,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,2.0,,1.0,7.0,8.0,13.0,1.0,1.0,4.0,,,2.0,2.0,,,,4.0,3.0,,,0.352161,0.1613,0.0,1.0,,,,,,,1.0,,61.0,,1.0,,,,,,,12.0,,7.1,,,,,1.0,,3.0,,2.0,1.0,9.0,15.0,21.0,2,2.0,42.0,2.0,,,2.0
2022-23,10385365,13,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,,,3.0,22.0,20.0,42.0,2.0,1.0,9.0,,,,,,,1.0,4.0,5.0,,,0.193682,0.0,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,,16.0,,6.8,,,,,3.0,2.0,4.0,,4.0,,31.0,24.0,51.0,0,1.0,83.0,2.0,1.0,2.0,
2022-23,10385365,13,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385366,14,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,4.0,33.0,27.0,60.0,4.0,2.0,1.0,,,,,,,1.0,6.0,2.0,,,0.0201967,0.2917,0.3382,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,,11.0,,7.1,,,2.0,,2.0,,1.0,,7.0,,40.0,28.0,67.0,3,,82.0,2.0,,,
2022-23,10385366,14,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385366,14,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,1.0,17.0,21.0,38.0,,,2.0,,,,,,,,,3.0,,,0.0863622,0.0464,0.0,,,,,,,,1.0,,33.0,,,,,,,,,3.0,,7.2,,,,,2.0,,2.0,,1.0,,19.0,22.0,39.0,0,3.0,46.0,,,,1.0
2022-23,10385366,14,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,1.0,32.0,28.0,60.0,1.0,2.0,4.0,,,,,,,,1.0,2.0,,,0.0212448,0.0,0.0,,,,,,,1.0,,,57.0,,,,,,,,,2.0,,6.5,,,,,1.0,,,,3.0,1.0,33.0,29.0,62.0,0,,70.0,,,,
2022-23,10385366,14,6,Tottenham_Hotspur,Away,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,,44.0,48.0,92.0,1.0,4.0,10.0,,,2.0,,,,,1.0,7.0,,,0.0337532,0.1933,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,,9.0,,7.2,,,1.0,,2.0,,,,2.0,,51.0,50.0,101.0,3,3.0,113.0,,,,2.0
2022-23,10385366,14,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385366,14,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,1.0,,1.0,22.0,10.0,31.0,,,3.0,,,,,,,1.0,3.0,5.0,,,0.127832,0.0928,0.7137,2.0,,1.0,,,,,1.0,,84.0,1.0,,,,,,,,12.0,,7.5,,,,,,1.0,6.0,,2.0,1.0,33.0,10.0,37.0,1,3.0,53.0,,1.0,1.0,1.0
2022-23,10385366,14,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,1.0,25.0,13.0,38.0,2.0,,4.0,,,,,,,1.0,3.0,4.0,,,0.0597178,0.0454,0.0,,,,,,,1.0,1.0,,63.0,,,,,,,,,11.0,,7.0,,,1.0,,2.0,1.0,4.0,,1.0,,34.0,13.0,43.0,1,1.0,65.0,,2.0,1.0,
2022-23,10385366,14,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385375,15,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,3.0,18.0,28.0,46.0,1.0,1.0,8.0,,,,,,,,4.0,3.0,,,0.0238387,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,,15.0,,6.5,,,,,2.0,1.0,1.0,,7.0,,24.0,33.0,56.0,0,1.0,70.0,2.0,1.0,,
2022-23,10385375,15,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,11.0,3.0,14.0,,1.0,1.0,,,,,,,,1.0,1.0,,,0.0109797,0.0,0.0,,,,,,,2.0,,,22.0,,,,,,,,,6.0,,6.6,,,,,,1.0,2.0,,,,15.0,3.0,16.0,0,,27.0,1.0,,,
2022-23,10385375,15,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,2.0,,8.0,30.0,40.0,68.0,1.0,4.0,5.0,1.0,,,1.0,,,,3.0,7.0,1.0,,0.133387,0.1093,0.1022,1.0,,,,,,3.0,1.0,,90.0,1.0,1.0,,,,,,,7.0,,7.3,,,,,3.0,1.0,4.0,,9.0,,35.0,41.0,72.0,1,2.0,95.0,1.0,,1.0,2.0
2022-23,10385375,15,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385375,15,6,Tottenham_Hotspur,Home,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,5.0,22.0,49.0,71.0,,3.0,6.0,,1.0,,,,,,2.0,5.0,,,0.014267,0.2235,0.0,1.0,,,,,,,,,90.0,,,,,,,,,9.0,,6.5,,,1.0,,2.0,1.0,,,9.0,,27.0,52.0,79.0,1,1.0,90.0,,1.0,,1.0
2022-23,10385375,15,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385375,15,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,1.0,8.0,5.0,13.0,,1.0,3.0,1.0,,2.0,,,,,1.0,4.0,,,0.139319,0.0923,0.0,,,,,,,,1.0,,68.0,,,,,,,,,13.0,,6.6,,,1.0,,1.0,2.0,,,2.0,,14.0,8.0,22.0,3,,39.0,,2.0,1.0,
2022-23,10385375,15,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,,,1.0,18.0,9.0,27.0,1.0,,4.0,,,,1.0,,,2.0,5.0,2.0,,,0.0250524,0.0,0.0,1.0,,,,,,1.0,,,68.0,,1.0,,,,,,,15.0,,6.3,,,,,1.0,,3.0,,5.0,,26.0,13.0,36.0,0,2.0,52.0,1.0,,,2.0
2022-23,10385387,16,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,3.0,19.0,44.0,63.0,,3.0,7.0,1.0,,,,,,,4.0,6.0,,,0.227415,0.0765,0.0528,2.0,,1.0,,,,2.0,2.0,,90.0,1.0,,,,,,,,12.0,,7.4,,,,,,3.0,1.0,,6.0,,25.0,47.0,71.0,1,2.0,88.0,1.0,,1.0,2.0
2022-23,10385387,16,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,8.0,3.0,11.0,,1.0,1.0,,,,,,,,,3.0,,,0.00465858,0.0,0.0,,,,,,,,,,33.0,,1.0,,,,,,,7.0,,6.7,,,,,1.0,1.0,2.0,,2.0,,13.0,3.0,14.0,0,1.0,25.0,1.0,,1.0,
2022-23,10385387,16,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,5.0,19.0,48.0,67.0,,2.0,3.0,,,,,,,,,5.0,,,0.00707197,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.6,,,,,2.0,1.0,3.0,,8.0,,29.0,50.0,76.0,0,1.0,85.0,,1.0,1.0,1.0
2022-23,10385387,16,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,1.0,7.0,11.0,18.0,2.0,,,,,,1.0,,,,5.0,,,,0.0070672,0.0,0.0,1.0,,,,,,1.0,,,33.0,,2.0,,,,,,,3.0,,6.6,,,,,,1.0,1.0,,1.0,,9.0,11.0,19.0,0,,25.0,,,,
2022-23,10385387,16,6,Tottenham_Hotspur,Home,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,6.0,13.0,35.0,48.0,1.0,,1.0,,,,,,,,2.0,3.0,,,0.00437903,0.0,0.0,1.0,,,,,,,,,57.0,,,,,,,,,9.0,,6.6,,,,,,,,,12.0,,19.0,38.0,57.0,0,3.0,61.0,,,,1.0
2022-23,10385387,16,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385387,16,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,,,3.0,13.0,12.0,25.0,1.0,1.0,4.0,,1.0,,,,,,2.0,2.0,,,0.0239669,0.6018,0.216,1.0,,,,,,1.0,,,57.0,1.0,1.0,,,,,,,13.0,,6.6,,,1.0,,,,1.0,,4.0,,22.0,15.0,36.0,2,1.0,50.0,,,,1.0
2022-23,10385387,16,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385397,17,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00013527,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2022-23,10385397,17,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,False,1.0,,1.0,25.0,15.0,39.0,2.0,7.0,3.0,,,,1.0,,,1.0,7.0,9.0,,,0.146084,0.1817,0.0,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,,23.0,,6.8,,,1.0,,2.0,1.0,3.0,,2.0,,36.0,19.0,52.0,1,1.0,85.0,1.0,1.0,,1.0
2022-23,10385397,17,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,1.0,,4.0,16.0,45.0,60.0,2.0,5.0,8.0,,,1.0,,,,,3.0,6.0,,,0.0214463,0.0491,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,6.9,,,,,2.0,,2.0,,7.0,,20.0,48.0,66.0,1,1.0,79.0,2.0,,,
2022-23,10385397,17,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,1.0,8.0,9.0,17.0,,1.0,2.0,,,,,,,,,3.0,,,0.00930415,0.0182,0.0301,,,,,,,,,,23.0,1.0,,,,,,,,3.0,,6.9,,,,,,,,,3.0,,10.0,10.0,20.0,1,1.0,24.0,,1.0,,1.0
2022-23,10385397,17,6,Tottenham_Hotspur,Away,580550,171101,Clément Lenglet,clement-lenglet,D,False,2.0,,1.0,25.0,21.0,44.0,2.0,2.0,9.0,,,1.0,,,,,2.0,9.0,,,0.244884,0.0232,0.0,,1.0,,,,,2.0,2.0,,89.0,,1.0,,,,,,,11.0,,7.6,,,,,6.0,,3.0,,6.0,,32.0,24.0,53.0,1,3.0,77.0,1.0,4.0,,1.0
2022-23,10385397,17,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,False,,,1.0,14.0,18.0,32.0,3.0,1.0,4.0,,,,,,,1.0,6.0,4.0,,,0.00326888,0.0,0.0,3.0,,,,,,,,,67.0,,,,,,,,,8.0,,6.3,,,,,3.0,1.0,,,2.0,,16.0,20.0,36.0,0,2.0,47.0,3.0,,1.0,1.0
2022-23,10385397,17,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385397,17,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385414,18,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,3.0,30.0,25.0,55.0,1.0,1.0,4.0,,,,,,,1.0,4.0,4.0,,,0.0221411,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,14.0,,6.4,,,,,1.0,1.0,2.0,,5.0,,36.0,30.0,64.0,0,3.0,77.0,1.0,,,1.0
2022-23,10385414,18,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,False,1.0,,2.0,25.0,16.0,40.0,1.0,,3.0,,,1.0,,,,1.0,2.0,2.0,,,0.0222912,0.077,0.0,,,,,,,,,,80.0,,1.0,,,,,,,5.0,,6.8,,,,,,2.0,2.0,,3.0,,28.0,16.0,42.0,1,,61.0,1.0,,2.0,
2022-23,10385414,18,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385414,18,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385414,18,6,Tottenham_Hotspur,Home,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,3.0,28.0,34.0,62.0,1.0,1.0,7.0,,,,,,,1.0,3.0,1.0,,,0.0305381,0.0,0.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,,11.0,,6.5,,,,,3.0,,1.0,,7.0,,32.0,38.0,69.0,0,,83.0,2.0,,,
2022-23,10385414,18,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,4.0,40.0,40.0,80.0,1.0,2.0,10.0,,,,,,,2.0,6.0,3.0,,,0.0232406,0.0,0.0,3.0,,,,,,2.0,,,90.0,,,,,,,,,8.0,,6.4,,,,,1.0,1.0,,,5.0,,43.0,41.0,84.0,0,,94.0,2.0,,1.0,
2022-23,10385414,18,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
