season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025042,33,6,Tottenham_Hotspur,Home,794953,135720,Kevin Danso,kevin-danso,D,False,,,1.0,4.0,25.0,29.0,3.0,2.0,21.0,1.0,,,,3.0,,,8.0,3.0,1.0,,0.00148647,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,6.0,0.0,,5.9,,,,,137.99494954719,9.0,1.0,,,2.0,,7.0,26.0,33.0,31.242439288404,,0,,51.0,1.0,,1.0,
2025-26,14025042,33,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,2.0,,5.0,11.0,17.0,28.0,1.0,1.0,18.0,4.0,,,,,,,2.0,4.0,,,0.0576781,0.1821,0.4405,,0.0,1.0,,,,5.0,1.0,,,,,,,90.0,2.0,,,,21.0,0.0,,7.7,,,,,141.04998884644,4.0,1.0,8.0,,7.0,,15.0,23.0,38.0,49.713129383413,,2,2.0,72.0,3.0,1.0,,1.0
2025-26,14025042,33,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,14.0,,,,,1.0,,,6.3,,,,,,,,,,,,1.0,,1.0,,,0,1.0,4.0,,,,
2025-26,14025042,33,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,4.0,9.0,13.0,4.0,,9.0,3.0,,,,,,1.0,6.0,5.0,,,0.00189143,,,1.0,0.0,,,,,,,,,,,,,76.0,,,,,10.0,2.0,,6.4,,,,,77.397828994976,2.0,,2.0,,,,5.0,10.0,15.0,52.08765121304,24.184044686536,0,2.0,34.0,4.0,3.0,,2.0
2025-26,14025042,33,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025042,33,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,8.0,31.0,39.0,1.0,2.0,17.0,4.0,,,,,,1.0,3.0,4.0,,,0.0128075,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,8.0,2.0,,6.7,,,,,148.87202340981,3.0,,,,4.0,,9.0,35.0,44.0,37.675343195115,58.279694716193,0,2.0,57.0,1.0,,,1.0
2025-26,14024022,34,6,Tottenham_Hotspur,Away,794953,135720,Kevin Danso,kevin-danso,D,False,,,7.0,25.0,29.0,54.0,1.0,1.0,20.0,1.0,1.0,,,2.0,,,5.0,2.0,,1.0,0.0335825,,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,2.0,,,10.0,1.0,,7.4,,,,,162.08829115275,4.0,,1.0,,11.0,,29.0,33.0,62.0,77.932864681276,21.882303352252,0,1.0,74.0,,,,1.0
2025-26,14024022,34,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,7.0,26.0,19.0,45.0,1.0,,19.0,6.0,,,,2.0,,,6.0,7.0,,,0.0633518,0.018,,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,27.0,1.0,,7.2,,,2.0,,125.38639404623,5.0,3.0,8.0,,11.0,,38.0,22.0,60.0,17.704381212912,11.997781294889,2,6.0,100.0,2.0,,1.0,4.0
2025-26,14024022,34,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,,,2.0,18.0,8.0,26.0,2.0,,15.0,5.0,,,1.0,,,2.0,7.0,7.0,,,0.0129683,0.0158,,1.0,0.0,,,,,4.0,,,,,,,,90.0,,,,,14.0,4.0,,6.7,,,,,158.75399117737,1.0,6.0,1.0,,2.0,1.0,21.0,9.0,30.0,81.429862972852,96.166546254557,1,3.0,61.0,4.0,,4.0,3.0
2025-26,14024022,34,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,1.0,,2.0,2.0,,1.0,,1.0,,,,,,,,1.0,,,2.131e-05,,,,0.0,,,,,1.0,,,,,,,,8.0,,,,,,,,6.8,,,,,,1.0,,,,1.0,,,2.0,2.0,,,0,,4.0,,,,
2025-26,14024022,34,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,3.0,18.0,32.0,50.0,2.0,4.0,11.0,2.0,,,,,,,2.0,6.0,,,0.00591376,,,,0.0,,,,,,,,,,,,,90.0,,,,,6.0,0.0,,7.6,,,,,64.387591313491,2.0,,,,4.0,,21.0,35.0,56.0,19.797489194616,,0,2.0,66.0,,,,2.0
2025-26,14024022,34,6,Tottenham_Hotspur,Away,1482340,616221,Souza,souza,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023927,35,6,Tottenham_Hotspur,Away,794953,135720,Kevin Danso,kevin-danso,D,False,,,1.0,8.0,48.0,56.0,,2.0,32.0,4.0,,,1.0,,,,3.0,6.0,,,0.00294232,0.0889,0.0115,3.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,,,,8.0,0.0,,6.7,,,,,258.54047430793,5.0,,,,3.0,,13.0,49.0,62.0,120.08714588712,,2,3.0,79.0,1.0,1.0,,2.0
2025-26,14023927,35,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,2.0,,2.0,22.0,15.0,37.0,,1.0,14.0,3.0,,,,,,,,8.0,,,0.0561992,0.0223,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,13.0,2.0,,7.3,,,1.0,,109.58629322203,3.0,,3.0,,5.0,,26.0,21.0,47.0,52.565081171441,41.867977302548,1,6.0,77.0,1.0,1.0,,4.0
2025-26,14023927,35,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,True,,,,1.0,3.0,4.0,,,2.0,,,,,,,,2.0,,,,0.00268643,,,1.0,0.0,,,,,,,,,,,,,23.0,,,,,2.0,2.0,,6.2,,,,,64.09723084993,,1.0,,,,1.0,1.0,4.0,5.0,54.468807293882,64.09723084993,0,,7.0,,,,
2025-26,14023927,35,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,17.0,11.0,28.0,,,9.0,3.0,,,,1.0,,2.0,3.0,2.0,,,0.0189116,,,,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,2.0,0.0,,6.4,,,,,58.653590398317,1.0,,,,,,17.0,11.0,28.0,14.696839861046,,0,1.0,42.0,,1.0,,1.0
2025-26,14023927,35,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023927,35,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,16.0,46.0,62.0,1.0,,32.0,4.0,,,,,,,1.0,2.0,,,0.00522258,,,,0.0,,,,,,,,,,,,,90.0,,,,,1.0,2.0,,6.7,,,,,267.85007803296,1.0,,,,2.0,1.0,17.0,46.0,63.0,102.31888486765,63.024119904163,0,1.0,68.0,,1.0,,
2025-26,14023927,35,6,Tottenham_Hotspur,Away,1482340,616221,Souza,souza,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023944,36,6,Tottenham_Hotspur,Home,794953,135720,Kevin Danso,kevin-danso,D,False,,,1.0,16.0,36.0,52.0,4.0,8.0,23.0,2.0,,,,1.0,,,8.0,9.0,,,0.022758,0.0399,,3.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,14.0,1.0,,6.8,,,1.0,,191.47998653608,8.0,,,,6.0,,22.0,40.0,62.0,121.13495365237,19.14379523501,1,1.0,83.0,1.0,1.0,,1.0
2025-26,14023944,36,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,4.0,,4.0,24.0,16.0,40.0,2.0,,18.0,7.0,,,,1.0,,1.0,9.0,6.0,,,0.387004,0.0797,,1.0,0.0,,,,,3.0,3.0,,,,,,,90.0,1.0,1.0,,,19.0,3.0,,7.1,,,1.0,,149.20331437224,1.0,6.0,9.0,,6.0,,31.0,17.0,48.0,72.89735621174,60.388509822202,2,4.0,87.0,1.0,,2.0,2.0
2025-26,14023944,36,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,,,,3.0,2.0,5.0,,,5.0,1.0,,,,,,,,,,,0.0013064,,,,0.0,,,,,,,,,,,,,21.0,,,,,2.0,1.0,,6.7,,,,,57.637825139851,,,,,,,4.0,3.0,7.0,26.167122678852,28.747472949809,0,,9.0,,,,
2025-26,14023944,36,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,15.0,12.0,27.0,,1.0,10.0,3.0,,,,,,,,3.0,,1.0,0.0127004,,,,0.0,,,,,1.0,,,,,,,,85.0,,,,,8.0,0.0,,6.7,,,,,115.38667515646,4.0,,1.0,,2.0,,16.0,17.0,33.0,67.577708728529,,0,2.0,47.0,,,,1.0
2025-26,14023944,36,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023944,36,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,,4.0,34.0,38.0,2.0,,13.0,4.0,,,,,,,2.0,5.0,,1.0,0.00133739,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,2.0,2.0,,6.4,,,,,147.97112109687,3.0,2.0,,,1.0,,4.0,35.0,39.0,72.774731038099,68.450906522764,0,1.0,50.0,1.0,2.0,2.0,
2025-26,14023944,36,6,Tottenham_Hotspur,Home,1482340,616221,Souza,souza,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,16087727,37,6,Tottenham_Hotspur,Away,794953,135720,Kevin Danso,kevin-danso,D,False,,,1.0,16.0,51.0,67.0,1.0,1.0,16.0,2.0,,,,,,1.0,2.0,4.0,,,0.00682805,,,,0.0,,,,,6.0,,,,,,,,90.0,,,,,9.0,1.0,,6.4,,,,,116.43795032941,4.0,1.0,,,4.0,,21.0,52.0,73.0,50.899199586151,21.476731594915,0,1.0,95.0,1.0,1.0,1.0,
2025-26,16087727,37,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,2.0,,6.0,27.0,24.0,51.0,,,14.0,2.0,1.0,,,,,,2.0,3.0,,,0.504662,,,1.0,0.0,,,,,,4.0,,,,,,,90.0,,,,,10.0,1.0,,6.6,,,,,122.90670575683,1.0,2.0,3.0,,8.0,,32.0,27.0,59.0,20.671662010963,22.963514452278,0,1.0,76.0,,1.0,1.0,1.0
2025-26,16087727,37,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,True,,,,5.0,3.0,8.0,,,7.0,1.0,,,,,,1.0,2.0,3.0,,,0.00638018,,,,0.0,,,,,,,,,,,,,22.0,,,,,8.0,0.0,,6.7,,,,,29.872592005739,,3.0,1.0,,2.0,,7.0,6.0,13.0,12.920713286336,,0,,22.0,,1.0,2.0,
2025-26,16087727,37,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,6.0,14.0,20.0,,,7.0,5.0,,,,1.0,,,5.0,4.0,,,0.00128976,,,3.0,0.0,,,,,,,,,,,,,68.0,,,,,10.0,1.0,,5.9,,,,,74.702302036817,1.0,1.0,3.0,,,,9.0,16.0,25.0,50.821817347536,19.908213480873,0,3.0,40.0,,1.0,,1.0
2025-26,16087727,37,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,16087727,37,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,21.0,56.0,77.0,1.0,,31.0,6.0,,,,1.0,,,3.0,2.0,,,0.00764396,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,1.0,1.0,,6.5,,,,,325.27451915936,1.0,,,,3.0,,21.0,57.0,78.0,217.74372405554,58.148225845678,0,1.0,85.0,,1.0,,1.0
2025-26,16087727,37,6,Tottenham_Hotspur,Away,1482340,616221,Souza,souza,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023967,38,6,Tottenham_Hotspur,Home,794953,135720,Kevin Danso,kevin-danso,D,False,,,2.0,14.0,29.0,43.0,5.0,5.0,10.0,,,,2.0,,,,5.0,6.0,,,0.00588504,0.1966,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,5.0,0.0,,7.3,,,2.0,,72.698885721458,10.0,,,,5.0,,17.0,30.0,47.0,28.511665723842,,4,,66.0,,1.0,,
2025-26,14023967,38,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,6.0,,2.0,13.0,13.0,26.0,1.0,,10.0,3.0,1.0,,2.0,,,1.0,5.0,7.0,,,0.109643,0.056,,2.0,0.0,,,,,2.0,3.0,,,,,,,90.0,,,,,18.0,3.0,,7.6,,,,,118.57873786528,4.0,2.0,12.0,,7.0,,15.0,18.0,33.0,78.915953222617,74.360743506734,2,5.0,73.0,1.0,1.0,1.0,4.0
2025-26,14023967,38,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,False,,,1.0,11.0,5.0,16.0,2.0,2.0,13.0,5.0,,,,,,2.0,7.0,7.0,,,0.0097611,0.0207,0.0456,3.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,17.0,0.0,,6.6,,,,,102.35848687726,,2.0,3.0,,2.0,,17.0,7.0,24.0,12.831359176147,,1,2.0,45.0,1.0,2.0,1.0,1.0
2025-26,14023967,38,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,16.0,15.0,31.0,1.0,,10.0,3.0,,,1.0,1.0,,,2.0,5.0,,,0.0159959,0.0202,,,0.0,,,,,,,,,,,,,89.0,,1.0,,,10.0,1.0,,7.2,,,,,101.86282484998,,1.0,1.0,,,,17.0,17.0,34.0,50.368256459084,25.204495154635,1,2.0,51.0,2.0,2.0,1.0,2.0
2025-26,14023967,38,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,12.0,,,,,1.0,,,6.8,,,,,,3.0,,,,,,1.0,,1.0,,,0,,4.0,,,,
2025-26,14023967,38,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,11.0,33.0,44.0,3.0,5.0,14.0,3.0,,,,1.0,,,7.0,5.0,,,0.00285614,0.0313,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,3.0,0.0,,6.9,,,1.0,,120.08127485325,6.0,,,,2.0,,13.0,34.0,47.0,78.35724005283,,1,,56.0,,,,
