season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436629,26,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,,,,15.0,30.0,45.0,,,5.0,,,,,,,2.0,2.0,5.0,,,0.00820235,0.1054,0.4623,,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,,,12.0,,7.5,,,,,1.0,2.0,,,1.0,,20.0,32.0,52.0,1,1.0,71.0,2.0,2.0,2.0,1.0
2024-25,12436629,26,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,2.0,17.0,16.0,33.0,,,1.0,,,,,,,,2.0,4.0,,,0.0079241,,,1.0,0.0,,,,,,,,65.0,,3.0,,,,,,6.0,,7.1,,,,,,1.0,,,3.0,,17.0,18.0,35.0,0,3.0,52.0,3.0,1.0,,1.0
2024-25,12436975,27,6,Tottenham_Hotspur,Home,794953,135720,Kevin Danso,kevin-danso,D,False,,,1.0,17.0,68.0,85.0,1.0,1.0,3.0,,,,1.0,,,,3.0,3.0,,,0.00543224,0.0542,0.1028,1.0,0.0,,,,,,,,90.0,2.0,4.0,,,,,,9.0,,7.5,,,,,1.0,,,,5.0,,22.0,69.0,91.0,2,1.0,104.0,3.0,1.0,,1.0
2024-25,12436975,27,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436975,27,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,5.0,,2.0,20.0,26.0,41.0,,1.0,6.0,1.0,,,1.0,,,,3.0,4.0,,,0.3463,,,1.0,0.0,,,,,3.0,4.0,,90.0,,,,,,,,12.0,,7.7,,,,,3.0,1.0,6.0,,6.0,,26.0,30.0,50.0,0,2.0,80.0,1.0,1.0,,1.0
2024-25,12436975,27,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,,,,8.0,7.0,15.0,,1.0,3.0,,,,,,,1.0,4.0,2.0,,,0.095201,,,1.0,0.0,,,,,,1.0,,23.0,,,,,,,,7.0,,6.4,,,,,1.0,2.0,,,1.0,,10.0,8.0,18.0,0,,24.0,1.0,1.0,,
2024-25,12436975,27,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,14.0,22.0,36.0,,,5.0,,,,,,,1.0,3.0,9.0,,,0.00349549,,,2.0,0.0,,,,,,,,67.0,,,,,,,,3.0,,7.2,,,,,1.0,,,,,,15.0,22.0,37.0,0,7.0,53.0,1.0,2.0,,5.0
2024-25,12437009,28,6,Tottenham_Hotspur,Home,794953,135720,Kevin Danso,kevin-danso,D,False,,,1.0,10.0,29.0,39.0,2.0,3.0,3.0,,,,1.0,,,,5.0,6.0,,,0.00389582,0.2416,,2.0,0.0,,,,,,,,90.0,,,,,,,,8.0,,6.7,,,1.0,,8.0,1.0,,,4.0,,12.0,32.0,44.0,1,2.0,61.0,2.0,,1.0,2.0
2024-25,12437009,28,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,3.0,19.0,18.0,37.0,1.0,4.0,2.0,,,,,,,,3.0,5.0,,1.0,0.01157,0.0288,0.1621,2.0,0.0,,,,,,,,61.0,1.0,,,,,,,13.0,,6.5,,,,,2.0,,,,7.0,,25.0,25.0,50.0,1,,55.0,,1.0,,
2024-25,12437009,28,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,4.0,,1.0,15.0,21.0,32.0,1.0,,5.0,,,,,,,,4.0,3.0,,,0.203679,,,1.0,0.0,,,,,1.0,3.0,,87.0,,1.0,,,,,,27.0,,6.9,,,,,1.0,2.0,9.0,,2.0,,30.0,28.0,49.0,0,2.0,81.0,1.0,1.0,,2.0
2024-25,12437009,28,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,False,,,,24.0,22.0,46.0,2.0,1.0,7.0,,,,1.0,,,2.0,7.0,3.0,,,0.023808,,,2.0,0.0,,,,,2.0,,1.0,90.0,,,,,,,,12.0,,6.6,,,,,5.0,,,,,,24.0,25.0,49.0,0,1.0,81.0,4.0,1.0,,1.0
2024-25,12437009,28,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,True,,,,1.0,3.0,4.0,,,,,,,,,,,1.0,,,,0.00082003,,,1.0,0.0,,,,,1.0,,,10.0,,,,,,,,2.0,,6.5,,,,,,,,,,,2.0,4.0,6.0,0,,12.0,,,,
2024-25,12437009,28,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,True,,,,5.0,12.0,17.0,,,1.0,,,,,,,,1.0,,,,0.00064943,,,,0.0,,,,,,,,29.0,,1.0,,,,,,6.0,,6.4,,,,,1.0,1.0,,,2.0,,9.0,13.0,22.0,0,,26.0,,,,
2024-25,12437023,29,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,3.0,16.0,38.0,54.0,4.0,8.0,1.0,,,,,,,,5.0,12.0,,1.0,0.00281366,0.0139,0.0925,1.0,0.0,,,,,2.0,,,90.0,1.0,2.0,,,,,,6.0,,7.4,,,,,10.0,1.0,1.0,,6.0,,20.0,39.0,58.0,1,3.0,82.0,1.0,,1.0,
2024-25,12437023,29,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,13.0,28.0,41.0,,,4.0,,,,1.0,,,,1.0,2.0,,,0.00345221,,,,0.0,,,,,2.0,,,68.0,,,,,,,,7.0,,7.2,,,,,7.0,,,,6.0,,16.0,32.0,48.0,0,2.0,61.0,,,,2.0
2024-25,12437023,29,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437023,29,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,1.0,,1.0,17.0,17.0,33.0,1.0,1.0,8.0,,,,1.0,,,3.0,9.0,11.0,,,0.0634374,,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.7,,,,,6.0,4.0,1.0,,3.0,,19.0,20.0,38.0,0,3.0,74.0,2.0,5.0,2.0,
2024-25,12437023,29,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,1.0,,,17.0,12.0,28.0,,,9.0,,,,1.0,,,2.0,4.0,10.0,,,0.0271426,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,18.0,,7.7,,,,,2.0,2.0,1.0,,,,25.0,15.0,39.0,0,7.0,72.0,1.0,2.0,1.0,6.0
2024-25,12437023,29,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436587,30,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436587,30,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,11.0,41.0,52.0,1.0,,5.0,,,,,,,,2.0,3.0,,,0.00843275,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,9.0,,6.7,,,,,4.0,,,,7.0,,15.0,45.0,60.0,0,2.0,72.0,1.0,1.0,,1.0
2024-25,12436587,30,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,True,,,1.0,3.0,4.0,7.0,,,,,,,,,,,,,,,0.00887966,,,,0.0,,,,,,,,16.0,,,,,,,,4.0,,6.6,,,,,,,4.0,,1.0,,7.0,4.0,7.0,0,,14.0,,,,
2024-25,12436587,30,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,,,2.0,16.0,18.0,34.0,,2.0,6.0,,,,,,,,4.0,5.0,,,0.010002,0.0561,,2.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.9,,,1.0,,5.0,4.0,,,4.0,1.0,19.0,21.0,40.0,1,1.0,60.0,2.0,,2.0,
2024-25,12436587,30,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,3.0,20.0,16.0,36.0,,2.0,5.0,,,,1.0,,,,5.0,8.0,,,0.0168216,,,3.0,0.0,,,,,,1.0,,90.0,,,,,,,,9.0,,6.9,,,,,3.0,2.0,1.0,,3.0,1.0,25.0,17.0,41.0,0,4.0,58.0,2.0,1.0,1.0,1.0
2024-25,12436587,30,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,14.0,38.0,52.0,,2.0,4.0,,1.0,,1.0,,,,4.0,5.0,,,0.00452326,0.2071,0.8155,2.0,0.0,,,,,,,,88.0,1.0,,,,,,,7.0,,6.6,,,,,4.0,1.0,,,6.0,,18.0,39.0,57.0,1,2.0,67.0,1.0,1.0,,1.0
2024-25,12436606,31,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,2.0,15.0,52.0,67.0,1.0,,2.0,,,,,,,,2.0,1.0,,,0.00519429,,,1.0,0.0,,,,,,,,90.0,,,,,,,,5.0,,6.6,,,,,2.0,,,,3.0,,17.0,55.0,72.0,0,1.0,77.0,,,,1.0
2024-25,12436606,31,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,4.0,13.0,45.0,58.0,1.0,3.0,3.0,,2.0,,1.0,,,1.0,5.0,4.0,,,0.004419,0.2335,0.5635,1.0,0.0,,,,,2.0,,,90.0,2.0,,,,,,,10.0,,6.8,,,,,2.0,1.0,,,7.0,1.0,17.0,47.0,64.0,2,1.0,76.0,1.0,,,
2024-25,12436606,31,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,2.0,,5.0,20.0,24.0,42.0,,,6.0,2.0,,,2.0,,,,6.0,8.0,,,0.261504,0.0204,,3.0,0.0,,,,,1.0,3.0,,90.0,,2.0,,,,,,21.0,,8.0,,,1.0,,4.0,2.0,7.0,,11.0,,34.0,27.0,54.0,1,3.0,87.0,2.0,4.0,1.0,2.0
2024-25,12436606,31,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,False,,,1.0,31.0,25.0,56.0,,,7.0,,,,,,,1.0,6.0,5.0,,,0.296476,0.1484,0.7295,2.0,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,7.0,,7.3,,,,,1.0,4.0,,,1.0,,32.0,25.0,57.0,1,1.0,80.0,,3.0,1.0,1.0
2024-25,12436606,31,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436606,31,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436617,32,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,5.0,29.0,56.0,85.0,4.0,4.0,4.0,,,,2.0,,,,8.0,5.0,,,0.109529,0.0891,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.3,,,1.0,,1.0,,,,6.0,,31.0,60.0,91.0,1,1.0,100.0,2.0,,,1.0
2024-25,12436617,32,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,28.0,45.0,73.0,,6.0,8.0,,,,,,,1.0,2.0,8.0,1.0,,0.0346295,0.1266,0.7448,1.0,0.0,,,,1.0,2.0,1.0,,90.0,1.0,,,,,,,11.0,,6.5,,,,,6.0,,,,4.0,,31.0,50.0,81.0,1,1.0,99.0,2.0,1.0,,1.0
2024-25,12436617,32,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436617,32,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,1.0,,,31.0,22.0,52.0,,,7.0,,,,,,,1.0,3.0,8.0,,,0.0253721,,,,0.0,,,,,1.0,,,90.0,,1.0,1.0,,,,,17.0,,6.6,,,,,2.0,5.0,4.0,,,,40.0,24.0,60.0,0,3.0,92.0,2.0,2.0,3.0,3.0
2024-25,12436617,32,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436617,32,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436537,33,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,1.0,,2.0,26.0,16.0,41.0,,2.0,1.0,,,,,,,,,6.0,,,0.166943,0.0127,,,0.0,,,,,,,1.0,45.0,,,,,,,,5.0,,7.3,,,1.0,,2.0,,2.0,,5.0,,30.0,17.0,45.0,1,3.0,54.0,,1.0,,3.0
2024-25,12436537,33,6,Tottenham_Hotspur,Home,794953,135720,Kevin Danso,kevin-danso,D,True,,,3.0,21.0,25.0,46.0,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,0.0631073,0.0168,,,0.0,,,,,,,,45.0,,,,,,,,8.0,,6.9,,,1.0,,6.0,,,,6.0,,26.0,26.0,52.0,1,,63.0,1.0,1.0,,
2024-25,12436537,33,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,,20.0,15.0,35.0,1.0,1.0,5.0,,,,,,,,3.0,3.0,,,0.0181744,0.103,,2.0,0.0,,,,,,,,45.0,,,,,,,,2.0,,6.6,,,1.0,,2.0,,,,,,20.0,15.0,35.0,1,2.0,44.0,2.0,,,2.0
2024-25,12436537,33,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,8.0,,3.0,43.0,18.0,53.0,,,9.0,1.0,,1.0,2.0,,,1.0,7.0,6.0,,,0.345506,0.0258,,,1.0,,,,,1.0,7.0,,90.0,,,,,,,,29.0,,7.9,,,,,1.0,6.0,23.0,,6.0,,65.0,19.0,61.0,1,2.0,115.0,,2.0,2.0,2.0
2024-25,12436537,33,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,False,1.0,,3.0,25.0,16.0,40.0,1.0,1.0,2.0,,,,1.0,,,2.0,5.0,3.0,,,0.0246079,0.0741,,1.0,0.0,,,,,,,,90.0,,,,,,,,12.0,,6.6,,,1.0,,2.0,2.0,3.0,,4.0,,29.0,19.0,45.0,1,,65.0,1.0,,2.0,
2024-25,12436537,33,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,,26.0,21.0,47.0,2.0,1.0,2.0,,,,,,,,2.0,2.0,,,0.00859947,,,,0.0,,,,,1.0,,,45.0,,,,,,,,4.0,,6.4,,,,,2.0,,,,2.0,,29.0,22.0,51.0,0,,55.0,,1.0,,
2024-25,12436544,34,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,4.0,6.0,35.0,41.0,2.0,,3.0,,,,,1.0,,,3.0,1.0,,,0.00114595,,,1.0,0.0,,,,,1.0,,,90.0,,4.0,,,,,,10.0,,7.0,,,,,6.0,,,,12.0,,12.0,39.0,51.0,0,,65.0,,1.0,,
2024-25,12436544,34,6,Tottenham_Hotspur,Away,794953,135720,Kevin Danso,kevin-danso,D,False,,,4.0,4.0,31.0,35.0,1.0,3.0,7.0,,,,,1.0,,,3.0,5.0,,,0.00276594,0.0349,,2.0,0.0,,,,,,1.0,,90.0,,2.0,,,,,,13.0,,6.8,,,1.0,,7.0,,,,9.0,,8.0,40.0,48.0,1,,60.0,,2.0,,
2024-25,12436544,34,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436544,34,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436544,34,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,,,1.0,4.0,12.0,16.0,,,7.0,,,,,,,3.0,7.0,1.0,,,0.0282272,0.0159,,1.0,0.0,,,,,,,,90.0,,,,,,,,20.0,,5.2,,,1.0,,2.0,3.0,1.0,,6.0,,12.0,16.0,27.0,1,1.0,50.0,1.0,,,1.0
2024-25,12436544,34,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,10.0,14.0,24.0,,,6.0,,,,1.0,,,,2.0,6.0,,,0.0557799,,,,0.0,,,,,2.0,1.0,,90.0,,1.0,1.0,,,,,8.0,,6.3,,,,,1.0,2.0,,,2.0,,12.0,17.0,29.0,0,3.0,54.0,1.0,2.0,1.0,3.0
2024-25,12436544,34,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436565,35,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,2.0,9.0,43.0,52.0,3.0,6.0,2.0,,,,,,,,5.0,8.0,,,0.00132257,,,2.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,21.0,,6.7,,,,,3.0,,,,9.0,,22.0,51.0,73.0,0,1.0,81.0,,1.0,,1.0
2024-25,12436565,35,6,Tottenham_Hotspur,Away,794953,135720,Kevin Danso,kevin-danso,D,False,,,3.0,2.0,29.0,31.0,1.0,6.0,1.0,,,,1.0,,,,3.0,10.0,,,0.00055199,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,12.0,,7.0,,,,,9.0,1.0,,,6.0,,8.0,35.0,43.0,0,1.0,59.0,,2.0,1.0,1.0
2024-25,12436565,35,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436565,35,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436565,35,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,1.0,,,16.0,21.0,36.0,1.0,3.0,10.0,,,,1.0,,,4.0,6.0,4.0,,,0.0240786,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,6.6,,,,,6.0,,2.0,,3.0,,22.0,25.0,45.0,0,1.0,84.0,1.0,,,
2024-25,12436565,35,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436565,35,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436583,36,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,,13.0,41.0,54.0,5.0,4.0,4.0,,,,,,,,7.0,7.0,,,0.00464641,,,2.0,0.0,,,,,,,,90.0,,2.0,,,,,,15.0,,6.7,,,,,7.0,,,,4.0,,17.0,51.0,68.0,0,2.0,81.0,1.0,1.0,,1.0
2024-25,12436583,36,6,Tottenham_Hotspur,Home,794953,135720,Kevin Danso,kevin-danso,D,False,,,1.0,12.0,31.0,43.0,,2.0,2.0,,,,1.0,,,1.0,2.0,5.0,,,0.00258022,0.0174,0.0207,,0.0,,,,,,,,90.0,1.0,2.0,,,,,,11.0,,6.8,,,,,5.0,,,,5.0,,16.0,37.0,53.0,1,1.0,65.0,,2.0,,
2024-25,12436583,36,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436583,36,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,2.0,,3.0,14.0,11.0,23.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.316166,0.0655,,,0.0,,,,,,2.0,,58.0,,,,,,,,14.0,,6.7,,,1.0,,2.0,,3.0,,9.0,,23.0,12.0,32.0,2,,51.0,2.0,1.0,,
2024-25,12436583,36,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,False,,,1.0,13.0,19.0,32.0,,1.0,7.0,,,,,,,2.0,2.0,9.0,,,0.00431068,,,,0.0,,,,,2.0,,,90.0,,,,,,,,12.0,,7.0,,,,,2.0,3.0,,,7.0,,20.0,22.0,42.0,0,5.0,70.0,,,3.0,3.0
2024-25,12436583,36,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436577,37,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,1.0,6.0,27.0,33.0,1.0,,1.0,,,,1.0,,,,2.0,1.0,,,0.00316119,,,,0.0,,,,,,,1.0,90.0,,1.0,,,,,,4.0,,6.5,,,,,5.0,,,,4.0,,8.0,29.0,37.0,0,1.0,45.0,,,,
2024-25,12436577,37,6,Tottenham_Hotspur,Away,794953,135720,Kevin Danso,kevin-danso,D,False,,,,8.0,23.0,31.0,,,3.0,,,,1.0,,,,2.0,,,,0.00165622,,,1.0,0.0,,,,,2.0,,,90.0,,3.0,,,,,,2.0,,6.8,,,,,6.0,,,,1.0,,10.0,23.0,33.0,0,,46.0,,,,
2024-25,12436577,37,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,1.0,,,10.0,8.0,17.0,,,5.0,,,1.0,2.0,,,,3.0,1.0,,,0.00411186,0.0462,,,0.0,,,,,2.0,,,74.0,,,,,,,,13.0,,6.2,,,,,4.0,1.0,2.0,,7.0,,15.0,13.0,26.0,1,,47.0,1.0,1.0,,
2024-25,12436577,37,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436577,37,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,,,,12.0,9.0,21.0,1.0,,1.0,,,,,,,,4.0,3.0,,1.0,0.00734904,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,7.0,,6.3,,,,,4.0,3.0,,,1.0,,13.0,10.0,23.0,0,2.0,48.0,2.0,,1.0,1.0
2024-25,12436577,37,6,Tottenham_Hotspur,Away,1187495,501620,Dante Cassanova,dante-cassanova,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436557,38,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,2.0,10.0,12.0,,1.0,,,,,,,,,1.0,1.0,,,0.00019232,,,1.0,0.0,,,,,,,,24.0,,,,,,,,,,6.2,,,,,4.0,,,,,,2.0,10.0,12.0,0,,16.0,,,,
2024-25,12436557,38,6,Tottenham_Hotspur,Home,794953,135720,Kevin Danso,kevin-danso,D,False,,,3.0,4.0,29.0,33.0,3.0,1.0,,,,,,,,1.0,5.0,3.0,,,0.00084353,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,8.0,,6.6,,,,,16.0,,,,6.0,,7.0,32.0,39.0,0,,64.0,1.0,2.0,,
2024-25,12436557,38,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,,,3.0,4.0,16.0,20.0,1.0,1.0,4.0,1.0,,,2.0,,,,4.0,7.0,,1.0,0.0568515,,,1.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,18.0,,6.3,,,,,1.0,1.0,2.0,,11.0,,15.0,22.0,35.0,0,3.0,60.0,,2.0,1.0,3.0
2024-25,12436557,38,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,0.00048904,,,,0.0,,,,,,,,14.0,,,,,,,,1.0,,5.9,,,,,,1.0,,,,,1.0,1.0,2.0,0,,4.0,,,,
2024-25,12436557,38,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,8.0,11.0,19.0,,,2.0,,,,1.0,,,,1.0,1.0,,,0.00195221,,,,0.0,,,,,1.0,,,90.0,,,,,,,,11.0,,5.8,,,,,1.0,,,,2.0,1.0,10.0,14.0,24.0,0,1.0,40.0,5.0,,,
2024-25,12436557,38,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,5.0,18.0,23.0,2.0,,2.0,,,,,,,1.0,3.0,1.0,,,0.00071377,,,,0.0,,,,,,,,66.0,,2.0,,,,,,4.0,,6.6,,,,,3.0,,,,5.0,,7.0,19.0,26.0,0,,35.0,,1.0,,
