season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576171,21,6,Tottenham_Hotspur,Away,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576171,21,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576171,21,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,5.0,,1.0,60.0,18.0,73.0,3.0,1.0,5.0,,,,2.0,,,,7.0,7.0,,,,,,,,,,6.0,,90.0,,,,,,,21.0,,7.8,,,1.0,,,5.0,14.0,,2.0,,76.0,20.0,82.0,1,2.0,114.0,1.0,1.0,3.0,1.0
2021-22,9576171,21,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,,,4.0,23.0,7.0,30.0,3.0,,4.0,,,1.0,1.0,,,1.0,9.0,5.0,,,3.0,,,,,,,1.0,,83.0,1.0,,,,,,12.0,,6.9,,,,,1.0,1.0,5.0,,6.0,,31.0,7.0,33.0,2,4.0,61.0,2.0,1.0,,2.0
2021-22,10236815,22,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,1.0,30.0,34.0,64.0,1.0,2.0,2.0,,,,,,,,2.0,4.0,,,1.0,,,,,,2.0,1.0,,82.0,,1.0,,,,,9.0,,7.2,,,,,2.0,,,,4.0,,36.0,36.0,72.0,0,1.0,81.0,1.0,1.0,,
2021-22,10236815,22,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,,35.0,43.0,78.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,8.0,,7.3,,,,,4.0,,,,5.0,,39.0,47.0,86.0,0,1.0,95.0,,,,1.0
2021-22,10236815,22,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,1.0,37.0,46.0,83.0,,2.0,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,8.0,,7.0,,,,,1.0,,,,5.0,,43.0,48.0,91.0,0,1.0,94.0,,,,
2021-22,10236815,22,6,Tottenham_Hotspur,Home,828640,214225,Joe Rodon,joe-rodon,D,True,,,,3.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,2.0,,6.5,,,,,,,,,1.0,,5.0,6.0,11.0,0,,11.0,,,,
2021-22,10236815,22,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,9.0,7.0,16.0,1.0,2.0,3.0,2.0,,1.0,1.0,,,,3.0,5.0,,,1.0,,,,,,,2.0,,90.0,,,,,,,9.0,,7.3,,,,,,1.0,,,,,13.0,7.0,20.0,1,2.0,36.0,5.0,,1.0,
2021-22,10236815,22,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,1.0,,,30.0,21.0,50.0,2.0,1.0,3.0,,2.0,,3.0,,,,5.0,9.0,,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,7.0,,6.9,,,2.0,,1.0,,3.0,,,1.0,35.0,21.0,53.0,3,5.0,76.0,2.0,3.0,,3.0
2021-22,9576334,23,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,1.0,5.0,10.0,15.0,3.0,1.0,4.0,,,,1.0,,,1.0,7.0,4.0,,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,19.0,,6.3,,,,,2.0,,,,5.0,,15.0,15.0,30.0,0,1.0,54.0,,2.0,,
2021-22,9576334,23,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,False,,,,7.0,10.0,17.0,1.0,,6.0,,,1.0,,,,,2.0,4.0,,,,,,,,,,,,90.0,,,,,,,9.0,,6.7,,,,,1.0,1.0,,,1.0,,11.0,12.0,23.0,1,4.0,34.0,2.0,,,3.0
2021-22,9576334,23,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,5.0,12.0,32.0,44.0,1.0,3.0,4.0,,,,,,,,3.0,4.0,,,2.0,,,,,,,,,90.0,,1.0,,,,,10.0,,6.6,,,,,2.0,1.0,,,11.0,,19.0,33.0,52.0,0,,61.0,,,1.0,
2021-22,9576334,23,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,1.0,7.0,33.0,40.0,3.0,2.0,6.0,,,,,,,,3.0,5.0,,,,,,,,,3.0,,,90.0,,1.0,,,,,7.0,,7.0,,,,,4.0,1.0,,,3.0,,11.0,35.0,46.0,0,2.0,61.0,1.0,,1.0,1.0
2021-22,9576334,23,6,Tottenham_Hotspur,Away,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576334,23,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,False,,,,1.0,4.0,5.0,,,1.0,,,,3.0,,,,6.0,2.0,,,3.0,,,,,,,,,57.0,,,,,,,3.0,,5.8,,,,,4.0,,,,,,2.0,4.0,6.0,0,1.0,22.0,,1.0,,
2021-22,9576334,23,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,,4.0,4.0,,,,,,,,,,2.0,4.0,1.0,,,1.0,,,,,,1.0,,,56.0,,,,,,,8.0,,6.3,,,1.0,,3.0,1.0,,,,,1.0,7.0,8.0,1,1.0,21.0,1.0,,,1.0
2021-22,9576334,23,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576334,23,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576317,24,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,,12.0,23.0,35.0,4.0,6.0,6.0,,,1.0,,1.0,,,4.0,10.0,1.0,,,,,,,,2.0,,,90.0,,3.0,,,,,11.0,,7.1,,,,,6.0,,1.0,,5.0,,19.0,26.0,44.0,1,3.0,67.0,1.0,1.0,,3.0
2021-22,9576317,24,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576317,24,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,3.0,12.0,30.0,42.0,3.0,2.0,9.0,,,,,,,1.0,6.0,8.0,,1.0,2.0,,,,,,3.0,,,90.0,,,,,,,16.0,,6.5,,,,,4.0,,,,10.0,,19.0,36.0,55.0,0,6.0,74.0,2.0,,,1.0
2021-22,9576317,24,6,Tottenham_Hotspur,Home,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576317,24,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,7.0,31.0,38.0,2.0,4.0,6.0,,,,2.0,,,,5.0,7.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,9.0,,6.6,,,,,6.0,,,,6.0,1.0,10.0,34.0,44.0,0,3.0,60.0,2.0,,,3.0
2021-22,9576317,24,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576317,24,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,,,,16.0,16.0,32.0,3.0,8.0,4.0,,,,1.0,,,,4.0,11.0,,1.0,,,,,,,1.0,,,90.0,,,,,,,17.0,,6.4,,,,,4.0,,2.0,,5.0,,20.0,26.0,44.0,0,1.0,71.0,2.0,2.0,,
2021-22,9576317,24,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,3.0,,2.0,13.0,14.0,24.0,,2.0,2.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,2.0,2.0,,83.0,1.0,,,,,,7.0,,6.9,,,,,2.0,,5.0,,2.0,,16.0,15.0,26.0,2,,46.0,,,,
2021-22,9576295,25,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,1.0,27.0,34.0,61.0,1.0,4.0,3.0,,,,1.0,,,,4.0,7.0,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,,10.0,,6.8,,,,,,,2.0,,2.0,,33.0,37.0,68.0,0,2.0,87.0,1.0,1.0,,1.0
2021-22,9576295,25,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,False,1.0,,4.0,26.0,33.0,58.0,,,7.0,,,,,,,1.0,2.0,1.0,,,,,,,,,4.0,,,82.0,,,,,,,18.0,,6.8,,,,,3.0,1.0,4.0,,6.0,,38.0,36.0,70.0,0,1.0,95.0,1.0,,,1.0
2021-22,9576295,25,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,1.0,16.0,36.0,52.0,2.0,3.0,6.0,,,,1.0,,,,3.0,6.0,,1.0,,,,,,,3.0,,,90.0,,3.0,,,,,9.0,,6.8,,,,,1.0,,,,4.0,,20.0,40.0,60.0,0,,74.0,1.0,3.0,,
2021-22,9576295,25,6,Tottenham_Hotspur,Home,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576295,25,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,5.0,15.0,53.0,68.0,1.0,3.0,8.0,,,,,,,,2.0,9.0,,,1.0,,,,,,2.0,,,90.0,1.0,,,,,,6.0,,7.4,,,,,1.0,,,,5.0,,20.0,53.0,73.0,1,4.0,87.0,1.0,2.0,,4.0
2021-22,9576295,25,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,4.0,2.0,6.0,1.0,,1.0,,,,,,,,3.0,1.0,,,2.0,,,,,,,,,28.0,,,,,,,5.0,,6.2,,,,,,1.0,,,1.0,1.0,7.0,4.0,11.0,0,,15.0,,,1.0,
2021-22,9576295,25,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,2.0,7.0,9.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,8.0,,,,,,,,,6.6,,,,,,,,,,,2.0,7.0,9.0,0,,9.0,,,,
2021-22,9576295,25,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576459,26,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,,5.0,21.0,26.0,,,3.0,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,7.0,,6.6,,,,,6.0,,,,3.0,,8.0,23.0,31.0,0,2.0,46.0,1.0,,,1.0
2021-22,9576459,26,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,17.0,,1.0,,,,,1.0,,6.6,,,,,2.0,,,,,,1.0,,1.0,0,,5.0,,,,
2021-22,9576459,26,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,1.0,,28.0,28.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,90.0,,,,,,,10.0,,6.3,,,,,8.0,,,,7.0,,4.0,33.0,37.0,0,,47.0,,,,
2021-22,9576459,26,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576459,26,6,Tottenham_Hotspur,Away,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576459,26,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,5.0,4.0,33.0,37.0,3.0,1.0,3.0,,,,2.0,,,,5.0,1.0,,,1.0,,,,,,2.0,,,90.0,,2.0,,1.0,,,4.0,,6.4,,,,,7.0,,,,8.0,,5.0,36.0,41.0,0,,57.0,,,,
2021-22,9576459,26,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,2.0,5.0,9.0,14.0,1.0,,2.0,,,,2.0,,,,6.0,3.0,,,1.0,,,,,,,,,89.0,,,,,,,14.0,,6.2,,,,,2.0,2.0,,,3.0,,7.0,12.0,19.0,0,2.0,37.0,5.0,1.0,,2.0
2021-22,9576459,26,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,1.0,,1.0,4.0,16.0,19.0,,1.0,7.0,,,,1.0,,,,1.0,4.0,,,,,,,,,,,,83.0,,1.0,,,,,10.0,,6.8,,,1.0,,4.0,,2.0,,4.0,,11.0,18.0,27.0,1,1.0,49.0,1.0,2.0,,
2021-22,9576445,27,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,2.0,4.0,22.0,26.0,,,2.0,,,,,1.0,,1.0,2.0,3.0,,,1.0,,,,,,3.0,,,90.0,1.0,3.0,,,,,8.0,,8.1,,,,,1.0,,,,4.0,,5.0,26.0,31.0,1,2.0,50.0,1.0,1.0,,1.0
2021-22,9576445,27,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,False,1.0,,1.0,22.0,20.0,41.0,,2.0,5.0,,1.0,,1.0,,,,2.0,3.0,,,1.0,1.0,1.0,,,,2.0,2.0,,90.0,2.0,1.0,,,,,8.0,,8.3,,,,,3.0,1.0,1.0,,1.0,,24.0,23.0,46.0,2,,69.0,1.0,,1.0,
2021-22,9576445,27,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,7.0,13.0,44.0,57.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,90.0,,,,,,,7.0,,7.2,,,,,6.0,,,,10.0,,14.0,50.0,64.0,0,,71.0,,,,
2021-22,9576445,27,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576445,27,6,Tottenham_Hotspur,Away,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576445,27,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,14.0,45.0,59.0,1.0,,6.0,,,,,,,,2.0,4.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,5.0,,7.4,,,,,6.0,,,,2.0,,15.0,49.0,64.0,0,2.0,79.0,,2.0,,2.0
2021-22,9576445,27,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,1.0,,1.0,7.0,3.0,9.0,1.0,,2.0,1.0,,,,,,,5.0,4.0,,,3.0,1.0,,,,,2.0,2.0,,78.0,1.0,,,,,,6.0,,7.6,,,1.0,,,1.0,3.0,,2.0,1.0,10.0,4.0,11.0,2,1.0,28.0,1.0,3.0,,1.0
2021-22,9576445,27,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,12.0,,,,,,,3.0,,6.2,,,,,,2.0,,,,,1.0,,1.0,0,,3.0,,,,
2021-22,9576445,27,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576205,28,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,1.0,26.0,45.0,71.0,1.0,3.0,4.0,,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,9.0,,7.3,,,,,4.0,,,,4.0,,30.0,48.0,78.0,0,2.0,89.0,2.0,,,1.0
2021-22,9576205,28,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,False,,,4.0,27.0,25.0,52.0,,1.0,4.0,2.0,,,1.0,,,1.0,2.0,8.0,,,,2.0,,,,,2.0,4.0,,90.0,1.0,,,,,,15.0,,9.3,,,,,,1.0,3.0,,6.0,,35.0,30.0,62.0,1,5.0,87.0,1.0,1.0,1.0,2.0
2021-22,9576205,28,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,1.0,15.0,66.0,81.0,,2.0,6.0,,1.0,,1.0,,,,2.0,5.0,,,1.0,,,,,1.0,,,,90.0,,2.0,,,,,8.0,,7.4,,,1.0,,4.0,,,,3.0,,18.0,71.0,89.0,1,2.0,100.0,,1.0,,1.0
2021-22,9576205,28,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,2.0,14.0,19.0,33.0,,3.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,38.0,,,,,,,2.0,,7.1,,,1.0,,1.0,,,,2.0,,15.0,20.0,35.0,1,2.0,39.0,,,,2.0
2021-22,9576205,28,6,Tottenham_Hotspur,Home,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576205,28,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,6.0,34.0,40.0,,1.0,5.0,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,52.0,,1.0,,,,,6.0,,6.8,,,,,1.0,,,,5.0,,7.0,39.0,46.0,0,1.0,49.0,,,,
2021-22,9576205,28,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,8.0,6.0,14.0,,1.0,1.0,,,,2.0,,,,5.0,2.0,,,1.0,,,,,,,,,45.0,,,,,,,10.0,,6.6,,,,,1.0,3.0,1.0,,1.0,,10.0,9.0,18.0,0,,32.0,3.0,,1.0,
2021-22,9576205,28,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576205,28,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,1.0,,3.0,13.0,17.0,29.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,,,1.0,,1.0,,,,,2.0,,45.0,1.0,,,,,,4.0,,7.7,,,,,1.0,2.0,2.0,,3.0,,14.0,18.0,30.0,1,1.0,41.0,1.0,1.0,1.0,1.0
2021-22,9576426,29,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,3.0,25.0,42.0,67.0,2.0,1.0,2.0,,,,,,,1.0,3.0,2.0,,,,,,,,,,,,87.0,,,,,,,6.0,,6.2,,,,,,1.0,1.0,,3.0,1.0,28.0,44.0,71.0,0,,77.0,,,1.0,
2021-22,9576426,29,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,False,,,,18.0,13.0,31.0,1.0,2.0,4.0,,,1.0,1.0,,,,3.0,4.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,10.0,,6.4,,,,,1.0,1.0,3.0,,,,26.0,13.0,36.0,1,1.0,53.0,1.0,1.0,,1.0
2021-22,9576426,29,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,3.0,20.0,55.0,75.0,,4.0,3.0,,1.0,1.0,,,,,1.0,4.0,,,1.0,,,,,,,,,90.0,1.0,1.0,,,,,6.0,,6.3,,,,,,,,,7.0,,24.0,57.0,81.0,2,,85.0,,,,
2021-22,9576426,29,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576426,29,6,Tottenham_Hotspur,Away,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576426,29,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,3.0,35.0,42.0,77.0,3.0,,7.0,,,,1.0,,,,6.0,5.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,6.0,,6.6,,,,,,,,,5.0,,41.0,42.0,83.0,0,5.0,92.0,,,,2.0
2021-22,9576426,29,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576426,29,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,,,,20.0,17.0,37.0,,1.0,3.0,,,,2.0,,,2.0,4.0,5.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,21.0,,6.8,,,,,1.0,2.0,7.0,,2.0,,34.0,19.0,46.0,0,1.0,76.0,1.0,1.0,2.0,1.0
2021-22,9576338,30,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,2.0,13.0,26.0,39.0,,1.0,5.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,8.0,,6.4,,,,,1.0,,1.0,,5.0,,19.0,27.0,45.0,0,,51.0,,,,
2021-22,9576338,30,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,False,1.0,,1.0,21.0,16.0,36.0,1.0,2.0,3.0,,,1.0,,,,,3.0,6.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,8.0,,7.2,,,,,3.0,,1.0,,2.0,,25.0,17.0,41.0,1,4.0,59.0,2.0,,,3.0
2021-22,9576338,30,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,2.0,14.0,57.0,71.0,,,8.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,90.0,,,,,,,4.0,,6.5,,,,,,,,,4.0,,16.0,59.0,75.0,0,,79.0,,,,
2021-22,9576338,30,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576338,30,6,Tottenham_Hotspur,Home,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576338,30,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,4.0,26.0,44.0,70.0,1.0,,7.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,8.0,,7.1,,,,,3.0,1.0,,,7.0,,27.0,49.0,76.0,0,3.0,89.0,,1.0,,1.0
2021-22,9576338,30,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,6.0,2.0,8.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,8.0,,,,,,,1.0,,6.9,,,1.0,,,,,,,,6.0,2.0,8.0,1,1.0,13.0,1.0,1.0,,
2021-22,9576338,30,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,,,,12.0,4.0,16.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,2.0,,88.0,1.0,,,,,,11.0,,7.1,,,2.0,,,,4.0,,1.0,,19.0,7.0,22.0,3,2.0,38.0,1.0,,,2.0
2021-22,9576315,31,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,2.0,24.0,43.0,67.0,,1.0,6.0,,,,1.0,,,1.0,4.0,2.0,,,2.0,,1.0,,,,,,,90.0,1.0,1.0,,,,,7.0,,7.2,,,,,1.0,,,,4.0,,27.0,46.0,73.0,1,1.0,79.0,,,,
2021-22,9576315,31,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,False,,,2.0,14.0,13.0,27.0,1.0,1.0,2.0,,,,,,,1.0,3.0,3.0,,,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,7.0,,7.6,,,,,2.0,1.0,1.0,,2.0,,19.0,14.0,32.0,1,1.0,45.0,,,1.0,1.0
2021-22,9576315,31,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,3.0,21.0,77.0,98.0,4.0,3.0,1.0,,,,1.0,,,,5.0,4.0,,,,,,,,,,1.0,,90.0,,,,,,,8.0,,6.8,,,2.0,,5.0,,,,6.0,,29.0,77.0,106.0,2,,115.0,,1.0,,
2021-22,9576315,31,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576315,31,6,Tottenham_Hotspur,Home,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
