season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352395,23,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,2.0,,,0.00024811,,,,,,,,,1.0,,,11.0,,,,,,,1.0,,6.4,,,,,,,,,1.0,,2.0,1.0,3.0,0,,5.0,,1.0,,
2023-24,11352395,23,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,,16.0,40.0,56.0,4.0,3.0,4.0,,,,,,1.0,5.0,6.0,,,0.00433834,,,,,,,,,1.0,,1.0,90.0,,1.0,,,,,7.0,,7.1,,,,,6.0,,,,1.0,,17.0,45.0,62.0,0,3.0,76.0,,,,3.0
2023-24,11352439,24,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,4.0,3.0,7.0,,,1.0,,,,1.0,,,1.0,,,,0.00139359,,,,,,,,,,,,10.0,,,,,,,2.0,,6.5,,,,,,,1.0,,,,5.0,4.0,8.0,0,,10.0,,,,
2023-24,11352439,24,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,28.0,28.0,56.0,,1.0,5.0,,,,,,2.0,3.0,2.0,,,0.0203213,,,1.0,,,,,,2.0,,,90.0,,,,,,,7.0,,6.8,,,,,7.0,,,,1.0,,31.0,29.0,60.0,0,1.0,77.0,,,,
2023-24,11352439,24,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352439,24,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,,,1.0,16.0,11.0,27.0,,2.0,9.0,,,,2.0,,1.0,3.0,5.0,,,0.0142644,,,,,,,,,2.0,,,90.0,,,,,,,21.0,,7.0,,,,,4.0,,8.0,,2.0,,30.0,15.0,37.0,0,3.0,67.0,2.0,,,2.0
2023-24,11352439,24,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,26.0,11.0,37.0,,,3.0,,,,,,1.0,4.0,5.0,,,0.114928,,,3.0,,,,,,1.0,,,80.0,,,,,,,9.0,,6.8,,,,,1.0,1.0,1.0,,,,32.0,12.0,43.0,0,3.0,63.0,1.0,1.0,1.0,
2023-24,11352439,24,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352439,24,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,28.0,48.0,76.0,,3.0,10.0,,,,1.0,,,3.0,4.0,,,0.0120883,,,2.0,,,,,,2.0,1.0,,90.0,,1.0,,1.0,,,3.0,,6.9,,,,,3.0,,,,1.0,,28.0,49.0,77.0,0,1.0,86.0,1.0,,,1.0
2023-24,11352486,25,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,1.0,25.0,16.0,41.0,2.0,2.0,6.0,,1.0,,,,,5.0,7.0,,,0.273399,0.5438,0.1228,1.0,,,,,,1.0,3.0,,90.0,1.0,,,,,,15.0,,7.4,,,2.0,,1.0,3.0,6.0,,1.0,,35.0,17.0,46.0,3,2.0,77.0,1.0,2.0,1.0,2.0
2023-24,11352486,25,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,66.0,39.0,105.0,1.0,3.0,11.0,,,,1.0,,,3.0,6.0,,,0.0567543,,,1.0,,,,,,3.0,,,90.0,,,,,,,9.0,,7.1,,,,,,,,,2.0,,70.0,44.0,114.0,0,2.0,127.0,,1.0,,
2023-24,11352486,25,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,,,,49.0,26.0,75.0,,1.0,3.0,,,,1.0,,4.0,6.0,11.0,,,0.0670749,0.0485,0.1489,1.0,,,,,,3.0,,,85.0,1.0,1.0,,,,,13.0,,7.6,,,,,1.0,1.0,2.0,,2.0,,54.0,29.0,81.0,1,4.0,114.0,1.0,5.0,1.0,3.0
2023-24,11352486,25,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352486,25,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,3.0,48.0,51.0,99.0,,,13.0,,,,1.0,,,3.0,4.0,,,0.0619555,,,2.0,,,,,,4.0,,,90.0,,,,,,,2.0,,7.4,,,,,1.0,1.0,,,3.0,,49.0,52.0,101.0,0,2.0,113.0,,1.0,1.0,2.0
2023-24,12226774,26,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,24.0,37.0,61.0,3.0,4.0,6.0,,1.0,1.0,1.0,,,5.0,7.0,,,0.0243787,0.2799,,1.0,,,,,,1.0,,,90.0,,,,,,,9.0,,6.6,,,1.0,,3.0,1.0,,,5.0,,30.0,39.0,69.0,2,1.0,81.0,,1.0,1.0,
2023-24,12226774,26,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,1.0,24.0,23.0,47.0,2.0,,5.0,,,,6.0,,,9.0,3.0,,,0.0249185,0.0408,,1.0,,,,,,,1.0,,86.0,,,,,,,10.0,,6.3,,,1.0,,,1.0,1.0,,1.0,,27.0,28.0,54.0,1,2.0,69.0,1.0,,1.0,2.0
2023-24,12226774,26,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,2.0,,,40.0,12.0,50.0,,,7.0,1.0,,,3.0,,,6.0,3.0,,,0.271541,0.0301,0.0229,2.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,20.0,,7.1,,,,,,1.0,10.0,,2.0,,56.0,14.0,60.0,1,2.0,96.0,,1.0,,1.0
2023-24,12226774,26,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12226774,26,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,23.0,48.0,71.0,2.0,1.0,5.0,,,,,1.0,2.0,6.0,6.0,,,0.0141439,,,2.0,,,,,,1.0,,,90.0,,2.0,,,,,7.0,,7.5,,,,,3.0,2.0,,,1.0,,26.0,50.0,76.0,0,3.0,93.0,,,2.0,2.0
2023-24,11352564,27,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352564,27,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,3.0,58.0,59.0,117.0,2.0,6.0,3.0,,,,,,,2.0,6.0,,,0.0281712,0.2131,0.857,,,1.0,,,,1.0,,,90.0,2.0,,,,,,11.0,,8.1,,,,,,,1.0,,4.0,,64.0,63.0,126.0,2,,132.0,1.0,,,
2023-24,11352564,27,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,1.0,,,29.0,24.0,52.0,4.0,2.0,8.0,,,,,,,4.0,7.0,,,0.0339479,,,,,,,,,1.0,,,90.0,,1.0,,,,,12.0,,7.3,,,,,1.0,,5.0,,2.0,,38.0,26.0,59.0,0,3.0,88.0,1.0,2.0,,1.0
2023-24,11352564,27,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,41.0,29.0,70.0,1.0,2.0,2.0,,,,1.0,,,6.0,4.0,,,0.0418783,0.0677,,2.0,,,,,,,1.0,,90.0,,,,,,,12.0,,6.7,,,1.0,,2.0,2.0,1.0,,1.0,,47.0,32.0,78.0,1,1.0,92.0,1.0,1.0,,
2023-24,11352564,27,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352564,27,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,40.0,55.0,95.0,2.0,1.0,6.0,,,,,,1.0,3.0,9.0,,,0.0291516,,,,,,,,,,,,90.0,,,,,,,7.0,,7.2,,,,,1.0,2.0,,,3.0,,44.0,57.0,101.0,0,3.0,113.0,,3.0,2.0,2.0
2023-24,11352575,28,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,24.0,60.0,84.0,1.0,,6.0,,,,,,,1.0,4.0,,,0.00820236,,,,,,,,,3.0,,1.0,90.0,,1.0,,,,,6.0,,7.7,,,,,2.0,,,,3.0,,28.0,62.0,90.0,0,3.0,101.0,,1.0,,3.0
2023-24,11352575,28,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,1.0,26.0,20.0,45.0,,,3.0,,,,1.0,,1.0,2.0,3.0,,,0.176044,,,,,,,,,,2.0,,90.0,,1.0,,,,,17.0,,7.7,,,,,1.0,,5.0,,4.0,,37.0,22.0,54.0,0,3.0,73.0,2.0,,,3.0
2023-24,11352575,28,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,1.0,,,29.0,30.0,58.0,,,11.0,,,,1.0,,,6.0,6.0,,,0.051422,,,3.0,,,,,,5.0,,,90.0,,,,,,,5.0,,7.3,,,,,1.0,4.0,1.0,,,,30.0,30.0,59.0,0,2.0,85.0,2.0,2.0,2.0,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,1.0,6.0,28.0,34.0,2.0,,2.0,,,,,,,3.0,,,,0.00284195,,,1.0,,,,,,1.0,,,41.0,,2.0,,,,,5.0,,6.9,,,,,1.0,,,,3.0,,8.0,31.0,39.0,0,,44.0,,,,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,3.0,20.0,37.0,57.0,,1.0,4.0,,,,,,1.0,3.0,3.0,,,0.0037102,,,1.0,,,,,,1.0,,1.0,49.0,,1.0,,,,,3.0,,7.2,,,,,1.0,2.0,,,3.0,,21.0,37.0,58.0,0,1.0,69.0,,,1.0,1.0
2023-24,11352604,29,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,25.0,53.0,78.0,4.0,7.0,5.0,1.0,,,1.0,,,5.0,12.0,,,0.0619822,,,,,,,,,3.0,1.0,,90.0,,2.0,,,,,8.0,,7.8,,,,,4.0,,,,1.0,1.0,27.0,58.0,85.0,0,3.0,102.0,1.0,2.0,,3.0
2023-24,11352604,29,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,1.0,22.0,21.0,42.0,,1.0,10.0,,,,,,1.0,5.0,2.0,,,0.056323,,,2.0,,,,,,,2.0,,90.0,,,,,,,25.0,,6.1,,,,,3.0,2.0,4.0,,8.0,,36.0,26.0,58.0,0,1.0,85.0,1.0,,,1.0
2023-24,11352604,29,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,21.0,13.0,34.0,1.0,,8.0,,,,3.0,,,7.0,4.0,,,0.0689945,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,9.0,,6.2,,,,,2.0,3.0,,,1.0,,26.0,16.0,42.0,0,,55.0,,2.0,2.0,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,1.0,13.0,35.0,48.0,2.0,3.0,7.0,,1.0,,,,1.0,4.0,4.0,,,0.00337811,0.1368,,1.0,,,,,,2.0,,,90.0,,2.0,,,,,6.0,,6.7,,,1.0,,5.0,,,,1.0,1.0,18.0,35.0,53.0,1,,66.0,,1.0,,
2023-24,11352624,30,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352624,30,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,37.0,55.0,92.0,1.0,4.0,7.0,,,,,,,1.0,5.0,,,0.0278058,,,,,,,,,,,,90.0,,,,,,,9.0,,7.0,,,,,3.0,,,,2.0,,42.0,59.0,101.0,0,,106.0,,1.0,,
2023-24,11352624,30,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352624,30,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,1.0,34.0,14.0,47.0,1.0,1.0,6.0,,,,,,,2.0,6.0,,,0.0997313,0.1617,,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,17.0,,7.5,,,2.0,,2.0,,5.0,,7.0,,46.0,18.0,59.0,2,3.0,89.0,1.0,2.0,,1.0
2023-24,11352624,30,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,14.0,14.0,28.0,2.0,,5.0,,,,1.0,,2.0,9.0,3.0,,,0.00774241,,,5.0,,,,,,2.0,,,90.0,,,,,,,11.0,,6.5,,,,,,1.0,3.0,,,,18.0,16.0,31.0,0,2.0,57.0,2.0,,1.0,1.0
2023-24,11352624,30,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,1.0,17.0,48.0,65.0,1.0,2.0,3.0,,,,,,,3.0,4.0,,,0.00838317,,,2.0,,,,,,,,,90.0,,,,,,,12.0,,6.6,,,,,5.0,1.0,,,6.0,,22.0,55.0,77.0,0,1.0,85.0,,,1.0,1.0
2023-24,11352624,30,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352336,31,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352336,31,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,5.0,34.0,45.0,79.0,1.0,4.0,5.0,,,,1.0,,,5.0,8.0,,,0.0465462,,,3.0,,,,,,,,,90.0,,2.0,,,,,4.0,,7.3,,,,,,,,,6.0,,34.0,48.0,82.0,0,3.0,93.0,1.0,1.0,,
2023-24,11352336,31,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352336,31,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,,,1.0,27.0,14.0,41.0,,,7.0,,,,3.0,,3.0,7.0,6.0,,,0.0521706,0.0515,0.0599,,,,,,,2.0,,,90.0,1.0,,,,,,23.0,,7.3,,,1.0,,2.0,2.0,7.0,,4.0,,42.0,17.0,52.0,2,4.0,90.0,,1.0,1.0,3.0
2023-24,11352336,31,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,31.0,16.0,47.0,1.0,1.0,6.0,,,,,,2.0,4.0,8.0,,,0.0248838,0.131,0.0323,,,,,,,,,,90.0,1.0,1.0,,,,,12.0,,7.6,,,,,4.0,2.0,,,1.0,,35.0,18.0,53.0,1,3.0,82.0,1.0,3.0,1.0,3.0
2023-24,11352336,31,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352336,31,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,12.0,52.0,64.0,1.0,2.0,5.0,,,,,,,2.0,5.0,,,0.00340809,,,1.0,,,,,,,,,90.0,,,,,,,5.0,,6.9,,,,,2.0,,,,2.0,,14.0,53.0,67.0,0,3.0,78.0,2.0,,,3.0
2023-24,11352381,32,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352381,32,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,,31.0,40.0,71.0,,5.0,5.0,,,,1.0,,,2.0,6.0,,,0.0221907,,,1.0,,,,,,,,,90.0,,,,,,,12.0,,6.9,,,,,5.0,,,,1.0,,37.0,46.0,83.0,0,1.0,93.0,,,,1.0
2023-24,11352381,32,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352381,32,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,,,,39.0,13.0,52.0,,,6.0,,,,1.0,,,2.0,2.0,,,0.0597975,0.113,0.2339,1.0,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,15.0,,8.0,,,,,2.0,,7.0,,3.0,1.0,52.0,14.0,59.0,1,2.0,81.0,,,,2.0
2023-24,11352381,32,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,2.0,26.0,14.0,40.0,1.0,1.0,4.0,,,,,,2.0,5.0,3.0,,,0.0822697,,,2.0,,,,,,,1.0,,90.0,,,,,,,9.0,,6.8,,,,,1.0,1.0,1.0,,3.0,,32.0,14.0,45.0,0,,59.0,1.0,1.0,1.0,
2023-24,11352381,32,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352381,32,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,3.0,32.0,35.0,67.0,2.0,3.0,6.0,,,,,,,2.0,8.0,,,0.0185368,0.0529,0.4308,,,1.0,,,,1.0,,,90.0,1.0,,,,,,5.0,,8.0,,,,,2.0,,,,4.0,,36.0,35.0,71.0,1,5.0,85.0,1.0,,,2.0
2023-24,11352410,33,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352410,33,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,22.0,37.0,59.0,2.0,1.0,3.0,,,,,,,5.0,2.0,,,0.231575,,,3.0,,,,,,2.0,,,90.0,,1.0,,,,,6.0,,6.3,,,,,,,,,2.0,,24.0,41.0,65.0,0,1.0,70.0,,,,1.0
2023-24,11352410,33,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,27.0,11.0,38.0,1.0,,2.0,,,,,,,1.0,1.0,,,0.0621451,,,,,,,,,2.0,,,41.0,,,,,,,6.0,,6.6,,,,,1.0,,2.0,,1.0,,31.0,11.0,40.0,0,,55.0,1.0,1.0,,
2023-24,11352410,33,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,,,,7.0,7.0,14.0,,,2.0,,,,,,1.0,3.0,5.0,1.0,,0.00602443,,,2.0,,,,,,,,1.0,49.0,,2.0,,,,,5.0,,6.4,,,,,2.0,2.0,,,,,9.0,8.0,17.0,0,2.0,34.0,,1.0,2.0,1.0
2023-24,11352410,33,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,39.0,15.0,54.0,2.0,,4.0,,,,,,,3.0,,1.0,,0.0319997,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,9.0,,6.0,,,,,2.0,1.0,1.0,,,,41.0,18.0,58.0,0,,79.0,3.0,,,
2023-24,11352410,33,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352410,33,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,14.0,37.0,51.0,1.0,2.0,5.0,,,,2.0,,,4.0,3.0,,,0.00564781,,,1.0,,,,,,2.0,,1.0,90.0,,1.0,,,,,3.0,,6.3,,,,,3.0,,,,1.0,,15.0,39.0,54.0,0,1.0,62.0,,,,1.0
2023-24,12240634,34,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,,10.0,38.0,48.0,,2.0,4.0,,,,1.0,,,4.0,7.0,,,0.00450922,0.0609,,3.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,5.0,,6.9,,,1.0,,3.0,,,,,,12.0,40.0,52.0,1,4.0,67.0,1.0,1.0,,2.0
2023-24,12240634,34,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12240634,34,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,,,3.0,26.0,24.0,50.0,,,7.0,,,,1.0,,1.0,8.0,3.0,,,0.0150101,,,3.0,0.0,,,,,1.0,,,90.0,,,,1.0,,,22.0,,5.9,,,,,3.0,4.0,2.0,,6.0,,34.0,31.0,63.0,0,2.0,90.0,3.0,,1.0,1.0
2023-24,12240634,34,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,2.0,10.0,57.0,67.0,,1.0,6.0,,,,,,,2.0,7.0,,,0.00366418,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,12.0,,6.7,,,,,,1.0,,,4.0,,13.0,64.0,77.0,0,4.0,88.0,1.0,2.0,,2.0
2023-24,12240634,34,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,14.0,32.0,46.0,2.0,2.0,4.0,,,,1.0,,,4.0,4.0,,,0.00406797,,,,0.0,,,,,1.0,,,90.0,,,,,,,12.0,,6.4,,,,,1.0,2.0,,,2.0,,17.0,36.0,53.0,0,1.0,69.0,1.0,,1.0,1.0
2023-24,11352472,35,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,,10.0,19.0,29.0,2.0,1.0,6.0,,,,2.0,,,7.0,7.0,,,0.0155354,,,3.0,,,,,,,,,87.0,,1.0,,,,1.0,10.0,,6.7,,,,,2.0,1.0,,,3.0,,14.0,23.0,37.0,0,3.0,58.0,,2.0,1.0,
2023-24,11352472,35,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,31.0,33.0,64.0,1.0,5.0,3.0,,2.0,1.0,1.0,,,4.0,10.0,,,0.0365456,0.969,0.329,2.0,,1.0,,,1.0,,,,90.0,1.0,2.0,,,,,5.0,,7.6,,,2.0,,2.0,,1.0,,2.0,,34.0,33.0,66.0,4,4.0,85.0,1.0,2.0,,2.0
2023-24,11352472,35,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352472,35,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,,,3.0,27.0,11.0,38.0,,,2.0,1.0,,1.0,1.0,,,2.0,1.0,,,0.285671,0.0814,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,17.0,,7.1,,,2.0,,2.0,,7.0,,5.0,,38.0,15.0,46.0,3,1.0,70.0,1.0,,,
2023-24,11352472,35,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352472,35,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,25.0,47.0,72.0,3.0,2.0,3.0,,,,,,2.0,5.0,5.0,,,0.0224712,,,,,,,,,,,,90.0,,1.0,,,,,13.0,,6.4,,,,,2.0,,,,6.0,1.0,30.0,53.0,83.0,0,2.0,93.0,,1.0,,1.0
2023-24,11352500,36,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,20.0,50.0,70.0,1.0,1.0,5.0,,,,,1.0,,1.0,1.0,,,0.0171254,,,,,,,,,1.0,,,90.0,,2.0,,,,,6.0,,7.1,,,,,5.0,,,,3.0,,22.0,54.0,76.0,0,,91.0,,,,
