season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090114,12,6,Tottenham_Hotspur,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,6.4,,,,,,,1.0,,,,1.0,,,0,,2.0,,,,
2016-17,7090114,12,6,Tottenham_Hotspur,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090114,12,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,8.0,26.0,47.0,73.0,3.0,1.0,8.0,,1.0,,1.0,,,,4.0,4.0,,,,,,,,,,,90.0,1.0,1.0,,,,,,7.0,,7.0,,,,,5.0,,1.0,,10.0,,31.0,47.0,77.0,1,1.0,93.0,,2.0,,1.0
2016-17,7090114,12,6,Tottenham_Hotspur,Home,795972,168763,Cameron Carter-Vickers,cameron-carter-vickers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090089,13,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,6.0,18.0,25.0,43.0,,3.0,8.0,,,,1.0,,,,2.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,10.0,,7.0,,,,,6.0,1.0,,,13.0,,27.0,25.0,52.0,0,2.0,65.0,1.0,,1.0,1.0
2016-17,7090089,13,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,6.0,18.0,12.0,30.0,2.0,4.0,9.0,,,,1.0,,,1.0,8.0,11.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,19.0,,7.0,,,,,3.0,5.0,1.0,,7.0,,26.0,14.0,39.0,1,4.0,78.0,3.0,1.0,3.0,3.0
2016-17,7090089,13,6,Tottenham_Hotspur,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090089,13,6,Tottenham_Hotspur,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,False,,,3.0,31.0,12.0,43.0,1.0,3.0,,,,,,,,,3.0,5.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,14.0,,6.7,,,,,4.0,,1.0,,6.0,,42.0,12.0,53.0,0,2.0,70.0,,,,1.0
2016-17,7090089,13,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,4.0,6.0,24.0,30.0,,4.0,7.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,13.0,,6.6,,,1.0,,4.0,,1.0,,9.0,,17.0,25.0,41.0,2,,52.0,,,,
2016-17,7090089,13,6,Tottenham_Hotspur,Away,795972,168763,Cameron Carter-Vickers,cameron-carter-vickers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090175,14,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,,,1.0,26.0,16.0,42.0,2.0,2.0,3.0,,,,3.0,,,2.0,9.0,11.0,,,2.0,,,,,,,,90.0,,,,,,,,19.0,,6.9,,,1.0,,2.0,3.0,2.0,,3.0,,39.0,16.0,53.0,1,6.0,88.0,3.0,,3.0,5.0
2016-17,7090175,14,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,8.0,19.0,49.0,68.0,2.0,5.0,6.0,,,,1.0,,,1.0,5.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,10.0,,7.5,,,,,10.0,,,,11.0,,25.0,51.0,76.0,0,1.0,93.0,1.0,1.0,,
2016-17,7090175,14,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,2.0,21.0,21.0,41.0,1.0,2.0,4.0,,,,,,,1.0,5.0,11.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,20.0,,7.6,,,,,4.0,4.0,4.0,,4.0,,32.0,22.0,50.0,1,4.0,86.0,2.0,3.0,2.0,4.0
2016-17,7090175,14,6,Tottenham_Hotspur,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090175,14,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,14.0,22.0,58.0,80.0,2.0,1.0,4.0,,,,,,,1.0,4.0,3.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,8.0,,8.1,,,,,9.0,,,,16.0,,29.0,58.0,87.0,0,1.0,102.0,,1.0,,1.0
2016-17,7090175,14,6,Tottenham_Hotspur,Home,795972,168763,Cameron Carter-Vickers,cameron-carter-vickers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090138,15,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,False,1.0,,4.0,13.0,14.0,26.0,,3.0,3.0,,,,,,,2.0,5.0,14.0,,,3.0,,,,,3.0,1.0,,90.0,,,,,,,,22.0,,7.3,,,,,5.0,2.0,4.0,,5.0,,20.0,20.0,36.0,0,6.0,78.0,2.0,5.0,1.0,5.0
2016-17,7090138,15,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,4.0,6.0,22.0,28.0,2.0,,5.0,,,,1.0,,,,4.0,2.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.8,,,,,6.0,,,,8.0,,12.0,25.0,37.0,0,1.0,48.0,,1.0,,
2016-17,7090138,15,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,3.0,10.0,14.0,24.0,2.0,1.0,3.0,,,,2.0,,,,4.0,3.0,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,6.6,,,,,5.0,,3.0,,12.0,,21.0,16.0,34.0,0,2.0,47.0,,,,2.0
2016-17,7090138,15,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,8.0,23.0,12.0,35.0,,,10.0,,,,,,,,2.0,10.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,20.0,,7.8,,,,,9.0,3.0,3.0,,11.0,,30.0,15.0,42.0,0,6.0,87.0,,2.0,2.0,4.0
2016-17,7090138,15,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090138,15,6,Tottenham_Hotspur,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090138,15,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090187,16,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,,,2.0,27.0,15.0,42.0,2.0,,3.0,,,1.0,1.0,,,1.0,5.0,6.0,,,,1.0,,,,,2.0,,90.0,,1.0,,,,,,17.0,,7.2,,,1.0,,1.0,2.0,3.0,,2.0,,35.0,15.0,47.0,2,1.0,78.0,3.0,4.0,1.0,
2016-17,7090187,16,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,2.0,22.0,49.0,71.0,2.0,4.0,14.0,,,2.0,2.0,,,1.0,6.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,16.0,,7.2,,,,,4.0,3.0,,,11.0,,30.0,56.0,86.0,2,1.0,102.0,,,3.0,1.0
2016-17,7090187,16,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,3.0,6.0,45.0,51.0,5.0,1.0,2.0,,,,,,,,5.0,3.0,,,,,,,,,,,90.0,,2.0,,,,,,5.0,,7.6,,,,,7.0,,,,5.0,,7.0,49.0,56.0,0,2.0,68.0,,,,2.0
2016-17,7090187,16,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,5.0,33.0,15.0,48.0,1.0,2.0,,1.0,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,,5.0,,90.0,1.0,,,,,,,12.0,,7.9,,,,,6.0,,4.0,,6.0,,42.0,17.0,55.0,1,2.0,77.0,,2.0,,2.0
2016-17,7090187,16,6,Tottenham_Hotspur,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090187,16,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090187,16,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,14.0,31.0,43.0,74.0,,1.0,3.0,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,8.0,,7.5,,,,,1.0,,1.0,,17.0,,35.0,46.0,80.0,0,,85.0,,1.0,,
2016-17,7090214,17,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,1.0,,5.0,24.0,10.0,33.0,2.0,,6.0,,,2.0,1.0,,,1.0,6.0,6.0,,,2.0,,1.0,,,1.0,4.0,,77.0,1.0,,,,,,,20.0,,7.4,,,,,,4.0,10.0,,7.0,,38.0,10.0,38.0,3,,75.0,3.0,3.0,3.0,
2016-17,7090214,17,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,2.0,7.0,25.0,32.0,2.0,12.0,8.0,,,,,,,,2.0,15.0,,,,,,,,2.0,,,90.0,,,,,,,,11.0,,7.9,,,,,21.0,1.0,,,8.0,,16.0,27.0,43.0,0,1.0,74.0,,1.0,1.0,1.0
2016-17,7090214,17,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,2.0,,4.0,29.0,10.0,37.0,2.0,5.0,7.0,,,,1.0,,,2.0,7.0,12.0,,,1.0,1.0,,,,1.0,5.0,,90.0,,,,,,,,24.0,,7.5,,,,,5.0,4.0,6.0,,8.0,,44.0,14.0,52.0,0,3.0,87.0,1.0,1.0,3.0,2.0
2016-17,7090214,17,6,Tottenham_Hotspur,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090214,17,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,3.0,9.0,2.0,11.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,13.0,,,,,,,,1.0,,6.9,,,1.0,,2.0,,,,3.0,,10.0,2.0,12.0,2,1.0,19.0,,,,
2016-17,7090214,17,6,Tottenham_Hotspur,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090214,17,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,1.0,7.0,20.0,27.0,2.0,3.0,3.0,,,,,,,,3.0,7.0,,,2.0,,,,,1.0,,,90.0,,2.0,,,,,,6.0,,7.6,,,,,15.0,,1.0,,5.0,,12.0,21.0,32.0,0,4.0,59.0,,,,3.0
2016-17,7090144,18,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,False,,,,35.0,7.0,42.0,,2.0,8.0,,,,,,,1.0,3.0,6.0,,,1.0,1.0,,,,2.0,2.0,,90.0,,,,,,,,23.0,,7.3,,,2.0,,1.0,3.0,3.0,,4.0,,50.0,8.0,55.0,2,2.0,85.0,2.0,,2.0,2.0
2016-17,7090144,18,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,5.0,18.0,41.0,59.0,2.0,2.0,6.0,,,,,,,1.0,4.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,7.2,,,,,9.0,,,,8.0,,23.0,46.0,69.0,0,3.0,87.0,,1.0,,3.0
2016-17,7090144,18,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,4.0,32.0,20.0,51.0,2.0,,6.0,,,1.0,1.0,,,5.0,11.0,5.0,,,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,31.0,,6.3,,,,,,2.0,5.0,,11.0,,47.0,26.0,68.0,1,4.0,103.0,1.0,,1.0,3.0
2016-17,7090144,18,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090144,18,6,Tottenham_Hotspur,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090144,18,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,1.0,18.0,47.0,65.0,2.0,3.0,4.0,,,,,,,,2.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,,6.0,,7.0,,,,,3.0,,1.0,,3.0,,23.0,48.0,70.0,0,1.0,78.0,,1.0,,1.0
2016-17,7090174,19,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,False,1.0,,2.0,16.0,12.0,27.0,,,7.0,,,,1.0,,,1.0,4.0,6.0,,,,,,,,1.0,3.0,,68.0,,1.0,,,,,,9.0,,7.2,,,1.0,,1.0,2.0,4.0,,2.0,,20.0,13.0,29.0,1,2.0,54.0,1.0,4.0,,1.0
2016-17,7090174,19,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,6.0,14.0,45.0,59.0,1.0,2.0,4.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,7.0,,,1.0,,6.0,,,,12.0,,22.0,46.0,68.0,1,,77.0,,,,
2016-17,7090174,19,6,Tottenham_Hotspur,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,1.0,,2.0,32.0,23.0,54.0,1.0,2.0,13.0,2.0,,,1.0,,,,2.0,6.0,,,1.0,2.0,,,,1.0,2.0,,90.0,,1.0,,,,,,27.0,,8.4,,,,,1.0,,4.0,,9.0,,47.0,31.0,74.0,0,4.0,106.0,,,,3.0
2016-17,7090174,19,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,11.0,4.0,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,2.0,,6.3,,,,,1.0,,1.0,,,,13.0,4.0,16.0,0,,21.0,,,,
2016-17,7090174,19,6,Tottenham_Hotspur,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,False,,,5.0,25.0,34.0,59.0,,1.0,3.0,,,,,,,,,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,7.0,,,,,1.0,,,,12.0,,34.0,38.0,72.0,0,1.0,80.0,,1.0,,1.0
2016-17,7090174,19,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,1.0,,7.0,11.0,42.0,52.0,5.0,4.0,3.0,,,,1.0,,,,8.0,7.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,11.0,,7.2,,,1.0,,3.0,,1.0,,9.0,,17.0,46.0,62.0,1,2.0,77.0,,1.0,,1.0
2016-17,7090174,19,6,Tottenham_Hotspur,Away,795972,168763,Cameron Carter-Vickers,cameron-carter-vickers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090284,20,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,1.0,,1.0,9.0,5.0,13.0,2.0,2.0,4.0,,,,1.0,,,1.0,5.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,21.0,,6.8,,,,,4.0,1.0,2.0,,3.0,,18.0,8.0,24.0,0,1.0,58.0,,3.0,1.0,
2016-17,7090284,20,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,9.0,21.0,23.0,44.0,,3.0,6.0,,,,1.0,,,,2.0,7.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,19.0,,7.5,,,,,4.0,1.0,1.0,,18.0,,32.0,29.0,60.0,0,3.0,75.0,,,1.0,3.0
2016-17,7090284,20,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,6.0,5.0,25.0,30.0,4.0,3.0,3.0,,,,1.0,,,,7.0,6.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,9.0,,7.3,,,,,3.0,1.0,,,11.0,,10.0,27.0,37.0,0,3.0,50.0,1.0,,,3.0
2016-17,7090284,20,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,23.0,11.0,34.0,1.0,5.0,4.0,,,,,,,1.0,4.0,7.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,22.0,,6.8,,,1.0,,1.0,3.0,1.0,,7.0,,37.0,16.0,52.0,1,,74.0,,,2.0,
2016-17,7090284,20,6,Tottenham_Hotspur,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090284,20,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090284,20,6,Tottenham_Hotspur,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090284,20,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,5.0,12.0,26.0,38.0,1.0,3.0,4.0,,,,,,,,2.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,12.0,,7.3,,,,,8.0,1.0,1.0,,9.0,,20.0,28.0,47.0,0,2.0,62.0,1.0,,,1.0
2016-17,7090219,21,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,2.0,,3.0,33.0,10.0,41.0,,2.0,4.0,,,,1.0,,,1.0,4.0,7.0,,,3.0,,,,,2.0,4.0,,90.0,,,,,,,,22.0,,7.3,,,1.0,,,2.0,6.0,,5.0,,47.0,11.0,52.0,1,1.0,85.0,2.0,2.0,2.0,1.0
2016-17,7090219,21,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,4.0,42.0,18.0,60.0,2.0,5.0,4.0,,,,,,,,3.0,8.0,,,2.0,,,,,1.0,1.0,,64.0,1.0,,,,,,,6.0,,7.5,,,2.0,,3.0,1.0,,,7.0,,47.0,18.0,65.0,3,2.0,78.0,1.0,,1.0,1.0
2016-17,7090219,21,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,8.0,12.0,34.0,46.0,1.0,1.0,3.0,,,,,,,,1.0,2.0,,,,,,,,,,,90.0,1.0,,,,,,,3.0,,7.4,,,,,2.0,,,,10.0,,14.0,34.0,48.0,1,1.0,54.0,1.0,,,1.0
2016-17,7090219,21,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,5.0,26.0,20.0,45.0,,1.0,4.0,2.0,,1.0,1.0,,,1.0,2.0,5.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,15.0,,7.6,,,,,3.0,,7.0,,6.0,,38.0,22.0,53.0,1,3.0,81.0,,1.0,,3.0
2016-17,7090219,21,6,Tottenham_Hotspur,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090219,21,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,3.0,10.0,19.0,29.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,26.0,,,,,,,,5.0,,6.6,,,,,3.0,,,,6.0,,14.0,19.0,33.0,0,,37.0,1.0,,,
2016-17,7090219,21,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,7.0,26.0,34.0,60.0,,,2.0,,,,,,,,,4.0,,,,,,,,,,,90.0,,1.0,,,,,,12.0,,7.6,,,,,4.0,1.0,,,13.0,,34.0,37.0,71.0,0,2.0,81.0,1.0,1.0,1.0,1.0
2016-17,7090197,22,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,False,1.0,,4.0,11.0,12.0,22.0,1.0,1.0,6.0,,,,1.0,,,,5.0,9.0,,,1.0,,,,,1.0,1.0,1.0,90.0,,,,,,,,20.0,,7.2,,,1.0,,2.0,4.0,3.0,,6.0,,20.0,15.0,32.0,1,2.0,74.0,1.0,4.0,2.0,1.0
2016-17,7090197,22,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,2.0,4.0,15.0,19.0,1.0,,2.0,,,,3.0,,,,4.0,3.0,,,,,,,,2.0,,,65.0,,,,,,,,10.0,,6.5,,,,,8.0,,,,8.0,,10.0,18.0,28.0,0,2.0,43.0,,1.0,,2.0
2016-17,7090197,22,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,14.0,15.0,29.0,,6.0,6.0,,,,2.0,,,,3.0,11.0,,,,,,,,2.0,,,90.0,,,,,,,,27.0,,6.7,,,,,,3.0,3.0,,3.0,,26.0,21.0,44.0,0,2.0,85.0,2.0,1.0,2.0,2.0
2016-17,7090197,22,6,Tottenham_Hotspur,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090197,22,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090197,22,6,Tottenham_Hotspur,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,False,,,,2.0,10.0,12.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,45.0,,,,,,,,7.0,,6.3,,,,,3.0,,,,4.0,,6.0,12.0,18.0,0,,23.0,,,,
2016-17,7090197,22,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,8.0,17.0,25.0,42.0,1.0,1.0,5.0,,,,2.0,,,4.0,9.0,2.0,,1.0,2.0,,,,,2.0,,,90.0,,1.0,,,,,,14.0,,6.1,,,1.0,,2.0,,1.0,,14.0,,24.0,28.0,51.0,1,1.0,65.0,,,,
2016-17,7090197,22,6,Tottenham_Hotspur,Away,795972,168763,Cameron Carter-Vickers,cameron-carter-vickers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,False,,,1.0,10.0,4.0,14.0,1.0,1.0,1.0,,,,1.0,,,1.0,4.0,2.0,,,1.0,,,,,,,,38.0,,,,,,,,8.0,,6.3,,,,,,1.0,2.0,,1.0,,15.0,5.0,18.0,0,,29.0,,1.0,1.0,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,8.0,13.0,29.0,42.0,1.0,,4.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,12.0,,7.4,,,,,4.0,,,,15.0,,21.0,33.0,54.0,0,1.0,62.0,,,,1.0
2016-17,7090212,23,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,40.0,17.0,57.0,2.0,1.0,5.0,,,1.0,,,,3.0,6.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,22.0,,7.0,,,,,3.0,2.0,4.0,,8.0,,54.0,18.0,68.0,1,1.0,104.0,,1.0,1.0,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,18.0,16.0,34.0,3.0,1.0,1.0,1.0,,,,,,,3.0,3.0,,,,,,,,,1.0,,52.0,,,,,,,,19.0,,7.0,,,1.0,,5.0,,6.0,,4.0,,31.0,19.0,44.0,1,1.0,70.0,,1.0,,1.0
2016-17,7090212,23,6,Tottenham_Hotspur,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,4.0,9.0,27.0,36.0,1.0,3.0,5.0,,,1.0,,,,,1.0,4.0,,,,,,,,,,,90.0,,,,,,,,5.0,,7.3,,,1.0,,5.0,,,,6.0,,11.0,30.0,41.0,2,1.0,51.0,,,,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,795972,168763,Cameron Carter-Vickers,cameron-carter-vickers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,12.0,21.0,26.0,47.0,2.0,6.0,6.0,,,,1.0,,,,3.0,10.0,,,,,,,1.0,,,,90.0,1.0,,,,,,,9.0,,8.0,,,1.0,,7.0,,,,18.0,,27.0,29.0,56.0,2,4.0,70.0,,,,4.0
