season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243680,28,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,1.0,9.0,3.0,12.0,7.0,14.0,2.0,1.0,,,,,1.0,11.0,21.0,,,1.0,,1.0,,,,2.0,,90.0,2.0,1.0,,,,,,21.0,,8.6,,,1.0,3.0,6.0,3.0,,1.0,,23.0,6.0,26.0,3,,54.0,1.0,3.0,4.0,
2019-20,8243680,28,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,True,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243680,28,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243680,28,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243680,28,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243680,28,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,8.0,2.0,9.0,1.0,,7.0,,,1.0,3.0,,,9.0,8.0,,,1.0,,1.0,,,1.0,1.0,1.0,78.0,2.0,,,,,,,10.0,,7.8,,,1.0,1.0,6.0,2.0,,2.0,,11.0,3.0,12.0,4,4.0,38.0,2.0,2.0,2.0,4.0
2019-20,8243680,28,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,1.0,11.0,11.0,22.0,3.0,,9.0,2.0,,,2.0,,,5.0,1.0,,,,2.0,,,,,2.0,,89.0,1.0,1.0,,,,,,10.0,,7.9,,,1.0,,,3.0,,2.0,,18.0,13.0,28.0,2,1.0,43.0,1.0,,,
2019-20,8243680,28,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,2.0,10.0,12.0,2.0,2.0,6.0,,1.0,,,,,2.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,7.0,,,1.0,10.0,,,,5.0,,5.0,13.0,18.0,1,1.0,35.0,,,,1.0
2019-20,8243680,28,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,,9.0,9.0,18.0,2.0,5.0,7.0,,,1.0,2.0,,,4.0,10.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,13.0,,7.0,,,,5.0,2.0,,,7.0,,13.0,18.0,31.0,1,3.0,47.0,,,2.0,2.0
2019-20,8243680,28,21,West_Ham_United,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,,,2.0,1.0,4.0,5.0,4.0,,5.0,,,,4.0,,,10.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,22.0,,5.9,,,,8.0,2.0,,,7.0,,9.0,9.0,18.0,0,2.0,53.0,,,,
2019-20,8243687,29,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,1.0,,3.0,,2.0,0,,3.0,,,,
2019-20,8243687,29,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,2.0,,3.0,12.0,9.0,19.0,,1.0,4.0,,,,2.0,,,2.0,4.0,,,1.0,,,,,,3.0,,81.0,,,,,,,,9.0,,6.9,,,,,,5.0,,4.0,,20.0,10.0,25.0,0,,33.0,,3.0,,
2019-20,8243687,29,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243687,29,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243687,29,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,11.0,11.0,3.0,14.0,,,12.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,14.0,,6.5,1.0,1.0,,,,,,23.0,,23.0,3.0,26.0,0,,34.0,1.0,,,
2019-20,8243687,29,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,3.0,8.0,11.0,1.0,4.0,5.0,,,,1.0,,,2.0,5.0,,,,,,,,,,,90.0,,,,,,,,8.0,,6.5,,,,5.0,,,,5.0,,9.0,9.0,18.0,0,1.0,27.0,1.0,,,1.0
2019-20,8243687,29,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,,8.0,7.0,13.0,2.0,1.0,2.0,,,,1.0,,,4.0,1.0,,,,,,,,2.0,1.0,,90.0,,2.0,,,,,,16.0,,6.8,,,1.0,2.0,1.0,8.0,,3.0,,20.0,8.0,20.0,1,,46.0,1.0,,,
2019-20,8243687,29,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,11.0,1.0,11.0,4.0,4.0,2.0,1.0,3.0,,1.0,,2.0,14.0,9.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,27.0,,5.7,,,2.0,,7.0,3.0,,2.0,,18.0,4.0,19.0,3,,52.0,5.0,3.0,2.0,
2019-20,8243687,29,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,1.0,11.0,6.0,17.0,6.0,8.0,3.0,1.0,,,,,2.0,11.0,10.0,,,2.0,,,,,,2.0,,90.0,1.0,,,,,,,13.0,,7.1,,,,1.0,1.0,,,1.0,2.0,20.0,6.0,26.0,1,1.0,41.0,1.0,2.0,,1.0
2019-20,8243687,29,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,True,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,,3.0,,6.4,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2019-20,8243687,29,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243687,29,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243687,29,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,1.0,9.0,7.0,15.0,3.0,,12.0,,,1.0,1.0,,1.0,7.0,3.0,,,1.0,,,,1.0,4.0,1.0,,89.0,2.0,,,,,,,13.0,,7.2,,,,,1.0,4.0,,2.0,,14.0,12.0,22.0,3,1.0,42.0,1.0,2.0,,1.0
2019-20,8243687,29,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,True,,,1.0,3.0,4.0,7.0,1.0,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,9.0,,,,,,,,4.0,,6.4,,,,,,,,1.0,,6.0,5.0,11.0,0,,11.0,,,,
2019-20,8243687,29,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,2.0,15.0,10.0,25.0,1.0,,5.0,,,,3.0,,1.0,6.0,3.0,,,1.0,,,,,1.0,1.0,,87.0,2.0,,,,,,,8.0,,6.8,,,2.0,,1.0,1.0,,3.0,,20.0,12.0,31.0,4,2.0,46.0,,,1.0,2.0
2019-20,8243687,29,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,5.0,8.0,13.0,,4.0,3.0,1.0,,1.0,,,,,6.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,8.0,,7.4,,,,7.0,,,,6.0,,12.0,9.0,21.0,1,2.0,35.0,,,,1.0
2019-20,8243687,29,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,2.0,15.0,8.0,22.0,,,4.0,,,,,,,2.0,2.0,,,2.0,,,,,2.0,,,90.0,,2.0,,,,,,2.0,,7.3,,,1.0,2.0,,2.0,,2.0,,17.0,8.0,23.0,1,2.0,36.0,,,,1.0
2019-20,8243687,29,21,West_Ham_United,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,,,2.0,3.0,9.0,12.0,3.0,1.0,2.0,,,,2.0,,,5.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,10.0,,6.6,,,,1.0,1.0,1.0,,4.0,,6.0,11.0,16.0,0,2.0,38.0,3.0,1.0,1.0,2.0
2019-20,8684148,30,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,9.0,30.0,23.0,53.0,,,8.0,1.0,,,,,2.0,2.0,3.0,,,,,,,,,3.0,,90.0,,1.0,,,,,,13.0,,7.5,,,,1.0,,1.0,,10.0,,37.0,25.0,61.0,0,3.0,73.0,2.0,,,1.0
2019-20,8684148,30,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684148,30,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,5.0,4.0,5.0,9.0,,1.0,11.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,5.0,1.0,6.8,3.0,4.0,,1.0,,,,10.0,,9.0,5.0,14.0,0,,27.0,,,,
2019-20,8684148,30,21,West_Ham_United,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684148,30,21,West_Ham_United,Home,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,5.0,,5.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,9.0,,,,,,,,2.0,,6.7,,,,,,,,1.0,,7.0,,7.0,0,1.0,8.0,,,,1.0
2019-20,8684148,30,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,,15.0,19.0,33.0,4.0,1.0,8.0,,,,1.0,,,5.0,2.0,,,,,,,,,,,90.0,,,,,,,,15.0,,6.2,,,,5.0,,3.0,,5.0,,24.0,22.0,43.0,0,,68.0,1.0,1.0,,
2019-20,8684148,30,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,9.0,3.0,12.0,4.0,5.0,4.0,,,,,,3.0,10.0,9.0,,,4.0,,,,,,,,90.0,,,,,,,,13.0,,6.8,,,1.0,,5.0,1.0,,,,16.0,3.0,18.0,1,,36.0,1.0,,4.0,
2019-20,8684148,30,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,3.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,9.0,,,,,,,,4.0,,6.1,,,,,,2.0,,,,5.0,,3.0,0,,9.0,1.0,,,
2019-20,8684148,30,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,2.0,15.0,7.0,22.0,3.0,,3.0,,,,,,2.0,6.0,2.0,,,1.0,,,,,,,,67.0,,,,,,,,7.0,,6.3,,,,,1.0,,,2.0,,17.0,8.0,25.0,0,,33.0,1.0,2.0,,
2019-20,8684148,30,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,6.0,3.0,9.0,,,2.0,,,1.0,2.0,,,2.0,,,,,,,,,,1.0,,23.0,,,,,,,,5.0,,6.2,,,,,,3.0,,1.0,,9.0,4.0,10.0,1,,16.0,1.0,,,
2019-20,8684148,30,21,West_Ham_United,Home,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684148,30,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684148,30,21,West_Ham_United,Home,357748,209925,Xande Silva,xande-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684148,30,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,4.0,4.0,7.0,2.0,,1.0,,,,1.0,,2.0,7.0,6.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,13.0,,6.5,,,,,3.0,6.0,,,,11.0,5.0,10.0,0,3.0,32.0,1.0,2.0,1.0,3.0
2019-20,8684148,30,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,10.0,12.0,22.0,4.0,5.0,2.0,,,1.0,2.0,,,6.0,9.0,,,,,,,,1.0,,,90.0,,,,,,,,12.0,,6.8,,,,3.0,,1.0,,4.0,,18.0,16.0,33.0,1,3.0,47.0,,1.0,,1.0
2019-20,8684148,30,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,,6.0,8.0,14.0,3.0,,5.0,,1.0,1.0,3.0,,1.0,8.0,2.0,,,,,,,,2.0,,,81.0,,,,,,,,9.0,,6.0,,,1.0,,1.0,,,2.0,,10.0,9.0,19.0,2,1.0,31.0,2.0,1.0,,1.0
2019-20,8684148,30,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,8.0,24.0,32.0,1.0,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.0,,,,2.0,,,,8.0,,15.0,25.0,40.0,0,,44.0,1.0,,,
2019-20,8684148,30,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,8.0,23.0,31.0,2.0,4.0,3.0,,,,,,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,9.0,,6.7,,,,2.0,,,,9.0,,13.0,27.0,40.0,1,1.0,49.0,,,,1.0
2019-20,8684148,30,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684148,30,21,West_Ham_United,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,,,,12.0,8.0,20.0,1.0,1.0,3.0,,,,3.0,,2.0,8.0,8.0,,,2.0,,,,,1.0,,,81.0,1.0,1.0,,,,,,25.0,,6.8,,,,2.0,4.0,5.0,,6.0,,28.0,11.0,34.0,1,3.0,63.0,2.0,,4.0,1.0
2019-20,8684165,31,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,,14.0,9.0,23.0,,,9.0,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,71.0,,,,,,,,10.0,,6.7,,,,,,1.0,,,,19.0,12.0,30.0,0,2.0,37.0,1.0,,,
2019-20,8684165,31,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684165,31,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,14.0,12.0,8.0,20.0,,1.0,5.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,17.0,2.0,6.5,1.0,3.0,,2.0,,,,31.0,,24.0,13.0,37.0,0,,43.0,,,,
2019-20,8684165,31,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684165,31,21,West_Ham_United,Away,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684165,31,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684165,31,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,5.0,20.0,8.0,25.0,1.0,,4.0,,,,1.0,,,2.0,1.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,8.0,,6.9,,,,2.0,,7.0,,8.0,,27.0,9.0,29.0,0,1.0,44.0,,,,1.0
2019-20,8684165,31,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,13.0,4.0,17.0,7.0,11.0,3.0,,,,,,1.0,12.0,15.0,,,2.0,,,,,,,,90.0,2.0,,,,,,,20.0,,7.2,,,2.0,,2.0,2.0,,1.0,1.0,23.0,4.0,25.0,4,,51.0,5.0,5.0,,
2019-20,8684165,31,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,1.0,17.0,7.0,24.0,1.0,1.0,4.0,,,,1.0,,,2.0,5.0,,,,,,,,,,,90.0,,,,,,,,14.0,,6.5,,,,2.0,,1.0,,4.0,,26.0,9.0,34.0,0,3.0,51.0,1.0,1.0,,
2019-20,8684165,31,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,True,,,2.0,9.0,2.0,11.0,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,,,,,,,,1.0,,19.0,,,,,,,,6.0,,6.8,,,1.0,,1.0,1.0,,2.0,,12.0,3.0,14.0,1,2.0,23.0,1.0,,1.0,1.0
2019-20,8684165,31,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,2.0,10.0,4.0,14.0,,,,,,,,,,,1.0,,,,,,,,,,,19.0,,,,,,,,,,6.6,,,,,,,,2.0,,10.0,4.0,14.0,0,,15.0,,1.0,,
2019-20,8684165,31,21,West_Ham_United,Away,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684165,31,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,1.0,6.0,10.0,16.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,1.0,,,,,,1.0,,,90.0,,,,,,,,14.0,,6.3,,,,11.0,,,,8.0,,16.0,13.0,29.0,0,1.0,49.0,1.0,1.0,,1.0
2019-20,8684165,31,21,West_Ham_United,Away,357748,209925,Xande Silva,xande-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684165,31,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,2.0,,3.0,18.0,5.0,21.0,4.0,,4.0,,,,,,1.0,8.0,10.0,,,1.0,,,,1.0,1.0,2.0,,90.0,,,,,,,,15.0,,7.4,,,2.0,1.0,6.0,3.0,,3.0,1.0,24.0,9.0,30.0,2,3.0,55.0,2.0,3.0,4.0,3.0
2019-20,8684165,31,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,14.0,7.0,21.0,4.0,6.0,4.0,,,,5.0,,,11.0,7.0,,,1.0,,,,,4.0,,,90.0,,,1.0,,,,,13.0,,5.9,,,,,1.0,,,3.0,,25.0,8.0,33.0,0,1.0,45.0,,,,
2019-20,8684165,31,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,2.0,9.0,7.0,16.0,,1.0,6.0,,,,2.0,,1.0,5.0,3.0,,,2.0,,,,,1.0,2.0,,71.0,,,,,,,,6.0,,6.6,,,1.0,,,1.0,,2.0,,12.0,9.0,20.0,1,2.0,28.0,,,,1.0
2019-20,8684165,31,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,,5.0,21.0,26.0,1.0,1.0,6.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,2.0,,6.5,,,1.0,5.0,,,,,,5.0,23.0,28.0,1,,38.0,,,,
2019-20,8684165,31,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,7.0,16.0,16.0,32.0,,1.0,9.0,,,1.0,3.0,,,3.0,11.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,6.0,,7.9,,,,1.0,4.0,,,9.0,,19.0,19.0,38.0,1,6.0,54.0,,1.0,4.0,4.0
2019-20,8684165,31,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684176,32,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684176,32,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,9.0,8.0,2.0,10.0,,1.0,7.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,1.0,,,13.0,1.0,6.8,3.0,4.0,,1.0,,,,22.0,,20.0,3.0,23.0,0,,29.0,,,,
2019-20,8684176,32,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,3.0,11.0,14.0,2.0,,8.0,,,,1.0,,,3.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,,8.0,,6.5,,,,3.0,,,,9.0,,8.0,13.0,21.0,0,1.0,32.0,,1.0,,
2019-20,8684176,32,21,West_Ham_United,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,4.0,1.0,5.0,,1.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,22.0,,,,,,,,5.0,,6.1,,,,,1.0,,,1.0,,6.0,1.0,7.0,0,,11.0,,1.0,,
2019-20,8684176,32,21,West_Ham_United,Home,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,6.0,1.0,7.0,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,,,,,12.0,1.0,,,,,,,2.0,,7.3,,,,1.0,1.0,,,,,7.0,1.0,8.0,1,,12.0,,,,
2019-20,8684176,32,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,10.0,8.0,18.0,,,7.0,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,17.0,,6.4,,,,3.0,1.0,1.0,,8.0,1.0,20.0,10.0,29.0,0,,46.0,2.0,1.0,1.0,
2019-20,8684176,32,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,2.0,15.0,2.0,17.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,,1.0,10.0,7.0,,,2.0,1.0,1.0,,,,2.0,,90.0,2.0,,,,,,,20.0,,7.8,,,1.0,,4.0,1.0,,2.0,1.0,21.0,3.0,23.0,5,,49.0,5.0,2.0,1.0,
2019-20,8684176,32,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,2.0,,3.0,10.0,5.0,13.0,,3.0,2.0,,,1.0,1.0,,,4.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.7,,,,7.0,3.0,2.0,,4.0,,12.0,7.0,17.0,1,2.0,39.0,,,,2.0
2019-20,8684176,32,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684176,32,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,9.0,11.0,20.0,,,6.0,,,,3.0,,1.0,7.0,3.0,,,1.0,,,,,1.0,,,68.0,,,,,,,,9.0,,6.2,,,1.0,,2.0,,,1.0,,13.0,11.0,24.0,1,3.0,34.0,2.0,,,1.0
2019-20,8684176,32,21,West_Ham_United,Home,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684176,32,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2019-20,8684176,32,21,West_Ham_United,Home,357748,209925,Xande Silva,xande-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684176,32,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,1.0,10.0,3.0,12.0,1.0,,3.0,1.0,,,1.0,,3.0,7.0,3.0,,,,2.0,,,,5.0,3.0,,78.0,,,,,,,,12.0,,7.4,,,,1.0,3.0,2.0,,3.0,,14.0,3.0,15.0,0,1.0,36.0,3.0,1.0,1.0,
2019-20,8684176,32,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,9.0,8.0,17.0,5.0,8.0,8.0,,,1.0,1.0,,,7.0,12.0,,,1.0,,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,13.0,,7.8,,,,4.0,,,,3.0,,17.0,10.0,27.0,2,3.0,47.0,2.0,2.0,,1.0
2019-20,8684176,32,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,4.0,21.0,8.0,29.0,2.0,,8.0,,,,3.0,,,5.0,1.0,,,,,,,,2.0,,,89.0,,,,,,,,5.0,,6.4,,,,,,,,5.0,,22.0,11.0,33.0,0,,39.0,1.0,1.0,,
2019-20,8684176,32,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,3.0,3.0,7.0,10.0,2.0,3.0,1.0,,,,,,,4.0,4.0,,,2.0,,,,,,,,90.0,,1.0,,1.0,,,,4.0,,6.2,,,,7.0,,,,6.0,,6.0,8.0,14.0,0,1.0,23.0,,,,
