season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896995,10,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,12.0,11.0,2.0,13.0,,,10.0,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,,18.0,,7.1,2.0,5.0,,,,,,,30.0,,26.0,5.0,31.0,0,,37.0,,,,
2020-21,8896995,10,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,3.0,13.0,16.0,2.0,5.0,2.0,,,,,,,3.0,5.0,,,1.0,,1.0,,,2.0,,90.0,1.0,,,,,,,,6.0,,7.5,,,,,9.0,,,,5.0,,8.0,14.0,22.0,1,,35.0,,,,
2020-21,8896995,10,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,6.0,9.0,13.0,21.0,1.0,2.0,3.0,,,,,,,2.0,2.0,,,1.0,,,,,,,90.0,,2.0,,,,,,,16.0,,6.9,,,,,1.0,,3.0,,9.0,,20.0,15.0,32.0,0,,47.0,,,,
2020-21,8896995,10,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,2.0,,2.0,4.0,3.0,2.0,,,,,,,7.0,5.0,,,2.0,,,,,,,45.0,,,,,,,,,9.0,,6.6,,,,,,2.0,,,,,8.0,,8.0,0,,15.0,2.0,1.0,1.0,
2020-21,8896995,10,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,1.0,7.0,6.0,13.0,1.0,1.0,3.0,,,,3.0,,1.0,7.0,4.0,,,2.0,,,,,1.0,,90.0,,,,,,,,,11.0,,6.4,,,1.0,,3.0,,,,4.0,,10.0,8.0,18.0,1,2.0,39.0,1.0,1.0,,
2020-21,8896995,10,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,True,,,1.0,2.0,3.0,5.0,6.0,7.0,2.0,,,,4.0,,,14.0,11.0,,,4.0,,,,,,,45.0,,,,,,,,,13.0,,6.6,,,,,,2.0,,,2.0,1.0,12.0,3.0,15.0,0,1.0,24.0,3.0,1.0,2.0,1.0
2020-21,8896995,10,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,6.0,11.0,17.0,1.0,1.0,3.0,,,,,,1.0,3.0,4.0,,,1.0,,,,,,1.0,45.0,,,,,,,,,4.0,,6.7,,,,,1.0,1.0,1.0,,1.0,,8.0,11.0,18.0,0,1.0,27.0,,1.0,1.0,1.0
2020-21,8896995,10,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896995,10,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,2.0,5.0,8.0,13.0,1.0,2.0,5.0,,,,,,,2.0,4.0,,,1.0,,,,,1.0,,90.0,,,,,,,,,10.0,,6.8,,,,,9.0,,,,9.0,,13.0,10.0,23.0,0,2.0,37.0,,,,1.0
2020-21,8896995,10,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,2.0,6.0,8.0,1.0,1.0,6.0,,,1.0,,,1.0,3.0,2.0,,,1.0,1.0,,,,,1.0,45.0,,,,,,,,,6.0,,6.8,,,,,,1.0,,,,,2.0,8.0,10.0,1,,20.0,3.0,,1.0,
2020-21,8896995,10,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,10.0,6.0,15.0,3.0,1.0,7.0,1.0,,1.0,1.0,,1.0,5.0,1.0,,,2.0,1.0,1.0,,,,2.0,79.0,1.0,,,,,,,,9.0,,8.1,,,,,,,4.0,,,,16.0,6.0,18.0,2,,30.0,2.0,,,
2020-21,8896995,10,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,4.0,8.0,12.0,5.0,5.0,4.0,,,1.0,1.0,,,8.0,6.0,,,2.0,,,,,3.0,,90.0,,,,,,,,,12.0,,6.6,,,,,4.0,,,,1.0,,9.0,15.0,24.0,1,1.0,38.0,,1.0,,
2020-21,8896995,10,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,,5.0,8.0,13.0,3.0,1.0,2.0,,,,4.0,,,10.0,2.0,,,2.0,,,,,,,90.0,,,,,,,,,8.0,,6.2,,,,,,1.0,1.0,,,,10.0,10.0,19.0,0,,23.0,,1.0,,
2020-21,8896995,10,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896995,10,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,,5.0,18.0,23.0,2.0,1.0,7.0,,,,1.0,,,4.0,3.0,,,1.0,,,,,1.0,1.0,90.0,,1.0,,1.0,,,,,10.0,,6.4,,,,,2.0,,2.0,,4.0,,12.0,21.0,31.0,0,2.0,41.0,,,,1.0
2020-21,8896995,10,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897000,11,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897000,11,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897000,11,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897000,11,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,7.0,2.0,9.0,11.0,,,7.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,10.0,,6.1,1.0,3.0,,,,,,1.0,17.0,,10.0,11.0,21.0,0,,28.0,,,,
2020-21,8897000,11,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,4.0,23.0,27.0,1.0,,1.0,,,,,,,3.0,,,,2.0,,,,,,1.0,90.0,,,,,,,,,5.0,,6.1,,,,,4.0,,,,4.0,,7.0,25.0,32.0,0,,37.0,,,,
2020-21,8897000,11,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,5.0,21.0,32.0,51.0,,2.0,7.0,,,,,,,,3.0,,,,,,,,1.0,3.0,90.0,1.0,,,,,,,,15.0,,7.0,,,,,,,8.0,,9.0,,32.0,35.0,59.0,1,,78.0,,1.0,,
2020-21,8897000,11,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,,8.0,8.0,15.0,,,3.0,1.0,,,2.0,,,2.0,3.0,,,,,,,,,2.0,85.0,,,,,,,,,15.0,,6.7,,,,,,,3.0,,1.0,,17.0,10.0,24.0,0,2.0,39.0,1.0,1.0,,1.0
2020-21,8897000,11,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,1.0,,1.0,12.0,3.0,14.0,8.0,7.0,1.0,,1.0,1.0,1.0,,2.0,14.0,16.0,,,2.0,,,,,,3.0,90.0,,,,,,,,,16.0,,7.0,,,2.0,,,4.0,1.0,,1.0,1.0,18.0,7.0,24.0,3,2.0,46.0,3.0,4.0,3.0,2.0
2020-21,8897000,11,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,2.0,,,26.0,13.0,37.0,,,2.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,1.0,90.0,,,,,,,,,16.0,,6.5,,,,,1.0,,8.0,,,,38.0,13.0,43.0,0,,65.0,1.0,1.0,,
2020-21,8897000,11,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,3.0,3.0,6.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,14.0,1.0,,,,,,,,2.0,,6.5,,,,,,,,,,,4.0,3.0,7.0,1,,10.0,,,,
2020-21,8897000,11,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,6.0,15.0,14.0,29.0,,,11.0,,1.0,1.0,,,,1.0,3.0,,,1.0,,,,,2.0,,90.0,,2.0,,,,,,,14.0,,6.5,,,,,,1.0,,,16.0,,23.0,19.0,42.0,1,2.0,55.0,,,1.0,1.0
2020-21,8897000,11,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,1.0,1.0,15.0,1.0,,,,,,,,4.0,,6.9,,,1.0,,,,,,1.0,,9.0,,9.0,2,,15.0,1.0,,,
2020-21,8897000,11,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,2.0,,,13.0,7.0,18.0,1.0,,5.0,1.0,1.0,2.0,,,2.0,4.0,4.0,,,1.0,,,,,2.0,2.0,76.0,,,,,,,,,9.0,,7.1,,,3.0,,,2.0,3.0,,,2.0,16.0,7.0,20.0,5,1.0,40.0,4.0,1.0,2.0,1.0
2020-21,8897000,11,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,3.0,4.0,22.0,26.0,3.0,5.0,10.0,,,,2.0,,,7.0,8.0,,,2.0,,1.0,,,2.0,,90.0,1.0,,,,,,,,9.0,,7.5,,,,,3.0,1.0,,,3.0,,10.0,24.0,34.0,1,2.0,49.0,1.0,,1.0,
2020-21,8897000,11,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,2.0,12.0,3.0,15.0,3.0,,3.0,,2.0,,,,2.0,8.0,1.0,,,,,,,1.0,1.0,,75.0,1.0,,,,,,,,17.0,,5.9,,,2.0,,,3.0,1.0,,2.0,1.0,21.0,4.0,24.0,3,1.0,39.0,1.0,,,
2020-21,8897000,11,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897000,11,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,21.0,26.0,47.0,,,11.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,,,,2.0,1.0,90.0,1.0,,,,,,,,5.0,,7.6,,,1.0,,1.0,,1.0,,4.0,,23.0,27.0,49.0,2,2.0,60.0,2.0,,,1.0
2020-21,8897000,11,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,2.0,2.0,4.0,,,,,,,,,,,1.0,,,,,,,,1.0,,11.0,,,,,,,,,,,6.7,,,,,,,,,,,2.0,2.0,4.0,0,,6.0,,1.0,,
2020-21,8896956,12,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896956,12,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,True,,,2.0,5.0,1.0,6.0,,,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,,11.0,,,,,,,,,1.0,,6.6,,,,,,,,,2.0,,5.0,1.0,6.0,0,,8.0,1.0,,,
2020-21,8896956,12,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896956,12,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,10.0,7.0,7.0,14.0,,1.0,16.0,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,90.0,,,,1.0,1.0,,,,8.0,1.0,7.3,4.0,6.0,,,1.0,,,,18.0,,15.0,7.0,22.0,0,,41.0,,,,
2020-21,8896956,12,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,1.0,,3.0,5.0,6.0,10.0,1.0,1.0,3.0,1.0,,,2.0,,1.0,4.0,2.0,,,,,1.0,,,1.0,2.0,90.0,1.0,,,,,,,,8.0,,7.6,,,,,9.0,,1.0,,6.0,,10.0,8.0,17.0,1,1.0,36.0,,,,1.0
2020-21,8896956,12,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,1.0,12.0,6.0,16.0,,2.0,5.0,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,2.0,90.0,,1.0,,,,,,,19.0,,7.3,,,,,2.0,,4.0,,6.0,,23.0,11.0,30.0,0,,57.0,1.0,1.0,,
2020-21,8896956,12,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896956,12,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896956,12,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,9.0,8.0,16.0,1.0,5.0,4.0,1.0,,,1.0,,,2.0,9.0,,,,,,,,,2.0,90.0,,,,,,,,,13.0,,7.3,,,,,3.0,,2.0,,4.0,,17.0,11.0,26.0,0,3.0,45.0,1.0,2.0,,2.0
2020-21,8896956,12,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,2.0,16.0,6.0,22.0,9.0,5.0,3.0,,,1.0,3.0,,4.0,22.0,10.0,,,4.0,,,,,,,90.0,4.0,,,,,,,,23.0,,6.8,,,,,1.0,3.0,1.0,,2.0,,24.0,9.0,32.0,5,3.0,56.0,5.0,1.0,1.0,1.0
2020-21,8896956,12,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896956,12,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,3.0,8.0,7.0,15.0,2.0,,2.0,,2.0,,1.0,,,4.0,1.0,,,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,,,11.0,,6.2,,,1.0,,4.0,,1.0,,9.0,,17.0,8.0,24.0,2,1.0,36.0,1.0,,,
2020-21,8896956,12,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,False,,,,9.0,6.0,15.0,,1.0,7.0,,,1.0,,,3.0,4.0,6.0,,,2.0,,,,,,1.0,84.0,1.0,,,,,,,,16.0,,7.0,,,4.0,,,3.0,3.0,,1.0,,18.0,6.0,21.0,6,1.0,45.0,4.0,1.0,3.0,1.0
2020-21,8896956,12,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,3.0,,2.0,12.0,9.0,18.0,,4.0,4.0,,,1.0,1.0,,3.0,4.0,8.0,,,,1.0,,,,,4.0,85.0,,,,,,,,,17.0,,7.5,,,2.0,,,1.0,7.0,,2.0,,23.0,11.0,27.0,3,1.0,47.0,1.0,2.0,1.0,1.0
2020-21,8896956,12,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,3.0,16.0,8.0,24.0,1.0,2.0,11.0,,,,1.0,,,3.0,6.0,,,,,1.0,,,,1.0,90.0,1.0,,,,,,,,8.0,,7.4,,,,,1.0,1.0,,,4.0,,20.0,10.0,30.0,1,,42.0,1.0,4.0,,
2020-21,8896956,12,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,1.0,,,14.0,10.0,23.0,,,4.0,,,,1.0,,,3.0,6.0,,,,,,,,3.0,,89.0,,,,,,,,,10.0,,7.1,,,1.0,,1.0,6.0,3.0,,,,21.0,10.0,28.0,1,2.0,48.0,1.0,,4.0,1.0
2020-21,8896956,12,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,,15.0,8.0,23.0,1.0,3.0,3.0,,,,,,,2.0,6.0,,,,,,,,2.0,2.0,90.0,,,,,,,,,7.0,,7.0,,,,,,3.0,,,1.0,,17.0,11.0,28.0,0,,37.0,1.0,1.0,2.0,
2020-21,8896956,12,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,1.0,2.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,3.0,,6.5,,,,,,,,,1.0,,2.0,4.0,6.0,0,,7.0,,,,
2020-21,8896987,13,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2020-21,8896987,13,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896987,13,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896987,13,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,5.0,2.0,8.0,10.0,,,8.0,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,,4.0,,6.5,1.0,1.0,,,1.0,,,,9.0,,6.0,8.0,14.0,0,,23.0,,,,
2020-21,8896987,13,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,12.0,33.0,45.0,2.0,5.0,3.0,,,,,,,4.0,6.0,,,2.0,,,,,1.0,,90.0,,,,,,,,,7.0,,6.7,,,,,4.0,,,,3.0,,18.0,34.0,52.0,0,1.0,61.0,,,,
2020-21,8896987,13,21,West_Ham_United,Home,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,2.0,,,,,,,,,,10.0,,,,,,,,,2.0,,6.6,,,,,,,1.0,,,,5.0,1.0,5.0,0,2.0,9.0,1.0,,,2.0
2020-21,8896987,13,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,2.0,20.0,17.0,36.0,,1.0,7.0,,,,1.0,,4.0,6.0,2.0,,,,,,,,1.0,,90.0,,,,,,,,,19.0,,6.0,,,1.0,,,1.0,4.0,,9.0,,30.0,21.0,47.0,1,,75.0,,1.0,,
2020-21,8896987,13,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896987,13,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896987,13,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,6.0,,2.0,26.0,20.0,40.0,,,5.0,,,,1.0,,,2.0,7.0,,,1.0,1.0,,,,2.0,4.0,90.0,,,,,,,,,16.0,,8.3,,,,,3.0,1.0,13.0,,3.0,,38.0,23.0,48.0,0,5.0,86.0,,1.0,1.0,4.0
2020-21,8896987,13,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,1.0,13.0,3.0,16.0,5.0,4.0,2.0,,,,,,,5.0,5.0,,,,,1.0,,,1.0,,90.0,1.0,,,,,,,,8.0,,7.5,,,2.0,,1.0,,,,1.0,,15.0,6.0,21.0,3,1.0,34.0,3.0,,,1.0
2020-21,8896987,13,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,1.0,25.0,9.0,34.0,,,4.0,,,,,,1.0,4.0,1.0,,,1.0,,,,,,2.0,45.0,,,,,,,,,10.0,,6.5,,,,,1.0,2.0,1.0,,1.0,,27.0,10.0,36.0,0,,47.0,4.0,1.0,,
2020-21,8896987,13,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,,,,11.0,7.0,18.0,1.0,,8.0,,,,1.0,,6.0,10.0,7.0,,,1.0,,,,,,,88.0,,,,,,,,,26.0,,6.0,,,,,,5.0,3.0,,1.0,,18.0,8.0,23.0,0,2.0,56.0,8.0,1.0,4.0,1.0
2020-21,8896987,13,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,1.0,8.0,6.0,14.0,,1.0,4.0,,,,,,1.0,3.0,3.0,,,,,,,,1.0,,80.0,1.0,,,,,,,,16.0,,6.5,,,1.0,,,2.0,5.0,,1.0,,15.0,7.0,17.0,2,,37.0,4.0,2.0,,
2020-21,8896987,13,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,2.0,14.0,18.0,32.0,5.0,6.0,5.0,,,,4.0,,1.0,11.0,10.0,,,1.0,,,,,3.0,,90.0,,,,,,,,,11.0,,6.6,,,,,2.0,1.0,,,2.0,,20.0,21.0,41.0,0,2.0,55.0,1.0,2.0,1.0,1.0
2020-21,8896987,13,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,1.0,5.0,9.0,14.0,,1.0,3.0,,,,,,1.0,1.0,2.0,,,,,,,,3.0,1.0,45.0,,,,,,,,,2.0,,6.9,,,1.0,,,,,,1.0,,6.0,9.0,15.0,1,,22.0,,1.0,,
2020-21,8896987,13,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,,11.0,28.0,39.0,3.0,,4.0,,,,,,1.0,6.0,4.0,,,2.0,,,,,,,90.0,,2.0,,,,,,,4.0,,6.8,,,,,1.0,,,,2.0,,14.0,28.0,42.0,0,2.0,51.0,,2.0,,2.0
2020-21,8896987,13,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,10.0,43.0,28.0,71.0,2.0,2.0,8.0,,,,1.0,,2.0,5.0,7.0,,,,,,,,1.0,,90.0,,,,,,,,,9.0,,7.3,,,2.0,,2.0,,1.0,,12.0,,46.0,31.0,76.0,2,4.0,93.0,1.0,1.0,,1.0
2020-21,8896945,14,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896945,14,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,3.0,25.0,23.0,48.0,1.0,,6.0,,,,1.0,,2.0,4.0,4.0,,,,,,,,2.0,,90.0,,,,,,,,,12.0,,6.6,,,,,,,1.0,,3.0,,34.0,24.0,57.0,0,1.0,68.0,,3.0,,1.0
2020-21,8896945,14,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896945,14,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,4.0,1.0,16.0,17.0,,,8.0,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,,9.0,,6.5,3.0,4.0,,,,,,,13.0,,9.0,17.0,26.0,0,,38.0,,1.0,,
2020-21,8896945,14,21,West_Ham_United,Away,18968,19194,David Martin,david-martin,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896945,14,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,12.0,27.0,39.0,3.0,3.0,3.0,,,,,,,4.0,4.0,,,1.0,,,,,2.0,,90.0,,,,,,,,,7.0,,6.5,,,1.0,,2.0,,,,5.0,,13.0,33.0,46.0,1,1.0,57.0,,,,1.0
2020-21,8896945,14,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896945,14,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,3.0,20.0,15.0,33.0,,1.0,4.0,,,,,,,,4.0,,,,,,,,,1.0,90.0,,,,,,,,,21.0,,6.8,,,1.0,,1.0,,8.0,,4.0,,35.0,18.0,45.0,1,2.0,69.0,,1.0,,2.0
2020-21,8896945,14,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896945,14,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2020-21,8896945,14,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,2.0,,1.0,20.0,21.0,39.0,4.0,3.0,7.0,,,,,,,4.0,11.0,,,,,,,,2.0,2.0,90.0,,,,,,,,,21.0,,7.4,,,,,2.0,1.0,8.0,,6.0,,30.0,27.0,49.0,0,5.0,85.0,1.0,2.0,1.0,4.0
2020-21,8896945,14,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,,6.0,1.0,7.0,10.0,6.0,1.0,,,,,,3.0,17.0,9.0,,,3.0,,,,,2.0,,90.0,,,,,,,,,16.0,,6.5,,,1.0,,,1.0,,,1.0,3.0,14.0,2.0,16.0,1,2.0,33.0,3.0,1.0,,1.0
2020-21,8896945,14,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,2.0,11.0,24.0,35.0,2.0,1.0,1.0,,,,2.0,,,4.0,3.0,,,,,,,,1.0,,90.0,,,,,,,,,10.0,,6.2,,,,,5.0,,,,7.0,,18.0,27.0,45.0,0,2.0,55.0,,,,1.0
