season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768151,14,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,3.0,16.0,16.0,32.0,1.0,,7.0,,,,1.0,,,1.0,5.0,3.0,,,2.0,,,,,,,,64.0,,,,,,,,,6.6,,,,1.0,,,,3.0,,19.0,17.0,36.0,0,3.0,43.0,1.0,,
2015-16,6768151,14,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,8.0,,,,,,,,,6.0,,,,,2.0,1.0,,,,2.0,,1.0,0,,4.0,,,
2015-16,6768151,14,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,,9.0,8.0,13.0,21.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,7.0,2.0,3.0,,,,,,16.0,,13.0,15.0,28.0,0,,43.0,,,
2015-16,6768151,14,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,10.0,3.0,13.0,2.0,2.0,2.0,,,2.0,,,,2.0,8.0,5.0,,,2.0,,,,,,,,74.0,,,,,,,,,6.6,,,1.0,,2.0,,,2.0,,21.0,3.0,24.0,3,,36.0,1.0,3.0,
2015-16,6768151,14,21,West_Ham_United,Home,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768151,14,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,1.0,18.0,17.0,35.0,2.0,2.0,4.0,,,,,,,,4.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,6.9,,,,2.0,2.0,,,3.0,,27.0,19.0,46.0,0,3.0,66.0,,1.0,1.0
2015-16,6768151,14,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,1.0,35.0,17.0,51.0,2.0,,8.0,,,,1.0,,,,3.0,8.0,,,1.0,,,,,,3.0,,90.0,2.0,,,,,,,,7.8,,,,,5.0,4.0,,1.0,,41.0,19.0,56.0,2,1.0,74.0,2.0,2.0,5.0
2015-16,6768151,14,21,West_Ham_United,Home,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768144,15,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768144,15,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,4.0,14.0,22.0,36.0,1.0,,10.0,1.0,,1.0,1.0,,,1.0,3.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,,7.5,,,1.0,3.0,1.0,,,4.0,,15.0,24.0,39.0,2,1.0,56.0,,1.0,1.0
2015-16,6768144,15,21,West_Ham_United,Away,12987,21091,Alex Song,alex-song,M,False,,,6.0,10.0,19.0,29.0,,1.0,9.0,,,,6.0,,,2.0,10.0,10.0,,,2.0,,,,,,1.0,,78.0,,,,,,,,,6.8,,,,1.0,1.0,,,7.0,,12.0,22.0,34.0,0,7.0,46.0,,1.0,1.0
2015-16,6768144,15,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768144,15,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,6.0,12.0,18.0,1.0,4.0,6.0,,1.0,,1.0,,,,2.0,7.0,,,,,,,1.0,6.0,,,90.0,,3.0,,,,,,,7.6,,,1.0,7.0,,,,10.0,,14.0,15.0,29.0,1,3.0,51.0,1.0,,
2015-16,6768144,15,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,,,,6.0,4.0,10.0,7.0,10.0,1.0,1.0,,,,,,,7.0,10.0,,,,,,,,,1.0,,90.0,,,,,,,,,7.1,,,,3.0,,,,1.0,,20.0,4.0,24.0,0,,32.0,1.0,1.0,
2015-16,6768144,15,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,9.0,16.0,25.0,1.0,3.0,5.0,,,,,,,1.0,4.0,7.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,7.5,,,1.0,7.0,1.0,,,6.0,,12.0,19.0,31.0,1,3.0,48.0,1.0,,1.0
2015-16,6768144,15,21,West_Ham_United,Away,31585,49013,Victor Moses,victor-moses,F,False,1.0,,1.0,4.0,1.0,4.0,,,5.0,,1.0,,,,,,5.0,1.0,,,1.0,,,,,1.0,2.0,,37.0,1.0,,,,,,,,6.3,,,,,5.0,1.0,,2.0,,5.0,2.0,6.0,1,,17.0,1.0,,1.0
2015-16,6768144,15,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,7.0,11.0,18.0,,1.0,5.0,,,,2.0,,,,3.0,6.0,,,1.0,,,,,4.0,,,90.0,,2.0,,,,,,,7.3,,,,3.0,,1.0,,2.0,,8.0,12.0,19.0,0,4.0,39.0,,1.0,
2015-16,6768144,15,21,West_Ham_United,Away,32893,49696,Mauro Zárate,mauro-zarate,F,False,2.0,,,10.0,5.0,13.0,,,5.0,1.0,1.0,1.0,,,,3.0,7.0,7.0,,,4.0,,,,1.0,2.0,1.0,,88.0,1.0,,,,,,,,7.4,,,2.0,4.0,2.0,6.0,,1.0,,17.0,5.0,16.0,4,2.0,49.0,4.0,3.0,2.0
2015-16,6768144,15,21,West_Ham_United,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768144,15,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,,9.0,11.0,20.0,,2.0,6.0,,,,,,,,2.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,7.1,,,,5.0,3.0,2.0,,2.0,,17.0,12.0,27.0,0,1.0,56.0,3.0,2.0,1.0
2015-16,6768144,15,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,1.0,,,7.0,14.0,20.0,1.0,,9.0,,,,,,,,3.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,7.2,,,,,1.0,1.0,,1.0,,10.0,16.0,25.0,0,5.0,41.0,3.0,,
2015-16,6768144,15,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,1.0,,3.0,3.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,12.0,,1.0,,,,,,,6.5,,,,,,,,1.0,,1.0,3.0,4.0,0,,6.0,,,
2015-16,6768144,15,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,1.0,,1.0,6.0,5.0,10.0,,1.0,8.0,,,,1.0,,,1.0,6.0,3.0,,,1.0,,,,,3.0,1.0,,53.0,,,,,,,,,6.6,,,,1.0,3.0,2.0,,2.0,1.0,11.0,5.0,14.0,0,1.0,34.0,2.0,1.0,
2015-16,6768144,15,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,,10.0,9.0,5.0,14.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,7.0,1.0,1.0,,,,,,28.0,,26.0,6.0,32.0,0,,38.0,,,
2015-16,6768144,15,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,0,,4.0,1.0,,1.0
2015-16,6768144,15,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768163,16,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,2.0,3.0,17.0,20.0,1.0,6.0,5.0,,,1.0,,,,,1.0,7.0,,,,,,,,1.0,,,90.0,1.0,3.0,,,,,,,7.5,,,,11.0,1.0,,,9.0,,13.0,21.0,34.0,2,,53.0,,,1.0
2015-16,6768163,16,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,5.0,28.0,12.0,40.0,1.0,2.0,8.0,,,,,,,2.0,4.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,6.8,,,1.0,,,4.0,,7.0,,36.0,14.0,46.0,1,2.0,58.0,,1.0,
2015-16,6768163,16,21,West_Ham_United,Home,12987,21091,Alex Song,alex-song,M,False,,,1.0,15.0,7.0,22.0,,,8.0,,,1.0,1.0,,,2.0,4.0,7.0,,,1.0,,,,,3.0,,,64.0,,,,,,,,,7.3,,,,1.0,1.0,1.0,,3.0,,25.0,9.0,33.0,1,4.0,51.0,,2.0,1.0
2015-16,6768163,16,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768163,16,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,,,,16.0,7.0,23.0,6.0,6.0,7.0,,,1.0,,,,3.0,11.0,7.0,,,2.0,,,,,,1.0,,90.0,2.0,,,,,,,,7.1,,,1.0,3.0,,1.0,,1.0,,25.0,7.0,31.0,4,,50.0,1.0,1.0,
2015-16,6768163,16,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,3.0,15.0,18.0,3.0,3.0,4.0,,,,,,,1.0,4.0,4.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,7.0,,,,7.0,,,,4.0,,5.0,17.0,22.0,0,,33.0,,1.0,
2015-16,6768163,16,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,1.0,,1.0,11.0,12.0,22.0,3.0,,9.0,,,,1.0,,,2.0,6.0,3.0,,,,,,,,4.0,,,90.0,,,,,,,,,7.0,,,,5.0,1.0,4.0,,2.0,,20.0,16.0,32.0,0,2.0,64.0,1.0,,1.0
2015-16,6768163,16,21,West_Ham_United,Home,32893,49696,Mauro Zárate,mauro-zarate,F,False,6.0,,,30.0,8.0,32.0,,1.0,7.0,,,2.0,,,,1.0,5.0,4.0,,,,,,,1.0,,8.0,,90.0,,,,,,,,,7.7,,,1.0,1.0,6.0,13.0,,,,41.0,8.0,36.0,3,1.0,67.0,3.0,1.0,2.0
2015-16,6768163,16,21,West_Ham_United,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,2.0,,2.0,3.0,1.0,1.0,,,,,,,,4.0,1.0,,,1.0,,,,,,1.0,,7.0,,,,,,,,,6.6,,,,,,,,,,3.0,,3.0,0,,3.0,,,
2015-16,6768163,16,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,2.0,20.0,8.0,27.0,1.0,2.0,3.0,,,,,,,,1.0,2.0,,,,,,,,3.0,1.0,,90.0,1.0,,,,,,,,7.1,,,,2.0,,5.0,,8.0,,31.0,10.0,36.0,1,,59.0,,,
2015-16,6768163,16,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,12.0,8.0,20.0,2.0,1.0,9.0,,,1.0,2.0,,,1.0,7.0,7.0,,,2.0,,,,,,3.0,,90.0,2.0,1.0,,,,,,,7.5,,,1.0,3.0,,,,2.0,,17.0,9.0,26.0,4,4.0,43.0,,2.0,
2015-16,6768163,16,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768163,16,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,3.0,,,7.0,2.0,6.0,1.0,1.0,3.0,,,2.0,2.0,,,1.0,7.0,6.0,,,,,,,,1.0,2.0,,83.0,2.0,,,,,,,,7.3,,,1.0,,7.0,6.0,,,1.0,12.0,2.0,8.0,5,1.0,38.0,2.0,,4.0
2015-16,6768163,16,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,,8.0,8.0,3.0,11.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,7.4,3.0,3.0,,1.0,,,,19.0,,18.0,4.0,22.0,0,,33.0,,,
2015-16,6768163,16,21,West_Ham_United,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,,3.0,1.0,4.0,1.0,,3.0,,,,,,,,2.0,2.0,,,,,,,,2.0,,,26.0,2.0,,,,,,,,7.1,,,1.0,1.0,1.0,,,2.0,,4.0,2.0,6.0,3,1.0,19.0,,1.0,
2015-16,6768163,16,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768163,16,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768163,16,21,West_Ham_United,Home,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768169,17,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,,2.0,2.0,4.0,1.0,2.0,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,,3.0,,,90.0,,4.0,,,,,,,7.3,,,2.0,13.0,,,,3.0,,5.0,3.0,8.0,3,,31.0,,,
2015-16,6768169,17,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,5.0,20.0,9.0,29.0,1.0,,9.0,,,,,,,2.0,3.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,,7.0,,,1.0,1.0,,,,5.0,,26.0,9.0,35.0,1,1.0,48.0,1.0,2.0,
2015-16,6768169,17,21,West_Ham_United,Away,12987,21091,Alex Song,alex-song,M,False,,,1.0,13.0,7.0,20.0,,,7.0,,,,3.0,,,1.0,4.0,4.0,,,,,,,,2.0,2.0,,73.0,,,,,,,,,6.9,,,,1.0,,1.0,,1.0,,15.0,8.0,22.0,0,3.0,33.0,,1.0,
2015-16,6768169,17,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768169,17,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,2.0,3.0,5.0,,2.0,2.0,,,1.0,,,,,1.0,4.0,,,1.0,,,,,4.0,,,90.0,,4.0,,,,,,,7.3,,,,7.0,,,,2.0,,6.0,5.0,11.0,1,1.0,32.0,1.0,1.0,
2015-16,6768169,17,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,3.0,7.0,10.0,17.0,1.0,1.0,8.0,,,1.0,1.0,,,,3.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,,,7.2,,,,6.0,1.0,,,4.0,,13.0,11.0,24.0,1,1.0,50.0,1.0,,
2015-16,6768169,17,21,West_Ham_United,Away,32893,49696,Mauro Zárate,mauro-zarate,F,False,2.0,,,6.0,3.0,7.0,,,1.0,,,,1.0,,,1.0,5.0,1.0,,,,,,,,,1.0,,60.0,1.0,,,,,,,,6.3,,,1.0,1.0,4.0,8.0,,2.0,,15.0,4.0,11.0,2,,30.0,1.0,,1.0
2015-16,6768169,17,21,West_Ham_United,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,,,,7.0,2.0,9.0,9.0,3.0,3.0,,,,,,,1.0,13.0,4.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,,6.7,,,,3.0,1.0,,,,,11.0,2.0,13.0,0,,24.0,1.0,1.0,
2015-16,6768169,17,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,11.0,8.0,19.0,1.0,,7.0,,,,,,,,2.0,1.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,6.8,,,,4.0,,5.0,,8.0,,27.0,9.0,31.0,0,1.0,55.0,,,
2015-16,6768169,17,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,11.0,5.0,16.0,1.0,1.0,6.0,,,,1.0,,,1.0,4.0,2.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,6.6,,,,1.0,1.0,1.0,,2.0,1.0,16.0,5.0,20.0,0,,32.0,1.0,,1.0
2015-16,6768169,17,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,2.0,2.0,4.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,17.0,,,,,,,,,6.6,,,,,,,,,,2.0,2.0,4.0,0,1.0,7.0,,,
2015-16,6768169,17,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,12.0,1.0,13.0,2.0,3.0,5.0,,,,1.0,,,,13.0,8.0,,,4.0,,,,,4.0,,,85.0,,,,,,,,,6.3,,,1.0,2.0,7.0,1.0,,2.0,1.0,23.0,1.0,23.0,1,4.0,52.0,3.0,1.0,
2015-16,6768169,17,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,1.0,11.0,11.0,2.0,13.0,,,7.0,,,,,,,,,,,1.0,,,,,,,,,90.0,,,,,,,,1.0,7.3,1.0,2.0,,2.0,,,1.0,27.0,,21.0,8.0,29.0,0,,41.0,,,
2015-16,6768169,17,21,West_Ham_United,Away,106456,148179,Enner Valencia,enner-valencia,F,True,2.0,,,6.0,1.0,5.0,,,2.0,,,,,,,,,1.0,,,,,,,,2.0,1.0,,30.0,1.0,,,,,,,,7.2,,,1.0,,1.0,5.0,,,,9.0,2.0,6.0,2,,18.0,,,1.0
2015-16,6768169,17,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,5.0,,1.0,,,,,,,6.8,,,,,1.0,,,1.0,,1.0,1.0,2.0,0,1.0,6.0,,,1.0
2015-16,6768169,17,21,West_Ham_United,Away,151608,97046,Stephen Hendrie,stephen-hendrie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768169,17,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768169,17,21,West_Ham_United,Away,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768175,18,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,,3.0,10.0,13.0,3.0,4.0,2.0,,,,1.0,1.0,,,6.0,4.0,,,2.0,,,,,,,,90.0,,2.0,,,,,,,6.6,,,1.0,9.0,,,,4.0,,8.0,11.0,19.0,1,,34.0,,1.0,
2015-16,6768175,18,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,1.0,17.0,19.0,36.0,2.0,1.0,4.0,,,1.0,4.0,,,1.0,8.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,6.6,,,,1.0,,2.0,,3.0,,24.0,21.0,43.0,1,4.0,56.0,1.0,2.0,
2015-16,6768175,18,21,West_Ham_United,Away,12987,21091,Alex Song,alex-song,M,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,15.0,,,,,,,,,6.6,,,,1.0,,,,,,6.0,2.0,8.0,0,,10.0,,,
2015-16,6768175,18,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768175,18,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,4.0,12.0,16.0,3.0,5.0,3.0,,,,1.0,,,,5.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,1.0,,,,,6.3,,,,12.0,,,,3.0,,6.0,14.0,20.0,0,1.0,41.0,2.0,,
2015-16,6768175,18,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,7.0,12.0,19.0,3.0,1.0,3.0,,,,,,,,3.0,3.0,,,,,,,,,,,45.0,,,,,,,,,6.9,,,,1.0,,,,5.0,,11.0,14.0,25.0,0,2.0,38.0,,,
2015-16,6768175,18,21,West_Ham_United,Away,32893,49696,Mauro Zárate,mauro-zarate,F,False,2.0,,1.0,20.0,10.0,28.0,,,5.0,,,,,,,2.0,5.0,7.0,,,,,,,,,2.0,,85.0,1.0,,,,,,,,7.0,,,,1.0,5.0,9.0,,1.0,,28.0,10.0,29.0,1,4.0,55.0,,1.0,2.0
2015-16,6768175,18,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,12.0,6.0,18.0,2.0,,4.0,,,,,,,,3.0,3.0,,,,,1.0,,,1.0,1.0,,75.0,1.0,,,,,,,,7.2,,,,5.0,1.0,2.0,,9.0,,25.0,8.0,31.0,1,1.0,52.0,,2.0,
2015-16,6768175,18,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,9.0,5.0,14.0,,3.0,4.0,,1.0,,,,,1.0,4.0,7.0,,,2.0,,,,1.0,1.0,,,90.0,,,,,,,,,6.8,,,2.0,3.0,3.0,2.0,,1.0,,18.0,6.0,22.0,2,2.0,42.0,3.0,1.0,2.0
2015-16,6768175,18,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,1.0,16.0,11.0,27.0,6.0,3.0,5.0,,,,2.0,,,,8.0,8.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,,7.2,,,,5.0,1.0,,,1.0,,20.0,12.0,32.0,1,4.0,47.0,,,1.0
2015-16,6768175,18,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,2.0,7.0,3.0,10.0,3.0,2.0,3.0,,,,1.0,,,1.0,8.0,8.0,,,3.0,1.0,,,,,1.0,,90.0,,,,,,,,,6.6,,,1.0,,3.0,,,3.0,1.0,14.0,4.0,18.0,1,,34.0,4.0,4.0,2.0
2015-16,6768175,18,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,,10.0,6.0,8.0,14.0,,1.0,9.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,,7.3,4.0,6.0,,,,,,23.0,,17.0,10.0,27.0,0,,41.0,,,
2015-16,6768175,18,21,West_Ham_United,Away,106456,148179,Enner Valencia,enner-valencia,F,False,,,,13.0,2.0,15.0,3.0,2.0,7.0,,,1.0,,,,5.0,12.0,7.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,,6.8,,,,6.0,3.0,1.0,,,,17.0,3.0,19.0,2,3.0,46.0,4.0,1.0,1.0
2015-16,6768175,18,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,,4.0,2.0,6.0,,,6.0,,,,,,,,,1.0,,,,,,,,1.0,,,45.0,,,,,,,,,6.6,,,,3.0,1.0,,,6.0,,9.0,5.0,14.0,0,,26.0,,,1.0
2015-16,6768175,18,21,West_Ham_United,Away,151608,97046,Stephen Hendrie,stephen-hendrie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768175,18,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,5.0,,,,,,,,,6.5,,,,1.0,,,,,,2.0,,2.0,0,,5.0,,,
2015-16,6768175,18,21,West_Ham_United,Away,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768175,18,21,West_Ham_United,Away,798083,160585,Djair Parfitt-Williams,djair-parfitt-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768372,19,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,5.0,8.0,19.0,27.0,2.0,6.0,2.0,,,,1.0,,,,4.0,6.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,,6.9,,,,9.0,,,,9.0,,10.0,25.0,35.0,1,,49.0,,,
2015-16,6768372,19,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,3.0,32.0,33.0,65.0,,1.0,7.0,,,,3.0,,,1.0,4.0,6.0,,,,,,,,4.0,3.0,,90.0,,,,,,,,,7.3,,,,,,2.0,,6.0,,41.0,35.0,74.0,0,5.0,91.0,,,
2015-16,6768372,19,21,West_Ham_United,Home,12987,21091,Alex Song,alex-song,M,False,,,,10.0,5.0,15.0,2.0,3.0,3.0,,,,1.0,,,2.0,6.0,4.0,,,1.0,,,,,,,,45.0,,,,,,,,,6.2,,,,,,,,,,17.0,6.0,23.0,0,1.0,27.0,,,
2015-16,6768372,19,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768372,19,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,5.0,3.0,8.0,4.0,2.0,2.0,,1.0,,,,,,5.0,2.0,,,1.0,,1.0,,,,,,45.0,2.0,1.0,,,,,,,7.0,,,1.0,1.0,,,,,,7.0,4.0,11.0,3,,19.0,3.0,,
2015-16,6768372,19,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,7.0,10.0,23.0,33.0,,,2.0,,,,,,,,,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,7.0,,,,9.0,,,,13.0,,16.0,27.0,43.0,0,1.0,58.0,1.0,,
