season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827935,10,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,1.0,,1.0,22.0,7.0,28.0,3.0,1.0,9.0,,,1.0,2.0,,1.0,6.0,8.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,,10.0,,7.4,,,2.0,3.0,1.0,3.0,,2.0,,27.0,10.0,34.0,3,4.0,57.0,1.0,2.0,1.0,1.0
2018-19,7827935,10,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,,11.0,11.0,22.0,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,1.0,,38.0,,,,,,,,6.0,,5.3,,,,,,,,,,16.0,11.0,27.0,1,,29.0,1.0,,,
2018-19,7827935,10,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,9.0,10.0,19.0,7.0,2.0,5.0,,,,2.0,,,10.0,6.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,14.0,,6.7,,,,9.0,2.0,1.0,,5.0,,13.0,15.0,27.0,0,1.0,64.0,,2.0,1.0,
2018-19,7827935,10,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,9.0,6.0,7.0,13.0,1.0,,19.0,,,,,,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,,35.0,,7.8,6.0,7.0,,,,,,44.0,,36.0,12.0,48.0,0,,59.0,,,,
2018-19,7827935,10,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,6.5,,,2.0,1.0,,,,,,,,,2,,3.0,,,,
2018-19,7827935,10,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,,7.0,3.0,10.0,3.0,,,,,,,,1.0,6.0,7.0,,,1.0,,,,,,,,61.0,,,,,,,,7.0,,6.7,,,,1.0,2.0,,,,,9.0,3.0,12.0,0,2.0,25.0,3.0,4.0,1.0,
2018-19,7827935,10,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,15.0,,1.0,,,,,,1.0,,6.5,,,,4.0,,,,1.0,,1.0,,1.0,0,1.0,9.0,,,,1.0
2018-19,7827935,10,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,2.0,6.0,5.0,,,1.0,,,,,,,,29.0,1.0,,,,,,,8.0,,6.4,,,,,2.0,,,,,2.0,1.0,3.0,1,1.0,18.0,3.0,2.0,1.0,1.0
2018-19,7827935,10,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827935,10,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827935,10,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,False,1.0,,1.0,17.0,6.0,22.0,2.0,,5.0,,,,2.0,,2.0,7.0,4.0,,,,,,,,2.0,1.0,,81.0,1.0,,,,,,,16.0,,7.1,,,,,3.0,1.0,,3.0,,26.0,8.0,33.0,1,2.0,51.0,2.0,,2.0,1.0
2018-19,7827935,10,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,3.0,9.0,11.0,20.0,,,6.0,,,,2.0,,,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.4,,,,8.0,2.0,1.0,,5.0,,14.0,12.0,25.0,0,2.0,48.0,1.0,,1.0,
2018-19,7827935,10,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,4.0,10.0,19.0,29.0,1.0,3.0,5.0,,1.0,,,,,1.0,5.0,,,,,1.0,,1.0,2.0,,,90.0,1.0,,,,,,,10.0,,7.9,,,1.0,15.0,,,,10.0,,17.0,22.0,39.0,2,2.0,64.0,,,,1.0
2018-19,7827935,10,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,,1.0,13.0,14.0,1.0,1.0,5.0,,,,1.0,,,3.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,8.0,,6.6,,,,5.0,2.0,,,3.0,,4.0,15.0,19.0,0,1.0,33.0,1.0,1.0,1.0,
2018-19,7827935,10,21,West_Ham_United,Away,848512,179830,Grady Diangana,grady-diangana,M,False,,,,13.0,12.0,25.0,2.0,,5.0,,,,3.0,,3.0,9.0,7.0,,,1.0,,,,,,,,75.0,,,,,,,,9.0,,6.4,,,1.0,1.0,2.0,,,,1.0,16.0,13.0,29.0,1,1.0,49.0,2.0,4.0,2.0,1.0
2018-19,7827935,10,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,1.0,9.0,14.0,23.0,,1.0,6.0,1.0,,,,,,1.0,6.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,9.0,,7.3,,,,,1.0,,,2.0,,14.0,16.0,30.0,0,4.0,46.0,1.0,1.0,,2.0
2018-19,7827935,10,21,West_Ham_United,Away,920424,195860,Joe Powell,joe-powell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827935,10,21,West_Ham_United,Away,931257,222017,Conor Coventry,conor-coventry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827954,11,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,2.0,,,32.0,15.0,45.0,2.0,,9.0,,,,,,,6.0,4.0,,,2.0,,,,,1.0,3.0,,90.0,1.0,,,,,,,22.0,,7.1,,,,2.0,4.0,10.0,,2.0,,46.0,17.0,53.0,1,,78.0,3.0,2.0,2.0,
2018-19,7827954,11,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,21.0,15.0,36.0,3.0,3.0,5.0,,,1.0,1.0,,1.0,5.0,6.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.4,,,,5.0,2.0,2.0,,2.0,1.0,29.0,15.0,42.0,1,1.0,70.0,,,2.0,
2018-19,7827954,11,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,4.0,4.0,12.0,16.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,10.0,,6.2,1.0,1.0,,,,,1.0,14.0,,13.0,13.0,26.0,0,,29.0,,,,
2018-19,7827954,11,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,0,,3.0,,,,
2018-19,7827954,11,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,3.0,32.0,4.0,36.0,2.0,,3.0,1.0,1.0,1.0,,,,3.0,3.0,,,,,1.0,,,,2.0,,89.0,3.0,,,,,,,15.0,,8.1,,,,1.0,1.0,,,3.0,,42.0,5.0,47.0,4,2.0,60.0,3.0,1.0,,2.0
2018-19,7827954,11,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,5.0,1.0,6.0,1.0,,1.0,,,1.0,1.0,,,2.0,,,,,,1.0,,,,1.0,,29.0,1.0,,,,,,,1.0,,7.1,,,,,,,,,1.0,6.0,1.0,7.0,2,,9.0,,,,
2018-19,7827954,11,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,22.0,22.0,44.0,1.0,,5.0,,,,,,,2.0,1.0,,,,,,,,,3.0,1.0,90.0,,,,,,,,10.0,,6.8,,,1.0,3.0,1.0,,,3.0,,25.0,24.0,49.0,1,1.0,76.0,1.0,,,1.0
2018-19,7827954,11,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,1.0,16.0,4.0,20.0,4.0,,4.0,,,1.0,,,,5.0,1.0,,,1.0,,,,,,,,61.0,1.0,,,,,,,6.0,,6.6,,,2.0,,,1.0,,2.0,,21.0,5.0,25.0,4,,31.0,,1.0,,
2018-19,7827954,11,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,1.0,,1.0,,,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,1.0,,4.0,,,,,,,,2.0,,6.8,,,,,1.0,,,,,1.0,,1.0,0,,3.0,,,,
2018-19,7827954,11,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827954,11,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827954,11,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827954,11,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,3.0,37.0,20.0,57.0,1.0,1.0,9.0,1.0,1.0,,,,2.0,8.0,10.0,,,1.0,,2.0,,1.0,,2.0,,90.0,4.0,,,,,,,26.0,,8.9,,,1.0,,7.0,1.0,,6.0,,53.0,23.0,75.0,5,2.0,103.0,1.0,4.0,3.0,1.0
2018-19,7827954,11,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827954,11,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,3.0,19.0,23.0,42.0,3.0,5.0,3.0,,,,,,,4.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,14.0,,6.6,,,2.0,4.0,,,,10.0,,31.0,25.0,56.0,2,1.0,67.0,,,,
2018-19,7827954,11,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,7.0,40.0,47.0,4.0,3.0,9.0,,,,,,,4.0,6.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,4.0,,7.2,,,,6.0,,,,4.0,,8.0,42.0,50.0,0,3.0,67.0,1.0,,,1.0
2018-19,7827954,11,21,West_Ham_United,Home,848512,179830,Grady Diangana,grady-diangana,M,False,,,,22.0,7.0,29.0,4.0,1.0,2.0,1.0,,1.0,1.0,,1.0,13.0,9.0,,,2.0,1.0,,,,,5.0,,86.0,,,,,,,,29.0,,7.0,,,,1.0,11.0,1.0,,,,32.0,9.0,40.0,1,2.0,71.0,8.0,,6.0,1.0
2018-19,7827954,11,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,1.0,22.0,23.0,45.0,3.0,1.0,12.0,,,1.0,2.0,,,5.0,4.0,,,,,,,,,,,90.0,,,,,,,,8.0,,6.5,,,,4.0,,,,3.0,,26.0,27.0,53.0,1,2.0,65.0,,1.0,,1.0
2018-19,7827973,12,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,2.0,,,27.0,9.0,34.0,1.0,,3.0,,,1.0,,,4.0,7.0,4.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,26.0,,6.5,,,,1.0,,9.0,,2.0,,43.0,10.0,44.0,1,2.0,71.0,4.0,2.0,,1.0
2018-19,7827973,12,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,8.0,9.0,17.0,,,5.0,,,,,,2.0,4.0,3.0,,,2.0,,,,,1.0,,,73.0,,,,,,,,12.0,,6.3,,,,1.0,1.0,1.0,,2.0,,14.0,11.0,24.0,0,2.0,44.0,2.0,,1.0,2.0
2018-19,7827973,12,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,12.0,6.0,15.0,21.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,19.0,,7.5,4.0,6.0,,1.0,,,,31.0,,23.0,17.0,40.0,0,,54.0,,,,
2018-19,7827973,12,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827973,12,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,1.0,21.0,4.0,24.0,1.0,,3.0,,1.0,,,,,2.0,3.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,15.0,,6.9,,,,,3.0,3.0,,2.0,,31.0,5.0,33.0,1,,45.0,3.0,,3.0,
2018-19,7827973,12,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,1.0,4.0,3.0,7.0,3.0,1.0,2.0,,2.0,,,,,3.0,4.0,,,,,,,,,,,45.0,2.0,,,,,,,6.0,,6.4,,,1.0,1.0,1.0,,,2.0,1.0,8.0,5.0,13.0,3,,20.0,,2.0,1.0,
2018-19,7827973,12,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,16.0,20.0,36.0,3.0,1.0,9.0,,,,,,2.0,5.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.7,,,,5.0,,2.0,,4.0,,28.0,20.0,46.0,0,2.0,79.0,,2.0,,1.0
2018-19,7827973,12,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,5.0,15.0,12.0,27.0,2.0,1.0,1.0,1.0,,,,,,2.0,4.0,,,,,,,,1.0,1.0,,64.0,,,,,,,,9.0,,6.9,,,,,,,,8.0,,21.0,13.0,34.0,0,2.0,43.0,1.0,1.0,,2.0
2018-19,7827973,12,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,,4.0,8.0,1.0,,,1.0,,,,,,,,26.0,,,,,,,,8.0,,5.9,,,2.0,,1.0,,,,,3.0,,3.0,3,,15.0,2.0,,,
2018-19,7827973,12,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827973,12,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,1.0,1.0,2.0,3.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,16.0,,,,,,,,2.0,,6.6,,,,1.0,,1.0,,1.0,,2.0,3.0,4.0,0,,8.0,,,,
2018-19,7827973,12,21,West_Ham_United,Away,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827973,12,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,1.0,20.0,11.0,31.0,1.0,,6.0,,,1.0,1.0,,,5.0,4.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,21.0,,7.2,,,1.0,,5.0,4.0,,2.0,1.0,32.0,14.0,42.0,3,,65.0,3.0,2.0,2.0,
2018-19,7827973,12,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827973,12,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,4.0,9.0,39.0,48.0,8.0,5.0,8.0,,,,1.0,,,10.0,8.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,9.0,,6.9,,,,5.0,,,,9.0,,13.0,44.0,57.0,0,3.0,73.0,,,,2.0
2018-19,7827973,12,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,6.0,32.0,38.0,5.0,3.0,7.0,,,,1.0,,,7.0,7.0,,1.0,1.0,,,,,,,,90.0,1.0,,,,,,,6.0,,6.7,,,,4.0,,,,3.0,1.0,8.0,36.0,44.0,1,4.0,55.0,,,,2.0
2018-19,7827973,12,21,West_Ham_United,Away,848512,179830,Grady Diangana,grady-diangana,M,False,,,1.0,8.0,6.0,14.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,5.0,4.0,,,,,,,,,1.0,,45.0,,,,,,,,8.0,,6.7,,,,,2.0,,,1.0,,10.0,6.0,16.0,0,1.0,29.0,4.0,,2.0,1.0
2018-19,7827973,12,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,3.0,22.0,21.0,43.0,2.0,1.0,9.0,,,,1.0,,,3.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,7.1,,,,3.0,2.0,,,3.0,,27.0,21.0,48.0,0,2.0,61.0,3.0,,2.0,1.0
2018-19,7828002,13,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828002,13,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,3.0,15.0,14.0,29.0,1.0,2.0,5.0,,,,2.0,,1.0,4.0,7.0,,,,,,,,6.0,,,90.0,,1.0,,,,,,8.0,,6.5,,,,3.0,1.0,1.0,,6.0,,19.0,15.0,33.0,0,4.0,62.0,,,1.0,1.0
2018-19,7828002,13,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,9.0,8.0,7.0,15.0,,,7.0,,,,,,,,2.0,,,,,,,,,,1.0,90.0,,,,,,,,11.0,,5.9,2.0,2.0,,,1.0,,1.0,20.0,,19.0,7.0,26.0,0,1.0,34.0,,,1.0,
2018-19,7828002,13,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828002,13,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828002,13,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,10.0,8.0,18.0,,1.0,3.0,,,2.0,,,,3.0,3.0,,,3.0,,,,,1.0,2.0,,89.0,,,,,,,,12.0,,6.9,,,1.0,,,1.0,,,,16.0,10.0,25.0,3,2.0,40.0,3.0,,,
2018-19,7828002,13,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,10.0,3.0,13.0,,1.0,3.0,1.0,,,,,,,3.0,,,,,,,,,1.0,,35.0,,,,,,,,5.0,,7.2,,,,,2.0,,,,,13.0,3.0,16.0,0,,20.0,2.0,,2.0,
2018-19,7828002,13,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,1.0,,,9.0,8.0,16.0,,,2.0,,,,,,,1.0,,,,,,,,,2.0,1.0,,45.0,,,,,,,,7.0,,6.7,,,1.0,2.0,1.0,3.0,,3.0,,14.0,9.0,20.0,1,,32.0,,,,
2018-19,7828002,13,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,7.0,22.0,11.0,33.0,1.0,1.0,7.0,,,,2.0,,,3.0,3.0,,,,,,,,,,,90.0,,,,,,,,12.0,,6.6,,,1.0,,,,,8.0,,29.0,16.0,45.0,1,2.0,52.0,,,,1.0
2018-19,7828002,13,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,13.0,3.0,15.0,3.0,4.0,4.0,,1.0,,,,2.0,8.0,7.0,,,,,,,1.0,1.0,3.0,,90.0,1.0,,,,,,,20.0,,6.3,,,1.0,,4.0,1.0,,1.0,2.0,23.0,4.0,26.0,2,2.0,43.0,3.0,,1.0,2.0
2018-19,7828002,13,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828002,13,21,West_Ham_United,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,2.0,1.0,3.0,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,22.0,,,,,,,,4.0,,6.5,,,,,1.0,,,1.0,,3.0,3.0,6.0,1,,9.0,1.0,,1.0,
2018-19,7828002,13,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,1.0,12.0,6.0,18.0,,,5.0,,,,,,1.0,3.0,3.0,,1.0,1.0,,,,,,,,68.0,,,,,,,,18.0,,6.1,,,,,2.0,6.0,,1.0,,23.0,9.0,26.0,0,2.0,40.0,2.0,,1.0,1.0
2018-19,7828002,13,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,,4.0,6.0,10.0,1.0,,2.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,45.0,,,,,,,,8.0,,6.4,,,,,,1.0,,1.0,,8.0,6.0,13.0,0,1.0,30.0,1.0,2.0,,1.0
2018-19,7828002,13,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,6.0,14.0,17.0,31.0,3.0,2.0,7.0,,,,4.0,,,7.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.0,,,1.0,2.0,,,,11.0,,18.0,22.0,40.0,1,2.0,47.0,,,,
2018-19,7828002,13,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,,4.0,21.0,25.0,,,4.0,,,,,,,2.0,2.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,5.0,,6.2,,,,3.0,,,,,,4.0,26.0,30.0,0,2.0,37.0,,,,1.0
2018-19,7828002,13,21,West_Ham_United,Home,848512,179830,Grady Diangana,grady-diangana,M,False,,,,10.0,4.0,14.0,1.0,,3.0,,,,,,,5.0,2.0,,,,,,,,,,,55.0,,,,,,,,13.0,,5.9,,,,,4.0,,,2.0,,16.0,5.0,21.0,0,1.0,29.0,2.0,1.0,,
2018-19,7828002,13,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,16.0,13.0,29.0,,,11.0,,,,2.0,,,2.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,,3.0,,6.6,,,,1.0,,,,3.0,,18.0,14.0,32.0,0,2.0,42.0,,,,2.0
2018-19,7828018,14,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,2.0,,1.0,19.0,11.0,28.0,3.0,7.0,6.0,1.0,,,,,,6.0,11.0,,,2.0,1.0,,,,,2.0,,90.0,,,,,,,,22.0,,7.3,,,,,2.0,7.0,,1.0,,35.0,14.0,42.0,0,1.0,61.0,,2.0,1.0,1.0
2018-19,7828018,14,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,6.0,15.0,21.0,36.0,,1.0,10.0,,,,1.0,,1.0,3.0,4.0,,,,,,,,,,,85.0,,,,,,,,11.0,,6.6,,,,1.0,1.0,,,10.0,1.0,22.0,22.0,44.0,0,2.0,56.0,1.0,1.0,,1.0
2018-19,7828018,14,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,12.0,11.0,23.0,3.0,3.0,4.0,,,,1.0,,,6.0,7.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,7.0,,,,6.0,3.0,1.0,,3.0,,16.0,17.0,32.0,0,1.0,55.0,,1.0,2.0,1.0
2018-19,7828018,14,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,11.0,9.0,4.0,13.0,,1.0,12.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,90.0,,,,,,,,18.0,3.0,7.8,1.0,4.0,,4.0,,,,29.0,,27.0,4.0,31.0,0,,45.0,,,,
2018-19,7828018,14,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828018,14,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828018,14,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,9.0,4.0,12.0,,,3.0,3.0,1.0,,,,,1.0,3.0,,,1.0,1.0,,,,,3.0,,71.0,,1.0,,,,,,14.0,,7.8,,,,,3.0,1.0,,,1.0,21.0,5.0,25.0,0,,33.0,1.0,,3.0,
2018-19,7828018,14,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,2.0,11.0,6.0,17.0,3.0,,4.0,,2.0,,,,1.0,4.0,2.0,,,,,2.0,,,,,,90.0,2.0,,,,,,,14.0,,8.0,,,2.0,1.0,,,,2.0,,18.0,8.0,26.0,4,,39.0,3.0,2.0,,
2018-19,7828018,14,21,West_Ham_United,Away,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,2.0,,2.0,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,5.0,,,,,,,,3.0,,7.0,,,,,2.0,,,,,2.0,,2.0,0,,6.0,2.0,,1.0,
2018-19,7828018,14,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,11.0,7.0,18.0,,,3.0,,,,,,,,6.0,,,,,,,,,,,56.0,,1.0,,,,,,5.0,,7.2,,,,5.0,,2.0,,2.0,,16.0,7.0,21.0,0,3.0,40.0,,3.0,,2.0
2018-19,7828018,14,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,1.0,4.0,2.0,6.0,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,19.0,,,,,,,,5.0,,6.4,,,,,,,,1.0,,6.0,5.0,11.0,0,,12.0,,,,
2018-19,7828018,14,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
