season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5582950,26,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582950,26,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582950,26,21,West_Ham_United,Away,106456,148179,Enner Valencia,enner-valencia,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,75.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582950,26,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582970,27,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582970,27,21,West_Ham_United,Home,816,12002,Stewart Downing,stewart-downing,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582970,27,21,West_Ham_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582970,27,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582970,27,21,West_Ham_United,Home,5672,20583,Nenê,nene,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,29.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582970,27,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582970,27,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582970,27,21,West_Ham_United,Home,12987,21091,Alex Song,alex-song,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,61.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582970,27,21,West_Ham_United,Home,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582970,27,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582970,27,21,West_Ham_United,Home,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582970,27,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582970,27,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582970,27,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582970,27,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582970,27,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582970,27,21,West_Ham_United,Home,106456,148179,Enner Valencia,enner-valencia,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582970,27,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582982,28,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582982,28,21,West_Ham_United,Home,816,12002,Stewart Downing,stewart-downing,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582982,28,21,West_Ham_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582982,28,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582982,28,21,West_Ham_United,Home,5672,20583,Nenê,nene,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582982,28,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582982,28,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582982,28,21,West_Ham_United,Home,12987,21091,Alex Song,alex-song,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582982,28,21,West_Ham_United,Home,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582982,28,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582982,28,21,West_Ham_United,Home,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582982,28,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582982,28,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582982,28,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,87.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582982,28,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582982,28,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582982,28,21,West_Ham_United,Home,106456,148179,Enner Valencia,enner-valencia,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582982,28,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582992,29,21,West_Ham_United,Away,816,12002,Stewart Downing,stewart-downing,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,21,West_Ham_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582992,29,21,West_Ham_United,Away,5672,20583,Nenê,nene,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,21,West_Ham_United,Away,12987,21091,Alex Song,alex-song,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,21,West_Ham_United,Away,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,75.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,21,West_Ham_United,Away,190849,103527,Diego Poyet,diego-poyet,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582992,29,21,West_Ham_United,Away,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582992,29,21,West_Ham_United,Away,792123,,Manny Onariase,onariase-manny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583030,30,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583030,30,21,West_Ham_United,Home,816,12002,Stewart Downing,stewart-downing,M,False,,,2.0,,,29.0,,,5.0,,,2.0,,,3.0,1.0,,,,0.0,0.0,,,1.0,1.0,,90.0,1.0,,0.0,,,,,,6.7,,,,,3.0,10.0,,2.0,,,,36.0,3.0,1.0,,1.0,,
2014-15,5583030,30,21,West_Ham_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,,,2.0,,,23.0,,1.0,6.0,,,1.0,1.0,,3.0,3.0,,,1.0,0.0,0.0,,,,,,80.0,1.0,,0.0,,,,,,6.8,,,,1.0,1.0,1.0,,3.0,1.0,,,32.0,2.0,1.0,,1.0,1.0,
2014-15,5583030,30,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583030,30,21,West_Ham_United,Home,5672,20583,Nenê,nene,F,True,,,,,,4.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,0.0,0.0,,,,,,10.0,,,0.0,,,,,,6.9,,,,1.0,,,,,,,,4.0,1.0,1.0,,1.0,,
2014-15,5583030,30,21,West_Ham_United,Home,9644,12799,Carlton Cole,carlton-cole,F,True,,,,,,11.0,2.0,6.0,1.0,,,,,1.0,3.0,7.0,,,,0.0,0.0,,,,2.0,,45.0,,,0.0,,,,,,6.8,,,,,,,,,,,,16.0,0.0,,,3.0,1.0,
2014-15,5583030,30,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,4.0,,,17.0,,4.0,,,,,,,1.0,5.0,,,1.0,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,,,7.6,,,,18.0,,,,8.0,,,,24.0,0.0,1.0,,1.0,,
2014-15,5583030,30,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,1.0,,2.0,,,51.0,1.0,,11.0,1.0,,1.0,,4.0,6.0,4.0,,,1.0,1.0,0.0,,,,2.0,,90.0,,,0.0,,,,,,7.2,,,,2.0,,7.0,,2.0,,,,55.0,1.0,1.0,,1.0,3.0,
2014-15,5583030,30,21,West_Ham_United,Home,12987,21091,Alex Song,alex-song,M,False,,,,,,28.0,1.0,1.0,6.0,,,,4.0,,13.0,6.0,,,6.0,0.0,0.0,,,1.0,,,90.0,1.0,,0.0,,,,,,6.3,,,,3.0,2.0,,,1.0,,,,36.0,1.0,3.0,,2.0,2.0,
2014-15,5583030,30,21,West_Ham_United,Home,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,
2014-15,5583030,30,21,West_Ham_United,Home,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583030,30,21,West_Ham_United,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,1.0,,,,,5.0,1.0,,3.0,,,,,1.0,4.0,1.0,,,,0.0,0.0,,,,1.0,,45.0,,,0.0,,,,,,5.9,,,,,2.0,7.0,,,,,,7.0,0.0,,,1.0,1.0,
2014-15,5583030,30,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,3.0,,,26.0,2.0,2.0,,,,1.0,,2.0,7.0,2.0,,,1.0,0.0,0.0,,,,3.0,,90.0,,,0.0,,,,,,6.8,,,,5.0,2.0,6.0,,10.0,,,,46.0,1.0,,,1.0,,
2014-15,5583030,30,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,4.0,,,25.0,,7.0,5.0,,,,,,,11.0,,,,0.0,0.0,,,3.0,1.0,,90.0,,,0.0,,,,,,8.1,,,2.0,14.0,,,,5.0,,,,27.0,2.0,1.0,,,3.0,
2014-15,5583030,30,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,1.0,9.0,,,11.0,,,9.0,,,,,,,,,,,0.0,0.0,1.0,,,,,90.0,,,0.0,,,,,,7.3,2.0,3.0,,,,,1.0,20.0,,,,22.0,0.0,,,,,
2014-15,5583030,30,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,,,10.0,12.0,6.0,4.0,,,1.0,,3.0,18.0,7.0,,,4.0,0.0,1.0,,,1.0,3.0,,90.0,1.0,,0.0,,,,,,7.5,,,2.0,1.0,1.0,4.0,,,,,,21.0,4.0,,,1.0,,1.0
2014-15,5583030,30,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,1.0,,1.0,,,32.0,,1.0,4.0,,,,,,,2.0,,,,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,,,6.8,,,,1.0,,7.0,,4.0,,,,37.0,0.0,1.0,,,,
2014-15,5583030,30,21,West_Ham_United,Home,190849,103527,Diego Poyet,diego-poyet,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583084,31,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583084,31,21,West_Ham_United,Away,816,12002,Stewart Downing,stewart-downing,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,21,West_Ham_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,65.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583084,31,21,West_Ham_United,Away,5672,20583,Nenê,nene,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,21,West_Ham_United,Away,9644,12799,Carlton Cole,carlton-cole,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,10.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,21,West_Ham_United,Away,12987,21091,Alex Song,alex-song,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,88.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583084,31,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,21,West_Ham_United,Away,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,25.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583084,31,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583112,32,21,West_Ham_United,Home,816,12002,Stewart Downing,stewart-downing,M,False,2.0,,3.0,14.0,5.0,17.0,,,,,,,2.0,,2.0,,,,,0.0,0.0,,,,2.0,,90.0,,,0.0,,,,,,6.5,,,1.0,1.0,,7.0,,5.0,,24.0,5.0,22.0,1.0,,,1.0,,
2014-15,5583112,32,21,West_Ham_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,True,,,,1.0,1.0,2.0,,,2.0,,,,,,1.0,2.0,,,1.0,0.0,0.0,,,,,,22.0,,,0.0,,,,,,6.5,,,,,,,,1.0,,2.0,2.0,4.0,0.0,1.0,,,1.0,
2014-15,5583112,32,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583112,32,21,West_Ham_United,Home,5672,20583,Nenê,nene,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583112,32,21,West_Ham_United,Home,9644,12799,Carlton Cole,carlton-cole,F,True,,,,3.0,1.0,4.0,4.0,2.0,1.0,,,,,2.0,8.0,2.0,,,2.0,0.0,0.0,,,,,,31.0,,,0.0,,,,,,6.4,,,1.0,1.0,,1.0,,,1.0,5.0,1.0,5.0,1.0,,,3.0,,
2014-15,5583112,32,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,2.0,2.0,3.0,5.0,2.0,6.0,1.0,,,,1.0,,4.0,9.0,,1.0,1.0,0.0,0.0,,,2.0,1.0,,90.0,,2.0,0.0,,,,,,7.0,,,,19.0,,,,5.0,,6.0,3.0,9.0,0.0,2.0,,1.0,1.0,
2014-15,5583112,32,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,1.0,,2.0,29.0,8.0,36.0,3.0,,11.0,,,,,,3.0,2.0,,,,0.0,0.0,,,3.0,,,90.0,,1.0,0.0,,,,,,6.7,,,,,,3.0,,5.0,,36.0,14.0,47.0,0.0,,,1.0,2.0,
2014-15,5583112,32,21,West_Ham_United,Home,12987,21091,Alex Song,alex-song,M,False,,,1.0,11.0,10.0,21.0,1.0,,8.0,,,1.0,2.0,,5.0,4.0,,1.0,2.0,0.0,0.0,,,1.0,,,68.0,,,0.0,,,,,,6.7,,,,2.0,,,,2.0,,12.0,13.0,25.0,1.0,3.0,,,1.0,
2014-15,5583112,32,21,West_Ham_United,Home,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583112,32,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,,3.0,8.0,11.0,1.0,3.0,,,,,,,3.0,4.0,,1.0,2.0,0.0,0.0,,,,1.0,,90.0,,2.0,0.0,,,,,,6.6,,,,14.0,,,,1.0,,5.0,8.0,13.0,0.0,,,1.0,1.0,
2014-15,5583112,32,21,West_Ham_United,Home,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,,,,0.0,0.0,,,,,,12.0,,,0.0,,,,,,6.3,,,,,,1.0,,,,7.0,2.0,8.0,0.0,,,,,
2014-15,5583112,32,21,West_Ham_United,Home,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583112,32,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,7.0,5.0,12.0,2.0,2.0,5.0,,,,,2.0,5.0,3.0,,,1.0,0.0,1.0,,,1.0,,,90.0,1.0,,0.0,,,,,,7.0,,,,8.0,,3.0,,9.0,,16.0,6.0,19.0,1.0,,,,1.0,
2014-15,5583112,32,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,4.0,7.0,11.0,3.0,2.0,7.0,,,,2.0,,8.0,9.0,,,3.0,0.0,0.0,,,2.0,,,90.0,2.0,,0.0,,,,,,7.5,,,2.0,6.0,2.0,,,,,9.0,9.0,18.0,4.0,4.0,,1.0,1.0,2.0
