season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385623,8,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,5.0,13.0,14.0,27.0,3.0,2.0,4.0,,,,1.0,,,4.0,5.0,,,0.0123079,0.0282,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,,9.0,,7.3,,,1.0,,1.0,,,,6.0,,19.0,17.0,36.0,1,3.0,47.0,,,,
2022-23,10385623,8,21,West_Ham_United,Away,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,True,,,,1.0,,1.0,1.0,,,,,,,,,3.0,,,,0.00143315,0.0,0.0,2.0,,,,,,,,,20.0,,,,,,,,,3.0,,6.4,,,,,,,,,,,3.0,,3.0,0,,4.0,1.0,,,
2022-23,10385623,8,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,1.0,,2.0,20.0,8.0,27.0,,1.0,7.0,,,,2.0,,3.0,9.0,3.0,,,0.0468156,0.0,0.0,2.0,,,,,,2.0,1.0,,61.0,,,,,,,,,15.0,,6.3,,,,,1.0,2.0,5.0,,2.0,,27.0,9.0,31.0,0,2.0,51.0,2.0,,,1.0
2022-23,10385623,8,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,1.0,10.0,11.0,21.0,1.0,1.0,4.0,,,,3.0,,3.0,9.0,2.0,,,0.00937081,0.0579,0.2843,3.0,,,,,,,,,61.0,1.0,,,,,,,,7.0,,6.1,,,,,2.0,,1.0,,1.0,,12.0,11.0,22.0,1,,32.0,2.0,1.0,,
2022-23,10385623,8,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,32.0,19.0,51.0,,,7.0,,,,,,,,3.0,,,0.0248143,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,,5.0,,7.1,,,,,1.0,,1.0,,3.0,,37.0,19.0,55.0,0,3.0,62.0,,,,2.0
2022-23,10385623,8,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385661,9,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,16.0,13.0,9.0,22.0,,,8.0,,,,,,,,,,,0.00275769,0.0,0.0,,,,0.6161,2.0,,,,,90.0,,,,,,,,,11.0,,7.6,,4.0,,,,,,,27.0,,24.0,9.0,33.0,0,,42.0,,,,
2022-23,10385661,9,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385661,9,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,12.0,12.0,24.0,1.0,2.0,3.0,,,,,,,2.0,5.0,,,0.0126585,0.0,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,,9.0,,7.5,,,,,5.0,,1.0,,4.0,,18.0,15.0,32.0,0,3.0,50.0,,,,1.0
2022-23,10385661,9,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,6.0,1.0,7.0,2.0,1.0,,,,2.0,,,2.0,5.0,1.0,,,0.0036824,0.2285,0.043,,,,,,,,,,24.0,1.0,,,,,,,,9.0,,6.5,,,,,,1.0,1.0,,,,11.0,1.0,11.0,3,,20.0,1.0,,,
2022-23,10385661,9,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,7.0,7.0,16.0,23.0,1.0,,1.0,,,,,,,1.0,1.0,,,0.00500615,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,1.0,,7.1,,,,,1.0,,,,7.0,,7.0,17.0,24.0,0,1.0,28.0,,,,1.0
2022-23,10385661,9,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385661,9,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385661,9,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,4.0,23.0,27.0,,3.0,2.0,,,,1.0,,,2.0,3.0,,,0.00087095,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,,4.0,,6.9,,,,,8.0,,,,3.0,,5.0,26.0,31.0,0,,40.0,,,,
2022-23,10385661,9,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,True,,,1.0,5.0,2.0,7.0,1.0,1.0,,,,1.0,1.0,,,3.0,1.0,,,0.037849,0.023,0.0,,,,,,,,1.0,,16.0,,,,,,,,,2.0,,6.6,,,,,1.0,1.0,,,1.0,,6.0,2.0,8.0,1,,11.0,,,,
2022-23,10385661,9,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385661,9,21,West_Ham_United,Home,280439,149519,Maxwel Cornet,maxwel-cornet,F,False,,,,3.0,,3.0,1.0,1.0,2.0,,,,,,1.0,3.0,2.0,,,0.00038217,0.033,0.0,1.0,,,,,,,,,34.0,,,,,,,,,5.0,,6.6,,,1.0,,,,,,,,4.0,1.0,5.0,1,1.0,10.0,1.0,,,1.0
2022-23,10385661,9,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,1.0,12.0,13.0,25.0,1.0,,3.0,,,1.0,4.0,,,5.0,4.0,,,0.0137699,0.028,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,,5.0,,7.2,,,,,4.0,,,,1.0,,12.0,15.0,27.0,1,4.0,46.0,1.0,,,3.0
2022-23,10385661,9,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385661,9,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,,12.0,3.0,15.0,1.0,2.0,2.0,,,2.0,2.0,,2.0,5.0,7.0,,,0.0325951,0.3092,0.2793,,,1.0,,,,1.0,3.0,,90.0,2.0,1.0,,,,,,,13.0,,7.8,,,,,1.0,,1.0,,1.0,,21.0,4.0,24.0,4,2.0,45.0,1.0,3.0,,1.0
2022-23,10385661,9,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,1.0,,,16.0,16.0,31.0,,3.0,8.0,,,,1.0,,2.0,6.0,9.0,,,0.0206162,0.0,0.0,3.0,,,,,,,2.0,,90.0,,1.0,,,,,,,11.0,,7.4,,,,,4.0,,1.0,,1.0,,21.0,19.0,39.0,0,5.0,59.0,1.0,1.0,,1.0
2022-23,10385661,9,21,West_Ham_United,Home,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,False,1.0,,1.0,9.0,2.0,10.0,,,3.0,,,,,,,,1.0,,,0.0628672,0.0843,0.4379,,,1.0,,,,,1.0,,66.0,1.0,,,,,,,,5.0,,7.5,,,1.0,,1.0,1.0,1.0,,2.0,1.0,12.0,3.0,14.0,2,,22.0,1.0,,1.0,
2022-23,10385661,9,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,2.0,11.0,10.0,21.0,1.0,,8.0,,,1.0,1.0,,1.0,3.0,2.0,,,0.0212823,0.1474,0.0405,,,,,,,,,,56.0,1.0,,,,,,,,5.0,,7.0,,,2.0,,,,1.0,,2.0,1.0,14.0,11.0,24.0,4,2.0,36.0,,,,2.0
2022-23,10385661,9,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,2.0,17.0,19.0,36.0,,2.0,4.0,,,,1.0,,1.0,4.0,5.0,,,0.0357204,0.0202,0.0,2.0,,,,,,2.0,,,74.0,,,,,,,,,11.0,,7.0,,,1.0,,2.0,1.0,,,2.0,,21.0,21.0,42.0,1,2.0,59.0,2.0,1.0,,1.0
2022-23,10385661,9,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,6.0,27.0,23.0,50.0,,1.0,11.0,,,1.0,2.0,,,2.0,5.0,,,0.0109282,0.0421,0.0,,,,,,,2.0,2.0,,90.0,,1.0,,,,,,,12.0,,7.6,,,,,,2.0,1.0,,7.0,,34.0,25.0,58.0,1,2.0,70.0,3.0,,2.0,2.0
2022-23,10385661,9,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385687,10,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,3.0,3.0,12.0,15.0,,,7.0,,,,,,,,1.0,,,0.0001813,0.0,0.0,,,,-0.0626,1.0,,,,,90.0,,,,,,,,,9.0,,6.6,,1.0,,,,,,,11.0,,11.0,12.0,23.0,0,,31.0,,1.0,,
2022-23,10385687,10,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385687,10,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,2.0,27.0,21.0,46.0,1.0,,5.0,1.0,,,1.0,,,2.0,1.0,,,0.120628,0.0,0.0,,,,,,,1.0,3.0,,90.0,,1.0,,,,,,,13.0,,7.3,,,,,2.0,,6.0,,5.0,1.0,34.0,26.0,54.0,0,1.0,75.0,,,,
2022-23,10385687,10,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,2.0,3.0,3.0,,,7.323e-05,0.434,0.8625,1.0,,1.0,,,,,,,10.0,2.0,,,,,,,,7.0,,7.3,,,,,,3.0,1.0,,2.0,,6.0,,5.0,2,,14.0,,,3.0,
2022-23,10385687,10,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,6.0,10.0,30.0,40.0,,,4.0,,,,,,,1.0,5.0,,,0.00430768,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,1.0,7.0,,7.2,,,,,2.0,,,,12.0,,15.0,32.0,47.0,0,3.0,55.0,,2.0,,2.0
2022-23,10385687,10,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385687,10,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385687,10,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,6.0,35.0,41.0,1.0,,6.0,,,,,,,1.0,,,,0.00117906,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,,8.0,,6.7,,,,,5.0,,,,5.0,,6.0,42.0,48.0,0,,56.0,1.0,,,
2022-23,10385687,10,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,True,,,,2.0,4.0,6.0,,1.0,2.0,,,,,,2.0,2.0,1.0,,,0.00337573,0.0,0.0,,,,,,,,,,12.0,,,,,,,,,6.0,,6.3,,,,,,,,,,,4.0,5.0,9.0,0,,13.0,1.0,,,
2022-23,10385687,10,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385687,10,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,,15.0,18.0,33.0,2.0,1.0,3.0,,,1.0,,,1.0,6.0,2.0,,,0.113048,0.0428,0.0,3.0,,,,,,2.0,1.0,,90.0,,,,,,,,,10.0,,6.5,,,,,,,3.0,,,,20.0,22.0,39.0,1,1.0,58.0,,,,1.0
2022-23,10385687,10,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385687,10,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,,11.0,8.0,19.0,,,2.0,,1.0,3.0,,,2.0,2.0,2.0,,,0.0321269,1.7157,1.9562,,,1.0,,,,,2.0,,90.0,2.0,,,,,,,,14.0,,6.9,,,,,,,3.0,,,,16.0,10.0,23.0,5,1.0,43.0,4.0,1.0,,
2022-23,10385687,10,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,4.0,20.0,20.0,40.0,3.0,2.0,4.0,1.0,,,,,,3.0,4.0,,,0.0274785,0.0,0.0,,,,,,,4.0,1.0,,90.0,,1.0,,,,,,,10.0,,7.5,,,,,,,,,5.0,,26.0,23.0,49.0,0,2.0,62.0,1.0,,,
2022-23,10385687,10,21,West_Ham_United,Home,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,False,,,1.0,8.0,4.0,12.0,1.0,,2.0,,2.0,,,,3.0,7.0,3.0,,,0.0204215,0.676,1.1033,3.0,,1.0,,,,,2.0,,80.0,3.0,,,,,,,,11.0,,6.9,,,2.0,,,1.0,,,1.0,,13.0,4.0,17.0,5,1.0,34.0,3.0,1.0,1.0,1.0
2022-23,10385687,10,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,5.0,26.0,11.0,37.0,,,7.0,,,,,,,1.0,,,,0.174358,0.0,0.0,1.0,,,,,,,1.0,,89.0,,,,,,,,,13.0,,6.9,,,,,1.0,,4.0,,7.0,,35.0,14.0,45.0,0,,54.0,1.0,,,
2022-23,10385687,10,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,1.0,20.0,25.0,45.0,,2.0,7.0,1.0,,1.0,,,3.0,3.0,6.0,,,0.281687,0.2391,0.278,,1.0,,,,,,2.0,,84.0,1.0,,,,,,,,15.0,,7.5,,,2.0,,,1.0,1.0,,3.0,,28.0,27.0,54.0,4,1.0,70.0,2.0,2.0,1.0,1.0
2022-23,10385687,10,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,37.0,26.0,63.0,1.0,1.0,9.0,,,,,,1.0,2.0,3.0,,,0.0362804,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,,10.0,,7.0,,,,,1.0,,1.0,,4.0,,43.0,28.0,70.0,0,2.0,81.0,1.0,,,2.0
2022-23,10385687,10,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,0.00042206,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2022-23,10385687,10,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385692,11,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385692,11,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,3.0,2.0,12.0,14.0,,,8.0,,,,,,,,,,,0.00041765,0.0,0.0,,,,0.1651,,,,,,90.0,,,,,,,,,3.0,,7.6,4.0,7.0,,,,,,,6.0,,5.0,12.0,17.0,0,,31.0,,,,
2022-23,10385692,11,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385692,11,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,4.0,33.0,17.0,49.0,4.0,6.0,6.0,,,,2.0,,,6.0,7.0,,,0.361304,0.0,0.0,,,,,,,1.0,4.0,,90.0,,,,,,,,,25.0,,7.3,,,,,3.0,1.0,11.0,,7.0,,51.0,23.0,63.0,0,,92.0,1.0,,1.0,
2022-23,10385692,11,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2022-23,10385692,11,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385692,11,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,2.0,,1.0,19.0,10.0,27.0,,4.0,4.0,,,,,,,1.0,9.0,,,0.166641,0.0,0.0,1.0,,,,,,1.0,3.0,,90.0,,,,,,,,,20.0,,7.5,,,,,4.0,,8.0,,3.0,,35.0,10.0,37.0,0,2.0,72.0,3.0,3.0,,2.0
2022-23,10385692,11,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,,14.0,9.0,23.0,,,3.0,,,,,,1.0,1.0,4.0,,,0.0439042,0.0361,0.0,,,,,,,,,,59.0,,,,,,,,,8.0,,7.0,,,1.0,,,,2.0,,,,19.0,10.0,27.0,1,3.0,39.0,1.0,1.0,,1.0
2022-23,10385692,11,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,7.0,1.0,8.0,,,1.0,,,,,,1.0,1.0,,,,0.00600024,0.0,0.0,,,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,8.0,1.0,9.0,0,,11.0,,,,
2022-23,10385692,11,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,2.0,21.0,25.0,46.0,5.0,2.0,8.0,,,,2.0,,,7.0,6.0,,,0.00967014,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,,7.0,,6.9,,,,,2.0,1.0,,,4.0,,23.0,30.0,53.0,0,2.0,62.0,,1.0,1.0,2.0
2022-23,10385692,11,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,13.0,2.0,15.0,,,3.0,,,3.0,,,,1.0,1.0,,,0.0185116,0.1371,0.0,,1.0,,,,,,2.0,,31.0,,,,,,,,,7.0,,6.8,,,,,,2.0,1.0,,,,16.0,3.0,18.0,3,,27.0,2.0,,1.0,
2022-23,10385692,11,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,14.0,4.0,17.0,2.0,2.0,3.0,,,2.0,,,1.0,6.0,5.0,,,0.137312,0.0571,0.0,,,,,,,,3.0,,90.0,,,,,,,,,21.0,,6.9,,,,,1.0,3.0,9.0,,1.0,,26.0,7.0,24.0,2,2.0,48.0,2.0,1.0,,1.0
2022-23,10385692,11,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,4.0,10.0,15.0,25.0,4.0,3.0,4.0,,,1.0,2.0,,,6.0,10.0,,,0.0247667,0.4179,0.0,,,,,,,,,,90.0,,,,,,,,,15.0,,7.4,,,1.0,,3.0,,,,6.0,,17.0,22.0,39.0,2,6.0,58.0,1.0,1.0,,3.0
2022-23,10385692,11,21,West_Ham_United,Away,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,False,,,2.0,10.0,5.0,15.0,2.0,,1.0,1.0,,2.0,,,4.0,7.0,,,,0.143477,0.4433,0.0466,1.0,,,,,,,2.0,,87.0,1.0,,,,,,,,9.0,,7.2,,,4.0,,1.0,,,,2.0,,14.0,6.0,20.0,7,,34.0,,,,
2022-23,10385692,11,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385692,11,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,2.0,22.0,9.0,31.0,3.0,4.0,4.0,,1.0,3.0,,,2.0,6.0,6.0,,,0.0395067,0.5196,0.0637,1.0,,,,,1.0,1.0,,,87.0,2.0,,,,,,,,21.0,,7.2,,,3.0,,2.0,,4.0,,2.0,,34.0,13.0,43.0,8,2.0,65.0,3.0,,,2.0
2022-23,10385692,11,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,40.0,27.0,67.0,2.0,1.0,8.0,,,1.0,,,,2.0,5.0,,,0.0369066,0.0691,0.2727,,,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,,,5.0,,8.0,,,,,1.0,1.0,,,5.0,,41.0,29.0,70.0,2,3.0,83.0,2.0,,1.0,1.0
2022-23,10385692,11,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385692,11,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,False,,,1.0,22.0,32.0,54.0,1.0,1.0,10.0,,,,1.0,,1.0,3.0,3.0,,,0.00974288,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,,13.0,,6.5,,,,,2.0,,,,8.0,,31.0,35.0,66.0,0,2.0,76.0,,,,
2022-23,10385692,11,21,West_Ham_United,Away,931257,222017,Conor Coventry,conor-coventry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385729,12,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385729,12,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,3.0,1.0,17.0,18.0,,,10.0,,,,,,,,,,,0.00014437,0.0,0.0,,,,1.5087,1.0,,,,,90.0,,,,,,,,,11.0,,7.5,5.0,6.0,,,,,,,14.0,,11.0,18.0,29.0,0,,43.0,,,,
2022-23,10385729,12,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385729,12,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,6.0,27.0,29.0,54.0,,,7.0,2.0,,,1.0,,,2.0,4.0,,,0.181447,0.0,0.0,1.0,,,,,,3.0,2.0,,90.0,,2.0,,,,,,,22.0,,7.8,,,,,1.0,1.0,8.0,,10.0,,40.0,35.0,67.0,0,2.0,98.0,1.0,1.0,1.0,1.0
2022-23,10385729,12,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,1.0,,1.0,,1.0,1.0,,,,,,2.0,3.0,1.0,,,0.00735834,0.0,0.0,1.0,,,,,,,1.0,,16.0,,,,,,,,,7.0,,6.4,,,,,1.0,1.0,,,1.0,,4.0,1.0,5.0,0,,11.0,,,,
2022-23,10385729,12,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385729,12,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385729,12,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,3.0,40.0,43.0,,,1.0,,,,,,,1.0,1.0,,,0.00765799,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,4.0,,6.8,,,,,2.0,,,,6.0,,5.0,42.0,47.0,0,1.0,53.0,,,,
2022-23,10385729,12,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385729,12,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385729,12,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,8.0,15.0,51.0,66.0,2.0,,4.0,,1.0,,,,1.0,4.0,1.0,,,0.0046534,0.2057,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.7,,,1.0,,5.0,,,,10.0,,18.0,54.0,72.0,1,1.0,84.0,2.0,,,1.0
2022-23,10385729,12,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,1.0,7.0,2.0,9.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,0.143854,0.0957,0.1779,,,,,,,,,,29.0,1.0,,,,,,,,5.0,,6.4,,,,,,1.0,1.0,,1.0,,8.0,2.0,9.0,1,,16.0,2.0,,1.0,
2022-23,10385729,12,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,2.0,8.0,13.0,21.0,1.0,,6.0,1.0,1.0,,,,,3.0,4.0,,,0.521673,0.8008,0.9868,,,,,,,,1.0,,90.0,1.0,1.0,,,,1.0,,1.0,7.0,,6.9,,,1.0,,1.0,2.0,,,2.0,,11.0,14.0,25.0,2,2.0,38.0,1.0,2.0,,2.0
