season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897105,27,2,Leeds_United,Away,138891,165808.0,Hélder Costa,helder-costa,F,False,,,,5.0,4.0,9.0,2.0,,,,,,,,,5.0,1.0,,,,,,,,,,,45.0,,,,,,,,8.0,,6.1,,,1.0,,3.0,,,,1.0,7.0,4.0,11.0,1,1.0,19.0,3.0,,,
2020-21,8897105,27,2,Leeds_United,Away,204336,106617.0,Patrick Bamford,patrick-bamford,F,False,,,,9.0,8.0,17.0,3.0,1.0,4.0,,2.0,1.0,,,1.0,4.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,,9.0,,6.2,,,4.0,1.0,1.0,,,,,13.0,8.0,21.0,5,,36.0,3.0,2.0,1.0,
2020-21,8897105,27,2,Leeds_United,Away,305278,149915.0,Diego Llorente,diego-llorente,D,False,,,4.0,13.0,33.0,46.0,3.0,1.0,8.0,1.0,,1.0,,,,5.0,2.0,,,2.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,9.0,,7.2,,,,2.0,,,,5.0,,20.0,35.0,55.0,1,1.0,63.0,,,,1.0
2020-21,8897105,27,2,Leeds_United,Away,542472,80954.0,Rodrigo,rodrigo,M,True,,,,10.0,1.0,11.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,30.0,,,,,,,,4.0,,6.6,,,1.0,,,1.0,,,,12.0,3.0,14.0,2,,17.0,,,,
2020-21,8897105,27,2,Leeds_United,Away,786028,155405.0,Kalvin Phillips,kalvin-phillips,M,False,1.0,,7.0,19.0,27.0,45.0,,,11.0,,,,,,,3.0,4.0,,,3.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,11.0,,7.4,,,1.0,,1.0,3.0,,8.0,,26.0,27.0,50.0,1,2.0,69.0,4.0,1.0,1.0,1.0
2020-21,8897105,27,2,Leeds_United,Away,796144,173821.0,Tyler Roberts,tyler-roberts,F,False,,,2.0,14.0,8.0,22.0,1.0,1.0,3.0,,,,,,,1.0,5.0,,,,,,,,1.0,1.0,,60.0,,,,,,,,10.0,,7.0,,,,1.0,1.0,,,3.0,,18.0,11.0,29.0,0,2.0,39.0,2.0,1.0,1.0,2.0
2020-21,8897105,27,2,Leeds_United,Away,829570,221399.0,Jack Harrison,jack-harrison,F,True,,,,7.0,3.0,10.0,,,1.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,45.0,,,,,,,,9.0,,6.9,,,1.0,,1.0,3.0,,,,12.0,4.0,13.0,1,2.0,25.0,2.0,,,1.0
2020-21,8897105,27,2,Leeds_United,Away,831005,219961.0,Raphinha,raphinha,M,False,1.0,,2.0,17.0,8.0,24.0,2.0,1.0,6.0,1.0,,,3.0,,1.0,6.0,6.0,,,,,,,,1.0,1.0,,90.0,2.0,,,,,,,28.0,,7.2,,,2.0,1.0,1.0,7.0,,4.0,,31.0,10.0,34.0,4,2.0,66.0,9.0,2.0,1.0,1.0
2020-21,8897105,27,2,Leeds_United,Away,906076,437495.0,Illan Meslier,illan-meslier,G,False,,,8.0,,35.0,35.0,,,9.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,1.0,,3.0,1.0,7.1,1.0,3.0,,1.0,,,,11.0,,,38.0,38.0,0,,51.0,,,,
2020-21,8897105,27,2,Leeds_United,Away,907464,215460.0,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897105,27,2,Leeds_United,Away,947954,463912.0,Elia Caprile,elia-caprile,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897105,27,2,Leeds_United,Away,963493,455084.0,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897105,27,2,Leeds_United,Away,994920,492066.0,Niall Huggins,niall-huggins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897105,27,2,Leeds_United,Away,1020748,492374.0,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897063,28,2,Leeds_United,Home,18184,39790.0,Kiko Casilla,kiko-casilla,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897063,28,2,Leeds_United,Home,43909,38588.0,Gaetano Berardi,gaetano-berardi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897063,28,2,Leeds_United,Home,44900,72222.0,Mateusz Klich,mateusz-klich,M,True,,,1.0,3.0,1.0,4.0,,,1.0,,,,,,,2.0,,,,2.0,,,,,,,,11.0,,,,,,,,2.0,,6.4,,,,,,,,2.0,1.0,5.0,1.0,6.0,0,,6.0,,,,
2020-21,8897063,28,2,Leeds_United,Home,78454,87873.0,Stuart Dallas,stuart-dallas,D,False,,,4.0,8.0,16.0,24.0,,1.0,9.0,,,,4.0,,1.0,7.0,4.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,7.0,,6.6,,,,,1.0,2.0,,5.0,,12.0,18.0,28.0,0,1.0,40.0,,1.0,1.0,1.0
2020-21,8897063,28,2,Leeds_United,Home,102624,66588.0,Luke Ayling,luke-ayling,D,False,,,2.0,10.0,23.0,33.0,3.0,,10.0,,,,,,1.0,6.0,4.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,22.0,,7.2,,,,2.0,1.0,1.0,,6.0,,21.0,25.0,45.0,0,2.0,83.0,2.0,2.0,,1.0
2020-21,8897063,28,2,Leeds_United,Home,137060,105377.0,Ezgjan Alioski,ezgjan-alioski,D,False,,,2.0,13.0,8.0,21.0,,,4.0,,,1.0,3.0,,,5.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,16.0,,6.6,,,,1.0,,2.0,,5.0,,21.0,14.0,33.0,1,2.0,50.0,2.0,1.0,,
2020-21,8897063,28,2,Leeds_United,Home,138891,165808.0,Hélder Costa,helder-costa,F,True,,,,4.0,1.0,5.0,,,2.0,,,,1.0,,2.0,4.0,2.0,,,,,,,,,,,26.0,,,,,,,,4.0,,6.4,,,,,3.0,,,,,5.0,1.0,6.0,0,,13.0,,,2.0,
2020-21,8897063,28,2,Leeds_United,Home,204336,106617.0,Patrick Bamford,patrick-bamford,F,False,,,,2.0,3.0,5.0,2.0,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,35.0,,,,,,,,4.0,,6.6,,,,,1.0,,,,2.0,3.0,4.0,7.0,0,,11.0,2.0,,1.0,
2020-21,8897063,28,2,Leeds_United,Home,305278,149915.0,Diego Llorente,diego-llorente,D,False,,,3.0,3.0,27.0,30.0,1.0,,6.0,,,1.0,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,7.1,,,,3.0,,1.0,,7.0,,8.0,30.0,37.0,1,2.0,49.0,1.0,1.0,,2.0
2020-21,8897063,28,2,Leeds_United,Home,542472,80954.0,Rodrigo,rodrigo,M,True,,,,4.0,6.0,10.0,,1.0,3.0,,,,2.0,,,3.0,2.0,,,1.0,,,,,2.0,1.0,,44.0,1.0,,,,,,,4.0,,6.8,,,,2.0,,,,,1.0,5.0,8.0,13.0,1,1.0,20.0,1.0,,,
2020-21,8897063,28,2,Leeds_United,Home,581302,193645.0,Robin Koch,robin-koch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897063,28,2,Leeds_United,Home,786028,155405.0,Kalvin Phillips,kalvin-phillips,M,False,,,1.0,6.0,21.0,27.0,,1.0,6.0,,,,,,,1.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,7.4,,,,2.0,1.0,,,2.0,,9.0,25.0,34.0,0,4.0,44.0,,,1.0,2.0
2020-21,8897063,28,2,Leeds_United,Home,796144,173821.0,Tyler Roberts,tyler-roberts,F,False,1.0,,1.0,9.0,6.0,14.0,1.0,2.0,3.0,,,,,,3.0,7.0,5.0,,,2.0,,,,1.0,1.0,,,90.0,2.0,,,,,,,16.0,,6.8,,,,1.0,4.0,2.0,,3.0,1.0,16.0,8.0,22.0,2,,43.0,3.0,,3.0,
2020-21,8897063,28,2,Leeds_United,Home,829570,221399.0,Jack Harrison,jack-harrison,F,False,,,,4.0,4.0,8.0,,,3.0,,,,,,,2.0,,,,2.0,,,,,1.0,,,64.0,,,,,,,,11.0,,6.6,,,,1.0,,2.0,,1.0,,8.0,9.0,15.0,0,,24.0,2.0,,,
2020-21,8897063,28,2,Leeds_United,Home,831005,219961.0,Raphinha,raphinha,M,False,2.0,,,8.0,5.0,11.0,2.0,1.0,4.0,,,1.0,1.0,,3.0,11.0,5.0,,,1.0,,,,,3.0,2.0,,90.0,1.0,,,,,,,34.0,,6.7,,,,,7.0,12.0,,1.0,,25.0,6.0,19.0,2,,61.0,8.0,1.0,3.0,
2020-21,8897063,28,2,Leeds_United,Home,836675,222694.0,Pascal Struijk,pascal-struijk,D,False,,,2.0,9.0,20.0,29.0,1.0,,4.0,,,,,,,3.0,1.0,,,2.0,,,,,3.0,,,90.0,,3.0,,,,,,12.0,,7.3,,,,1.0,,,,7.0,,18.0,23.0,41.0,0,1.0,51.0,,,,
2020-21,8897063,28,2,Leeds_United,Home,906076,437495.0,Illan Meslier,illan-meslier,G,False,,,2.0,1.0,19.0,20.0,,1.0,17.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,4.0,,9.0,6.0,8.0,,1.0,,,,6.0,,3.0,21.0,24.0,0,,50.0,,,,
2020-21,8897063,28,2,Leeds_United,Home,907464,215460.0,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897063,28,2,Leeds_United,Home,943652,221610.0,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897063,28,2,Leeds_United,Home,1020748,492374.0,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,2,Leeds_United,Away,18184,39790.0,Kiko Casilla,kiko-casilla,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,2,Leeds_United,Away,43909,38588.0,Gaetano Berardi,gaetano-berardi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,2,Leeds_United,Away,44900,72222.0,Mateusz Klich,mateusz-klich,M,True,,,,2.0,1.0,3.0,,,1.0,,,,1.0,,,2.0,1.0,,,1.0,,,,,,,,13.0,,,,,,,,2.0,,6.6,,,1.0,,,1.0,,,,4.0,1.0,4.0,1,1.0,7.0,,,,
2020-21,8897086,29,2,Leeds_United,Away,78454,87873.0,Stuart Dallas,stuart-dallas,D,False,1.0,,2.0,14.0,13.0,26.0,1.0,1.0,6.0,,,,4.0,,3.0,9.0,7.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,6.8,,,1.0,1.0,1.0,2.0,,4.0,,21.0,14.0,33.0,1,3.0,56.0,,2.0,1.0,2.0
2020-21,8897086,29,2,Leeds_United,Away,102624,66588.0,Luke Ayling,luke-ayling,D,False,,,2.0,5.0,13.0,18.0,1.0,1.0,5.0,,,,1.0,,3.0,6.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,,30.0,,6.6,,,1.0,7.0,2.0,5.0,,8.0,,23.0,15.0,33.0,1,1.0,72.0,3.0,1.0,1.0,1.0
2020-21,8897086,29,2,Leeds_United,Away,137060,105377.0,Ezgjan Alioski,ezgjan-alioski,D,False,,,2.0,10.0,7.0,17.0,5.0,4.0,3.0,,,1.0,,,,7.0,9.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,20.0,,7.1,,,1.0,3.0,1.0,1.0,,5.0,,21.0,11.0,31.0,3,4.0,65.0,3.0,1.0,,2.0
2020-21,8897086,29,2,Leeds_United,Away,138891,165808.0,Hélder Costa,helder-costa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,2,Leeds_United,Away,204336,106617.0,Patrick Bamford,patrick-bamford,F,False,,,,5.0,2.0,7.0,1.0,,2.0,1.0,,,1.0,,,5.0,3.0,,,2.0,1.0,1.0,,,1.0,1.0,,77.0,1.0,,,,,,,6.0,,8.2,,,1.0,5.0,2.0,,,,1.0,7.0,2.0,9.0,2,1.0,25.0,3.0,1.0,1.0,
2020-21,8897086,29,2,Leeds_United,Away,305278,149915.0,Diego Llorente,diego-llorente,D,False,,,4.0,14.0,22.0,36.0,2.0,2.0,6.0,,,,2.0,,,6.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,6.9,,,,3.0,,,,6.0,,18.0,23.0,41.0,0,4.0,55.0,2.0,1.0,,1.0
2020-21,8897086,29,2,Leeds_United,Away,581302,193645.0,Robin Koch,robin-koch,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2020-21,8897086,29,2,Leeds_United,Away,786028,155405.0,Kalvin Phillips,kalvin-phillips,M,False,1.0,,2.0,14.0,14.0,27.0,2.0,3.0,13.0,,,1.0,1.0,,1.0,7.0,7.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.9,,,1.0,4.0,3.0,2.0,,4.0,,21.0,18.0,37.0,2,1.0,54.0,,1.0,2.0,1.0
2020-21,8897086,29,2,Leeds_United,Away,796144,173821.0,Tyler Roberts,tyler-roberts,F,False,,,2.0,9.0,9.0,18.0,,1.0,3.0,,,,1.0,,1.0,5.0,7.0,,,2.0,,,,,1.0,,,89.0,,,,,,,,14.0,,6.7,,,,3.0,1.0,,,4.0,1.0,17.0,11.0,28.0,0,3.0,46.0,1.0,3.0,,3.0
2020-21,8897086,29,2,Leeds_United,Away,829570,221399.0,Jack Harrison,jack-harrison,F,False,,,1.0,14.0,5.0,19.0,1.0,,6.0,,,,2.0,,1.0,5.0,7.0,,,,1.0,,,,,2.0,,90.0,1.0,,,,,,,15.0,,7.3,,,,,2.0,2.0,,1.0,,19.0,8.0,25.0,1,5.0,47.0,4.0,1.0,1.0,5.0
2020-21,8897086,29,2,Leeds_United,Away,831005,219961.0,Raphinha,raphinha,M,False,3.0,,2.0,11.0,4.0,12.0,1.0,,3.0,,,,,,1.0,6.0,5.0,,,1.0,,1.0,,,,4.0,,90.0,1.0,,,,,,,16.0,,7.6,,,1.0,2.0,6.0,6.0,,3.0,2.0,20.0,5.0,19.0,2,,46.0,,2.0,3.0,
2020-21,8897086,29,2,Leeds_United,Away,836675,222694.0,Pascal Struijk,pascal-struijk,D,False,,,,7.0,22.0,29.0,5.0,,5.0,,,,,,1.0,6.0,2.0,,,,,,,,,,,90.0,,1.0,,,,,,13.0,,6.6,,,,8.0,,,,8.0,,16.0,24.0,40.0,0,2.0,57.0,1.0,,,1.0
2020-21,8897086,29,2,Leeds_United,Away,906076,437495.0,Illan Meslier,illan-meslier,G,False,,,1.0,,7.0,7.0,,1.0,14.0,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,13.0,3.0,7.4,3.0,5.0,,3.0,,,,12.0,,9.0,9.0,18.0,0,,42.0,1.0,,,
2020-21,8897086,29,2,Leeds_United,Away,907464,215460.0,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,2,Leeds_United,Away,943652,221610.0,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,2,Leeds_United,Away,945806,462635.0,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,2,Leeds_United,Away,1020748,492374.0,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897210,30,2,Leeds_United,Home,18184,39790.0,Kiko Casilla,kiko-casilla,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897210,30,2,Leeds_United,Home,28088,28690.0,Pablo Hernández,pablo-hernandez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897210,30,2,Leeds_United,Home,39327,55914.0,Liam Cooper,liam-cooper,D,False,,,2.0,8.0,32.0,40.0,3.0,6.0,7.0,,,,,,,5.0,8.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,6.8,,,,,,,,7.0,,12.0,39.0,51.0,0,1.0,57.0,,1.0,,1.0
2020-21,8897210,30,2,Leeds_United,Home,44900,72222.0,Mateusz Klich,mateusz-klich,M,True,,,,2.0,2.0,4.0,,,2.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,9.0,,,,,,,,4.0,,6.6,,,,,,,,,,5.0,2.0,7.0,0,,8.0,1.0,,,
2020-21,8897210,30,2,Leeds_United,Home,78454,87873.0,Stuart Dallas,stuart-dallas,D,False,,,2.0,26.0,22.0,48.0,,,8.0,,,,2.0,,1.0,3.0,5.0,,,,,,,1.0,,1.0,,89.0,1.0,,,,,,,10.0,,7.4,,,3.0,,,1.0,,2.0,,32.0,23.0,54.0,4,2.0,73.0,2.0,3.0,,2.0
2020-21,8897210,30,2,Leeds_United,Home,102624,66588.0,Luke Ayling,luke-ayling,D,False,,,4.0,21.0,29.0,50.0,6.0,1.0,9.0,1.0,,,,,,9.0,7.0,,,3.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,16.0,,7.6,,,,1.0,1.0,3.0,,7.0,,31.0,31.0,59.0,0,3.0,92.0,3.0,2.0,1.0,2.0
2020-21,8897210,30,2,Leeds_United,Home,137060,105377.0,Ezgjan Alioski,ezgjan-alioski,D,False,,,3.0,30.0,19.0,49.0,,,6.0,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,17.0,,6.9,,,1.0,,,2.0,,5.0,,44.0,20.0,62.0,4,1.0,84.0,1.0,2.0,,
2020-21,8897210,30,2,Leeds_United,Home,138891,165808.0,Hélder Costa,helder-costa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897210,30,2,Leeds_United,Home,204336,106617.0,Patrick Bamford,patrick-bamford,F,False,,,,9.0,4.0,13.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,3.0,,65.0,1.0,,,,,,,5.0,,6.6,,,1.0,1.0,,,,,,11.0,4.0,15.0,2,,21.0,2.0,,,
2020-21,8897210,30,2,Leeds_United,Home,305278,149915.0,Diego Llorente,diego-llorente,D,False,,,,7.0,27.0,34.0,4.0,2.0,4.0,,,1.0,1.0,,1.0,8.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.4,,,,1.0,2.0,,,2.0,,10.0,31.0,41.0,1,3.0,54.0,1.0,,1.0,2.0
2020-21,8897210,30,2,Leeds_United,Home,542472,80954.0,Rodrigo,rodrigo,M,True,,,,1.0,3.0,4.0,1.0,1.0,2.0,,,,,,,2.0,3.0,,,1.0,,,,,,,,25.0,1.0,,,,,,,4.0,,6.9,,,,3.0,1.0,,,,1.0,3.0,3.0,6.0,1,1.0,15.0,1.0,,1.0,1.0
2020-21,8897210,30,2,Leeds_United,Home,581302,193645.0,Robin Koch,robin-koch,D,True,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,0,,3.0,,,,
2020-21,8897210,30,2,Leeds_United,Home,786028,155405.0,Kalvin Phillips,kalvin-phillips,M,False,1.0,,4.0,21.0,26.0,46.0,1.0,,14.0,,,,,,,4.0,,,,2.0,,,,,3.0,1.0,,90.0,1.0,1.0,,,,,,11.0,,7.2,,,1.0,1.0,1.0,2.0,,6.0,,27.0,28.0,53.0,2,,67.0,2.0,,,
2020-21,8897210,30,2,Leeds_United,Home,796144,173821.0,Tyler Roberts,tyler-roberts,F,False,,,1.0,19.0,6.0,25.0,2.0,,4.0,1.0,,1.0,,,1.0,3.0,3.0,,,,,,,,,1.0,,81.0,1.0,,,,,,,14.0,,7.1,,,1.0,1.0,,,,2.0,,30.0,7.0,37.0,3,1.0,47.0,1.0,2.0,,1.0
2020-21,8897210,30,2,Leeds_United,Home,829570,221399.0,Jack Harrison,jack-harrison,F,False,,,3.0,14.0,10.0,24.0,,2.0,5.0,,1.0,,,,2.0,5.0,6.0,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,19.0,,7.5,,,1.0,1.0,2.0,4.0,,4.0,,26.0,10.0,32.0,3,3.0,54.0,3.0,1.0,,3.0
2020-21,8897210,30,2,Leeds_United,Home,831005,219961.0,Raphinha,raphinha,M,False,,,2.0,21.0,9.0,30.0,1.0,1.0,6.0,1.0,,2.0,2.0,,3.0,10.0,7.0,,,1.0,1.0,,,,2.0,4.0,,90.0,,,,,,,,31.0,,7.3,,,1.0,3.0,9.0,4.0,,3.0,,38.0,13.0,47.0,3,,82.0,3.0,,6.0,
2020-21,8897210,30,2,Leeds_United,Home,836675,222694.0,Pascal Struijk,pascal-struijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897210,30,2,Leeds_United,Home,906076,437495.0,Illan Meslier,illan-meslier,G,False,,,6.0,2.0,17.0,19.0,,,7.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,6.0,,6.3,,,,,,,,11.0,,6.0,19.0,25.0,0,,31.0,,,,
2020-21,8897210,30,2,Leeds_United,Home,907464,215460.0,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897210,30,2,Leeds_United,Home,943652,221610.0,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,2,Leeds_United,Away,18184,39790.0,Kiko Casilla,kiko-casilla,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,2,Leeds_United,Away,28088,28690.0,Pablo Hernández,pablo-hernandez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,2,Leeds_United,Away,39327,55914.0,Liam Cooper,liam-cooper,D,False,,,1.0,3.0,12.0,15.0,,,,,,,3.0,,,4.0,2.0,,,1.0,,,,,,,,46.0,,2.0,,,,,,4.0,,5.7,,,,2.0,,,,1.0,,4.0,14.0,18.0,0,1.0,25.0,,1.0,,
2020-21,8897120,31,2,Leeds_United,Away,43909,38588.0,Gaetano Berardi,gaetano-berardi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,2,Leeds_United,Away,44900,72222.0,Mateusz Klich,mateusz-klich,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,2,Leeds_United,Away,78454,87873.0,Stuart Dallas,stuart-dallas,D,False,,,2.0,10.0,16.0,26.0,,,8.0,,,,,,1.0,3.0,3.0,,,2.0,,2.0,,,,,,90.0,2.0,,,,,,,5.0,,8.4,,,,2.0,1.0,,,3.0,,11.0,17.0,28.0,2,1.0,41.0,2.0,1.0,1.0,
2020-21,8897120,31,2,Leeds_United,Away,102624,66588.0,Luke Ayling,luke-ayling,D,False,,,1.0,5.0,15.0,20.0,1.0,,1.0,,,,,,,1.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,11.0,,7.0,,,,3.0,,2.0,,2.0,,11.0,17.0,26.0,0,3.0,44.0,1.0,1.0,,1.0
2020-21,8897120,31,2,Leeds_United,Away,137060,105377.0,Ezgjan Alioski,ezgjan-alioski,D,False,,,,6.0,9.0,15.0,,3.0,1.0,,,,3.0,,,6.0,9.0,,,3.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.9,,,,5.0,,,,1.0,,9.0,12.0,21.0,0,3.0,40.0,1.0,3.0,,
2020-21,8897120,31,2,Leeds_United,Away,138891,165808.0,Hélder Costa,helder-costa,F,False,,,,6.0,5.0,11.0,2.0,1.0,7.0,,,,3.0,,,11.0,8.0,,,3.0,,,,,,,,90.0,,,,,,,,14.0,,6.3,,,,,4.0,,,,,10.0,8.0,18.0,0,4.0,33.0,2.0,2.0,1.0,2.0
2020-21,8897120,31,2,Leeds_United,Away,204336,106617.0,Patrick Bamford,patrick-bamford,F,False,,,,2.0,1.0,3.0,2.0,2.0,1.0,,,,,,,3.0,3.0,,,1.0,1.0,,,,,1.0,,45.0,,,,,,,,3.0,,6.9,,,,1.0,,,,,,4.0,1.0,5.0,0,,8.0,,1.0,,
2020-21,8897120,31,2,Leeds_United,Away,305278,149915.0,Diego Llorente,diego-llorente,D,False,,,3.0,2.0,11.0,13.0,,2.0,5.0,,,,,,,2.0,3.0,,,2.0,,,,,2.0,,,90.0,,5.0,,,,,,9.0,,7.5,,,,6.0,,,,5.0,,6.0,15.0,21.0,0,1.0,39.0,1.0,,,1.0
2020-21,8897120,31,2,Leeds_United,Away,581302,193645.0,Robin Koch,robin-koch,D,True,,,2.0,2.0,3.0,5.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,27.0,,,,,,,,2.0,,6.7,,,,3.0,,,,2.0,,3.0,4.0,7.0,0,1.0,12.0,,,,
