season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025134,24,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,3.0,9.0,14.0,23.0,1.0,,8.0,2.0,,,,2.0,,,5.0,5.0,,,0.00193039,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,17.0,1.0,,6.3,,,,73.223137172967,2.0,1.0,3.0,,6.0,,15.0,17.0,32.0,42.435522380255,22.03227180751,0,2.0,51.0,1.0,2.0,1.0,1.0
2025-26,14025134,24,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,,9.0,35.0,44.0,2.0,5.0,7.0,2.0,,,,2.0,1.0,,5.0,8.0,,,0.00441246,0.1035,0.4179,1.0,0.0,,,,,4.0,,,,,,,,90.0,1.0,1.0,,,,,,6.0,,,6.8,,,,40.76720167474,9.0,,,,2.0,,12.0,37.0,49.0,11.492187981123,,1,2.0,70.0,1.0,1.0,,
2025-26,14025134,24,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,1.0,28.0,21.0,49.0,,,15.0,4.0,,,,,,,2.0,2.0,,,0.0231333,0.0205,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,11.0,,,6.8,,,1.0,110.5997772277,2.0,,2.0,,3.0,,33.0,21.0,54.0,48.450828227524,,1,1.0,67.0,3.0,1.0,,1.0
2025-26,14025134,24,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.00118365,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,,,6.6,,,,,,,,,,,1.0,,1.0,,,0,1.0,2.0,,,,1.0
2025-26,14025134,24,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,True,,,,6.0,1.0,7.0,1.0,1.0,4.0,2.0,,,,,,,2.0,1.0,,,0.00849925,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,7.0,1.0,,6.4,,,,92.717228448505,,1.0,1.0,,,,9.0,2.0,11.0,74.312386038282,52.010641459224,0,,15.0,1.0,,,
2025-26,14025134,24,2,Leeds_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,2.0,9.0,9.0,18.0,,,5.0,2.0,,,1.0,,,,,2.0,,,0.00421497,0.0259,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,1.0,1.0,,6.6,,,,74.135836374839,1.0,,1.0,,2.0,,9.0,9.0,18.0,43.477853104742,26.560815951322,1,2.0,26.0,,,,
2025-26,14025134,24,2,Leeds_United,Home,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025134,24,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025134,24,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,False,1.0,,,14.0,11.0,25.0,,,4.0,5.0,,,,1.0,,,1.0,8.0,,,0.067973,,,,0.0,,,,,,1.0,,,,,,,81.0,,,,,,,,11.0,,,7.4,,,,29.483915362327,2.0,4.0,6.0,,,,16.0,13.0,29.0,16.35725666105,,0,4.0,52.0,2.0,,4.0,2.0
2025-26,14025134,24,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,False,,,,5.0,13.0,18.0,1.0,1.0,4.0,1.0,,,,,,1.0,2.0,2.0,,,0.00156799,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,4.0,,,6.5,,,,23.045758360091,3.0,,,,,,6.0,15.0,21.0,14.30797151158,,0,,26.0,,1.0,,
2025-26,14025134,24,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,,15.0,11.0,26.0,1.0,1.0,4.0,3.0,,,,,,1.0,7.0,3.0,,1.0,0.0230476,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,15.0,,,6.1,,,,27.294261218596,5.0,4.0,4.0,,1.0,,20.0,12.0,32.0,19.312688989406,,0,2.0,62.0,,,,1.0
2025-26,14025134,24,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,,12.0,5.0,17.0,3.0,1.0,12.0,3.0,,,,2.0,,2.0,12.0,2.0,,,0.0145424,,,1.0,0.0,,,,,,,,,,,,,71.0,,,,,,,,12.0,1.0,,5.8,,,,103.51142652742,,5.0,,,,,15.0,5.0,20.0,58.177096041701,12.918472974775,0,,34.0,3.0,,1.0,
2025-26,14025134,24,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,3.0,4.0,7.0,1.0,,1.0,,,,,,,,1.0,,,,0.00920249,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,,,6.4,,,,5.2660968468117,,,,,,,3.0,4.0,7.0,1.1260831905082,,0,,8.0,1.0,,,
2025-26,14025134,24,2,Leeds_United,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,2.0,,2.0,,1.0,4.0,,,,,1.0,,,3.0,1.0,,,0.00118713,,,1.0,0.0,,,,,,,,,,,,,19.0,,,,,,,,6.0,1.0,,6.3,,,,39.978929724844,,1.0,,,1.0,,5.0,,5.0,28.67332882467,14.899232329217,0,,11.0,2.0,,,
2025-26,14025170,25,2,Leeds_United,Home,123689,59735,Karl Darlow,karl-darlow,G,False,,1.0,5.0,4.0,24.0,28.0,,,15.0,8.0,,,,,,,,,,,0.00182276,,,,0.0,,0.4936,,,,,,,,,,,90.0,,,,,,,,12.0,,,8.1,4.0,5.0,,111.363499661,1.0,,,1.0,17.0,,15.0,25.0,40.0,88.083132821479,,0,,51.0,,,,
2025-26,14025170,25,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,2.0,10.0,6.0,4.0,1.0,,,1.0,,1.0,,,8.0,4.0,,,0.00724669,0.3308,0.7423,,0.0,1.0,,,1.0,,,,,,,,,90.0,1.0,,,,,,,9.0,,,6.4,,,1.0,6.186424169098,4.0,1.0,,,,,13.0,2.0,15.0,6.0391043303061,,2,,29.0,3.0,,,
2025-26,14025170,25,2,Leeds_United,Home,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,False,3.0,,1.0,13.0,32.0,45.0,1.0,3.0,10.0,,3.0,,,,,,2.0,8.0,,,0.591411,0.1368,0.1488,1.0,1.0,,,,,2.0,4.0,,,,,,,90.0,1.0,,,,,,,17.0,1.0,,7.7,,,1.0,112.69530818716,2.0,1.0,4.0,,6.0,,20.0,38.0,58.0,73.535203754638,39.070001996417,2,2.0,81.0,,2.0,1.0,1.0
2025-26,14025170,25,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,True,,,,3.0,,3.0,1.0,,1.0,1.0,,,,1.0,,,2.0,,,,0.0122459,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,2.0,1.0,,6.3,,,,13.678386454549,,,,,,,5.0,,5.0,13.64802374623,13.678386454549,0,,5.0,,,,
2025-26,14025170,25,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,,13.0,53.0,66.0,2.0,2.0,14.0,3.0,,,1.0,,,,2.0,4.0,,1.0,0.0848412,0.0301,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,9.0,,,6.9,,,,93.4257630347,7.0,,,,6.0,,20.0,54.0,74.0,21.902894873957,,1,2.0,89.0,1.0,,,2.0
2025-26,14025170,25,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,2.0,,1.0,12.0,10.0,22.0,1.0,,17.0,2.0,,,,2.0,,2.0,8.0,11.0,,,0.0965702,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,16.0,5.0,,7.4,,,,188.26591282424,3.0,6.0,4.0,,4.0,,20.0,11.0,31.0,105.79835694161,95.585256198893,0,5.0,59.0,,1.0,5.0,4.0
2025-26,14025170,25,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,2.0,8.0,60.0,68.0,1.0,5.0,9.0,3.0,,1.0,1.0,,,,3.0,7.0,,,0.00742473,0.1143,,2.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,8.0,1.0,,7.2,,,,99.179105257783,12.0,,,,5.0,,13.0,62.0,75.0,71.783253829237,27.991309794292,1,1.0,94.0,1.0,1.0,,1.0
2025-26,14025170,25,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,4.0,17.0,25.0,42.0,,4.0,11.0,1.0,,,,,,,1.0,6.0,,,0.0348844,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,13.0,2.0,,7.3,,,,90.359356699662,3.0,,,,5.0,,23.0,31.0,54.0,49.993538377076,44.015810122219,0,2.0,64.0,,,,1.0
2025-26,14025170,25,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,False,,,3.0,8.0,10.0,18.0,1.0,,12.0,3.0,,1.0,1.0,3.0,,,6.0,6.0,,,0.0735305,0.7684,0.9826,1.0,0.0,1.0,,,,,,,,,,,,82.0,1.0,,,,,,,10.0,3.0,,8.2,,,1.0,151.52791421395,1.0,3.0,4.0,,3.0,,9.0,11.0,20.0,81.761214742793,64.901124894933,3,3.0,40.0,3.0,1.0,2.0,2.0
2025-26,14025170,25,2,Leeds_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,,1.0,4.0,,,,0.00082771,,,1.0,0.0,,,,,,,,,,,,,8.0,,,,,,,,2.0,,,6.1,,,,33.926518845882,,,,,,,2.0,1.0,3.0,-28.548037617052,,0,,4.0,,,,
2025-26,14025170,25,2,Leeds_United,Home,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,False,1.0,,1.0,23.0,21.0,44.0,1.0,,9.0,4.0,2.0,1.0,1.0,2.0,,,3.0,2.0,,,0.426446,0.2883,0.1981,,2.0,,,,,1.0,4.0,,,,,,,90.0,1.0,1.0,,,,,,4.0,,,8.1,,,,69.864311059156,2.0,1.0,4.0,,1.0,,23.0,22.0,45.0,22.197992624837,,2,,58.0,,1.0,1.0,
2025-26,14025170,25,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,,19.0,13.0,32.0,3.0,,9.0,1.0,,,,,,1.0,6.0,5.0,,,0.0258222,0.6415,0.8678,1.0,0.0,1.0,,,,1.0,,,,,,,,89.0,1.0,,,,,,,8.0,2.0,,7.6,,,,76.481361941634,1.0,1.0,1.0,,,1.0,21.0,14.0,35.0,45.676195734219,34.773680042668,1,5.0,59.0,3.0,,,4.0
2025-26,14025170,25,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,,8.0,10.0,18.0,1.0,,15.0,7.0,,,2.0,,,5.0,7.0,10.0,,,0.0386716,0.2131,,,0.0,,,,,,1.0,,,,,,,78.0,,,,,,,,16.0,1.0,,6.6,,,,181.52410112468,,3.0,,,3.0,,12.0,10.0,22.0,12.153428440768,26.518979637233,2,2.0,52.0,5.0,6.0,2.0,1.0
2025-26,14025170,25,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025188,26,2,Leeds_United,Away,123689,59735,Karl Darlow,karl-darlow,G,False,,,9.0,7.0,16.0,23.0,,,3.0,10.0,,,,,,,,,,,0.010744,,,,0.0,,-0.5463,,,,,,,,,,,90.0,,,,,1.0,,,21.0,0.0,1.0,6.2,,2.0,,18.651992331289,2.0,,,,29.0,,26.0,18.0,44.0,13.123948804061,,0,,56.0,,,,
2025-26,14025188,26,2,Leeds_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025188,26,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,False,,,,4.0,4.0,8.0,2.0,1.0,5.0,1.0,1.0,,,,,2.0,6.0,3.0,,,0.458358,0.7884,0.7621,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,82.0,1.0,,,,,,,11.0,0.0,,7.3,,,,23.148683879077,,,,,,,5.0,6.0,11.0,19.600897412111,,1,1.0,29.0,6.0,2.0,,1.0
2025-26,14025188,26,2,Leeds_United,Away,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,False,,,1.0,5.0,6.0,11.0,2.0,1.0,2.0,1.0,,,,1.0,,,5.0,3.0,,,0.00303067,,,2.0,0.0,,,,,,,,,,,,,55.0,,3.0,,,,,,3.0,0.0,,6.4,,,,11.905877613667,2.0,1.0,,,1.0,,7.0,6.0,13.0,10.770459298876,,0,1.0,24.0,1.0,,1.0,
2025-26,14025188,26,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,False,,,1.0,12.0,7.0,19.0,1.0,5.0,10.0,3.0,,,1.0,,,1.0,3.0,10.0,,,0.00539972,0.0097,,1.0,0.0,,,,,,,1.0,,,,,,90.0,,1.0,,,,,,12.0,0.0,,8.3,,,,63.542179634046,5.0,,2.0,,3.0,,16.0,7.0,23.0,2.548746187804,,1,3.0,47.0,4.0,2.0,,2.0
2025-26,14025188,26,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,,0.00441129,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,1.0,,,6.6,,,,,1.0,,,,,,4.0,,4.0,,,0,,5.0,,,,
2025-26,14025188,26,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,,,3.0,7.0,40.0,47.0,2.0,1.0,15.0,2.0,,,,,,,2.0,3.0,,,0.00379696,,,,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,3.0,0.0,,6.5,,,,75.324634006269,8.0,,,,4.0,,9.0,41.0,50.0,4.1651163410988,,0,1.0,64.0,,1.0,,1.0
2025-26,14025188,26,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,,3.0,17.0,20.0,,2.0,5.0,4.0,,,,2.0,,1.0,6.0,3.0,,,0.00084,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,14.0,2.0,,5.6,,,,74.9849960017,1.0,1.0,,,2.0,1.0,6.0,22.0,28.0,66.229862362632,56.246654199122,0,,42.0,2.0,1.0,,
2025-26,14025188,26,2,Leeds_United,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,2.0,15.0,13.0,28.0,1.0,1.0,1.0,2.0,,,,,,,2.0,1.0,,,0.0123486,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,10.0,0.0,,6.6,,,,4.2443543678633,1.0,,1.0,,4.0,,17.0,15.0,32.0,3.46414137758,,0,,43.0,,,,
2025-26,14025188,26,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025188,26,2,Leeds_United,Away,865523,435997,Noah Okafor,noah-okafor,F,True,,,,2.0,1.0,3.0,3.0,1.0,4.0,,,,,1.0,,3.0,7.0,2.0,,,0.00297397,0.6111,0.9818,,0.0,1.0,,,,,,,,,,,,35.0,1.0,,,,,,,10.0,1.0,,7.1,,,,58.293917764221,,1.0,,,,,3.0,2.0,5.0,19.989498493225,34.740045135261,1,,17.0,4.0,,1.0,
2025-26,14025188,26,2,Leeds_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025188,26,2,Leeds_United,Away,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025188,26,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025188,26,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,2.0,8.0,25.0,33.0,1.0,3.0,10.0,1.0,,,,,,,2.0,4.0,,1.0,0.0038507,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,1.0,,,,4.0,0.0,,6.0,,,,55.516825273785,9.0,,,,3.0,,10.0,27.0,37.0,20.381198983867,,0,1.0,50.0,,,,
2025-26,14025188,26,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,False,1.0,,3.0,14.0,26.0,40.0,1.0,,8.0,1.0,,,,,,1.0,3.0,3.0,,,0.0270863,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,6.0,0.0,,6.8,,,,53.651873356171,1.0,,1.0,,4.0,,18.0,26.0,44.0,6.3854344400549,,0,3.0,58.0,1.0,,,1.0
2025-26,14025188,26,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,,12.0,10.0,22.0,,2.0,10.0,2.0,,,,,,3.0,4.0,4.0,,,0.0104199,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,1.0,10.0,1.0,,6.9,,,,82.523274567844,3.0,,,,1.0,,17.0,10.0,27.0,46.572250642834,27.491390670535,0,,43.0,2.0,2.0,,
2025-26,14025188,26,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,,12.0,5.0,17.0,1.0,,5.0,3.0,,,1.0,1.0,,1.0,5.0,2.0,,,0.00953912,0.0318,,1.0,0.0,,,,,,,,,,,,,89.0,,,,,,,,3.0,0.0,,6.2,,,,37.105640949663,,1.0,,,1.0,,13.0,5.0,18.0,-4.2558620184093,,1,1.0,26.0,,1.0,,1.0
2025-26,14025188,26,2,Leeds_United,Away,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025188,26,2,Leeds_United,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025215,27,2,Leeds_United,Away,123689,59735,Karl Darlow,karl-darlow,G,False,,,9.0,8.0,10.0,18.0,,,4.0,9.0,,,,,,,,1.0,,,0.00228648,,,,0.0,,0.8303,3.0,,,,,,,,,,90.0,,,,,,,,13.0,0.0,2.0,7.6,1.0,3.0,,23.650658655929,3.0,,,,22.0,,21.0,10.0,31.0,11.493522205462,,0,,45.0,,1.0,,
2025-26,14025215,27,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,1.0,9.0,2.0,6.0,8.0,3.0,,1.0,,,,,4.0,7.0,,,0.0372155,0.3825,0.422,2.0,0.0,,,,,,3.0,,,,,,,90.0,2.0,1.0,,,,,,16.0,4.0,,6.9,,,1.0,92.9605688791,2.0,,,,,2.0,18.0,2.0,20.0,61.172441577682,68.096642491337,3,1.0,36.0,4.0,,,1.0
2025-26,14025215,27,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,,2.0,2.0,1.0,,2.0,1.0,,1.0,,1.0,,1.0,4.0,,,,2.044e-05,0.5134,0.4298,1.0,0.0,,,,,,,,,,,,,17.0,1.0,,,,,,,5.0,1.0,,6.1,,,,30.881509054082,,,,,,1.0,4.0,2.0,6.0,27.362265847947,20.31040807074,1,,8.0,,,,
2025-26,14025215,27,2,Leeds_United,Away,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025215,27,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,False,,,2.0,6.0,11.0,17.0,1.0,1.0,7.0,2.0,,,,,,1.0,2.0,6.0,,,0.00330219,,,,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,8.0,0.0,,6.9,,,,49.808391301785,2.0,,,,3.0,,9.0,13.0,22.0,-12.396475931086,,0,3.0,43.0,1.0,2.0,,3.0
2025-26,14025215,27,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025215,27,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,6.0,14.0,20.0,4.0,2.0,4.0,2.0,,,,,,,6.0,5.0,,,0.0010349,0.2371,,2.0,0.0,,,,,,,,,,,,,90.0,,3.0,,,,,,4.0,0.0,,7.2,,,2.0,25.065663533615,9.0,,,,1.0,,7.0,16.0,23.0,4.980567549256,,2,2.0,43.0,,1.0,,1.0
2025-26,14025215,27,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,,2.0,5.0,7.0,2.0,,7.0,1.0,,,1.0,1.0,,,3.0,4.0,,,0.00374561,0.0645,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,8.0,0.0,,6.8,,,1.0,47.606596943403,3.0,1.0,3.0,,,1.0,4.0,7.0,11.0,25.449374955728,,2,2.0,25.0,1.0,1.0,1.0,1.0
2025-26,14025215,27,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,2.0,7.0,22.0,29.0,,1.0,16.0,1.0,,,,,,1.0,2.0,4.0,,,0.00413998,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,9.0,0.0,,6.8,,,,95.182024671776,4.0,1.0,,,4.0,1.0,10.0,26.0,36.0,20.889145084518,,0,2.0,50.0,,,1.0,2.0
2025-26,14025215,27,2,Leeds_United,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,1.0,,2.0,12.0,11.0,23.0,,2.0,15.0,9.0,,,,,,,2.0,8.0,,,0.0134036,,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,9.0,2.0,,7.6,,,,171.01105264947,5.0,,1.0,,4.0,,16.0,12.0,28.0,71.49061773148,73.582554864617,0,5.0,51.0,1.0,1.0,,1.0
2025-26,14025215,27,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025215,27,2,Leeds_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,0.186482,,,,0.0,,,,,,1.0,,,,,,,13.0,,,,,,,,3.0,,,6.7,,,,,,1.0,3.0,,1.0,,2.0,,2.0,,,0,,6.0,,,1.0,
2025-26,14025215,27,2,Leeds_United,Away,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025215,27,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025215,27,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,True,,,,,3.0,3.0,2.0,1.0,3.0,,,,,,,,4.0,2.0,,,1.339e-05,,,2.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,2.0,0.0,,6.1,,,,36.279314083091,2.0,,,,1.0,,2.0,3.0,5.0,-11.346988839878,,0,,10.0,,1.0,,
2025-26,14025215,27,2,Leeds_United,Away,889861,466525,Anton Stach,anton-stach,M,False,2.0,,,7.0,2.0,9.0,2.0,1.0,10.0,6.0,,,2.0,,,1.0,6.0,2.0,,,0.342008,0.0725,0.2513,1.0,0.0,1.0,,,,2.0,2.0,,,,,,,83.0,1.0,1.0,,,,,,10.0,1.0,,8.2,,,,97.16974721838,2.0,2.0,4.0,,3.0,,11.0,2.0,13.0,53.301349537395,29.088935628517,3,,36.0,1.0,1.0,,
