season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385728,13,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,2.0,6.0,8.0,14.0,,1.0,7.0,,1.0,,1.0,,1.0,6.0,6.0,,,0.00425132,0.2894,1.1802,5.0,,,,,,,,,90.0,2.0,,,,,,,8.0,,6.7,,,,,7.0,1.0,,,3.0,,11.0,10.0,21.0,2,3.0,36.0,,1.0,1.0,2.0
2022-23,10385728,13,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,10.0,4.0,14.0,4.0,2.0,9.0,1.0,1.0,1.0,,,2.0,7.0,5.0,,,0.0857489,0.3568,0.0,,,,,,,3.0,1.0,,90.0,,,,,,,,21.0,,6.7,,,,,,3.0,3.0,,2.0,,18.0,7.0,22.0,1,,46.0,6.0,1.0,2.0,
2022-23,10385364,14,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,3.0,4.0,5.0,9.0,2.0,2.0,6.0,,,,,,,2.0,5.0,,,0.00068175,0.0,0.0,1.0,,,,,,2.0,,,81.0,,,,,,,,6.0,,6.6,,,,,4.0,,,,4.0,,8.0,6.0,14.0,0,2.0,27.0,1.0,1.0,,2.0
2022-23,10385364,14,17,Nottingham_Forest,Away,115516,89076,Remo Freuler,remo-freuler,M,False,,,1.0,10.0,12.0,22.0,2.0,,5.0,,,,,,,3.0,2.0,,,0.009683,0.0431,0.0957,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,9.0,,6.5,,,,,2.0,,,,7.0,,17.0,14.0,31.0,1,2.0,39.0,,,,1.0
2022-23,10385364,14,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385364,14,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,4.0,16.0,20.0,1.0,2.0,4.0,,,,,,1.0,3.0,6.0,,,0.00257659,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,8.0,,6.5,,,,,4.0,,,,2.0,1.0,5.0,21.0,26.0,0,2.0,40.0,1.0,2.0,,2.0
2022-23,10385364,14,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,2.0,,,9.0,1.0,8.0,2.0,1.0,5.0,,,,,,1.0,7.0,1.0,,,0.109415,0.0,0.0,2.0,,,,,,,1.0,,56.0,,,,,,,,14.0,,6.3,,,,,1.0,2.0,3.0,,2.0,,13.0,5.0,15.0,0,,25.0,2.0,,,
2022-23,10385364,14,17,Nottingham_Forest,Away,920936,243345,Lewis O'Brien,lewis-obrien,M,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,4.65e-05,0.0,0.0,,,,,,,,,,9.0,,1.0,,,,,,2.0,,6.6,,,,,,,,,1.0,,2.0,2.0,4.0,0,,5.0,,,,
2022-23,10385388,15,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,7.0,8.0,15.0,,2.0,2.0,,,,,,,,5.0,,,0.146738,0.0,0.0,,,,,,,,1.0,,66.0,,,,,,,,4.0,,6.9,,,,,3.0,3.0,,,,,10.0,8.0,18.0,0,,25.0,,,3.0,
2022-23,10385388,15,17,Nottingham_Forest,Home,115516,89076,Remo Freuler,remo-freuler,M,False,,,1.0,23.0,20.0,43.0,,1.0,4.0,,,,1.0,,,2.0,2.0,,,0.0536481,0.0,0.0,1.0,,,,,,1.0,1.0,,79.0,,,,,,,,10.0,,6.5,,,,,1.0,,1.0,,7.0,,30.0,23.0,52.0,0,1.0,59.0,,,,
2022-23,10385388,15,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385388,15,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,3.0,13.0,14.0,27.0,1.0,3.0,7.0,,,,1.0,,1.0,8.0,9.0,,,0.0116299,0.0155,0.0,4.0,,,,,,,,,90.0,,,,,,,,11.0,,6.4,,,1.0,,2.0,2.0,1.0,,4.0,,18.0,17.0,34.0,1,3.0,48.0,1.0,2.0,1.0,3.0
2022-23,10385388,15,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,1.0,24.0,3.0,26.0,1.0,2.0,3.0,1.0,1.0,2.0,,,4.0,5.0,9.0,,,0.279192,0.5059,0.3636,,,1.0,,,,,3.0,,90.0,3.0,,,,,,,18.0,,7.8,,,2.0,,,5.0,6.0,,3.0,,34.0,3.0,31.0,7,1.0,62.0,3.0,1.0,5.0,
2022-23,10385388,15,17,Nottingham_Forest,Home,920936,243345,Lewis O'Brien,lewis-obrien,M,True,,,,11.0,1.0,12.0,1.0,,1.0,,,,1.0,,,2.0,,,,0.0430907,0.0575,0.0,,,,,,,,,,24.0,,,,,,,,4.0,,6.5,,,1.0,,,,1.0,,1.0,,15.0,1.0,15.0,1,,21.0,,,,
2022-23,10385382,16,17,Nottingham_Forest,Home,40686,58771,Jack Colback,jack-colback,M,True,,,,,1.0,1.0,2.0,,1.0,,,,,,,2.0,2.0,,,8.23e-06,0.0,0.0,,,,,,,,,,19.0,,,,,,,,2.0,,6.6,,,,,1.0,,,,2.0,,,3.0,3.0,0,1.0,7.0,,1.0,,1.0
2022-23,10385382,16,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,1.0,5.0,6.0,,,4.0,,,,,,2.0,3.0,6.0,,,0.000263,0.0,0.0,1.0,,,,,,,,,71.0,,,,,,,,8.0,,6.8,,,,,,,,,1.0,,4.0,6.0,10.0,0,4.0,21.0,2.0,2.0,,4.0
2022-23,10385382,16,17,Nottingham_Forest,Home,115516,89076,Remo Freuler,remo-freuler,M,False,,,2.0,8.0,18.0,26.0,1.0,2.0,5.0,,,,1.0,,1.0,6.0,6.0,,,0.00493767,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.8,,,,,2.0,1.0,1.0,,5.0,,14.0,23.0,36.0,0,3.0,49.0,,1.0,,2.0
2022-23,10385382,16,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,,4.0,14.0,18.0,2.0,,9.0,,,,,,,5.0,6.0,,,0.00556191,0.0,0.0,3.0,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.6,,,,,3.0,,2.0,,7.0,,13.0,17.0,28.0,0,3.0,44.0,1.0,3.0,,1.0
2022-23,10385382,16,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,1.0,11.0,4.0,14.0,2.0,1.0,5.0,,,,,,2.0,4.0,2.0,,,0.225321,0.6744,0.9913,,,1.0,,,,,3.0,,86.0,1.0,,,,,,,17.0,,7.8,,,1.0,,,,4.0,,2.0,,21.0,6.0,23.0,2,1.0,36.0,,,,1.0
2022-23,10385382,16,17,Nottingham_Forest,Home,920936,243345,Lewis O'Brien,lewis-obrien,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2022-23,10385401,17,17,Nottingham_Forest,Away,40686,58771,Jack Colback,jack-colback,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385401,17,17,Nottingham_Forest,Away,115516,89076,Remo Freuler,remo-freuler,M,False,,,,14.0,13.0,27.0,,,7.0,,,,1.0,,,1.0,1.0,,,0.0154274,0.0,0.0,,,,,,,,2.0,,90.0,,2.0,,,,,,6.0,,6.6,,,,,2.0,,,,1.0,,18.0,15.0,33.0,0,1.0,41.0,,,,1.0
2022-23,10385401,17,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,2.0,11.0,10.0,21.0,,,5.0,,,,,,,1.0,4.0,,,0.0146361,0.1127,0.0,1.0,,,,,,1.0,,,63.0,,,,,,,,1.0,,6.8,,,1.0,,,,,,3.0,,12.0,10.0,22.0,1,1.0,28.0,,3.0,,
2022-23,10385401,17,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,16.0,5.0,21.0,1.0,,8.0,,,,,,1.0,5.0,5.0,,,0.0091286,0.0777,0.2388,2.0,,,,,,1.0,,,90.0,1.0,,,,,,,16.0,,6.6,,,1.0,,3.0,1.0,,,4.0,,28.0,5.0,33.0,2,2.0,50.0,1.0,3.0,,2.0
2022-23,10385401,17,17,Nottingham_Forest,Away,920936,243345,Lewis O'Brien,lewis-obrien,M,True,,,,6.0,1.0,7.0,,,2.0,,,,,,2.0,2.0,2.0,,,0.00829849,0.0,0.0,,,,,,,,,,37.0,,,,,,,,5.0,,6.4,,,,,1.0,1.0,1.0,,,,8.0,1.0,8.0,0,,15.0,1.0,1.0,1.0,
2022-23,10385412,18,17,Nottingham_Forest,Home,40686,58771,Jack Colback,jack-colback,M,True,,,,3.0,,3.0,,,1.0,,,,,,,,1.0,,,0.00537917,0.0,0.0,,,,,,,,,,12.0,,,,,,,,1.0,,6.6,,,,,,,,,,,4.0,,4.0,0,,7.0,,1.0,,
2022-23,10385412,18,17,Nottingham_Forest,Home,115516,89076,Remo Freuler,remo-freuler,M,False,,,,10.0,10.0,20.0,,1.0,8.0,,,,2.0,,,4.0,6.0,,,0.0284223,0.0,0.0,2.0,,,,,,5.0,1.0,,90.0,,,,,,,,8.0,,7.1,,,,,,,,,2.0,,15.0,12.0,27.0,0,4.0,42.0,1.0,1.0,,2.0
2022-23,10385412,18,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,,9.0,6.0,15.0,,,6.0,,,,2.0,,2.0,6.0,2.0,,,0.00364093,0.0,0.0,2.0,,,,,,1.0,,,78.0,,,,,,,,7.0,,6.1,,,,,,,1.0,,1.0,,13.0,7.0,19.0,0,,27.0,,2.0,,
2022-23,10385412,18,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,8.0,9.0,17.0,,,2.0,,,,,,2.0,6.0,4.0,,,0.038541,0.1663,0.0,4.0,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.4,,,1.0,,,,1.0,,2.0,,12.0,9.0,20.0,1,,36.0,1.0,4.0,,
2022-23,10385412,18,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,14.0,2.0,16.0,2.0,1.0,2.0,,,2.0,2.0,,1.0,6.0,7.0,,,0.229434,0.238,0.0,,,,,,1.0,,3.0,,90.0,,,,,,,,14.0,,7.2,,,1.0,,,3.0,4.0,,3.0,,20.0,4.0,20.0,3,2.0,41.0,1.0,2.0,2.0,
2022-23,10385412,18,17,Nottingham_Forest,Home,920936,243345,Lewis O'Brien,lewis-obrien,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385411,19,17,Nottingham_Forest,Away,40686,58771,Jack Colback,jack-colback,M,True,,,,1.0,5.0,6.0,1.0,1.0,2.0,,,,,,,2.0,4.0,,,0.00022037,0.0,0.0,1.0,,,,,,,,,30.0,,,,,,,,3.0,,6.8,,,,,1.0,,,,2.0,,2.0,7.0,9.0,0,3.0,14.0,,,,2.0
2022-23,10385411,19,17,Nottingham_Forest,Away,115516,89076,Remo Freuler,remo-freuler,M,False,,,1.0,6.0,15.0,21.0,2.0,4.0,5.0,,,,2.0,,2.0,7.0,6.0,,,0.00290182,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,13.0,,6.3,,,,,3.0,,,,1.0,,10.0,18.0,28.0,0,2.0,42.0,4.0,,,1.0
2022-23,10385411,19,17,Nottingham_Forest,Away,559036,185253,Gustavo Scarpa,gustavo-scarpa,M,True,,,1.0,4.0,1.0,5.0,,,,,,1.0,,,,,1.0,,,0.0072537,0.0639,0.0,,,,,,,,,,19.0,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,4.0,3.0,7.0,1,,11.0,,1.0,,
2022-23,10385411,19,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,2.0,9.0,6.0,15.0,1.0,1.0,3.0,,,,,,1.0,6.0,4.0,,,0.0112377,0.0206,0.0,2.0,,,,,,1.0,,,60.0,,,,,,,,9.0,,6.6,,,1.0,,1.0,3.0,,,2.0,,14.0,7.0,21.0,1,2.0,30.0,,,1.0,1.0
2022-23,10385411,19,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,6.0,10.0,16.0,3.0,2.0,6.0,1.0,,,,,,5.0,8.0,,,0.010104,0.0844,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,,9.0,,7.3,,,2.0,,,,1.0,,1.0,,12.0,13.0,24.0,2,1.0,38.0,,5.0,,
2022-23,10385411,19,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,7.0,5.0,12.0,4.0,2.0,1.0,,,,,,1.0,8.0,5.0,,,0.0717532,0.0623,0.0,2.0,,,,,,,1.0,,71.0,,,,,,,,17.0,,6.5,,,2.0,,,1.0,4.0,,3.0,,17.0,6.0,19.0,2,1.0,38.0,2.0,2.0,,1.0
2022-23,10385425,20,17,Nottingham_Forest,Home,40686,58771,Jack Colback,jack-colback,M,True,,,2.0,6.0,4.0,10.0,,,2.0,,,,,,,1.0,1.0,,,0.00344413,0.0,0.0,1.0,,,,,,1.0,1.0,,45.0,,,,,,,,2.0,,6.7,,,,,1.0,,,,3.0,,8.0,4.0,12.0,0,,15.0,,1.0,,
2022-23,10385425,20,17,Nottingham_Forest,Home,115516,89076,Remo Freuler,remo-freuler,M,False,1.0,,1.0,14.0,14.0,27.0,1.0,,12.0,,,,,,,2.0,3.0,,,0.0683882,0.0843,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,8.0,,7.4,,,1.0,,2.0,,1.0,,3.0,,19.0,16.0,34.0,1,3.0,48.0,1.0,,,1.0
2022-23,10385425,20,17,Nottingham_Forest,Home,559036,185253,Gustavo Scarpa,gustavo-scarpa,M,False,,,1.0,8.0,7.0,15.0,,1.0,7.0,,,2.0,,,,1.0,6.0,,,0.0098016,0.073,0.0211,1.0,,,,,,,,,55.0,1.0,,,,,,,10.0,,7.0,,,,,,1.0,,,2.0,,14.0,11.0,25.0,3,1.0,35.0,,3.0,1.0,1.0
2022-23,10385425,20,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,,13.0,15.0,28.0,,,5.0,,,,1.0,,1.0,2.0,5.0,,,0.00775952,0.0,0.0,,,,,,,1.0,,,70.0,,,,,,,,6.0,,6.8,,,,,1.0,2.0,1.0,,1.0,,18.0,15.0,32.0,0,2.0,43.0,,1.0,2.0,1.0
2022-23,10385425,20,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,2.0,7.0,8.0,15.0,,2.0,2.0,,,,,,1.0,2.0,4.0,,,0.01852,0.2282,0.0,1.0,,,,,,,,,45.0,,,,,,,,6.0,,6.8,,,2.0,,,,,,4.0,,9.0,9.0,18.0,2,1.0,27.0,2.0,1.0,,
2022-23,10385425,20,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,2.0,16.0,5.0,20.0,2.0,2.0,2.0,2.0,,1.0,,,3.0,6.0,5.0,,,0.216397,0.2779,0.2801,1.0,2.0,,,,,1.0,4.0,,90.0,2.0,,,,,,,21.0,,8.6,,,,,,2.0,6.0,,3.0,1.0,27.0,6.0,27.0,3,,58.0,5.0,1.0,2.0,
2022-23,10385425,20,17,Nottingham_Forest,Home,920936,243345,Lewis O'Brien,lewis-obrien,M,True,,,,3.0,,3.0,,,2.0,,,,,,,1.0,2.0,,,0.00168609,0.0,0.0,1.0,,,,,,,,,20.0,,,,,,,,5.0,,6.6,,,,,1.0,,,,1.0,,5.0,2.0,7.0,0,,13.0,1.0,2.0,,
2022-23,10385431,21,17,Nottingham_Forest,Away,40686,58771,Jack Colback,jack-colback,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385431,21,17,Nottingham_Forest,Away,115516,89076,Remo Freuler,remo-freuler,M,False,1.0,,2.0,24.0,23.0,46.0,1.0,,6.0,,,1.0,,,,1.0,2.0,,,0.115396,0.0816,0.0,,,,,,,2.0,,,90.0,,,,,,,,5.0,,7.2,,,1.0,,1.0,1.0,1.0,,2.0,,27.0,24.0,50.0,2,1.0,62.0,1.0,,1.0,1.0
2022-23,10385431,21,17,Nottingham_Forest,Away,559036,185253,Gustavo Scarpa,gustavo-scarpa,M,True,,,4.0,12.0,5.0,17.0,2.0,,3.0,,,,,,,2.0,5.0,,,0.0234658,0.0329,0.0,,,,,,,,1.0,,30.0,,,,,,,,6.0,,7.1,,,1.0,,1.0,,2.0,,6.0,,16.0,7.0,21.0,1,2.0,32.0,,3.0,,
2022-23,10385431,21,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,,15.0,9.0,24.0,2.0,,4.0,,,,,,,5.0,1.0,,,0.00921285,0.0,0.0,,,,,,,,1.0,,60.0,,1.0,,,,,,9.0,,6.3,,,,,,3.0,,,1.0,,19.0,11.0,30.0,0,,37.0,,1.0,,
2022-23,10385431,21,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,5.0,8.0,13.0,,1.0,3.0,,,1.0,,,1.0,1.0,3.0,,,0.00091988,0.1787,0.0,,,,,,,,,,45.0,,,,,,,,4.0,,6.7,,,,,2.0,,,,1.0,,7.0,9.0,16.0,1,1.0,24.0,,1.0,,
2022-23,10385431,21,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,3.0,,3.0,28.0,4.0,29.0,2.0,1.0,4.0,,,,,,1.0,5.0,3.0,,,0.587777,0.1698,0.13,2.0,,,,,,1.0,7.0,,90.0,2.0,,,,,,,24.0,,7.8,,,2.0,,1.0,1.0,11.0,,5.0,,45.0,6.0,40.0,4,1.0,67.0,2.0,,1.0,
2022-23,10385431,21,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,2.0,11.0,10.0,21.0,1.0,1.0,5.0,,,,1.0,,,2.0,7.0,,,0.0124694,0.028,0.0,,,,,,,,1.0,,45.0,,,,,,,,4.0,,7.4,,,1.0,,3.0,1.0,,,2.0,,13.0,10.0,23.0,1,4.0,38.0,1.0,1.0,1.0,2.0
2022-23,10385459,22,17,Nottingham_Forest,Home,40686,58771,Jack Colback,jack-colback,M,True,,,1.0,2.0,2.0,4.0,1.0,,3.0,,,,,,,1.0,5.0,,,0.00085984,0.0,0.0,,,,,,,,,,45.0,,,,,,,,1.0,,7.0,,,,,,,,,1.0,,2.0,3.0,5.0,0,3.0,11.0,,2.0,,2.0
2022-23,10385459,22,17,Nottingham_Forest,Home,115516,89076,Remo Freuler,remo-freuler,M,False,,,2.0,12.0,13.0,25.0,1.0,3.0,7.0,,,,1.0,,,3.0,7.0,,,0.0211041,0.0,0.0,2.0,,,,,,5.0,1.0,,90.0,,,,,,,,13.0,,7.4,,,,,,,,,3.0,,18.0,18.0,36.0,0,4.0,50.0,2.0,,,1.0
2022-23,10385459,22,17,Nottingham_Forest,Home,559036,185253,Gustavo Scarpa,gustavo-scarpa,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385459,22,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,,4.0,3.0,7.0,,1.0,2.0,,,,,,,1.0,7.0,,,0.00439941,0.0,0.0,1.0,,,,,,2.0,,,45.0,,,,,,,,6.0,,7.2,,,,,,4.0,,,,,5.0,6.0,11.0,0,2.0,25.0,2.0,,4.0,2.0
2022-23,10385459,22,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,8.0,3.0,11.0,4.0,1.0,8.0,,,1.0,1.0,,5.0,14.0,4.0,,,0.184339,0.131,0.0965,3.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,,26.0,,6.1,,,,,,3.0,2.0,,2.0,1.0,15.0,4.0,17.0,2,1.0,48.0,11.0,,2.0,
2022-23,10385459,22,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,1.0,2.0,4.0,6.0,1.0,1.0,4.0,,,,3.0,,1.0,7.0,4.0,,,0.00292345,0.0,0.0,2.0,,,,,,,,,45.0,,1.0,,,,,,13.0,,6.3,,,,,,1.0,,,3.0,,8.0,7.0,15.0,0,2.0,27.0,3.0,,1.0,2.0
2022-23,10385461,23,17,Nottingham_Forest,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,1.0,,5.0,12.0,7.0,18.0,,,1.0,1.0,,,1.0,,,1.0,,,,0.105663,0.0,0.0,,,,,,,,2.0,,34.0,,,,,,,,5.0,,7.0,,,,,,,1.0,,6.0,,16.0,8.0,23.0,0,,25.0,,,,
2022-23,10385461,23,17,Nottingham_Forest,Away,40686,58771,Jack Colback,jack-colback,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385461,23,17,Nottingham_Forest,Away,115516,89076,Remo Freuler,remo-freuler,M,False,,,1.0,11.0,16.0,27.0,,1.0,8.0,,,,3.0,,,4.0,1.0,,,0.00527291,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,10.0,,6.1,,,,,1.0,,,,2.0,,17.0,19.0,36.0,0,,40.0,1.0,,,
2022-23,10385461,23,17,Nottingham_Forest,Away,559036,185253,Gustavo Scarpa,gustavo-scarpa,M,False,,,1.0,3.0,2.0,5.0,,,,,,,2.0,,,5.0,1.0,,,0.00267339,0.074,0.0,2.0,,,,,,,,,56.0,,,,,,,,3.0,,6.2,,,1.0,,1.0,1.0,1.0,,1.0,,5.0,2.0,6.0,1,1.0,18.0,,,,
2022-23,10385461,23,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,,5.0,14.0,19.0,,,2.0,,,,,,,1.0,,,,0.00140587,0.0,0.0,1.0,,,,,,3.0,,,56.0,,1.0,,,,,,4.0,,6.8,,,,,1.0,,,,,,8.0,15.0,23.0,0,,29.0,,,,
2022-23,10385461,23,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,,14.0,9.0,22.0,3.0,1.0,3.0,,,1.0,1.0,,2.0,8.0,5.0,,,0.0525773,0.1517,0.0,1.0,,,,,,,,,90.0,,,,,,,,22.0,,6.4,,,2.0,,1.0,4.0,6.0,,1.0,,29.0,9.0,32.0,3,,56.0,3.0,1.0,3.0,
2022-23,10385465,24,17,Nottingham_Forest,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,1.0,5.0,10.0,15.0,,,5.0,,,,1.0,,1.0,3.0,,,,0.00420324,0.0,0.0,1.0,,,,,,,,,72.0,,1.0,,,,,,5.0,,6.3,,,,,2.0,,,,5.0,,9.0,10.0,19.0,0,,25.0,,,,
2022-23,10385465,24,17,Nottingham_Forest,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,,3.0,3.0,,,2.0,,,,,,,1.0,3.0,,,2.271e-05,0.0,0.0,1.0,,,,,,1.0,,,58.0,,,,,,,,3.0,,6.9,,,,,2.0,,,,,,,6.0,6.0,0,2.0,13.0,,1.0,,1.0
2022-23,10385465,24,17,Nottingham_Forest,Home,115516,89076,Remo Freuler,remo-freuler,M,False,,,,5.0,8.0,13.0,2.0,1.0,5.0,,,,,,3.0,6.0,2.0,,,0.00199387,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,7.0,,6.4,,,,,1.0,,,,,,6.0,11.0,17.0,0,1.0,24.0,,,,1.0
2022-23,10385465,24,17,Nottingham_Forest,Home,559036,185253,Gustavo Scarpa,gustavo-scarpa,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385465,24,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,True,,,,1.0,8.0,9.0,,,,,,,1.0,,,1.0,1.0,,,0.00077224,0.0,0.0,,,,,,,1.0,,,18.0,,,,,,,,4.0,,6.8,,,,,,,,,1.0,,4.0,9.0,13.0,0,1.0,15.0,,,,1.0
2022-23,10385465,24,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,3.0,8.0,5.0,13.0,2.0,1.0,5.0,1.0,,,1.0,,,5.0,3.0,,,0.579822,0.032,0.0,,1.0,,,,,,1.0,,90.0,,,,,,,,12.0,,6.9,,,1.0,,1.0,2.0,1.0,,4.0,2.0,14.0,5.0,18.0,1,2.0,31.0,3.0,,,1.0
2022-23,10385465,24,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,1.0,2.0,2.0,4.0,,,2.0,,,,3.0,,2.0,5.0,2.0,,,0.00410836,0.0,0.0,,,,,,,,1.0,,58.0,,,,,,,,7.0,,6.4,,,,,3.0,1.0,,,2.0,,4.0,4.0,8.0,0,1.0,18.0,1.0,,1.0,
2022-23,10385482,25,17,Nottingham_Forest,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,1.0,,2.0,12.0,19.0,30.0,,,4.0,,,,1.0,,,1.0,2.0,,,0.0655478,0.0,0.0,,,,,,,,2.0,,67.0,,1.0,,,,,,7.0,,7.1,,,,,2.0,1.0,1.0,,6.0,,19.0,19.0,37.0,0,1.0,46.0,,,1.0,
2022-23,10385482,25,17,Nottingham_Forest,Away,40686,58771,Jack Colback,jack-colback,M,False,,,1.0,16.0,14.0,30.0,2.0,2.0,4.0,,,,2.0,,,5.0,5.0,,,0.043522,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,1.0,,6.4,,,,,,1.0,,,1.0,,17.0,14.0,31.0,0,2.0,37.0,,,1.0,2.0
