season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025101,23,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,6.0,9.0,15.0,2.0,1.0,1.0,3.0,,,,1.0,,1.0,7.0,5.0,,,0.00479075,0.0117,,2.0,0.0,,,,,,,,,,,,,61.0,,,,,,,,8.0,,,6.6,,,1.0,,4.3122472099823,1.0,1.0,,,,,7.0,11.0,18.0,1.89,,1,3.0,30.0,2.0,1.0,,2.0
2025-26,14025101,23,17,Nottingham_Forest,Away,944327,456512,Dan Ndoye,dan-ndoye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025101,23,17,Nottingham_Forest,Away,963298,476887,Dilane Bakwa,dilane-bakwa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025101,23,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,2.0,24.0,25.0,49.0,2.0,2.0,8.0,9.0,,,1.0,,,,4.0,6.0,,,0.0398277,0.0204,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,17.0,,,7.0,,,,,38.207520106884,3.0,2.0,7.0,,3.0,,28.0,28.0,56.0,13.335,,1,1.0,80.0,2.0,2.0,1.0,1.0
2025-26,14025101,23,17,Nottingham_Forest,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025101,23,17,Nottingham_Forest,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,True,,,,4.0,2.0,6.0,1.0,,4.0,,,,,,,1.0,2.0,2.0,,,0.0148932,,,,0.0,,,,,1.0,,,,,,,,29.0,,,,,,,,5.0,1.0,,6.5,,,,,48.690261254997,,,1.0,,,,7.0,2.0,9.0,18.375,27.275168652091,0,1.0,16.0,,1.0,,
2025-26,14025143,24,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,2.0,10.0,12.0,22.0,3.0,1.0,8.0,3.0,,,,,,1.0,5.0,4.0,,,0.0112623,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,3.0,,,6.6,,,,,80.850718151749,2.0,1.0,,,3.0,,12.0,12.0,24.0,24.942046642116,,0,1.0,34.0,,1.0,1.0,1.0
2025-26,14025143,24,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,2.0,2.0,4.0,,1.0,,,,,,,,1.0,2.0,3.0,,,0.00626942,0.0142,,,0.0,,,,,2.0,1.0,,,,,,,45.0,,,,,,,,6.0,,,6.7,,,1.0,,,,1.0,,,,,5.0,2.0,7.0,,,1,1.0,17.0,1.0,1.0,,1.0
2025-26,14025143,24,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,16.0,5.0,21.0,5.0,2.0,12.0,2.0,,,1.0,,,3.0,8.0,4.0,,,0.0885156,0.2029,0.8797,,0.0,1.0,,,,,3.0,,,,,,,90.0,1.0,,,,,,,22.0,3.0,,7.3,,,1.0,,136.36940168489,,,,,3.0,,29.0,7.0,36.0,68.383484600892,42.374194087807,3,1.0,53.0,4.0,1.0,,1.0
2025-26,14025143,24,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,1.0,6.0,6.0,12.0,,,6.0,2.0,,,,,,2.0,2.0,1.0,,1.0,0.00855369,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,5.0,1.0,,6.4,,,,,48.890383385727,,1.0,,,1.0,,9.0,6.0,15.0,16.745657492042,20.474862661322,0,,21.0,,,1.0,
2025-26,14025143,24,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,6.0,3.0,9.0,2.0,1.0,5.0,,,,,,,,2.0,5.0,,,0.00441467,,,,0.0,,,,,,,,,,,,,44.0,,,,,,,,6.0,,,6.7,,,,,25.858845468035,,1.0,,,,,8.0,6.0,14.0,16.719453067647,,0,3.0,19.0,1.0,,1.0,1.0
2025-26,14025143,24,17,Nottingham_Forest,Home,944327,456512,Dan Ndoye,dan-ndoye,M,True,,,,3.0,2.0,5.0,1.0,,5.0,1.0,,,,,,,1.0,2.0,,,0.0024144,0.018,,,0.0,,,,,,,,,,,,,20.0,,,,,,,,5.0,1.0,,6.6,,,1.0,,34.235731497876,2.0,,,,,2.0,6.0,3.0,9.0,10.306949772442,6.8291214661917,1,1.0,16.0,1.0,1.0,,
2025-26,14025143,24,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,2.0,,8.0,20.0,16.0,36.0,1.0,,14.0,10.0,,,1.0,,,,2.0,12.0,,,0.100026,0.08,,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,13.0,1.0,,8.1,,,,,105.47051736352,1.0,5.0,8.0,,10.0,,24.0,17.0,41.0,24.406492216177,24.287847907956,1,4.0,69.0,,3.0,5.0,3.0
2025-26,14025143,24,17,Nottingham_Forest,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025143,24,17,Nottingham_Forest,Home,1090963,503301,Omari Hutchinson,omari-hutchinson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,1.0,8.0,18.0,26.0,1.0,2.0,11.0,4.0,,,1.0,1.0,,,6.0,6.0,,,0.0765204,0.1256,0.0798,3.0,0.0,,,,,2.0,1.0,,,,,,,90.0,1.0,,,,,,,8.0,,,6.4,,,1.0,,70.856592811265,1.0,1.0,,,3.0,,12.0,20.0,32.0,18.701767091345,,3,3.0,45.0,,1.0,,1.0
2025-26,14025170,25,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,4.0,,4.0,1.0,,2.0,,,,1.0,1.0,,,2.0,1.0,,,0.0102432,0.0179,,,0.0,,,,,,1.0,,,,,,,23.0,,,,,,,,2.0,,,6.5,,,,,8.6193141313099,,,,,,,4.0,1.0,5.0,6.7796100144853,,1,,10.0,1.0,1.0,,
2025-26,14025170,25,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,11.0,4.0,15.0,,,12.0,2.0,,,1.0,,,1.0,3.0,5.0,,,0.0336797,0.082,0.5536,1.0,0.0,,,,,,3.0,,,,,,,67.0,1.0,,,,,,,7.0,2.0,,6.7,,,,,121.7956725687,,4.0,2.0,,,1.0,12.0,4.0,16.0,62.725984676112,53.653153693418,2,,31.0,2.0,2.0,3.0,
2025-26,14025170,25,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,2.0,,1.0,8.0,5.0,13.0,,,13.0,,,,,1.0,,1.0,5.0,1.0,,,0.0595241,0.1098,0.1633,2.0,0.0,,,,,,,,,,,,,67.0,1.0,,,,,,,6.0,4.0,,6.4,,,,,122.09673696422,1.0,2.0,4.0,,1.0,1.0,9.0,5.0,14.0,77.138216684776,45.914542644765,1,,26.0,1.0,,1.0,
2025-26,14025170,25,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,9.0,10.0,19.0,1.0,,6.0,2.0,,,1.0,5.0,,,6.0,1.0,,,0.00593223,0.1855,0.4449,,0.0,,,,,,,,,,,,,54.0,1.0,2.0,,,,,,4.0,,,6.6,,,,,51.075051747676,,,,,1.0,,11.0,12.0,23.0,-17.07227700646,,2,1.0,29.0,,,,1.0
2025-26,14025170,25,17,Nottingham_Forest,Away,944327,456512,Dan Ndoye,dan-ndoye,M,True,1.0,,,4.0,,4.0,2.0,2.0,8.0,2.0,1.0,,,,,2.0,6.0,4.0,,,0.263238,0.0698,,,0.0,,,,,,2.0,,,,,,,23.0,,,,,,,,13.0,3.0,,6.4,,,1.0,,96.415848563731,,2.0,3.0,,,,5.0,4.0,9.0,61.965802672521,57.721582514823,1,1.0,21.0,1.0,1.0,,1.0
2025-26,14025170,25,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,3.0,,4.0,30.0,26.0,56.0,1.0,3.0,27.0,7.0,,,,2.0,,2.0,10.0,9.0,,,0.209334,,,3.0,0.0,,,,,1.0,3.0,,,,,,,90.0,,1.0,,,,,,25.0,3.0,,7.0,,,,,209.42071809774,,4.0,10.0,,4.0,,36.0,31.0,67.0,90.336334508315,63.049288309717,0,4.0,98.0,3.0,,2.0,2.0
2025-26,14025170,25,17,Nottingham_Forest,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,17,Nottingham_Forest,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,True,3.0,,,5.0,2.0,7.0,,,7.0,1.0,1.0,,,1.0,,2.0,3.0,3.0,,,0.221523,,,,1.0,,,,,,2.0,,,,,,,36.0,,,,,,,,9.0,1.0,,7.1,,,,,68.874195437458,,2.0,9.0,,,,6.0,2.0,8.0,22.188628640571,14.437426917564,0,,23.0,,1.0,2.0,
2025-26,14025194,26,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,2.0,15.0,16.0,31.0,1.0,1.0,15.0,4.0,,,,1.0,,,7.0,5.0,,,0.0963833,,,4.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,7.0,0.0,,6.9,,,,,96.700491636987,,1.0,,,2.0,,16.0,18.0,34.0,-7.4728132219362,,0,4.0,45.0,3.0,,,2.0
2025-26,14025194,26,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025194,26,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,3.0,34.0,7.0,41.0,2.0,1.0,25.0,6.0,,1.0,1.0,,,1.0,5.0,4.0,,,0.111528,0.4013,0.0175,1.0,0.0,,,,,,5.0,,,,,,,90.0,1.0,,,,,,,10.0,4.0,,7.0,,,3.0,,277.61752860826,1.0,1.0,2.0,,4.0,,38.0,9.0,47.0,152.47484166632,126.3413417718,5,1.0,64.0,1.0,2.0,,1.0
2025-26,14025194,26,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,1.0,29.0,8.0,37.0,,,24.0,4.0,1.0,,1.0,,,1.0,3.0,3.0,,,0.284667,0.2463,0.1398,,0.0,,,,,2.0,5.0,,,,,,,65.0,2.0,,,,,,,14.0,10.0,,7.5,,,1.0,,304.67047745372,,4.0,7.0,,2.0,,30.0,10.0,40.0,258.00574558862,191.3277091414,4,,62.0,1.0,1.0,2.0,
2025-26,14025194,26,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025194,26,17,Nottingham_Forest,Home,944327,456512,Dan Ndoye,dan-ndoye,M,True,,,,8.0,1.0,9.0,,,8.0,,,,,,,2.0,4.0,3.0,,,0.0212916,0.1304,0.0577,1.0,0.0,,,,,,2.0,,,,,,,25.0,1.0,,,,,,,5.0,2.0,,6.5,,,2.0,,61.102988824302,,2.0,2.0,,,,8.0,1.0,9.0,49.891269790757,20.739964363107,3,1.0,21.0,,1.0,1.0,1.0
2025-26,14025194,26,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,8.0,57.0,22.0,79.0,4.0,4.0,38.0,9.0,1.0,,3.0,2.0,,,7.0,11.0,,,0.516303,0.2652,0.3421,1.0,0.0,,,,,,2.0,,,,,,,90.0,2.0,,,,,,,27.0,4.0,,8.6,,,2.0,,314.68235150813,2.0,2.0,5.0,,12.0,,71.0,27.0,98.0,193.61469092674,57.351228392204,7,5.0,125.0,2.0,1.0,1.0,1.0
2025-26,14025194,26,17,Nottingham_Forest,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025194,26,17,Nottingham_Forest,Home,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,4.0,,1.0,21.0,2.0,23.0,,,23.0,1.0,,,,1.0,,1.0,7.0,5.0,,,0.245594,0.0916,,2.0,0.0,,,,,,4.0,,,,,,,90.0,,,,,,,,18.0,3.0,,7.0,,,1.0,,203.08271540189,2.0,4.0,14.0,,1.0,1.0,23.0,2.0,25.0,102.05829314755,64.345689951308,1,2.0,57.0,1.0,2.0,1.0,1.0
2025-26,14024013,27,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,1.0,18.0,23.0,41.0,,1.0,17.0,9.0,1.0,,,3.0,,2.0,9.0,9.0,,,0.148877,0.0521,,4.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,12.0,0.0,,7.0,,,2.0,,127.77295931822,1.0,2.0,1.0,,5.0,,25.0,24.0,49.0,-3.5700340472751,,2,6.0,68.0,1.0,,2.0,4.0
2025-26,14024013,27,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024013,27,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,18.0,4.0,22.0,2.0,2.0,15.0,4.0,,,2.0,2.0,,2.0,8.0,3.0,,,0.0409765,0.2416,,1.0,0.0,,,,,,4.0,,,,,,,89.0,,,,,,,,11.0,4.0,,6.8,,,,,181.38387245485,2.0,1.0,3.0,,1.0,,20.0,5.0,25.0,128.38664180987,98.205233574707,2,,40.0,2.0,1.0,,
2025-26,14024013,27,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,2.0,,2.0,25.0,8.0,33.0,1.0,,17.0,6.0,,1.0,,,,,2.0,1.0,,,0.159226,0.4438,0.6266,1.0,0.0,,,,,,2.0,,,,,,,66.0,1.0,,,,,,,10.0,7.0,,7.2,,,,,243.84965693148,,1.0,4.0,,3.0,,28.0,10.0,38.0,160.06543550632,158.67820894353,1,,49.0,1.0,,1.0,
2025-26,14024013,27,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,3.0,,,0.00126685,,,,0.0,,,,,1.0,,,,,,,,13.0,,,,,,,,4.0,0.0,,6.7,,,,,12.765359376061,,,1.0,,1.0,,4.0,2.0,6.0,-3.8742152646544,,0,3.0,12.0,1.0,,,3.0
2025-26,14024013,27,17,Nottingham_Forest,Home,944327,456512,Dan Ndoye,dan-ndoye,M,True,1.0,,,2.0,3.0,5.0,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,2.0,,,0.0027565,0.0493,,,0.0,,,,,,,,,,,,,24.0,,,,,,,,5.0,2.0,,6.7,,,,,26.201486703244,1.0,,3.0,,,,4.0,3.0,7.0,16.634160810412,26.201486703244,1,1.0,17.0,1.0,,,1.0
2025-26,14024013,27,17,Nottingham_Forest,Home,963298,476887,Dilane Bakwa,dilane-bakwa,M,True,1.0,,,2.0,2.0,4.0,,1.0,7.0,2.0,,,,1.0,,,3.0,2.0,,,0.00450029,0.0505,,2.0,0.0,,,,,,,,,,,,,24.0,,,,,,,,6.0,1.0,,6.4,,,1.0,,70.446999112516,,,2.0,,1.0,,3.0,4.0,7.0,42.847590997503,24.209758693552,1,1.0,14.0,2.0,,,1.0
2025-26,14024013,27,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,2.0,,2.0,28.0,25.0,53.0,1.0,4.0,24.0,12.0,,,2.0,2.0,,1.0,5.0,9.0,,,0.0359224,0.1007,,1.0,0.0,,,,,,2.0,,,,,,,77.0,,,,,,,,19.0,0.0,,7.2,,,2.0,,155.85563298621,3.0,,6.0,,8.0,,36.0,28.0,64.0,40.385444189813,,4,4.0,90.0,3.0,2.0,,3.0
2025-26,14024013,27,17,Nottingham_Forest,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,1.355e-05,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.0,1.0,1.0,,,0,,2.0,,,,
2025-26,14024013,27,17,Nottingham_Forest,Home,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,1.0,,,11.0,5.0,16.0,,,13.0,2.0,,,,,,1.0,1.0,2.0,,,0.0476992,0.0283,0.0264,,0.0,,,,,1.0,,,,,,,,66.0,1.0,,,,,,,12.0,2.0,,6.5,,,,,120.81242347522,,,5.0,,,1.0,16.0,6.0,22.0,56.431790626429,43.064496907415,1,1.0,34.0,1.0,1.0,,1.0
2025-26,14023972,28,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,3.0,13.0,22.0,35.0,1.0,1.0,11.0,5.0,,,,,,,3.0,4.0,,,0.00797844,0.0831,0.2491,1.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,9.0,0.0,,6.7,,,,,70.559486069509,1.0,3.0,,,3.0,,17.0,24.0,41.0,13.695908259722,,1,1.0,53.0,1.0,1.0,2.0,1.0
2025-26,14023972,28,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023972,28,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,4.0,16.0,15.0,31.0,3.0,1.0,17.0,2.0,,,,,,,3.0,4.0,,,0.0547857,0.178,0.3148,,0.0,1.0,,,,,3.0,,,,,,,90.0,2.0,,,,,,,8.0,4.0,,8.0,,,1.0,,172.16639856368,1.0,2.0,3.0,,6.0,1.0,21.0,15.0,36.0,105.04783856605,92.993426662695,3,,48.0,1.0,1.0,2.0,
2025-26,14023972,28,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,1.0,15.0,5.0,20.0,,,16.0,3.0,,,1.0,,,1.0,2.0,5.0,,,0.174798,0.053,,,0.0,,,,,,2.0,,,,,,,74.0,,,,,,,,10.0,7.0,,6.8,,,,,195.92228185824,,4.0,3.0,,1.0,1.0,17.0,5.0,22.0,118.36056029251,129.90434168208,1,,38.0,4.0,2.0,3.0,
2025-26,14023972,28,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023972,28,17,Nottingham_Forest,Away,944327,456512,Dan Ndoye,dan-ndoye,M,True,,,,2.0,,2.0,,,5.0,,,,,,,,2.0,3.0,,,0.0125811,,,1.0,0.0,,,,,,1.0,,,,,,,8.0,,,,,,,,3.0,1.0,,6.7,,,,,53.757378640079,,2.0,1.0,,,,2.0,,2.0,34.883634615304,18.854867408709,0,,12.0,1.0,2.0,1.0,
2025-26,14023972,28,17,Nottingham_Forest,Away,963298,476887,Dilane Bakwa,dilane-bakwa,M,True,,,,3.0,,3.0,,,3.0,,,,1.0,,,,3.0,,,,0.00252368,0.0631,,2.0,0.0,,,,,,,,,,,,,16.0,,,,,,,,5.0,1.0,,6.2,,,,,22.720428715928,,1.0,1.0,,,,5.0,,5.0,14.103196666579,10.44068120383,1,,9.0,1.0,,,
2025-26,14023972,28,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,2.0,,3.0,28.0,23.0,51.0,3.0,3.0,25.0,5.0,1.0,,,,,1.0,6.0,5.0,,,0.0804229,0.0609,,3.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,12.0,1.0,,6.8,,,1.0,,215.94218857024,2.0,,5.0,,3.0,1.0,32.0,24.0,56.0,93.242090169195,35.55812869092,1,1.0,76.0,2.0,1.0,,
2025-26,14023972,28,17,Nottingham_Forest,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023972,28,17,Nottingham_Forest,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,,,,10.0,4.0,14.0,2.0,,14.0,3.0,,,,,,1.0,4.0,1.0,,,0.0123877,0.0194,0.0173,1.0,0.0,,,,,,,,,,,,,56.0,1.0,,,,,,,7.0,1.0,,6.1,,,,,135.51059823237,1.0,,3.0,,,1.0,11.0,4.0,15.0,64.139782051764,7.9102639652543,1,,25.0,1.0,1.0,,
2025-26,14023984,29,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,1.0,7.0,17.0,24.0,,,3.0,4.0,,,,2.0,,1.0,5.0,2.0,,,0.00280154,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,5.0,1.0,,6.5,,,,,80.452556130753,2.0,1.0,,,1.0,,9.0,17.0,26.0,62.782500376721,58.074535082082,0,2.0,38.0,1.0,,,
2025-26,14023984,29,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,1.0,1.0,2.0,,,,,,1.0,,,,,1.0,,,,0.00230389,0.1109,,1.0,0.0,,,,,,,,,,,,,9.0,,,,,,,,,,,6.5,,,1.0,,,,,,,,,1.0,1.0,2.0,,,1,,3.0,,,,
2025-26,14023984,29,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,14.0,7.0,21.0,2.0,,10.0,5.0,,,1.0,2.0,,3.0,8.0,4.0,,,0.0199499,0.7088,1.0647,1.0,0.0,1.0,,,,,1.0,,,,,,,89.0,2.0,,,,,,,10.0,0.0,,7.2,,,,,83.659179077252,,2.0,,,1.0,,16.0,7.0,23.0,5.7352390173202,,3,1.0,42.0,5.0,1.0,2.0,1.0
2025-26,14023984,29,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,8.0,1.0,9.0,1.0,,3.0,2.0,,,,,,,1.0,1.0,,,0.00648816,,,,1.0,,,,,,1.0,,,,,,,27.0,,,,,,,,5.0,1.0,,6.7,,,,,35.429924092075,,,2.0,,1.0,,9.0,1.0,10.0,2.9853961671759,12.934828023596,0,1.0,15.0,2.0,,,
2025-26,14023984,29,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,10.0,13.0,23.0,2.0,1.0,12.0,8.0,,,,3.0,,,5.0,8.0,,,0.045152,,,,0.0,,,,,,1.0,,,,,,,63.0,,,,,,,,6.0,1.0,,7.1,,,,,79.364627610998,,1.0,1.0,,2.0,,14.0,13.0,27.0,48.265255839028,24.709706675718,0,3.0,36.0,1.0,3.0,1.0,2.0
2025-26,14023984,29,17,Nottingham_Forest,Away,944327,456512,Dan Ndoye,dan-ndoye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023984,29,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,3.0,17.0,22.0,39.0,3.0,2.0,13.0,6.0,1.0,,1.0,4.0,,,10.0,11.0,,,0.0794024,0.0978,0.0447,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,12.0,1.0,,8.4,,,1.0,,115.44754656138,2.0,4.0,2.0,,4.0,,21.0,24.0,45.0,31.757568671201,9.6467922647894,3,5.0,72.0,2.0,2.0,2.0,4.0
2025-26,14023984,29,17,Nottingham_Forest,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023984,29,17,Nottingham_Forest,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023995,30,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,1.0,16.0,17.0,33.0,,1.0,14.0,6.0,,,,,,,1.0,2.0,,,0.190371,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,7.0,0.0,,7.0,,,,,123.83864095987,1.0,1.0,1.0,,3.0,,20.0,19.0,39.0,32.638462759699,,0,,48.0,,,1.0,
2025-26,14023995,30,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,,1.0,,,,2.0,2.0,,,9.116e-05,0.0101,,1.0,0.0,,,,,,,,,,,,,16.0,,,,,,,,5.0,0.0,,6.5,,,,,4.9995040754059,1.0,,,,,,5.0,3.0,8.0,2.6631328231196,,1,,11.0,,,,
