season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436940,25,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436940,25,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,1.0,28.0,16.0,44.0,,1.0,9.0,,,,1.0,,1.0,4.0,7.0,,,0.0182603,0.0223,,1.0,0.0,,,,,2.0,,,85.0,,1.0,,,,9.0,,7.1,,,1.0,,1.0,2.0,,,3.0,,32.0,17.0,49.0,1,2.0,69.0,2.0,3.0,1.0,1.0
2024-25,12436940,25,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,2.0,7.0,13.0,20.0,1.0,,4.0,,,,,,,1.0,1.0,,,0.00203907,,,,0.0,,,,,1.0,,,63.0,,1.0,,,,9.0,,6.5,,,,,,,,,2.0,,13.0,15.0,28.0,0,1.0,32.0,1.0,,,1.0
2024-25,12436963,26,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,3.0,3.0,,,0.00031466,,,1.0,0.0,,,,,,,,13.0,,,,,,2.0,,6.6,,,,,1.0,1.0,,,,,1.0,3.0,4.0,0,3.0,10.0,,,,1.0
2024-25,12436963,26,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,,0.00029781,0.3652,0.8767,1.0,0.0,1.0,,,,,,,14.0,1.0,,,,,7.0,,7.5,,,1.0,,,1.0,,,,,4.0,4.0,8.0,2,,13.0,1.0,,1.0,
2024-25,12436963,26,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,3.0,,,16.0,5.0,18.0,,1.0,4.0,,,3.0,2.0,,1.0,6.0,1.0,,,0.154663,0.2583,0.0119,1.0,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,16.0,,6.4,,,,,1.0,2.0,5.0,,1.0,,23.0,5.0,23.0,4,,47.0,6.0,,,
2024-25,12436963,26,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,13.0,3.0,16.0,,,6.0,,,,,,2.0,4.0,3.0,,,0.0260592,0.0449,0.3983,,0.0,1.0,,,,,1.0,,90.0,2.0,,,,,13.0,,7.1,,,,,2.0,3.0,1.0,,1.0,,20.0,4.0,23.0,2,,42.0,1.0,2.0,1.0,
2024-25,12436963,26,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,20.0,18.0,38.0,1.0,1.0,6.0,,,,4.0,,,7.0,8.0,,,0.035126,,,2.0,0.0,,,,,,1.0,,76.0,,,,,,4.0,,6.8,,,,,2.0,,,,1.0,,21.0,19.0,40.0,0,6.0,51.0,2.0,1.0,,4.0
2024-25,12436963,26,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,2.0,,1.0,31.0,11.0,40.0,3.0,3.0,5.0,,,2.0,,,,4.0,10.0,,,0.159043,0.1233,,1.0,0.0,,,,,1.0,1.0,,77.0,,,,,,8.0,,7.2,,,1.0,,2.0,,4.0,,1.0,,39.0,11.0,46.0,3,4.0,70.0,,3.0,,4.0
2024-25,12436974,27,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436974,27,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,2.0,5.0,,,0.00135011,0.0752,,1.0,0.0,,,,,1.0,2.0,,28.0,,,,,,2.0,,7.0,,,,,,,,,,,2.0,1.0,3.0,1,,10.0,,3.0,,
2024-25,12436974,27,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,16.0,5.0,21.0,2.0,2.0,,1.0,,,,,,3.0,6.0,,,0.12867,,,,0.0,,,,,,2.0,,90.0,,,,,,11.0,,7.3,,,,,1.0,2.0,3.0,,1.0,,24.0,5.0,26.0,0,2.0,37.0,2.0,1.0,1.0,1.0
2024-25,12436974,27,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,,14.0,4.0,17.0,,1.0,8.0,,,,,,1.0,3.0,5.0,,,0.0290319,0.0507,,3.0,0.0,,,,,1.0,,,90.0,,,,,,8.0,,7.2,,,1.0,,3.0,2.0,5.0,,,,19.0,5.0,19.0,1,,37.0,1.0,2.0,2.0,
2024-25,12436974,27,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,2.0,17.0,19.0,1.0,,3.0,,,,3.0,,,4.0,6.0,,,0.00042793,0.0207,0.0446,,0.0,,,,,1.0,,,63.0,1.0,2.0,,,,5.0,,7.2,,,,,,,,,,,4.0,20.0,24.0,1,6.0,34.0,,,,3.0
2024-25,12436974,27,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,1.0,15.0,8.0,23.0,2.0,3.0,2.0,,,,5.0,,2.0,11.0,8.0,,,0.00918483,,,2.0,0.0,,,,,,,,90.0,,1.0,,,,12.0,,6.7,,,,,4.0,1.0,4.0,,2.0,1.0,22.0,9.0,27.0,0,3.0,45.0,2.0,1.0,1.0,1.0
2024-25,12436974,27,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,1.0,,,0.00625506,,,,0.0,,,,,,,,27.0,,,,,,2.0,,6.7,,,,,,1.0,1.0,,,,5.0,1.0,5.0,0,,8.0,,,1.0,
2024-25,12437007,28,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,,0.00026337,,,,0.0,,,,,,,,10.0,,,,,,1.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,1.0,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,1.0,,1.0,,,1.0,,,,1.0,,,2.0,1.0,,,0.00051032,,,1.0,0.0,,,,,,,,21.0,,,,,,,,6.4,,,,,2.0,,,,,,1.0,,1.0,0,1.0,4.0,,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,2.0,17.0,10.0,27.0,2.0,1.0,4.0,,,1.0,1.0,,4.0,9.0,5.0,,1.0,0.0176396,0.3402,,1.0,1.0,,,,,,1.0,,90.0,,1.0,,,,13.0,,6.8,,,3.0,,2.0,3.0,2.0,,4.0,,22.0,11.0,31.0,4,1.0,54.0,2.0,1.0,2.0,1.0
2024-25,12437007,28,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,2.0,,,17.0,4.0,19.0,,,7.0,,,,,,,,2.0,,,0.100842,0.0902,0.4705,,0.0,1.0,,,1.0,,2.0,,87.0,2.0,,,,,7.0,,7.9,,,,,,,4.0,,2.0,,21.0,4.0,21.0,2,,34.0,3.0,2.0,,
2024-25,12437007,28,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,8.0,4.0,12.0,1.0,,1.0,,,,3.0,,,5.0,9.0,,,0.00761853,0.0419,0.2785,1.0,0.0,,,,,1.0,1.0,,69.0,1.0,,,,,1.0,,7.5,,,,,1.0,,1.0,,,,9.0,4.0,12.0,1,8.0,27.0,,1.0,,4.0
2024-25,12437007,28,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,12.0,6.0,18.0,,,2.0,,,,5.0,,4.0,11.0,2.0,,,0.0156306,,,2.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,14.0,,6.3,,,,,,1.0,,,4.0,,18.0,6.0,24.0,0,,43.0,3.0,1.0,1.0,
2024-25,12437007,28,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437025,29,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437025,29,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,2.0,10.0,6.0,16.0,,,4.0,,,,1.0,,,1.0,1.0,,,0.0322942,,,,0.0,,,,,1.0,1.0,,23.0,,,,,,2.0,,6.6,,,,,1.0,1.0,,,4.0,,11.0,7.0,18.0,0,,21.0,,,1.0,
2024-25,12437025,29,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,2.0,23.0,8.0,30.0,1.0,,4.0,1.0,,,2.0,,,4.0,3.0,,,0.100692,,,1.0,1.0,,,,,,3.0,,89.0,,,,,,18.0,,7.3,,,,,1.0,,1.0,,7.0,,36.0,10.0,45.0,0,3.0,56.0,3.0,,,1.0
2024-25,12437025,29,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,2.0,23.0,1.0,24.0,,,,,,,,,,2.0,2.0,,,0.2908,,,1.0,0.0,,,,,,,,81.0,,,,,,7.0,,6.9,,,,,,1.0,2.0,,2.0,,25.0,1.0,24.0,0,2.0,34.0,4.0,,,2.0
2024-25,12437025,29,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,11.0,11.0,22.0,,1.0,3.0,,,,2.0,,,5.0,2.0,,,0.0723772,,,3.0,0.0,,,,,,1.0,,67.0,,,,,,4.0,,6.6,,,,,3.0,,,,2.0,,13.0,12.0,25.0,0,1.0,31.0,1.0,,,1.0
2024-25,12437025,29,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,28.0,9.0,37.0,1.0,2.0,9.0,,,,2.0,,4.0,10.0,4.0,,1.0,0.0312018,0.0799,,2.0,1.0,,,,,2.0,1.0,,90.0,,,,,,12.0,,6.5,,,1.0,,1.0,1.0,,,1.0,,29.0,13.0,42.0,1,2.0,59.0,2.0,,,2.0
2024-25,12437025,29,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,6.0,1.0,7.0,,,,,,,,,,,,,,0.00283098,,,,0.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,7.0,2.0,8.0,0,,9.0,,,,
2024-25,12436591,30,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,1.0,2.0,2.0,4.0,2.0,,,,,,,,,2.0,,,,0.0172234,,,,0.0,,,,,,1.0,,11.0,,,,,,,,6.6,,,,,,,,,1.0,,2.0,2.0,4.0,0,,4.0,,,,
2024-25,12436591,30,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,,10.0,5.0,15.0,1.0,2.0,6.0,,,1.0,1.0,,1.0,5.0,8.0,,,0.007815,0.0358,,2.0,1.0,,,,,2.0,1.0,,90.0,,3.0,,,,11.0,,7.4,,,1.0,,5.0,,,,4.0,1.0,16.0,7.0,23.0,2,2.0,48.0,2.0,4.0,,
2024-25,12436591,30,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,,28.0,7.0,34.0,1.0,1.0,5.0,,,,2.0,,2.0,6.0,3.0,,,0.0447667,0.0644,,,0.0,,,,,2.0,1.0,,90.0,,,,,,16.0,,6.9,,,1.0,,1.0,2.0,1.0,,1.0,,38.0,7.0,44.0,1,,58.0,3.0,1.0,1.0,
2024-25,12436591,30,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,1.0,6.0,4.0,10.0,,,4.0,,,,,,,,3.0,,,0.261108,,,,0.0,,,,,1.0,1.0,,23.0,,1.0,,,,6.0,,7.3,,,,,2.0,2.0,,,1.0,,9.0,5.0,14.0,0,1.0,25.0,1.0,,2.0,
2024-25,12436591,30,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,18.0,13.0,31.0,,1.0,10.0,,,,3.0,,,7.0,6.0,,,0.0155344,,,1.0,0.0,,,,,,,,67.0,,,,,,15.0,,6.6,,,,,,5.0,,,2.0,,25.0,15.0,40.0,0,2.0,58.0,3.0,1.0,2.0,1.0
2024-25,12436591,30,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,1.0,9.0,3.0,12.0,,,1.0,,,,,,,,,,,0.00423938,,,,0.0,,,,,,,,40.0,,,,,,5.0,,6.6,,,,,,,,,1.0,,10.0,5.0,15.0,0,,20.0,2.0,,,
2024-25,12436597,31,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436597,31,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,18.0,17.0,35.0,1.0,1.0,6.0,,,1.0,1.0,,,6.0,5.0,,,0.011629,0.054,0.035,4.0,0.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,5.0,,7.0,,,,,2.0,,,,4.0,,22.0,17.0,39.0,2,3.0,52.0,1.0,1.0,,3.0
2024-25,12436597,31,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,3.0,31.0,10.0,41.0,2.0,1.0,6.0,,,,,,2.0,5.0,4.0,,,0.0596131,0.2549,,1.0,0.0,,,,,1.0,2.0,,90.0,,,,,,10.0,,7.3,,,3.0,,,,,,3.0,2.0,35.0,11.0,46.0,3,2.0,61.0,2.0,1.0,,1.0
2024-25,12436597,31,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,3.0,32.0,7.0,39.0,,1.0,2.0,,,,,,,1.0,3.0,,,0.0806786,0.1909,,,0.0,,,,,,6.0,,90.0,,,,,,11.0,,7.7,,,2.0,,,3.0,4.0,,4.0,1.0,40.0,8.0,44.0,2,,54.0,1.0,,2.0,
2024-25,12436597,31,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,18.0,5.0,23.0,2.0,1.0,10.0,,,,1.0,,1.0,5.0,7.0,,,0.0150134,0.093,0.0197,1.0,0.0,,,,,1.0,1.0,,74.0,1.0,,,,,9.0,,7.1,,,1.0,,2.0,,,,3.0,,22.0,7.0,29.0,2,5.0,49.0,1.0,1.0,,3.0
2024-25,12436597,31,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,14.0,16.0,30.0,,,3.0,,,1.0,5.0,,1.0,9.0,5.0,,,0.0353227,0.2837,,2.0,0.0,,,,,1.0,,,90.0,,,,,,14.0,,6.4,,,3.0,,,2.0,3.0,,2.0,,22.0,18.0,37.0,4,2.0,57.0,1.0,2.0,1.0,1.0
2024-25,12436597,31,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436613,32,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436613,32,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,1.0,,1.0,4.0,3.0,,,,,,,,4.0,3.0,,,0.00015985,,,,0.0,,,,,,,,15.0,,,,,,4.0,,6.5,,,,,3.0,,,,,,2.0,2.0,4.0,0,,9.0,1.0,,,
2024-25,12436613,32,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,2.0,10.0,8.0,17.0,2.0,1.0,3.0,,,,,,,5.0,3.0,,,0.00764715,0.0973,0.3383,1.0,0.0,,,,,,,,90.0,1.0,,,,,11.0,,6.7,,,2.0,,2.0,2.0,2.0,,4.0,1.0,17.0,10.0,25.0,3,,38.0,,2.0,,
2024-25,12436613,32,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,1.0,16.0,9.0,24.0,,,5.0,,,,,,1.0,2.0,2.0,,,0.0580548,0.1176,0.1348,,0.0,,,,,,1.0,,90.0,2.0,,,,,10.0,,7.0,,,,,,2.0,2.0,,2.0,,20.0,11.0,29.0,2,1.0,40.0,1.0,,1.0,1.0
2024-25,12436613,32,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,20.0,21.0,41.0,1.0,3.0,5.0,,,1.0,1.0,,,3.0,5.0,,,0.0209425,0.0201,,1.0,0.0,,,,,1.0,1.0,,75.0,,1.0,,,,1.0,,7.3,,,,,2.0,,,,,,20.0,21.0,41.0,1,2.0,55.0,1.0,,,2.0
2024-25,12436613,32,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,1.0,14.0,18.0,32.0,2.0,3.0,7.0,,,,,,,3.0,11.0,,,0.0115421,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,12.0,,7.1,,,,,3.0,,2.0,,3.0,,22.0,21.0,41.0,0,4.0,59.0,,4.0,,1.0
2024-25,12436613,32,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436537,33,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436537,33,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,2.0,2.0,4.0,1.0,,,,,,,,,2.0,1.0,,,0.00076197,,,1.0,0.0,,,,,1.0,,,32.0,,,,,,1.0,,6.5,,,,,1.0,,,,,,2.0,3.0,5.0,0,1.0,10.0,,,,
2024-25,12436537,33,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,5.0,8.0,13.0,3.0,2.0,2.0,,,,2.0,,1.0,8.0,6.0,,,0.00188153,0.3337,0.3569,1.0,0.0,,,,,,,,89.0,1.0,,,,,10.0,,6.6,,,1.0,,3.0,2.0,,,3.0,,9.0,8.0,17.0,2,2.0,34.0,4.0,1.0,1.0,1.0
2024-25,12436537,33,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,6.0,,6.0,,,2.0,,,,,,,1.0,7.0,,,0.0181498,,,1.0,0.0,,,,,,,,32.0,,,,,,2.0,,7.0,,,,,,3.0,,,,,7.0,1.0,8.0,0,2.0,17.0,,2.0,3.0,1.0
2024-25,12436537,33,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,8.0,9.0,17.0,,3.0,4.0,,,,2.0,,,4.0,8.0,,,0.00399771,,,2.0,1.0,,,,,,1.0,,58.0,,,,,,4.0,,7.1,,,,,3.0,,,,,,10.0,10.0,20.0,0,4.0,30.0,1.0,1.0,,2.0
2024-25,12436537,33,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,4.0,11.0,8.0,19.0,1.0,5.0,7.0,,,,2.0,,2.0,5.0,12.0,,,0.012862,0.0308,0.2791,,0.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,14.0,,7.8,,,,,7.0,1.0,1.0,,8.0,,18.0,10.0,27.0,1,2.0,53.0,1.0,4.0,1.0,1.0
2024-25,12436537,33,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,,4.0,11.0,15.0,,,4.0,,,,,,,,5.0,,,0.00299651,,,,0.0,,,,,2.0,,,58.0,,,,,,6.0,,7.1,,,,,,1.0,,,2.0,,8.0,13.0,21.0,0,4.0,32.0,,,1.0,2.0
2024-25,12436552,34,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,2.0,9.0,5.0,14.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.00544343,,,,0.0,,,,,1.0,1.0,,15.0,,,,,,,,6.9,,,,,,,,,2.0,,9.0,5.0,14.0,0,,15.0,,,,
2024-25,12436552,34,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,3.0,17.0,12.0,29.0,,,4.0,,,,1.0,,,3.0,3.0,,,0.00965817,0.0201,,2.0,0.0,,,,,1.0,,,85.0,,1.0,,,,10.0,,6.8,,,1.0,,,,2.0,,5.0,,25.0,14.0,37.0,1,1.0,47.0,,2.0,,
2024-25,12436552,34,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,20.0,7.0,27.0,1.0,1.0,1.0,,,1.0,,,2.0,4.0,3.0,,,0.0273082,0.0804,,1.0,0.0,,,,,1.0,2.0,,75.0,,,,,,15.0,,6.7,,,,,1.0,1.0,1.0,,3.0,,31.0,8.0,38.0,1,,48.0,,1.0,1.0,
2024-25,12436552,34,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,2.0,8.0,6.0,13.0,,,1.0,,,,1.0,,,1.0,1.0,,,0.0209349,,,,0.0,,,,,,,,45.0,,,,,,2.0,,6.5,,,,,1.0,,1.0,,3.0,,9.0,7.0,15.0,0,,18.0,,1.0,,
2024-25,12436552,34,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,1.0,,,13.0,10.0,22.0,,1.0,3.0,,,,1.0,,,1.0,1.0,,,0.0363691,,,,0.0,,,,,1.0,,,45.0,,,,,,4.0,,6.6,,,,,1.0,,3.0,,1.0,,16.0,11.0,24.0,0,,29.0,,,,
2024-25,12436552,34,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,3.0,18.0,14.0,32.0,1.0,1.0,9.0,,,,1.0,,2.0,6.0,3.0,,,0.0477091,0.0393,0.2361,3.0,0.0,,,,,2.0,,,61.0,1.0,,,,,14.0,,6.7,,,,,,1.0,3.0,,7.0,,27.0,15.0,39.0,1,1.0,52.0,2.0,,1.0,
2024-25,12436561,35,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,1.0,20.0,18.0,38.0,1.0,,6.0,,,,2.0,,,6.0,1.0,,1.0,0.0147438,,,3.0,0.0,,,,,,,,76.0,,3.0,,,,5.0,,6.5,,,,,2.0,,,,4.0,,24.0,19.0,43.0,0,1.0,53.0,,,,1.0
2024-25,12436561,35,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,2.0,2.0,4.0,,1.0,2.0,,,,,,,1.0,2.0,,,0.00136901,,,1.0,0.0,,,,,,,,14.0,,,,,,2.0,,6.5,,,,,2.0,,,,,,3.0,2.0,5.0,0,,9.0,,1.0,,
2024-25,12436561,35,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,,28.0,8.0,35.0,1.0,2.0,4.0,,,,,,,2.0,4.0,,,0.0329065,,,1.0,0.0,,,,,2.0,2.0,,90.0,,,,,,12.0,,7.0,,,,,1.0,,2.0,,2.0,,38.0,9.0,45.0,0,1.0,58.0,,1.0,,1.0
2024-25,12436561,35,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,8.0,8.0,16.0,1.0,,,,,,1.0,,1.0,5.0,2.0,,,0.151087,,,2.0,0.0,,,,,,,,66.0,,,,,,3.0,,6.6,,,,,3.0,,,,,,10.0,8.0,18.0,0,1.0,25.0,,1.0,,
2024-25,12436561,35,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,3.0,36.0,18.0,54.0,1.0,4.0,11.0,,,,5.0,,3.0,15.0,11.0,,1.0,0.0530067,0.1468,,3.0,0.0,,,,,2.0,,,90.0,,1.0,,,,27.0,,6.5,,,2.0,,5.0,4.0,5.0,,7.0,,48.0,24.0,67.0,2,5.0,106.0,2.0,1.0,1.0,2.0
2024-25,12436561,35,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436574,36,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,2.0,,2.0,21.0,28.0,47.0,,1.0,6.0,1.0,,,,,,2.0,7.0,,,0.0228373,,,2.0,0.0,,,,,1.0,1.0,,83.0,,,,,,4.0,,7.2,,,,,1.0,,2.0,,2.0,,22.0,30.0,50.0,0,5.0,62.0,1.0,1.0,,2.0
2024-25,12436574,36,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,3.0,3.0,6.0,,1.0,2.0,,,1.0,,,,,2.0,,,0.00716412,0.0212,,,0.0,,,,,,1.0,,16.0,,,,,,3.0,,6.6,,,,,,,,,1.0,,4.0,5.0,9.0,1,1.0,12.0,,,,
2024-25,12436574,36,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,2.0,26.0,14.0,39.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,6.0,2.0,,,0.132432,0.4375,0.7992,2.0,1.0,1.0,,,,1.0,2.0,,90.0,1.0,,,,,11.0,,8.3,,,3.0,,,,1.0,,2.0,,30.0,15.0,44.0,5,2.0,61.0,4.0,,,2.0
