season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352317,11,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,1.0,,6.5,,,,,1.0,,,,1.0,,,1.0,1.0,0,,2.0,,,,
2023-24,11352317,11,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,2.0,2.0,10.0,12.0,1.0,2.0,4.0,,,,2.0,,1.0,4.0,3.0,,,0.00231629,,,,,,,,,,,,90.0,,,,,,,13.0,,6.5,,,,,,,2.0,,3.0,2.0,9.0,12.0,19.0,0,,27.0,,1.0,,
2023-24,11352317,11,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,2.0,5.0,10.0,15.0,2.0,,3.0,,1.0,,3.0,,,8.0,10.0,,,0.0270851,0.297,0.2225,3.0,,,,,,,,,87.0,1.0,,,,,,7.0,,6.9,,,2.0,,1.0,,,,3.0,2.0,10.0,11.0,21.0,3,8.0,37.0,1.0,2.0,,4.0
2023-24,11352317,11,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,1.375e-05,,,,,,,,,1.0,,,8.0,,,,,,,2.0,,6.3,,,,,,1.0,,,,2.0,1.0,1.0,2.0,0,,4.0,,,,
2023-24,11352317,11,17,Nottingham_Forest,Home,1105779,532605,Andrey Santos,santos-andrey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352345,12,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352345,12,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,1.0,,1.0,25.0,22.0,46.0,,1.0,4.0,,,,2.0,,2.0,6.0,2.0,,,0.0131751,,,1.0,,,,,,2.0,,,90.0,,,,,,,7.0,,6.4,,,,,4.0,1.0,1.0,,1.0,,27.0,24.0,50.0,0,,65.0,,1.0,,
2023-24,11352345,12,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,1.0,21.0,19.0,40.0,5.0,,5.0,,,,1.0,,1.0,12.0,5.0,,,0.136093,,,5.0,,,,,,3.0,1.0,,89.0,,1.0,,,,,7.0,,7.0,,,,,3.0,,,,3.0,,26.0,20.0,46.0,0,5.0,66.0,,,,2.0
2023-24,11352345,12,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352345,12,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,4.0,,1.0,21.0,6.0,23.0,4.0,1.0,4.0,,,,,,3.0,8.0,5.0,,,0.123627,0.1795,0.1945,,,,,,,,1.0,,90.0,1.0,,,,,,24.0,,6.9,,,1.0,,3.0,1.0,11.0,,3.0,,36.0,7.0,32.0,2,1.0,61.0,3.0,3.0,,
2023-24,11352345,12,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,6.0,5.0,11.0,,1.0,1.0,,,1.0,,,2.0,2.0,2.0,,,0.00432939,0.0421,,,,,,,,2.0,,,45.0,,,,,,,9.0,,6.6,,,,,,,,,2.0,,11.0,7.0,18.0,1,1.0,26.0,,,,1.0
2023-24,11352345,12,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,1.0,9.0,8.0,17.0,1.0,1.0,2.0,,,,,,1.0,2.0,2.0,,,0.00803529,,,,,,,,,,,,45.0,,1.0,,,,,4.0,,6.4,,,,,1.0,,,,3.0,,10.0,9.0,19.0,0,1.0,24.0,1.0,,,
2023-24,11352379,13,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352379,13,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,3.0,18.0,23.0,41.0,,,3.0,,,,,,,,2.0,,,0.0235592,,,,,,,,,3.0,,,90.0,,1.0,,,,,7.0,,6.9,,,,,,1.0,1.0,,3.0,,23.0,23.0,45.0,0,,54.0,2.0,1.0,1.0,
2023-24,11352379,13,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,3.0,1.0,4.0,1.0,1.0,1.0,,1.0,2.0,,,,2.0,2.0,,,0.00218365,0.4087,0.3482,1.0,,,,,,,,,21.0,1.0,,,,,,2.0,,6.6,,,,,,,,,,,5.0,1.0,6.0,3,1.0,11.0,,,,1.0
2023-24,11352379,13,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,4.0,,1.0,27.0,5.0,28.0,2.0,4.0,5.0,1.0,,5.0,,,,5.0,10.0,,,0.409804,1.1342,0.9937,,1.0,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,18.0,,9.1,,,1.0,,2.0,6.0,8.0,,1.0,,37.0,8.0,37.0,7,1.0,68.0,2.0,2.0,3.0,1.0
2023-24,11352379,13,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,1.0,,3.0,13.0,3.0,15.0,,,,,,,,,,,1.0,,,0.0811866,,,,,,,,,,1.0,,27.0,,,,,,1.0,5.0,,7.3,,,,,,,5.0,,3.0,,18.0,3.0,16.0,0,,23.0,,1.0,,
2023-24,11352379,13,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,1.0,,,14.0,19.0,32.0,1.0,1.0,4.0,,,,1.0,,,2.0,3.0,,,0.0316017,,,,,,,,,2.0,1.0,,69.0,,,,,,,3.0,,6.8,,,,,,,1.0,,,,15.0,19.0,33.0,0,2.0,44.0,2.0,,,1.0
2023-24,11352379,13,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,,7.0,8.0,15.0,1.0,,3.0,,1.0,,,,,2.0,1.0,,,0.0033169,0.0678,,1.0,,,,,,,,,63.0,,,,,,,8.0,,6.1,,,1.0,,1.0,1.0,,,1.0,,13.0,10.0,23.0,1,,26.0,,,1.0,
2023-24,11352411,14,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352411,14,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,5.0,26.0,36.0,62.0,,1.0,11.0,,,,1.0,,1.0,4.0,8.0,,,0.0456473,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,6.0,,7.3,,,,,5.0,2.0,,,6.0,,27.0,37.0,64.0,0,3.0,88.0,2.0,3.0,1.0,
2023-24,11352411,14,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,,20.0,16.0,36.0,,,6.0,,,,,,,2.0,6.0,,,0.0624497,,,1.0,,,,,,,1.0,,65.0,,,,,,,12.0,,7.1,,,,,3.0,1.0,,,1.0,,24.0,18.0,42.0,0,4.0,63.0,4.0,2.0,,2.0
2023-24,11352411,14,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,5.0,18.0,17.0,35.0,4.0,4.0,7.0,,,1.0,,,,8.0,17.0,,,0.0189363,0.3008,0.4451,4.0,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,10.0,,8.2,,,,,2.0,2.0,,,8.0,,22.0,21.0,43.0,2,5.0,66.0,2.0,6.0,2.0,5.0
2023-24,11352411,14,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,2.0,,3.0,27.0,11.0,36.0,2.0,2.0,8.0,,,2.0,1.0,,1.0,8.0,3.0,,,0.217796,0.0892,,1.0,,,,,,,2.0,,90.0,,,,,,,30.0,,6.9,,,1.0,,1.0,4.0,9.0,,7.0,,45.0,15.0,51.0,3,1.0,78.0,3.0,,,1.0
2023-24,11352411,14,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,9.0,5.0,14.0,,,4.0,,,,,,,,2.0,,,0.0294501,,,,,,,,,,1.0,,25.0,,,,,,,7.0,,6.9,,,,,,2.0,5.0,,,,15.0,6.0,16.0,0,,23.0,,,2.0,
2023-24,11352411,14,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352426,15,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352426,15,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,1.0,23.0,12.0,35.0,,,5.0,,,,,,,5.0,6.0,,,0.016247,,,1.0,,,,,,1.0,,,90.0,,,,,,,7.0,,6.3,,,,,,6.0,,,3.0,,25.0,13.0,38.0,0,3.0,50.0,,1.0,2.0,1.0
2023-24,11352426,15,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,,7.0,11.0,18.0,1.0,,6.0,,,,,,2.0,4.0,,,,0.00206831,,,1.0,,,,,,,,,45.0,,,,,,,6.0,,6.2,,,,,,,,,,,10.0,12.0,22.0,0,,25.0,,,,
2023-24,11352426,15,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,2.0,5.0,16.0,21.0,,1.0,1.0,,,,,,,1.0,2.0,,,0.00138767,,,1.0,,,,,,,,,45.0,,,,,,,5.0,,6.4,,,,,2.0,,,,3.0,,9.0,17.0,26.0,0,1.0,31.0,,,,1.0
2023-24,11352426,15,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,1.0,11.0,2.0,13.0,1.0,,1.0,,,,,,,3.0,2.0,,,0.0112182,,,,,,,,,,,,45.0,,,,,,,11.0,,6.1,,,,,,2.0,,,2.0,,17.0,2.0,19.0,0,,27.0,3.0,2.0,,
2023-24,11352426,15,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,,10.0,9.0,18.0,,,2.0,,,,,,2.0,7.0,1.0,,,0.00958072,,,1.0,,,,,,1.0,,,58.0,,,,,,,11.0,,5.9,,,,,,5.0,2.0,,,,13.0,9.0,20.0,0,,36.0,2.0,,1.0,
2023-24,11352426,15,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,8.0,7.0,15.0,1.0,1.0,2.0,,,,,,,3.0,1.0,,,0.173998,,,1.0,,,,,,,1.0,,45.0,,,,,,,6.0,,6.2,,,,,1.0,1.0,,,1.0,,10.0,7.0,17.0,0,,24.0,2.0,,,
2023-24,11352426,15,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,1.0,6.0,1.0,7.0,,,,,,,2.0,,,2.0,,,,0.00096215,,,,,,,,,1.0,,,32.0,,,,,,,,,6.3,,,,,,,,,1.0,,6.0,1.0,7.0,0,,9.0,,,,
2023-24,11352477,16,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,8.0,7.0,15.0,1.0,3.0,2.0,,1.0,,,,,3.0,5.0,,,0.00432401,0.204,0.2654,2.0,,,,,,1.0,,,63.0,1.0,,,,,,4.0,,6.7,,,1.0,,1.0,,,,2.0,,11.0,8.0,19.0,2,2.0,28.0,,,,2.0
2023-24,11352477,16,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,4.0,10.0,15.0,25.0,,,5.0,,,,1.0,,,4.0,5.0,,,0.0051317,,,2.0,,,,,,1.0,,,90.0,,,,,,,7.0,,6.8,,,,,1.0,3.0,,,4.0,,13.0,18.0,31.0,0,1.0,39.0,,2.0,2.0,1.0
2023-24,11352477,16,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352477,16,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,2.0,7.0,13.0,20.0,,2.0,7.0,,,,1.0,,,5.0,4.0,,,0.0789902,0.0505,,3.0,,,,,,2.0,,,90.0,,,,,,,13.0,,6.7,,,1.0,,1.0,2.0,,,4.0,,14.0,15.0,29.0,1,1.0,43.0,3.0,,1.0,
2023-24,11352477,16,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,11.0,2.0,13.0,1.0,6.0,4.0,,,,1.0,,1.0,3.0,12.0,,,0.0417114,0.0273,,,,,,,,,1.0,,90.0,,,,,,,20.0,,7.2,,,1.0,,1.0,1.0,2.0,,1.0,,25.0,3.0,26.0,1,3.0,43.0,4.0,2.0,1.0,2.0
2023-24,11352477,16,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352477,16,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352477,16,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,2.0,,2.0,1.0,,,,,,1.0,,,2.0,,,,0.00925243,,,,,,,,,,,,27.0,,,,,,,3.0,,6.4,,,,,,,,,1.0,,3.0,,3.0,0,,6.0,2.0,,,
2023-24,11352505,17,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,3.0,4.0,7.0,1.0,,2.0,,,,2.0,,2.0,5.0,4.0,,,0.00733404,,,1.0,,,,,,,,,68.0,,,,,,,5.0,,6.4,,,,,,,,,,,6.0,4.0,10.0,0,3.0,17.0,,1.0,,1.0
2023-24,11352505,17,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,,8.0,16.0,24.0,,,4.0,,,,,,2.0,4.0,3.0,,,0.00753126,,,2.0,,,,,,,,,83.0,,1.0,,,,,7.0,,6.5,,,,,2.0,,,,1.0,,9.0,20.0,29.0,0,2.0,39.0,,1.0,,2.0
2023-24,11352505,17,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,13.0,8.0,21.0,3.0,3.0,2.0,,,,2.0,,1.0,10.0,12.0,,,0.0250336,,,4.0,,,,,,1.0,,,90.0,,1.0,,,,,11.0,,7.0,,,,,,,1.0,,2.0,,21.0,9.0,29.0,0,4.0,48.0,1.0,5.0,,1.0
2023-24,11352505,17,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,2.0,10.0,4.0,13.0,,2.0,4.0,1.0,,2.0,,,2.0,6.0,4.0,,,0.242577,0.2463,,1.0,,,,,,,1.0,,90.0,,,,,,,14.0,,7.0,,,2.0,,,3.0,5.0,,2.0,,15.0,4.0,14.0,4,,38.0,3.0,2.0,,
2023-24,11352505,17,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,1.0,,1.0,5.0,,4.0,,,,,,,,,2.0,2.0,1.0,,,0.0207175,,,,,,,,,,1.0,,16.0,,,,,,,3.0,,6.7,,,,,,1.0,2.0,,1.0,,6.0,,4.0,0,,11.0,,,1.0,
2023-24,11352505,17,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352505,17,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,1.0,5.0,5.0,10.0,,,1.0,,,,,,,,,,,0.0110268,0.0406,,,,,,,,,,,22.0,,,,,,,2.0,,6.9,,,1.0,,,,,,1.0,,6.0,5.0,11.0,1,,16.0,,,,
2023-24,11352528,18,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352528,18,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,,2.0,3.0,5.0,1.0,,2.0,,,,2.0,,,4.0,4.0,,,0.0131508,,,,,,,,,,1.0,,45.0,,,,,,,3.0,,6.6,,,,,2.0,2.0,,,,,3.0,3.0,6.0,0,1.0,14.0,1.0,2.0,1.0,1.0
2023-24,11352528,18,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,7.0,12.0,19.0,3.0,3.0,4.0,,,1.0,,,,6.0,10.0,,,0.0305895,0.0439,,2.0,,,,,,,1.0,,90.0,,,,,,,16.0,,6.8,,,,,2.0,1.0,1.0,,3.0,,19.0,14.0,32.0,1,5.0,53.0,1.0,2.0,,2.0
2023-24,11352528,18,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,3.0,18.0,13.0,30.0,3.0,3.0,4.0,,,,1.0,,,6.0,11.0,,,0.0969725,0.0385,,1.0,1.0,,,,,,1.0,,89.0,1.0,,,,,,16.0,,7.7,,,,,,3.0,6.0,,5.0,,32.0,14.0,40.0,1,4.0,59.0,,2.0,2.0,3.0
2023-24,11352528,18,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,1.0,4.0,2.0,6.0,,1.0,4.0,,,1.0,1.0,,1.0,2.0,1.0,,,0.0012878,0.039,,,,,,,,,,,45.0,,,,,,,8.0,,6.4,,,,,3.0,,1.0,,2.0,,9.0,3.0,11.0,1,,19.0,1.0,,,
2023-24,11352528,18,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352528,18,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,7.233e-05,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2023-24,11352566,19,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352566,19,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352566,19,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,2.0,9.0,14.0,23.0,,,4.0,,,,2.0,,,3.0,3.0,,,0.00556741,,,1.0,,,,,,1.0,1.0,,70.0,,1.0,,,,,5.0,,6.7,,,,,2.0,,,,4.0,,13.0,15.0,28.0,0,3.0,36.0,,,,1.0
2023-24,11352566,19,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,1.0,2.0,2.0,4.0,,1.0,,,,1.0,,,,,3.0,,,0.00083957,0.0545,,,,,,,,,,,20.0,,,,,,,2.0,,6.6,,,,,,,,,1.0,,3.0,3.0,6.0,1,,11.0,,2.0,,
2023-24,11352566,19,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,2.0,23.0,9.0,31.0,3.0,3.0,4.0,,1.0,,1.0,,1.0,11.0,12.0,,,0.172449,0.3337,,5.0,,,,,,1.0,4.0,,90.0,,,,,,,10.0,,7.7,,,3.0,,2.0,4.0,4.0,,3.0,,30.0,9.0,35.0,3,5.0,61.0,1.0,2.0,3.0,3.0
2023-24,11352566,19,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,5.0,8.0,13.0,,,5.0,,,,2.0,,,4.0,2.0,,,0.0218503,0.0684,0.306,,,,,,,1.0,1.0,,79.0,1.0,,,,,,6.0,,6.7,,,,,,3.0,1.0,,,,6.0,9.0,14.0,1,,24.0,1.0,1.0,1.0,
2023-24,11352566,19,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,3.0,2.0,5.0,,1.0,2.0,,,,,,,,2.0,,,0.00017664,,,,,,,,,,,,11.0,,,,,,,2.0,,6.6,,,,,,,,,1.0,,5.0,2.0,7.0,0,1.0,8.0,,,,
2023-24,11352566,19,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,2.0,9.0,15.0,24.0,,2.0,3.0,,,,3.0,,1.0,4.0,3.0,,,0.0052205,,,,,,,,,3.0,,,89.0,,,,,,,14.0,,6.5,,,,,4.0,,,,4.0,,13.0,22.0,35.0,0,1.0,51.0,2.0,1.0,,
2023-24,11352586,20,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352586,20,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,True,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,14.0,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2023-24,11352586,20,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,22.0,24.0,46.0,2.0,,7.0,,,,3.0,,,6.0,9.0,,,0.0218237,0.091,,2.0,,,,,,,,,90.0,,1.0,,,,,12.0,,7.0,,,1.0,,1.0,,,,2.0,,27.0,28.0,55.0,1,5.0,71.0,3.0,4.0,,3.0
2023-24,11352586,20,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,1.0,13.0,12.0,24.0,1.0,1.0,8.0,,,,,,3.0,6.0,3.0,,,0.053242,0.1685,0.4012,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,19.0,,7.1,,,,,,1.0,6.0,,4.0,1.0,22.0,17.0,33.0,1,1.0,53.0,1.0,1.0,,
2023-24,11352586,20,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,1.0,,1.0,,,,,,,,,,2.0,,,,0.00139368,,,1.0,,,,,,,,,11.0,,,,,,,2.0,,6.4,,,,,,1.0,1.0,,,,2.0,,1.0,0,,4.0,,,,
2023-24,11352586,20,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,3.0,13.0,7.0,20.0,1.0,,4.0,,,2.0,2.0,,,4.0,2.0,,,0.0175763,0.2944,0.6097,,,1.0,,,,,,,79.0,1.0,,,,,,6.0,,7.6,,,,,2.0,1.0,1.0,,3.0,,16.0,7.0,22.0,3,2.0,42.0,2.0,,,2.0
2023-24,11352586,20,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,4.0,14.0,17.0,31.0,,,6.0,,,1.0,1.0,,,2.0,4.0,,,0.0173592,0.028,,,,,,,,2.0,,,87.0,,,,,,,8.0,,6.8,,,,,1.0,1.0,,,6.0,,16.0,21.0,37.0,1,3.0,52.0,,1.0,,2.0
2023-24,11352313,21,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,2.0,38.0,17.0,55.0,,4.0,2.0,,1.0,,1.0,,1.0,4.0,6.0,,,0.0900072,0.5367,,1.0,,,,,,,1.0,,90.0,,,,,,,8.0,,6.7,,,3.0,,1.0,1.0,,,2.0,,42.0,19.0,61.0,3,1.0,73.0,,2.0,,1.0
2023-24,11352313,21,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,,16.0,11.0,27.0,,2.0,5.0,,,1.0,1.0,,1.0,3.0,3.0,,,0.0189356,0.0645,,1.0,,,,,,1.0,,,62.0,,,,,,,8.0,,6.5,,,1.0,,1.0,,,,1.0,,20.0,13.0,33.0,2,,44.0,1.0,1.0,,
2023-24,11352313,21,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,2.0,,1.0,34.0,2.0,34.0,1.0,,2.0,1.0,,1.0,1.0,,3.0,6.0,6.0,,,0.173879,0.0938,,,1.0,,,,,,2.0,,90.0,,,,,,,13.0,,7.3,,,,,,4.0,5.0,,1.0,2.0,41.0,2.0,38.0,1,2.0,62.0,2.0,1.0,3.0,1.0
2023-24,11352313,21,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,1.0,,3.0,46.0,13.0,58.0,3.0,2.0,6.0,,,,,,,8.0,10.0,,,0.312847,,,3.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,17.0,,7.2,,,,,,6.0,2.0,,6.0,,56.0,15.0,69.0,0,2.0,87.0,2.0,2.0,4.0,1.0
2023-24,11352313,21,17,Nottingham_Forest,Away,1020203,461682,Brandon Aguilera,brandon-aguilera,M,True,,,,3.0,1.0,4.0,,,,,,,,,,3.0,,,,0.00168891,,,3.0,,,,,,,,,15.0,,,,,,,5.0,,6.3,,,,,,,,,,,6.0,2.0,8.0,0,,11.0,,,,
