season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897125,25,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,,,1.0,7.0,1.0,8.0,3.0,1.0,1.0,,,,,,,3.0,1.0,,,,,,,,,,,12.0,,,,,,,,4.0,,6.6,,,,,1.0,,1.0,,2.0,,9.0,3.0,11.0,0,,13.0,,,,
2020-21,8897125,25,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897125,25,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,5.0,21.0,47.0,68.0,1.0,4.0,1.0,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,15.0,,7.1,,,,,3.0,,,,12.0,,30.0,53.0,83.0,0,,87.0,,,,
2020-21,8897125,25,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,13.0,20.0,75.0,95.0,4.0,6.0,8.0,,,,,,,4.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,7.5,,,,,2.0,1.0,1.0,,22.0,,29.0,79.0,107.0,0,,116.0,1.0,,1.0,
2020-21,8897125,25,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,False,1.0,,3.0,35.0,29.0,63.0,3.0,2.0,9.0,,,,,,,4.0,5.0,,,1.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,20.0,,7.6,,,,,3.0,1.0,2.0,,7.0,,47.0,36.0,81.0,1,,111.0,1.0,2.0,1.0,
2020-21,8897125,25,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,1.0,15.0,19.0,32.0,1.0,3.0,3.0,,,,,,,2.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,7.2,,,,,4.0,,3.0,,4.0,,23.0,22.0,42.0,0,1.0,58.0,1.0,,,
2020-21,8897153,26,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897153,26,54,Fulham,Away,138837,109434,Terence Kongolo,terence-kongolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897153,26,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,2.0,23.0,18.0,41.0,2.0,1.0,8.0,,,,,,1.0,7.0,6.0,,,4.0,,,,,,1.0,,90.0,,1.0,,,,,,17.0,,7.2,,,,,3.0,2.0,3.0,,3.0,,33.0,20.0,50.0,0,1.0,82.0,,3.0,1.0,1.0
2020-21,8897153,26,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897153,26,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,4.0,22.0,48.0,70.0,1.0,6.0,4.0,,,,1.0,,,3.0,9.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,8.0,,7.6,,,1.0,,3.0,2.0,,,6.0,,26.0,51.0,77.0,2,1.0,90.0,1.0,,2.0,
2020-21,8897153,26,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,13.0,28.0,31.0,59.0,4.0,5.0,2.0,,,1.0,,,,4.0,6.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,12.0,,8.0,,,3.0,,6.0,,,,18.0,,36.0,35.0,71.0,5,1.0,88.0,,,,1.0
2020-21,8897153,26,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,23.0,16.0,39.0,1.0,,2.0,,,,,,,3.0,2.0,,,2.0,,,,,,,,45.0,,,,,,,,8.0,,6.7,,,,,,1.0,,,5.0,,30.0,17.0,47.0,0,1.0,56.0,,,1.0,1.0
2020-21,8897153,26,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,True,1.0,,1.0,9.0,14.0,22.0,,,5.0,,,,,,,1.0,5.0,,,1.0,,,,,,,,45.0,,,,,,,,6.0,,7.0,,,,,,2.0,1.0,,2.0,,11.0,16.0,26.0,0,2.0,38.0,1.0,1.0,2.0,1.0
2020-21,8897090,27,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897090,27,54,Fulham,Away,138837,109434,Terence Kongolo,terence-kongolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897090,27,54,Fulham,Away,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897090,27,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,2.0,,,8.0,15.0,21.0,,4.0,4.0,,,,,,,2.0,7.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,,19.0,,7.4,,,,,1.0,,5.0,,3.0,,17.0,21.0,33.0,0,3.0,53.0,2.0,,,
2020-21,8897090,27,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897090,27,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,5.0,6.0,41.0,47.0,1.0,2.0,5.0,,,,,,,1.0,3.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.0,,7.8,,,,,18.0,,,,10.0,,12.0,41.0,53.0,0,1.0,76.0,,,,1.0
2020-21,8897090,27,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,10.0,13.0,28.0,41.0,,2.0,4.0,,,,,,,,4.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,5.0,,7.8,,,,,6.0,,,,13.0,,15.0,31.0,46.0,0,2.0,60.0,,,,
2020-21,8897090,27,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,,,,18.0,24.0,42.0,,,9.0,,,,,,,1.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,18.0,,6.9,,,,,2.0,1.0,,,4.0,,24.0,33.0,57.0,0,1.0,78.0,1.0,1.0,,
2020-21,8897090,27,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.0,,,,,,,,1.0,,6.6,,,,,2.0,,,,,,,,,0,,5.0,,,,
2020-21,8897067,28,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897067,28,54,Fulham,Home,138837,109434,Terence Kongolo,terence-kongolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897067,28,54,Fulham,Home,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897067,28,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,,,2.0,7.0,20.0,27.0,,,5.0,,,1.0,,,2.0,2.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,15.0,,6.7,,,,,3.0,,3.0,,4.0,,13.0,25.0,35.0,1,4.0,65.0,2.0,1.0,,2.0
2020-21,8897067,28,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897067,28,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,3.0,5.0,41.0,46.0,1.0,,5.0,,,,,,,2.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,1.0,,,,11.0,,6.0,,,,,,,,,7.0,,10.0,47.0,57.0,0,1.0,59.0,,,,1.0
2020-21,8897067,28,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,10.0,11.0,48.0,59.0,,2.0,7.0,,,,2.0,,,4.0,4.0,1.0,,3.0,,,,,,,,90.0,,,,,,,,14.0,,5.6,,,,,,,,,16.0,,17.0,56.0,73.0,0,2.0,75.0,,,,
2020-21,8897067,28,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,False,1.0,,1.0,13.0,21.0,33.0,1.0,1.0,5.0,,,,3.0,,,7.0,2.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,16.0,,5.7,,,,,,4.0,2.0,,3.0,,18.0,23.0,39.0,0,,66.0,,,1.0,
2020-21,8897067,28,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,,4.0,2.0,6.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,10.0,,,,,,,,4.0,,6.6,,,,,,3.0,,,1.0,,4.0,3.0,7.0,0,,13.0,2.0,,2.0,
2020-21,8897086,29,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,54,Fulham,Home,138837,109434,Terence Kongolo,terence-kongolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,54,Fulham,Home,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,,,,5.0,4.0,9.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,18.0,,,,,,,,2.0,,6.6,,,,,1.0,1.0,,,,,6.0,4.0,10.0,0,1.0,17.0,,,,1.0
2020-21,8897086,29,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,7.0,12.0,23.0,35.0,1.0,1.0,2.0,,,,2.0,,,4.0,4.0,,,,,,,,,,,90.0,,,,,,,,8.0,,6.7,,,,,12.0,2.0,,,9.0,,16.0,25.0,41.0,0,2.0,59.0,,,1.0,
2020-21,8897086,29,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,4.0,13.0,17.0,30.0,,1.0,3.0,,,,1.0,,1.0,4.0,3.0,,,1.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,21.0,,6.9,,,,,4.0,1.0,2.0,,9.0,,26.0,22.0,46.0,1,1.0,62.0,1.0,1.0,,
2020-21,8897086,29,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,False,,,,2.0,5.0,7.0,,,2.0,,,,1.0,,1.0,4.0,3.0,,,1.0,,,,,,,,72.0,,,,,,,,18.0,,6.1,,,,,6.0,1.0,1.0,,2.0,,7.0,8.0,14.0,0,2.0,47.0,6.0,1.0,,1.0
2020-21,8897086,29,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,3.0,11.0,9.0,20.0,,1.0,3.0,,,,1.0,,1.0,3.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,21.0,,6.4,,,,,2.0,1.0,3.0,,6.0,,20.0,11.0,28.0,0,2.0,54.0,3.0,1.0,1.0,2.0
2020-21,8897171,30,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897171,30,54,Fulham,Away,138837,109434,Terence Kongolo,terence-kongolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897171,30,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,3.0,,2.0,9.0,8.0,14.0,1.0,3.0,4.0,,,,,,,1.0,8.0,,,,,,,,,3.0,,90.0,1.0,2.0,,,,,,12.0,,7.6,,,,,5.0,,3.0,,3.0,,13.0,13.0,23.0,1,4.0,50.0,2.0,1.0,,3.0
2020-21,8897171,30,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897171,30,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,2.0,10.0,37.0,47.0,1.0,3.0,1.0,,,,2.0,,,3.0,5.0,1.0,,,,,,,,,,90.0,,2.0,,,,,,9.0,,5.9,,,,,4.0,1.0,,,6.0,1.0,13.0,42.0,55.0,0,1.0,65.0,1.0,,1.0,
2020-21,8897171,30,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,5.0,7.0,35.0,42.0,,4.0,8.0,,,,1.0,,,2.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,15.0,,6.2,,,1.0,,6.0,,,,16.0,,16.0,41.0,57.0,1,1.0,67.0,,,,
2020-21,8897171,30,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,,,2.0,10.0,20.0,30.0,3.0,,5.0,,,,1.0,,,5.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,18.0,,6.2,,,,,4.0,1.0,,,5.0,,16.0,28.0,44.0,0,2.0,60.0,,1.0,1.0,1.0
2020-21,8897171,30,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897128,31,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897128,31,54,Fulham,Home,138837,109434,Terence Kongolo,terence-kongolo,D,False,1.0,,,10.0,27.0,36.0,2.0,3.0,3.0,,,,,,,3.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,8.0,,7.0,,,,,2.0,,1.0,,2.0,,15.0,30.0,44.0,0,3.0,55.0,,1.0,,2.0
2020-21,8897128,31,54,Fulham,Home,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897128,31,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,3.0,,2.0,14.0,7.0,18.0,1.0,,1.0,,,,,,,4.0,7.0,,,2.0,,,,,,,,90.0,,,,,,,,14.0,,7.1,,,,,,1.0,8.0,,2.0,1.0,24.0,7.0,23.0,0,4.0,50.0,2.0,3.0,,1.0
2020-21,8897128,31,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897128,31,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897128,31,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,15.0,23.0,46.0,69.0,2.0,,8.0,,,,,,,2.0,1.0,,,,,,,,,,,90.0,,,,,,,,7.0,,7.1,,,,,4.0,,,,18.0,1.0,28.0,46.0,74.0,0,1.0,81.0,1.0,,,
2020-21,8897128,31,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,False,,,4.0,10.0,28.0,38.0,1.0,4.0,3.0,,,,,,,2.0,4.0,,,1.0,,,,,2.0,,,84.0,,,,,,,,13.0,,6.8,,,,,1.0,,1.0,,12.0,,17.0,33.0,49.0,0,,57.0,,,,
2020-21,8897128,31,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,4.0,,2.0,19.0,16.0,31.0,1.0,2.0,9.0,1.0,,,5.0,,6.0,16.0,7.0,,,2.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,25.0,,6.7,,,,,1.0,5.0,7.0,,4.0,,27.0,18.0,38.0,1,2.0,86.0,3.0,,3.0,1.0
2020-21,8897211,32,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897211,32,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897211,32,54,Fulham,Away,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897211,32,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,1.0,1.0,,,1.0,,,,,,,2.0,,,,2.0,,,,,,,,15.0,,,,,,,,,,6.1,,,,,,,,,,,,1.0,1.0,0,,3.0,,,,
2020-21,8897211,32,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,2.0,5.0,28.0,33.0,,2.0,3.0,,,,,,,,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,7.0,,,,,8.0,,,,7.0,,10.0,32.0,42.0,0,1.0,56.0,,,,
2020-21,8897211,32,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,4.0,4.0,30.0,34.0,1.0,2.0,4.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,6.6,,,,,9.0,,,,10.0,,10.0,31.0,41.0,0,,50.0,,,,
2020-21,8897211,32,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,,,,2.0,10.0,12.0,,,3.0,,,,1.0,,1.0,4.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,14.0,,6.4,,,,,3.0,1.0,1.0,,6.0,,7.0,15.0,21.0,0,2.0,38.0,,2.0,1.0,2.0
2020-21,8897211,32,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,,6.0,12.0,18.0,,,2.0,,,,3.0,,,5.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,14.0,,6.2,,,,,3.0,3.0,2.0,,,,12.0,14.0,24.0,0,1.0,41.0,,,2.0,1.0
2020-21,8897121,33,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897121,33,54,Fulham,Home,138837,109434,Terence Kongolo,terence-kongolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897121,33,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897121,33,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,True,,,1.0,3.0,4.0,7.0,,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,15.0,,,,,,,,10.0,,6.2,,,,,,,2.0,,6.0,,7.0,9.0,14.0,0,,20.0,,,,
2020-21,8897121,33,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,6.0,21.0,62.0,83.0,2.0,3.0,4.0,,,,2.0,,1.0,6.0,7.0,,1.0,1.0,,,,,3.0,,,90.0,1.0,,1.0,,,,,14.0,,6.7,,,,,2.0,,,,10.0,,29.0,66.0,95.0,1,4.0,114.0,,,,3.0
2020-21,8897121,33,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,1.0,,9.0,21.0,63.0,83.0,,1.0,10.0,,,,,,2.0,3.0,2.0,,,1.0,,,,1.0,2.0,1.0,,90.0,1.0,1.0,,,,,,20.0,,7.2,,,,,3.0,1.0,2.0,,21.0,,32.0,69.0,99.0,1,,116.0,,,1.0,
2020-21,8897121,33,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,False,1.0,,4.0,20.0,18.0,37.0,2.0,2.0,2.0,,,,1.0,,,7.0,9.0,,,3.0,,,,,2.0,2.0,,90.0,,,,,,,,16.0,,7.1,,,,,,7.0,4.0,,7.0,,30.0,19.0,45.0,0,1.0,72.0,2.0,,6.0,1.0
2020-21,8897121,33,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,1.0,19.0,16.0,35.0,,,4.0,,,,,,1.0,2.0,6.0,,,,,,,,3.0,,,75.0,,,,,,,,22.0,,7.0,,,1.0,,,5.0,3.0,,4.0,,30.0,19.0,46.0,1,2.0,73.0,1.0,,4.0,2.0
2020-21,8897109,34,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897109,34,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897109,34,54,Fulham,Away,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897109,34,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897109,34,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897109,34,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,1.0,10.0,45.0,55.0,,2.0,3.0,,,1.0,,,,2.0,4.0,,,,,,,,,,,90.0,,,,,,,,7.0,,6.4,,,1.0,,3.0,2.0,,,2.0,,13.0,45.0,58.0,2,,71.0,1.0,2.0,,
2020-21,8897109,34,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,8.0,20.0,40.0,60.0,1.0,1.0,11.0,,,,,,,3.0,5.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,13.0,,7.0,,,1.0,,1.0,,1.0,,13.0,,29.0,43.0,71.0,1,2.0,84.0,1.0,2.0,,2.0
2020-21,8897109,34,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,,,,19.0,27.0,46.0,,1.0,2.0,,,,1.0,,2.0,5.0,6.0,,,2.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,10.0,,6.7,,,1.0,,,2.0,2.0,,,1.0,23.0,29.0,50.0,2,2.0,77.0,1.0,1.0,2.0,2.0
2020-21,8897109,34,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,2.0,28.0,15.0,42.0,1.0,,6.0,,,,1.0,,1.0,3.0,4.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,24.0,,7.0,,,1.0,,1.0,2.0,3.0,,3.0,,41.0,19.0,57.0,2,2.0,90.0,4.0,,2.0,2.0
2020-21,8897103,35,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897103,35,54,Fulham,Home,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897103,35,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,,,,9.0,8.0,17.0,4.0,3.0,2.0,,,,,,,5.0,7.0,,,1.0,,,,,1.0,1.0,,54.0,,,,,,,,12.0,,6.8,,,2.0,,,3.0,3.0,,1.0,,16.0,13.0,26.0,2,1.0,44.0,,,3.0,1.0
2020-21,8897103,35,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897103,35,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,5.0,8.0,40.0,48.0,4.0,3.0,3.0,,,,,,,4.0,6.0,,,,,,,,2.0,,,74.0,,1.0,,,,,,8.0,,7.1,,,,,5.0,,,,10.0,,14.0,42.0,56.0,0,3.0,70.0,,,,1.0
2020-21,8897103,35,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,6.0,17.0,37.0,54.0,3.0,6.0,9.0,,,,,,,5.0,7.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,29.0,,6.5,,,,,5.0,,2.0,,22.0,,34.0,47.0,79.0,0,1.0,95.0,1.0,,,1.0
2020-21,8897103,35,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897103,35,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,4.0,26.0,27.0,51.0,1.0,2.0,5.0,,,,,,,2.0,9.0,,,,,,,,,3.0,,90.0,,,,,,,,32.0,,7.5,,,,,2.0,5.0,9.0,,8.0,,48.0,32.0,71.0,0,2.0,104.0,,1.0,4.0,1.0
2020-21,8897156,36,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
