season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14024000,32,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,2.0,,3.0,13.0,19.0,32.0,2.0,1.0,8.0,3.0,,,,,,,,3.0,4.0,,,0.118452,0.0172,0.0449,1.0,0.0,,,,,1.0,3.0,,,,,,,90.0,1.0,1.0,,,,,5.0,1.0,,7.1,,,,,49.021300076645,4.0,,3.0,,4.0,,14.0,22.0,36.0,-2.1186679109267,11.632872431175,1,2.0,58.0,,1.0,,1.0
2025-26,14024000,32,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,5.0,20.0,36.0,56.0,,3.0,25.0,4.0,,,,,,,,,4.0,,,0.221635,0.0588,0.0722,,0.0,,,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,13.0,1.0,,7.0,,,1.0,,191.00188056067,4.0,,1.0,,12.0,,29.0,39.0,68.0,124.13162527849,23.867207649828,2,,78.0,,1.0,,
2025-26,14024000,32,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,3.0,14.0,12.0,26.0,,,15.0,3.0,,,,,,,,1.0,5.0,,,0.0262057,,,,0.0,,,,,2.0,1.0,,,,,,,69.0,,,,,,,17.0,3.0,,6.7,,,,,135.89867828635,4.0,2.0,3.0,,4.0,,20.0,14.0,34.0,96.890534976139,60.949650130052,0,4.0,61.0,3.0,,1.0,2.0
2025-26,14024000,32,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024000,32,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,4.0,2.0,6.0,1.0,,4.0,1.0,,,,,,,,1.0,1.0,,,0.00294502,,,,0.0,,,,,,,,,,,,,21.0,,1.0,,,,,5.0,1.0,,6.8,,,,,42.024327150815,,,2.0,,1.0,,7.0,2.0,9.0,26.67160330217,17.568105304785,0,1.0,16.0,,,,
2025-26,14024000,32,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,,11.0,30.0,41.0,,,18.0,1.0,,,,,,,,1.0,7.0,,,0.00353434,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,2.0,0.0,,7.2,,,,,135.97474009207,6.0,1.0,,,,,12.0,30.0,42.0,66.716499311956,,0,5.0,61.0,1.0,1.0,1.0,2.0
2025-26,14024000,32,54,Fulham,Away,868715,246301,Jorge Cuenca,jorge-cuenca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025031,33,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,1.0,10.0,28.0,38.0,4.0,2.0,6.0,2.0,,,,,,,,4.0,4.0,,,0.00802702,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,10.0,0.0,,7.1,,,,,32.43313487239,,,,,2.0,,12.0,33.0,45.0,20.25098168669,,0,1.0,61.0,2.0,1.0,,1.0
2025-26,14025031,33,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,3.0,12.0,34.0,46.0,2.0,5.0,19.0,1.0,,,1.0,,,,,3.0,7.0,,1.0,0.00696936,0.0632,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,17.0,0.0,,7.0,,,,,128.19348807802,6.0,,,,11.0,,21.0,41.0,62.0,53.817516293159,,1,1.0,74.0,1.0,1.0,,1.0
2025-26,14025031,33,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,1.0,1.0,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,0.0106648,,,,0.0,,,,,1.0,1.0,,,,,,,9.0,,,,,,,2.0,1.0,,6.8,,,,,27.866786197952,,,1.0,,1.0,,1.0,2.0,3.0,20.902463100383,17.758516266851,0,,6.0,,,,
2025-26,14025031,33,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025031,33,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,13.0,7.0,20.0,,,11.0,3.0,,,1.0,,,,,2.0,2.0,,,0.0418348,0.1776,,1.0,0.0,,,,,1.0,2.0,,,,,,,81.0,,,,,,,17.0,1.0,,6.4,,,1.0,,108.3987923482,1.0,2.0,3.0,,1.0,,16.0,9.0,25.0,69.208008615907,34.9519435225,2,1.0,51.0,5.0,,1.0,1.0
2025-26,14025031,33,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,1.0,12.0,26.0,38.0,,3.0,24.0,2.0,,,2.0,,,,2.0,4.0,5.0,,,0.00271006,0.0724,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,11.0,1.0,,6.9,,,1.0,,217.28777604085,1.0,,,,5.0,,13.0,29.0,42.0,147.76868945385,33.61407575704,3,1.0,56.0,4.0,1.0,,1.0
2025-26,14024004,34,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,2.0,12.0,12.0,24.0,1.0,1.0,9.0,1.0,1.0,,,,,,,3.0,1.0,,,0.141476,,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,5.0,1.0,,6.9,,,,,101.71410950512,2.0,,1.0,,2.0,,12.0,13.0,25.0,61.24275948617,41.479515052614,0,,39.0,1.0,,,
2025-26,14024004,34,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,5.0,17.0,26.0,43.0,,3.0,18.0,2.0,,,,1.0,,,,2.0,8.0,,,0.0117139,,,1.0,0.0,,,,,4.0,1.0,1.0,,,,,,90.0,,,,,,,6.0,1.0,,8.0,,,,,166.59373195868,7.0,,,,7.0,,22.0,27.0,49.0,43.20480536851,37.313345079207,0,4.0,67.0,,1.0,,4.0
2025-26,14024004,34,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,1.0,2.0,1.0,3.0,,,3.0,2.0,,,,,,,,,,,,0.00229196,,,,0.0,,,,,1.0,,,,,,,,9.0,,,,,,,3.0,0.0,,6.7,,,,,24.119754955023,,,,,3.0,,4.0,2.0,6.0,4.7996506701177,,0,,9.0,,,,
2025-26,14024004,34,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024004,34,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,1.0,10.0,4.0,14.0,1.0,,7.0,4.0,,,,,,,1.0,3.0,4.0,,,0.00682471,0.2648,0.5324,1.0,0.0,1.0,,,,3.0,,,,,,,,81.0,1.0,,,,,,13.0,1.0,,7.4,,,,,58.339112064622,1.0,1.0,5.0,,3.0,1.0,11.0,7.0,18.0,16.646563756593,23.629794772702,1,3.0,44.0,1.0,,1.0,3.0
2025-26,14024004,34,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,,14.0,30.0,44.0,,1.0,30.0,4.0,,,,,,,1.0,4.0,4.0,,,0.00909691,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,18.0,1.0,,7.0,,,,,206.79296701636,3.0,2.0,2.0,,6.0,,22.0,33.0,55.0,34.240884637098,11.594951487609,0,1.0,77.0,2.0,1.0,1.0,1.0
2025-26,14023931,35,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023931,35,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,1.0,11.0,15.0,26.0,,3.0,8.0,4.0,,,1.0,1.0,,,,1.0,4.0,,,0.00727102,0.147,0.0538,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,8.0,0.0,,6.1,,,,,57.87323186278,4.0,,,,3.0,,13.0,19.0,32.0,37.566318799265,,2,1.0,43.0,2.0,,,1.0
2025-26,14023931,35,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,2.0,16.0,39.0,55.0,2.0,3.0,19.0,3.0,,,,,,,,3.0,6.0,,,0.00641382,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,8.0,3.0,,6.6,,,,,220.65467917968,8.0,,,,6.0,,21.0,42.0,63.0,109.66234364292,86.247976286099,0,3.0,76.0,,,,2.0
2025-26,14023931,35,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,,13.0,28.0,41.0,,,19.0,9.0,,,1.0,,,,,2.0,6.0,,,0.0138137,0.0158,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,19.0,2.0,,6.3,,,,,201.90536129307,,1.0,2.0,,5.0,,21.0,32.0,53.0,119.74014054612,69.173413085339,1,4.0,79.0,2.0,1.0,1.0,4.0
2025-26,14023931,35,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023931,35,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,2.0,19.0,45.0,64.0,3.0,2.0,32.0,5.0,,,,,,,,3.0,7.0,,,0.0344047,,,,0.0,,,,,1.0,1.0,1.0,,,,,,90.0,,1.0,,,,,11.0,3.0,,6.9,,,,,263.78263565561,2.0,,,,7.0,,25.0,48.0,73.0,166.93077809382,54.568769475477,0,4.0,85.0,2.0,1.0,,3.0
2025-26,14023931,35,54,Fulham,Away,868715,246301,Jorge Cuenca,jorge-cuenca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023948,36,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023948,36,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,1.0,15.0,23.0,38.0,,,16.0,3.0,1.0,,,,,,,1.0,6.0,,,0.216033,,,1.0,0.0,,,,,1.0,1.0,1.0,,,,,,83.0,,,,,,,4.0,0.0,,7.6,,,,,121.0081465076,1.0,,3.0,,1.0,,17.0,23.0,40.0,35.106462339773,,0,4.0,56.0,,2.0,,2.0
2025-26,14023948,36,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,2.0,7.0,12.0,19.0,,1.0,8.0,2.0,,,,,,,,,1.0,,,0.00548182,0.0514,,,0.0,,,,1.0,1.0,,,,,,,,52.0,,,,,,,3.0,0.0,,6.0,,,1.0,,51.707660141228,,,,,4.0,,10.0,12.0,22.0,25.908421476988,,1,,24.0,,,,
2025-26,14023948,36,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,3.0,17.0,23.0,40.0,1.0,1.0,24.0,6.0,,,1.0,1.0,,,,4.0,6.0,,,0.0154977,0.0246,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,18.0,5.0,,7.1,,,,,208.48270661592,3.0,1.0,4.0,,4.0,,25.0,24.0,49.0,104.86761382234,85.143975540317,1,3.0,75.0,2.0,1.0,1.0,3.0
2025-26,14023948,36,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,14.0,26.0,40.0,2.0,1.0,23.0,1.0,,,,,,,,3.0,1.0,,,0.00290346,,,1.0,0.0,,,,,,,,,,,,,45.0,,1.0,,,,,3.0,1.0,,6.4,,,,,219.0010115674,,,,,,,15.0,28.0,43.0,151.06617698603,17.006342934329,0,,44.0,,,,
2025-26,14023948,36,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,5.0,22.0,37.0,59.0,,1.0,35.0,5.0,,,,,,,,,6.0,,,0.0129261,,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,12.0,1.0,,7.1,,,,,344.4380681778,,,3.0,,8.0,,28.0,39.0,67.0,144.4336597879,37.80611590735,0,2.0,77.0,1.0,3.0,,2.0
2025-26,14023958,37,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023958,37,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,2.0,,,20.0,29.0,49.0,,,22.0,3.0,,,,,,,1.0,1.0,7.0,,,0.148234,0.048,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,1.0,11.0,3.0,,7.2,,,1.0,,212.76699215703,2.0,1.0,4.0,,3.0,1.0,24.0,32.0,56.0,123.6540766101,66.626579929628,1,4.0,80.0,1.0,2.0,1.0,2.0
2025-26,14023958,37,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,1.0,23.0,33.0,56.0,1.0,3.0,22.0,10.0,,,,4.0,,,1.0,6.0,8.0,,,0.114848,0.7884,0.7573,,0.0,1.0,,,,4.0,1.0,,,,,,,90.0,1.0,,,,,,18.0,4.0,,7.5,,,,,268.51233989839,5.0,2.0,4.0,,2.0,,27.0,38.0,65.0,155.2882849096,103.13543140557,1,2.0,96.0,,1.0,2.0,1.0
2025-26,14023958,37,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,22.0,47.0,69.0,1.0,,31.0,3.0,,,,,,,,2.0,,,,0.00856774,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,8.0,0.0,,6.6,,,,,296.21224720353,6.0,,,,3.0,,26.0,51.0,77.0,184.34308708772,,0,,84.0,,,,
2025-26,14023958,37,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,3.0,16.0,40.0,56.0,1.0,,27.0,6.0,,,,,,,,1.0,7.0,,,0.0261555,,,,0.0,,,,,2.0,,1.0,,,,,,90.0,,,,,,,8.0,1.0,,7.3,,,,,242.97218472005,3.0,1.0,,,7.0,,20.0,43.0,63.0,126.65482659909,35.956724044329,0,2.0,79.0,1.0,4.0,1.0,2.0
2025-26,14023958,37,54,Fulham,Away,868715,246301,Jorge Cuenca,jorge-cuenca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023965,38,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023965,38,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,2.0,19.0,11.0,30.0,1.0,1.0,13.0,2.0,,,1.0,,,,,1.0,5.0,,,0.147988,0.0894,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,3.0,2.0,,7.9,,,,,93.029318191406,2.0,1.0,1.0,,2.0,,21.0,11.0,32.0,51.709868882093,25.532822137814,1,2.0,48.0,,1.0,1.0,1.0
2025-26,14023965,38,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,1.0,21.0,16.0,37.0,2.0,2.0,19.0,4.0,,,1.0,2.0,,,,5.0,6.0,,,0.0978787,0.021,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,9.0,1.0,,7.4,,,,,131.97800036935,2.0,,2.0,,4.0,,25.0,18.0,43.0,47.740652687221,15.510631321774,1,3.0,64.0,,1.0,,3.0
2025-26,14023965,38,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,11.0,20.0,31.0,1.0,,15.0,1.0,,,,,,,,1.0,,,,0.00330714,0.7813,0.9803,,0.0,1.0,,,,1.0,,,,,,,,86.0,1.0,1.0,,,,,8.0,0.0,,7.4,,,,,80.557582388336,3.0,,,,6.0,,17.0,21.0,38.0,-8.8143888647377,,1,,46.0,1.0,,,
2025-26,14023965,38,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023965,38,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,1.0,14.0,26.0,40.0,,1.0,25.0,5.0,,,,,,,2.0,3.0,3.0,,,0.00355832,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,13.0,3.0,,6.9,,,,,235.14445308517,3.0,,,,6.0,,24.0,26.0,50.0,116.24516624799,75.648668916495,0,2.0,62.0,1.0,,,2.0
2025-26,14023965,38,54,Fulham,Home,868715,246301,Jorge Cuenca,jorge-cuenca,D,True,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,2.0,,,,7.253e-05,,,1.0,0.0,,,,,1.0,,,,,,,,13.0,,1.0,,,,,,0.0,,6.7,,,,,5.6513152451443,1.0,,,,,,,2.0,2.0,-1.9785740447503,,0,,5.0,,,,
