season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385754,13,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,4.0,7.0,36.0,43.0,,,6.0,,,,,,,1.0,1.0,,,,0.00308741,0.0,0.0,,,,,,,1.0,,,90.0,,2.0,,,,,,,9.0,,6.7,,,,,5.0,,,,7.0,,12.0,39.0,51.0,0,,60.0,,,,
2022-23,10385754,13,54,Fulham,Away,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385754,13,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,6.0,11.0,27.0,38.0,,7.0,5.0,,,,,,,,1.0,9.0,,,0.00770825,0.0822,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,,19.0,,7.0,,,1.0,,4.0,1.0,,,12.0,,22.0,32.0,54.0,1,2.0,67.0,,,,1.0
2022-23,10385754,13,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,2.0,13.0,12.0,23.0,,1.0,9.0,,,,,,,1.0,2.0,6.0,,,0.139522,0.0,0.0,1.0,,,,,,4.0,1.0,,90.0,,,,,,,,,16.0,,6.9,,,,,1.0,1.0,2.0,,7.0,,17.0,18.0,33.0,0,2.0,59.0,1.0,2.0,1.0,
2022-23,10385754,13,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385378,14,54,Fulham,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385378,14,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,6.0,14.0,54.0,68.0,3.0,5.0,5.0,,,,1.0,,,,4.0,6.0,,,0.00721728,0.0325,0.0,,,,,,,,,,90.0,,,,,,,,,13.0,,7.0,,,1.0,,1.0,,1.0,,10.0,,20.0,61.0,80.0,1,1.0,86.0,,,,
2022-23,10385378,14,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,1.0,,,3.0,4.0,6.0,,,,,,,,,,,,1.0,,,0.0498128,0.0,0.0,,,,,,,,1.0,,14.0,,,,,,,,,2.0,,6.8,,,,,,,2.0,,,,5.0,4.0,7.0,0,1.0,11.0,,,,1.0
2022-23,10385378,14,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385378,14,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,3.0,,,21.0,22.0,40.0,,2.0,7.0,,,,,,,1.0,2.0,5.0,,,0.145051,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,,16.0,,7.3,,,,,,1.0,5.0,,4.0,,29.0,26.0,50.0,0,1.0,75.0,2.0,1.0,1.0,1.0
2022-23,10385378,14,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,9.0,17.0,36.0,53.0,,3.0,6.0,,,,,,,,,6.0,,,0.00901276,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,6.0,,7.5,,,,,1.0,,,,10.0,,19.0,39.0,58.0,0,2.0,66.0,,1.0,,1.0
2022-23,10385385,15,54,Fulham,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385385,15,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,2.0,6.0,37.0,43.0,3.0,1.0,3.0,,,,1.0,,,,4.0,1.0,,,0.00153116,0.0,0.0,,,,,,,,,,90.0,,3.0,,,,,,,7.0,,6.6,,,,,2.0,,,,6.0,,11.0,38.0,49.0,0,,56.0,1.0,,,
2022-23,10385385,15,54,Fulham,Away,135775,89068,Layvin Kurzawa,layvin-kurzawa,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385385,15,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,,7.0,8.0,15.0,1.0,1.0,,,,,,,,,7.0,5.0,,,0.0158625,0.0317,0.317,6.0,,,,,,3.0,,,90.0,1.0,,,,,,,,5.0,,6.8,,,,,3.0,,1.0,,,,8.0,11.0,18.0,1,3.0,37.0,,1.0,,3.0
2022-23,10385385,15,54,Fulham,Away,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,2.0,1.0,3.0,2.0,,,,,,,,,,2.0,,,,0.0108921,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,1.0,,6.2,,,,,,,1.0,,,,3.0,1.0,3.0,0,,4.0,,,,
2022-23,10385385,15,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385385,15,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,2.0,8.0,19.0,27.0,1.0,,6.0,,,,,,,1.0,5.0,1.0,,,0.00167934,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,1.0,,,,,14.0,,5.9,,,,,3.0,2.0,1.0,,5.0,,12.0,23.0,34.0,0,1.0,57.0,1.0,,,
2022-23,10385385,15,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,3.0,27.0,30.0,1.0,3.0,3.0,,,1.0,1.0,,,,2.0,6.0,,,0.00124442,0.0066,0.0,,,,,,,,,,90.0,,1.0,,,,,,,8.0,,6.7,,,,,6.0,,,,3.0,,8.0,30.0,38.0,1,3.0,50.0,,,,3.0
2022-23,10385399,16,54,Fulham,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385399,16,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,4.0,15.0,43.0,58.0,,3.0,4.0,,1.0,,,,,,,6.0,,,0.00828005,0.125,0.0697,,,,,,,2.0,,,90.0,1.0,,,,,,,,9.0,,6.8,,,,,4.0,1.0,,,9.0,,24.0,43.0,67.0,1,1.0,78.0,,1.0,1.0,
2022-23,10385399,16,54,Fulham,Home,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385399,16,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385399,16,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,3.0,16.0,14.0,30.0,,,7.0,,,,,,,,2.0,3.0,,,0.0113338,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,,19.0,,6.5,,,,,1.0,3.0,2.0,,5.0,,25.0,15.0,38.0,0,1.0,65.0,6.0,1.0,1.0,1.0
2022-23,10385399,16,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,4.0,10.0,39.0,49.0,2.0,,4.0,,,,,,,,3.0,3.0,,,0.0143045,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,7.0,,6.8,,,,,2.0,,,,7.0,,16.0,40.0,56.0,0,2.0,64.0,,1.0,,2.0
2022-23,10385394,17,54,Fulham,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385394,17,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,8.0,16.0,52.0,68.0,,1.0,5.0,,,,,,,1.0,2.0,5.0,,,0.0039697,0.1036,0.3528,1.0,,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,,,7.0,,8.3,,,,,,1.0,,,9.0,,20.0,54.0,74.0,1,3.0,86.0,,,1.0,2.0
2022-23,10385394,17,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,3.0,,,40.0,20.0,57.0,1.0,,5.0,,,,,,,,4.0,4.0,,,0.247655,0.0508,0.0533,3.0,,,,,,1.0,3.0,,90.0,1.0,,,,,,,,26.0,,7.8,,,,,1.0,,11.0,,3.0,,59.0,23.0,71.0,1,2.0,102.0,,2.0,,1.0
2022-23,10385394,17,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385394,17,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,3.0,35.0,35.0,69.0,,2.0,10.0,,,,,,,1.0,5.0,4.0,,,0.0706563,0.0,0.0,3.0,,,,,,,1.0,,90.0,,,,,,,,,16.0,,7.0,,,,,,2.0,4.0,,7.0,,46.0,36.0,78.0,0,1.0,96.0,1.0,,1.0,
2022-23,10385394,17,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,25.0,36.0,61.0,,1.0,9.0,,,,,,,,1.0,3.0,,,0.00547624,0.0301,0.436,1.0,,,,,,5.0,,,90.0,1.0,,,,,,,,13.0,,7.3,,,,,,,,,9.0,,35.0,39.0,74.0,1,2.0,84.0,,,,2.0
2022-23,10385407,18,54,Fulham,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385407,18,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,14.0,31.0,48.0,79.0,2.0,,12.0,,,,,,,,2.0,,,,0.00813139,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,7.0,,7.0,,,,,3.0,,,,15.0,,34.0,51.0,85.0,0,,92.0,,,,
2022-23,10385407,18,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,,,3.0,20.0,33.0,53.0,1.0,1.0,4.0,1.0,,,,,,1.0,3.0,6.0,,,0.349601,0.0651,0.0,1.0,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,23.0,,7.5,,,1.0,,2.0,1.0,,,6.0,,32.0,37.0,69.0,1,4.0,105.0,2.0,1.0,,2.0
2022-23,10385407,18,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385407,18,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,1.0,23.0,20.0,43.0,2.0,1.0,8.0,,,,,,,,4.0,4.0,,,0.0235652,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,,25.0,,6.6,,,,,1.0,2.0,3.0,,5.0,,37.0,23.0,57.0,0,1.0,83.0,2.0,2.0,,1.0
2022-23,10385407,18,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,6.0,25.0,60.0,85.0,1.0,2.0,10.0,,,,1.0,,,,3.0,4.0,,,0.00733228,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,22.0,,6.7,,,,,5.0,,,,14.0,,37.0,67.0,104.0,0,2.0,118.0,3.0,,,1.0
2022-23,10385419,19,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,2.0,6.0,25.0,31.0,,1.0,7.0,,,,,,,,,3.0,,,0.00146304,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,7.0,,7.2,,,,,8.0,1.0,,,5.0,,7.0,30.0,37.0,0,,53.0,1.0,1.0,1.0,
2022-23,10385419,19,54,Fulham,Away,135775,89068,Layvin Kurzawa,layvin-kurzawa,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385419,19,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,2.0,9.0,10.0,18.0,1.0,2.0,4.0,,,,,,,1.0,4.0,9.0,,,0.0151226,0.0,0.0,2.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,,,22.0,,7.7,,,,,5.0,1.0,4.0,,4.0,,17.0,15.0,28.0,0,2.0,78.0,1.0,4.0,1.0,2.0
2022-23,10385419,19,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,4.0,7.0,24.0,31.0,,1.0,11.0,,,,,,,,1.0,3.0,,,0.00448287,0.0213,0.0481,1.0,,,,,,2.0,,,90.0,1.0,,,,,,,,12.0,,7.3,,,,,8.0,1.0,,,13.0,,15.0,27.0,42.0,1,1.0,57.0,,,1.0,1.0
2022-23,10385419,19,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,2.0,12.0,13.0,24.0,,,10.0,,,,1.0,,,,2.0,3.0,,,0.139987,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,,19.0,,7.0,,,,,1.0,4.0,3.0,,4.0,,19.0,18.0,34.0,0,,59.0,2.0,,3.0,
2022-23,10385419,19,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,,,6.5,,,,,1.0,,,,,,,,,0,,2.0,,,,
2022-23,10385427,20,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,1.0,5.0,27.0,32.0,,3.0,6.0,,,,,,,,3.0,3.0,,,0.00240718,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,,7.0,,6.6,,,,,3.0,1.0,,,2.0,,8.0,30.0,38.0,0,,45.0,,,,
2022-23,10385427,20,54,Fulham,Away,135775,89068,Layvin Kurzawa,layvin-kurzawa,D,False,1.0,,,6.0,10.0,15.0,2.0,,3.0,,,,,,,1.0,5.0,3.0,,,0.0349406,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,6.5,,,,,1.0,3.0,2.0,,1.0,,10.0,12.0,20.0,0,1.0,42.0,,,2.0,1.0
2022-23,10385427,20,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,1.0,3.0,9.0,12.0,,1.0,5.0,,,,,,,1.0,2.0,6.0,,,0.00140707,0.05,0.0,,,,,,,2.0,,,90.0,,,,,,,,,13.0,,7.0,,,1.0,,7.0,1.0,,,5.0,,8.0,12.0,20.0,1,4.0,57.0,,1.0,,3.0
2022-23,10385427,20,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,6.7e-07,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,,,6.2,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2022-23,10385427,20,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,2.0,20.0,22.0,2.0,2.0,,,,,2.0,,,,6.0,5.0,,,0.00492374,0.0,0.0,2.0,,,,,,3.0,,,89.0,,5.0,,,,,,,4.0,,7.4,,,,,3.0,,,,3.0,1.0,4.0,22.0,26.0,0,2.0,41.0,,1.0,,1.0
2022-23,10385437,21,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,5.0,27.0,43.0,70.0,1.0,1.0,7.0,,,,1.0,,,,3.0,2.0,,,0.0112551,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,12.0,,6.5,,,,,3.0,,,,10.0,,37.0,43.0,80.0,0,1.0,87.0,2.0,,,1.0
2022-23,10385437,21,54,Fulham,Home,135775,89068,Layvin Kurzawa,layvin-kurzawa,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385437,21,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,2.0,26.0,21.0,46.0,,1.0,6.0,,,,,,,1.0,1.0,5.0,,,0.0370956,0.0,0.0,,,,,,,,2.0,,80.0,,1.0,,,,,,,12.0,,7.4,,,,,3.0,,7.0,,2.0,,34.0,23.0,50.0,0,3.0,82.0,1.0,1.0,,1.0
2022-23,10385437,21,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385437,21,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,8.0,19.0,24.0,41.0,,,8.0,,,,,,,1.0,4.0,8.0,,,0.0256371,0.0,0.0,,,,,,,4.0,,,90.0,,1.0,,,,,,,12.0,,7.6,,,,,2.0,6.0,4.0,,8.0,1.0,23.0,26.0,45.0,0,4.0,87.0,1.0,1.0,3.0,2.0
2022-23,10385437,21,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,25.0,32.0,57.0,3.0,,5.0,,,,,,,,3.0,2.0,,,0.0100622,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,,9.0,,6.8,,,,,1.0,,1.0,,5.0,,30.0,35.0,64.0,0,2.0,75.0,,,,2.0
2022-23,10385441,22,54,Fulham,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385441,22,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,7.0,8.0,23.0,31.0,1.0,1.0,10.0,,,,,1.0,,,2.0,2.0,,,0.00985877,0.0,0.0,1.0,,,,,,3.0,,,90.0,,2.0,,,,,,,7.0,,8.0,,,,,3.0,,,,10.0,,11.0,27.0,38.0,0,1.0,49.0,,,,
2022-23,10385441,22,54,Fulham,Away,135775,89068,Layvin Kurzawa,layvin-kurzawa,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,2.0,,,,
2022-23,10385441,22,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,2.0,,,13.0,10.0,21.0,,1.0,6.0,,,,,,,2.0,2.0,10.0,,,0.0784349,0.0,0.0,,,,,,,3.0,1.0,,90.0,,,,,,,,,22.0,,7.5,,,,,3.0,2.0,7.0,,2.0,,27.0,11.0,31.0,0,1.0,71.0,1.0,6.0,2.0,
2022-23,10385441,22,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385441,22,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,1.0,4.0,7.0,11.0,1.0,,6.0,,,,,,,2.0,5.0,3.0,,,0.00101295,0.0,0.0,1.0,,,,,,5.0,,,90.0,,,,,,,,,16.0,,6.9,,,,,2.0,1.0,2.0,,4.0,,12.0,9.0,19.0,0,2.0,43.0,2.0,1.0,,2.0
2022-23,10385441,22,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,6.0,20.0,26.0,1.0,1.0,6.0,,,,2.0,,,,3.0,2.0,,,0.00060281,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,,10.0,,6.9,,,,,7.0,,,,7.0,,13.0,23.0,36.0,0,1.0,49.0,,,,1.0
2022-23,10385461,23,54,Fulham,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385461,23,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,7.0,16.0,42.0,58.0,,,13.0,,,,,,,,,4.0,,,0.00769916,0.0,0.0,,,,,,,3.0,1.0,,90.0,,,,,,,,,5.0,,7.7,,,,,4.0,1.0,,,10.0,,20.0,43.0,63.0,0,2.0,76.0,,1.0,1.0,1.0
2022-23,10385461,23,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,,11.0,12.0,22.0,1.0,,3.0,,,,2.0,,,,4.0,7.0,,,0.0113096,0.0,0.0,1.0,,,,,,,1.0,,89.0,,1.0,,,,,,,11.0,,7.1,,,,,2.0,4.0,4.0,,1.0,,17.0,14.0,27.0,0,2.0,51.0,,1.0,4.0,1.0
2022-23,10385461,23,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385461,23,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,3.0,,3.0,12.0,12.0,21.0,2.0,4.0,6.0,,,,,,,,4.0,8.0,,,0.214632,0.0,0.0,2.0,,,,,,3.0,2.0,,90.0,,1.0,,,,,,,19.0,,7.9,,,,,1.0,3.0,10.0,,6.0,,28.0,13.0,31.0,0,1.0,65.0,,,3.0,1.0
2022-23,10385461,23,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,,4.0,35.0,39.0,1.0,3.0,6.0,,,,,,,,3.0,4.0,,,0.00082597,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,,19.0,,6.8,,,,,3.0,1.0,,,10.0,,19.0,37.0,56.0,0,1.0,64.0,1.0,,,1.0
2022-23,10385475,24,54,Fulham,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385475,24,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,4.0,4.0,28.0,32.0,1.0,1.0,4.0,,,,2.0,,,1.0,4.0,4.0,,,0.00263143,0.0,0.0,,,,,,,1.0,,1.0,90.0,,1.0,,,,,,,10.0,,7.0,,,,,3.0,,,,9.0,,8.0,33.0,41.0,0,3.0,51.0,,,,2.0
2022-23,10385475,24,54,Fulham,Away,135775,89068,Layvin Kurzawa,layvin-kurzawa,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385475,24,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,,4.0,13.0,17.0,,1.0,6.0,,,1.0,,,,1.0,2.0,10.0,,,0.00148483,0.0484,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,,17.0,,7.5,,,,,1.0,2.0,,,3.0,,10.0,22.0,32.0,1,4.0,51.0,,3.0,2.0,1.0
2022-23,10385475,24,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385475,24,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,2.0,8.0,12.0,18.0,,1.0,5.0,,,,1.0,,,1.0,6.0,6.0,,,0.0736865,0.0,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,,17.0,,6.8,,,,,3.0,5.0,4.0,,5.0,,15.0,16.0,27.0,0,1.0,55.0,1.0,1.0,3.0,1.0
2022-23,10385475,24,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,3.0,2.0,42.0,44.0,1.0,,2.0,,,,1.0,,,,2.0,,,,0.00141844,0.0,0.0,,,,,,,4.0,,,90.0,,3.0,,,,,,,6.0,,7.5,,,,,5.0,,,,8.0,,7.0,43.0,50.0,0,,62.0,,,,
2022-23,10385473,25,54,Fulham,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385473,25,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,4.0,16.0,46.0,62.0,3.0,3.0,11.0,,,,,,,,5.0,4.0,,,0.00896102,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,,7.0,,6.9,,,,,7.0,1.0,,,9.0,,23.0,46.0,69.0,0,,82.0,,,1.0,
2022-23,10385473,25,54,Fulham,Home,135775,89068,Layvin Kurzawa,layvin-kurzawa,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385473,25,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,1.0,16.0,18.0,33.0,1.0,2.0,5.0,1.0,,1.0,1.0,,,3.0,5.0,6.0,,,0.190499,0.0656,0.0,,,,,,,,1.0,,90.0,,,,,,,,,22.0,,6.9,,,1.0,,2.0,,3.0,,3.0,,23.0,23.0,43.0,2,4.0,83.0,2.0,,,2.0
2022-23,10385473,25,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385473,25,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,3.0,16.0,19.0,34.0,,,9.0,,,,1.0,,,1.0,5.0,3.0,,,0.0186769,0.0,0.0,3.0,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,17.0,,6.9,,,,,1.0,,4.0,,4.0,,21.0,24.0,41.0,0,2.0,68.0,2.0,1.0,,1.0
