season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062819,36,54,Fulham,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062819,36,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062819,36,54,Fulham,Away,47741,55909,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,1.0,,0.0
2009-10,1062826,37,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062826,37,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2009-10,1062826,37,54,Fulham,Home,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062826,37,54,Fulham,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,
2009-10,1062826,37,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062826,37,54,Fulham,Home,47741,55909,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062834,38,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,1.0,,0.0
2009-10,1062834,38,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,True,0.0,0.0,33.0,0.0,,0.0
2009-10,1062834,38,54,Fulham,Away,7690,47485,Fredrik Stoor,fredrik-stoor,D,True,0.0,0.0,23.0,0.0,,0.0
2009-10,1062834,38,54,Fulham,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062834,38,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,57.0,0.0,,0.0
2009-10,1062834,38,54,Fulham,Away,47741,55909,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,0.0,,0.0
