season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352462,25,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,,15.0,9.0,23.0,,,2.0,1.0,,,2.0,,,,3.0,4.0,1.0,,0.128551,,,,1.0,,,,,,2.0,,90.0,,1.0,,,,,24.0,,6.7,,,,,,1.0,10.0,,4.0,,30.0,13.0,33.0,0,4.0,62.0,1.0,,,3.0
2023-24,11352462,25,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,18.0,39.0,57.0,,1.0,2.0,,,,,,,,,4.0,,,0.00322296,0.027,,,,,,,,,,,90.0,,,,,,,11.0,,6.5,,,1.0,,2.0,,,,4.0,,24.0,43.0,67.0,1,3.0,75.0,1.0,,,
2023-24,11352462,25,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,True,,,,1.0,13.0,14.0,,,3.0,,,,,,,,1.0,1.0,,,0.00068847,,,1.0,,,,,,,,,15.0,,,,,,,2.0,,6.6,,,,,,,,,,,3.0,13.0,16.0,0,1.0,18.0,,,,1.0
2023-24,11352518,26,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352518,26,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352518,26,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,3.0,16.0,25.0,41.0,2.0,1.0,4.0,,,,,,,,4.0,4.0,,,0.136688,,,2.0,1.0,,,,,,2.0,,90.0,,1.0,,,,,12.0,,7.5,,,,,3.0,,1.0,,5.0,1.0,21.0,29.0,49.0,0,2.0,73.0,,1.0,,2.0
2023-24,11352518,26,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,3.0,10.0,44.0,54.0,,1.0,1.0,,,,,,,,1.0,1.0,,,0.00177889,0.0349,,1.0,,,,,,1.0,,,90.0,,,,,,,5.0,,6.7,,,1.0,,4.0,,,,3.0,,12.0,47.0,59.0,1,,65.0,,,,
2023-24,11352518,26,54,Fulham,Away,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352518,26,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,2.0,15.0,15.0,30.0,,1.0,4.0,,,,2.0,1.0,,,3.0,5.0,,,0.0218987,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,11.0,,7.4,,,,,4.0,1.0,2.0,,4.0,,23.0,16.0,37.0,0,3.0,58.0,,,1.0,1.0
2023-24,11352518,26,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,1.0,1.0,4.0,5.0,2.0,,1.0,,,,,,,,2.0,2.0,,,7.95e-05,,,,,,,,,,,,9.0,,1.0,,,,,1.0,,6.7,,,,,1.0,,,,2.0,,1.0,5.0,6.0,0,2.0,11.0,,,,1.0
2023-24,11352518,26,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,1.0,9.0,23.0,32.0,1.0,2.0,1.0,,,1.0,,,,1.0,2.0,3.0,,,0.00347185,0.1643,0.1322,,,1.0,,,,,,,90.0,1.0,,,,,,9.0,,7.3,,,,,4.0,,,,2.0,,13.0,26.0,39.0,2,1.0,53.0,1.0,,,1.0
2023-24,11352540,27,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352540,27,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352540,27,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,2.0,6.0,12.0,18.0,1.0,,4.0,,,,,,,,1.0,1.0,,,0.0144098,,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,8.0,,7.4,,,,,5.0,,2.0,,3.0,,10.0,15.0,23.0,0,1.0,48.0,1.0,,,
2023-24,11352540,27,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,1.0,7.0,20.0,27.0,,3.0,3.0,,,,,,,,,8.0,,,0.00239116,0.0318,,,,,,,,,,,90.0,,,,,,,11.0,,7.3,,,1.0,,7.0,,,,6.0,,13.0,25.0,38.0,1,5.0,51.0,,,,3.0
2023-24,11352540,27,54,Fulham,Home,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352540,27,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,,6.0,10.0,16.0,,1.0,2.0,,,,2.0,,,,5.0,7.0,,,0.00462863,,,2.0,,,,,,1.0,,,90.0,,,,,,,22.0,,7.0,,,,,1.0,3.0,3.0,,5.0,,17.0,19.0,33.0,0,3.0,57.0,,1.0,2.0,2.0
2023-24,11352540,27,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,1.0,5.0,26.0,31.0,1.0,,8.0,,,,,,,,2.0,2.0,,,0.0016581,,,1.0,,,,,,,,,90.0,,,,,,,5.0,,7.0,,,,,3.0,,,,3.0,,8.0,27.0,35.0,0,1.0,43.0,,1.0,,1.0
2023-24,11352595,28,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352595,28,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352595,28,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,9.0,18.0,27.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,0.0390101,,,,,,,,,,,,79.0,,,,,,,9.0,,6.4,,,,,,,,,2.0,,12.0,24.0,36.0,0,1.0,44.0,,1.0,,1.0
2023-24,11352595,28,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,7.0,18.0,62.0,80.0,2.0,2.0,2.0,,1.0,,,,,,4.0,4.0,,,0.122787,0.2132,,2.0,,,,,1.0,1.0,,,90.0,,,,,,,9.0,,6.7,,,1.0,,2.0,,,,11.0,,21.0,68.0,89.0,1,2.0,95.0,,,,2.0
2023-24,11352595,28,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,4.0,19.0,22.0,41.0,,2.0,6.0,,,,2.0,,,2.0,5.0,7.0,,,0.131087,,,1.0,,,,,,,1.0,,90.0,,,,,,,16.0,,6.9,,,,,3.0,,4.0,,4.0,,27.0,25.0,48.0,0,4.0,75.0,3.0,1.0,,3.0
2023-24,11352595,28,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,1.0,16.0,46.0,62.0,,1.0,8.0,,,,,,,,,5.0,,,0.00264286,,,,,,,,,2.0,,,90.0,,,,,,,8.0,,7.0,,,,,5.0,2.0,,,5.0,,20.0,49.0,69.0,0,2.0,85.0,1.0,,2.0,2.0
2023-24,11352604,29,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352604,29,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,2.0,,,0.00173387,,,,,,,,,,,,8.0,,,,,,,4.0,,6.7,,,,,,1.0,,,,,4.0,2.0,6.0,0,,11.0,1.0,,1.0,
2023-24,11352604,29,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,2.0,12.0,12.0,23.0,1.0,1.0,3.0,,,,1.0,,,,3.0,7.0,,,0.0762653,0.0834,0.0395,1.0,1.0,,,,,2.0,1.0,,82.0,1.0,,,,,,9.0,,7.7,,,,,1.0,2.0,1.0,,4.0,,15.0,18.0,32.0,1,3.0,56.0,,1.0,2.0,1.0
2023-24,11352604,29,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,5.0,9.0,27.0,36.0,,1.0,3.0,,,,,,,,1.0,1.0,,,0.00237332,,,1.0,,,,,,,,,90.0,,,,,,,12.0,,6.9,,,,,4.0,,,,9.0,,14.0,34.0,48.0,0,,53.0,,,,
2023-24,11352604,29,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,3.0,17.0,18.0,34.0,,,9.0,1.0,,,,,,1.0,4.0,5.0,,,0.571761,,,1.0,1.0,,,,,4.0,1.0,,90.0,,,,,,,20.0,,7.9,,,,,,5.0,2.0,,6.0,,28.0,22.0,48.0,0,2.0,81.0,1.0,,3.0,1.0
2023-24,11352604,29,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,4.0,4.0,35.0,39.0,,,7.0,,,,1.0,,,,1.0,2.0,,,0.00064366,0.1125,,,,,,,1.0,1.0,,,90.0,,,,,,,11.0,,7.1,,,1.0,,1.0,,,,10.0,,10.0,40.0,50.0,1,2.0,58.0,,,,1.0
2023-24,11352623,30,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352623,30,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,True,,,,7.0,2.0,9.0,,,,,,,,,,,1.0,1.0,,,0.00605105,,,1.0,,,,,,,,,21.0,,,,,,,2.0,,6.6,,,,,,,,,,,9.0,2.0,11.0,0,,13.0,,1.0,,
2023-24,11352623,30,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,2.0,19.0,23.0,42.0,1.0,2.0,3.0,,,,,,,,3.0,2.0,,,0.0096351,,,2.0,,,,,,,,,85.0,,,,,,,7.0,,6.2,,,,,,,2.0,,3.0,,23.0,25.0,46.0,0,,54.0,1.0,,,
2023-24,11352623,30,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,10.0,24.0,45.0,69.0,1.0,1.0,3.0,,,1.0,,,,,4.0,1.0,,,0.0084667,0.0443,,3.0,,,,,,,,,85.0,,1.0,,,,,7.0,,6.6,,,1.0,,,,1.0,,12.0,,27.0,48.0,74.0,2,,80.0,1.0,,,
2023-24,11352623,30,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,4.0,34.0,30.0,63.0,3.0,1.0,8.0,,,,1.0,,,,6.0,6.0,,,0.216441,0.0383,0.3249,1.0,,,,,,1.0,1.0,,90.0,2.0,,,,,,16.0,,7.2,,,,,1.0,2.0,3.0,,6.0,,44.0,33.0,74.0,2,2.0,106.0,,2.0,1.0,1.0
2023-24,11352623,30,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,2.0,23.0,50.0,73.0,2.0,4.0,7.0,,,,,,,1.0,3.0,7.0,,,0.00644484,0.0199,,,,,,,,,,,90.0,,,,,,,14.0,,6.6,,,1.0,,6.0,,,,5.0,,29.0,57.0,86.0,1,2.0,102.0,,1.0,,1.0
2023-24,11352333,31,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352333,31,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,4.0,25.0,19.0,43.0,,,6.0,,,,,,,,1.0,2.0,,,0.105603,0.0724,,1.0,,,,,1.0,,1.0,,90.0,,,,,,,9.0,,6.9,,,1.0,,2.0,1.0,3.0,,4.0,,31.0,21.0,49.0,1,1.0,67.0,1.0,,1.0,1.0
2023-24,11352333,31,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352333,31,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,2.0,42.0,40.0,82.0,4.0,5.0,2.0,,,,1.0,,,,5.0,7.0,,,0.0263003,0.1355,0.401,,,1.0,,,,,,,90.0,2.0,1.0,,,,,12.0,,7.4,,,,,1.0,,,,7.0,,51.0,43.0,94.0,2,1.0,101.0,,1.0,,1.0
2023-24,11352333,31,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,2.0,21.0,19.0,38.0,1.0,1.0,8.0,,,,3.0,,,1.0,5.0,3.0,,,0.0459474,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,17.0,,6.6,,,,,3.0,,6.0,,4.0,,29.0,24.0,47.0,0,1.0,79.0,2.0,1.0,,1.0
2023-24,11352333,31,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,5.0,50.0,37.0,87.0,1.0,2.0,8.0,,,,,,,,2.0,6.0,,,0.0287051,,,1.0,,,,,,,,,90.0,,1.0,,,,,9.0,,7.1,,,,,3.0,,1.0,,8.0,,57.0,38.0,94.0,0,4.0,106.0,1.0,,,3.0
2023-24,11352368,32,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352368,32,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,1.0,17.0,21.0,37.0,,1.0,4.0,,,,2.0,,,,2.0,2.0,,,0.115089,,,,,,,,,,1.0,,90.0,,,,,,,10.0,,6.4,,,,,,1.0,2.0,,5.0,,21.0,26.0,45.0,0,,57.0,1.0,,1.0,
2023-24,11352368,32,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,3.0,17.0,34.0,51.0,4.0,2.0,4.0,,,,,,,,4.0,4.0,,,0.016916,,,,,,,,,5.0,,,90.0,,1.0,,,,,10.0,,7.2,,,,,,,,,7.0,,21.0,40.0,61.0,0,2.0,71.0,,1.0,,
2023-24,11352368,32,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,5.0,30.0,25.0,54.0,,,8.0,,,,2.0,,,1.0,3.0,4.0,,,0.0867626,0.038,0.1775,,,,,,,,1.0,,90.0,1.0,1.0,,,,,17.0,,7.5,,,,,2.0,2.0,8.0,,7.0,,44.0,27.0,63.0,1,1.0,88.0,,1.0,2.0,1.0
2023-24,11352368,32,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,3.0,20.0,40.0,60.0,1.0,,9.0,,,,1.0,,,1.0,3.0,2.0,,,0.00537862,,,,,,,,,1.0,,,90.0,,,,,,,7.0,,6.7,,,,,1.0,,1.0,,6.0,,22.0,43.0,64.0,0,1.0,73.0,1.0,1.0,,
2023-24,11352416,33,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,9.0,9.0,18.0,1.0,2.0,1.0,,,,2.0,,,1.0,4.0,6.0,,,0.0148627,,,,,,,,,2.0,,,90.0,,1.0,,,,,11.0,,7.3,,,,,4.0,1.0,2.0,,2.0,,14.0,12.0,24.0,0,2.0,49.0,1.0,1.0,1.0,1.0
2023-24,11352416,33,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,2.0,4.0,36.0,40.0,1.0,2.0,4.0,,,,2.0,,,,3.0,3.0,,,0.00221694,,,,,,,,,,,,90.0,,,,,,,6.0,,6.9,,,,,10.0,,,,5.0,,7.0,39.0,46.0,0,1.0,59.0,,,,
2023-24,11352416,33,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,2.0,13.0,12.0,25.0,,1.0,5.0,,,,1.0,,,,3.0,3.0,,,0.0498703,,,2.0,,,,,,,2.0,,90.0,,,,,,,13.0,,7.1,,,,,4.0,,1.0,,8.0,,20.0,17.0,36.0,0,2.0,54.0,,,,1.0
2023-24,11352416,33,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352416,33,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,2.0,4.0,45.0,49.0,1.0,,6.0,,,,,,,,1.0,4.0,,,0.00110582,,,,,,,,,,,,90.0,,,,,,,10.0,,7.1,,,,,11.0,,,,8.0,,8.0,51.0,59.0,0,4.0,75.0,,,,1.0
2023-24,11352432,34,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352432,34,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352432,34,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,12.0,22.0,34.0,,,2.0,,,,,,,,1.0,2.0,,,0.00576066,0.1342,0.4586,,,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,14.0,,7.0,,,,,,1.0,,,3.0,,18.0,26.0,44.0,1,2.0,61.0,2.0,,,1.0
2023-24,11352432,34,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,2.0,6.0,39.0,45.0,1.0,2.0,1.0,,,,2.0,,,,3.0,3.0,,,0.00438527,,,,,,,,,2.0,1.0,,90.0,,,,,,,16.0,,6.1,,,,,5.0,,,,9.0,,15.0,45.0,60.0,0,1.0,74.0,1.0,,,
2023-24,11352432,34,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,3.0,10.0,22.0,30.0,1.0,1.0,8.0,,,,3.0,,,,5.0,4.0,,,0.0526959,0.0085,,,,,,,,,1.0,,90.0,,,,,,,15.0,,6.4,,,1.0,,4.0,2.0,3.0,,7.0,,18.0,25.0,40.0,1,2.0,69.0,3.0,,1.0,2.0
2023-24,11352432,34,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,2.0,6.0,45.0,51.0,2.0,1.0,4.0,,,,1.0,,,,3.0,6.0,,1.0,0.00117759,,,,,,,,,1.0,,1.0,90.0,,,,,,,13.0,,6.3,,,,,3.0,2.0,,,7.0,,12.0,51.0,63.0,0,1.0,77.0,1.0,2.0,2.0,
2023-24,11352460,35,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352460,35,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352460,35,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,2.0,13.0,36.0,48.0,1.0,3.0,5.0,1.0,,,1.0,,,,5.0,4.0,,,0.460928,,,2.0,1.0,,,,,1.0,2.0,,90.0,,,,,,,17.0,,7.0,,,,,1.0,1.0,3.0,,5.0,1.0,20.0,45.0,62.0,0,1.0,75.0,,,,1.0
2023-24,11352460,35,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,4.0,10.0,24.0,33.0,3.0,1.0,7.0,,,,5.0,,,,8.0,3.0,,,0.0319813,,,,,,,,,2.0,,,90.0,,,,,,,21.0,,6.7,,,,,6.0,1.0,3.0,,9.0,,20.0,30.0,47.0,0,1.0,70.0,3.0,,1.0,1.0
2023-24,11352460,35,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,9.0,60.0,69.0,1.0,2.0,3.0,,,,,,,,1.0,4.0,,,0.0122799,0.0782,,,,,,,,2.0,,,90.0,,2.0,,,,,11.0,,7.3,,,1.0,,5.0,,,,6.0,,13.0,67.0,80.0,1,2.0,93.0,,,,2.0
2023-24,11352460,35,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,3.0,6.0,52.0,58.0,,1.0,7.0,,,,,,,,,4.0,,,0.00120175,,,,,,,,,1.0,,,90.0,,,,,,,14.0,,6.7,,,,,1.0,,,,12.0,,10.0,61.0,71.0,0,3.0,80.0,1.0,,,2.0
2023-24,11352485,36,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352485,36,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352485,36,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,12.0,13.0,25.0,2.0,3.0,2.0,,,,1.0,,,,4.0,6.0,,,0.00813867,0.1003,,1.0,,,,,,,,,90.0,,1.0,,,,,9.0,,7.4,,,1.0,,3.0,1.0,2.0,,,,18.0,15.0,31.0,1,2.0,48.0,1.0,,1.0,1.0
2023-24,11352485,36,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,3.0,14.0,17.0,31.0,3.0,,11.0,,,2.0,5.0,,,,8.0,4.0,,,0.0133518,0.1,,,,,,,,3.0,,,90.0,,,,,,,28.0,,7.0,,,,,6.0,1.0,5.0,,8.0,,25.0,31.0,51.0,2,3.0,89.0,,,1.0,2.0
2023-24,11352485,36,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,,8.0,26.0,34.0,,2.0,6.0,,,,,1.0,,1.0,1.0,4.0,,,0.00613871,,,,,,,,,1.0,,1.0,90.0,,1.0,,,,,9.0,,7.9,,,,,9.0,,,,4.0,,13.0,29.0,42.0,0,2.0,61.0,,,,1.0
2023-24,11352485,36,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,2.0,10.0,28.0,38.0,2.0,1.0,8.0,,,,,,,,2.0,2.0,,,0.0153137,,,,,,,,,1.0,,,90.0,,1.0,,,,,9.0,,7.2,,,,,6.0,,,,6.0,,14.0,33.0,47.0,0,1.0,59.0,,,,
2023-24,11352529,37,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352529,37,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352529,37,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,4.0,10.0,23.0,33.0,,,2.0,,,,,,,1.0,1.0,2.0,,,0.00401156,,,,,,,,,,,,90.0,,,,,,,10.0,,6.1,,,,,4.0,,,,6.0,,14.0,27.0,41.0,0,2.0,59.0,1.0,,,1.0
2023-24,11352529,37,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,2.0,5.0,25.0,29.0,,,5.0,,,,2.0,,,,3.0,3.0,,,0.0194315,,,1.0,,,,,,,,,90.0,,,,,,,11.0,,6.0,,,,,6.0,1.0,2.0,,2.0,,9.0,29.0,36.0,0,2.0,59.0,3.0,,1.0,
2023-24,11352529,37,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,4.0,39.0,43.0,,2.0,1.0,,,,,,,,4.0,5.0,,,0.00068075,,,5.0,,,,,,2.0,,,90.0,,2.0,,1.0,,,5.0,,6.2,,,,,3.0,,,,4.0,,6.0,42.0,48.0,0,3.0,60.0,,,,1.0
2023-24,11352529,37,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,4.0,3.0,57.0,60.0,,,6.0,,,,,,,2.0,2.0,1.0,,,0.00063501,,,,,,,,,,,,90.0,,,,,,,9.0,,6.0,,,,,2.0,,,,8.0,,6.0,61.0,67.0,0,1.0,76.0,,,,1.0
2023-24,11352568,38,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,5.0,10.0,36.0,46.0,1.0,1.0,1.0,,,,1.0,,,,2.0,6.0,,,0.00366166,,,,0.0,,,,,,,,90.0,,,,,,,4.0,,6.8,,,,,4.0,1.0,,,7.0,,10.0,40.0,50.0,0,2.0,61.0,,2.0,1.0,
2023-24,11352568,38,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,1.0,22.0,17.0,38.0,,,4.0,,,,,,,,4.0,9.0,,,0.048183,,,3.0,0.0,,,,,,,,90.0,,,,,,,14.0,,6.8,,,,,2.0,1.0,2.0,,3.0,,27.0,22.0,47.0,0,5.0,74.0,2.0,4.0,,2.0
2023-24,11352568,38,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00118507,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2023-24,11352568,38,54,Fulham,Away,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,1.0,3.0,4.0,1.0,,1.0,,,,1.0,,,,4.0,1.0,,,0.00019461,,,2.0,0.0,,,,,,,,12.0,,,,,,,3.0,,6.2,,,,,,,,,1.0,,1.0,5.0,6.0,0,1.0,9.0,,,,
2023-24,11352568,38,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,2.0,16.0,15.0,31.0,1.0,,2.0,,,,,,,,7.0,4.0,,,0.0127843,,,2.0,0.0,,,,,2.0,,,78.0,,2.0,,,,,14.0,,6.3,,,,,1.0,4.0,2.0,,4.0,,21.0,20.0,39.0,0,4.0,62.0,,,,2.0
