season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897117,25,90,Burnley,Home,982139,195471,Anthony Driscoll-Glennon,anthony-driscoll-glennon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897088,26,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897088,26,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,2.0,,4.0,18.0,9.0,25.0,,,6.0,1.0,,,3.0,,,2.0,8.0,,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,19.0,,5.6,,,,,1.0,2.0,7.0,,11.0,,31.0,9.0,33.0,0,,54.0,1.0,,,
2020-21,8897088,26,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897088,26,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,9.0,30.0,39.0,4.0,8.0,6.0,,,,1.0,,,,6.0,9.0,,,1.0,,,,,2.0,,,90.0,,,,,,,8.0,,6.2,,,,,6.0,,,,5.0,,16.0,31.0,47.0,0,1.0,57.0,,,,
2020-21,8897088,26,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,15.0,21.0,36.0,1.0,4.0,4.0,,,,1.0,,,,2.0,6.0,,,,,,,,,1.0,,90.0,,2.0,,,,,8.0,,6.7,,,1.0,,2.0,,,,6.0,,22.0,22.0,44.0,1,2.0,51.0,,,,1.0
2020-21,8897088,26,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,1.0,15.0,18.0,33.0,1.0,,8.0,,,,2.0,,,,3.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,18.0,,5.9,,,,,2.0,3.0,4.0,,8.0,,28.0,22.0,46.0,0,,69.0,1.0,2.0,3.0,
2020-21,8897088,26,90,Burnley,Away,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897088,26,90,Burnley,Away,982139,195471,Anthony Driscoll-Glennon,anthony-driscoll-glennon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897091,27,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897091,27,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,True,,,,6.0,5.0,11.0,,,3.0,,,,,1.0,,,2.0,3.0,,,1.0,,,,,,,,27.0,1.0,1.0,,,,,7.0,,7.3,,,,,,1.0,,,4.0,,10.0,6.0,16.0,1,1.0,28.0,,2.0,,
2020-21,8897091,27,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,3.0,14.0,16.0,30.0,,3.0,8.0,,,,1.0,,,,1.0,3.0,,1.0,,,,,,3.0,,,90.0,,,,,,,19.0,,6.5,,,,,1.0,,3.0,,10.0,,24.0,21.0,42.0,0,,67.0,2.0,,,
2020-21,8897091,27,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897091,27,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,17.0,27.0,44.0,2.0,4.0,9.0,,,,,,,,3.0,5.0,,,1.0,,,,,2.0,,,90.0,,3.0,,,,,15.0,,7.2,,,,,5.0,,,,14.0,,28.0,31.0,59.0,0,1.0,72.0,,,,1.0
2020-21,8897091,27,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,13.0,21.0,34.0,2.0,8.0,3.0,,,,1.0,,,,3.0,11.0,,,,,,,,1.0,,,90.0,,1.0,,,,,16.0,,7.3,,,,,5.0,1.0,,,12.0,,28.0,22.0,50.0,0,2.0,62.0,,,1.0,2.0
2020-21,8897091,27,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,5.0,11.0,8.0,19.0,,2.0,1.0,,,,,,,,,10.0,,,,,,,,1.0,,,63.0,,,,,,,8.0,,7.2,,,,,,,1.0,,7.0,,18.0,8.0,25.0,0,4.0,41.0,1.0,4.0,,3.0
2020-21,8897091,27,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897069,28,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897069,28,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,4.0,9.0,9.0,18.0,,1.0,2.0,,,,,,,,2.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,10.0,,6.9,,,,,4.0,,1.0,,8.0,,17.0,9.0,25.0,0,2.0,47.0,,2.0,,1.0
2020-21,8897069,28,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,3.0,10.0,3.0,13.0,1.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,90.0,,,,,,,17.0,,6.3,,,,,2.0,,1.0,,10.0,,20.0,4.0,23.0,0,,43.0,1.0,,,
2020-21,8897069,28,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897069,28,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,,3.0,12.0,15.0,1.0,3.0,5.0,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,,,90.0,,2.0,,,,,10.0,,7.2,,,2.0,,7.0,,,,4.0,,11.0,12.0,23.0,2,,39.0,1.0,,,
2020-21,8897069,28,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,4.0,9.0,13.0,1.0,1.0,4.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,8.0,,6.8,,,,,6.0,2.0,,,4.0,,8.0,11.0,19.0,0,,36.0,1.0,,2.0,
2020-21,8897069,28,90,Burnley,Away,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897069,28,90,Burnley,Away,920399,184259,Richard Nartey,richard-nartey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897085,29,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897085,29,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897085,29,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,7.0,25.0,3.0,27.0,,,6.0,2.0,,,1.0,,,,1.0,3.0,,,,,,,,1.0,4.0,,90.0,,,,,,,20.0,,7.7,,,1.0,,1.0,2.0,5.0,,14.0,,41.0,5.0,41.0,1,,69.0,1.0,1.0,2.0,
2020-21,8897085,29,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897085,29,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,9.0,13.0,22.0,2.0,8.0,6.0,,,,,,,,3.0,8.0,,,1.0,,,,,,,,90.0,,2.0,,,,,12.0,,7.0,,,1.0,,4.0,,,,5.0,,14.0,19.0,33.0,1,,44.0,1.0,1.0,,
2020-21,8897085,29,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,9.0,11.0,20.0,3.0,5.0,5.0,,,,,,,,3.0,10.0,,,,,,,,2.0,,,90.0,1.0,1.0,,,,,12.0,,7.4,,,,,1.0,3.0,,,4.0,,15.0,15.0,30.0,1,1.0,42.0,2.0,1.0,3.0,1.0
2020-21,8897085,29,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,2.0,22.0,10.0,31.0,,1.0,3.0,,,,,,,,1.0,6.0,,,,,,,,,,,90.0,1.0,1.0,,,,,17.0,,7.2,,,,,4.0,2.0,4.0,,6.0,,34.0,11.0,41.0,1,2.0,69.0,3.0,2.0,1.0,1.0
2020-21,8897085,29,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897159,30,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,,2.0,3.0,5.0,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,33.0,,1.0,,,,1.0,3.0,,6.8,,,,,1.0,2.0,,,1.0,,4.0,3.0,7.0,0,,17.0,,2.0,1.0,
2020-21,8897159,30,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,2.0,13.0,7.0,19.0,2.0,,6.0,,,,4.0,,,,8.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,21.0,,5.6,,,,,2.0,2.0,4.0,,11.0,,27.0,9.0,32.0,0,2.0,56.0,3.0,,,2.0
2020-21,8897159,30,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,7.0,14.0,21.0,1.0,3.0,3.0,,,,,,,,2.0,4.0,1.0,,1.0,,,,,,,,90.0,,3.0,,,,,8.0,,6.3,,,1.0,,8.0,,,,6.0,,14.0,15.0,29.0,1,1.0,44.0,,,,
2020-21,8897159,30,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,8.0,16.0,24.0,1.0,7.0,7.0,,,,3.0,1.0,,,4.0,10.0,,,,,,,,1.0,,,90.0,,3.0,,,,,15.0,,7.2,,,,,4.0,,,,9.0,1.0,19.0,20.0,39.0,0,2.0,52.0,,1.0,,1.0
2020-21,8897159,30,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,True,1.0,,2.0,11.0,7.0,17.0,1.0,1.0,4.0,,,,,,,,1.0,3.0,,1.0,,,,,,2.0,1.0,,57.0,,3.0,,,,,12.0,,6.9,,,,,3.0,,4.0,,8.0,,20.0,10.0,26.0,0,1.0,47.0,,1.0,,1.0
2020-21,8897159,30,90,Burnley,Away,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897159,30,90,Burnley,Away,920399,184259,Richard Nartey,richard-nartey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897159,30,90,Burnley,Away,982139,195471,Anthony Driscoll-Glennon,anthony-driscoll-glennon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897175,31,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897175,31,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,,29.0,17.0,46.0,1.0,1.0,8.0,,,,1.0,,,,5.0,9.0,,,3.0,,,,,,1.0,,90.0,,,,,,,15.0,,6.8,,,,,,,1.0,,5.0,,40.0,19.0,58.0,0,6.0,82.0,2.0,2.0,,3.0
2020-21,8897175,31,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,3.0,19.0,9.0,28.0,2.0,1.0,2.0,,,,,,,,2.0,4.0,,,,,,,,,1.0,,90.0,1.0,1.0,,,,,17.0,,7.0,,,2.0,,,,6.0,,6.0,,32.0,10.0,36.0,3,2.0,61.0,1.0,1.0,,1.0
2020-21,8897175,31,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,11.0,12.0,22.0,34.0,,4.0,8.0,,,1.0,,,,,1.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,13.0,,7.1,,,2.0,,3.0,,,,17.0,,17.0,28.0,45.0,3,1.0,63.0,2.0,2.0,,
2020-21,8897175,31,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,1.0,,4.0,13.0,9.0,21.0,3.0,7.0,5.0,,,,1.0,1.0,,,5.0,9.0,,,1.0,,,,,1.0,3.0,,90.0,,2.0,,,,,11.0,,7.6,,,1.0,,4.0,,1.0,,9.0,,19.0,13.0,31.0,1,1.0,44.0,1.0,1.0,,
2020-21,8897175,31,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897175,31,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897175,31,90,Burnley,Home,920399,184259,Richard Nartey,richard-nartey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897194,32,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897194,32,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897194,32,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,2.0,13.0,6.0,19.0,,,7.0,1.0,,,2.0,,,,2.0,1.0,,,,,,,,1.0,1.0,,90.0,,,,,,,12.0,,6.4,,,,,4.0,,5.0,,6.0,,20.0,8.0,23.0,0,1.0,41.0,,,,
2020-21,8897194,32,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,2.0,10.0,12.0,1.0,,6.0,,,,1.0,,,,2.0,2.0,,,,,,,,3.0,,,90.0,,2.0,,,,,10.0,,6.7,,,,,8.0,,,,7.0,,8.0,14.0,22.0,0,1.0,38.0,,1.0,,1.0
2020-21,8897194,32,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,7.0,13.0,20.0,3.0,5.0,3.0,,,,3.0,1.0,,,8.0,6.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,2.0,,,,,3.0,,7.6,,,2.0,,5.0,,,,2.0,,8.0,13.0,21.0,3,1.0,35.0,1.0,,,
2020-21,8897194,32,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,2.0,4.0,7.0,10.0,,,5.0,,,,2.0,,,,4.0,5.0,,1.0,,,,,,,,,90.0,,,,,,,11.0,,6.1,,,,,6.0,2.0,2.0,,5.0,,11.0,9.0,18.0,0,5.0,40.0,,,,2.0
2020-21,8897194,32,90,Burnley,Away,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897194,32,90,Burnley,Away,920399,184259,Richard Nartey,richard-nartey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897205,33,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897205,33,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897205,33,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,3.0,18.0,7.0,25.0,,1.0,3.0,,,,,,,,3.0,5.0,,,2.0,1.0,,,,,1.0,,90.0,1.0,,,,,,23.0,,7.3,,,,,2.0,4.0,1.0,,10.0,,36.0,7.0,42.0,1,1.0,67.0,3.0,,3.0,
2020-21,8897205,33,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,7.0,13.0,20.0,2.0,4.0,3.0,,,,,,,,2.0,4.0,,,,,,,,3.0,,,90.0,,1.0,,,,,8.0,,7.3,,,,,4.0,,,,4.0,,13.0,15.0,28.0,0,,38.0,,1.0,,
2020-21,8897205,33,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,8.0,13.0,21.0,,4.0,5.0,,,,1.0,,,,1.0,7.0,,,,,,,,1.0,,,90.0,,2.0,,,,,13.0,,7.3,,,1.0,,3.0,1.0,1.0,,9.0,,19.0,14.0,32.0,1,2.0,45.0,,,1.0,1.0
2020-21,8897205,33,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,3.0,,1.0,19.0,9.0,25.0,2.0,2.0,5.0,1.0,,,,,,,2.0,4.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,18.0,,7.5,,,,,1.0,1.0,5.0,,10.0,1.0,30.0,12.0,37.0,0,,66.0,1.0,1.0,1.0,
2020-21,8897205,33,90,Burnley,Away,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897212,34,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897212,34,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897212,34,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,4.0,13.0,14.0,26.0,,,5.0,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,2.0,,90.0,,1.0,,,,,13.0,,6.7,,,,,,1.0,4.0,,8.0,,22.0,16.0,34.0,0,,48.0,2.0,,1.0,
2020-21,8897212,34,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,11.0,6.0,30.0,36.0,7.0,6.0,9.0,,,,3.0,,,,11.0,7.0,,,1.0,,,,,1.0,,,90.0,,3.0,,,,,15.0,,6.7,,,,,4.0,,,,15.0,,19.0,32.0,51.0,0,,60.0,,1.0,,
2020-21,8897212,34,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,13.0,17.0,30.0,3.0,3.0,8.0,,,,1.0,,,,5.0,8.0,,,1.0,,,,,1.0,,,90.0,,,,,,,17.0,,6.5,,,,,5.0,,,,14.0,,28.0,18.0,46.0,0,2.0,62.0,,3.0,,1.0
2020-21,8897212,34,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,,18.0,13.0,30.0,1.0,1.0,5.0,,,,1.0,,,,3.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,29.0,,6.3,,,,,2.0,1.0,10.0,,8.0,,40.0,16.0,46.0,0,1.0,80.0,1.0,,,1.0
2020-21,8897212,34,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897103,35,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897103,35,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897103,35,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,3.0,7.0,5.0,11.0,1.0,,8.0,,,,1.0,,,,4.0,3.0,,,2.0,,,,,4.0,1.0,,90.0,,2.0,,,,,12.0,,7.7,,,1.0,,6.0,2.0,1.0,,11.0,,15.0,8.0,22.0,1,1.0,48.0,,,2.0,
2020-21,8897103,35,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,5.0,5.0,10.0,6.0,4.0,7.0,,,,1.0,,,,7.0,4.0,,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,9.0,,7.2,,,,,4.0,,,,7.0,,11.0,8.0,19.0,1,,29.0,,,,
2020-21,8897103,35,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,4.0,7.0,11.0,4.0,10.0,7.0,1.0,,,1.0,,,,6.0,16.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,11.0,,8.0,,,1.0,,11.0,,,,5.0,,9.0,13.0,22.0,1,3.0,44.0,,3.0,,3.0
2020-21,8897103,35,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,4.0,5.0,5.0,9.0,3.0,3.0,5.0,1.0,,,2.0,,,,5.0,8.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,22.0,,7.5,,,,,6.0,1.0,2.0,,14.0,,20.0,9.0,27.0,0,4.0,61.0,,,1.0,2.0
2020-21,8897103,35,90,Burnley,Away,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897141,36,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897141,36,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,2.0,17.0,14.0,30.0,,3.0,8.0,,,,1.0,,,,1.0,6.0,,,,,,,,5.0,1.0,,90.0,,,,,,,13.0,,6.7,,,1.0,,2.0,,2.0,,6.0,,23.0,16.0,37.0,1,2.0,60.0,,1.0,,1.0
2020-21,8897141,36,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,5.0,17.0,18.0,35.0,,5.0,10.0,1.0,,,,,,1.0,1.0,9.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,14.0,,7.0,,,1.0,,3.0,,,,12.0,,27.0,21.0,48.0,1,2.0,60.0,,2.0,,2.0
2020-21,8897141,36,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,9.0,16.0,15.0,31.0,2.0,2.0,7.0,,1.0,,1.0,,,,4.0,4.0,,,,,,,,4.0,,,90.0,,1.0,,,,,14.0,,6.5,,,1.0,,6.0,1.0,,,16.0,,28.0,16.0,44.0,1,1.0,60.0,,1.0,,
2020-21,8897141,36,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,1.0,7.0,11.0,18.0,,2.0,3.0,,,,,,,,1.0,7.0,,,,,,,,,,,90.0,,1.0,,,,,16.0,,6.6,,,,,4.0,3.0,4.0,,2.0,,16.0,12.0,24.0,0,3.0,52.0,2.0,,2.0,2.0
2020-21,8897141,36,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897141,36,90,Burnley,Home,920399,184259,Richard Nartey,richard-nartey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897152,37,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897152,37,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,6.0,21.0,14.0,35.0,1.0,1.0,10.0,1.0,,1.0,1.0,,,,3.0,2.0,,,1.0,,,,,2.0,1.0,,90.0,,2.0,,,,,23.0,,6.8,,,1.0,,1.0,,5.0,,18.0,,39.0,15.0,49.0,2,,74.0,2.0,1.0,,
2020-21,8897152,37,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,5.0,16.0,21.0,1.0,3.0,5.0,,1.0,,,,,,1.0,6.0,,,,,,,,2.0,,,90.0,1.0,3.0,,,,,7.0,,7.3,,,1.0,,4.0,,,,6.0,,8.0,19.0,27.0,2,3.0,45.0,1.0,,,2.0
2020-21,8897152,37,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,12.0,22.0,34.0,3.0,4.0,4.0,,,,,,,,3.0,9.0,,,,,,,,,,,90.0,,2.0,,,,,13.0,,6.8,,,,,3.0,,1.0,,9.0,,20.0,26.0,45.0,0,3.0,59.0,,2.0,,
2020-21,8897152,37,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,1.0,13.0,9.0,22.0,1.0,1.0,4.0,,,,2.0,,,,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,20.0,,6.0,,,,,2.0,1.0,8.0,,6.0,,29.0,10.0,31.0,0,,54.0,,2.0,,
2020-21,8897152,37,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897152,37,90,Burnley,Home,920399,184259,Richard Nartey,richard-nartey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
