season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243722,27,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243722,27,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243722,27,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,10.0,15.0,25.0,2.0,,5.0,,,,,,,,4.0,1.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,7.0,,,,,2.0,,,,7.0,,17.0,15.0,32.0,0,1.0,40.0,,,,
2019-20,8243722,27,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,5.0,15.0,20.0,1.0,2.0,4.0,,,,1.0,,,,2.0,7.0,,,,,,,,,,,90.0,,2.0,,,,,,11.0,,7.3,,,,,4.0,,,,11.0,,13.0,18.0,31.0,0,3.0,46.0,,2.0,,2.0
2019-20,8243722,27,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,2.0,14.0,7.0,21.0,,1.0,6.0,1.0,,,,,,,1.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,26.0,,7.4,,,,,4.0,2.0,6.0,,8.0,,31.0,12.0,37.0,0,1.0,63.0,,1.0,1.0,
2019-20,8243700,28,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,5.0,16.0,8.0,24.0,,,3.0,,,1.0,,,,,1.0,3.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,17.0,,7.5,,,,,2.0,,1.0,,11.0,,24.0,8.0,31.0,1,3.0,58.0,1.0,,,2.0
2019-20,8243700,28,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243700,28,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243700,28,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,5.0,19.0,24.0,,5.0,8.0,,,,2.0,,,,3.0,9.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,18.0,,7.6,,,1.0,,4.0,,1.0,,10.0,,20.0,20.0,39.0,1,3.0,58.0,2.0,2.0,,
2019-20,8243700,28,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,10.0,18.0,28.0,3.0,10.0,9.0,,,,,,,,6.0,14.0,,,4.0,,,,,1.0,1.0,,90.0,,3.0,,,,,,12.0,,8.0,,,,,5.0,1.0,,,7.0,,16.0,23.0,39.0,0,2.0,56.0,1.0,1.0,1.0,2.0
2019-20,8243700,28,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,,10.0,9.0,19.0,2.0,2.0,5.0,,,,1.0,,,,5.0,4.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,20.0,,7.0,,,,,1.0,,4.0,,6.0,,23.0,12.0,31.0,0,2.0,59.0,2.0,,,2.0
2019-20,8243672,29,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,1.0,,3.0,8.0,6.0,13.0,,1.0,1.0,,,,,,,1.0,4.0,6.0,,,4.0,,,,,3.0,,,90.0,,,,,,,,20.0,,7.1,,,1.0,,4.0,,3.0,,8.0,,18.0,8.0,23.0,1,5.0,60.0,3.0,,,4.0
2019-20,8243672,29,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243672,29,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243672,29,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,10.0,27.0,37.0,1.0,4.0,9.0,,,2.0,,,,,2.0,7.0,,,2.0,,,,,1.0,,,90.0,,1.0,,1.0,,,,9.0,,6.7,,,,,6.0,1.0,,,10.0,,18.0,28.0,46.0,2,2.0,61.0,,,1.0,
2019-20,8243672,29,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,10.0,21.0,31.0,,4.0,3.0,1.0,,,2.0,,,,5.0,8.0,,,3.0,,,,,1.0,1.0,1.0,90.0,,2.0,,,,,,13.0,,7.5,,,,,2.0,,,,9.0,,19.0,24.0,43.0,0,4.0,56.0,1.0,,,4.0
2019-20,8243672,29,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,2.0,,2.0,21.0,15.0,34.0,1.0,5.0,5.0,,,,2.0,,,,7.0,8.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,19.0,,6.3,,,,,3.0,3.0,8.0,,8.0,,33.0,16.0,41.0,0,2.0,76.0,1.0,1.0,,1.0
2019-20,8684152,30,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,True,,,,1.0,5.0,6.0,,,1.0,,,,2.0,,,,3.0,2.0,,,,,,,,1.0,,,30.0,,,,,,,,4.0,,6.2,,,,,,2.0,,,1.0,,3.0,5.0,8.0,0,1.0,13.0,1.0,,1.0,
2019-20,8684152,30,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,1.0,5.0,18.0,23.0,1.0,1.0,2.0,,,,,,,,1.0,4.0,,,,,,,,,,,90.0,,,,,,,,5.0,,6.1,,,,,3.0,1.0,,,2.0,,7.0,19.0,26.0,0,2.0,41.0,2.0,,1.0,1.0
2019-20,8684152,30,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684152,30,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,12.0,23.0,35.0,1.0,,4.0,,,,,,,,3.0,,,,2.0,,,,,,,,90.0,,,,1.0,,,,4.0,,5.3,,,,,3.0,,,,7.0,,16.0,23.0,39.0,0,,42.0,,,,
2019-20,8684152,30,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,3.0,21.0,24.0,,2.0,1.0,,,,1.0,,,,4.0,3.0,,,3.0,,,,,1.0,,,90.0,,2.0,,,,,,11.0,,6.2,,,,,5.0,,,,12.0,,12.0,22.0,34.0,0,1.0,45.0,,,,1.0
2019-20,8684152,30,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,1.0,9.0,17.0,26.0,,,2.0,,,,,,,1.0,2.0,4.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,10.0,,6.1,,,,,,1.0,,,4.0,,11.0,22.0,33.0,0,3.0,51.0,,1.0,,2.0
2019-20,8684152,30,90,Burnley,Away,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684152,30,90,Burnley,Away,1033352,461102,Bobby Thomas,bobby-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684162,31,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684162,31,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,True,,,,1.0,3.0,4.0,1.0,,1.0,,,,,,,1.0,3.0,,,,1.0,,,,,,,,9.0,,,,,,,,6.0,,6.4,,,,,,,1.0,,,,6.0,3.0,8.0,0,,11.0,,,,
2019-20,8684162,31,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,1.0,17.0,6.0,23.0,3.0,3.0,4.0,,,,,,,,5.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,19.0,,7.1,,,,,7.0,2.0,1.0,,8.0,,29.0,9.0,37.0,0,2.0,62.0,2.0,,1.0,2.0
2019-20,8684162,31,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684162,31,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,11.0,22.0,33.0,4.0,4.0,4.0,1.0,,,,,,1.0,6.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,15.0,,7.2,,,,,11.0,,,,9.0,,20.0,27.0,47.0,0,1.0,65.0,,1.0,,1.0
2019-20,8684162,31,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,10.0,23.0,33.0,6.0,11.0,4.0,,,,,,,,8.0,14.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,7.3,,,,,5.0,,,,13.0,,23.0,29.0,52.0,0,2.0,61.0,,1.0,,2.0
2019-20,8684162,31,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,1.0,10.0,13.0,22.0,1.0,2.0,6.0,,,,1.0,,,1.0,3.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,15.0,,7.1,,,,,5.0,,2.0,,7.0,,20.0,15.0,33.0,0,3.0,62.0,1.0,1.0,,2.0
2019-20,8684162,31,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684162,31,90,Burnley,Home,1033352,461102,Bobby Thomas,bobby-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684168,32,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,3.0,12.0,12.0,24.0,,2.0,4.0,,,,,,,,3.0,4.0,,,3.0,,,,,,,,90.0,,,,,,,,13.0,,6.9,,,,,4.0,,,,7.0,,19.0,14.0,33.0,0,1.0,50.0,,1.0,,1.0
2019-20,8684168,32,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,,11.0,11.0,21.0,,,2.0,,,,,,,,2.0,3.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,6.0,,7.1,,,,,5.0,1.0,2.0,,1.0,,15.0,12.0,25.0,1,1.0,45.0,,2.0,,
2019-20,8684168,32,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,1.0,1.0,,,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,20.0,,1.0,,,,,,1.0,,6.8,,,,,2.0,,,,,,,2.0,2.0,0,1.0,7.0,,1.0,,1.0
2019-20,8684168,32,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,5.0,13.0,22.0,35.0,1.0,7.0,4.0,,,,,,,,1.0,8.0,,,,,1.0,,,,,,90.0,1.0,1.0,,,,,,18.0,,7.9,,,,,5.0,,,,18.0,,26.0,27.0,53.0,1,1.0,62.0,,,,1.0
2019-20,8684168,32,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,,5.0,13.0,18.0,2.0,5.0,3.0,,,,,,,,3.0,9.0,,,2.0,,,,,5.0,1.0,,90.0,,,,,,,,8.0,,7.8,,,,,8.0,,,,4.0,,11.0,15.0,26.0,0,4.0,47.0,,,,3.0
2019-20,8684168,32,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,1.0,14.0,20.0,34.0,,1.0,5.0,,,,2.0,,,,3.0,5.0,,,,,,,,,,,90.0,,2.0,,,,,,15.0,,7.2,,,,,3.0,1.0,4.0,,5.0,,22.0,22.0,40.0,0,3.0,69.0,1.0,1.0,,2.0
2019-20,8684168,32,90,Burnley,Away,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684168,32,90,Burnley,Away,1033352,461102,Bobby Thomas,bobby-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692234,33,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,6.0,15.0,16.0,31.0,1.0,1.0,4.0,,,,1.0,,,1.0,3.0,3.0,,,,,,,,,,,90.0,1.0,1.0,,,,,,21.0,,6.9,,,,,6.0,,,,13.0,,25.0,20.0,45.0,1,1.0,73.0,,2.0,,1.0
2019-20,8692234,33,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,,10.0,8.0,18.0,1.0,1.0,3.0,1.0,,,6.0,,,1.0,10.0,5.0,,,1.0,,,,,,2.0,,89.0,,,,,,,,18.0,,6.4,,,2.0,,2.0,1.0,,,,,18.0,10.0,28.0,2,3.0,47.0,5.0,1.0,,1.0
2019-20,8692234,33,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,False,,,4.0,3.0,23.0,26.0,5.0,3.0,3.0,,,,,,,,6.0,5.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,8.0,,7.2,,,,,8.0,,,,7.0,,6.0,28.0,34.0,0,1.0,50.0,,2.0,,1.0
2019-20,8692234,33,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,7.0,17.0,24.0,4.0,12.0,2.0,,,,2.0,,,,6.0,14.0,,,,,1.0,,,1.0,,,90.0,2.0,,,,,,,13.0,,7.8,,,,,8.0,,,,9.0,,15.0,22.0,37.0,2,2.0,53.0,,1.0,,2.0
2019-20,8692234,33,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,3.0,17.0,10.0,27.0,2.0,,6.0,,,,2.0,,,,7.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,19.0,,6.0,,,,,3.0,3.0,4.0,,10.0,1.0,30.0,12.0,38.0,0,,72.0,,3.0,1.0,
2019-20,8692234,33,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692234,33,90,Burnley,Home,1033352,461102,Bobby Thomas,bobby-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692241,34,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,1.0,11.0,11.0,22.0,2.0,3.0,3.0,,,,,,,,3.0,4.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,13.0,,7.3,,,,,4.0,,,,2.0,,15.0,16.0,31.0,0,1.0,48.0,1.0,,,1.0
2019-20,8692241,34,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,2.0,15.0,11.0,26.0,6.0,1.0,5.0,,,,4.0,,,,12.0,6.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,7.0,,,1.0,,4.0,,1.0,,2.0,,18.0,13.0,30.0,1,4.0,50.0,1.0,1.0,,4.0
2019-20,8692241,34,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,False,,,,5.0,22.0,27.0,7.0,4.0,,,,,2.0,,,,11.0,5.0,,,3.0,,,,,1.0,,,90.0,,2.0,,,,,,8.0,,6.9,,,,,9.0,,,,2.0,,9.0,26.0,35.0,0,1.0,48.0,,,,1.0
2019-20,8692241,34,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,6.0,26.0,32.0,6.0,9.0,6.0,,,,1.0,,,,8.0,14.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,14.0,,7.7,,,,,10.0,,,,6.0,1.0,13.0,33.0,46.0,0,4.0,70.0,,1.0,,2.0
2019-20,8692241,34,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,3.0,,2.0,18.0,11.0,26.0,2.0,,4.0,,,,2.0,1.0,,1.0,7.0,4.0,,,,1.0,,,,,2.0,,90.0,,2.0,,,,,,14.0,,8.0,,,,,5.0,2.0,8.0,,5.0,,26.0,11.0,29.0,0,3.0,72.0,1.0,1.0,,2.0
2019-20,8692241,34,90,Burnley,Away,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692241,34,90,Burnley,Away,982139,195471,Anthony Driscoll-Glennon,anthony-driscoll-glennon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692257,35,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,3.0,5.0,15.0,20.0,,2.0,7.0,,,,2.0,,,,3.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,15.0,,6.9,,,,,6.0,,,,14.0,,16.0,19.0,35.0,0,2.0,55.0,,,,1.0
2019-20,8692257,35,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,,,6.0,6.0,,,5.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,65.0,,1.0,,,,,,6.0,,6.8,,,,,1.0,,,,1.0,,4.0,7.0,11.0,0,2.0,19.0,1.0,1.0,,
2019-20,8692257,35,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,False,,,1.0,1.0,8.0,9.0,1.0,2.0,1.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,90.0,,,,,,,,3.0,,6.4,,,,,7.0,,,,3.0,,4.0,8.0,12.0,0,,19.0,,,,
2019-20,8692257,35,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,3.0,9.0,12.0,,1.0,4.0,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,1.0,,90.0,,1.0,,,,,,8.0,,7.4,,,,,12.0,,,,3.0,,7.0,13.0,20.0,1,,36.0,,,,
2019-20,8692257,35,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,1.0,5.0,1.0,6.0,,2.0,1.0,,,,,,,,1.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,17.0,,6.8,,,,,4.0,1.0,2.0,,8.0,,13.0,4.0,15.0,0,1.0,37.0,2.0,,1.0,
2019-20,8692257,35,90,Burnley,Away,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692257,35,90,Burnley,Away,982139,195471,Anthony Driscoll-Glennon,anthony-driscoll-glennon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692269,36,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,2.0,11.0,12.0,23.0,1.0,3.0,4.0,,,,2.0,,,,3.0,4.0,,,,,,,,6.0,2.0,,90.0,,,,,,,,24.0,,6.8,,,,,3.0,,3.0,,11.0,,26.0,15.0,38.0,0,1.0,70.0,,,,1.0
2019-20,8692269,36,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,8.0,14.0,22.0,1.0,7.0,5.0,,,,4.0,,,,7.0,11.0,,1.0,2.0,,,,,1.0,,,90.0,,,,,,,,18.0,,6.4,,,,,4.0,,1.0,,6.0,,21.0,17.0,37.0,0,4.0,57.0,1.0,1.0,,1.0
2019-20,8692269,36,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,False,,,1.0,7.0,20.0,27.0,,5.0,5.0,,,,,,,,1.0,6.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,11.0,,6.7,,,1.0,,1.0,,,,7.0,,15.0,23.0,38.0,1,1.0,43.0,,,,1.0
2019-20,8692269,36,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,7.0,19.0,26.0,5.0,5.0,3.0,,,,,,,,5.0,7.0,,,,,,,,,,,90.0,,2.0,,,,,,7.0,,7.1,,,1.0,,2.0,1.0,,,2.0,,12.0,21.0,33.0,1,,41.0,,1.0,1.0,
2019-20,8692269,36,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,2.0,5.0,3.0,8.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,30.0,,,,,,,,5.0,,6.7,,,,,2.0,,1.0,,2.0,,9.0,3.0,11.0,0,1.0,21.0,,,,
2019-20,8692269,36,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692269,36,90,Burnley,Home,982139,195471,Anthony Driscoll-Glennon,anthony-driscoll-glennon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692272,37,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,1.0,,5.0,33.0,10.0,42.0,4.0,1.0,3.0,1.0,,1.0,2.0,,,,8.0,2.0,,,2.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,9.0,,7.3,,,,,1.0,1.0,3.0,,7.0,,39.0,10.0,46.0,2,1.0,70.0,,,,1.0
2019-20,8692272,37,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,3.0,34.0,10.0,43.0,,,3.0,,,1.0,1.0,,,,1.0,3.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,9.0,,7.8,,,1.0,,,,4.0,,5.0,,40.0,12.0,48.0,3,2.0,67.0,,1.0,,1.0
2019-20,8692272,37,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,False,,,2.0,11.0,20.0,31.0,6.0,9.0,8.0,,,,,,,,7.0,11.0,,,2.0,,,,,,,,90.0,,,,,,,,6.0,,7.2,,,,,3.0,1.0,,,2.0,,15.0,22.0,37.0,0,,46.0,,2.0,1.0,
2019-20,8692272,37,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,6.0,21.0,15.0,36.0,3.0,3.0,5.0,,,,,,,,5.0,4.0,,,2.0,,,,,,1.0,,90.0,,2.0,,,,,,7.0,,7.5,,,1.0,,2.0,,,,9.0,,26.0,17.0,43.0,1,1.0,51.0,,,,
2019-20,8692272,37,90,Burnley,Away,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692272,37,90,Burnley,Away,982139,195471,Anthony Driscoll-Glennon,anthony-driscoll-glennon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692283,38,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,2.0,18.0,10.0,28.0,4.0,,7.0,,,,,,,,5.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,24.0,,6.5,,,,,1.0,,4.0,,11.0,,32.0,17.0,45.0,0,2.0,74.0,,1.0,,2.0
2019-20,8692283,38,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,False,2.0,,2.0,18.0,14.0,30.0,1.0,,6.0,1.0,,,2.0,,,1.0,6.0,3.0,,,2.0,1.0,,,,2.0,2.0,,90.0,,1.0,,,,,,14.0,,7.2,,,,,,,5.0,,3.0,,27.0,14.0,36.0,0,2.0,64.0,4.0,1.0,,
2019-20,8692283,38,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,False,,,3.0,3.0,23.0,26.0,3.0,3.0,4.0,,1.0,1.0,1.0,,,,5.0,7.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,14.0,,6.4,,,,,,,,,11.0,,10.0,30.0,40.0,1,3.0,49.0,,1.0,,1.0
2019-20,8692283,38,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,10.0,20.0,30.0,2.0,6.0,2.0,1.0,,,,,,,3.0,9.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,11.0,,7.3,,,,,,,,,8.0,,15.0,24.0,39.0,0,3.0,50.0,2.0,,,1.0
2019-20,8692283,38,90,Burnley,Home,914891,218023,Jimmy Dunne,jimmy-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692283,38,90,Burnley,Home,982139,195471,Anthony Driscoll-Glennon,anthony-driscoll-glennon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
