season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090105,14,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,1.0,,3.0,14.0,11.0,24.0,4.0,4.0,5.0,,,,1.0,,,,5.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,,8.0,,6.8,,,,,10.0,1.0,1.0,,6.0,1.0,20.0,12.0,31.0,0,,49.0,,,1.0,
2016-17,7090105,14,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,5.0,13.0,11.0,24.0,4.0,6.0,8.0,,,,,,,,5.0,8.0,,,1.0,,,,,4.0,,,90.0,1.0,2.0,,,,,,3.0,,7.7,,,1.0,,10.0,,,,6.0,,16.0,11.0,27.0,2,2.0,49.0,,,,1.0
2016-17,7090105,14,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,False,,,1.0,16.0,9.0,25.0,1.0,1.0,7.0,,,,2.0,,,2.0,7.0,3.0,,,2.0,,,,,5.0,,,81.0,,,,,,,,19.0,,6.3,,,,,4.0,,1.0,,8.0,,28.0,10.0,37.0,0,2.0,61.0,,,,2.0
2016-17,7090105,14,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,3.0,3.0,6.0,,,2.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,9.0,,,,,,,,7.0,,6.8,,,,,,1.0,,,1.0,1.0,7.0,3.0,10.0,0,2.0,20.0,1.0,,,2.0
2016-17,7090160,15,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,1.0,,6.0,8.0,5.0,12.0,3.0,1.0,7.0,,,1.0,,,,,3.0,7.0,,,,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,18.0,,7.7,,,,,1.0,1.0,3.0,,13.0,,20.0,6.0,23.0,2,1.0,51.0,3.0,4.0,1.0,1.0
2016-17,7090160,15,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,5.0,9.0,6.0,15.0,1.0,,7.0,,,,2.0,,,2.0,6.0,3.0,,,1.0,1.0,,,,1.0,3.0,,90.0,,1.0,,,,,,19.0,,6.8,,,,,7.0,1.0,,,14.0,,21.0,7.0,28.0,0,1.0,57.0,1.0,1.0,1.0,
2016-17,7090160,15,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,4.0,7.0,11.0,2.0,4.0,5.0,,,,,,,,2.0,7.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,5.0,,7.1,,,,,7.0,,,,5.0,,8.0,8.0,16.0,1,2.0,29.0,,1.0,,2.0
2016-17,7090160,15,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,5.0,12.0,17.0,3.0,2.0,6.0,,,,,,,,3.0,7.0,,,,,,,,4.0,,,90.0,1.0,,,,,,,8.0,,7.3,,,,,7.0,,,,5.0,,7.0,17.0,24.0,1,2.0,42.0,,3.0,,2.0
2016-17,7090160,15,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090160,15,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090165,16,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,1.0,,4.0,10.0,11.0,20.0,,,3.0,,,,,,,1.0,1.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,16.0,,7.0,,,,,1.0,,3.0,,7.0,,19.0,14.0,30.0,0,2.0,56.0,1.0,1.0,,1.0
2016-17,7090165,16,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,4.0,8.0,7.0,15.0,1.0,1.0,6.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,18.0,,7.2,,,,,3.0,,1.0,,11.0,,21.0,8.0,28.0,0,2.0,50.0,1.0,1.0,,2.0
2016-17,7090165,16,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,6.0,9.0,13.0,22.0,4.0,1.0,3.0,,,,,,,,4.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,,9.0,,6.7,,,,,3.0,,,,10.0,,15.0,16.0,31.0,0,1.0,36.0,,,,1.0
2016-17,7090165,16,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,12.0,16.0,28.0,4.0,8.0,4.0,,,,1.0,,,,6.0,9.0,,,2.0,,,,,,,,90.0,,,,1.0,,,,14.0,,6.1,,,,,8.0,,,,7.0,,21.0,21.0,42.0,0,,53.0,,3.0,,
2016-17,7090165,16,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090165,16,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090214,17,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,3.0,,5.0,16.0,8.0,21.0,1.0,,7.0,1.0,,,2.0,,,,4.0,6.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,15.0,,6.9,,,,,4.0,2.0,5.0,,14.0,,25.0,11.0,31.0,0,3.0,57.0,1.0,2.0,1.0,3.0
2016-17,7090214,17,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,6.0,19.0,8.0,27.0,,2.0,4.0,,,,,,,1.0,2.0,7.0,,1.0,1.0,,,,,,,,90.0,,1.0,,,,,,26.0,,6.9,,,,,6.0,1.0,1.0,,18.0,,30.0,14.0,43.0,0,4.0,72.0,2.0,1.0,1.0,4.0
2016-17,7090214,17,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,9.0,15.0,24.0,1.0,4.0,7.0,,,,,,,,1.0,6.0,,,,,,,,4.0,,,90.0,,3.0,,,,,,9.0,,7.3,,,,,6.0,1.0,,,6.0,,18.0,15.0,33.0,0,1.0,48.0,,,1.0,1.0
2016-17,7090214,17,90,Burnley,Away,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090214,17,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,9.0,11.0,20.0,1.0,4.0,5.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,2.0,,,90.0,,3.0,,,,,,6.0,,7.4,,,,,14.0,,,,6.0,,15.0,11.0,26.0,0,2.0,48.0,,,,2.0
2016-17,7090214,17,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090214,17,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090148,18,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,3.0,8.0,9.0,17.0,1.0,1.0,6.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,18.0,,6.9,,,,,1.0,1.0,1.0,,6.0,,19.0,13.0,31.0,0,,53.0,,2.0,,
2016-17,7090148,18,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,10.0,14.0,24.0,3.0,5.0,7.0,,,,,,,1.0,5.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,23.0,,6.8,,,,,3.0,,,,14.0,,20.0,25.0,45.0,0,,54.0,,1.0,,
2016-17,7090148,18,90,Burnley,Home,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090148,18,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,5.0,11.0,15.0,26.0,2.0,3.0,4.0,,,,1.0,,,,4.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,14.0,,7.2,,,,,5.0,,,,16.0,,25.0,15.0,40.0,0,1.0,51.0,,2.0,,1.0
2016-17,7090148,18,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,False,,,3.0,8.0,9.0,17.0,2.0,,8.0,,,,1.0,,,2.0,6.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,17.0,,7.2,,,,,3.0,,2.0,,4.0,,14.0,12.0,24.0,0,5.0,57.0,1.0,1.0,,2.0
2016-17,7090148,18,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090176,19,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,2.0,9.0,16.0,25.0,,,11.0,,,,,,,1.0,1.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,6.7,,,1.0,,1.0,1.0,5.0,,12.0,,22.0,20.0,37.0,1,2.0,60.0,,2.0,1.0,1.0
2016-17,7090176,19,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,6.0,9.0,7.0,15.0,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,3.0,,,,,,,,3.0,2.0,,90.0,,3.0,,,,,,19.0,,7.2,,,,,5.0,,3.0,,10.0,,18.0,9.0,24.0,0,2.0,57.0,,,,1.0
2016-17,7090176,19,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,9.0,18.0,27.0,,3.0,4.0,,,,,,,1.0,2.0,3.0,,1.0,1.0,,,,,3.0,,,90.0,,,,,,,,14.0,,6.5,,,,,2.0,,,,11.0,,19.0,20.0,39.0,0,,46.0,1.0,,,
2016-17,7090176,19,90,Burnley,Home,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090176,19,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,6.0,23.0,29.0,,2.0,6.0,,,,,,,,,4.0,,,,,,,,2.0,,,90.0,,,,,,,,12.0,,6.7,,,,,,,,,9.0,,15.0,26.0,41.0,0,2.0,47.0,,,,2.0
2016-17,7090176,19,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,3.0,,6.5,,,,,,,,,1.0,,2.0,2.0,4.0,0,,4.0,,,,
2016-17,7090236,20,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,2.0,,10.0,16.0,17.0,31.0,2.0,4.0,6.0,,,,,,,,4.0,7.0,,,2.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,13.0,,7.1,,,,,6.0,1.0,6.0,,13.0,,26.0,19.0,39.0,0,1.0,72.0,,2.0,1.0,1.0
2016-17,7090236,20,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,5.0,12.0,15.0,27.0,,,7.0,,,,2.0,,,,2.0,6.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,26.0,,7.1,,,,,2.0,2.0,2.0,,14.0,,26.0,19.0,43.0,0,4.0,75.0,4.0,,2.0,3.0
2016-17,7090236,20,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,6.0,10.0,30.0,40.0,4.0,5.0,4.0,,,,1.0,,,,6.0,5.0,,,1.0,,,,,,1.0,,90.0,1.0,2.0,,,,,,10.0,,6.7,,,1.0,,1.0,,,,12.0,,18.0,31.0,49.0,2,,55.0,1.0,,,
2016-17,7090236,20,90,Burnley,Away,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090236,20,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,9.0,23.0,32.0,2.0,8.0,3.0,,,,,,,,5.0,13.0,1.0,,2.0,,1.0,,,3.0,,,90.0,1.0,1.0,,,,,,13.0,,7.5,,,,,5.0,1.0,,,5.0,,15.0,27.0,42.0,1,3.0,62.0,1.0,2.0,,2.0
2016-17,7090236,20,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090245,21,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,3.0,6.0,8.0,14.0,,,4.0,,,,,,,,2.0,,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,17.0,,6.9,,,,,4.0,1.0,4.0,,9.0,,17.0,10.0,23.0,0,,54.0,,,,
2016-17,7090245,21,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,4.0,6.0,9.0,15.0,2.0,1.0,4.0,,,,1.0,,,,4.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,18.0,,7.2,,,,,6.0,1.0,3.0,,12.0,,19.0,10.0,26.0,0,2.0,57.0,,1.0,1.0,2.0
2016-17,7090245,21,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,4.0,10.0,14.0,7.0,2.0,4.0,,,,,,,,7.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,5.0,,7.2,,,,,6.0,,,,4.0,,7.0,12.0,19.0,0,1.0,30.0,,,,
2016-17,7090245,21,90,Burnley,Home,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090245,21,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,6.0,12.0,18.0,4.0,4.0,4.0,,,,,,,,4.0,6.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,11.0,,7.7,,,2.0,,14.0,,,,10.0,,14.0,15.0,29.0,2,1.0,53.0,,1.0,,1.0
2016-17,7090245,21,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090245,21,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,1.0,2.0,0,,5.0,,,,
2016-17,7090203,22,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,1.0,,3.0,5.0,11.0,15.0,2.0,,3.0,,,,1.0,,,,3.0,3.0,,,,,,,,,,,90.0,,3.0,,,,,,11.0,,7.0,,,,,2.0,,3.0,,11.0,,12.0,14.0,23.0,0,3.0,43.0,,,,2.0
2016-17,7090203,22,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,3.0,12.0,7.0,19.0,,1.0,7.0,,,,2.0,,,2.0,5.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,18.0,,6.6,,,1.0,,6.0,2.0,5.0,,9.0,,24.0,8.0,27.0,1,4.0,54.0,,,2.0,3.0
2016-17,7090203,22,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,7.0,10.0,9.0,19.0,1.0,2.0,1.0,,,,,,,,3.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.9,,,,,5.0,,,,9.0,,17.0,10.0,27.0,0,3.0,36.0,,,,2.0
2016-17,7090203,22,90,Burnley,Away,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090203,22,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,1.0,,5.0,7.0,11.0,17.0,1.0,2.0,3.0,,,1.0,,,,,2.0,5.0,,,1.0,,,,,3.0,,1.0,90.0,,3.0,,1.0,,,,4.0,,7.2,,,1.0,,8.0,,1.0,,8.0,,9.0,12.0,20.0,2,3.0,41.0,1.0,,,2.0
2016-17,7090203,22,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090203,22,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,5.0,1.0,6.0,,,,,,1.0,3.0,,,,4.0,2.0,,,1.0,,,,,1.0,,,14.0,,,,,,,,1.0,,5.8,,,,,,,,,,,5.0,2.0,7.0,1,,11.0,,2.0,,
2016-17,7090361,23,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,4.0,17.0,8.0,25.0,1.0,7.0,2.0,,,1.0,,,,,2.0,11.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,26.0,,7.4,,,,,5.0,,6.0,,11.0,,34.0,11.0,39.0,1,3.0,79.0,2.0,1.0,,2.0
2016-17,7090361,23,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,8.0,26.0,11.0,36.0,3.0,3.0,5.0,,,,1.0,,,,5.0,8.0,,1.0,1.0,,,,,2.0,,,90.0,,,,,,,,20.0,,7.6,,,,,4.0,1.0,7.0,,13.0,,37.0,16.0,46.0,0,4.0,89.0,1.0,,1.0,1.0
2016-17,7090361,23,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,14.0,13.0,27.0,4.0,11.0,4.0,1.0,,1.0,,,,,4.0,12.0,,,,1.0,,,,2.0,1.0,,90.0,,1.0,,,,,,11.0,,8.0,,,,,12.0,,,,10.0,,21.0,17.0,38.0,1,,56.0,,1.0,,
2016-17,7090361,23,90,Burnley,Home,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090361,23,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,11.0,12.0,23.0,3.0,7.0,4.0,,,,,,,,3.0,7.0,,,,,,,,,,,90.0,,1.0,,,,,,10.0,,7.3,,,2.0,,11.0,,,,8.0,,18.0,15.0,33.0,2,,50.0,,,,
2016-17,7090361,23,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090361,23,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,1.0,,,,1.0,,3.0,,3.0,0,,4.0,,,,
2016-17,7090237,24,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,1.0,,1.0,6.0,10.0,15.0,,2.0,3.0,,,,,,,,2.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,14.0,,6.6,,,,,4.0,,2.0,,5.0,,11.0,14.0,23.0,0,3.0,45.0,1.0,1.0,,2.0
2016-17,7090237,24,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,4.0,5.0,22.0,27.0,,1.0,18.0,,,,3.0,,,,5.0,5.0,,,1.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,24.0,,6.7,,,,,4.0,3.0,2.0,,11.0,,12.0,30.0,40.0,0,2.0,75.0,2.0,,2.0,
2016-17,7090237,24,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,6.0,7.0,24.0,31.0,5.0,16.0,8.0,,,1.0,,,,1.0,6.0,17.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,22.0,,7.1,,,,,9.0,,,,14.0,,14.0,37.0,51.0,2,1.0,69.0,,,,1.0
2016-17,7090237,24,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,9.0,16.0,25.0,41.0,,3.0,11.0,,,,,,,,,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,7.3,,,,,5.0,,,,18.0,,25.0,32.0,57.0,0,2.0,67.0,,,,1.0
2016-17,7090237,24,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090237,24,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090375,25,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,6.0,11.0,13.0,24.0,,1.0,6.0,,,,,,,,1.0,3.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,16.0,,7.1,,,,,7.0,,1.0,,15.0,,22.0,16.0,37.0,0,,57.0,,3.0,,
2016-17,7090375,25,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,2.0,,4.0,13.0,8.0,19.0,2.0,1.0,6.0,,1.0,,2.0,,,,7.0,5.0,,,3.0,,,,,3.0,1.0,,90.0,1.0,1.0,,,,,,24.0,,7.0,,,,,6.0,1.0,2.0,,13.0,,25.0,10.0,33.0,1,3.0,75.0,3.0,,1.0,1.0
2016-17,7090375,25,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,6.0,8.0,14.0,1.0,5.0,6.0,,,,,,,,1.0,5.0,,,,,,,,,,,90.0,,2.0,,,,,,6.0,,6.9,,,,,9.0,,,,4.0,,11.0,9.0,20.0,0,,32.0,,,,
2016-17,7090375,25,90,Burnley,Home,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090375,25,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,5.0,4.0,13.0,17.0,1.0,2.0,4.0,,,,3.0,,,,4.0,3.0,,1.0,,,,,,2.0,,,90.0,,,,,,,,4.0,,6.6,,,,,6.0,,,,7.0,,7.0,13.0,20.0,0,1.0,32.0,1.0,,,
2016-17,7090375,25,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090375,25,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090291,26,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,,,1.0,5.0,10.0,15.0,4.0,2.0,5.0,,,,1.0,,,1.0,7.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,23.0,,6.3,,,,,2.0,,1.0,,10.0,,22.0,12.0,33.0,0,1.0,51.0,,1.0,,
2016-17,7090291,26,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,3.0,5.0,5.0,9.0,2.0,4.0,5.0,,,,,,,,4.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,15.0,,7.0,,,,,11.0,2.0,2.0,,6.0,,11.0,7.0,16.0,0,1.0,46.0,,,1.0,1.0
2016-17,7090291,26,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,7.0,7.0,14.0,3.0,,3.0,,,,,,,,3.0,,,,1.0,,1.0,,,,,,90.0,1.0,,,1.0,,,,9.0,,6.6,,,,,4.0,,1.0,,10.0,,14.0,9.0,22.0,1,,32.0,,,,
2016-17,7090291,26,90,Burnley,Away,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090291,26,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,4.0,11.0,15.0,3.0,5.0,4.0,,,,,,,,3.0,5.0,,,,,,,1.0,1.0,,,90.0,1.0,1.0,,,,,,7.0,,7.1,,,,,8.0,,,,5.0,,9.0,13.0,22.0,1,,33.0,,,,
2016-17,7090291,26,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090291,26,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,6.6,,,,,3.0,,,,,,1.0,,1.0,0,,5.0,,,,
2016-17,7090290,27,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,,,,5.0,3.0,8.0,1.0,3.0,4.0,,,,3.0,,,,7.0,8.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,,8.0,,6.5,,,,,14.0,,1.0,,5.0,,10.0,5.0,14.0,0,5.0,44.0,,,,5.0
2016-17,7090290,27,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,2.0,10.0,7.0,16.0,1.0,1.0,6.0,,,,3.0,,,,5.0,3.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,13.0,,6.3,,,,,9.0,1.0,1.0,,8.0,,17.0,8.0,24.0,0,2.0,56.0,1.0,,,1.0
2016-17,7090290,27,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,6.0,14.0,20.0,,5.0,3.0,,,,,,,1.0,1.0,7.0,,,,,,,,,,,90.0,,,,,,,,7.0,,6.6,,,,,11.0,,,,4.0,,10.0,16.0,26.0,0,2.0,40.0,,,,2.0
2016-17,7090290,27,90,Burnley,Away,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
