season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352533,27,90,Burnley,Home,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352533,27,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,3.0,27.0,35.0,62.0,3.0,6.0,3.0,,,,2.0,,,,5.0,7.0,,,0.0223073,0.042,,,,,,,,,,,89.0,,,,,,,,10.0,,6.7,,,1.0,,4.0,,1.0,,4.0,,31.0,41.0,71.0,1,1.0,81.0,,,,1.0
2023-24,11352533,27,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352533,27,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,False,,,,9.0,2.0,11.0,,,3.0,,1.0,1.0,1.0,,,2.0,3.0,2.0,,,0.00706939,0.5666,,,,,,,,,,,76.0,,,,,,,,21.0,,6.6,,,2.0,,,1.0,4.0,,2.0,,23.0,4.0,23.0,3,,42.0,3.0,1.0,1.0,
2023-24,11352533,27,90,Burnley,Home,1009334,503724,Lorenz Assignon,lorenz-assignon,D,False,1.0,,,17.0,7.0,23.0,1.0,1.0,6.0,,,,1.0,,,4.0,8.0,7.0,,,0.0661961,,,1.0,,,,,,2.0,3.0,,90.0,,,,,,,,22.0,,6.6,,,,,1.0,1.0,5.0,,1.0,,26.0,9.0,30.0,0,5.0,64.0,2.0,1.0,,1.0
2023-24,11352533,27,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,1.0,,1.0,28.0,40.0,67.0,1.0,2.0,7.0,,,1.0,,,,,4.0,6.0,,,0.0126455,0.0866,,3.0,,,,,,,,,90.0,,1.0,,,,,,9.0,,7.0,,,1.0,,2.0,1.0,1.0,,2.0,,33.0,44.0,76.0,2,2.0,87.0,,1.0,1.0,2.0
2023-24,11352593,28,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,1.0,9.0,19.0,28.0,2.0,,5.0,,,1.0,2.0,,,,4.0,3.0,,,0.00327108,0.0158,,,,,,,,1.0,,,90.0,,,,,,,,16.0,,6.3,,,,,3.0,,1.0,,5.0,,19.0,21.0,39.0,1,1.0,62.0,1.0,2.0,,1.0
2023-24,11352593,28,90,Burnley,Away,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,0.00281967,,,,,,,,,1.0,,,22.0,,1.0,,,,,,2.0,,6.8,,,,,4.0,1.0,,,1.0,,3.0,1.0,4.0,0,,12.0,,,1.0,
2023-24,11352593,28,90,Burnley,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,3.0,8.0,25.0,33.0,4.0,3.0,7.0,,,,1.0,,,,8.0,3.0,,,0.014738,,,3.0,,,,,,1.0,,,90.0,,1.0,,,,,,17.0,,6.4,,,,,7.0,,,,11.0,,19.0,30.0,49.0,0,,61.0,1.0,,,
2023-24,11352593,28,90,Burnley,Away,914477,441455,Vitinho,vitinho,D,False,,,1.0,9.0,3.0,12.0,2.0,,2.0,,,1.0,2.0,,,,6.0,5.0,,,0.105146,0.027,,,,,,,,,,,89.0,,1.0,,,,,,7.0,,6.6,,,,,,4.0,1.0,,1.0,,12.0,5.0,16.0,1,2.0,31.0,,1.0,2.0,1.0
2023-24,11352593,28,90,Burnley,Away,1009334,503724,Lorenz Assignon,lorenz-assignon,D,False,,,1.0,6.0,6.0,12.0,2.0,1.0,2.0,,,,1.0,,,,7.0,5.0,,,0.00162739,,,3.0,,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,6.6,,,,,6.0,1.0,1.0,,3.0,,9.0,11.0,19.0,0,2.0,47.0,1.0,2.0,,2.0
2023-24,11352593,28,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,3.0,16.0,28.0,44.0,3.0,5.0,6.0,,,,1.0,,,,6.0,9.0,,,0.0093947,,,2.0,,,,,,4.0,,,90.0,,,,,,,,12.0,,6.7,,,,,3.0,,,,8.0,,22.0,33.0,55.0,0,4.0,71.0,,,,
2023-24,11352599,29,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,2.0,,1.0,36.0,19.0,53.0,1.0,2.0,6.0,,,,,,,,2.0,2.0,,,0.12609,0.0242,,1.0,,,,,,,2.0,,90.0,,,,,,,,17.0,,7.2,,,1.0,,1.0,,7.0,,3.0,1.0,45.0,23.0,61.0,1,,80.0,1.0,,,
2023-24,11352599,29,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,1.0,16.0,14.0,30.0,8.0,6.0,3.0,,,,,,,,10.0,10.0,,1.0,0.0126873,,,1.0,,,,,,2.0,,,90.0,,,,,,,,13.0,,6.5,,,,,6.0,1.0,,,7.0,,23.0,19.0,42.0,0,2.0,56.0,,2.0,,1.0
2023-24,11352599,29,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352599,29,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,False,,,,13.0,1.0,14.0,2.0,,6.0,,,1.0,,,,3.0,9.0,6.0,,,0.0803762,0.0233,,2.0,,,,,,,1.0,,90.0,,1.0,,,,,1.0,16.0,,7.3,,,,,1.0,3.0,1.0,,,1.0,21.0,1.0,21.0,1,3.0,44.0,2.0,2.0,1.0,3.0
2023-24,11352599,29,90,Burnley,Home,1009334,503724,Lorenz Assignon,lorenz-assignon,D,False,,,,21.0,7.0,28.0,1.0,,7.0,1.0,,1.0,1.0,,,2.0,10.0,5.0,,,0.562462,0.0322,,3.0,,,,,,1.0,4.0,,90.0,,,,,,,,22.0,,7.1,,,,,1.0,5.0,4.0,,3.0,,29.0,10.0,35.0,1,1.0,65.0,2.0,2.0,2.0,1.0
2023-24,11352599,29,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,1.0,15.0,13.0,28.0,2.0,2.0,3.0,,,,,,,,4.0,6.0,,,0.0079614,,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,6.9,,,,,2.0,,,,4.0,,21.0,15.0,36.0,0,2.0,48.0,,2.0,,
2023-24,11352616,30,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,5.0,6.0,11.0,,,3.0,,,,,,,,1.0,3.0,,,0.00169879,,,,,,,,,,,,45.0,,1.0,,,,,,14.0,,6.6,,,,,2.0,1.0,,,5.0,,11.0,10.0,21.0,0,2.0,35.0,1.0,1.0,,2.0
2023-24,11352616,30,90,Burnley,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,1.0,8.0,7.0,15.0,,5.0,2.0,,,,1.0,,,,1.0,7.0,,,0.0512326,0.0449,0.2023,,,1.0,,,,1.0,2.0,,90.0,1.0,2.0,,,,,,5.0,,8.1,,,,,4.0,,1.0,,2.0,,12.0,8.0,19.0,1,1.0,31.0,,1.0,,1.0
2023-24,11352616,30,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352616,30,90,Burnley,Away,914477,441455,Vitinho,vitinho,D,False,1.0,,4.0,10.0,6.0,15.0,,,2.0,,,,5.0,,,,8.0,4.0,,1.0,0.101175,,,,,,,,,,,1.0,90.0,,1.0,,,,,,12.0,,6.4,,,,,4.0,3.0,2.0,,4.0,,15.0,6.0,19.0,0,2.0,40.0,1.0,2.0,,2.0
2023-24,11352616,30,90,Burnley,Away,1009334,503724,Lorenz Assignon,lorenz-assignon,D,False,,,,5.0,3.0,8.0,,,1.0,,,,2.0,,,,4.0,3.0,,,0.00875878,,,2.0,,,,,,1.0,,,40.0,,1.0,,1.0,,,,2.0,,5.4,,,,,1.0,,,,,,6.0,3.0,9.0,0,1.0,17.0,,2.0,,
2023-24,11352616,30,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,1.0,4.0,17.0,21.0,1.0,,2.0,,,,,,,,1.0,,,,0.00143225,0.0836,,,,,,,,3.0,,,90.0,,2.0,,,,,,7.0,,7.0,,,2.0,,3.0,,,,4.0,,8.0,20.0,28.0,2,,39.0,,,,
2023-24,11352330,31,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,2.0,27.0,8.0,34.0,1.0,1.0,2.0,,,,1.0,,,,2.0,3.0,,,0.492216,,,,,,,,,,1.0,,90.0,,,,,,,,18.0,,6.9,,,,,2.0,1.0,10.0,,2.0,,40.0,8.0,38.0,0,1.0,67.0,2.0,,1.0,
2023-24,11352330,31,90,Burnley,Home,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,1.0,,7.0,30.0,24.0,53.0,3.0,6.0,2.0,1.0,,,2.0,,,,9.0,10.0,,,0.103486,0.0402,,4.0,1.0,,,,,,1.0,,90.0,,,,,,,,11.0,,7.4,,,1.0,,2.0,,1.0,,8.0,,39.0,26.0,64.0,1,4.0,76.0,,,,1.0
2023-24,11352330,31,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,False,1.0,,2.0,20.0,9.0,28.0,2.0,,8.0,1.0,,1.0,2.0,,,,5.0,5.0,,,0.176608,0.1381,0.0915,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,17.0,,7.7,,,,,2.0,3.0,8.0,,2.0,,34.0,10.0,36.0,2,2.0,66.0,,1.0,2.0,2.0
2023-24,11352330,31,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,,22.0,33.0,55.0,1.0,,4.0,,,1.0,2.0,,,,6.0,2.0,,,0.014344,0.0163,,3.0,,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,6.7,,,,,2.0,,2.0,,,,24.0,37.0,59.0,1,1.0,71.0,1.0,1.0,,1.0
2023-24,11352364,32,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,2.0,9.0,14.0,22.0,2.0,3.0,3.0,,,1.0,,,,1.0,4.0,4.0,,,0.0182655,0.0901,,1.0,,,,,,2.0,,,84.0,,,,,,,,16.0,,6.7,,,,,1.0,,3.0,,5.0,,19.0,17.0,33.0,1,,56.0,,1.0,,
2023-24,11352364,32,90,Burnley,Away,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352364,32,90,Burnley,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,4.0,4.0,29.0,33.0,2.0,1.0,3.0,,,,1.0,,,,6.0,3.0,,,0.0125719,,,3.0,,,,,,,,,67.0,,1.0,,,,,,13.0,,5.9,,,,,1.0,,,,9.0,,10.0,34.0,44.0,0,1.0,52.0,1.0,1.0,,1.0
2023-24,11352364,32,90,Burnley,Away,914477,441455,Vitinho,vitinho,D,True,,,1.0,4.0,4.0,8.0,,,2.0,,,,,,,,,2.0,,,0.00791757,,,,,,,,,,,,29.0,,,,,,,,5.0,,6.7,,,,,,,1.0,,2.0,,8.0,4.0,11.0,0,1.0,16.0,,1.0,,
2023-24,11352364,32,90,Burnley,Away,1009334,503724,Lorenz Assignon,lorenz-assignon,D,False,,,,7.0,11.0,18.0,2.0,,2.0,,,,,,,1.0,7.0,3.0,,1.0,0.0185774,,,2.0,,,,,,,,,84.0,,,,,,,,18.0,,6.2,,,,,5.0,5.0,2.0,,2.0,,15.0,16.0,29.0,0,,52.0,2.0,,3.0,
2023-24,11352364,32,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,,16.0,53.0,69.0,6.0,5.0,,,,,3.0,,,,10.0,9.0,,,0.0840887,,,2.0,,,,,,2.0,,1.0,90.0,,,,,,,,11.0,,7.1,,,,,4.0,,,,3.0,,21.0,59.0,80.0,0,2.0,94.0,,2.0,,1.0
2023-24,11352397,33,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,2.0,8.0,10.0,,2.0,4.0,,,,,,,,,3.0,,,0.00158223,,,,,,,,,,,,45.0,,,,,,,,8.0,,6.5,,,,,1.0,1.0,1.0,,3.0,,6.0,12.0,17.0,0,,21.0,,,1.0,
2023-24,11352397,33,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,False,,,2.0,9.0,18.0,27.0,1.0,1.0,7.0,,,,1.0,,,,6.0,4.0,,,0.00434087,,,3.0,,,,,,2.0,,,67.0,,3.0,,,,,,6.0,,7.2,,,,,1.0,2.0,,,3.0,,9.0,21.0,30.0,0,2.0,47.0,2.0,,1.0,1.0
2023-24,11352397,33,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,False,,,,6.0,7.0,13.0,1.0,1.0,4.0,,,,,,,3.0,6.0,4.0,,,0.00358008,,,1.0,,,,,,,,,45.0,,,,,,,,10.0,,6.4,,,,,,1.0,,,,,9.0,9.0,18.0,0,3.0,28.0,1.0,,,1.0
2023-24,11352397,33,90,Burnley,Home,1009334,503724,Lorenz Assignon,lorenz-assignon,D,False,1.0,,1.0,16.0,10.0,25.0,1.0,1.0,6.0,,,1.0,1.0,,,,8.0,7.0,,,0.352259,0.029,,5.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,11.0,,6.9,,,,,3.0,1.0,3.0,,2.0,,22.0,11.0,30.0,1,4.0,60.0,2.0,2.0,,1.0
2023-24,11352397,33,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,2.0,14.0,47.0,61.0,2.0,,8.0,,,,1.0,,,,3.0,5.0,,,0.00540282,,,,,,,,,1.0,,,90.0,,,,,,,,16.0,,6.7,,,,,6.0,,,,11.0,,23.0,54.0,77.0,0,3.0,91.0,,2.0,,
2023-24,11352441,34,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,2.0,,,20.0,11.0,29.0,2.0,,3.0,,,,,,,,2.0,2.0,,,0.0699201,,,,,,,,,,2.0,,90.0,,1.0,,,,,,12.0,,7.0,,,,,5.0,,6.0,,2.0,,27.0,13.0,34.0,0,2.0,61.0,1.0,,,1.0
2023-24,11352441,34,90,Burnley,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,3.0,20.0,37.0,57.0,,2.0,5.0,,,,1.0,,,,1.0,4.0,,,0.0161959,,,,,,,,,,,,90.0,,,,,,,,12.0,,6.7,,,,,6.0,,,,10.0,,28.0,41.0,69.0,0,2.0,81.0,,,,
2023-24,11352441,34,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352441,34,90,Burnley,Away,914477,441455,Vitinho,vitinho,D,False,,,,7.0,3.0,10.0,1.0,1.0,2.0,,,1.0,1.0,,,,5.0,4.0,,,0.00794798,0.125,0.2777,2.0,1.0,,,,,,2.0,,70.0,1.0,,,,,,,10.0,,7.2,,,1.0,,3.0,1.0,,,,1.0,10.0,5.0,15.0,3,2.0,40.0,2.0,1.0,,1.0
2023-24,11352441,34,90,Burnley,Away,1009334,503724,Lorenz Assignon,lorenz-assignon,D,False,1.0,,1.0,14.0,10.0,23.0,1.0,1.0,7.0,1.0,,,2.0,,,1.0,5.0,3.0,,,0.276008,0.1902,0.6739,1.0,1.0,1.0,,,,1.0,2.0,,90.0,2.0,1.0,,,,,,12.0,,8.7,,,,,5.0,1.0,2.0,,2.0,,17.0,13.0,28.0,2,1.0,59.0,3.0,,1.0,
2023-24,11352441,34,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,,7.0,40.0,47.0,1.0,3.0,3.0,,,,1.0,,,2.0,5.0,6.0,,,0.00152628,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,8.0,,6.6,,,,,1.0,,,,3.0,,13.0,40.0,53.0,0,2.0,64.0,,2.0,,1.0
2023-24,11352463,35,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352463,35,90,Burnley,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,6.0,17.0,20.0,37.0,3.0,7.0,8.0,,,,,,,,5.0,10.0,,,0.00796404,0.1136,,2.0,,,,,,3.0,,,90.0,,1.0,,,,,,15.0,,7.3,,,1.0,,5.0,,,,12.0,,25.0,27.0,52.0,1,2.0,67.0,,1.0,,
2023-24,11352463,35,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352463,35,90,Burnley,Away,914477,441455,Vitinho,vitinho,D,False,1.0,,,7.0,9.0,15.0,1.0,2.0,4.0,,,1.0,2.0,,,2.0,8.0,4.0,,,0.0129205,0.0162,,2.0,,,,,,,,,90.0,,1.0,,,,,,11.0,,6.3,,,,,2.0,1.0,1.0,,1.0,1.0,10.0,10.0,19.0,1,1.0,40.0,1.0,2.0,,
2023-24,11352463,35,90,Burnley,Away,1009334,503724,Lorenz Assignon,lorenz-assignon,D,False,,,,13.0,11.0,24.0,,1.0,7.0,,,1.0,2.0,,,,4.0,3.0,,,0.0367704,0.0281,,2.0,,,,,,3.0,,,90.0,,1.0,,,,,,14.0,,6.9,,,,,1.0,1.0,3.0,,1.0,,23.0,11.0,31.0,1,1.0,51.0,4.0,,1.0,
2023-24,11352463,35,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,5.0,20.0,42.0,62.0,1.0,1.0,2.0,,,,1.0,,,,4.0,3.0,,,0.0134795,,,2.0,,,,,,2.0,,,90.0,,2.0,,,,,,6.0,,7.2,,,,,5.0,,,,7.0,,26.0,42.0,68.0,0,1.0,82.0,,1.0,,
2023-24,11352491,36,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352491,36,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,2.0,10.0,21.0,31.0,,4.0,1.0,,,,1.0,,,,1.0,5.0,,,0.0568811,0.0285,0.2107,,,1.0,,,,4.0,,,90.0,1.0,3.0,,,,,,11.0,,7.7,,,1.0,,6.0,,,,5.0,,17.0,24.0,41.0,2,,60.0,1.0,1.0,,
2023-24,11352491,36,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,1.0,15.0,12.0,27.0,,,5.0,,,,,,,1.0,2.0,1.0,,,0.00500215,,,1.0,,,,,,,,,45.0,,,,,,,,4.0,,6.5,,,,,3.0,1.0,,,2.0,,16.0,14.0,30.0,0,,36.0,,,1.0,
2023-24,11352491,36,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,False,,,,11.0,11.0,22.0,1.0,1.0,5.0,,,,,,,,3.0,4.0,,,0.010875,,,,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.2,,,,,2.0,3.0,1.0,,1.0,,18.0,11.0,28.0,0,1.0,49.0,,1.0,1.0,
2023-24,11352491,36,90,Burnley,Home,1009334,503724,Lorenz Assignon,lorenz-assignon,D,False,,,,16.0,9.0,25.0,1.0,2.0,9.0,,,,,,,,5.0,8.0,,,0.0143229,0.0792,0.1651,1.0,,,,,,2.0,1.0,,90.0,2.0,,,,,,,17.0,,6.8,,,,,1.0,4.0,3.0,,,,23.0,12.0,32.0,2,4.0,67.0,3.0,1.0,1.0,3.0
2023-24,11352491,36,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,,3.0,12.0,15.0,1.0,1.0,1.0,,,,,,,,2.0,3.0,,,0.00054208,,,1.0,,,,,,1.0,,,45.0,,,,,,,,1.0,,6.2,,,,,2.0,,,,1.0,,3.0,13.0,16.0,0,2.0,22.0,,,,1.0
2023-24,11352542,37,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,,7.0,9.0,16.0,,1.0,3.0,,,,,,,,1.0,2.0,,,0.00394013,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,15.0,,6.4,,,,,,,,,8.0,,12.0,16.0,28.0,0,1.0,42.0,1.0,,,1.0
2023-24,11352542,37,90,Burnley,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,1.0,,,3.0,27.0,29.0,,2.0,6.0,,,1.0,1.0,,,,3.0,5.0,,,0.0907184,0.0409,,2.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,11.0,,6.7,,,,,6.0,,1.0,,6.0,,10.0,30.0,39.0,1,3.0,53.0,1.0,,,1.0
2023-24,11352542,37,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352542,37,90,Burnley,Away,914477,441455,Vitinho,vitinho,D,False,,,1.0,1.0,6.0,7.0,2.0,1.0,4.0,,1.0,,1.0,,,1.0,5.0,5.0,,,0.00045742,0.1445,0.2194,1.0,,,,,,,,,72.0,1.0,,,,,,,10.0,,6.5,,,,,2.0,,,,4.0,2.0,6.0,8.0,14.0,1,2.0,26.0,2.0,2.0,,2.0
2023-24,11352542,37,90,Burnley,Away,1009334,503724,Lorenz Assignon,lorenz-assignon,D,False,,,,6.0,9.0,15.0,,1.0,7.0,,,,,,,2.0,8.0,8.0,,,0.00473106,,,5.0,,,,,,2.0,,,90.0,,,,,,,,11.0,,6.6,,,,,3.0,1.0,,,1.0,,6.0,13.0,19.0,0,4.0,49.0,4.0,3.0,,2.0
2023-24,11352542,37,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,3.0,4.0,31.0,35.0,,2.0,2.0,,,,2.0,,,,3.0,4.0,,,0.0016423,0.0646,,1.0,,,,,,3.0,,,90.0,,,,,,,,3.0,,6.8,,,1.0,,2.0,,,,5.0,,5.0,33.0,38.0,1,2.0,46.0,,,,1.0
2023-24,11352555,38,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,1.0,25.0,10.0,35.0,2.0,,6.0,,,,,,,,2.0,,,,0.0271368,,,,0.0,,,,,,1.0,,75.0,,,,,,,,2.0,,6.5,,,,,,,1.0,,1.0,,27.0,10.0,36.0,0,,39.0,,,,
2023-24,11352555,38,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,1.0,41.0,20.0,61.0,3.0,7.0,1.0,,,,,,,,3.0,10.0,,,0.0243572,,,,0.0,,,,,2.0,,1.0,90.0,,,,,,,,13.0,,7.0,,,,,1.0,,1.0,,4.0,,50.0,24.0,73.0,0,3.0,82.0,,,,3.0
2023-24,11352555,38,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352555,38,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,True,,,,16.0,3.0,19.0,,,2.0,,,2.0,,,,,3.0,1.0,,,0.0219598,0.1469,,1.0,1.0,,,,,,1.0,,45.0,,,,,,,,6.0,,6.8,,,1.0,,,2.0,1.0,,,,18.0,4.0,21.0,3,1.0,35.0,1.0,,,1.0
2023-24,11352555,38,90,Burnley,Home,1009334,503724,Lorenz Assignon,lorenz-assignon,D,False,,,,16.0,2.0,18.0,,,2.0,,,,1.0,,,,2.0,,,,0.0205552,0.0096,,,0.0,,,,,1.0,,,45.0,,,,,,,,8.0,,6.3,,,1.0,,3.0,1.0,1.0,,,,22.0,3.0,24.0,1,,35.0,,,,
2023-24,11352555,38,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,3.0,50.0,25.0,75.0,3.0,,8.0,,,,,,,,5.0,2.0,,,0.0210116,0.0206,,4.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,6.9,,,1.0,,4.0,,2.0,,6.0,,58.0,27.0,83.0,1,2.0,99.0,,,,1.0
