season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352326,12,7,Aston_Villa,Home,855817,243557,Moussa Diaby,moussa-diaby,M,False,,,,5.0,4.0,9.0,1.0,,1.0,,2.0,,,,2.0,3.0,1.0,,,0.174192,0.6859,0.1947,,,,,,,,1.0,,62.0,1.0,,,,,,,7.0,,6.4,,,1.0,,1.0,1.0,,,2.0,8.0,5.0,12.0,2,,20.0,1.0,,1.0,
2023-24,11352326,12,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,6.0,17.0,51.0,68.0,1.0,,5.0,,,,1.0,,1.0,3.0,3.0,,,0.00856531,0.0418,,,,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.9,,,1.0,3.0,,,,10.0,,20.0,57.0,77.0,1,2.0,89.0,,1.0,,2.0
2023-24,11352326,12,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352326,12,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,2.0,17.0,37.0,53.0,,2.0,6.0,,,,,,,2.0,5.0,,,0.0366064,,,1.0,,,,,,,1.0,,90.0,,,,,,,,13.0,,6.8,,,,,3.0,3.0,,4.0,,25.0,40.0,62.0,0,1.0,72.0,1.0,,2.0,
2023-24,11352326,12,7,Aston_Villa,Home,974577,476344,Jhon Durán,jhon-duran,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352385,13,7,Aston_Villa,Away,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352385,13,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,1.0,12.0,14.0,24.0,1.0,,4.0,1.0,,,2.0,,1.0,5.0,4.0,,,0.232947,0.0635,0.4826,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,17.0,,7.2,,,,2.0,2.0,8.0,,1.0,,20.0,18.0,30.0,1,3.0,56.0,1.0,,1.0,2.0
2023-24,11352385,13,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,1.0,10.0,7.0,16.0,23.0,,,12.0,,,,,,,,,,,0.00174635,,,,,,0.8794,2.0,,,,,90.0,,,,,,,,10.0,1.0,8.2,5.0,6.0,,1.0,,,1.0,20.0,,14.0,19.0,33.0,0,,48.0,,,,
2023-24,11352385,13,7,Aston_Villa,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352385,13,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,1.0,,4.0,17.0,8.0,24.0,1.0,,6.0,2.0,,,1.0,,1.0,4.0,4.0,,,0.626514,0.0807,,,,,,,,2.0,3.0,,89.0,,,,,,,,9.0,,7.5,,,1.0,,3.0,1.0,,5.0,,19.0,9.0,27.0,1,2.0,42.0,4.0,,2.0,
2023-24,11352385,13,7,Aston_Villa,Away,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352385,13,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,True,,,,17.0,9.0,26.0,,,4.0,,,,,,2.0,5.0,3.0,,,0.070743,,,1.0,1.0,,,,,1.0,2.0,,45.0,,,,,,,,8.0,,6.8,,,,,2.0,,,,,21.0,9.0,30.0,0,2.0,41.0,,1.0,,
2023-24,11352385,13,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,10.0,1.0,11.0,2.0,4.0,2.0,,1.0,,,,4.0,7.0,5.0,,,0.0825532,0.6745,0.1701,1.0,,1.0,,,,1.0,1.0,,89.0,1.0,,,,,,,8.0,,7.1,,,2.0,1.0,,,,,1.0,12.0,1.0,13.0,3,,26.0,2.0,1.0,,
2023-24,11352385,13,7,Aston_Villa,Away,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352385,13,7,Aston_Villa,Away,604232,165659,Diego Carlos,diego-carlos,D,False,,,,8.0,22.0,30.0,1.0,1.0,5.0,,,,1.0,,,3.0,2.0,,,0.00327195,0.1077,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,3.0,,6.8,,,1.0,4.0,,,,2.0,,9.0,24.0,33.0,1,1.0,44.0,,,,
2023-24,11352385,13,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,True,,,1.0,10.0,4.0,14.0,1.0,,2.0,,,2.0,1.0,,2.0,5.0,3.0,,,0.0209913,0.2334,0.2789,,,,,,1.0,,1.0,,45.0,1.0,,,,,,,8.0,,6.8,,,,,4.0,,,1.0,1.0,11.0,5.0,16.0,3,,28.0,3.0,,3.0,
2023-24,11352385,13,7,Aston_Villa,Away,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,2.0,19.0,24.0,43.0,1.0,,6.0,,,,1.0,,1.0,6.0,4.0,,,0.0254255,0.0318,0.1727,3.0,,,,,,1.0,,,90.0,1.0,,,,,,,4.0,,7.1,,,,,1.0,,,2.0,,21.0,25.0,46.0,1,2.0,56.0,,1.0,1.0,2.0
2023-24,11352385,13,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,14.0,18.0,32.0,,,5.0,,,,1.0,,1.0,2.0,4.0,,,0.0106813,,,,,,,,,,,,90.0,,,,,,,,8.0,,6.6,,,,2.0,,,,2.0,,15.0,21.0,36.0,0,2.0,52.0,1.0,2.0,,1.0
2023-24,11352385,13,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,,2.0,7.0,9.0,,1.0,2.0,,1.0,,1.0,,,4.0,3.0,,,0.00060569,0.1167,,3.0,,,,,,1.0,,,45.0,,,,,,,,6.0,,6.2,,,1.0,1.0,,1.0,,1.0,,6.0,8.0,13.0,1,1.0,20.0,1.0,1.0,,1.0
2023-24,11352385,13,7,Aston_Villa,Away,855817,243557,Moussa Diaby,moussa-diaby,M,False,1.0,,,6.0,4.0,9.0,2.0,,,,,,1.0,,1.0,6.0,1.0,,,0.0307711,0.061,,,,,,,,1.0,1.0,,45.0,,,,,,,,3.0,,6.5,,,1.0,1.0,3.0,1.0,,,,6.0,4.0,9.0,1,,20.0,,,1.0,
2023-24,11352385,13,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,1.0,7.0,30.0,37.0,,1.0,5.0,,1.0,,,1.0,,1.0,6.0,,,0.00252712,0.3778,0.3862,1.0,,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,,8.0,,8.1,,,1.0,2.0,2.0,,,5.0,,11.0,33.0,44.0,2,1.0,56.0,1.0,2.0,2.0,1.0
2023-24,11352385,13,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,2.0,,5.0,20.0,30.0,48.0,,1.0,7.0,1.0,,,3.0,,1.0,6.0,7.0,,,0.117552,,,3.0,1.0,,,,,2.0,2.0,,90.0,,,,,,,,7.0,,7.8,,,,,1.0,4.0,,6.0,,25.0,30.0,51.0,0,3.0,66.0,,2.0,1.0,2.0
2023-24,11352385,13,7,Aston_Villa,Away,974577,476344,Jhon Durán,jhon-duran,F,True,,,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,0.00042192,0.0125,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,1,,7.0,,1.0,,
2023-24,11352385,13,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,0,1.0,3.0,1.0,,,
2023-24,11352385,13,7,Aston_Villa,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352388,14,7,Aston_Villa,Away,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352388,14,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,,,,11.0,9.0,20.0,1.0,3.0,5.0,,,,,,,2.0,6.0,,,0.0210327,0.016,,1.0,,,,,,,2.0,,74.0,,,,,,,,13.0,,6.7,,,1.0,1.0,,6.0,,2.0,1.0,22.0,10.0,26.0,1,2.0,51.0,1.0,1.0,,
2023-24,11352388,14,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,9.0,9.0,23.0,32.0,,,15.0,,,,,,,,,,,0.00368231,,,,,,1.0252,1.0,,,,,90.0,,,,,,,,6.0,,7.9,5.0,5.0,,,,,,14.0,,12.0,25.0,37.0,0,,53.0,,,,
2023-24,11352388,14,7,Aston_Villa,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352388,14,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,2.0,11.0,5.0,16.0,,1.0,1.0,,,,2.0,,,3.0,3.0,,,0.171999,,,1.0,,,,,,,,,65.0,,,,,,,,9.0,,6.5,,,,,,2.0,,3.0,,19.0,6.0,23.0,0,1.0,30.0,,1.0,,1.0
2023-24,11352388,14,7,Aston_Villa,Away,294593,106468,Álex Moreno,alex-moreno,D,True,,,,1.0,2.0,3.0,,1.0,,,,,,,,1.0,1.0,,,0.00150559,,,,,,,,,,,,16.0,,1.0,,,,,,1.0,,6.6,,,,,1.0,,,,,1.0,2.0,3.0,0,,7.0,,,,
2023-24,11352388,14,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,3.0,21.0,25.0,46.0,1.0,,6.0,,,,4.0,,2.0,8.0,9.0,,,0.0229106,,,1.0,,,,,,3.0,,,90.0,,,,,,,,18.0,,7.0,,,,1.0,,1.0,,4.0,,29.0,31.0,59.0,0,6.0,78.0,2.0,3.0,,5.0
2023-24,11352388,14,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,1.0,,,8.0,4.0,11.0,3.0,4.0,2.0,,,1.0,,,2.0,8.0,6.0,,,0.0418055,0.1441,0.4647,1.0,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,18.0,,7.8,,,,,3.0,1.0,,,,17.0,5.0,21.0,2,1.0,35.0,2.0,1.0,,1.0
2023-24,11352388,14,7,Aston_Villa,Away,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352388,14,7,Aston_Villa,Away,604232,165659,Diego Carlos,diego-carlos,D,False,,,4.0,20.0,50.0,70.0,2.0,2.0,5.0,,,,,,,2.0,3.0,1.0,,0.0112471,,,,,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,6.2,,,,7.0,,,,12.0,,29.0,54.0,83.0,0,1.0,96.0,,1.0,,
2023-24,11352388,14,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,False,,,,10.0,11.0,21.0,3.0,,5.0,1.0,,1.0,1.0,,2.0,9.0,4.0,,,0.157339,0.1189,0.1454,1.0,,1.0,,,,,1.0,,74.0,1.0,,,,,,,11.0,,7.2,,,,,4.0,2.0,,,1.0,15.0,12.0,25.0,2,,41.0,1.0,2.0,2.0,
2023-24,11352388,14,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,6.0,18.0,24.0,,4.0,5.0,,,,,,,,15.0,,,0.00213723,,,,,,,,,1.0,,1.0,74.0,,1.0,,,,,,6.0,,7.7,,,,2.0,2.0,,,2.0,,8.0,21.0,29.0,0,5.0,51.0,1.0,4.0,2.0,3.0
2023-24,11352388,14,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,True,,,,6.0,5.0,11.0,,,2.0,,,,,,,,2.0,,,0.012754,,,,,,,,,,,,16.0,,,,,,,,11.0,,6.7,,,,2.0,,,,3.0,,7.0,11.0,18.0,0,2.0,26.0,,,,2.0
2023-24,11352388,14,7,Aston_Villa,Away,855817,243557,Moussa Diaby,moussa-diaby,M,True,1.0,,,2.0,1.0,2.0,,,,,,,,,,4.0,,,,0.0894411,,,1.0,1.0,,,,,,1.0,,16.0,,,,,,,,6.0,,6.5,,,,,3.0,2.0,,,,3.0,2.0,3.0,0,,9.0,1.0,,,
2023-24,11352388,14,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,4.0,16.0,18.0,34.0,2.0,1.0,5.0,,,,,,1.0,4.0,4.0,,,0.0379054,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.6,,,,2.0,1.0,,,7.0,,20.0,22.0,42.0,0,1.0,50.0,,1.0,1.0,1.0
2023-24,11352388,14,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,False,,,,1.0,2.0,3.0,1.0,,2.0,,,,,,3.0,7.0,2.0,,,0.0015347,0.0287,,2.0,,,,,,,,,45.0,,,,,,,,10.0,,6.3,,,1.0,1.0,1.0,,,,,4.0,3.0,7.0,1,1.0,20.0,1.0,1.0,,
2023-24,11352388,14,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,3.0,31.0,41.0,71.0,1.0,1.0,10.0,,1.0,2.0,2.0,,2.0,7.0,8.0,,,0.070393,0.3277,0.2588,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,15.0,,7.2,,,1.0,,4.0,5.0,,6.0,,40.0,43.0,78.0,4,3.0,103.0,1.0,1.0,3.0,3.0
2023-24,11352388,14,7,Aston_Villa,Away,974577,476344,Jhon Durán,jhon-duran,F,True,,,,2.0,,2.0,2.0,,,,,1.0,,,,2.0,,,,0.00236934,0.0428,,,,,,,1.0,,,,25.0,,,,,,,,2.0,,6.6,,,,,,,,,,4.0,,4.0,1,,7.0,,,,
2023-24,11352388,14,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,8.0,4.0,12.0,,1.0,,,,,2.0,,1.0,6.0,2.0,,,0.021061,,,2.0,,,,,,,,,45.0,,,,,,,,7.0,,6.1,,,,,1.0,1.0,,,,10.0,6.0,15.0,0,1.0,21.0,,,,
2023-24,11352388,14,7,Aston_Villa,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352417,15,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,,13.0,9.0,20.0,1.0,2.0,7.0,,,,,,,2.0,6.0,,,0.065483,0.0229,,,,,,,,1.0,1.0,,89.0,,,,,,,,14.0,,7.2,,,1.0,2.0,1.0,8.0,,3.0,,21.0,13.0,26.0,1,1.0,47.0,,3.0,,
2023-24,11352417,15,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,8.0,3.0,32.0,35.0,,,7.0,,,,,,,,,,,0.00066932,,,,,,0.8077,,,,,,90.0,,,,,,,,4.0,,7.5,2.0,2.0,,,,,,12.0,,7.0,32.0,39.0,0,,44.0,,,,
2023-24,11352417,15,7,Aston_Villa,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352417,15,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,3.0,15.0,6.0,21.0,,,7.0,,,2.0,1.0,,7.0,11.0,14.0,,,0.0629644,0.2519,0.053,3.0,,,,,,,4.0,,90.0,1.0,,,,,,,22.0,,7.9,,,1.0,,5.0,1.0,,6.0,,25.0,8.0,32.0,4,6.0,66.0,3.0,3.0,5.0,4.0
2023-24,11352417,15,7,Aston_Villa,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,4.56e-06,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0,,3.0,,,,
2023-24,11352417,15,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,1.0,18.0,6.0,24.0,,1.0,2.0,,,1.0,,,1.0,3.0,4.0,,,0.0477647,0.0363,,2.0,1.0,,,,,,1.0,,85.0,,,,,,,,10.0,,7.1,,,,1.0,2.0,2.0,,2.0,,27.0,6.0,31.0,1,,40.0,,1.0,2.0,
2023-24,11352417,15,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,8.0,3.0,11.0,1.0,,2.0,,,3.0,,,2.0,5.0,4.0,,,0.0623243,0.2668,0.0153,2.0,,,,,,1.0,1.0,,89.0,1.0,,,,,,,3.0,,7.2,,,,,2.0,,,,,8.0,4.0,12.0,4,1.0,26.0,,1.0,2.0,1.0
2023-24,11352417,15,7,Aston_Villa,Home,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352417,15,7,Aston_Villa,Home,604232,165659,Diego Carlos,diego-carlos,D,False,,,8.0,15.0,39.0,54.0,,2.0,3.0,,,,,,,2.0,3.0,,,0.0133983,,,2.0,,,,,,,1.0,,90.0,,,,,,,,6.0,,7.0,,,,1.0,,,,12.0,,18.0,42.0,60.0,0,,64.0,,1.0,,
2023-24,11352417,15,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,False,,,,12.0,4.0,16.0,1.0,,4.0,,,1.0,,,3.0,7.0,3.0,,,0.0452975,0.4025,0.5338,1.0,,1.0,,,,,2.0,,85.0,3.0,,,,,,,14.0,,7.9,,,1.0,,5.0,1.0,,,,17.0,5.0,21.0,5,,41.0,3.0,,3.0,
2023-24,11352417,15,7,Aston_Villa,Home,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,,28.0,20.0,48.0,,,4.0,,,,,,1.0,2.0,4.0,,,0.099026,,,1.0,,,,,,3.0,3.0,,90.0,,,,,,,,10.0,,7.3,,,,,1.0,,,2.0,,33.0,21.0,54.0,0,2.0,69.0,3.0,1.0,1.0,
2023-24,11352417,15,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,3.0,21.0,27.0,48.0,,1.0,6.0,,1.0,,,,,,6.0,,,0.0245202,0.7449,,,,,,,,1.0,1.0,,90.0,,,,,,,,6.0,,7.6,,,1.0,1.0,1.0,1.0,,5.0,,23.0,30.0,52.0,1,3.0,71.0,1.0,1.0,1.0,2.0
2023-24,11352417,15,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352417,15,7,Aston_Villa,Home,855817,243557,Moussa Diaby,moussa-diaby,M,True,,,,3.0,,3.0,,,,,,,,,,,2.0,,,0.00118825,,,,,,,,,,,,11.0,,,,,,,,1.0,,6.8,,,,,2.0,,,,,3.0,,3.0,0,,6.0,1.0,,2.0,
2023-24,11352417,15,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,4.0,12.0,29.0,41.0,,1.0,5.0,,,,1.0,,,2.0,3.0,,,0.029924,0.0465,0.1768,1.0,,,,,,,,,90.0,1.0,,,,,,,9.0,,7.1,,,,1.0,1.0,,,6.0,,15.0,32.0,47.0,1,2.0,55.0,2.0,,,
2023-24,11352417,15,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352417,15,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,2.0,,4.0,23.0,23.0,44.0,,,7.0,1.0,1.0,2.0,,,,1.0,2.0,,,0.476793,0.6129,0.9759,1.0,,,,,1.0,1.0,4.0,,90.0,1.0,,,,,,,9.0,,7.7,,,2.0,,,3.0,,6.0,,30.0,25.0,52.0,5,,65.0,,2.0,,
2023-24,11352417,15,7,Aston_Villa,Home,974577,476344,Jhon Durán,jhon-duran,F,True,,,,1.0,2.0,3.0,,1.0,,,,,,,,,1.0,,,0.00032747,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,2.0,3.0,0,,5.0,,,,
2023-24,11352417,15,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,1.0,1.0,,,0.00079478,,,,,,,,,,,,11.0,,,,,,,,3.0,,6.4,,,,,1.0,,,,,1.0,2.0,3.0,0,,6.0,2.0,,,
2023-24,11352417,15,7,Aston_Villa,Home,994557,462381,Filip Marschall,filip-marschall,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352449,16,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,,,,6.0,6.0,12.0,1.0,,2.0,,,1.0,2.0,,,7.0,4.0,,,0.00544672,0.0857,0.0849,4.0,,,,,,,,,78.0,1.0,,,,,,,4.0,,6.7,,,,1.0,,1.0,,1.0,,10.0,6.0,15.0,2,3.0,33.0,,1.0,,2.0
2023-24,11352449,16,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,2.0,9.0,6.0,17.0,23.0,,1.0,17.0,,,,,,,,2.0,,,0.00623232,,,,,,0.781,4.0,,,1.0,,90.0,,,,,,,,20.0,,8.0,3.0,3.0,,,,,2.0,29.0,,21.0,22.0,43.0,0,,56.0,,1.0,,
2023-24,11352449,16,7,Aston_Villa,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,3.0,,,1.19e-06,0.0321,,1.0,,,,,,,,,23.0,,,,,,,,4.0,,6.5,,,,2.0,,,,3.0,,2.0,3.0,5.0,1,2.0,10.0,,,,1.0
2023-24,11352449,16,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,2.0,9.0,2.0,11.0,,,7.0,,,1.0,2.0,,4.0,12.0,10.0,,,0.0218975,0.2243,0.2186,3.0,,1.0,,,,2.0,1.0,,90.0,1.0,,,,,,,15.0,,7.6,,,,1.0,6.0,1.0,,3.0,,14.0,3.0,16.0,2,5.0,45.0,2.0,2.0,3.0,4.0
2023-24,11352449,16,7,Aston_Villa,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,0.00120509,,,1.0,,,,,,,,,12.0,,,,,,,,1.0,,6.7,,,,1.0,,,,,,1.0,2.0,3.0,0,2.0,7.0,,,,1.0
2023-24,11352449,16,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,,6.0,6.0,12.0,,,1.0,,,,,,1.0,2.0,5.0,,,0.00744234,,,,,,,,,,,,56.0,,,,,,,,7.0,,6.8,,,,,2.0,1.0,,,,8.0,7.0,14.0,0,2.0,27.0,1.0,2.0,1.0,
2023-24,11352449,16,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,2.0,3.0,5.0,2.0,1.0,4.0,,,1.0,,,4.0,9.0,3.0,,,0.00330295,0.1937,0.0678,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,18.0,,6.3,,,1.0,1.0,2.0,1.0,,3.0,1.0,6.0,7.0,12.0,3,1.0,35.0,4.0,1.0,,
2023-24,11352449,16,7,Aston_Villa,Home,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352449,16,7,Aston_Villa,Home,604232,165659,Diego Carlos,diego-carlos,D,False,,,1.0,10.0,19.0,29.0,,1.0,4.0,,,,1.0,1.0,,2.0,6.0,,,0.00717916,,,1.0,,,,,,,,,90.0,,1.0,,,,,,9.0,,7.7,,,,6.0,,,,9.0,,16.0,22.0,38.0,0,5.0,51.0,,,,4.0
2023-24,11352449,16,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,False,,,,4.0,3.0,7.0,1.0,,2.0,,,,,,1.0,5.0,2.0,,,0.329367,,,1.0,1.0,,,,,,1.0,,45.0,,,,,,,,6.0,,6.7,,,,,2.0,1.0,,,,7.0,3.0,9.0,0,2.0,16.0,,,,2.0
2023-24,11352449,16,7,Aston_Villa,Home,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,1.0,8.0,11.0,19.0,,,5.0,,,,2.0,1.0,1.0,4.0,1.0,,,0.00767017,,,,,,,,,2.0,,,67.0,,2.0,,,,,,8.0,,7.0,,,,1.0,1.0,,,4.0,,10.0,14.0,24.0,0,1.0,37.0,,,,
2023-24,11352449,16,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,5.0,15.0,20.0,1.0,,4.0,,,,,,,2.0,3.0,,,0.00390511,,,1.0,,,,,,4.0,,,66.0,,,,,,,,5.0,,6.9,,,,1.0,,1.0,,1.0,,6.0,18.0,23.0,0,2.0,39.0,1.0,1.0,,
2023-24,11352449,16,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,True,,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,2.0,2.0,,,0.00083575,0.0241,,,,,,,,2.0,,,24.0,,,,,,,,3.0,,6.8,,,1.0,2.0,,,,1.0,,2.0,1.0,3.0,1,1.0,13.0,,1.0,,
