season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576229,5,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576229,5,7,Aston_Villa,Home,130181,84939,Danny Ings,danny-ings,F,False,,,1.0,10.0,1.0,11.0,1.0,,1.0,,,,1.0,,,2.0,5.0,3.0,,,,1.0,,,,,,1.0,,90.0,,,,,,,,12.0,,6.8,,,1.0,,,3.0,,,1.0,,14.0,1.0,15.0,1,1.0,34.0,4.0,,2.0,1.0
2021-22,9576229,5,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,9.0,4.0,28.0,32.0,,,13.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,4.0,,7.2,,1.0,,,,,,,13.0,,7.0,29.0,36.0,0,,44.0,,,,
2021-22,9576229,5,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,2.0,,2.0,1.0,2.0,1.0,,,2.0,,,,1.0,3.0,3.0,,,,,,,,,,,,8.0,,,,,,,,6.0,,6.4,,,,,,2.0,,,,,5.0,,5.0,2,,11.0,1.0,,1.0,
2021-22,9576229,5,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,4.0,11.0,3.0,14.0,1.0,,2.0,,,1.0,,,,2.0,5.0,3.0,,,,,,,,,1.0,,,40.0,,,,,,,,7.0,,6.7,,,1.0,,1.0,4.0,,,4.0,,13.0,4.0,17.0,2,1.0,32.0,,,2.0,
2021-22,9576229,5,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576229,5,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,1.0,18.0,27.0,45.0,2.0,7.0,3.0,,,,,,,,3.0,8.0,,,1.0,,,,,,2.0,1.0,,90.0,1.0,3.0,,,,,,16.0,,7.8,,,1.0,,2.0,1.0,2.0,,7.0,,31.0,29.0,58.0,2,,75.0,,1.0,1.0,
2021-22,9576229,5,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576229,5,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,3.0,,1.0,20.0,5.0,22.0,,2.0,2.0,,,,2.0,,,,2.0,5.0,,,,,,,,,,1.0,,61.0,,,,,,,,15.0,,7.0,,,,,1.0,,8.0,,3.0,,34.0,6.0,32.0,0,2.0,48.0,,1.0,,1.0
2021-22,9576229,5,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,10.0,1.0,11.0,3.0,3.0,2.0,,,,,,,1.0,6.0,5.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,10.0,,6.6,,,,,,1.0,2.0,,,,16.0,1.0,15.0,0,,25.0,2.0,2.0,,
2021-22,9576229,5,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,2.0,12.0,8.0,20.0,,,4.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,2.0,,,50.0,,,,,,,,3.0,,6.7,,,,,,1.0,,,2.0,,12.0,9.0,21.0,0,,29.0,1.0,,1.0,
2021-22,9576229,5,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576229,5,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,True,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,21.0,1.0,,,,,,,3.0,,7.7,,,,,,,2.0,,1.0,,4.0,2.0,4.0,1,,11.0,,1.0,,
2021-22,9576229,5,7,Aston_Villa,Home,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,False,,,5.0,9.0,32.0,41.0,3.0,4.0,3.0,,,1.0,,,,,4.0,4.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,,6.0,,7.0,,,,,,,,,6.0,,13.0,33.0,46.0,1,,52.0,1.0,,,
2021-22,9576229,5,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,10.0,18.0,28.0,1.0,2.0,4.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.8,,,,,2.0,,,,5.0,,19.0,19.0,38.0,0,,45.0,,,,
2021-22,9576229,5,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,3.0,12.0,7.0,19.0,1.0,3.0,6.0,,,1.0,,,,,6.0,7.0,,,3.0,,1.0,,,,1.0,,,86.0,1.0,,,,,,,15.0,,7.6,,,1.0,,2.0,4.0,2.0,,5.0,,22.0,8.0,28.0,3,1.0,50.0,,1.0,2.0,1.0
2021-22,9576229,5,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,2.0,,1.0,18.0,11.0,27.0,1.0,,5.0,,,,1.0,,,1.0,7.0,9.0,,,1.0,1.0,,,,,1.0,5.0,,90.0,,,,,,,,16.0,,7.7,,,1.0,,1.0,5.0,5.0,,3.0,,28.0,11.0,34.0,1,3.0,60.0,2.0,4.0,2.0,3.0
2021-22,9576229,5,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,1.0,,2.0,22.0,6.0,27.0,2.0,1.0,6.0,,,1.0,1.0,,,1.0,6.0,4.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,8.0,,7.0,,,1.0,,,4.0,3.0,,2.0,,25.0,6.0,28.0,2,1.0,46.0,2.0,,2.0,1.0
2021-22,9576229,5,7,Aston_Villa,Home,993451,433979,Cameron Archer,cameron-archer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576159,6,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576159,6,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576159,6,7,Aston_Villa,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,9.0,6.0,15.0,4.0,1.0,3.0,,,,1.0,,,,9.0,4.0,,,1.0,,,,,,2.0,,,78.0,,1.0,,,,,,16.0,,6.6,,,,,,3.0,3.0,,,,16.0,8.0,21.0,0,2.0,43.0,3.0,1.0,,
2021-22,9576159,6,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,2.0,10.0,4.0,13.0,17.0,,,9.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,21.0,,7.9,4.0,4.0,,,2.0,,,2.0,31.0,,23.0,15.0,38.0,0,,47.0,,,,
2021-22,9576159,6,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576159,6,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,10.0,5.0,15.0,,1.0,6.0,,,,3.0,,,,9.0,3.0,,,4.0,,,,,,,,,90.0,,1.0,,,,,,18.0,,6.3,,,,,,2.0,4.0,,1.0,,18.0,8.0,22.0,0,1.0,40.0,3.0,1.0,,
2021-22,9576159,6,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,False,,,4.0,6.0,17.0,23.0,,2.0,3.0,,,,1.0,,,,3.0,3.0,,,3.0,,1.0,,,,2.0,,,90.0,1.0,2.0,,1.0,,,,7.0,,7.7,,,,,1.0,1.0,,,6.0,,12.0,18.0,30.0,1,,38.0,,,1.0,
2021-22,9576159,6,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,1.0,9.0,8.0,17.0,1.0,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,4.0,,,90.0,,4.0,,,,,,8.0,,7.7,,,,,5.0,,,,4.0,,15.0,8.0,23.0,0,,46.0,,1.0,,
2021-22,9576159,6,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576159,6,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,1.0,8.0,8.0,16.0,2.0,2.0,4.0,,1.0,,2.0,,,,5.0,3.0,,,,,,,,,2.0,,,90.0,,,,,,,,17.0,,6.3,,,1.0,,1.0,1.0,3.0,,5.0,,23.0,9.0,29.0,1,,50.0,,1.0,,
2021-22,9576159,6,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,1.0,10.0,1.0,11.0,4.0,1.0,2.0,,1.0,,1.0,,,1.0,7.0,3.0,,,1.0,,,,,,1.0,,,90.0,2.0,,,,,,,4.0,,6.6,,,,,,2.0,,,1.0,3.0,11.0,2.0,13.0,2,,25.0,1.0,,2.0,
2021-22,9576159,6,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576159,6,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,,6.0,,6.0,1.0,,,,,,1.0,,,,3.0,,,,1.0,,,,,,,1.0,,12.0,,,,,,,,1.0,,6.4,,,,,,,,,,,7.0,,7.0,0,,8.0,,,,
2021-22,9576159,6,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,6.0,13.0,19.0,2.0,3.0,4.0,,1.0,,1.0,,,,3.0,6.0,,,,,,,,,1.0,,,90.0,,3.0,,,,,,2.0,,7.3,,,1.0,,4.0,1.0,,,1.0,,7.0,14.0,21.0,1,1.0,38.0,,1.0,1.0,1.0
2021-22,9576159,6,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,3.0,9.0,5.0,14.0,2.0,,6.0,1.0,,,1.0,,,1.0,5.0,6.0,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,15.0,,7.2,,,,,1.0,1.0,1.0,,7.0,,16.0,7.0,22.0,0,3.0,48.0,3.0,2.0,1.0,1.0
2021-22,9576159,6,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,2.0,,1.0,14.0,8.0,20.0,1.0,1.0,5.0,1.0,,1.0,1.0,,,,3.0,3.0,,,,1.0,,,,,2.0,3.0,,90.0,,,,,,,,16.0,,7.5,,,,,,2.0,6.0,,3.0,,24.0,10.0,28.0,1,,47.0,2.0,1.0,1.0,
2021-22,9576159,6,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,1.0,,1.0,12.0,3.0,14.0,1.0,,2.0,,,,4.0,,,2.0,8.0,3.0,,,1.0,,,,,,,,,86.0,,,,,,,,12.0,,6.3,,,1.0,,,,3.0,,1.0,,17.0,3.0,17.0,1,2.0,35.0,4.0,1.0,,1.0
2021-22,9576159,6,7,Aston_Villa,Away,993451,433979,Cameron Archer,cameron-archer,F,True,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,6.3,,,,,,1.0,,,,,,,,0,,1.0,,,,
2021-22,9576159,6,7,Aston_Villa,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576159,6,7,Aston_Villa,Away,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576442,7,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576442,7,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576442,7,7,Aston_Villa,Away,130181,84939,Danny Ings,danny-ings,F,False,,,1.0,3.0,4.0,7.0,2.0,,1.0,,,1.0,1.0,,,,3.0,3.0,,,,,,,,,,,,89.0,1.0,,,,,,,9.0,,6.8,,,,,,,1.0,,2.0,,6.0,6.0,11.0,2,2.0,26.0,3.0,1.0,,1.0
2021-22,9576442,7,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,3.0,1.0,18.0,19.0,,,10.0,,,,,,,,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,,14.0,,7.4,4.0,6.0,,,1.0,,,,16.0,,12.0,20.0,32.0,0,1.0,48.0,,,,1.0
2021-22,9576442,7,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,3.0,,6.5,,,,,,,1.0,,,,3.0,,2.0,0,,4.0,1.0,,,
2021-22,9576442,7,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,4.0,13.0,7.0,20.0,,,7.0,,,1.0,1.0,,,,6.0,6.0,,,4.0,,,,,,,1.0,,90.0,1.0,,,,,,,15.0,,6.9,,,1.0,,,2.0,2.0,,6.0,,22.0,9.0,29.0,3,3.0,44.0,3.0,2.0,1.0,1.0
2021-22,9576442,7,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,False,,,2.0,5.0,23.0,28.0,4.0,4.0,15.0,,,,,,,,8.0,6.0,,,3.0,,,,,,3.0,,,80.0,,1.0,,,,,,12.0,,6.7,,,,,2.0,2.0,,,5.0,,11.0,28.0,39.0,0,1.0,53.0,,,1.0,1.0
2021-22,9576442,7,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,4.0,11.0,24.0,35.0,5.0,8.0,7.0,,,,2.0,1.0,,,8.0,9.0,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,17.0,,6.9,,,,,1.0,,,,11.0,,23.0,29.0,52.0,0,1.0,62.0,,,,1.0
2021-22,9576442,7,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576442,7,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,2.0,,3.0,13.0,7.0,18.0,2.0,4.0,6.0,1.0,,1.0,1.0,,,1.0,7.0,10.0,,,2.0,1.0,,,,,3.0,2.0,,90.0,,,1.0,,,,,20.0,,7.3,,,,,,1.0,8.0,,7.0,,26.0,9.0,27.0,1,4.0,58.0,2.0,2.0,,3.0
2021-22,9576442,7,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,1.0,12.0,3.0,15.0,1.0,2.0,2.0,,,,,,,2.0,6.0,4.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,10.0,,7.2,,,2.0,,1.0,3.0,2.0,,1.0,1.0,16.0,3.0,17.0,3,,36.0,1.0,2.0,,
2021-22,9576442,7,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576442,7,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,,5.0,2.0,7.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,21.0,,,,,,,,4.0,,6.4,,,,,,,3.0,,1.0,,8.0,3.0,8.0,0,,13.0,,,,
2021-22,9576442,7,7,Aston_Villa,Away,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576442,7,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,5.0,21.0,26.0,2.0,2.0,3.0,,,,,,,,3.0,7.0,,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,5.0,,6.9,,,1.0,,1.0,1.0,,,3.0,,8.0,21.0,29.0,1,2.0,44.0,1.0,3.0,,
2021-22,9576442,7,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,1.0,,,9.0,8.0,16.0,2.0,2.0,1.0,,,1.0,5.0,,,1.0,9.0,5.0,,,,,,,,,,,,90.0,,,,,,,,20.0,,6.2,,,1.0,,,2.0,3.0,,3.0,,20.0,9.0,26.0,2,1.0,53.0,1.0,1.0,1.0,
2021-22,9576442,7,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,1.0,18.0,8.0,25.0,2.0,,10.0,,,,3.0,,,,9.0,4.0,,,3.0,,,,,,2.0,3.0,,90.0,,,,,,,,19.0,,6.7,,,,,,1.0,6.0,,3.0,,30.0,10.0,34.0,0,4.0,52.0,4.0,,,3.0
2021-22,9576442,7,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,2.0,6.0,3.0,9.0,1.0,,4.0,,,2.0,2.0,,,,5.0,3.0,,,1.0,,,,,,1.0,,,69.0,,,,,,,,10.0,,6.4,,,,,,2.0,1.0,,3.0,,9.0,4.0,12.0,2,2.0,25.0,5.0,,1.0,1.0
2021-22,9576442,7,7,Aston_Villa,Away,993451,433979,Cameron Archer,cameron-archer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2021-22,9576442,7,7,Aston_Villa,Away,1014461,481624,Jaden Philogene-Bidace,jaden-philogene-bidace,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576394,8,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,True,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,,2.0,,5.7,,,,,,,,,3.0,,2.0,2.0,4.0,0,,6.0,,1.0,,
2021-22,9576394,8,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576394,8,7,Aston_Villa,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,5.0,3.0,8.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,90.0,2.0,,,,,,,5.0,,7.1,,,1.0,,4.0,,1.0,,,,9.0,3.0,11.0,3,,24.0,1.0,,,
2021-22,9576394,8,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,4.0,3.0,22.0,25.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,6.0,,5.9,1.0,1.0,,,,,,,10.0,,7.0,24.0,31.0,0,,35.0,,,,
2021-22,9576394,8,7,Aston_Villa,Home,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576394,8,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,2.0,,4.0,21.0,12.0,31.0,1.0,,10.0,1.0,,,1.0,,,,5.0,8.0,,,1.0,1.0,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,,17.0,,8.9,,,1.0,,,5.0,7.0,,6.0,,35.0,12.0,40.0,2,4.0,64.0,1.0,1.0,3.0,3.0
2021-22,9576394,8,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576394,8,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,3.0,5.0,45.0,50.0,1.0,1.0,5.0,,,,,,,,2.0,3.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.5,,,,,7.0,,,,9.0,,13.0,46.0,59.0,0,1.0,73.0,1.0,1.0,,1.0
2021-22,9576394,8,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576394,8,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,,,3.0,15.0,24.0,39.0,,1.0,5.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,,14.0,,6.7,,,,,1.0,,5.0,,6.0,,26.0,27.0,48.0,0,1.0,64.0,,,,
2021-22,9576394,8,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,8.0,2.0,10.0,2.0,4.0,4.0,,,2.0,,,,,6.0,11.0,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,16.0,,6.9,,,,,2.0,5.0,,,,,15.0,5.0,20.0,2,,43.0,3.0,4.0,3.0,
2021-22,9576394,8,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,1.0,2.0,5.0,7.0,1.0,,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,23.0,,,,,,,,1.0,,6.2,,,,,1.0,1.0,,,1.0,,2.0,5.0,7.0,0,,10.0,1.0,,1.0,
2021-22,9576394,8,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,,20.0,8.0,28.0,2.0,,7.0,1.0,,,1.0,,,1.0,4.0,5.0,,,,,,,,,1.0,2.0,,74.0,,,,,,,,6.0,,7.5,,,2.0,,1.0,1.0,1.0,,,,23.0,9.0,31.0,2,,44.0,1.0,4.0,1.0,
2021-22,9576394,8,7,Aston_Villa,Home,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,False,,,4.0,12.0,39.0,51.0,1.0,,6.0,,,,1.0,,,,2.0,1.0,,1.0,,,,,,,,,,90.0,,,,,,,,7.0,,5.9,,,,,3.0,,,,7.0,,18.0,40.0,58.0,0,,63.0,,1.0,,
2021-22,9576394,8,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,8.0,13.0,21.0,,4.0,8.0,,,,,,,,1.0,10.0,,,1.0,,,,,,2.0,,,90.0,1.0,,,,,,,7.0,,6.9,,,,,2.0,,,,2.0,,13.0,15.0,28.0,1,3.0,42.0,,3.0,,2.0
2021-22,9576394,8,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,1.0,,1.0,8.0,4.0,11.0,2.0,3.0,3.0,,,,1.0,,,,4.0,4.0,,,,,,,,,,2.0,,79.0,1.0,,,,,,,19.0,,7.1,,,2.0,,,2.0,6.0,,4.0,1.0,17.0,6.0,17.0,3,,42.0,,,1.0,
2021-22,9576394,8,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,1.0,12.0,18.0,30.0,1.0,,4.0,,,,2.0,,,,3.0,5.0,,,,,,,,,,1.0,,67.0,,1.0,,,,,,8.0,,7.2,,,1.0,,1.0,2.0,3.0,,1.0,,19.0,18.0,34.0,1,2.0,49.0,,1.0,2.0,1.0
2021-22,9576394,8,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,3.0,2.0,,,1.0,,,,,,,,,16.0,,,,,,,,3.0,,6.0,,,,,,,,,1.0,,3.0,,3.0,0,1.0,7.0,,1.0,,
2021-22,9576394,8,7,Aston_Villa,Home,993451,433979,Cameron Archer,cameron-archer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576394,8,7,Aston_Villa,Home,1014461,481624,Jaden Philogene-Bidace,jaden-philogene-bidace,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576120,9,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576120,9,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576120,9,7,Aston_Villa,Away,130181,84939,Danny Ings,danny-ings,F,False,,,1.0,2.0,6.0,8.0,1.0,2.0,2.0,,,1.0,,,,,2.0,3.0,,,1.0,,,,,,,,,77.0,,,,,,,,9.0,,6.7,,,,,1.0,,1.0,,1.0,,6.0,9.0,14.0,1,1.0,21.0,2.0,,,1.0
2021-22,9576120,9,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,6.0,3.0,27.0,30.0,,,10.0,,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,1.0,1.0,,5.0,,7.7,3.0,6.0,,,,,,,11.0,,6.0,29.0,35.0,0,,50.0,,1.0,,
2021-22,9576120,9,7,Aston_Villa,Away,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576120,9,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,3.0,13.0,15.0,28.0,,1.0,3.0,,,1.0,1.0,,,,3.0,7.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,15.0,,6.8,,,,,,4.0,3.0,,6.0,,25.0,15.0,37.0,1,,54.0,2.0,4.0,3.0,
