season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768098,10,7,Aston_Villa,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768098,10,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768098,10,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,15.0,5.0,20.0,6.0,12.0,2.0,,,,1.0,,,2.0,10.0,15.0,,,,,,,,,,,90.0,,,,,,,,7.1,,,3.0,,2.0,2.0,,,1.0,,36.0,7.0,43.0,3,2.0,55.0,,,1.0
2015-16,6768098,10,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768098,10,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,4.0,,3.0,23.0,10.0,29.0,1.0,,5.0,1.0,,,1.0,,,,5.0,4.0,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,,7.3,,,,,,5.0,7.0,,9.0,,40.0,12.0,45.0,0,1.0,64.0,,,3.0
2015-16,6768098,10,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,22.0,8.0,30.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,5.0,5.0,,,,,1.0,,,,,,90.0,2.0,,,,,,,7.0,,,,,,4.0,2.0,,2.0,,27.0,10.0,35.0,3,,55.0,3.0,2.0,2.0
2015-16,6768098,10,7,Aston_Villa,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,23.0,22.0,45.0,2.0,3.0,13.0,,,,,,,1.0,5.0,11.0,,,2.0,,,,,5.0,1.0,,90.0,,1.0,,,,,,7.6,,,,,,4.0,1.0,,2.0,,33.0,23.0,55.0,0,3.0,81.0,5.0,1.0,4.0
2015-16,6768098,10,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,,14.0,2.0,16.0,2.0,,4.0,,,,,,,2.0,5.0,2.0,,,,,,,,1.0,1.0,,74.0,,,,,,,,6.3,,,,,,2.0,1.0,,,,16.0,2.0,17.0,0,,28.0,2.0,1.0,1.0
2015-16,6768098,10,7,Aston_Villa,Home,254895,88554,Carles Gil,carles-gil,M,True,,,,10.0,2.0,12.0,,,,,,,,,,,,1.0,,,,,,,,,,,16.0,,,,,,,,6.6,,,,,,1.0,,,,,11.0,2.0,13.0,0,,14.0,,,1.0
2015-16,6768098,10,7,Aston_Villa,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,6.0,,,,,,1.0,1.0,,,,2.0,,1.0,0,,4.0,1.0,,
2015-16,6768098,10,7,Aston_Villa,Home,342915,115380,Jordan Amavi,jordan-amavi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768107,11,7,Aston_Villa,Away,764,15073,Kieran Richardson,kieran-richardson,M,False,,,2.0,9.0,8.0,17.0,,1.0,5.0,,,,,,,2.0,4.0,6.0,,,2.0,,,,,3.0,2.0,,90.0,,2.0,,,,,,6.6,,,,,1.0,1.0,2.0,,6.0,,17.0,11.0,26.0,0,4.0,59.0,2.0,,1.0
2015-16,6768107,11,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,1.0,,2.0,16.0,13.0,28.0,1.0,1.0,7.0,,,1.0,1.0,,,,4.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.5,,,,,3.0,2.0,7.0,,8.0,,33.0,14.0,40.0,1,5.0,83.0,2.0,,1.0
2015-16,6768107,11,7,Aston_Villa,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,,,5.0,6.0,9.0,15.0,1.0,1.0,4.0,,,,,,,,1.0,3.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,6.6,,,,,6.0,,,,7.0,,9.0,10.0,19.0,0,1.0,31.0,,1.0,
2015-16,6768107,11,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,5.0,2.0,7.0,2.0,1.0,1.0,,,,,,,,3.0,1.0,,,1.0,,,,,,,,45.0,,,,,,,,6.4,,,,,,,,,,,7.0,2.0,9.0,0,,9.0,,,
2015-16,6768107,11,7,Aston_Villa,Away,14202,28386,José Ángel Crespo,jose-angel-crespo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768107,11,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,3.0,10.0,9.0,3.0,12.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,6.7,2.0,3.0,,,1.0,,,3.0,21.0,,17.0,7.0,24.0,0,,34.0,,,
2015-16,6768107,11,7,Aston_Villa,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768107,11,7,Aston_Villa,Away,24055,19688,Scott Sinclair,scott-sinclair,M,False,,,1.0,8.0,2.0,10.0,3.0,1.0,6.0,,,1.0,,,,,8.0,3.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,6.2,,,,,,6.0,,,1.0,1.0,11.0,3.0,14.0,2,,33.0,5.0,,2.0
2015-16,6768107,11,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,3.0,15.0,13.0,28.0,2.0,1.0,12.0,,,,4.0,,,,11.0,8.0,,,4.0,,,,,5.0,,,90.0,,1.0,,,,,,6.8,,,,,2.0,2.0,,,6.0,,22.0,20.0,42.0,0,6.0,61.0,2.0,,1.0
2015-16,6768107,11,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,3.0,5.0,8.0,4.0,7.0,,,,2.0,1.0,,,,5.0,7.0,,,,,,,,,,,45.0,,,,,,,,6.9,,,1.0,,,,,,1.0,,12.0,5.0,17.0,3,,22.0,,,
2015-16,6768107,11,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,1.0,9.0,10.0,3.0,2.0,2.0,,,,1.0,,,,5.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,6.4,,,1.0,,11.0,,,,8.0,,11.0,10.0,21.0,1,3.0,42.0,1.0,1.0,
2015-16,6768107,11,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,2.0,9.0,4.0,13.0,,,3.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,38.0,,,,,,,,6.6,,,,,,,,,2.0,,9.0,4.0,13.0,0,1.0,14.0,,,
2015-16,6768107,11,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,1.0,,2.0,17.0,9.0,25.0,1.0,2.0,4.0,,,,2.0,,,,6.0,5.0,,,,,,,1.0,3.0,3.0,,90.0,,,,,,,,6.9,,,1.0,,,5.0,3.0,,3.0,,30.0,11.0,38.0,1,1.0,54.0,1.0,,2.0
2015-16,6768107,11,7,Aston_Villa,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,5.0,5.0,10.0,,3.0,3.0,,,,,,,1.0,7.0,8.0,,,1.0,,1.0,,,1.0,1.0,,52.0,1.0,1.0,,,,,,7.1,,,1.0,,,8.0,1.0,,2.0,,11.0,9.0,19.0,2,1.0,39.0,2.0,1.0,3.0
2015-16,6768107,11,7,Aston_Villa,Away,151124,96740,Jordan Veretout,jordan-veretout,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768107,11,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,,10.0,6.0,16.0,2.0,,2.0,,,2.0,,,,2.0,7.0,4.0,,,2.0,,,,,2.0,,,65.0,,,,,,,,6.5,,,1.0,,,3.0,,,1.0,,15.0,6.0,21.0,3,2.0,35.0,1.0,1.0,1.0
2015-16,6768107,11,7,Aston_Villa,Away,254895,88554,Carles Gil,carles-gil,M,True,,,3.0,15.0,6.0,21.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,25.0,,,,,,,,6.8,,,,,,1.0,2.0,,3.0,,18.0,6.0,22.0,0,,26.0,,,1.0
2015-16,6768107,11,7,Aston_Villa,Away,342915,115380,Jordan Amavi,jordan-amavi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768114,12,7,Aston_Villa,Home,764,15073,Kieran Richardson,kieran-richardson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768114,12,7,Aston_Villa,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,True,,,,5.0,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,25.0,,,,,,,,6.4,,,,,,1.0,4.0,,,,9.0,,5.0,0,,11.0,1.0,,1.0
2015-16,6768114,12,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,1.0,,2.0,16.0,4.0,19.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,6.0,,,90.0,,1.0,,,,,,7.3,,,,,2.0,,3.0,,3.0,,22.0,5.0,24.0,0,1.0,46.0,,,
2015-16,6768114,12,7,Aston_Villa,Home,9680,20492,Micah Richards,micah-richards,D,False,,,2.0,2.0,12.0,14.0,,1.0,3.0,,,,,,,,1.0,4.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,7.4,,,,,9.0,,,,3.0,,6.0,12.0,18.0,0,1.0,35.0,1.0,2.0,
2015-16,6768114,12,7,Aston_Villa,Home,10607,7551,Joleon Lescott,joleon-lescott,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768114,12,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,,7.0,6.0,5.0,11.0,,,10.0,,,,,,,,,,,,,,,3.0,,,,,90.0,,,,,,,1.0,7.3,2.0,3.0,,,1.0,,,,31.0,,29.0,6.0,35.0,0,,42.0,,,
2015-16,6768114,12,7,Aston_Villa,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768114,12,7,Aston_Villa,Home,24055,19688,Scott Sinclair,scott-sinclair,M,False,,,,9.0,5.0,14.0,1.0,,3.0,,,,,,,1.0,6.0,3.0,,,1.0,,,,,2.0,,,72.0,,,,,,,,6.5,,,,,,5.0,,,,,12.0,6.0,18.0,0,1.0,29.0,1.0,,2.0
2015-16,6768114,12,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,9.0,27.0,21.0,48.0,,2.0,1.0,,,,1.0,,,,1.0,4.0,,,,,,,,,,,90.0,,,,,,,,7.0,,,,,3.0,2.0,,,11.0,,33.0,23.0,56.0,0,,64.0,1.0,,2.0
2015-16,6768114,12,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,6.6,,,1.0,,1.0,,,,,,1.0,,1.0,1,,5.0,1.0,,
2015-16,6768114,12,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,7.0,13.0,20.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,7.0,,,,,9.0,,,,5.0,,11.0,14.0,25.0,0,,41.0,1.0,,
2015-16,6768114,12,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,2.0,,2.0,1.0,,1.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,,,,18.0,,1.0,,,,,,6.4,,,,,,,,,,,2.0,,2.0,0,1.0,8.0,1.0,,
2015-16,6768114,12,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,17.0,3.0,20.0,12.0,6.0,4.0,,,,,,,2.0,18.0,7.0,,,2.0,,,,,,,,84.0,,1.0,,,,,,6.4,,,,,1.0,3.0,,,,,22.0,3.0,25.0,0,,35.0,3.0,,1.0
2015-16,6768114,12,7,Aston_Villa,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,21.0,16.0,37.0,1.0,,8.0,,,,1.0,,,3.0,6.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.7,,,1.0,,2.0,2.0,,,4.0,,25.0,20.0,45.0,1,1.0,60.0,2.0,1.0,2.0
2015-16,6768114,12,7,Aston_Villa,Home,151124,96740,Jordan Veretout,jordan-veretout,M,False,1.0,,1.0,34.0,19.0,52.0,1.0,,2.0,,,,,,,,3.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,,6.7,,,,,,3.0,3.0,,4.0,,46.0,20.0,63.0,0,1.0,73.0,1.0,,1.0
2015-16,6768114,12,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768114,12,7,Aston_Villa,Home,254895,88554,Carles Gil,carles-gil,M,False,,,2.0,35.0,9.0,44.0,1.0,,4.0,,,,1.0,,,,3.0,8.0,,,,,,,,,1.0,,65.0,,,,,,,,7.3,,,1.0,,1.0,4.0,,,3.0,1.0,36.0,10.0,46.0,1,1.0,59.0,2.0,4.0,3.0
2015-16,6768114,12,7,Aston_Villa,Home,342915,115380,Jordan Amavi,jordan-amavi,D,False,,,,30.0,6.0,36.0,1.0,2.0,3.0,,,,1.0,,,1.0,4.0,6.0,,,,,,,,4.0,,,90.0,,,,,,,,7.1,,,,,1.0,5.0,2.0,,2.0,,40.0,9.0,47.0,0,,75.0,1.0,,4.0
2015-16,6768141,13,7,Aston_Villa,Away,764,15073,Kieran Richardson,kieran-richardson,M,False,,,5.0,14.0,27.0,41.0,,,3.0,,,,2.0,,,,5.0,5.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,6.3,,,,,2.0,1.0,2.0,,6.0,,19.0,28.0,45.0,1,4.0,66.0,,1.0,
2015-16,6768141,13,7,Aston_Villa,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,16.0,,,,,,,,6.4,,,,,,1.0,,,,,3.0,1.0,4.0,0,1.0,8.0,1.0,,
2015-16,6768141,13,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,,,2.0,15.0,13.0,28.0,,,3.0,,,,1.0,,,1.0,4.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,5.9,,,,,2.0,3.0,2.0,,4.0,1.0,21.0,14.0,33.0,0,3.0,61.0,1.0,,1.0
2015-16,6768141,13,7,Aston_Villa,Away,9680,20492,Micah Richards,micah-richards,D,False,,,1.0,6.0,21.0,27.0,,1.0,2.0,,,,,,,1.0,3.0,4.0,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,5.8,,,,,4.0,2.0,,,3.0,,10.0,21.0,31.0,0,1.0,45.0,,2.0,
2015-16,6768141,13,7,Aston_Villa,Away,10607,7551,Joleon Lescott,joleon-lescott,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768141,13,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,,6.0,2.0,11.0,13.0,,,8.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,6.4,3.0,5.0,,,1.0,,,,16.0,,12.0,11.0,23.0,0,,39.0,,,
2015-16,6768141,13,7,Aston_Villa,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768141,13,7,Aston_Villa,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768141,13,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,2.0,13.0,14.0,27.0,,,3.0,,,,,,,,3.0,3.0,,,3.0,,,,,3.0,,,45.0,,,,,,,,7.1,,,,,,,,,3.0,,17.0,14.0,31.0,0,3.0,40.0,,,
2015-16,6768141,13,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,4.0,,4.0,2.0,1.0,1.0,,,,1.0,,,1.0,5.0,1.0,,,,,,,,,1.0,,33.0,,,,,,,,6.4,,,,,,1.0,,,,,6.0,,6.0,0,,10.0,1.0,,
2015-16,6768141,13,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,1.0,6.0,14.0,20.0,1.0,2.0,4.0,,,,1.0,,,,2.0,2.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,,1.0,,3.0,,,,6.0,,10.0,15.0,25.0,1,,32.0,,,
2015-16,6768141,13,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,3.0,33.0,26.0,59.0,,,9.0,,,1.0,2.0,,,,2.0,,,,,,,,,5.0,1.0,,90.0,,,,,,,,6.7,,,1.0,,1.0,,,,9.0,,45.0,28.0,73.0,2,,81.0,,,
2015-16,6768141,13,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768141,13,7,Aston_Villa,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,15.0,4.0,19.0,2.0,,,,,,2.0,,,,10.0,5.0,,,2.0,,,,,1.0,,,90.0,2.0,,,,,,,6.6,,,,,1.0,9.0,1.0,,1.0,2.0,20.0,5.0,24.0,2,,45.0,4.0,,5.0
2015-16,6768141,13,7,Aston_Villa,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,7.0,13.0,20.0,,1.0,2.0,,,,1.0,,,,2.0,3.0,,,,,,,,3.0,,,45.0,,,,,,,,6.6,,,,,1.0,1.0,,,2.0,,8.0,14.0,22.0,0,2.0,29.0,,,
2015-16,6768141,13,7,Aston_Villa,Away,151124,96740,Jordan Veretout,jordan-veretout,M,False,1.0,,2.0,22.0,15.0,36.0,1.0,,2.0,,,1.0,3.0,,,1.0,7.0,4.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,6.5,,,1.0,,,1.0,1.0,,3.0,,23.0,19.0,41.0,2,1.0,53.0,1.0,3.0,
2015-16,6768141,13,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,11.0,12.0,23.0,,,4.0,,,1.0,,,,,3.0,3.0,,,,,,,,4.0,4.0,,74.0,,,,,,,,7.1,,,,,,4.0,,,2.0,,12.0,14.0,26.0,1,2.0,42.0,,,1.0
2015-16,6768141,13,7,Aston_Villa,Away,254895,88554,Carles Gil,carles-gil,M,False,1.0,,,9.0,8.0,16.0,,,3.0,,,1.0,,,,,3.0,2.0,,,,,,,,,1.0,,57.0,,,,,,,,6.6,,,,,,4.0,3.0,,,1.0,14.0,8.0,19.0,1,1.0,30.0,,,1.0
2015-16,6768133,14,7,Aston_Villa,Home,764,15073,Kieran Richardson,kieran-richardson,M,False,,,2.0,24.0,24.0,48.0,,1.0,2.0,,,,1.0,,,,1.0,5.0,,,,1.0,,,,3.0,2.0,,90.0,,1.0,,,,,,7.1,,,,,6.0,1.0,5.0,,4.0,,32.0,29.0,56.0,0,3.0,89.0,2.0,,1.0
2015-16,6768133,14,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,,,1.0,25.0,6.0,31.0,,1.0,3.0,,,,1.0,,,1.0,3.0,6.0,,,,,,,,4.0,,,90.0,,,1.0,,,,,6.0,,,,,2.0,2.0,5.0,,3.0,1.0,36.0,7.0,38.0,0,1.0,78.0,1.0,3.0,1.0
2015-16,6768133,14,7,Aston_Villa,Home,9680,20492,Micah Richards,micah-richards,D,False,,,2.0,10.0,24.0,34.0,1.0,8.0,3.0,,,,,,,,1.0,12.0,,,,,1.0,,,3.0,1.0,,90.0,1.0,2.0,,,,,,8.1,,,,,11.0,3.0,,,4.0,,14.0,25.0,39.0,1,,64.0,1.0,1.0,3.0
2015-16,6768133,14,7,Aston_Villa,Home,10607,7551,Joleon Lescott,joleon-lescott,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768133,14,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,1.0,5.0,3.0,6.0,9.0,,,12.0,,,,,,,,,,,,,,,3.0,,1.0,,,90.0,,,,,,,,6.7,3.0,4.0,,,,,,1.0,17.0,,15.0,6.0,21.0,0,,39.0,,,
2015-16,6768133,14,7,Aston_Villa,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768133,14,7,Aston_Villa,Home,24055,19688,Scott Sinclair,scott-sinclair,M,False,,,,13.0,6.0,19.0,1.0,,1.0,,,,,,,1.0,5.0,2.0,,,,,,,,,,,90.0,1.0,,,,,,,6.4,,,1.0,,1.0,4.0,3.0,,,1.0,18.0,7.0,22.0,2,,41.0,3.0,1.0,1.0
2015-16,6768133,14,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,14.0,15.0,33.0,48.0,3.0,2.0,9.0,,,1.0,,,,,4.0,4.0,,1.0,1.0,,,,,5.0,,,90.0,1.0,2.0,,,,,,7.2,,,,,2.0,,,,16.0,,23.0,40.0,63.0,2,1.0,78.0,1.0,1.0,
2015-16,6768133,14,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,1.0,2.0,3.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,8.0,,,,,,,,6.6,,,,,,,,,,,4.0,2.0,6.0,0,,8.0,2.0,,
2015-16,6768133,14,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,2.0,11.0,38.0,49.0,,4.0,6.0,1.0,1.0,,,,,,2.0,4.0,,,1.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,6.7,,,1.0,,6.0,1.0,,,6.0,,20.0,40.0,60.0,1,,80.0,,,
2015-16,6768133,14,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768133,14,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768133,14,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768133,14,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,18.0,7.0,25.0,2.0,1.0,2.0,1.0,1.0,,,,,1.0,8.0,5.0,,,1.0,,1.0,,,,1.0,,90.0,3.0,,,,,,,7.4,,,1.0,,,7.0,,,1.0,1.0,22.0,8.0,30.0,4,1.0,49.0,3.0,,3.0
2015-16,6768133,14,7,Aston_Villa,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,32.0,32.0,64.0,,1.0,8.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,3.0,1.0,,82.0,,,,,,,,6.8,,,1.0,,1.0,1.0,,,4.0,,36.0,34.0,70.0,1,,81.0,2.0,1.0,
2015-16,6768133,14,7,Aston_Villa,Home,151124,96740,Jordan Veretout,jordan-veretout,M,False,2.0,,2.0,31.0,14.0,43.0,1.0,1.0,9.0,,,1.0,1.0,,,,4.0,7.0,,,2.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,7.2,,,,,1.0,,11.0,,6.0,,52.0,17.0,58.0,1,3.0,82.0,2.0,3.0,
2015-16,6768133,14,7,Aston_Villa,Home,254895,88554,Carles Gil,carles-gil,M,False,2.0,,,18.0,6.0,22.0,,,,,,,1.0,,,1.0,4.0,2.0,,,,,,,,,3.0,,68.0,,,,,,,,6.6,,,,,,3.0,5.0,,,,23.0,6.0,24.0,0,,38.0,3.0,1.0,1.0
2015-16,6768133,14,7,Aston_Villa,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,1.0,3.0,4.0,7.0,,,1.0,,,,,,,1.0,5.0,8.0,,,,,,,,,,,22.0,,,,,,,,6.5,,,,,,10.0,2.0,,1.0,,5.0,4.0,7.0,0,,23.0,,2.0,6.0
2015-16,6768147,15,7,Aston_Villa,Away,764,15073,Kieran Richardson,kieran-richardson,M,True,,,,2.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,12.0,,,,,,,,6.4,,,,,1.0,1.0,1.0,,1.0,,4.0,,3.0,0,,9.0,1.0,,1.0
2015-16,6768147,15,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,,,,17.0,4.0,21.0,,,,,,,1.0,,,,3.0,2.0,,,2.0,,,,,,,,90.0,,3.0,,,,,,6.4,,,1.0,,2.0,,,,4.0,,22.0,5.0,27.0,1,1.0,44.0,1.0,1.0,
2015-16,6768147,15,7,Aston_Villa,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,,,2.0,5.0,11.0,16.0,1.0,1.0,4.0,,,,1.0,,,,2.0,1.0,,,,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,,7.3,,,1.0,,8.0,,,,5.0,,7.0,14.0,21.0,2,,33.0,,,
2015-16,6768147,15,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,0,,2.0,,,
