season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576214,12,57,Watford,Home,338991,131304,William Troost-Ekong,william-troost-ekong,D,True,,,,,3.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,26.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,,4.0,4.0,0,,4.0,,,,
2021-22,9576214,12,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576167,13,57,Watford,Away,16586,38290,Danny Rose,danny-rose,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576167,13,57,Watford,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576167,13,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,3.0,5.0,19.0,24.0,2.0,6.0,8.0,,,,,,,,2.0,7.0,,,,,,,,,2.0,,,90.0,,2.0,,,,,,,18.0,,6.4,,,,,2.0,,,,14.0,,14.0,27.0,41.0,0,1.0,50.0,1.0,,,1.0
2021-22,9576167,13,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,2.0,8.0,8.0,15.0,1.0,3.0,4.0,1.0,,,,,,,3.0,6.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,,,24.0,,6.6,,,,,2.0,,4.0,,4.0,,18.0,15.0,29.0,0,3.0,54.0,1.0,,,2.0
2021-22,9576167,13,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576167,13,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,1.0,,3.0,13.0,6.0,18.0,2.0,4.0,10.0,,,,1.0,,,,9.0,9.0,,,6.0,,,,,,4.0,2.0,,90.0,,1.0,,,,,,,23.0,,6.8,,,1.0,,3.0,2.0,2.0,,11.0,,25.0,8.0,31.0,1,4.0,67.0,2.0,,1.0,2.0
2021-22,9576167,13,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,1.0,4.0,9.0,13.0,1.0,,8.0,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,,12.0,,5.5,,,1.0,,4.0,,,,3.0,,10.0,15.0,25.0,1,1.0,32.0,,,,1.0
2021-22,9576167,13,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576167,13,57,Watford,Away,1004344,242183,James Morris,james-morris,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576088,14,57,Watford,Home,16586,38290,Danny Rose,danny-rose,D,True,,,1.0,9.0,4.0,13.0,1.0,2.0,9.0,,,,1.0,,,,3.0,7.0,,,,,,,,,1.0,,,78.0,1.0,,,,,,,,27.0,,6.7,,,1.0,,1.0,1.0,9.0,,6.0,,26.0,9.0,26.0,2,1.0,57.0,2.0,4.0,,1.0
2021-22,9576088,14,57,Watford,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576088,14,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,7.0,3.0,17.0,20.0,1.0,,9.0,,,,1.0,,,,4.0,1.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,,,12.0,,6.3,,,,,1.0,,,,12.0,,13.0,19.0,32.0,0,1.0,36.0,,,,
2021-22,9576088,14,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,2.0,30.0,15.0,44.0,2.0,,8.0,,,1.0,1.0,,,,4.0,3.0,,,1.0,,,,,,4.0,1.0,,90.0,,,,,,,,,32.0,,6.6,,,,,2.0,1.0,6.0,,7.0,,44.0,21.0,59.0,1,1.0,109.0,4.0,1.0,1.0,1.0
2021-22,9576088,14,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576088,14,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,12.0,,,,,,,,,2.0,,6.6,,,,,,,1.0,,1.0,,3.0,1.0,3.0,0,,5.0,,,,
2021-22,9576088,14,57,Watford,Home,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,1.0,4.0,15.0,19.0,3.0,3.0,3.0,,,,,,,,6.0,4.0,,,3.0,,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.3,,,,,1.0,,,,6.0,,12.0,17.0,29.0,0,1.0,39.0,1.0,,,
2021-22,9576088,14,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,3.0,,3.0,2.0,1.0,,,,,,,,,4.0,1.0,,,1.0,,,,,,,,,12.0,,,,,,,,,7.0,,6.2,,,,,,1.0,,,1.0,,5.0,2.0,7.0,0,,10.0,2.0,,,
2021-22,9576089,15,57,Watford,Home,16586,38290,Danny Rose,danny-rose,D,False,,,,5.0,2.0,7.0,,,4.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,71.0,,,,,,,,,6.0,,5.7,,,,,,1.0,,,2.0,,7.0,5.0,12.0,0,1.0,17.0,,,,1.0
2021-22,9576089,15,57,Watford,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576089,15,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,2.0,2.0,14.0,16.0,,3.0,4.0,,,,1.0,,,,3.0,4.0,,,2.0,,,,,,3.0,,,90.0,,2.0,,,,,,,2.0,,6.8,,,,,7.0,,,,4.0,,3.0,15.0,18.0,0,1.0,33.0,,,,
2021-22,9576089,15,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,2.0,7.0,6.0,13.0,,,6.0,,,,,,,,1.0,4.0,,,1.0,,,,,,4.0,1.0,,90.0,,,,,,,,,15.0,,6.8,,,,,3.0,,1.0,,5.0,,11.0,14.0,24.0,0,3.0,49.0,2.0,1.0,,2.0
2021-22,9576089,15,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576089,15,57,Watford,Home,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,4.0,6.0,10.0,16.0,3.0,,4.0,,,,2.0,,,,6.0,3.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,,,8.0,,6.2,,,,,5.0,,,,8.0,,11.0,13.0,24.0,0,3.0,34.0,,,,1.0
2021-22,9576089,15,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,1.0,3.0,4.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,19.0,,,,,,,,,3.0,,6.7,,,1.0,,,,1.0,,1.0,,3.0,4.0,6.0,1,1.0,10.0,,,,
2021-22,9576089,15,57,Watford,Home,1004344,242183,James Morris,james-morris,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576380,16,57,Watford,Away,16586,38290,Danny Rose,danny-rose,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576380,16,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,4.0,7.0,7.0,14.0,1.0,3.0,4.0,,,,,,,,1.0,7.0,,,,,,,,,,,,90.0,,1.0,,,,,,,6.0,,7.1,,,,,6.0,,,,7.0,,11.0,9.0,20.0,0,4.0,31.0,,,,1.0
2021-22,9576380,16,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,,10.0,9.0,19.0,,1.0,7.0,,,,,,,,1.0,4.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,,20.0,,6.8,,,,,5.0,,1.0,,5.0,,18.0,12.0,29.0,0,3.0,65.0,4.0,,,1.0
2021-22,9576380,16,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576380,16,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,2.0,4.0,15.0,19.0,2.0,6.0,8.0,,,,,,,,5.0,9.0,,,3.0,,,,,,1.0,,,90.0,,1.0,,1.0,,,,,15.0,,6.6,,,,,6.0,,,,9.0,,11.0,23.0,34.0,0,3.0,46.0,,,,2.0
2021-22,9576380,16,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,,,4.0,6.0,8.0,14.0,1.0,7.0,6.0,,,,1.0,,,1.0,5.0,9.0,,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,,,16.0,,6.7,,,,,3.0,,2.0,,5.0,,15.0,12.0,25.0,0,2.0,46.0,,,,2.0
2021-22,10085333,17,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,7.0,17.0,24.0,1.0,3.0,3.0,,,,,,,,2.0,4.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,,7.0,,7.2,,,,,5.0,,,,5.0,,10.0,21.0,31.0,0,1.0,42.0,,,,
2021-22,10085333,17,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,3.0,,1.0,22.0,13.0,32.0,,,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,,3.0,2.0,,90.0,,,,,,,,,15.0,,7.3,,,,,,1.0,7.0,,5.0,,31.0,15.0,39.0,0,1.0,65.0,3.0,1.0,1.0,1.0
2021-22,10085333,17,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10085333,17,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10085333,17,57,Watford,Away,331405,162651,Samir Caetano,samir-caetano,D,False,,,4.0,5.0,22.0,27.0,4.0,3.0,7.0,,,,2.0,,,,6.0,5.0,,,,,,,,,4.0,,,90.0,,,,,,,,,10.0,,7.1,,,,,7.0,,,,9.0,,12.0,24.0,36.0,0,1.0,50.0,1.0,1.0,,
2021-22,10085333,17,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10085333,17,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,3.0,16.0,54.0,70.0,,1.0,9.0,1.0,,,,,,,,4.0,,,,,,,,,,1.0,,90.0,,,,,,,,,7.0,,6.7,,,,,2.0,,,,6.0,,18.0,59.0,77.0,0,3.0,82.0,,,,2.0
2021-22,10114688,18,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,2.0,,1.0,14.0,22.0,34.0,,,7.0,1.0,,,1.0,,,1.0,4.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,90.0,,,,,,,,,30.0,,6.2,,,,,1.0,1.0,7.0,,9.0,,34.0,28.0,55.0,0,1.0,80.0,2.0,,,1.0
2021-22,10114688,18,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,57,Watford,Home,331405,162651,Samir Caetano,samir-caetano,D,False,,,3.0,12.0,49.0,61.0,3.0,2.0,10.0,,,1.0,,,,,4.0,4.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,7.0,,6.3,,,,,5.0,,,,5.0,,16.0,52.0,68.0,1,1.0,77.0,,1.0,,
2021-22,10114688,18,57,Watford,Home,338991,131304,William Troost-Ekong,william-troost-ekong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144893,19,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,5.0,9.0,29.0,38.0,,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,90.0,,,,,,,,,4.0,,6.2,,,,,8.0,,,,6.0,,11.0,30.0,41.0,0,,52.0,1.0,,,
2021-22,10144893,19,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,,5.0,4.0,9.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,30.0,,,,,,,,,4.0,,6.1,,,,,1.0,1.0,,,,1.0,6.0,5.0,11.0,0,,17.0,1.0,,1.0,
2021-22,10144893,19,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,1.0,,1.0,7.0,11.0,17.0,1.0,1.0,2.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,60.0,,,,,,,,,6.0,,6.5,,,2.0,,2.0,,1.0,,4.0,,10.0,13.0,22.0,2,1.0,34.0,1.0,,,1.0
2021-22,10144893,19,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144893,19,57,Watford,Away,331405,162651,Samir Caetano,samir-caetano,D,False,,,,7.0,20.0,27.0,,2.0,4.0,,,1.0,1.0,,,,4.0,3.0,,,3.0,,,,,,2.0,,,90.0,,1.0,,,,,,,6.0,,5.9,,,,,2.0,1.0,,,3.0,,10.0,22.0,32.0,1,,40.0,,,1.0,
2021-22,10144893,19,57,Watford,Away,805096,208973,Francisco Sierralta,francisco-sierralta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576225,20,57,Watford,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576225,20,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,2.0,7.0,16.0,23.0,2.0,,5.0,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,90.0,,2.0,,,,,,,4.0,,6.4,,,,,4.0,,,,5.0,,10.0,17.0,27.0,0,1.0,36.0,,,,1.0
2021-22,9576225,20,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,2.0,6.0,3.0,9.0,,,4.0,,,,,,,,,1.0,,,,,,,,,1.0,,,40.0,,,,,,,,,12.0,,6.3,,,,,1.0,,,,6.0,,9.0,6.0,15.0,0,,29.0,3.0,1.0,,
2021-22,9576225,20,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,1.0,,2.0,8.0,6.0,13.0,2.0,2.0,3.0,,,1.0,2.0,,,,5.0,3.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,17.0,,5.9,,,1.0,,,,3.0,,9.0,,17.0,12.0,26.0,2,1.0,42.0,1.0,,,1.0
2021-22,9576225,20,57,Watford,Home,805096,208973,Francisco Sierralta,francisco-sierralta,D,False,,,2.0,6.0,8.0,14.0,1.0,9.0,2.0,,,,1.0,,,,4.0,13.0,,,2.0,,,,,,3.0,,,90.0,1.0,1.0,,,,,,,18.0,,6.6,,,,,8.0,,,,10.0,,20.0,12.0,32.0,1,2.0,55.0,,2.0,,1.0
2021-22,9576225,20,57,Watford,Home,1004344,242183,James Morris,james-morris,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576171,21,57,Watford,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576171,21,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,4.0,13.0,17.0,2.0,,3.0,,,,,,,1.0,4.0,2.0,,,1.0,,,,,,,,,90.0,,3.0,,,,,,,9.0,,6.9,,,,,4.0,,1.0,,4.0,,10.0,14.0,23.0,0,2.0,43.0,,,,
2021-22,9576171,21,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,,,2.0,5.0,14.0,19.0,2.0,1.0,6.0,,,,4.0,,,,7.0,3.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.0,,,,,4.0,1.0,,,9.0,,11.0,17.0,28.0,0,1.0,44.0,1.0,,1.0,
2021-22,9576171,21,57,Watford,Home,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,4.0,4.0,14.0,18.0,2.0,1.0,5.0,,,,1.0,,,,3.0,2.0,,,,,,,,,,,,90.0,,1.0,,,,,,,6.0,,6.6,,,,,5.0,,,,9.0,,9.0,15.0,24.0,0,1.0,35.0,,,,
2021-22,9576171,21,57,Watford,Home,805096,208973,Francisco Sierralta,francisco-sierralta,D,False,,,,1.0,14.0,15.0,,4.0,1.0,,,,1.0,,,,1.0,6.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,,,8.0,,7.2,,,,,8.0,,,,3.0,,4.0,18.0,22.0,0,2.0,38.0,,,,1.0
2021-22,9576171,21,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576171,21,57,Watford,Home,1004344,242183,James Morris,james-morris,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576349,22,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,3.0,10.0,31.0,41.0,2.0,4.0,4.0,,,,,,,,3.0,7.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,,4.0,,7.2,,,,,7.0,,,,5.0,,12.0,32.0,44.0,0,3.0,59.0,1.0,,,2.0
2021-22,9576349,22,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,True,1.0,,2.0,10.0,8.0,17.0,,,3.0,,,1.0,,,,,,2.0,,,,1.0,,,,,,1.0,,24.0,,,,,,,,,4.0,,7.2,,,,,,,3.0,,3.0,,14.0,8.0,19.0,1,2.0,30.0,,,,1.0
2021-22,9576349,22,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576349,22,57,Watford,Away,331405,162651,Samir Caetano,samir-caetano,D,False,,,1.0,1.0,29.0,30.0,2.0,5.0,1.0,,,,1.0,,,1.0,6.0,9.0,,,2.0,,,,,,5.0,,,90.0,1.0,1.0,,,,,,,7.0,,7.2,,,,,5.0,,,,6.0,,5.0,31.0,36.0,1,3.0,57.0,,2.0,,2.0
2021-22,9576349,22,57,Watford,Away,805096,208973,Francisco Sierralta,francisco-sierralta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576349,22,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,2.0,,2.0,6.0,9.0,13.0,,2.0,3.0,,,,3.0,,,,3.0,7.0,,,,,,,,,2.0,1.0,,66.0,,1.0,,,,,,,8.0,,7.0,,,,,2.0,,4.0,,5.0,,9.0,12.0,17.0,0,4.0,37.0,1.0,1.0,,1.0
2021-22,9576349,22,57,Watford,Away,1004344,242183,James Morris,james-morris,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576363,23,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,1.0,24.0,22.0,46.0,2.0,1.0,8.0,,,,1.0,,,,3.0,5.0,,,,,,,,,2.0,1.0,,89.0,,,,,,,,,12.0,,6.7,,,,,,1.0,2.0,,4.0,,34.0,24.0,56.0,0,2.0,70.0,,1.0,1.0,1.0
2021-22,9576363,23,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,7.0,14.0,54.0,68.0,1.0,3.0,5.0,,,,,,,,1.0,3.0,,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,10.0,,6.8,,,,,3.0,,,,11.0,,21.0,57.0,78.0,0,,84.0,,,,
2021-22,9576363,23,57,Watford,Home,331405,162651,Samir Caetano,samir-caetano,D,False,,,6.0,15.0,49.0,64.0,1.0,3.0,6.0,,,,1.0,,,2.0,8.0,10.0,1.0,,3.0,,,,,,3.0,,,90.0,1.0,1.0,,,,,,,11.0,,6.2,,,,,2.0,1.0,,,12.0,,20.0,51.0,71.0,1,4.0,90.0,1.0,3.0,,3.0
2021-22,9576363,23,57,Watford,Home,805096,208973,Francisco Sierralta,francisco-sierralta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576363,23,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576363,23,57,Watford,Home,1004344,242183,James Morris,james-morris,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576351,24,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,4.0,8.0,17.0,25.0,1.0,1.0,4.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,90.0,,1.0,,,,,,,7.0,,7.3,,,,,3.0,,,,4.0,,11.0,21.0,32.0,0,1.0,39.0,,1.0,,1.0
2021-22,9576351,24,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,,13.0,10.0,22.0,,2.0,5.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,3.0,,,78.0,,,,,,,,,19.0,,6.6,,,,,3.0,1.0,8.0,,3.0,,24.0,14.0,30.0,0,,58.0,,,,
2021-22,9576351,24,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576351,24,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576351,24,57,Watford,Away,331405,162651,Samir Caetano,samir-caetano,D,False,,,,3.0,15.0,18.0,9.0,3.0,1.0,,,,1.0,,,,11.0,6.0,,,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,,5.0,,6.9,,,,,7.0,,,,4.0,,6.0,17.0,23.0,0,3.0,40.0,,,,
2021-22,9576351,24,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,12.0,,,,,,,,,4.0,,6.6,,,,,1.0,,1.0,,1.0,,3.0,3.0,5.0,0,1.0,9.0,,,,1.0
2021-22,9576449,25,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,2.0,5.0,17.0,22.0,1.0,3.0,8.0,,,1.0,,,,,1.0,5.0,,,,,,,,,,,,90.0,,,,,,,,,6.0,,6.7,,,,,7.0,,,,5.0,,9.0,19.0,28.0,1,2.0,40.0,,,,2.0
2021-22,9576449,25,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,3.0,16.0,13.0,28.0,,,7.0,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,,90.0,,2.0,,,,,,,26.0,,7.4,,,,,3.0,,9.0,,5.0,,31.0,19.0,41.0,0,,69.0,4.0,2.0,,
2021-22,9576449,25,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576449,25,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576449,25,57,Watford,Home,331405,162651,Samir Caetano,samir-caetano,D,False,,,1.0,5.0,20.0,25.0,2.0,1.0,8.0,,,,,,,,3.0,1.0,,,1.0,,,,,,5.0,,,90.0,,,,,,,,,6.0,,6.5,,,,,3.0,,,,5.0,,8.0,23.0,31.0,0,,42.0,,,,
2021-22,9576449,25,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
