season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437873,13,57,Watford,Away,74506,66247,Marvin Zeegelaar,marvin-zeegelaar,D,False,2.0,,2.0,14.0,20.0,32.0,,,6.0,2.0,,,,,,,1.0,6.0,,,1.0,1.0,,,,1.0,4.0,,90.0,,,,,,,,11.0,,8.0,,,,,2.0,2.0,4.0,,3.0,,19.0,23.0,38.0,0,4.0,59.0,,,2.0,2.0
2017-18,7437923,14,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,3.0,13.0,28.0,41.0,2.0,3.0,10.0,,,,3.0,1.0,,,9.0,3.0,,,3.0,,,,,3.0,,,90.0,,2.0,,,,,,12.0,,6.2,,,1.0,,5.0,1.0,,,6.0,,18.0,34.0,52.0,1,,64.0,,,,
2017-18,7437923,14,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,2.0,2.0,15.0,17.0,1.0,,4.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,58.0,,,,,,,,7.0,,6.2,,,,,3.0,,,,6.0,,7.0,16.0,23.0,0,2.0,32.0,1.0,,,2.0
2017-18,7437923,14,57,Watford,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437923,14,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,2.0,,1.0,22.0,12.0,32.0,,,7.0,,,,1.0,,,,2.0,5.0,,,,,,,,3.0,3.0,,90.0,,1.0,,,,,,11.0,,7.4,,,,,4.0,3.0,4.0,,1.0,,27.0,14.0,37.0,0,2.0,71.0,2.0,1.0,2.0,2.0
2017-18,7437923,14,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,2.0,10.0,15.0,25.0,1.0,5.0,4.0,,,,,,,,2.0,7.0,,,1.0,,,,,2.0,,,90.0,,3.0,,,,,,8.0,,6.8,,,,,8.0,,,,8.0,,16.0,17.0,33.0,0,2.0,49.0,,,,2.0
2017-18,7437923,14,57,Watford,Home,74506,66247,Marvin Zeegelaar,marvin-zeegelaar,D,False,,,1.0,20.0,8.0,28.0,,2.0,4.0,,,,,,,1.0,2.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,13.0,,6.4,,,,,1.0,,4.0,,1.0,,29.0,9.0,34.0,0,2.0,59.0,,1.0,,2.0
2017-18,7437923,14,57,Watford,Home,163383,103127,Molla Wagué,molla-wague,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437896,15,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,1.0,11.0,17.0,28.0,,3.0,3.0,,,,,,,,1.0,4.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,9.0,,6.9,,,,,3.0,,,,4.0,,16.0,20.0,36.0,0,1.0,47.0,,,,
2017-18,7437896,15,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,4.0,10.0,19.0,29.0,,,1.0,,,,,,,,4.0,1.0,,,4.0,,,,,2.0,,,90.0,,1.0,,,,,,5.0,,6.8,,,,,5.0,,,,4.0,,10.0,24.0,34.0,0,1.0,44.0,,,,
2017-18,7437896,15,57,Watford,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437896,15,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,1.0,21.0,17.0,38.0,,,4.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.9,,,,,2.0,1.0,3.0,,4.0,,28.0,19.0,44.0,0,2.0,64.0,1.0,1.0,1.0,
2017-18,7437896,15,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,4.0,5.0,12.0,17.0,1.0,1.0,5.0,,,,1.0,,,,4.0,4.0,,,2.0,,1.0,,,1.0,,,64.0,1.0,,,,,,,9.0,,7.3,,,,,4.0,,,,9.0,,12.0,14.0,26.0,1,3.0,37.0,,,,
2017-18,7437896,15,57,Watford,Home,74506,66247,Marvin Zeegelaar,marvin-zeegelaar,D,False,2.0,,1.0,23.0,11.0,32.0,1.0,1.0,5.0,,,,,,,1.0,6.0,2.0,,,4.0,,,,,,,,90.0,,,,,,,,21.0,,6.6,,,,,,,5.0,,1.0,,33.0,12.0,40.0,0,1.0,65.0,2.0,,,
2017-18,7437896,15,57,Watford,Home,163383,103127,Molla Wagué,molla-wague,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437807,16,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,1.0,2.0,18.0,20.0,8.0,8.0,5.0,,,,,,,1.0,10.0,12.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,19.0,,7.0,,,,,9.0,1.0,,,3.0,,7.0,25.0,32.0,0,2.0,57.0,1.0,1.0,1.0,
2017-18,7437807,16,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437807,16,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,True,1.0,,2.0,3.0,6.0,8.0,1.0,2.0,2.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,46.0,,,,,,,,16.0,,6.3,,,1.0,,1.0,,4.0,,7.0,,15.0,7.0,18.0,1,,32.0,,,,
2017-18,7437807,16,57,Watford,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,1.0,,,19.0,12.0,30.0,1.0,5.0,4.0,,,,1.0,,,,2.0,9.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,19.0,,7.4,,,2.0,,5.0,1.0,3.0,,7.0,,27.0,18.0,42.0,3,3.0,77.0,,,1.0,
2017-18,7437807,16,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,6.0,15.0,21.0,1.0,3.0,5.0,,,,1.0,,,,7.0,5.0,,,5.0,,,,,4.0,,,90.0,,,,,,,,13.0,,7.0,,,1.0,,9.0,1.0,,,10.0,,16.0,18.0,34.0,1,1.0,51.0,,,1.0,
2017-18,7437807,16,57,Watford,Away,74506,66247,Marvin Zeegelaar,marvin-zeegelaar,D,False,,,,4.0,8.0,12.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,39.0,,,,,,,,7.0,,5.6,,,,,3.0,,1.0,,1.0,,6.0,9.0,14.0,0,1.0,25.0,,,,
2017-18,7437813,17,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,,4.0,13.0,17.0,3.0,1.0,4.0,,,,1.0,,,,6.0,1.0,,,3.0,,,,,3.0,,,90.0,,1.0,,,,,,8.0,,6.3,,,,,2.0,,,,3.0,,9.0,14.0,23.0,0,,33.0,,,,
2017-18,7437813,17,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,1.0,2.0,18.0,20.0,1.0,,8.0,,,,,,,,1.0,3.0,,,,,,,,4.0,,,90.0,,,,,,,,3.0,,6.7,,,,,3.0,,,,3.0,,3.0,20.0,23.0,0,2.0,34.0,,1.0,,
2017-18,7437813,17,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,1.0,,1.0,18.0,11.0,28.0,,,7.0,,,,,,,,4.0,2.0,,,4.0,,,,,1.0,,,90.0,,1.0,,,,,,33.0,,6.8,,,,,3.0,1.0,8.0,,7.0,,35.0,14.0,41.0,0,1.0,76.0,1.0,,1.0,
2017-18,7437813,17,57,Watford,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,1.0,,2.0,11.0,4.0,14.0,1.0,1.0,4.0,1.0,,1.0,1.0,,,,4.0,4.0,,,1.0,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,13.0,,7.6,,,1.0,,3.0,1.0,2.0,,6.0,,18.0,6.0,22.0,3,3.0,42.0,,,,
2017-18,7437813,17,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,,1.0,,6.1,,,,,,,,,,,,,,0,1.0,3.0,1.0,,,
2017-18,7437813,17,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,3.0,9.0,6.0,15.0,2.0,2.0,3.0,,,,,,,,4.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,9.0,,6.3,,,,,4.0,,,,7.0,,17.0,6.0,23.0,0,1.0,31.0,1.0,2.0,,
2017-18,7437942,18,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,1.0,4.0,5.0,9.0,2.0,3.0,1.0,,,,,,,,2.0,4.0,1.0,,,,,,,,,,29.0,,,,,,,,2.0,,5.8,,,,,2.0,,,,2.0,,6.0,5.0,11.0,0,1.0,15.0,,1.0,,
2017-18,7437942,18,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,3.0,14.0,32.0,46.0,1.0,6.0,7.0,,,,,,,,2.0,7.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,6.6,,,2.0,,4.0,,,,5.0,,17.0,34.0,51.0,2,1.0,62.0,1.0,,,
2017-18,7437942,18,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,False,4.0,,2.0,14.0,4.0,14.0,2.0,3.0,5.0,,,,,,,2.0,4.0,8.0,1.0,,,,,,,2.0,4.0,,82.0,,,,,,,,37.0,,6.6,,,,,1.0,,14.0,,8.0,,33.0,13.0,32.0,0,3.0,76.0,2.0,2.0,,
2017-18,7437942,18,57,Watford,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,3.0,21.0,26.0,47.0,1.0,1.0,10.0,,,1.0,4.0,,,1.0,10.0,1.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,13.0,,5.8,,,2.0,,1.0,1.0,3.0,,4.0,,29.0,28.0,54.0,3,,80.0,,,,
2017-18,7437942,18,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,4.0,16.0,30.0,46.0,,1.0,7.0,,,,2.0,1.0,,1.0,3.0,7.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,14.0,,6.5,,,,,1.0,,,,10.0,,27.0,32.0,59.0,0,4.0,68.0,,2.0,,
2017-18,7437942,18,57,Watford,Home,163383,103127,Molla Wagué,molla-wague,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437918,19,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437918,19,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,4.0,8.0,14.0,22.0,,4.0,3.0,,,,1.0,,,,3.0,5.0,,,2.0,,,,,3.0,,,90.0,,2.0,,,,,,2.0,,7.1,,,,,5.0,,,,4.0,,9.0,15.0,24.0,0,,36.0,,1.0,,
2017-18,7437918,19,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,3.0,,2.0,12.0,7.0,16.0,2.0,,3.0,1.0,,,3.0,,,,5.0,3.0,,,,,,,,,2.0,,90.0,,,,,,,,13.0,,7.1,,,,,5.0,1.0,5.0,,7.0,,20.0,11.0,26.0,0,2.0,49.0,,,1.0,
2017-18,7437918,19,57,Watford,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,2.0,16.0,10.0,26.0,1.0,1.0,6.0,,,,1.0,,,1.0,3.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,28.0,,6.7,,,,,4.0,,4.0,,5.0,,31.0,15.0,42.0,0,3.0,84.0,1.0,,,
2017-18,7437918,19,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,3.0,6.0,22.0,28.0,4.0,8.0,8.0,,,,1.0,,,,6.0,11.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,17.0,,6.9,,,2.0,,6.0,,,,8.0,,16.0,29.0,45.0,2,2.0,60.0,,1.0,,
2017-18,7437918,19,57,Watford,Away,163383,103127,Molla Wagué,molla-wague,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437922,20,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,0,,3.0,,,,
2017-18,7437922,20,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437922,20,57,Watford,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,1.0,20.0,10.0,30.0,2.0,2.0,10.0,,,,5.0,,,,8.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,16.0,,6.2,,,,,6.0,,,,7.0,,29.0,12.0,41.0,0,2.0,64.0,,,,
2017-18,7437922,20,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,,3.0,6.0,9.0,4.0,2.0,4.0,,,,1.0,,,,7.0,6.0,,,2.0,,,,,3.0,,,90.0,,2.0,,,,,,7.0,,7.0,,,,,5.0,,,,1.0,,6.0,9.0,15.0,0,4.0,31.0,1.0,,,
2017-18,7437922,20,57,Watford,Home,74506,66247,Marvin Zeegelaar,marvin-zeegelaar,D,False,,,2.0,10.0,9.0,19.0,2.0,1.0,4.0,,,,,,,1.0,6.0,8.0,,,,,,,,4.0,,,90.0,,,,,,,,23.0,,7.2,,,,,3.0,8.0,4.0,,6.0,,21.0,11.0,28.0,0,2.0,67.0,2.0,,5.0,
2017-18,7437922,20,57,Watford,Home,163383,103127,Molla Wagué,molla-wague,D,False,1.0,,2.0,5.0,5.0,9.0,2.0,4.0,4.0,,,,,,,,2.0,5.0,,,,,1.0,,,2.0,,,90.0,1.0,,,,,,,10.0,,7.5,,,1.0,,7.0,,1.0,,5.0,,11.0,9.0,19.0,2,,33.0,,1.0,,
2017-18,7437917,21,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,,,2.0,2.0,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,26.0,,,,,,,,,,6.2,,,,,2.0,,,,,1.0,,2.0,2.0,0,1.0,5.0,,,,1.0
2017-18,7437917,21,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437917,21,57,Watford,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,1.0,,2.0,18.0,20.0,37.0,,,1.0,,,,2.0,,,,4.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.5,,,,,2.0,1.0,3.0,,3.0,,22.0,21.0,40.0,0,3.0,57.0,,,,3.0
2017-18,7437917,21,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,2.0,13.0,30.0,43.0,2.0,11.0,,,,,,,,,2.0,13.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,7.0,,,,,5.0,,,,7.0,,20.0,33.0,53.0,0,2.0,65.0,1.0,,,2.0
2017-18,7437917,21,57,Watford,Home,74506,66247,Marvin Zeegelaar,marvin-zeegelaar,D,False,,,,25.0,24.0,49.0,1.0,1.0,9.0,,,,1.0,,,3.0,8.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,18.0,,6.3,,,,,2.0,3.0,1.0,,3.0,,33.0,25.0,57.0,0,1.0,89.0,1.0,,2.0,1.0
2017-18,7437917,21,57,Watford,Home,163383,103127,Molla Wagué,molla-wague,D,False,,,4.0,9.0,28.0,37.0,,5.0,4.0,,,,,,,,1.0,7.0,,,1.0,,,,,1.0,,,64.0,,,,,,,,7.0,,7.0,,,,,4.0,,,,7.0,,14.0,29.0,43.0,0,2.0,53.0,1.0,,,
2017-18,7437936,22,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437936,22,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437936,22,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437936,22,57,Watford,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,,4.0,13.0,17.0,,,8.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,11.0,,6.6,,,1.0,,3.0,,,,3.0,,11.0,13.0,24.0,1,4.0,50.0,1.0,,,4.0
2017-18,7437936,22,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,6.0,7.0,13.0,,1.0,4.0,,,,,,,,,2.0,,,,,,,,,1.0,,90.0,,2.0,1.0,,,,,7.0,,6.4,,,,,3.0,,,,7.0,,10.0,9.0,19.0,0,1.0,28.0,,,,1.0
2017-18,7437936,22,57,Watford,Away,74506,66247,Marvin Zeegelaar,marvin-zeegelaar,D,False,1.0,,1.0,5.0,12.0,16.0,,1.0,6.0,,,,2.0,,,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,15.0,,6.5,,,,,6.0,1.0,2.0,,4.0,,12.0,14.0,24.0,0,3.0,52.0,2.0,,1.0,2.0
2017-18,7437936,22,57,Watford,Away,163383,103127,Molla Wagué,molla-wague,D,False,,,1.0,3.0,10.0,13.0,,,5.0,,,,1.0,,,,1.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,,5.0,,6.3,,,,,5.0,,,,5.0,,6.0,12.0,18.0,0,2.0,29.0,,,,2.0
2017-18,7438001,23,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438001,23,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438001,23,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438001,23,57,Watford,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,3.0,,4.0,21.0,13.0,31.0,2.0,2.0,7.0,,,,3.0,,,,6.0,6.0,,,1.0,,,,1.0,3.0,3.0,,90.0,2.0,,,,,,,22.0,,7.4,,,1.0,,1.0,,10.0,,8.0,,35.0,17.0,42.0,3,4.0,83.0,1.0,,,3.0
2017-18,7438001,23,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,2.0,8.0,15.0,23.0,,5.0,3.0,,,,1.0,,,,2.0,8.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,8.0,,7.1,,,1.0,,12.0,,,,2.0,,9.0,21.0,30.0,1,1.0,51.0,1.0,2.0,,
2017-18,7438001,23,57,Watford,Home,74506,66247,Marvin Zeegelaar,marvin-zeegelaar,D,False,2.0,,2.0,27.0,11.0,36.0,2.0,2.0,5.0,,,,1.0,,,1.0,6.0,5.0,,,3.0,,,,,2.0,,,90.0,,1.0,,,,,,22.0,,6.7,,,,,2.0,,4.0,,3.0,,36.0,14.0,46.0,0,1.0,79.0,2.0,2.0,,1.0
2017-18,7438001,23,57,Watford,Home,163383,103127,Molla Wagué,molla-wague,D,False,,,3.0,14.0,18.0,32.0,2.0,4.0,1.0,,,,1.0,,,,5.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,7.0,,6.4,,,1.0,,5.0,,,,5.0,,16.0,23.0,39.0,1,1.0,48.0,,,,1.0
2017-18,7438104,24,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438104,24,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,2.0,4.0,5.0,9.0,,1.0,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,29.0,,,,,,,,2.0,,6.4,,,,,,,,,2.0,,4.0,7.0,11.0,0,1.0,14.0,,,,1.0
2017-18,7438104,24,57,Watford,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,2.0,7.0,12.0,19.0,,,6.0,,,,,,,,,5.0,,,,,,,,,,,81.0,,,,,,,,10.0,,7.1,,,,,2.0,,2.0,,2.0,,9.0,14.0,21.0,0,4.0,43.0,,1.0,,3.0
2017-18,7438104,24,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,5.0,13.0,18.0,1.0,2.0,4.0,,,,2.0,,,,5.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,10.0,,6.4,,,,,4.0,,,,4.0,,9.0,17.0,26.0,0,2.0,39.0,1.0,1.0,,1.0
2017-18,7438104,24,57,Watford,Away,74506,66247,Marvin Zeegelaar,marvin-zeegelaar,D,False,1.0,,2.0,17.0,16.0,32.0,,1.0,7.0,,,,1.0,,,1.0,2.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,17.0,,6.9,,,,,4.0,1.0,5.0,,5.0,,28.0,18.0,41.0,0,2.0,70.0,2.0,1.0,1.0,2.0
2017-18,7438104,24,57,Watford,Away,163383,103127,Molla Wagué,molla-wague,D,False,,,2.0,6.0,4.0,10.0,1.0,2.0,2.0,,,,1.0,,,,4.0,2.0,,,2.0,,,,,1.0,,,61.0,,,,1.0,,,,9.0,,5.9,,,,,6.0,,,,5.0,,10.0,6.0,16.0,0,,27.0,,,,
2017-18,7437933,25,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,1.0,4.0,9.0,13.0,5.0,3.0,5.0,,,,4.0,,,,11.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,12.0,,6.3,,,,,8.0,1.0,,,5.0,,12.0,11.0,23.0,0,,46.0,,1.0,,
2017-18,7437933,25,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,6.0,6.0,9.0,15.0,2.0,7.0,5.0,,,,,,,,3.0,9.0,,1.0,1.0,,,,,1.0,,,90.0,1.0,,,,,,,11.0,,7.3,,,,,4.0,,,,14.0,,15.0,11.0,26.0,1,2.0,37.0,,1.0,,1.0
2017-18,7437933,25,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,1.0,,2.0,10.0,5.0,14.0,1.0,2.0,5.0,,,,,,,2.0,6.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,37.0,,6.8,,,,,5.0,2.0,8.0,,5.0,,24.0,8.0,24.0,0,2.0,65.0,1.0,,,1.0
2017-18,7437933,25,57,Watford,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437933,25,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,3.0,4.0,10.0,14.0,4.0,6.0,3.0,,,,,,,,5.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,7.0,,,,,8.0,,,,6.0,,10.0,11.0,21.0,0,1.0,31.0,,,,1.0
2017-18,7437933,25,57,Watford,Away,74506,66247,Marvin Zeegelaar,marvin-zeegelaar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437995,26,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,,10.0,18.0,28.0,1.0,3.0,5.0,,,,,,,,2.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,8.0,,7.0,,,,,6.0,1.0,,,1.0,,14.0,21.0,35.0,0,3.0,50.0,,,,2.0
2017-18,7437995,26,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,5.0,8.0,27.0,35.0,4.0,3.0,,,,,,,,,5.0,3.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,5.0,,6.7,,,,,4.0,,,,6.0,,11.0,29.0,40.0,0,,50.0,,1.0,,
2017-18,7437995,26,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,False,,,3.0,12.0,22.0,34.0,,,10.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,20.0,,6.7,,,,,1.0,1.0,3.0,,10.0,,24.0,25.0,46.0,1,,62.0,2.0,,1.0,
2017-18,7437995,26,57,Watford,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,2.0,,3.0,30.0,5.0,33.0,1.0,2.0,4.0,,,1.0,,,,,3.0,6.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,16.0,,8.0,,,1.0,,,3.0,4.0,,3.0,,40.0,7.0,43.0,3,2.0,71.0,1.0,,2.0,1.0
2017-18,7437995,26,57,Watford,Home,74506,66247,Marvin Zeegelaar,marvin-zeegelaar,D,False,1.0,,1.0,19.0,11.0,29.0,,1.0,4.0,,,,4.0,,,,4.0,4.0,,,,,,,,3.0,2.0,,90.0,,,,,,,,8.0,,6.8,,,,,,,3.0,,1.0,,24.0,12.0,33.0,0,2.0,47.0,,2.0,,2.0
2017-18,7437995,26,57,Watford,Home,925398,209420,Joy Mukena,joy-mukena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
