season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243721,27,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,False,1.0,,,11.0,13.0,23.0,,5.0,7.0,,,,2.0,,,3.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,,19.0,,6.2,,,,,1.0,,3.0,,3.0,,23.0,17.0,37.0,0,2.0,55.0,2.0,,,1.0
2019-20,8243721,27,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,5.0,12.0,17.0,,2.0,7.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,,9.0,,6.2,,,,,1.0,,,,3.0,,8.0,16.0,24.0,1,2.0,31.0,1.0,,,2.0
2019-20,8243721,27,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,1.0,,1.0,24.0,14.0,37.0,1.0,3.0,4.0,,,1.0,,1.0,1.0,5.0,5.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,,19.0,,6.6,,,,,2.0,1.0,6.0,,3.0,,36.0,15.0,45.0,1,2.0,75.0,,,,1.0
2019-20,8243705,28,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,,4.0,10.0,14.0,,4.0,2.0,,,,,,,,5.0,,,,,,,,2.0,,,90.0,,,,,,,,,1.0,,7.4,,,,,10.0,,,,,,5.0,10.0,15.0,0,1.0,30.0,,,,1.0
2019-20,8243705,28,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243705,28,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,,10.0,10.0,20.0,,,4.0,,,,1.0,,,2.0,1.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,10.0,,6.9,,,,,4.0,,,,1.0,,13.0,13.0,26.0,0,,46.0,1.0,1.0,,
2019-20,8243705,28,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,4.0,5.0,9.0,14.0,1.0,1.0,4.0,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,3.0,,7.6,,,,,13.0,,,,6.0,,7.0,10.0,17.0,0,1.0,33.0,,,,1.0
2019-20,8243705,28,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,1.0,,2.0,7.0,11.0,17.0,,2.0,11.0,,,,1.0,,1.0,2.0,6.0,,,,,,,,3.0,3.0,,90.0,,,,,,,,,14.0,,7.7,,,,,2.0,,3.0,,4.0,,13.0,13.0,23.0,0,4.0,51.0,2.0,,,3.0
2019-20,8243686,29,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243686,29,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,2.0,5.0,23.0,28.0,5.0,4.0,5.0,,,,2.0,,,7.0,4.0,,,,,,,,,,,90.0,,,,,,,,,9.0,,6.3,,,,,3.0,,,,4.0,,11.0,26.0,37.0,0,,42.0,,,,
2019-20,8243686,29,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243686,29,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,3.0,19.0,15.0,33.0,,1.0,11.0,,,,3.0,,1.0,6.0,11.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,17.0,,7.1,,,,,1.0,2.0,2.0,,5.0,,26.0,18.0,42.0,0,8.0,79.0,1.0,1.0,1.0,4.0
2019-20,8243686,29,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,2.0,9.0,15.0,24.0,5.0,6.0,4.0,,,1.0,1.0,,1.0,10.0,9.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,,,,9.0,,6.6,,,,,3.0,,,,3.0,,13.0,19.0,32.0,1,2.0,45.0,,2.0,,2.0
2019-20,8243686,29,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,1.0,,4.0,17.0,19.0,35.0,3.0,4.0,4.0,,,,2.0,,,10.0,8.0,,,4.0,,,,,,,,90.0,,2.0,,,,,,,25.0,,6.9,,,,,3.0,1.0,9.0,,10.0,,40.0,20.0,51.0,0,4.0,82.0,,1.0,,2.0
2019-20,8684146,30,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,13.0,,,,,,,,,1.0,,6.2,,,,,,,,,,,,,,0,,1.0,,,,
2019-20,8684146,30,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,True,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,4.0,,6.4,,,,,,,1.0,,,,3.0,,2.0,0,,8.0,,,,
2019-20,8684146,30,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684146,30,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,6.0,9.0,5.0,14.0,2.0,4.0,3.0,,,,1.0,,1.0,5.0,4.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,3.0,,,,,,,12.0,,7.6,,,,,8.0,,,,11.0,,18.0,7.0,25.0,1,,43.0,,,,
2019-20,8684146,30,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,2.0,18.0,6.0,24.0,,1.0,5.0,,,,,,,3.0,3.0,,,1.0,,,,,1.0,,,77.0,,,,,,,,,18.0,,6.6,,,,,2.0,2.0,2.0,,6.0,,27.0,9.0,34.0,0,1.0,56.0,,1.0,,1.0
2019-20,8684146,30,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,3.0,3.0,6.0,2.0,2.0,3.0,1.0,,1.0,,,,3.0,4.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,,,6.0,,7.0,,,,,3.0,1.0,,,3.0,,5.0,5.0,10.0,1,1.0,24.0,1.0,1.0,,
2019-20,8684146,30,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,1.0,,1.0,7.0,4.0,10.0,,1.0,5.0,,,,1.0,,,2.0,3.0,,,1.0,,,,,3.0,1.0,,88.0,,,,,,,,,16.0,,7.0,,,1.0,,2.0,1.0,1.0,,7.0,,11.0,10.0,20.0,1,1.0,44.0,1.0,,1.0,1.0
2019-20,8684162,31,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684162,31,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,3.0,2.0,10.0,12.0,1.0,4.0,3.0,,,,,,,1.0,4.0,,,,,,,,,,,45.0,1.0,,,,,,,,9.0,,6.6,,,,,,,,,7.0,,9.0,12.0,21.0,1,,22.0,,,,
2019-20,8684162,31,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,3.0,15.0,18.0,3.0,7.0,6.0,,,,,1.0,,4.0,9.0,,,1.0,,,,,1.0,,,90.0,2.0,1.0,,,,,,,8.0,,7.7,,,1.0,,5.0,,,,7.0,,5.0,20.0,25.0,3,1.0,38.0,1.0,1.0,,1.0
2019-20,8684162,31,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,2.0,18.0,15.0,32.0,1.0,1.0,9.0,,,,1.0,,1.0,4.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,24.0,,6.7,,,,,,2.0,4.0,,7.0,,27.0,22.0,45.0,0,2.0,75.0,1.0,,2.0,1.0
2019-20,8684162,31,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,,1.0,6.0,7.0,2.0,5.0,1.0,,,,,,,2.0,5.0,,,,,,,,,,,45.0,,,,,,,,,6.0,,6.6,,,,,1.0,,,,,,2.0,10.0,12.0,0,,15.0,1.0,,,
2019-20,8684162,31,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,,,2.0,11.0,7.0,18.0,3.0,6.0,3.0,,,,,,1.0,5.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,,37.0,,6.8,,,2.0,,5.0,1.0,5.0,,9.0,,28.0,15.0,38.0,2,2.0,76.0,1.0,,,1.0
2019-20,8684169,32,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684169,32,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,True,,,,2.0,1.0,3.0,,2.0,,,,,1.0,,,4.0,4.0,,,1.0,,,,,,,,16.0,,,,,,,,,10.0,,6.5,,,,,,2.0,3.0,,,,8.0,2.0,7.0,0,1.0,19.0,,1.0,,
2019-20,8684169,32,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,4.0,9.0,27.0,36.0,4.0,4.0,11.0,,,,1.0,,,7.0,7.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,,12.0,,6.4,,,,,1.0,,,,7.0,,11.0,36.0,47.0,0,3.0,58.0,1.0,,,3.0
2019-20,8684169,32,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,8.0,22.0,30.0,2.0,4.0,7.0,,,1.0,1.0,,1.0,7.0,5.0,,,3.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,10.0,,6.3,,,,,2.0,,,,8.0,,12.0,26.0,38.0,1,,49.0,1.0,1.0,,
2019-20,8684169,32,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,3.0,19.0,10.0,28.0,1.0,,5.0,,,,2.0,,1.0,8.0,4.0,,,2.0,,,,,,,,79.0,,,,,,,,,23.0,,5.8,,,,,,4.0,4.0,,13.0,,31.0,15.0,42.0,0,2.0,65.0,,,2.0,
2019-20,8684169,32,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684169,32,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,,,3.0,11.0,12.0,23.0,1.0,5.0,8.0,,,,,,2.0,4.0,8.0,,,1.0,,,,,1.0,,,74.0,,,,,,,,,25.0,,6.5,,,,,3.0,,4.0,,11.0,1.0,23.0,18.0,37.0,0,1.0,59.0,1.0,2.0,,
2019-20,8692229,33,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,2.0,7.0,15.0,22.0,,2.0,4.0,,,,1.0,,1.0,5.0,4.0,,,3.0,,,,,,,,90.0,,,,,,,,,15.0,,6.0,,,,,1.0,,,,5.0,,12.0,17.0,29.0,0,2.0,47.0,1.0,,,2.0
2019-20,8692229,33,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692229,33,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692229,33,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,6.0,9.0,17.0,26.0,1.0,2.0,4.0,,,,1.0,,,3.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,7.0,,6.6,,,3.0,,4.0,,,,13.0,,14.0,19.0,33.0,3,2.0,44.0,,,,1.0
2019-20,8692229,33,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,,3.0,13.0,16.0,,,4.0,,,,1.0,,,2.0,3.0,,,,,,,,1.0,,,64.0,,,,,,,,,11.0,,6.4,,,,,1.0,2.0,2.0,,1.0,,9.0,14.0,21.0,0,2.0,37.0,1.0,,1.0,1.0
2019-20,8692229,33,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,,1.0,16.0,17.0,,,3.0,,,,,,,2.0,1.0,,,2.0,,,,,,,,90.0,,3.0,,,,,,,7.0,,6.4,,,,,6.0,,,,6.0,,5.0,19.0,24.0,0,,35.0,,1.0,,
2019-20,8692229,33,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,4.0,2.0,6.0,1.0,,,,,,,,3.0,4.0,,,,,,,,,,,,26.0,2.0,,,,,,,,8.0,,6.3,,,,,1.0,,1.0,,,,8.0,2.0,9.0,2,,18.0,,,,
2019-20,8692246,34,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692246,34,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692246,34,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,6.0,17.0,23.0,1.0,3.0,2.0,,,,,,,1.0,5.0,,,1.0,,1.0,,,,,1.0,90.0,1.0,3.0,,,,,,,7.0,,8.1,,,1.0,,1.0,,,,6.0,,10.0,19.0,29.0,2,2.0,40.0,1.0,,,2.0
2019-20,8692246,34,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,2.0,16.0,15.0,31.0,,1.0,8.0,,,,3.0,,1.0,5.0,9.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,17.0,,7.1,,,,,,,4.0,,5.0,,27.0,18.0,41.0,0,7.0,72.0,,1.0,,3.0
2019-20,8692246,34,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,2.0,11.0,13.0,1.0,1.0,1.0,,,,,,,1.0,4.0,,,,,,,,,,,90.0,,,,,,,,,11.0,,6.5,,,,,1.0,1.0,,,8.0,,8.0,16.0,24.0,0,2.0,28.0,,,1.0,1.0
2019-20,8692246,34,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,,,1.0,13.0,10.0,23.0,1.0,3.0,4.0,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,,18.0,,6.7,,,2.0,,1.0,,1.0,,6.0,,23.0,12.0,34.0,2,,56.0,2.0,1.0,,
2019-20,8692256,35,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692256,35,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692256,35,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,6.0,8.0,26.0,34.0,1.0,14.0,12.0,,,2.0,,,,2.0,17.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,,9.0,,7.9,,,2.0,,2.0,,,,8.0,,12.0,29.0,41.0,4,3.0,57.0,1.0,1.0,,3.0
2019-20,8692256,35,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,1.0,12.0,6.0,17.0,3.0,,5.0,,,,,,1.0,5.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,1.0,15.0,,6.7,,,,,1.0,1.0,2.0,,6.0,,20.0,10.0,28.0,0,,54.0,,2.0,1.0,
2019-20,8692256,35,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,3.0,3.0,17.0,20.0,1.0,4.0,3.0,,,1.0,,,,3.0,5.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,,11.0,,6.7,,,,,2.0,,,,5.0,,6.0,24.0,30.0,1,1.0,39.0,1.0,,,1.0
2019-20,8692256,35,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,,,4.0,6.0,9.0,15.0,4.0,1.0,,,,,1.0,,,7.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,13.0,,6.4,,,,,2.0,,2.0,,6.0,,15.0,10.0,23.0,0,1.0,43.0,1.0,,,1.0
2019-20,8692271,36,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,1.0,15.0,5.0,20.0,3.0,,2.0,,,,2.0,,,5.0,,,,,,,,,,,,45.0,,,,,,,,,10.0,,6.3,,,,,,,2.0,,1.0,,18.0,7.0,23.0,0,,40.0,1.0,,,
2019-20,8692271,36,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692271,36,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,8.0,19.0,22.0,41.0,5.0,8.0,8.0,,,,1.0,,,8.0,11.0,,,2.0,,,,,3.0,,,90.0,1.0,2.0,,,,,,,11.0,,7.2,,,1.0,,4.0,,,,11.0,,27.0,25.0,52.0,2,1.0,67.0,,2.0,,1.0
2019-20,8692271,36,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,3.0,23.0,17.0,39.0,1.0,,7.0,,,1.0,,,1.0,4.0,4.0,,,2.0,,,,,1.0,3.0,,90.0,,,,,,,,,11.0,,6.7,,,,,1.0,1.0,4.0,,4.0,,29.0,20.0,45.0,1,3.0,74.0,,,1.0,1.0
2019-20,8692271,36,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,3.0,7.0,19.0,26.0,3.0,4.0,4.0,,,,1.0,,,4.0,8.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,15.0,,6.4,,,1.0,,6.0,,,,11.0,,15.0,26.0,41.0,1,1.0,57.0,,3.0,,
2019-20,8692271,36,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,1.0,,,5.0,2.0,6.0,1.0,,1.0,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,45.0,,,,,,,,,15.0,,6.1,,,,,1.0,,4.0,,5.0,,14.0,6.0,16.0,0,,29.0,,,,
2019-20,8692277,37,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,2.0,3.0,6.0,9.0,1.0,1.0,,,,,3.0,,,5.0,4.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,,4.0,,6.0,,,,,1.0,,1.0,,3.0,,4.0,8.0,11.0,0,2.0,22.0,,1.0,,
2019-20,8692277,37,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692277,37,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,2.0,13.0,15.0,1.0,2.0,3.0,,,,,,,2.0,3.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,12.0,,6.1,,,,,5.0,1.0,,,9.0,,11.0,14.0,25.0,0,,34.0,1.0,,1.0,
2019-20,8692277,37,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,1.0,9.0,13.0,22.0,,,7.0,,,,1.0,,,1.0,6.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,9.0,,6.7,,,,,1.0,1.0,2.0,,5.0,,14.0,15.0,27.0,0,5.0,54.0,,,1.0,3.0
2019-20,8692277,37,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,1.0,7.0,8.0,,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,90.0,,3.0,,,,,,,7.0,,6.4,,,,,4.0,1.0,,,6.0,,6.0,9.0,15.0,0,,25.0,,,1.0,
2019-20,8692277,37,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,,2.0,2.0,0,,3.0,,,,
2019-20,8692287,38,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,14.0,5.0,19.0,1.0,2.0,3.0,,,,1.0,,,2.0,3.0,,,,,,,,,,,45.0,,,,,,,,,9.0,,6.6,,,,,1.0,,1.0,,2.0,1.0,18.0,8.0,25.0,0,1.0,40.0,,,,
2019-20,8692287,38,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692287,38,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,5.0,19.0,22.0,41.0,4.0,4.0,3.0,,,1.0,1.0,,,7.0,7.0,,,2.0,,,,,2.0,,,90.0,,,,1.0,,,,,7.0,,6.0,,,,,1.0,,,,5.0,,23.0,23.0,46.0,1,2.0,57.0,2.0,1.0,,2.0
2019-20,8692287,38,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,1.0,10.0,4.0,13.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,45.0,,,,,,,,,5.0,,6.3,,,,,,1.0,3.0,,1.0,,13.0,5.0,15.0,0,,25.0,,,1.0,
2019-20,8692287,38,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,6.0,10.0,21.0,31.0,2.0,,4.0,,,,2.0,,,6.0,2.0,,,2.0,,,,,2.0,,,90.0,,2.0,,,,,,,1.0,,6.5,,,,,2.0,,,,6.0,,10.0,21.0,31.0,0,2.0,41.0,1.0,,,2.0
2019-20,8692287,38,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,1.0,,4.0,15.0,10.0,24.0,,2.0,3.0,,1.0,1.0,4.0,,,7.0,2.0,,,3.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,9.0,,5.8,,,1.0,,,,3.0,,6.0,,21.0,10.0,28.0,2,,46.0,1.0,,,
