season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768179,17,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,1.0,,,,2.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,,,7.0,,,,,6.0,,,,11.0,,13.0,4.0,17.0,0,4.0,32.0,1.0,,,
2015-16,6768179,17,57,Watford,Home,33302,52153,Miguel Britos,miguel-britos,D,False,,,6.0,5.0,8.0,13.0,1.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,,,6.9,,,,,5.0,,,,11.0,,11.0,10.0,21.0,0,,30.0,,,,
2015-16,6768179,17,57,Watford,Home,128637,67527,Allan Nyom,allan-nyom,D,False,,,2.0,7.0,3.0,10.0,,,7.0,,,,2.0,,,2.0,7.0,5.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,,,6.4,,,,,1.0,1.0,2.0,,10.0,,17.0,5.0,20.0,0,2.0,45.0,2.0,2.0,1.0,
2015-16,6768179,17,57,Watford,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,5.0,3.0,8.0,1.0,,2.0,,,,1.0,,,,2.0,3.0,,,,,1.0,,,3.0,,,90.0,1.0,2.0,,,,,,,,7.7,,,,,2.0,,2.0,,3.0,,10.0,6.0,14.0,1,3.0,44.0,,,,
2015-16,6768174,18,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768174,18,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,,,1.0,3.0,14.0,17.0,1.0,,6.0,,,,,,,,4.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,,6.3,,,,,3.0,1.0,6.0,,3.0,,13.0,14.0,21.0,0,2.0,46.0,,,,
2015-16,6768174,18,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,5.0,11.0,16.0,2.0,1.0,1.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,,6.2,,,,,3.0,,,,11.0,,16.0,14.0,30.0,0,1.0,37.0,,2.0,,
2015-16,6768174,18,57,Watford,Away,33302,52153,Miguel Britos,miguel-britos,D,False,,,5.0,6.0,11.0,17.0,,2.0,1.0,,,,,,,,1.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,,6.9,,,,,6.0,,,,8.0,,12.0,13.0,25.0,0,3.0,42.0,,,,
2015-16,6768174,18,57,Watford,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,2.0,7.0,6.0,13.0,,,4.0,,,,1.0,,,3.0,4.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,,,6.1,,,,,3.0,1.0,1.0,,6.0,,10.0,10.0,19.0,0,2.0,42.0,3.0,,1.0,
2015-16,6768371,19,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,2.0,,2.0,2.0,1.0,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,3.0,,,30.0,,,,,,,,,,6.7,,,,,2.0,,,,4.0,,1.0,3.0,4.0,0,1.0,12.0,,,,
2015-16,6768371,19,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768371,19,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,6.0,8.0,5.0,13.0,,2.0,3.0,,,,,,,,,3.0,1.0,,,,,,,4.0,,,90.0,,,,,,,,,,6.4,,,,,4.0,,1.0,,14.0,,17.0,7.0,23.0,0,1.0,35.0,,,,
2015-16,6768371,19,57,Watford,Home,33302,52153,Miguel Britos,miguel-britos,D,False,,,3.0,3.0,2.0,5.0,,,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,6.0,,,60.0,,,,,,,,,,6.5,,,,,2.0,,,,10.0,,9.0,3.0,12.0,0,,21.0,,,,
2015-16,6768371,19,57,Watford,Home,128637,67527,Allan Nyom,allan-nyom,D,True,,,1.0,2.0,1.0,3.0,,,1.0,,,,,,,,,5.0,,,,,,,,,,,22.0,,,,,,,,,,6.9,,,,,1.0,1.0,1.0,,3.0,,5.0,1.0,5.0,0,3.0,15.0,1.0,1.0,1.0,
2015-16,6768371,19,57,Watford,Home,149663,126184,Nathan Aké,nathan-ake,D,False,1.0,,1.0,11.0,8.0,18.0,,3.0,3.0,,,,1.0,,,,2.0,8.0,,,1.0,,,,,8.0,1.0,,63.0,,,,,,,,,,6.9,,,,,1.0,1.0,2.0,,5.0,,16.0,12.0,26.0,0,2.0,52.0,2.0,2.0,1.0,
2015-16,6768350,20,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768350,20,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,False,,,3.0,19.0,11.0,30.0,,2.0,7.0,,,1.0,1.0,,,1.0,5.0,16.0,,,1.0,,,,,4.0,2.0,,90.0,,1.0,,,,,,,,7.6,,,,,,10.0,3.0,,4.0,,28.0,14.0,39.0,1,5.0,88.0,4.0,1.0,8.0,
2015-16,6768350,20,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,6.0,8.0,6.0,14.0,,,4.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,1.0,,,,,,,,6.5,,,,,3.0,,,,16.0,,20.0,6.0,26.0,0,1.0,33.0,,,,
2015-16,6768350,20,57,Watford,Home,33302,52153,Miguel Britos,miguel-britos,D,False,,,5.0,5.0,13.0,18.0,,4.0,6.0,,,,,,,,,5.0,,,,,,,,4.0,,,90.0,,,,,,,,,,6.8,,,,,6.0,,,,14.0,,16.0,16.0,32.0,0,,43.0,,1.0,,
2015-16,6768350,20,57,Watford,Home,128637,67527,Allan Nyom,allan-nyom,D,False,,,4.0,19.0,4.0,23.0,,,5.0,,,,2.0,,,1.0,6.0,7.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,,,6.3,,,,,4.0,4.0,4.0,,7.0,,29.0,4.0,29.0,0,3.0,67.0,2.0,1.0,3.0,
2015-16,6768196,21,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,3.0,3.0,20.0,23.0,1.0,1.0,3.0,,,,1.0,1.0,,,4.0,2.0,,1.0,2.0,,,,,5.0,,,90.0,,1.0,,,,,,,,6.4,,,,,3.0,,,,7.0,,8.0,22.0,30.0,0,,42.0,,1.0,,
2015-16,6768196,21,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,,,2.0,12.0,31.0,43.0,,2.0,10.0,,,,,,,2.0,3.0,5.0,,,,,,,,6.0,,,90.0,,,,,,,,,,6.7,,,,,2.0,2.0,2.0,,4.0,,17.0,41.0,56.0,0,1.0,83.0,,1.0,1.0,
2015-16,6768196,21,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,2.0,1.0,8.0,9.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,3.0,,,18.0,1.0,,,,,,,,,6.9,,,,,1.0,,,,4.0,,2.0,9.0,11.0,1,,16.0,,,,
2015-16,6768196,21,57,Watford,Away,33302,52153,Miguel Britos,miguel-britos,D,False,,,1.0,3.0,14.0,17.0,3.0,3.0,,,,,1.0,,,,4.0,4.0,,,,,,,,1.0,,,72.0,,,,,,,,,,6.4,,,,,5.0,,,,6.0,,8.0,19.0,27.0,0,1.0,36.0,,,,
2015-16,6768196,21,57,Watford,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,3.0,11.0,6.0,17.0,,,8.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,68.0,,,,,,,,,,6.5,,,,,4.0,2.0,4.0,,11.0,,20.0,10.0,26.0,0,,48.0,,,1.0,
2015-16,6768199,22,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768199,22,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,6.0,7.0,16.0,23.0,1.0,,4.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,90.0,,1.0,,,,,,,,6.8,,,,,8.0,,,,14.0,,16.0,16.0,32.0,0,2.0,46.0,,,,
2015-16,6768199,22,57,Watford,Away,33302,52153,Miguel Britos,miguel-britos,D,False,,,10.0,11.0,19.0,30.0,,6.0,3.0,,,,3.0,,,,3.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,,,6.9,,,1.0,,8.0,,,,14.0,,17.0,24.0,41.0,1,1.0,54.0,,1.0,,
2015-16,6768199,22,57,Watford,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,2.0,6.0,9.0,15.0,,,4.0,,,,1.0,,,,3.0,2.0,,,2.0,,,,,1.0,,,74.0,,,,,,,,,,6.3,,,,,3.0,,3.0,,9.0,,16.0,13.0,26.0,0,2.0,45.0,1.0,,,
2015-16,6768199,22,57,Watford,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,11.0,8.0,19.0,2.0,3.0,5.0,,,,,,,,5.0,12.0,,,2.0,,,,,6.0,1.0,,90.0,,,,,,,,,,7.6,,,,,1.0,1.0,5.0,,7.0,,23.0,13.0,31.0,0,9.0,75.0,,,,
2015-16,6768210,23,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768210,23,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,,6.0,20.0,26.0,2.0,5.0,3.0,,,,,,,,3.0,6.0,,,1.0,,1.0,,,4.0,,,90.0,1.0,1.0,,,,,,,,7.5,,,1.0,,2.0,,,,7.0,,15.0,22.0,37.0,2,1.0,48.0,,,,
2015-16,6768210,23,57,Watford,Home,33302,52153,Miguel Britos,miguel-britos,D,False,1.0,,3.0,5.0,29.0,33.0,4.0,6.0,5.0,,,,,,,,6.0,9.0,,,2.0,,,,,8.0,,,90.0,,,,,,,,,,7.3,,,,,3.0,,1.0,,11.0,,13.0,33.0,45.0,0,2.0,63.0,,1.0,,
2015-16,6768210,23,57,Watford,Home,128637,67527,Allan Nyom,allan-nyom,D,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,0,,2.0,,,,
2015-16,6768210,23,57,Watford,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,9.0,18.0,27.0,2.0,1.0,6.0,,,,,,,,2.0,7.0,,,,,,,,3.0,,,90.0,,,,,,,,,,7.1,,,,,3.0,,3.0,,7.0,,20.0,20.0,37.0,0,4.0,64.0,,2.0,,
2015-16,6768228,24,57,Watford,Home,14046,28160,Mario Suárez,mario-suarez,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2015-16,6768228,24,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,,5.0,19.0,24.0,2.0,2.0,2.0,,,,,,,,3.0,7.0,,,1.0,,,,,7.0,1.0,,90.0,1.0,1.0,,,,,,,,7.8,,,,,2.0,,,,6.0,,11.0,21.0,32.0,1,4.0,49.0,,1.0,,
2015-16,6768228,24,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,False,1.0,,2.0,16.0,21.0,36.0,,,9.0,,,2.0,1.0,,,1.0,5.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,,7.0,,,1.0,,3.0,4.0,4.0,,4.0,,23.0,24.0,43.0,3,1.0,72.0,2.0,,2.0,
2015-16,6768228,24,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,6.0,23.0,29.0,1.0,4.0,2.0,,,,,,,,1.0,5.0,,,,,,,,2.0,,,90.0,,3.0,,,,,,,,7.1,,,,,6.0,,,,8.0,,16.0,23.0,39.0,0,1.0,53.0,,,,
2015-16,6768228,24,57,Watford,Home,128637,67527,Allan Nyom,allan-nyom,D,True,,,,2.0,4.0,6.0,1.0,,4.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,22.0,,,,,,,,,,7.0,,,,,1.0,,,,3.0,,5.0,4.0,9.0,0,2.0,16.0,,1.0,,
2015-16,6768231,25,57,Watford,Away,14046,28160,Mario Suárez,mario-suarez,D,False,,,,7.0,8.0,15.0,1.0,,5.0,,,,2.0,,,1.0,5.0,1.0,,,1.0,,,,,2.0,,,45.0,,,,,,,,,,6.3,,,,,,,,,,,12.0,9.0,21.0,0,,26.0,,1.0,,
2015-16,6768231,25,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,3.0,1.0,6.0,7.0,,1.0,,,,,,,,,,1.0,,,,,,,,5.0,,,36.0,,1.0,,,,,,,,6.8,,,,,3.0,,,,4.0,,2.0,6.0,8.0,0,,18.0,,,,
2015-16,6768231,25,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768231,25,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,2.0,16.0,18.0,2.0,5.0,5.0,,,,1.0,,,,3.0,6.0,,,,,,,,7.0,,,90.0,,2.0,,,,,,,,7.0,,,,,5.0,,,,7.0,,11.0,18.0,29.0,0,,48.0,1.0,1.0,,
2015-16,6768231,25,57,Watford,Away,33302,52153,Miguel Britos,miguel-britos,D,False,,,1.0,2.0,4.0,6.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,2.0,,,54.0,,,,,,,,,,6.8,,,,,3.0,,,,4.0,,7.0,5.0,12.0,0,,21.0,1.0,1.0,,
2015-16,6768231,25,57,Watford,Away,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,1.0,10.0,6.0,15.0,,,6.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,,7.0,,,,,3.0,1.0,1.0,,8.0,,16.0,11.0,26.0,0,5.0,61.0,3.0,1.0,,
2015-16,6768231,25,57,Watford,Away,149663,126184,Nathan Aké,nathan-ake,D,False,1.0,,1.0,8.0,7.0,14.0,,,3.0,,,,,,,1.0,3.0,6.0,,,2.0,,,,,3.0,,,90.0,,2.0,,,,,,,,7.3,,,,,6.0,1.0,2.0,,4.0,,13.0,10.0,21.0,0,4.0,68.0,1.0,1.0,1.0,
2015-16,6768246,26,57,Watford,Away,14046,28160,Mario Suárez,mario-suarez,D,True,,,,2.0,2.0,4.0,2.0,,1.0,,,1.0,2.0,,,1.0,6.0,3.0,,,1.0,,,,,,,,19.0,,,,,,,,,,6.4,,,,,,1.0,,,,,2.0,2.0,4.0,1,1.0,10.0,1.0,1.0,1.0,
2015-16,6768246,26,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,1.0,2.0,11.0,13.0,2.0,2.0,1.0,,,,,,,1.0,3.0,4.0,,,,,,,,5.0,,,90.0,,,,,,,,,,6.8,,,,,4.0,,,,8.0,,6.0,15.0,21.0,0,2.0,33.0,,,,
2015-16,6768246,26,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768246,26,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,2.0,3.0,12.0,15.0,4.0,2.0,3.0,,,,,,,,4.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,,,6.8,,,,,8.0,,,,5.0,,11.0,14.0,25.0,0,1.0,37.0,,,,
2015-16,6768246,26,57,Watford,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,,7.0,4.0,11.0,1.0,,7.0,,,,,,,2.0,5.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,,6.5,,,,,3.0,3.0,4.0,,8.0,,23.0,9.0,28.0,0,4.0,66.0,,,2.0,
2015-16,6768246,26,57,Watford,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,,4.0,5.0,9.0,1.0,1.0,,,,,1.0,,,,2.0,7.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,,,7.0,,,,,2.0,1.0,1.0,,,,5.0,8.0,12.0,1,4.0,38.0,1.0,1.0,1.0,
2015-16,6768269,27,57,Watford,Home,14046,28160,Mario Suárez,mario-suarez,D,True,,,1.0,4.0,5.0,9.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,33.0,,,,,,,,,,6.7,,,,,,,,,2.0,,5.0,5.0,10.0,1,,12.0,,,,
2015-16,6768269,27,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768269,27,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768269,27,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,3.0,3.0,16.0,19.0,1.0,2.0,7.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,,7.0,,,,,7.0,,,,9.0,,8.0,20.0,28.0,0,1.0,39.0,,,,
2015-16,6768269,27,57,Watford,Home,33302,52153,Miguel Britos,miguel-britos,D,False,,,2.0,3.0,17.0,20.0,,2.0,6.0,,,,,,,,,7.0,,,,,,,,3.0,,,90.0,,3.0,,,,,,,,7.6,,,1.0,,5.0,1.0,,,9.0,,8.0,22.0,30.0,1,1.0,53.0,,4.0,1.0,
2015-16,6768269,27,57,Watford,Home,128637,67527,Allan Nyom,allan-nyom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768269,27,57,Watford,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,10.0,10.0,20.0,1.0,2.0,3.0,,,,1.0,,,,4.0,8.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,,7.4,,,1.0,,4.0,2.0,3.0,,7.0,,18.0,16.0,31.0,1,4.0,62.0,1.0,1.0,1.0,
2015-16,6768262,28,57,Watford,Away,14046,28160,Mario Suárez,mario-suarez,D,True,,,,5.0,,5.0,,,2.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,2.0,,,20.0,,,,,,,,,,6.5,,,,,,,1.0,,,,7.0,,6.0,0,2.0,13.0,,,,
2015-16,6768262,28,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,2.0,4.0,6.0,10.0,,,3.0,,1.0,,,,,,2.0,1.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,,,6.7,,,2.0,,7.0,,,,6.0,,9.0,6.0,15.0,3,1.0,28.0,1.0,,,
2015-16,6768262,28,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,,,6.0,11.0,11.0,22.0,1.0,5.0,6.0,,,1.0,2.0,,,2.0,8.0,9.0,,,,,,,,2.0,,,90.0,,,,,,,,,,6.4,,,,,4.0,4.0,1.0,,6.0,,14.0,14.0,27.0,1,3.0,61.0,5.0,,1.0,
2015-16,6768262,28,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768262,28,57,Watford,Away,33302,52153,Miguel Britos,miguel-britos,D,False,,,2.0,3.0,8.0,11.0,,1.0,3.0,,,,1.0,,,,3.0,4.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,,6.9,,,,,5.0,1.0,,,8.0,,10.0,10.0,20.0,0,2.0,32.0,1.0,,1.0,
2015-16,6768262,28,57,Watford,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,4.0,7.0,8.0,15.0,,,8.0,,,,3.0,,,,6.0,6.0,,,3.0,,,,,4.0,,,90.0,,2.0,,,,,,,,7.2,,,,,3.0,,,,9.0,,11.0,14.0,25.0,0,6.0,49.0,,,,
2015-16,6768262,28,57,Watford,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768276,29,57,Watford,Home,14046,28160,Mario Suárez,mario-suarez,D,False,,,7.0,14.0,17.0,31.0,1.0,1.0,13.0,,,,,,,3.0,4.0,8.0,,,,,,,,5.0,,,65.0,1.0,,,,,,,,,7.6,,,,,,2.0,,,12.0,,24.0,20.0,44.0,1,4.0,65.0,,1.0,2.0,
2015-16,6768276,29,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,3.0,8.0,30.0,38.0,1.0,1.0,7.0,,,,1.0,,,,2.0,3.0,,,,,,,,3.0,,,90.0,,,,,,,,,,6.9,,,,,2.0,,,,9.0,,13.0,33.0,46.0,0,2.0,55.0,,,,
2015-16,6768276,29,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,False,,,3.0,15.0,15.0,30.0,2.0,5.0,13.0,,,1.0,1.0,,,1.0,8.0,14.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,,7.2,,,,,6.0,7.0,2.0,,14.0,,24.0,25.0,47.0,1,4.0,84.0,1.0,1.0,4.0,
2015-16,6768276,29,57,Watford,Home,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,,8.0,9.0,16.0,2.0,1.0,7.0,,,,1.0,,,1.0,6.0,6.0,,,1.0,,,,,1.0,1.0,,82.0,,,,,,,,,,6.5,,,,,1.0,2.0,5.0,,9.0,,20.0,14.0,29.0,0,3.0,58.0,,1.0,1.0,
2015-16,6768276,29,57,Watford,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,6.0,9.0,30.0,39.0,,3.0,7.0,,,,,1.0,,1.0,2.0,7.0,,,1.0,,,,1.0,4.0,,,90.0,,1.0,,,,,,,,8.0,,,2.0,,7.0,,,,10.0,,13.0,31.0,44.0,2,4.0,66.0,,,,
2015-16,7030822,30,57,Watford,Away,14046,28160,Mario Suárez,mario-suarez,D,False,,,2.0,26.0,24.0,50.0,,2.0,12.0,,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,,,,6.7,,,,,1.0,1.0,,,3.0,,33.0,28.0,61.0,0,,73.0,1.0,,1.0,
2015-16,7030822,30,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,4.0,8.0,24.0,32.0,1.0,1.0,3.0,,,,,,,,2.0,4.0,,,1.0,,1.0,,,2.0,,,90.0,1.0,,,,,,1.0,,,7.5,,,,,8.0,,,,7.0,,10.0,27.0,37.0,1,1.0,55.0,,2.0,,
2015-16,7030822,30,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,,,2.0,22.0,12.0,34.0,3.0,3.0,6.0,,,,1.0,,,4.0,12.0,8.0,,1.0,3.0,,,,,,1.0,,90.0,,,,1.0,,,,,,4.9,,,,,1.0,3.0,,,7.0,,27.0,24.0,51.0,0,3.0,77.0,1.0,1.0,1.0,
2015-16,7030822,30,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,2.0,10.0,23.0,33.0,4.0,4.0,5.0,,,1.0,3.0,,,1.0,8.0,8.0,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,,5.7,,,,,3.0,1.0,,,7.0,,15.0,25.0,40.0,1,2.0,52.0,,1.0,1.0,
2015-16,7030822,30,57,Watford,Away,33302,52153,Miguel Britos,miguel-britos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,7030822,30,57,Watford,Away,128637,67527,Allan Nyom,allan-nyom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768307,31,57,Watford,Home,14046,28160,Mario Suárez,mario-suarez,D,False,,,1.0,19.0,19.0,38.0,6.0,1.0,8.0,,,,2.0,,,,10.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,,,6.5,,,1.0,,1.0,2.0,,,3.0,,29.0,22.0,51.0,1,3.0,62.0,,,,
2015-16,6768307,31,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768307,31,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,5.0,10.0,24.0,34.0,,,9.0,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,90.0,,1.0,,,,,,,,6.4,,,,,3.0,1.0,,,13.0,,19.0,26.0,45.0,0,,53.0,1.0,1.0,1.0,
2015-16,6768307,31,57,Watford,Home,33302,52153,Miguel Britos,miguel-britos,D,False,,,2.0,12.0,32.0,44.0,3.0,3.0,12.0,,,,,,,,3.0,7.0,,,,,,,,4.0,,,90.0,,,,,,,,,,7.0,,,,,6.0,2.0,,,11.0,,28.0,33.0,61.0,0,1.0,75.0,,1.0,2.0,
2015-16,6768307,31,57,Watford,Home,128637,67527,Allan Nyom,allan-nyom,D,False,,,3.0,14.0,12.0,26.0,,,10.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,,,6.4,,,,,,2.0,5.0,,7.0,,28.0,14.0,37.0,0,1.0,66.0,1.0,1.0,1.0,
2015-16,6768307,31,57,Watford,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,,10.0,13.0,23.0,4.0,5.0,3.0,,,,1.0,,,,6.0,11.0,,,1.0,,,,,2.0,,,76.0,,,,,,,,,,6.9,,,,,5.0,,1.0,,3.0,,16.0,18.0,33.0,0,5.0,65.0,2.0,1.0,,
2015-16,6768303,32,57,Watford,Away,14046,28160,Mario Suárez,mario-suarez,D,False,,,4.0,22.0,10.0,32.0,,2.0,9.0,,,,1.0,,,,4.0,7.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,,,6.8,,,,,1.0,1.0,1.0,,6.0,,31.0,12.0,42.0,0,3.0,55.0,2.0,1.0,1.0,
