season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243634,23,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,5.0,29.0,24.0,53.0,1.0,3.0,9.0,,,,,,1.0,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.9,,,,,,,1.0,,5.0,,34.0,25.0,58.0,0,2.0,68.0,1.0,,,2.0
2019-20,8243640,24,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,,,,2.0,3.0,5.0,1.0,,5.0,,,1.0,1.0,,1.0,5.0,4.0,,,2.0,,,,,,,,45.0,,,,,,,,7.0,,6.3,,,,,,1.0,2.0,,1.0,,5.0,4.0,7.0,1,2.0,17.0,1.0,1.0,1.0,2.0
2019-20,8243640,24,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,4.0,19.0,11.0,30.0,,,5.0,,,,3.0,,2.0,6.0,5.0,,,,,1.0,,,2.0,,,90.0,1.0,,,,,,,12.0,,6.7,,,,,1.0,3.0,1.0,,5.0,,21.0,17.0,37.0,1,1.0,55.0,1.0,2.0,2.0,
2019-20,8243640,24,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,12.0,8.0,20.0,2.0,1.0,2.0,,,,2.0,,1.0,5.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,13.0,,6.5,,,,,2.0,,3.0,,,1.0,19.0,10.0,26.0,0,,37.0,3.0,2.0,,
2019-20,8243640,24,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,5.0,2.0,7.0,,,3.0,,,,,,,,2.0,,,,,,,,1.0,,,45.0,,,,,,,,4.0,,6.7,,,,,1.0,,,,,,8.0,2.0,10.0,0,2.0,18.0,,,,1.0
2019-20,8243640,24,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,2.0,11.0,19.0,29.0,1.0,1.0,9.0,,,,,,1.0,5.0,2.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.4,,,1.0,,3.0,,1.0,,3.0,,14.0,22.0,35.0,1,1.0,48.0,1.0,,,
2019-20,8243650,25,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,2.0,,2.0,14.0,6.0,18.0,2.0,1.0,7.0,1.0,,,,,1.0,6.0,3.0,,,1.0,1.0,2.0,,,,2.0,,85.0,2.0,1.0,,,,,,14.0,,8.8,,,1.0,,,2.0,6.0,,2.0,,22.0,8.0,24.0,3,2.0,41.0,1.0,,,2.0
2019-20,8243650,25,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,5.0,16.0,16.0,32.0,,,3.0,1.0,,,4.0,,2.0,8.0,6.0,,,,,,,,,2.0,,90.0,,,,,,,,16.0,,6.5,,,,,,3.0,1.0,,8.0,,23.0,16.0,38.0,0,4.0,57.0,5.0,1.0,1.0,3.0
2019-20,8243650,25,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,2.0,2.0,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,12.0,,,,,,,,5.0,,6.0,,,,,,1.0,,,,,2.0,3.0,5.0,0,,7.0,,,,
2019-20,8243650,25,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,8.0,5.0,13.0,7.0,3.0,3.0,,1.0,1.0,,,,8.0,10.0,,,1.0,,,,,3.0,1.0,,85.0,1.0,,,,,,,8.0,,7.0,,,,,3.0,,,,1.0,,14.0,5.0,19.0,2,5.0,42.0,2.0,2.0,,3.0
2019-20,8243650,25,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,12.0,,,,,,,,,,6.6,,,,,,,,,,,1.0,,1.0,0,1.0,2.0,,,,1.0
2019-20,8243650,25,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,1.0,13.0,16.0,29.0,1.0,2.0,13.0,,,,1.0,,2.0,6.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.6,,,,,1.0,3.0,,,3.0,,19.0,18.0,37.0,0,5.0,56.0,3.0,,2.0,2.0
2019-20,8578694,26,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,1.0,,,6.0,8.0,13.0,,,3.0,,,,,,2.0,3.0,3.0,,,,,,,,,,,80.0,,,,,,,,5.0,,6.5,,,,,1.0,1.0,2.0,,,1.0,8.0,8.0,14.0,0,1.0,23.0,,2.0,,
2019-20,8578694,26,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,1.0,,2.0,15.0,14.0,28.0,,,7.0,,,,2.0,,,2.0,3.0,,,,,,,,1.0,1.0,,90.0,,2.0,,,,,,8.0,,7.0,,,1.0,,,1.0,2.0,,3.0,,19.0,17.0,34.0,1,2.0,45.0,,,1.0,1.0
2019-20,8578694,26,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8578694,26,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8578694,26,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,10.0,,,,,,,,2.0,,6.4,,,,,,1.0,,,,,3.0,1.0,4.0,0,,7.0,,,,
2019-20,8578694,26,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,6.0,9.0,15.0,4.0,4.0,2.0,,,,1.0,,1.0,7.0,6.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,12.0,,6.7,,,,,2.0,,,,,,13.0,13.0,26.0,0,2.0,39.0,,,,2.0
2019-20,8578694,26,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,,16.0,12.0,28.0,,,9.0,,,,5.0,,,6.0,3.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,12.0,,6.5,,,,,1.0,2.0,2.0,,2.0,,24.0,14.0,36.0,0,2.0,52.0,,,1.0,
2019-20,8243724,27,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,1.0,,,6.0,12.0,17.0,2.0,1.0,7.0,,,,1.0,,1.0,6.0,5.0,,,,1.0,,,,,1.0,,84.0,,,,,,,,13.0,,6.5,,,,,1.0,3.0,6.0,,1.0,,12.0,16.0,22.0,0,3.0,41.0,,,1.0,3.0
2019-20,8243724,27,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,1.0,15.0,15.0,30.0,1.0,,8.0,1.0,,1.0,3.0,,1.0,8.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,17.0,,6.4,,,,,1.0,5.0,,,4.0,,21.0,21.0,42.0,1,2.0,60.0,2.0,1.0,4.0,1.0
2019-20,8243724,27,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,False,1.0,,,6.0,9.0,14.0,1.0,,7.0,,,,3.0,,3.0,13.0,7.0,,,1.0,,,,,1.0,,,65.0,,,,,,,,17.0,,6.1,,,1.0,,,10.0,2.0,,1.0,,11.0,11.0,20.0,1,2.0,43.0,2.0,,5.0,1.0
2019-20,8243724,27,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243724,27,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,2.0,,6.2,,,,,,,,,,,2.0,,2.0,1,,5.0,,,,
2019-20,8243724,27,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,2.0,4.0,4.0,8.0,3.0,5.0,3.0,,,,1.0,,,5.0,6.0,,,1.0,,,,,2.0,,,47.0,,,,,,,,8.0,,6.6,,,,,7.0,,,,5.0,,8.0,6.0,14.0,0,1.0,28.0,1.0,,,1.0
2019-20,8243724,27,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,True,1.0,,1.0,5.0,4.0,8.0,3.0,,3.0,,,,3.0,,,7.0,1.0,,,1.0,,1.0,,,,,,43.0,1.0,,,,,,,5.0,,6.5,,,,,,,1.0,,3.0,,7.0,6.0,12.0,1,,17.0,1.0,1.0,,
2019-20,8243724,27,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,,8.0,11.0,18.0,1.0,1.0,8.0,,,,1.0,,,3.0,4.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.7,,,,,2.0,1.0,2.0,,4.0,,12.0,15.0,25.0,0,2.0,36.0,1.0,,1.0,1.0
2019-20,8243680,28,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,,,,4.0,1.0,5.0,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,12.0,,,,,,,,1.0,,6.6,,,,,1.0,,1.0,,,,5.0,1.0,5.0,0,1.0,8.0,,,,1.0
2019-20,8243680,28,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,3.0,19.0,14.0,33.0,,,11.0,,,,,,1.0,2.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,6.8,,,,,1.0,,3.0,,7.0,,33.0,15.0,45.0,0,1.0,60.0,2.0,2.0,,
2019-20,8243680,28,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,True,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243680,28,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243680,28,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,8.0,2.0,9.0,1.0,,7.0,,,1.0,3.0,,,9.0,8.0,,,1.0,,1.0,,,1.0,1.0,1.0,78.0,2.0,,,,,,,10.0,,7.8,,,1.0,,1.0,6.0,2.0,,2.0,,11.0,3.0,12.0,4,4.0,38.0,2.0,2.0,2.0,4.0
2019-20,8243680,28,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,1.0,11.0,11.0,22.0,3.0,,9.0,2.0,,,2.0,,,5.0,1.0,,,,2.0,,,,,2.0,,89.0,1.0,1.0,,,,,,10.0,,7.9,,,1.0,,,,3.0,,2.0,,18.0,13.0,28.0,2,1.0,43.0,1.0,,,
2019-20,8243680,28,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,,9.0,9.0,18.0,2.0,5.0,7.0,,,1.0,2.0,,,4.0,10.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,13.0,,7.0,,,,,5.0,2.0,,,7.0,,13.0,18.0,31.0,1,3.0,47.0,,,2.0,2.0
2019-20,8243687,29,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,3.0,,2.0,0,,3.0,,,,
2019-20,8243687,29,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,2.0,,3.0,12.0,9.0,19.0,,1.0,4.0,,,,2.0,,,2.0,4.0,,,1.0,,,,,,3.0,,81.0,,,,,,,,9.0,,6.9,,,,,,,5.0,,4.0,,20.0,10.0,25.0,0,,33.0,,3.0,,
2019-20,8243687,29,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,True,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,,3.0,,6.4,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2019-20,8243687,29,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243687,29,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,1.0,9.0,7.0,15.0,3.0,,12.0,,,1.0,1.0,,1.0,7.0,3.0,,,1.0,,,,1.0,4.0,1.0,,89.0,2.0,,,,,,,13.0,,7.2,,,,,,1.0,4.0,,2.0,,14.0,12.0,22.0,3,1.0,42.0,1.0,2.0,,1.0
2019-20,8243687,29,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,True,,,1.0,3.0,4.0,7.0,1.0,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,9.0,,,,,,,,4.0,,6.4,,,,,,,,,1.0,,6.0,5.0,11.0,0,,11.0,,,,
2019-20,8243687,29,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,2.0,15.0,10.0,25.0,1.0,,5.0,,,,3.0,,1.0,6.0,3.0,,,1.0,,,,,1.0,1.0,,87.0,2.0,,,,,,,8.0,,6.8,,,2.0,,,1.0,1.0,,3.0,,20.0,12.0,31.0,4,2.0,46.0,,,1.0,2.0
2019-20,8243687,29,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,2.0,15.0,8.0,22.0,,,4.0,,,,,,,2.0,2.0,,,2.0,,,,,2.0,,,90.0,,2.0,,,,,,2.0,,7.3,,,1.0,,2.0,,2.0,,2.0,,17.0,8.0,23.0,1,2.0,36.0,,,,1.0
2019-20,8684148,30,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,9.0,30.0,23.0,53.0,,,8.0,1.0,,,,,2.0,2.0,3.0,,,,,,,,,3.0,,90.0,,1.0,,,,,,13.0,,7.5,,,,,1.0,,1.0,,10.0,,37.0,25.0,61.0,0,3.0,73.0,2.0,,,1.0
2019-20,8684148,30,21,West_Ham_United,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684148,30,21,West_Ham_United,Home,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,5.0,,5.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,9.0,,,,,,,,2.0,,6.7,,,,,,,,,1.0,,7.0,,7.0,0,1.0,8.0,,,,1.0
2019-20,8684148,30,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,2.0,15.0,7.0,22.0,3.0,,3.0,,,,,,2.0,6.0,2.0,,,1.0,,,,,,,,67.0,,,,,,,,7.0,,6.3,,,,,,1.0,,,2.0,,17.0,8.0,25.0,0,,33.0,1.0,2.0,,
2019-20,8684148,30,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,6.0,3.0,9.0,,,2.0,,,1.0,2.0,,,2.0,,,,,,,,,,1.0,,23.0,,,,,,,,5.0,,6.2,,,,,,,3.0,,1.0,,9.0,4.0,10.0,1,,16.0,1.0,,,
2019-20,8684148,30,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,4.0,4.0,7.0,2.0,,1.0,,,,1.0,,2.0,7.0,6.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,13.0,,6.5,,,,,,3.0,6.0,,,,11.0,5.0,10.0,0,3.0,32.0,1.0,2.0,1.0,3.0
2019-20,8684148,30,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,10.0,12.0,22.0,4.0,5.0,2.0,,,1.0,2.0,,,6.0,9.0,,,,,,,,1.0,,,90.0,,,,,,,,12.0,,6.8,,,,,3.0,,1.0,,4.0,,18.0,16.0,33.0,1,3.0,47.0,,1.0,,1.0
2019-20,8684148,30,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,,6.0,8.0,14.0,3.0,,5.0,,1.0,1.0,3.0,,1.0,8.0,2.0,,,,,,,,2.0,,,81.0,,,,,,,,9.0,,6.0,,,1.0,,,1.0,,,2.0,,10.0,9.0,19.0,2,1.0,31.0,2.0,1.0,,1.0
2019-20,8684148,30,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,8.0,23.0,31.0,2.0,4.0,3.0,,,,,,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,9.0,,6.7,,,,,2.0,,,,9.0,,13.0,27.0,40.0,1,1.0,49.0,,,,1.0
2019-20,8684165,31,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,,14.0,9.0,23.0,,,9.0,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,71.0,,,,,,,,10.0,,6.7,,,,,,,1.0,,,,19.0,12.0,30.0,0,2.0,37.0,1.0,,,
2019-20,8684165,31,21,West_Ham_United,Away,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684165,31,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684165,31,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,True,,,2.0,9.0,2.0,11.0,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,,,,,,,,1.0,,19.0,,,,,,,,6.0,,6.8,,,1.0,,,1.0,1.0,,2.0,,12.0,3.0,14.0,1,2.0,23.0,1.0,,1.0,1.0
2019-20,8684165,31,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,2.0,10.0,4.0,14.0,,,,,,,,,,,1.0,,,,,,,,,,,19.0,,,,,,,,,,6.6,,,,,,,,,2.0,,10.0,4.0,14.0,0,,15.0,,1.0,,
2019-20,8684165,31,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,2.0,,3.0,18.0,5.0,21.0,4.0,,4.0,,,,,,1.0,8.0,10.0,,,1.0,,,,1.0,1.0,2.0,,90.0,,,,,,,,15.0,,7.4,,,2.0,,1.0,6.0,3.0,,3.0,1.0,24.0,9.0,30.0,2,3.0,55.0,2.0,3.0,4.0,3.0
2019-20,8684165,31,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,14.0,7.0,21.0,4.0,6.0,4.0,,,,5.0,,,11.0,7.0,,,1.0,,,,,4.0,,,90.0,,,1.0,,,,,13.0,,5.9,,,,,,1.0,,,3.0,,25.0,8.0,33.0,0,1.0,45.0,,,,
2019-20,8684165,31,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,2.0,9.0,7.0,16.0,,1.0,6.0,,,,2.0,,1.0,5.0,3.0,,,2.0,,,,,1.0,2.0,,71.0,,,,,,,,6.0,,6.6,,,1.0,,,,1.0,,2.0,,12.0,9.0,20.0,1,2.0,28.0,,,,1.0
2019-20,8684165,31,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,7.0,16.0,16.0,32.0,,1.0,9.0,,,1.0,3.0,,,3.0,11.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,6.0,,7.9,,,,,1.0,4.0,,,9.0,,19.0,19.0,38.0,1,6.0,54.0,,1.0,4.0,4.0
2019-20,8684176,32,21,West_Ham_United,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,4.0,1.0,5.0,,1.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,22.0,,,,,,,,5.0,,6.1,,,,,,1.0,,,1.0,,6.0,1.0,7.0,0,,11.0,,1.0,,
2019-20,8684176,32,21,West_Ham_United,Home,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,6.0,1.0,7.0,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,,,,,12.0,1.0,,,,,,,2.0,,7.3,,,,,1.0,1.0,,,,,7.0,1.0,8.0,1,,12.0,,,,
2019-20,8684176,32,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684176,32,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,9.0,11.0,20.0,,,6.0,,,,3.0,,1.0,7.0,3.0,,,1.0,,,,,1.0,,,68.0,,,,,,,,9.0,,6.2,,,1.0,,,2.0,,,1.0,,13.0,11.0,24.0,1,3.0,34.0,2.0,,,1.0
2019-20,8684176,32,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,1.0,10.0,3.0,12.0,1.0,,3.0,1.0,,,1.0,,3.0,7.0,3.0,,,,2.0,,,,5.0,3.0,,78.0,,,,,,,,12.0,,7.4,,,,,1.0,3.0,2.0,,3.0,,14.0,3.0,15.0,0,1.0,36.0,3.0,1.0,1.0,
2019-20,8684176,32,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,9.0,8.0,17.0,5.0,8.0,8.0,,,1.0,1.0,,,7.0,12.0,,,1.0,,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,13.0,,7.8,,,,,4.0,,,,3.0,,17.0,10.0,27.0,2,3.0,47.0,2.0,2.0,,1.0
2019-20,8684176,32,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,4.0,21.0,8.0,29.0,2.0,,8.0,,,,3.0,,,5.0,1.0,,,,,,,,2.0,,,89.0,,,,,,,,5.0,,6.4,,,,,,,,,5.0,,22.0,11.0,33.0,0,,39.0,1.0,1.0,,
2019-20,8684176,32,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,3.0,17.0,11.0,28.0,,,11.0,,,,,,,3.0,6.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,5.0,,7.1,,,,,2.0,2.0,,,4.0,,18.0,13.0,31.0,0,5.0,44.0,1.0,,1.0,
2019-20,8684176,32,21,West_Ham_United,Home,970373,215407,Alfie Lewis,alfie-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692235,33,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,True,1.0,,2.0,12.0,6.0,17.0,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,33.0,,,,,,,,4.0,,6.8,,,,,,,1.0,,4.0,,14.0,7.0,20.0,0,2.0,24.0,,,,
2019-20,8692235,33,21,West_Ham_United,Away,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692235,33,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,1.0,,,6.0,5.0,10.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,15.0,1.0,,,,,,,3.0,,6.9,,,,,,,2.0,,1.0,,9.0,5.0,12.0,1,,15.0,,,,
2019-20,8692235,33,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,21.0,6.0,27.0,1.0,2.0,2.0,,,1.0,5.0,,,7.0,5.0,,,,,,,,,1.0,,57.0,,,,,,,,3.0,,6.2,,,,,,2.0,,,1.0,,22.0,6.0,28.0,1,1.0,34.0,1.0,1.0,1.0,
2019-20,8692235,33,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,15.0,2.0,16.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,2.0,13.0,5.0,,,,1.0,,,,2.0,2.0,,90.0,1.0,,,,,,,18.0,,6.4,,,1.0,,,6.0,7.0,,,,24.0,2.0,19.0,3,3.0,47.0,1.0,,,2.0
2019-20,8692235,33,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,2.0,22.0,13.0,35.0,5.0,8.0,1.0,,,,1.0,,,9.0,12.0,,,3.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,12.0,,7.5,,,1.0,,1.0,,1.0,,5.0,,30.0,15.0,44.0,3,2.0,60.0,2.0,2.0,,1.0
2019-20,8692235,33,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,1.0,18.0,5.0,23.0,1.0,1.0,5.0,,,1.0,3.0,,2.0,8.0,1.0,,,1.0,,,,,,,,75.0,,,,,,,,13.0,,6.0,,,,,,1.0,1.0,,1.0,,24.0,6.0,29.0,1,,41.0,3.0,,,
2019-20,8692235,33,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,6.0,30.0,16.0,45.0,,2.0,9.0,,1.0,1.0,,,1.0,2.0,8.0,,,1.0,,,,1.0,,3.0,,90.0,,,,,,,,10.0,,7.3,,,1.0,,,1.0,1.0,,9.0,,37.0,17.0,53.0,2,3.0,65.0,1.0,2.0,1.0,2.0
2019-20,8692241,34,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692241,34,21,West_Ham_United,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692241,34,21,West_Ham_United,Home,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,False,,,2.0,14.0,9.0,23.0,,1.0,5.0,,,1.0,3.0,,,5.0,7.0,,,,,,,,1.0,2.0,,62.0,1.0,,,,,,,14.0,,6.9,,,,,,5.0,3.0,,4.0,,24.0,9.0,30.0,2,2.0,46.0,2.0,1.0,3.0,
2019-20,8692241,34,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
