season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090195,24,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,1.0,,1.0,7.0,12.0,18.0,,3.0,8.0,,,,,,,2.0,5.0,8.0,,,3.0,,,,,5.0,1.0,,71.0,,1.0,,,,,,9.0,,7.5,,,,,5.0,,1.0,,4.0,,8.0,17.0,24.0,0,5.0,47.0,,,,3.0
2016-17,7090195,24,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,3.0,21.0,17.0,38.0,1.0,3.0,8.0,1.0,,,1.0,,,,3.0,10.0,,,1.0,1.0,1.0,,,2.0,1.0,,90.0,1.0,1.0,,,,,,12.0,,9.1,,,,,1.0,1.0,,,3.0,,30.0,19.0,49.0,1,4.0,65.0,1.0,2.0,1.0,3.0
2016-17,7090195,24,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,1.0,7.0,4.0,11.0,1.0,,2.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,34.0,,,,,,,,3.0,,6.3,,,,,,,,,2.0,,8.0,5.0,13.0,0,,15.0,,,,
2016-17,7090195,24,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090195,24,21,West_Ham_United,Away,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090244,25,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,2.0,,1.0,29.0,7.0,34.0,1.0,,3.0,,,1.0,1.0,,,2.0,7.0,6.0,,,2.0,,,,,,6.0,,87.0,,,,,,,,13.0,,7.0,,,1.0,,1.0,3.0,8.0,,1.0,,38.0,8.0,38.0,2,2.0,62.0,,2.0,2.0,1.0
2016-17,7090244,25,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,5.0,39.0,22.0,61.0,1.0,,9.0,,,1.0,3.0,,,,4.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,17.0,,6.5,,,,,,,3.0,,13.0,,52.0,25.0,74.0,1,3.0,86.0,,2.0,,2.0
2016-17,7090244,25,21,West_Ham_United,Home,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,False,4.0,,3.0,27.0,4.0,27.0,,1.0,3.0,,,1.0,,,,,2.0,3.0,1.0,,,1.0,1.0,,,,3.0,,89.0,1.0,,,,,,,19.0,,7.8,,,1.0,,1.0,2.0,7.0,,3.0,1.0,38.0,6.0,37.0,3,,59.0,4.0,2.0,,
2016-17,7090244,25,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,1.0,,4.0,26.0,25.0,50.0,2.0,4.0,7.0,,,1.0,1.0,,,1.0,5.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,11.0,,6.6,,,,,1.0,1.0,2.0,,5.0,,32.0,26.0,56.0,1,2.0,79.0,1.0,1.0,1.0,1.0
2016-17,7090244,25,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,7.0,28.0,23.0,51.0,,1.0,4.0,,,,1.0,,,1.0,4.0,2.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,6.6,,,,,1.0,,,,12.0,,39.0,25.0,64.0,0,,72.0,1.0,1.0,,
2016-17,7090244,25,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,2.0,38.0,20.0,57.0,,,4.0,,,1.0,1.0,,,1.0,4.0,4.0,,,,,1.0,,1.0,1.0,,,90.0,2.0,,,,,,,11.0,,7.7,,,1.0,,,6.0,3.0,,2.0,,43.0,21.0,61.0,4,,81.0,,,4.0,
2016-17,7090244,25,21,West_Ham_United,Home,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,6.4,,,,,,,,,,,,2.0,2.0,0,,3.0,1.0,,,
2016-17,7090278,26,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,2.0,,1.0,15.0,3.0,16.0,4.0,,2.0,,,1.0,1.0,,,1.0,6.0,1.0,,,,,,,,,,,65.0,,,,,,,,15.0,,6.3,,,1.0,,,,8.0,,1.0,,26.0,4.0,22.0,2,,37.0,2.0,1.0,,
2016-17,7090278,26,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,10.0,28.0,24.0,52.0,1.0,,4.0,,,,,,,,1.0,2.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,8.0,,7.3,,,,,1.0,,,,12.0,,34.0,26.0,60.0,0,1.0,67.0,,1.0,,1.0
2016-17,7090278,26,21,West_Ham_United,Away,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,False,,,4.0,17.0,7.0,24.0,5.0,,9.0,,,,,,,1.0,8.0,8.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,25.0,,7.2,,,,,1.0,2.0,6.0,,7.0,,29.0,16.0,39.0,0,5.0,61.0,1.0,2.0,1.0,3.0
2016-17,7090278,26,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,16.0,18.0,34.0,3.0,7.0,6.0,,,,2.0,,,1.0,9.0,10.0,,,3.0,,,,,2.0,1.0,,90.0,,1.0,1.0,,,,,18.0,,6.2,,,1.0,,7.0,1.0,1.0,,6.0,,22.0,24.0,45.0,1,1.0,84.0,3.0,1.0,1.0,1.0
2016-17,7090278,26,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,5.0,16.0,22.0,38.0,4.0,1.0,11.0,,,,1.0,,,,6.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,7.0,,7.1,,,,,4.0,1.0,,,7.0,,20.0,24.0,44.0,0,2.0,60.0,1.0,3.0,1.0,2.0
2016-17,7090278,26,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,24.0,17.0,41.0,3.0,,12.0,,,2.0,2.0,,,2.0,9.0,13.0,,,1.0,,,,,1.0,1.0,,89.0,,,,,,,,18.0,,7.2,,,2.0,,2.0,8.0,3.0,,,,33.0,18.0,48.0,4,1.0,79.0,5.0,5.0,7.0,1.0
2016-17,7090278,26,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0,,3.0,,,,
2016-17,7090289,27,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,3.0,,,22.0,7.0,26.0,1.0,2.0,6.0,,,,1.0,,,1.0,7.0,6.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,27.0,,6.7,,,,,,6.0,15.0,,1.0,,39.0,9.0,33.0,0,2.0,62.0,2.0,,2.0,1.0
2016-17,7090289,27,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,6.0,29.0,27.0,56.0,1.0,,7.0,,,1.0,2.0,,,,5.0,4.0,,,,,,,,2.0,2.0,,77.0,,,,,,,,8.0,,6.9,,,,,,2.0,1.0,,6.0,,33.0,27.0,59.0,1,3.0,73.0,2.0,1.0,,2.0
2016-17,7090289,27,21,West_Ham_United,Home,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,False,1.0,,,11.0,7.0,17.0,2.0,2.0,2.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,1.0,,,64.0,1.0,,,,,,,11.0,,6.7,,,,,,,2.0,,2.0,,17.0,8.0,23.0,1,2.0,35.0,3.0,,,1.0
2016-17,7090289,27,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,18.0,27.0,45.0,1.0,1.0,5.0,,,,,,,1.0,6.0,6.0,,,4.0,,,,,,,,90.0,,,,,,,,15.0,,6.4,,,,,2.0,,2.0,,7.0,1.0,27.0,29.0,54.0,0,4.0,74.0,2.0,1.0,,2.0
2016-17,7090289,27,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,9.0,39.0,32.0,71.0,1.0,1.0,10.0,,,,2.0,,,2.0,6.0,9.0,,,1.0,,,,,,,,90.0,,,,,,,,18.0,,7.2,,,1.0,,1.0,1.0,,,14.0,,53.0,34.0,87.0,1,5.0,102.0,,2.0,1.0,5.0
2016-17,7090289,27,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,2.0,42.0,19.0,61.0,1.0,,8.0,,,1.0,,,,3.0,4.0,4.0,,,,,1.0,,,4.0,,,90.0,1.0,,,,,,,20.0,,7.5,,,2.0,,,2.0,3.0,,2.0,,53.0,19.0,69.0,4,1.0,95.0,4.0,1.0,2.0,1.0
2016-17,7090289,27,21,West_Ham_United,Home,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,1.0,6.0,5.0,11.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,,13.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,1.0,,6.0,5.0,11.0,0,,15.0,,,,
2016-17,7090266,28,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,1.0,,,5.0,2.0,6.0,2.0,,2.0,,,,,,,,4.0,,,,1.0,,,,,1.0,1.0,,32.0,,,,,,,,7.0,,6.1,,,,,,1.0,6.0,,,,10.0,2.0,6.0,0,,15.0,1.0,,,
2016-17,7090266,28,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,2.0,13.0,9.0,22.0,,,4.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,2.0,,,58.0,,1.0,,,,,,6.0,,6.7,,,,,,,,,5.0,,17.0,11.0,28.0,0,1.0,34.0,,1.0,,
2016-17,7090266,28,21,West_Ham_United,Away,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,False,1.0,,1.0,9.0,2.0,10.0,,,3.0,,,,,,,2.0,4.0,3.0,,,1.0,1.0,,,,2.0,3.0,,58.0,2.0,,1.0,,,,,10.0,,6.8,,,1.0,,1.0,2.0,2.0,,3.0,,14.0,4.0,16.0,3,1.0,32.0,,1.0,1.0,
2016-17,7090266,28,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,4.0,13.0,7.0,20.0,,,,,,,1.0,,,1.0,2.0,9.0,,,,,,,,1.0,,,78.0,,,,,,,,6.0,,7.0,,,,,3.0,5.0,,,6.0,,16.0,9.0,25.0,0,2.0,47.0,,2.0,5.0,2.0
2016-17,7090266,28,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,7.0,22.0,15.0,37.0,1.0,3.0,7.0,,,,4.0,,,2.0,10.0,9.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,11.0,,6.9,,,,,1.0,2.0,,,9.0,,27.0,18.0,45.0,0,2.0,60.0,,3.0,1.0,1.0
2016-17,7090266,28,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,5.0,30.0,16.0,46.0,,,12.0,,,,2.0,,,3.0,9.0,6.0,,,2.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,15.0,,7.3,,,2.0,,1.0,7.0,3.0,,7.0,,37.0,18.0,52.0,2,1.0,76.0,1.0,,5.0,
2016-17,7090266,28,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090301,29,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,1.0,,1.0,17.0,7.0,23.0,1.0,1.0,,,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,1.0,,72.0,,,,,,,,12.0,,6.4,,,,,1.0,,7.0,,1.0,,25.0,10.0,28.0,1,,40.0,,1.0,,
2016-17,7090301,29,21,West_Ham_United,Home,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090301,29,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,5.0,11.0,34.0,45.0,1.0,2.0,12.0,,,,1.0,,,,3.0,10.0,,,2.0,,,,,4.0,,,90.0,1.0,,,,,,,5.0,,7.7,,,1.0,,5.0,,,,8.0,,14.0,36.0,50.0,2,6.0,72.0,,2.0,,5.0
2016-17,7090301,29,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,3.0,13.0,19.0,32.0,,1.0,4.0,,,,2.0,,,2.0,5.0,5.0,,,1.0,,,,,1.0,,,67.0,,,,,,,,8.0,,6.4,,,,,,,1.0,,4.0,,18.0,20.0,37.0,0,3.0,48.0,,1.0,,2.0
2016-17,7090301,29,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,3.0,,4.0,41.0,24.0,62.0,,1.0,16.0,,,,2.0,,,,5.0,9.0,,,,,1.0,,,2.0,4.0,,90.0,2.0,,,,,,,15.0,,8.5,,,1.0,,,7.0,6.0,,4.0,,46.0,25.0,65.0,3,3.0,96.0,6.0,2.0,4.0,2.0
2016-17,7090301,29,21,West_Ham_United,Home,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,4.0,14.0,7.0,21.0,1.0,,4.0,,,1.0,,,,1.0,4.0,1.0,,,1.0,,,,,2.0,,,23.0,,,,,,,,3.0,,6.7,,,,,,2.0,,,4.0,,14.0,8.0,22.0,1,,30.0,,,1.0,
2016-17,7090260,30,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,4.0,,1.0,13.0,8.0,17.0,1.0,,2.0,,1.0,,1.0,,,,3.0,1.0,,,1.0,,,,,,1.0,,66.0,1.0,1.0,,,,,,12.0,,6.6,,,,,,,7.0,,2.0,,21.0,8.0,22.0,1,,38.0,3.0,1.0,,
2016-17,7090260,30,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090260,30,21,West_Ham_United,Away,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,False,1.0,,,18.0,9.0,26.0,2.0,,11.0,1.0,,,1.0,,,1.0,4.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,15.0,,7.2,,,4.0,,,1.0,3.0,,1.0,,30.0,10.0,37.0,4,2.0,52.0,1.0,,1.0,
2016-17,7090260,30,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,17.0,24.0,41.0,1.0,1.0,7.0,,,1.0,1.0,,,,2.0,8.0,,,,,,,,8.0,,,89.0,,,,,,,,7.0,,7.5,,,,,2.0,2.0,,,3.0,,19.0,26.0,45.0,1,2.0,72.0,2.0,3.0,2.0,
2016-17,7090260,30,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,4.0,,5.0,51.0,28.0,75.0,,,5.0,,,,1.0,,,1.0,7.0,6.0,,,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,,11.0,,7.2,,,,,,8.0,6.0,,6.0,,56.0,29.0,79.0,1,,99.0,,2.0,4.0,
2016-17,7090260,30,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,,12.0,4.0,16.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,24.0,,,,,,,,2.0,,6.6,,,,,,,,,,,13.0,5.0,18.0,0,1.0,20.0,,,,
2016-17,7090374,31,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,1.0,,,8.0,5.0,12.0,,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,45.0,,,,,,,,8.0,,6.3,,,,,,,3.0,,,,14.0,5.0,16.0,0,,22.0,,1.0,,
2016-17,7090374,31,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,1.0,19.0,13.0,32.0,1.0,,5.0,,,,3.0,,,2.0,6.0,6.0,,,,,,,,1.0,,,80.0,,1.0,,,,,,9.0,,6.8,,,1.0,,,2.0,,,4.0,,24.0,15.0,39.0,1,2.0,50.0,,2.0,2.0,2.0
2016-17,7090374,31,21,West_Ham_United,Away,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090374,31,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,8.0,18.0,26.0,,2.0,6.0,,,,2.0,,,,2.0,9.0,,,,,,,,3.0,,,90.0,,,,,,,,6.0,,7.2,,,,,1.0,1.0,,,,,10.0,21.0,31.0,0,6.0,44.0,1.0,,1.0,4.0
2016-17,7090374,31,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,4.0,28.0,19.0,46.0,1.0,,5.0,,,,4.0,,,1.0,11.0,9.0,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,14.0,,6.9,,,2.0,,,14.0,2.0,,5.0,,33.0,19.0,50.0,3,,78.0,2.0,,9.0,
2016-17,7090374,31,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,10.0,1.0,,,,,,,,,6.8,,,,,,,,,,,3.0,2.0,5.0,1,1.0,7.0,,,,1.0
2016-17,7090267,32,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,,,1.0,8.0,8.0,16.0,1.0,1.0,9.0,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,1.0,,71.0,1.0,,,,,,,9.0,,7.1,,,,,2.0,,5.0,,2.0,,15.0,9.0,19.0,1,3.0,32.0,1.0,,,3.0
2016-17,7090267,32,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,3.0,21.0,24.0,45.0,,,5.0,,,,1.0,,,,2.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,12.0,,7.4,,,,,,,,,7.0,,28.0,26.0,54.0,1,3.0,70.0,3.0,4.0,,1.0
2016-17,7090267,32,21,West_Ham_United,Home,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,True,1.0,,,4.0,2.0,5.0,,,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,19.0,,,,,,,,4.0,,6.9,,,,,,1.0,1.0,,,,8.0,2.0,9.0,0,,11.0,,,1.0,
2016-17,7090267,32,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,7.0,11.0,18.0,,3.0,4.0,,,,4.0,,,,6.0,6.0,,,2.0,,1.0,,,2.0,,,90.0,1.0,,,,,,,5.0,,7.2,,,,,3.0,,,,1.0,,11.0,12.0,23.0,1,3.0,35.0,,,,1.0
2016-17,7090267,32,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,2.0,,2.0,26.0,23.0,47.0,,,17.0,1.0,,1.0,,,,1.0,2.0,6.0,,,1.0,,,,,2.0,3.0,,90.0,,,,,,,,15.0,,8.0,,,3.0,,,3.0,4.0,,4.0,,36.0,24.0,56.0,4,2.0,78.0,1.0,2.0,2.0,1.0
2016-17,7090267,32,21,West_Ham_United,Home,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,4.0,,,,,,,,1.0,,6.5,,,,,,,,,,1.0,1.0,1.0,2.0,0,1.0,5.0,,,,1.0
2016-17,7090307,33,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,1.0,,,12.0,10.0,21.0,,1.0,3.0,1.0,,,1.0,,,1.0,4.0,2.0,,,2.0,1.0,,,,3.0,1.0,,81.0,,,,,,,,8.0,,7.1,,,1.0,,,,4.0,,2.0,,18.0,10.0,24.0,1,1.0,36.0,1.0,,,1.0
2016-17,7090307,33,21,West_Ham_United,Away,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090307,33,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,19.0,22.0,41.0,,1.0,8.0,,,,,,,,1.0,9.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,10.0,,7.4,,,,,5.0,1.0,,,4.0,,24.0,25.0,49.0,0,3.0,69.0,2.0,4.0,1.0,2.0
2016-17,7090307,33,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,2.0,29.0,21.0,50.0,,,8.0,,,,1.0,,,1.0,4.0,7.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,16.0,,7.0,,,,,2.0,5.0,,,2.0,,37.0,23.0,60.0,1,1.0,78.0,3.0,3.0,3.0,1.0
2016-17,7090307,33,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,False,,,2.0,21.0,30.0,51.0,,,11.0,,,1.0,2.0,,,2.0,6.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.2,,,,,,2.0,,,5.0,,27.0,33.0,60.0,1,1.0,70.0,,,1.0,1.0
2016-17,7090307,33,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090312,34,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,6.0,8.0,14.0,1.0,3.0,3.0,,,,1.0,,,1.0,5.0,6.0,,,,,,,,,,,79.0,,,,,,,,14.0,,6.4,,,1.0,,,2.0,1.0,,3.0,,15.0,9.0,23.0,1,,34.0,1.0,3.0,,
2016-17,7090312,34,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,4.0,,1.0,32.0,23.0,51.0,,,9.0,,,1.0,1.0,,,1.0,4.0,7.0,,,,,,,,1.0,5.0,,90.0,1.0,,,,,,,21.0,,7.9,,,1.0,,1.0,5.0,10.0,,5.0,,47.0,26.0,63.0,3,3.0,91.0,,1.0,3.0,3.0
2016-17,7090312,34,21,West_Ham_United,Home,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,False,2.0,,1.0,16.0,9.0,23.0,,1.0,8.0,,,2.0,2.0,,,,3.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.6,,,1.0,,,,5.0,,5.0,,27.0,10.0,32.0,3,,53.0,,2.0,,
2016-17,7090312,34,21,West_Ham_United,Home,795059,183487,Nathan Holland,nathan-holland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090312,34,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090312,34,21,West_Ham_United,Home,878595,156660,Moses Makasi,moses-makasi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090344,35,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,,,,4.0,,4.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,10.0,,,,,,,,1.0,,6.3,,,,,,,,,,1.0,4.0,,4.0,0,,5.0,,,,
2016-17,7090344,35,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,True,,,,7.0,5.0,12.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,21.0,,,,,,,,5.0,,6.4,,,,,1.0,,2.0,,,,10.0,6.0,14.0,0,,19.0,,1.0,,
2016-17,7090344,35,21,West_Ham_United,Away,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090344,35,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,16.0,12.0,28.0,4.0,4.0,12.0,,,,,,,,7.0,15.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,12.0,,8.0,,,1.0,,5.0,4.0,,,1.0,,21.0,14.0,35.0,1,6.0,62.0,3.0,3.0,2.0,6.0
2016-17,7090344,35,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,1.0,23.0,19.0,41.0,1.0,1.0,3.0,,,1.0,2.0,,,3.0,8.0,8.0,,,,,,,,4.0,2.0,,90.0,2.0,,,,,,,24.0,,7.8,,,,,,7.0,5.0,,1.0,1.0,37.0,19.0,51.0,3,1.0,86.0,4.0,1.0,5.0,
2016-17,7090344,35,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,False,,,,15.0,14.0,29.0,2.0,,7.0,,,,,,,1.0,4.0,5.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,18.0,,6.8,,,,,1.0,2.0,3.0,,2.0,,26.0,14.0,37.0,0,3.0,69.0,3.0,1.0,1.0,2.0
2016-17,7090350,36,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,6.0,,,,,,,,3.0,,7.0,,,,,,,,,,,3.0,,3.0,0,1.0,7.0,1.0,,,1.0
2016-17,7090350,36,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,5.0,18.0,8.0,26.0,,,9.0,,,,1.0,,,1.0,3.0,5.0,,1.0,1.0,,,,,5.0,,,90.0,1.0,,,,,,,18.0,,7.4,,,2.0,,1.0,,,,9.0,,26.0,12.0,38.0,3,2.0,63.0,4.0,3.0,,
