season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025216,17,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,9.0,11.0,20.0,,,14.0,5.0,,,,,,,7.0,8.0,3.0,,,0.01895,0.1098,0.3698,1.0,1.0,,,,,,3.0,,,,,,,84.0,1.0,,,,,,19.0,1.0,,6.6,,,,,130.73245800606,,1.0,3.0,,1.0,,14.0,14.0,28.0,44.415,13.453926713046,1,1.0,47.0,1.0,1.0,1.0,1.0
2025-26,14025216,17,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,1.0,7.0,12.0,19.0,3.0,3.0,11.0,4.0,,,,2.0,,,1.0,7.0,11.0,,,0.0921435,0.0276,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,14.0,,,7.0,,,1.0,,86.644140981026,,,3.0,,1.0,1.0,11.0,16.0,27.0,20.37,,1,4.0,51.0,2.0,4.0,,1.0
2025-26,14025216,17,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,,1.0,2.0,3.0,,,1.0,2.0,,,,1.0,,,,1.0,1.0,,,0.00172339,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,2.0,,,6.6,,,,,4.0813508793045,,,,,,,2.0,3.0,5.0,0.10500000000002,,0,,6.0,,1.0,,
2025-26,14025216,17,7,Aston_Villa,Home,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,1.0,12.0,15.0,27.0,,1.0,12.0,2.0,,,,3.0,,,1.0,9.0,6.0,,1.0,0.0118933,,,2.0,0.0,,,,,,,,,,,,,88.0,,,,,,,7.0,1.0,,6.9,,,,,131.63389036593,2.0,3.0,,,2.0,,13.0,16.0,29.0,73.395,29.610702727223,0,3.0,44.0,1.0,2.0,,
2025-26,14025216,17,7,Aston_Villa,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,,6.0,21.0,27.0,1.0,5.0,9.0,4.0,,,,,,,,3.0,10.0,,,0.0361387,,,1.0,0.0,,,,,1.0,1.0,,,,,,,84.0,,1.0,,,,,6.0,1.0,,7.5,,,,,88.708706087193,4.0,2.0,,,,,8.0,22.0,30.0,55.65,30.352472205736,0,3.0,47.0,2.0,1.0,1.0,3.0
2025-26,14025216,17,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,,5.0,8.0,13.0,2.0,,12.0,6.0,,1.0,3.0,,,,,3.0,1.0,,,0.00562549,1.177,1.2472,,0.0,2.0,,,1.0,1.0,,,,,,,,90.0,3.0,,,,,,9.0,4.0,,8.7,,,1.0,,135.1641321015,1.0,1.0,,,1.0,1.0,7.0,11.0,18.0,31.395,66.76273592298,7,,33.0,3.0,1.0,,
2025-26,14025216,17,7,Aston_Villa,Home,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,,2.0,2.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,3.247e-05,,,1.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0,1.0,3.0,,,,1.0
2025-26,14025216,17,7,Aston_Villa,Home,1398204,577285,George Hemmings,george-hemmings,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025240,18,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,,2.0,3.0,5.0,,1.0,8.0,1.0,,,,1.0,,,,2.0,4.0,,,0.00259967,,,1.0,0.0,,,,,,,,,,,,,59.0,,,,,,,5.0,,,6.7,,,,,60.243677861384,1.0,,1.0,,1.0,,3.0,4.0,7.0,2.73,,0,,15.0,1.0,3.0,,
2025-26,14025240,18,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,,16.0,17.0,33.0,,,14.0,11.0,1.0,,,,,,3.0,5.0,5.0,,,0.199078,,,1.0,1.0,,,,,1.0,2.0,,,,,,,90.0,,2.0,,,,,16.0,1.0,,7.1,,,,,118.61378149985,1.0,3.0,2.0,,6.0,,22.0,20.0,42.0,49.14,11.829627593462,0,1.0,61.0,2.0,2.0,2.0,
2025-26,14025240,18,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,,3.0,15.0,18.0,2.0,,5.0,8.0,,,1.0,1.0,,,1.0,7.0,4.0,,1.0,0.0036667,0.0196,,2.0,0.0,,,,,1.0,1.0,,,,,,,58.0,,,,,,,7.0,,,6.1,,,,,44.863389222274,1.0,1.0,,,3.0,,6.0,17.0,23.0,14.07,,1,2.0,34.0,,2.0,,
2025-26,14025240,18,7,Aston_Villa,Away,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,1.0,7.0,20.0,27.0,1.0,,14.0,4.0,,1.0,,1.0,,,2.0,6.0,3.0,,,0.00412846,0.1773,0.1999,1.0,0.0,,,,,,,,,,,,,83.0,1.0,1.0,,,,,11.0,,,6.7,,,,,85.91741315188,1.0,1.0,,,1.0,,10.0,24.0,34.0,27.195,,1,1.0,47.0,1.0,2.0,,1.0
2025-26,14025240,18,7,Aston_Villa,Away,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,8.0,6.0,14.0,,,6.0,,,,,,,,1.0,2.0,2.0,,,0.0145217,0.0442,0.187,,0.0,,,,,,,,,,,,,31.0,1.0,,,,,,5.0,,,6.6,,,,,44.698713610934,1.0,3.0,2.0,,,,8.0,7.0,15.0,0.63000000000001,,1,,24.0,,,2.0,
2025-26,14025240,18,7,Aston_Villa,Away,923973,449871,Amadou Onana,amadou-onana,M,True,,,1.0,6.0,6.0,12.0,,2.0,5.0,2.0,,,,,,,,,2.0,,,0.00240463,,,,0.0,,,,,1.0,,,,,,,,31.0,,,,,,,1.0,,,6.9,,,,,32.896004792225,1.0,,,,2.0,,7.0,6.0,13.0,1.68,,0,,17.0,,1.0,,
2025-26,14025240,18,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,,10.0,5.0,15.0,3.0,2.0,10.0,4.0,2.0,,1.0,,,,5.0,12.0,5.0,,,0.444875,0.0619,,1.0,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,16.0,2.0,,6.5,,,1.0,,75.145730947446,1.0,3.0,,,,,14.0,7.0,21.0,14.175,22.611467121857,2,1.0,42.0,2.0,2.0,,1.0
2025-26,14025240,18,7,Aston_Villa,Away,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,1.0,,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,8.742e-05,,,,0.0,,,,,,,,,,,,,13.0,,1.0,,,,,4.0,,,6.6,,,,,,,,,,1.0,,3.0,2.0,5.0,,,0,,8.0,,,,
2025-26,14025240,18,7,Aston_Villa,Away,1398204,577285,George Hemmings,george-hemmings,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025240,18,7,Aston_Villa,Away,1410178,559962,Jamaldeen Jimoh,jamaldeen-jimoh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025254,19,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,True,,,1.0,6.0,7.0,13.0,,,7.0,2.0,,1.0,,,,,1.0,2.0,2.0,,,0.052516,0.8658,0.4041,1.0,0.0,,,,,,1.0,,,,,,,45.0,1.0,,,,,,4.0,,,6.4,,,,,51.084325056673,1.0,1.0,1.0,,2.0,,7.0,8.0,15.0,-0.94499999999999,,1,,22.0,,1.0,1.0,
2025-26,14025254,19,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,1.0,15.0,16.0,31.0,,1.0,11.0,3.0,,,,1.0,,,1.0,3.0,9.0,,1.0,0.0131471,,,1.0,0.0,,,,,,1.0,,,,,,,82.0,,,,,,,9.0,1.0,,6.8,,,,,87.173345320884,1.0,1.0,1.0,,1.0,,17.0,20.0,37.0,40.53,10.185638173428,0,4.0,51.0,1.0,3.0,1.0,1.0
2025-26,14025254,19,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,,6.0,4.0,10.0,1.0,3.0,7.0,5.0,,,,1.0,,,1.0,6.0,6.0,,,0.00839411,,,2.0,0.0,,,,,,1.0,,,,,,,61.0,,,,,,,5.0,1.0,,6.6,,,,,76.736248873881,,1.0,,,,,9.0,4.0,13.0,66.57,36.741995373142,0,2.0,20.0,,1.0,,
2025-26,14025254,19,7,Aston_Villa,Away,851100,209243,Jadon Sancho,jadon-sancho,M,False,,,,6.0,5.0,11.0,,,6.0,2.0,,,,1.0,,,2.0,4.0,,,,0.00217874,,,,0.0,,,,,,1.0,,,,,,,61.0,,,,,,,6.0,1.0,,6.1,,,,,46.751981682608,2.0,1.0,1.0,,,,6.0,6.0,12.0,18.69,19.327639897308,0,,20.0,1.0,,,
2025-26,14025254,19,7,Aston_Villa,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,2.0,12.0,14.0,,,4.0,,,,,,,,1.0,3.0,4.0,,,0.00208554,,,2.0,0.0,,,,,1.0,,,,,,,,45.0,,1.0,,,,,2.0,,,7.1,,,,,29.915139343343,,2.0,,,2.0,,2.0,12.0,14.0,9.66,,0,,22.0,,2.0,2.0,
2025-26,14025254,19,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,,5.0,9.0,14.0,1.0,,10.0,1.0,,,2.0,,,,,1.0,5.0,,,0.0491091,0.1197,,,0.0,,,,,,,,,,,,,82.0,,,,,,,8.0,3.0,,6.6,,,,,123.96855117731,,1.0,,,1.0,,7.0,12.0,19.0,63.21,56.156335127388,2,,30.0,3.0,4.0,1.0,
2025-26,14025254,19,7,Aston_Villa,Away,1089388,515597,Lamare Bogarde,lamare-bogarde,M,False,,,1.0,12.0,36.0,48.0,1.0,,22.0,,,,,,,,,3.0,3.0,,,0.00917435,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,8.0,2.0,,5.8,,,,,158.27880873781,3.0,1.0,,,2.0,,14.0,40.0,54.0,10.08,41.201989109764,0,2.0,70.0,,1.0,,
2025-26,14025254,19,7,Aston_Villa,Away,1398204,577285,George Hemmings,george-hemmings,M,True,,,,6.0,2.0,8.0,,,6.0,,,,,,,,,,,,,0.0065607,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,6.6,,,,,33.091819273945,,,,,,,6.0,2.0,8.0,1.785,,0,,8.0,,,,
2025-26,14025254,19,7,Aston_Villa,Away,1410178,559962,Jamaldeen Jimoh,jamaldeen-jimoh,M,True,,,,2.0,4.0,6.0,,,7.0,1.0,,,,,,,,1.0,1.0,,,0.00260031,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,2.0,,,6.6,,,,,41.026226876582,,1.0,,,,,2.0,5.0,7.0,-2.52,,0,,11.0,,1.0,,
2025-26,14025276,20,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,,25.0,10.0,35.0,,,17.0,2.0,,,,,,,1.0,4.0,3.0,,,0.0318075,0.4489,0.9525,,0.0,2.0,,,,1.0,,,,,,,,83.0,2.0,1.0,,,,,17.0,1.0,,8.5,,,,,150.01285682914,,3.0,2.0,,2.0,,34.0,10.0,44.0,60.9,17.949108306543,2,2.0,63.0,2.0,1.0,,1.0
2025-26,14025276,20,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,3.0,78.0,20.0,98.0,3.0,,37.0,6.0,1.0,,,1.0,,,,6.0,4.0,,,0.193086,,,2.0,1.0,,,,,,1.0,,,,,,,90.0,,,,,,,15.0,2.0,,7.9,,,,,260.57934754341,1.0,,4.0,,3.0,,85.0,22.0,107.0,95.235,39.17069314668,0,4.0,123.0,2.0,,,4.0
2025-26,14025276,20,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,1.0,17.0,7.0,24.0,,,11.0,2.0,,,1.0,,,,1.0,2.0,3.0,,,0.0829445,0.1876,,,0.0,,,,,1.0,1.0,,,,,,,69.0,,,,,,,12.0,2.0,,6.6,,,1.0,,77.998937685203,,1.0,2.0,,1.0,,21.0,8.0,29.0,56.49,29.979838351913,2,1.0,46.0,3.0,2.0,,
2025-26,14025276,20,7,Aston_Villa,Home,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,5.0,59.0,27.0,86.0,2.0,4.0,27.0,6.0,,,,3.0,,,,10.0,14.0,,1.0,0.149836,,,2.0,0.0,,,,,4.0,1.0,,,,,,,90.0,,1.0,,,,,10.0,,,7.7,,,,,164.09592197835,,5.0,,,5.0,,66.0,27.0,93.0,46.935,,0,6.0,114.0,,2.0,2.0,2.0
2025-26,14025276,20,7,Aston_Villa,Home,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,4.0,2.0,6.0,,,5.0,,,,1.0,,,,,1.0,,,,0.00141272,0.0201,,,0.0,,,,,,,,,,,,,21.0,,,,,,,3.0,1.0,,6.5,,,,,32.716326408929,,1.0,1.0,,,,5.0,2.0,7.0,0.62999999999999,7.6465335937273,1,,10.0,,,,
2025-26,14025276,20,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,,28.0,8.0,36.0,,,19.0,4.0,1.0,,2.0,2.0,,,4.0,10.0,3.0,,,0.196864,0.1885,,2.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,20.0,6.0,,6.9,,,,,200.25696214417,,2.0,2.0,,,,34.0,9.0,43.0,120.225,102.26703509882,2,,70.0,5.0,3.0,,
2025-26,14025276,20,7,Aston_Villa,Home,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,,2.0,2.0,,,3.0,,,,,,,,,1.0,3.0,,1.0,7.685e-05,,,1.0,0.0,,,,,,,,,,,,,15.0,,,,,,,1.0,,,6.5,,,,,12.695826682023,,,,,,,,2.0,2.0,-4.515,,0,,7.0,1.0,3.0,,
2025-26,14025276,20,7,Aston_Villa,Home,1398204,577285,George Hemmings,george-hemmings,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025276,20,7,Aston_Villa,Home,1410178,559962,Jamaldeen Jimoh,jamaldeen-jimoh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025058,21,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,1.0,,,12.0,2.0,14.0,,1.0,3.0,1.0,,,,,,,2.0,3.0,1.0,,,0.132094,,,1.0,0.0,,,,,,1.0,,,,,,,73.0,,1.0,,,,,10.0,,,6.3,,,,,27.893981753253,,,1.0,,1.0,,19.0,2.0,21.0,11.655,,0,,29.0,1.0,,,
2025-26,14025058,21,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,4.0,28.0,29.0,57.0,,,14.0,3.0,1.0,1.0,,,,,,1.0,3.0,,,0.25205,0.2446,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,10.0,1.0,,7.2,,,1.0,,85.760553233759,,,,,4.0,,33.0,32.0,65.0,38.745,10.199517684675,1,2.0,71.0,2.0,1.0,,1.0
2025-26,14025058,21,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,,3.0,5.0,8.0,,,3.0,1.0,,,,,,,1.0,3.0,2.0,,,0.0113278,0.0978,,1.0,0.0,,,,,,,,,,,,,25.0,,1.0,,,,,5.0,,,6.6,,,1.0,,17.665743376297,1.0,2.0,,,,,5.0,5.0,10.0,-4.095,,1,,19.0,,1.0,1.0,
2025-26,14025058,21,7,Aston_Villa,Away,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,2.0,26.0,21.0,47.0,2.0,1.0,17.0,4.0,,,1.0,,,,1.0,4.0,2.0,,,0.0678893,0.0662,,,0.0,,,,,2.0,3.0,,,,,,,82.0,,,,,,,9.0,2.0,,6.8,,,,,159.47391535578,1.0,1.0,1.0,,6.0,,30.0,23.0,53.0,127.785,45.023446734123,1,,64.0,,1.0,,
2025-26,14025058,21,7,Aston_Villa,Away,851100,209243,Jadon Sancho,jadon-sancho,M,False,,,,10.0,5.0,15.0,2.0,,6.0,,,,,1.0,,,,4.0,1.0,,,0.0159542,,,,0.0,,,,,1.0,,,,,,,,65.0,,,,,,,9.0,,,6.2,,,,,44.007861711887,1.0,1.0,1.0,,,,14.0,5.0,19.0,-9.555,,0,1.0,30.0,3.0,,,
2025-26,14025058,21,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,2.0,18.0,6.0,24.0,2.0,,15.0,2.0,1.0,,,1.0,,,4.0,10.0,4.0,,,0.0858202,0.1983,0.3281,,0.0,,,,,,2.0,,,,,,,90.0,2.0,,,,,,27.0,4.0,,6.3,,,1.0,,132.07148652903,,5.0,2.0,,4.0,,25.0,8.0,33.0,68.04,63.097890961891,3,2.0,65.0,8.0,,2.0,1.0
2025-26,14025058,21,7,Aston_Villa,Away,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,0.00692319,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,1.0,,,6.6,,,,,3.9148047205448,1.0,,,,1.0,,2.0,2.0,4.0,-1.68,,0,,5.0,,,,
2025-26,14025058,21,7,Aston_Villa,Away,1398204,577285,George Hemmings,george-hemmings,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025058,21,7,Aston_Villa,Away,1410178,559962,Jamaldeen Jimoh,jamaldeen-jimoh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025064,22,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,,5.0,3.0,8.0,,,2.0,,,,,,,,1.0,1.0,2.0,,,0.00758784,,,,0.0,,,,,,,,,,,,,18.0,,,,,,,2.0,,,6.6,,,,,10.071180535591,,,,,1.0,,6.0,3.0,9.0,-6.195,,0,,15.0,,2.0,,
2025-26,14025064,22,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,5.0,41.0,16.0,57.0,1.0,2.0,15.0,5.0,,,1.0,,,,,2.0,4.0,,,0.428069,0.061,,1.0,0.0,,,,,1.0,5.0,,,,,,,90.0,,,,,,,11.0,,,7.6,,,1.0,,111.57594717791,2.0,,2.0,,8.0,,49.0,17.0,66.0,74.655,,2,2.0,79.0,1.0,,,1.0
2025-26,14025064,22,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,4.0,24.0,8.0,32.0,2.0,2.0,19.0,9.0,,,1.0,,,,1.0,7.0,6.0,,,0.194728,0.1163,,3.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,13.0,4.0,,6.9,,,1.0,,144.67153730172,1.0,2.0,1.0,,7.0,,29.0,11.0,40.0,56.49,60.900076444139,2,,56.0,2.0,3.0,1.0,
2025-26,14025064,22,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,,12.0,10.0,22.0,,,7.0,5.0,,,1.0,,,,5.0,11.0,,,,0.0176903,0.817,0.7383,4.0,0.0,,,,,1.0,2.0,,,,,,,90.0,2.0,,,,,,22.0,3.0,,5.5,,,3.0,,108.36116185191,,2.0,2.0,,,1.0,15.0,11.0,26.0,82.32,78.447326123951,6,,56.0,8.0,,,
2025-26,14025064,22,7,Aston_Villa,Home,1089388,515597,Lamare Bogarde,lamare-bogarde,M,False,,,1.0,19.0,13.0,32.0,3.0,1.0,7.0,2.0,,,,1.0,,,,6.0,5.0,,,0.018961,,,2.0,0.0,,,,,,,,,,,,,73.0,,,,,,,9.0,,,6.7,,,,,39.998286552693,2.0,,,,1.0,,24.0,13.0,37.0,6.405,,0,3.0,49.0,4.0,1.0,,3.0
2025-26,14025064,22,7,Aston_Villa,Home,1398204,577285,George Hemmings,george-hemmings,M,True,,,1.0,6.0,3.0,9.0,,,4.0,1.0,,,1.0,,,,,1.0,,,,0.00270776,0.0381,,1.0,0.0,,,,,,,,,,,,,17.0,,,,,,,,1.0,,6.6,,,,,57.927862869956,,,,,1.0,,6.0,3.0,9.0,36.33,36.268459148412,1,,12.0,,,,
2025-26,14025064,22,7,Aston_Villa,Home,1410178,559962,Jamaldeen Jimoh,jamaldeen-jimoh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025119,23,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,3.0,,1.0,17.0,8.0,25.0,,,10.0,2.0,,,,4.0,,,,4.0,2.0,,,0.292429,,,,0.0,,,,,2.0,2.0,,,,,,,74.0,,3.0,,,,,11.0,3.0,,7.3,,,,,112.40823856608,3.0,,5.0,,5.0,,24.0,9.0,33.0,87.465,85.270248146639,0,1.0,54.0,1.0,1.0,,1.0
2025-26,14025119,23,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,,10.0,11.0,21.0,1.0,,10.0,7.0,,,,2.0,,,,4.0,4.0,,,0.0121243,0.1707,0.6558,1.0,0.0,1.0,,,,,,,,,,,,75.0,3.0,1.0,,,,,5.0,,,7.9,,,1.0,,69.291401709334,,1.0,,,1.0,,13.0,11.0,24.0,32.76,,4,4.0,36.0,1.0,,,1.0
2025-26,14025119,23,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,True,,,,9.0,3.0,12.0,2.0,,9.0,5.0,,,1.0,,,,,4.0,2.0,,,0.0289421,0.0242,,,0.0,,,,,,,,,,,,,31.0,,,,,,,6.0,1.0,,6.4,,,,,102.79728034658,,2.0,,,,,10.0,4.0,14.0,41.37,25.242937249853,1,2.0,21.0,2.0,,,1.0
2025-26,14025119,23,7,Aston_Villa,Away,851100,209243,Jadon Sancho,jadon-sancho,M,False,,,,9.0,3.0,12.0,,,10.0,4.0,,,,2.0,,,1.0,4.0,2.0,,,0.00720033,,,1.0,0.0,,,,,,,,,,,,,59.0,,,,,,,12.0,1.0,,6.4,,,,,102.04390672436,,1.0,1.0,,,,13.0,5.0,18.0,69.3,27.391769292983,0,1.0,27.0,2.0,,1.0,1.0
2025-26,14025119,23,7,Aston_Villa,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,3.0,13.0,16.0,29.0,,2.0,8.0,4.0,,,,1.0,,,,4.0,5.0,,,0.00900172,,,3.0,0.0,,,,,2.0,1.0,,,,,,,89.0,,1.0,,,,,5.0,,,7.3,,,,,47.431410777809,2.0,,,,4.0,,15.0,17.0,32.0,-19.005,,0,3.0,46.0,2.0,1.0,,2.0
2025-26,14025119,23,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,1.0,19.0,8.0,27.0,3.0,4.0,22.0,7.0,,,,1.0,,,6.0,21.0,12.0,,,0.0753069,0.0901,0.134,2.0,1.0,,,,,,2.0,,,,,,,90.0,2.0,,,,,,28.0,6.0,,7.1,,,,,200.67116871164,2.0,11.0,2.0,,1.0,,25.0,9.0,34.0,108.15,113.46531722009,2,4.0,69.0,4.0,2.0,2.0,3.0
2025-26,14025119,23,7,Aston_Villa,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025119,23,7,Aston_Villa,Away,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,4.0,2.0,6.0,,,3.0,1.0,,,,,,,,,,,,0.00173066,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,1.0,1.0,,6.6,,,,,54.251594869644,1.0,,,,,,5.0,2.0,7.0,28.665,43.419016582599,0,,8.0,,,,
2025-26,14025119,23,7,Aston_Villa,Away,1398204,577285,George Hemmings,george-hemmings,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025125,24,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025125,24,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,,26.0,17.0,43.0,7.0,2.0,21.0,5.0,,1.0,1.0,,,,,9.0,6.0,,,0.161014,0.3542,0.1257,2.0,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,10.0,1.0,,6.1,,,2.0,,181.05447226043,2.0,,1.0,,,,28.0,20.0,48.0,89.609102387185,29.342130137398,4,3.0,68.0,4.0,1.0,,1.0
2025-26,14025125,24,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,True,,,,21.0,3.0,24.0,,,14.0,3.0,,,1.0,,,,,3.0,,,,0.282544,0.1251,,1.0,0.0,,,,,,3.0,,,,,,,45.0,,,,,,,11.0,6.0,,7.0,,,1.0,,153.52466973269,,2.0,4.0,,,,24.0,3.0,27.0,104.34798969131,102.87122532422,2,,37.0,2.0,,,
2025-26,14025125,24,7,Aston_Villa,Home,851100,209243,Jadon Sancho,jadon-sancho,M,False,1.0,,,34.0,8.0,42.0,,1.0,26.0,1.0,,,1.0,,,,,1.0,3.0,,,0.192078,0.016,,,0.0,,,,,1.0,2.0,,,,,,,77.0,,,,,,,13.0,7.0,,7.3,,,,,219.28212898197,,3.0,2.0,,,1.0,42.0,8.0,50.0,152.82912374845,95.889649876557,1,,63.0,3.0,,2.0,
