season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,9282832,11,7,Aston_Villa,Home,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,,1.0,,1.0,,,2.0,,1.0,,2.0,,,,4.0,1.0,,,2.0,,,,,,,,10.0,1.0,,,,,,,,3.0,,6.0,,,,,,,1.0,,,,3.0,,2.0,1,,7.0,1.0,1.0,,
2020-21,9282832,11,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,2.0,26.0,40.0,66.0,3.0,1.0,7.0,,,,1.0,,,,4.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,,2.0,,7.1,,,1.0,,1.0,,,,2.0,,26.0,41.0,67.0,1,2.0,77.0,1.0,1.0,,2.0
2020-21,9282832,11,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,5.0,37.0,24.0,61.0,2.0,1.0,7.0,,1.0,,1.0,,,2.0,8.0,2.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,11.0,,6.2,,,2.0,,,1.0,,,8.0,,42.0,26.0,68.0,2,,78.0,1.0,1.0,,
2020-21,9282832,11,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,3.0,0,1.0,6.0,1.0,,,
2020-21,8896980,12,7,Aston_Villa,Away,100574,85242,Conor Hourihane,conor-hourihane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896980,12,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,1.0,25.0,2.0,26.0,4.0,2.0,3.0,,,3.0,1.0,,,,10.0,9.0,,1.0,2.0,,,,,1.0,3.0,,90.0,,,,,,,,,18.0,,6.7,,,1.0,,,3.0,4.0,,3.0,,36.0,3.0,35.0,4,1.0,62.0,3.0,6.0,,1.0
2020-21,8896980,12,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,2.0,15.0,7.0,22.0,1.0,2.0,5.0,,,1.0,4.0,,,1.0,9.0,7.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,1.0,20.0,,6.5,,,,,,1.0,4.0,,5.0,,26.0,9.0,31.0,1,1.0,51.0,5.0,3.0,1.0,
2020-21,8896980,12,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2020-21,8896980,12,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,4.0,22.0,13.0,35.0,3.0,1.0,5.0,,,,3.0,,,,8.0,4.0,,,2.0,,,,,2.0,1.0,,85.0,,,,,,,,,5.0,,6.6,,,2.0,,3.0,,2.0,,4.0,,24.0,13.0,35.0,2,1.0,51.0,3.0,2.0,,
2020-21,8896980,12,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,2.0,14.0,4.0,18.0,1.0,1.0,8.0,,,,1.0,,,3.0,9.0,4.0,,,3.0,,,,,,1.0,,89.0,,1.0,,,,,,,12.0,,6.6,,,2.0,,1.0,3.0,2.0,,2.0,,19.0,6.0,23.0,2,,38.0,,1.0,2.0,
2020-21,8896990,13,7,Aston_Villa,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896990,13,7,Aston_Villa,Home,100574,85242,Conor Hourihane,conor-hourihane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896990,13,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,2.0,33.0,11.0,43.0,1.0,,7.0,,,3.0,1.0,,,2.0,6.0,12.0,,,1.0,,,,,1.0,6.0,,90.0,,,,,,,,,11.0,,8.0,,,3.0,,,5.0,4.0,,3.0,,38.0,11.0,45.0,6,1.0,76.0,3.0,7.0,4.0,
2020-21,8896990,13,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,19.0,17.0,36.0,3.0,1.0,6.0,,,,1.0,,,3.0,8.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,14.0,,6.7,,,,,,2.0,2.0,,5.0,,25.0,18.0,41.0,0,2.0,59.0,3.0,3.0,2.0,1.0
2020-21,8896990,13,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,2.0,11.0,11.0,22.0,1.0,,3.0,,,,,,,,5.0,2.0,,,4.0,,,,,1.0,1.0,,90.0,,,,,,,,,6.0,,6.7,,,,,1.0,,,,3.0,,13.0,13.0,26.0,0,,35.0,2.0,2.0,,
2020-21,8896990,13,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897010,14,7,Aston_Villa,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897010,14,7,Aston_Villa,Away,100574,85242,Conor Hourihane,conor-hourihane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897010,14,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,3.0,59.0,13.0,72.0,1.0,,7.0,1.0,,,,,,1.0,5.0,7.0,,,2.0,1.0,,,,,8.0,,90.0,1.0,,,,,,,1.0,16.0,,8.5,,,,,,5.0,2.0,,3.0,1.0,71.0,13.0,82.0,1,,97.0,2.0,3.0,4.0,
2020-21,8897010,14,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,9.0,34.0,10.0,44.0,3.0,2.0,9.0,,1.0,,1.0,,,3.0,8.0,12.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,11.0,,7.4,,,4.0,,,2.0,,,11.0,1.0,39.0,10.0,49.0,4,4.0,72.0,1.0,4.0,2.0,4.0
2020-21,8897010,14,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897010,14,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,4.0,37.0,23.0,60.0,2.0,3.0,10.0,,,,3.0,,,,7.0,5.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,11.0,,6.9,,,1.0,,1.0,2.0,1.0,,5.0,,40.0,27.0,66.0,1,1.0,78.0,3.0,,1.0,1.0
2020-21,8897010,14,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896971,15,7,Aston_Villa,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896971,15,7,Aston_Villa,Home,100574,85242,Conor Hourihane,conor-hourihane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896971,15,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,3.0,21.0,6.0,27.0,,3.0,6.0,2.0,1.0,1.0,1.0,,,,4.0,12.0,,,1.0,,,,,,6.0,,90.0,1.0,1.0,,,,,,,10.0,,8.1,,,,,,4.0,1.0,,6.0,,26.0,9.0,34.0,2,3.0,57.0,,5.0,2.0,
2020-21,8896971,15,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,7.0,12.0,11.0,23.0,,,5.0,,,,1.0,,,1.0,5.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,7.0,,,,,1.0,2.0,,,8.0,,15.0,11.0,26.0,0,3.0,40.0,2.0,3.0,1.0,1.0
2020-21,8896971,15,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896971,15,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,2.0,22.0,11.0,33.0,2.0,1.0,7.0,,,,1.0,,,1.0,7.0,4.0,,1.0,3.0,,,,,1.0,,,89.0,,,,,,,,,10.0,,6.2,,,,,4.0,3.0,,,5.0,,24.0,15.0,39.0,0,,54.0,2.0,1.0,2.0,
2020-21,8896971,15,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,2.0,1.0,,,
2020-21,8896932,16,7,Aston_Villa,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896932,16,7,Aston_Villa,Away,100574,85242,Conor Hourihane,conor-hourihane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896932,16,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,,18.0,5.0,23.0,1.0,1.0,3.0,,,,,,,2.0,6.0,10.0,,1.0,2.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,20.0,,7.0,,,,,,5.0,1.0,,2.0,1.0,29.0,8.0,36.0,1,1.0,57.0,3.0,4.0,4.0,
2020-21,8896932,16,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,16.0,7.0,23.0,1.0,2.0,10.0,,,,2.0,,,1.0,6.0,13.0,,,,,,,1.0,1.0,2.0,,90.0,,1.0,,,,,,,17.0,,7.4,,,1.0,,1.0,4.0,2.0,,2.0,,24.0,8.0,30.0,1,3.0,60.0,4.0,6.0,2.0,2.0
2020-21,8896932,16,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896932,16,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,,14.0,16.0,30.0,,1.0,6.0,,,,1.0,,,1.0,2.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,,7.0,,6.9,,,,,2.0,,,,2.0,,18.0,16.0,34.0,0,3.0,50.0,2.0,2.0,,
2020-21,8896932,16,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,6.6,,,1.0,,,,,,,,,1.0,1.0,2,,3.0,,,,
2020-21,8896909,17,7,Aston_Villa,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896909,17,7,Aston_Villa,Away,100574,85242,Conor Hourihane,conor-hourihane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896909,17,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,3.0,,4.0,32.0,17.0,46.0,1.0,,7.0,2.0,,,,,,3.0,7.0,12.0,,,2.0,1.0,,,,1.0,4.0,,90.0,,,,,,,,,19.0,,8.1,,,,,,2.0,10.0,,5.0,,44.0,17.0,51.0,0,3.0,84.0,1.0,8.0,1.0,2.0
2020-21,8896909,17,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,1.0,,3.0,23.0,14.0,36.0,1.0,,4.0,,,,2.0,,,,5.0,3.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,,11.0,,6.6,,,,,,2.0,2.0,,5.0,,31.0,14.0,43.0,1,2.0,52.0,2.0,,1.0,2.0
2020-21,8896909,17,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896909,17,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,3.0,23.0,24.0,47.0,2.0,1.0,12.0,,,,2.0,,,,6.0,9.0,,,1.0,,,,,2.0,,,90.0,,2.0,,1.0,,,,,9.0,,6.9,,,,,2.0,3.0,1.0,,5.0,,29.0,26.0,54.0,0,2.0,71.0,,4.0,2.0,1.0
2020-21,8896909,17,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,3.0,5.0,8.0,,,3.0,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,4.0,5.0,9.0,0,,10.0,,,,
2020-21,9356100,18,7,Aston_Villa,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9356100,18,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,5.0,3.0,8.0,,,2.0,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,1.0,,24.0,,,,,,,,,5.0,,6.4,,,,,,1.0,3.0,,,,9.0,3.0,9.0,1,,17.0,,1.0,,
2020-21,9356100,18,7,Aston_Villa,Home,250133,122775,Morgan Sanson,morgan-sanson,M,False,1.0,,,19.0,3.0,21.0,1.0,,3.0,,,,1.0,,,1.0,6.0,3.0,,,1.0,,,,,,1.0,,66.0,,,,,,,,,14.0,,6.4,,,,,,2.0,3.0,,,,25.0,4.0,26.0,0,2.0,43.0,4.0,1.0,,1.0
2020-21,9356100,18,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,3.0,24.0,13.0,37.0,3.0,,10.0,,,,3.0,,,,12.0,5.0,,,3.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,,18.0,,6.5,,,,,,3.0,,,9.0,,36.0,15.0,51.0,1,3.0,67.0,1.0,2.0,,1.0
2020-21,9356100,18,7,Aston_Villa,Home,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,False,,,1.0,8.0,2.0,10.0,4.0,,3.0,,,1.0,5.0,,,2.0,15.0,5.0,,,3.0,,,,,,,,79.0,,,,,,,,,10.0,,5.9,,,1.0,,,2.0,1.0,,1.0,1.0,12.0,4.0,15.0,2,2.0,30.0,1.0,2.0,1.0,1.0
2020-21,9356100,18,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9356100,18,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,2.0,16.0,25.0,41.0,2.0,1.0,12.0,,,,2.0,,,,9.0,8.0,,,4.0,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.8,,,,,2.0,3.0,,,5.0,,22.0,26.0,48.0,0,4.0,65.0,1.0,1.0,2.0,1.0
2020-21,9356100,18,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9501660,19,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,15.0,17.0,32.0,,,1.0,,,,,,,,2.0,,,,,,,,,,2.0,,65.0,,,,,,,,,13.0,,6.5,,,,,,2.0,4.0,,2.0,,23.0,18.0,37.0,0,,47.0,2.0,,,
2020-21,9501660,19,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,6.0,1.0,7.0,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,18.0,,,,,,,,,3.0,,6.5,,,,,,2.0,,,,,6.0,1.0,7.0,0,1.0,12.0,1.0,,,
2020-21,9501660,19,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,4.0,26.0,23.0,49.0,2.0,,8.0,,,1.0,3.0,,,,8.0,7.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,,10.0,,7.1,,,,,,4.0,,,6.0,,30.0,27.0,57.0,1,1.0,71.0,2.0,2.0,4.0,
2020-21,9501660,19,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9501660,19,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,6.0,20.0,45.0,64.0,1.0,,12.0,1.0,,,1.0,,,1.0,4.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,8.0,,7.6,,,1.0,,2.0,1.0,1.0,,7.0,,23.0,49.0,71.0,1,2.0,86.0,,2.0,1.0,2.0
2020-21,9501660,19,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,3.0,10.0,13.0,1.0,1.0,2.0,,,1.0,,,,,1.0,2.0,,,,,,,,,,,25.0,,,,,,,,,4.0,,6.6,,,,,,1.0,1.0,,,,6.0,10.0,15.0,1,,20.0,1.0,,1.0,
2020-21,9501660,19,7,Aston_Villa,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9501660,19,7,Aston_Villa,Home,1014461,481624,Jaden Philogene-Bidace,jaden-philogene-bidace,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897025,20,7,Aston_Villa,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897025,20,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,False,3.0,,3.0,23.0,16.0,36.0,1.0,1.0,4.0,1.0,1.0,,,,,1.0,3.0,3.0,,,,,,,1.0,1.0,1.0,,83.0,,,,,,,,,8.0,,6.8,,,1.0,,1.0,1.0,5.0,,3.0,1.0,27.0,16.0,38.0,1,,52.0,2.0,2.0,,
2020-21,8897025,20,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,,34.0,4.0,38.0,,,2.0,,,,1.0,,,2.0,8.0,7.0,,,1.0,,1.0,,,,5.0,,90.0,3.0,,,,,,,,15.0,,7.5,,,,,,8.0,3.0,,,1.0,41.0,5.0,43.0,3,,67.0,,3.0,4.0,
2020-21,8897025,20,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,3.0,21.0,12.0,33.0,1.0,2.0,4.0,1.0,,,,,,,1.0,3.0,,,,,,,,2.0,2.0,,90.0,1.0,,,,,,,,14.0,,7.2,,,,,,,,,8.0,,31.0,14.0,45.0,1,1.0,55.0,2.0,,,
2020-21,8897025,20,7,Aston_Villa,Away,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,,,,6.7,,,,,,,,,,,1.0,,1.0,0,1.0,2.0,,,,1.0
2020-21,8897025,20,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897025,20,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,3.0,16.0,21.0,37.0,2.0,3.0,7.0,1.0,,,,,,2.0,6.0,7.0,,,1.0,1.0,,,,,1.0,,88.0,,,,,,,,,10.0,,6.7,,,,,,1.0,,,6.0,,22.0,22.0,44.0,0,1.0,51.0,,3.0,,
2020-21,8897025,20,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897023,21,7,Aston_Villa,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897023,21,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,,20.0,4.0,24.0,3.0,3.0,6.0,,,,1.0,,,4.0,10.0,3.0,,,2.0,,1.0,,,,2.0,,89.0,1.0,,,,,,,,10.0,,6.9,,,1.0,,,,,,,,23.0,5.0,28.0,2,,38.0,1.0,,,
2020-21,8897023,21,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,1.0,21.0,7.0,27.0,1.0,1.0,7.0,1.0,,,,,,2.0,8.0,8.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,,20.0,,7.1,,,,,1.0,5.0,4.0,,1.0,1.0,31.0,7.0,34.0,0,2.0,60.0,1.0,4.0,1.0,1.0
2020-21,8897023,21,7,Aston_Villa,Away,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897023,21,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,3.0,18.0,7.0,25.0,,2.0,7.0,,,,4.0,,,1.0,6.0,9.0,,,2.0,,,,,2.0,,,90.0,,2.0,,,,,,,12.0,,7.1,,,,,2.0,,,,3.0,,24.0,10.0,34.0,0,4.0,55.0,1.0,3.0,,2.0
2020-21,8897023,21,7,Aston_Villa,Away,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897023,21,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897023,21,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,3.0,12.0,13.0,25.0,,1.0,4.0,,,,2.0,,,2.0,6.0,4.0,,,2.0,,,,,4.0,,,90.0,,1.0,,,,,,,11.0,,6.9,,,1.0,,3.0,1.0,,,3.0,,19.0,14.0,33.0,1,1.0,49.0,,1.0,1.0,1.0
2020-21,8897017,22,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,3.0,25.0,12.0,36.0,1.0,1.0,3.0,,,,,,,2.0,4.0,4.0,,,,,,,,,1.0,,69.0,,,,,,,,,13.0,,6.7,,,1.0,,,3.0,1.0,,3.0,,33.0,12.0,44.0,1,,57.0,2.0,1.0,2.0,
2020-21,8897017,22,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,4.0,30.0,4.0,34.0,2.0,1.0,4.0,1.0,,,1.0,,,1.0,6.0,8.0,,,1.0,1.0,,,,,4.0,,90.0,,,,,,,,,17.0,,7.6,,,1.0,,,3.0,5.0,,4.0,,41.0,4.0,40.0,1,,64.0,4.0,5.0,2.0,
2020-21,8897017,22,7,Aston_Villa,Home,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,10.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,5.0,1.0,6.0,0,,8.0,,1.0,,
2020-21,8897017,22,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,2.0,28.0,17.0,45.0,1.0,,5.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,,13.0,,6.7,,,,,,1.0,3.0,,2.0,,38.0,18.0,53.0,0,1.0,65.0,2.0,2.0,1.0,1.0
2020-21,8897017,22,7,Aston_Villa,Home,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,,5.0,4.0,9.0,1.0,,2.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,21.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,5.0,4.0,9.0,0,,12.0,,1.0,,
2020-21,8897017,22,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897017,22,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,2.0,16.0,16.0,32.0,1.0,1.0,2.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,2.0,,,80.0,,1.0,,,,,,,8.0,,7.0,,,1.0,,2.0,1.0,,,2.0,,21.0,18.0,39.0,1,2.0,51.0,,,1.0,
2020-21,8897017,22,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897032,23,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,1.0,16.0,5.0,20.0,2.0,1.0,,1.0,,1.0,,,,1.0,5.0,6.0,,,1.0,,,,,,3.0,,78.0,1.0,,,,,,,,12.0,,7.3,,,1.0,,,5.0,1.0,,2.0,,21.0,9.0,29.0,3,,42.0,1.0,1.0,4.0,
