season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243603,21,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,3.0,11.0,14.0,25.0,2.0,4.0,8.0,,,,1.0,,1.0,5.0,7.0,,1.0,1.0,,,,,,,,90.0,,,,,,,,,11.0,,6.5,,,,,,1.0,1.0,,5.0,,16.0,17.0,32.0,0,2.0,49.0,1.0,,1.0,2.0
2019-20,8243603,21,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,,19.0,10.0,28.0,3.0,2.0,8.0,1.0,1.0,,,,,3.0,6.0,,,,1.0,,,,1.0,2.0,,90.0,3.0,,,,,,,,8.0,,7.7,,,,,,1.0,3.0,,1.0,,24.0,13.0,34.0,3,2.0,47.0,,1.0,1.0,1.0
2019-20,8243616,22,7,Aston_Villa,Home,30243,47390,Neil Taylor,neil-taylor,M,False,,,,6.0,9.0,15.0,1.0,,3.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,90.0,,1.0,,,,,,,6.0,,5.7,,,,,4.0,,,,,,10.0,11.0,21.0,0,1.0,34.0,,,,1.0
2019-20,8243616,22,7,Aston_Villa,Home,44326,40564,Henri Lansbury,henri-lansbury,M,True,,,,4.0,2.0,6.0,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,11.0,,,,,,,,,,,6.2,,,,,,,,,,,4.0,2.0,6.0,0,1.0,8.0,,,,
2019-20,8243616,22,7,Aston_Villa,Home,54330,61603,Danny Drinkwater,danny-drinkwater,M,False,,,1.0,11.0,21.0,32.0,1.0,,5.0,,,,7.0,,,9.0,3.0,1.0,,,,,,,2.0,,,79.0,,,,,,,,,5.0,,5.3,,,,,1.0,2.0,,,2.0,,12.0,23.0,35.0,0,2.0,44.0,1.0,,1.0,2.0
2019-20,8243616,22,7,Aston_Villa,Home,100574,85242,Conor Hourihane,conor-hourihane,M,False,,,,6.0,13.0,19.0,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,71.0,,,,,,,,,3.0,,6.5,,,,,2.0,,,,1.0,,8.0,14.0,22.0,0,2.0,29.0,,,,1.0
2019-20,8243616,22,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,2.0,12.0,14.0,25.0,,1.0,3.0,,,,2.0,,3.0,9.0,13.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,20.0,,6.7,,,1.0,,,8.0,2.0,,2.0,,14.0,16.0,28.0,1,,65.0,8.0,8.0,5.0,
2019-20,8243616,22,7,Aston_Villa,Home,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,1.0,,1.0,6.0,,5.0,,,,,,1.0,1.0,,2.0,4.0,4.0,,,,,,,,,1.0,,19.0,,,,,,,,1.0,5.0,,6.6,,,,,,4.0,1.0,,1.0,,7.0,,6.0,1,,17.0,,1.0,3.0,
2019-20,8243616,22,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,4.0,7.0,11.0,,,3.0,,,,,,,,2.0,,,1.0,,,,,,,,25.0,,,,,,,,,1.0,,6.7,,,,,,1.0,1.0,,,,5.0,7.0,11.0,0,1.0,14.0,,,1.0,1.0
2019-20,8243616,22,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,2.0,8.0,6.0,14.0,2.0,,5.0,,,,1.0,,1.0,5.0,3.0,,,2.0,,,,,1.0,,,65.0,,1.0,,,,,,,8.0,,6.2,,,,,1.0,2.0,,,2.0,,10.0,9.0,19.0,0,,30.0,2.0,1.0,2.0,
2019-20,8243616,22,7,Aston_Villa,Home,906025,223349,Indiana Vassilev,indiana-vassilev,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243629,23,7,Aston_Villa,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243629,23,7,Aston_Villa,Away,44326,40564,Henri Lansbury,henri-lansbury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243629,23,7,Aston_Villa,Away,54330,61603,Danny Drinkwater,danny-drinkwater,M,False,,,1.0,15.0,14.0,29.0,3.0,,10.0,,,,3.0,,,7.0,2.0,,,1.0,,,,,2.0,,,68.0,,,,,,,,,13.0,,6.5,,,2.0,,2.0,,,,3.0,,25.0,16.0,41.0,2,1.0,53.0,1.0,1.0,,1.0
2019-20,8243629,23,7,Aston_Villa,Away,100574,85242,Conor Hourihane,conor-hourihane,M,True,1.0,,,3.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,10.0,,,,,,,,,,,6.7,,,,,,,1.0,,,,3.0,1.0,3.0,0,,4.0,,,,
2019-20,8243629,23,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,,12.0,14.0,25.0,2.0,,6.0,1.0,,,,,1.0,5.0,5.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,,19.0,,7.7,,,2.0,,,3.0,4.0,,2.0,1.0,21.0,16.0,33.0,3,,55.0,4.0,3.0,2.0,
2019-20,8243629,23,7,Aston_Villa,Away,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,False,,,1.0,9.0,,9.0,2.0,1.0,2.0,,,,2.0,,1.0,8.0,2.0,,,1.0,,,,,,1.0,,67.0,,,,,,,,,15.0,,6.3,,,,,,3.0,4.0,,2.0,,16.0,,12.0,0,,29.0,4.0,,1.0,
2019-20,8243629,23,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,7.0,23.0,30.0,,2.0,2.0,,,,3.0,,,6.0,5.0,,,3.0,,,,,1.0,,,86.0,,1.0,,,,,,,7.0,,6.5,,,,,1.0,,1.0,,1.0,,10.0,24.0,33.0,0,2.0,45.0,3.0,1.0,,2.0
2019-20,8243629,23,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,2.0,7.0,2.0,9.0,,1.0,3.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,22.0,1.0,,,,,,,,3.0,,7.2,,,,,,,,,3.0,,9.0,2.0,11.0,1,,14.0,1.0,,,
2019-20,8243629,23,7,Aston_Villa,Away,906025,223349,Indiana Vassilev,indiana-vassilev,M,True,,,,3.0,,3.0,,,1.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,23.0,,,,,,,,,3.0,,6.3,,,,,,1.0,,,,2.0,4.0,,4.0,0,,7.0,,,1.0,
2019-20,8243641,24,7,Aston_Villa,Home,44326,40564,Henri Lansbury,henri-lansbury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243641,24,7,Aston_Villa,Home,54330,61603,Danny Drinkwater,danny-drinkwater,M,False,,,4.0,21.0,13.0,34.0,,,6.0,,,,3.0,,2.0,9.0,1.0,,,3.0,,,,,,,,56.0,,,,,,,,,12.0,,5.9,,,,,,1.0,1.0,,7.0,,28.0,15.0,42.0,0,1.0,50.0,,,,
2019-20,8243641,24,7,Aston_Villa,Home,100574,85242,Conor Hourihane,conor-hourihane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243641,24,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,4.0,31.0,15.0,45.0,,1.0,4.0,,,1.0,,,2.0,7.0,13.0,,,1.0,,,,,,4.0,,90.0,,,,,,,,,24.0,,7.5,,,,,,8.0,7.0,,4.0,,41.0,17.0,51.0,1,1.0,87.0,5.0,7.0,4.0,1.0
2019-20,8243641,24,7,Aston_Villa,Home,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,False,1.0,,,6.0,3.0,8.0,2.0,1.0,3.0,,,1.0,2.0,,1.0,5.0,6.0,,,,,,,,1.0,2.0,,77.0,,,,,,,,,11.0,,7.0,,,1.0,,,2.0,8.0,,,,14.0,3.0,9.0,2,1.0,30.0,2.0,2.0,2.0,
2019-20,8243641,24,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,15.0,27.0,42.0,1.0,2.0,11.0,,,,,,2.0,4.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,,12.0,,6.8,,,1.0,,2.0,1.0,,,5.0,,20.0,31.0,51.0,1,2.0,65.0,1.0,1.0,1.0,1.0
2019-20,8243641,24,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,3.0,11.0,8.0,19.0,,,3.0,,,,,,1.0,2.0,1.0,,,1.0,,1.0,,,,,,34.0,1.0,1.0,,,,,,,8.0,,7.3,,,,,1.0,,2.0,,5.0,,17.0,8.0,23.0,1,1.0,32.0,1.0,,,
2019-20,8243641,24,7,Aston_Villa,Home,906025,223349,Indiana Vassilev,indiana-vassilev,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,3.0,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,7.0,1.0,,,
2019-20,8243637,25,7,Aston_Villa,Away,44326,40564,Henri Lansbury,henri-lansbury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243637,25,7,Aston_Villa,Away,100574,85242,Conor Hourihane,conor-hourihane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243637,25,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,2.0,,2.0,35.0,5.0,38.0,,1.0,5.0,,,1.0,1.0,,,2.0,12.0,,,1.0,,,,1.0,1.0,5.0,,90.0,1.0,,,,,,,,14.0,,8.5,,,3.0,,,5.0,6.0,,3.0,,46.0,6.0,46.0,5,1.0,78.0,2.0,5.0,5.0,1.0
2019-20,8243637,25,7,Aston_Villa,Away,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,10.0,,,,,,,,,1.0,,6.4,,,,,,1.0,,,,,,,,0,,3.0,,,,
2019-20,8243637,25,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,,14.0,11.0,25.0,4.0,2.0,7.0,,,,2.0,,2.0,11.0,5.0,,,2.0,,,,,,,,80.0,,,,,,,,,13.0,,5.9,,,2.0,,,2.0,,,1.0,,17.0,17.0,34.0,2,1.0,44.0,1.0,1.0,1.0,
2019-20,8243637,25,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,4.0,17.0,23.0,40.0,1.0,,4.0,,,,,,,2.0,2.0,,,1.0,,,,,1.0,2.0,,90.0,,2.0,,,,,,,11.0,,7.1,,,,,,,1.0,,7.0,,24.0,24.0,47.0,0,2.0,62.0,2.0,,,
2019-20,8243649,26,7,Aston_Villa,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243649,26,7,Aston_Villa,Home,54330,61603,Danny Drinkwater,danny-drinkwater,M,False,,,4.0,14.0,29.0,43.0,,,9.0,,,,3.0,,1.0,8.0,1.0,,,3.0,,,,,1.0,1.0,,60.0,,,,,,,,,10.0,,6.1,,,,,2.0,1.0,,,6.0,,18.0,32.0,50.0,0,1.0,61.0,1.0,,,
2019-20,8243649,26,7,Aston_Villa,Home,100574,85242,Conor Hourihane,conor-hourihane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243649,26,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,4.0,,6.0,22.0,11.0,29.0,1.0,,5.0,2.0,,1.0,,,1.0,5.0,8.0,,,,1.0,,,,,5.0,,90.0,,,,,,,,,25.0,,8.3,,,2.0,,,5.0,9.0,,6.0,,36.0,11.0,38.0,3,,70.0,4.0,6.0,2.0,
2019-20,8243649,26,7,Aston_Villa,Home,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,,,,,,1.0,2.0,,,1.0,,,,,2.0,,,,,,,,,,,20.0,,,,,,,,,5.0,,6.4,,,,,,,,,,,1.0,1.0,2.0,1,,8.0,2.0,1.0,,
2019-20,8243649,26,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,3.0,9.0,12.0,,,5.0,,,,1.0,,,3.0,3.0,,,1.0,,,,,3.0,1.0,,30.0,,1.0,,,,,,,4.0,,7.0,,,,,,2.0,,,1.0,,4.0,9.0,13.0,0,2.0,24.0,2.0,,1.0,2.0
2019-20,8243649,26,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,2.0,19.0,24.0,43.0,1.0,1.0,9.0,,1.0,2.0,2.0,,,5.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,10.0,,6.6,,,,,3.0,4.0,,,5.0,,23.0,28.0,51.0,2,3.0,67.0,1.0,,3.0,2.0
2019-20,8243731,27,7,Aston_Villa,Away,54330,61603,Danny Drinkwater,danny-drinkwater,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243731,27,7,Aston_Villa,Away,100574,85242,Conor Hourihane,conor-hourihane,M,True,,,,6.0,3.0,9.0,1.0,1.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,31.0,,,,,,,,,7.0,,6.2,,,,,,1.0,,,,,10.0,4.0,14.0,1,,18.0,,,,
2019-20,8243731,27,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,3.0,20.0,7.0,27.0,,,1.0,,,1.0,,,3.0,5.0,6.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,,23.0,,7.1,,,,,1.0,3.0,8.0,,3.0,,35.0,8.0,35.0,1,,61.0,1.0,5.0,1.0,
2019-20,8243731,27,7,Aston_Villa,Away,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,,5.0,2.0,7.0,5.0,1.0,,,,,,,,7.0,4.0,,,2.0,,,,,,1.0,,62.0,1.0,,,,,,,,10.0,,6.6,,,,,,1.0,2.0,,1.0,1.0,11.0,3.0,12.0,1,1.0,23.0,1.0,1.0,1.0,1.0
2019-20,8243731,27,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,2.0,6.0,20.0,26.0,2.0,1.0,8.0,,,,3.0,,1.0,6.0,1.0,,,,,,,,3.0,,,81.0,,1.0,,,,,,,9.0,,6.4,,,,,5.0,,,,5.0,,8.0,24.0,32.0,0,,49.0,2.0,,,
2019-20,8243731,27,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,2.0,12.0,24.0,36.0,,4.0,7.0,,,,4.0,,4.0,10.0,8.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,17.0,,6.2,,,,,2.0,2.0,,,4.0,,22.0,25.0,47.0,0,2.0,65.0,1.0,,2.0,
2019-20,8674007,28,7,Aston_Villa,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8674007,28,7,Aston_Villa,Home,100574,85242,Conor Hourihane,conor-hourihane,M,False,8.0,,1.0,26.0,6.0,24.0,1.0,1.0,4.0,,,,,,1.0,3.0,4.0,,,1.0,,,,,,7.0,,90.0,1.0,1.0,,,,,,,12.0,,8.2,,,,,,1.0,13.0,,1.0,,33.0,10.0,30.0,1,1.0,50.0,,1.0,1.0,1.0
2019-20,8674007,28,7,Aston_Villa,Home,146518,89274,Jota Peleteiro,jota-peleteiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8674007,28,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,3.0,,7.0,26.0,13.0,36.0,1.0,,4.0,,,,,,2.0,7.0,6.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,,9.0,,7.2,,,,,,5.0,5.0,,8.0,,28.0,14.0,37.0,0,,57.0,1.0,4.0,2.0,
2019-20,8674007,28,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,,5.0,1.0,6.0,,1.0,1.0,,,,1.0,,1.0,2.0,5.0,,,,,,,,1.0,,,76.0,2.0,,,,,,,,7.0,,7.0,,,,,,1.0,,,1.0,,7.0,1.0,8.0,2,1.0,24.0,4.0,2.0,1.0,1.0
2019-20,8674007,28,7,Aston_Villa,Home,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,,4.0,1.0,5.0,1.0,,1.0,,,,2.0,,,3.0,2.0,,,,,,,,,,,21.0,,,,,,,,,3.0,,6.4,,,,,,2.0,1.0,,,,6.0,1.0,6.0,0,,11.0,1.0,,2.0,
2019-20,8674007,28,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,1.0,2.0,7.0,9.0,2.0,,1.0,,,,,,,2.0,1.0,,,,,,,,1.0,,,14.0,,,,,,,,,1.0,,6.7,,,,,,,,,1.0,,2.0,7.0,9.0,0,1.0,12.0,,,,
2019-20,8674007,28,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,7.0,20.0,18.0,38.0,,2.0,4.0,,,,,,1.0,3.0,2.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,6.7,,,,,2.0,,,,10.0,,24.0,21.0,45.0,0,,51.0,,,,
2019-20,8674007,28,7,Aston_Villa,Home,906025,223349,Indiana Vassilev,indiana-vassilev,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243661,29,7,Aston_Villa,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243661,29,7,Aston_Villa,Away,54330,61603,Danny Drinkwater,danny-drinkwater,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243661,29,7,Aston_Villa,Away,100574,85242,Conor Hourihane,conor-hourihane,M,False,1.0,,,10.0,7.0,16.0,,1.0,3.0,1.0,,,2.0,,,3.0,7.0,,,1.0,,,,,,1.0,,67.0,,,,,,,,,5.0,,7.2,,,2.0,,2.0,,3.0,,,,15.0,7.0,19.0,2,4.0,35.0,,2.0,,2.0
2019-20,8243661,29,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,,7.0,10.0,17.0,2.0,2.0,6.0,,,,,,4.0,8.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,10.0,,5.9,,,,,,1.0,,,1.0,,10.0,11.0,21.0,0,,40.0,,5.0,,
2019-20,8243661,29,7,Aston_Villa,Away,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243661,29,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,,8.0,18.0,26.0,1.0,,12.0,,,,1.0,,,3.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.4,,,,,,1.0,,,2.0,,12.0,20.0,32.0,0,1.0,44.0,2.0,1.0,1.0,1.0
2019-20,8243661,29,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,2.0,15.0,15.0,30.0,1.0,,11.0,,,,2.0,,2.0,10.0,2.0,,,2.0,,,,,,,,90.0,,,,,,,,,15.0,,5.4,,,,,1.0,4.0,,,2.0,,20.0,17.0,37.0,0,1.0,56.0,3.0,,1.0,1.0
2019-20,8684155,30,7,Aston_Villa,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684155,30,7,Aston_Villa,Home,100574,85242,Conor Hourihane,conor-hourihane,M,False,1.0,,,6.0,8.0,13.0,,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,70.0,,,,,,,,,4.0,,6.7,,,,,2.0,,2.0,,1.0,,10.0,8.0,16.0,1,,24.0,,,,
2019-20,8684155,30,7,Aston_Villa,Home,146518,89274,Jota Peleteiro,jota-peleteiro,M,True,,,,1.0,1.0,2.0,,,2.0,,,,,,1.0,2.0,,,,1.0,,,,,,,,9.0,,,,,,,,,1.0,,6.4,,,1.0,,,,,,,,1.0,1.0,2.0,1,,4.0,,,,
2019-20,8684155,30,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,10.0,7.0,17.0,,2.0,2.0,,,,,,,1.0,11.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,7.0,,7.2,,,,,1.0,,1.0,,1.0,,15.0,8.0,22.0,0,,37.0,1.0,9.0,,
2019-20,8684155,30,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,5.0,,5.0,1.0,2.0,1.0,,,,1.0,,1.0,3.0,5.0,,,,,,,,,,,87.0,,,,,,,,,5.0,,6.5,,,1.0,,,,1.0,,2.0,,8.0,1.0,8.0,1,1.0,16.0,,2.0,,1.0
2019-20,8684155,30,7,Aston_Villa,Home,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,,3.0,1.0,4.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,20.0,1.0,1.0,,,,,,,2.0,,6.7,,,,,,,1.0,,,,4.0,1.0,4.0,1,,9.0,,,,
2019-20,8684155,30,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,5.0,2.0,7.0,,1.0,3.0,,,,,,,,3.0,,,,,,,,,,,20.0,,,,,,,,,4.0,,6.8,,,,,,,,,2.0,,7.0,4.0,11.0,0,2.0,15.0,,,,
2019-20,8684155,30,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,4.0,14.0,10.0,23.0,5.0,2.0,7.0,1.0,,,,,1.0,6.0,3.0,,,,,,,,2.0,1.0,,90.0,,2.0,,,,,,,7.0,,7.1,,,,,2.0,,1.0,,6.0,,17.0,13.0,29.0,0,1.0,42.0,,,,
2019-20,8684155,30,7,Aston_Villa,Home,906025,223349,Indiana Vassilev,indiana-vassilev,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684157,31,7,Aston_Villa,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684157,31,7,Aston_Villa,Away,100574,85242,Conor Hourihane,conor-hourihane,M,True,3.0,,,11.0,5.0,13.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,3.0,,20.0,,,,,,,,,10.0,,7.4,,,,,,,12.0,,,,21.0,5.0,14.0,1,,27.0,,,,
2019-20,8684157,31,7,Aston_Villa,Away,146518,89274,Jota Peleteiro,jota-peleteiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684157,31,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,1.0,28.0,10.0,37.0,,,5.0,,,,1.0,,1.0,3.0,5.0,,,1.0,,,,,,4.0,,90.0,,1.0,,,,,,,16.0,,7.1,,,,,,1.0,6.0,,2.0,,40.0,11.0,45.0,0,,62.0,1.0,4.0,1.0,
2019-20,8684157,31,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,10.0,7.0,17.0,,1.0,4.0,,,2.0,4.0,,,6.0,3.0,,,2.0,,,,,1.0,,,77.0,,,,,,,,,9.0,,6.3,,,1.0,,1.0,2.0,4.0,,1.0,,15.0,7.0,18.0,3,,34.0,4.0,,2.0,
2019-20,8684157,31,7,Aston_Villa,Away,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,False,,,,5.0,1.0,6.0,3.0,1.0,3.0,,1.0,,,,1.0,6.0,2.0,,,2.0,,,,,3.0,,,70.0,,,,,,,,,9.0,,6.4,,,2.0,,,,1.0,,,,12.0,2.0,13.0,2,1.0,21.0,,,,
2019-20,8684157,31,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,9.0,1.0,10.0,,,3.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,13.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,10.0,1.0,11.0,0,,12.0,,,,
2019-20,8684157,31,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,4.0,17.0,11.0,28.0,3.0,1.0,2.0,,,,2.0,,,6.0,5.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,,14.0,,6.8,,,,,2.0,,2.0,,9.0,,28.0,13.0,39.0,0,2.0,54.0,,2.0,,1.0
2019-20,8684157,31,7,Aston_Villa,Away,906025,223349,Indiana Vassilev,indiana-vassilev,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684167,32,7,Aston_Villa,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,1.0,30.0,9.0,39.0,2.0,,3.0,,,,1.0,,,3.0,1.0,,,,,,,,2.0,2.0,,79.0,,,,,,,,,6.0,,6.7,,,,,1.0,,,,5.0,,35.0,9.0,44.0,0,1.0,55.0,,,,
2019-20,8684167,32,7,Aston_Villa,Home,54330,61603,Danny Drinkwater,danny-drinkwater,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
