season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768209,23,7,Aston_Villa,Away,151124,96740,Jordan Veretout,jordan-veretout,M,True,1.0,,2.0,14.0,1.0,14.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,2.0,,10.0,,,,,,,,7.1,,,,,,,3.0,,3.0,,16.0,2.0,15.0,1,,20.0,,1.0,
2015-16,6768209,23,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768209,23,7,Aston_Villa,Away,254895,88554,Carles Gil,carles-gil,M,False,1.0,,3.0,36.0,8.0,43.0,,,8.0,,,,1.0,,,3.0,6.0,5.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,6.8,,,,,,3.0,5.0,,4.0,,45.0,9.0,49.0,0,1.0,69.0,4.0,2.0,2.0
2015-16,6768209,23,7,Aston_Villa,Away,827284,160220,Jordan Lyden,jordan-lyden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768245,24,7,Aston_Villa,Away,764,15073,Kieran Richardson,kieran-richardson,M,True,,,,3.0,,3.0,,,,,,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,19.0,,,,,,,,6.2,,,,,,,,,,,3.0,,3.0,1,,6.0,1.0,,
2015-16,6768245,24,7,Aston_Villa,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,,6.4,,,,,,1.0,1.0,,,,1.0,2.0,2.0,0,,5.0,1.0,,1.0
2015-16,6768245,24,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,,,1.0,11.0,11.0,22.0,3.0,,3.0,,,,4.0,,,2.0,9.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,5.8,,,,,1.0,1.0,4.0,,6.0,,26.0,13.0,35.0,0,1.0,50.0,,,1.0
2015-16,6768245,24,7,Aston_Villa,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,15.0,25.0,40.0,,,12.0,,,1.0,1.0,,,1.0,6.0,9.0,,,2.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,7.4,,,1.0,,2.0,4.0,,,5.0,,23.0,26.0,49.0,2,7.0,69.0,,,2.0
2015-16,6768245,24,7,Aston_Villa,Away,151124,96740,Jordan Veretout,jordan-veretout,M,False,,,2.0,28.0,16.0,44.0,,,8.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,5.0,,,90.0,1.0,,,,,,,7.3,,,,,2.0,,1.0,,5.0,,35.0,18.0,52.0,1,3.0,69.0,1.0,2.0,
2015-16,6768245,24,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768245,24,7,Aston_Villa,Away,254895,88554,Carles Gil,carles-gil,M,False,1.0,,,9.0,2.0,10.0,,,2.0,,,,2.0,,,2.0,6.0,3.0,,,,,,,,,,,71.0,1.0,,,,,,,6.1,,,,,2.0,2.0,3.0,,,,14.0,3.0,14.0,1,1.0,32.0,4.0,2.0,
2015-16,6768245,24,7,Aston_Villa,Away,827284,160220,Jordan Lyden,jordan-lyden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768225,25,7,Aston_Villa,Home,764,15073,Kieran Richardson,kieran-richardson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768225,25,7,Aston_Villa,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768225,25,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,2.0,26.0,9.0,35.0,1.0,,5.0,,,1.0,1.0,,,3.0,5.0,,,,,,,,,4.0,,,90.0,,1.0,,,,,,6.5,,,,,1.0,,1.0,,8.0,,36.0,11.0,46.0,1,,59.0,1.0,,
2015-16,6768225,25,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,1.0,,4.0,18.0,7.0,24.0,2.0,,4.0,,,,,,,1.0,7.0,3.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,,7.0,,,2.0,,,3.0,4.0,,6.0,,24.0,7.0,27.0,2,1.0,45.0,2.0,,2.0
2015-16,6768225,25,7,Aston_Villa,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,31.0,19.0,50.0,1.0,,18.0,,,,2.0,,,1.0,6.0,9.0,,,,,,,,7.0,2.0,,90.0,,1.0,,,,,,7.9,,,,,2.0,4.0,,,3.0,,38.0,21.0,59.0,0,5.0,89.0,1.0,2.0,2.0
2015-16,6768225,25,7,Aston_Villa,Home,151124,96740,Jordan Veretout,jordan-veretout,M,False,,,2.0,20.0,3.0,23.0,1.0,,3.0,1.0,,,,,,1.0,3.0,4.0,,,,1.0,,,,2.0,2.0,,90.0,,,,,,,,7.5,,,,,1.0,2.0,,,4.0,1.0,29.0,5.0,34.0,0,1.0,47.0,1.0,2.0,1.0
2015-16,6768225,25,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768225,25,7,Aston_Villa,Home,254895,88554,Carles Gil,carles-gil,M,False,1.0,,,25.0,6.0,30.0,,,9.0,,,1.0,2.0,1.0,,2.0,8.0,3.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.4,,,1.0,,,5.0,6.0,,3.0,,34.0,7.0,35.0,2,1.0,59.0,1.0,1.0,1.0
2015-16,6768225,25,7,Aston_Villa,Home,827284,160220,Jordan Lyden,jordan-lyden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768234,26,7,Aston_Villa,Home,764,15073,Kieran Richardson,kieran-richardson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768234,26,7,Aston_Villa,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,1.0,,,8.0,,7.0,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,32.0,,,,,,,,6.2,,,1.0,,,1.0,1.0,,,,9.0,,8.0,1,,14.0,2.0,,
2015-16,6768234,26,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,6.0,35.0,19.0,54.0,,,3.0,,,1.0,1.0,,,,4.0,3.0,,,3.0,,,,,5.0,1.0,,90.0,,,,,,,,6.9,,,1.0,,2.0,,,,7.0,,39.0,20.0,59.0,2,3.0,72.0,,,
2015-16,6768234,26,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,,,,13.0,10.0,23.0,,1.0,5.0,,,,,,,2.0,7.0,1.0,1.0,,2.0,,,,,1.0,,,66.0,1.0,,,,,,,5.1,,,1.0,,,3.0,4.0,,,,18.0,11.0,25.0,2,,42.0,1.0,,
2015-16,6768234,26,7,Aston_Villa,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,22.0,23.0,45.0,,,13.0,,,,1.0,,,,5.0,15.0,,,,,,,,10.0,,,90.0,,,,,,,,7.8,,,,,2.0,9.0,,,3.0,,27.0,29.0,56.0,0,7.0,87.0,,3.0,5.0
2015-16,6768234,26,7,Aston_Villa,Home,151124,96740,Jordan Veretout,jordan-veretout,M,False,,,,26.0,12.0,38.0,1.0,,6.0,,,,1.0,,,1.0,4.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,6.2,,,,,,,2.0,,1.0,,33.0,14.0,45.0,0,2.0,58.0,1.0,2.0,
2015-16,6768234,26,7,Aston_Villa,Home,254895,88554,Carles Gil,carles-gil,M,False,1.0,,,26.0,16.0,41.0,,,5.0,,,,5.0,,,2.0,9.0,5.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,6.4,,,,,,6.0,3.0,,,,30.0,19.0,46.0,0,1.0,65.0,3.0,,4.0
2015-16,6768234,26,7,Aston_Villa,Home,827284,160220,Jordan Lyden,jordan-lyden,M,True,,,,6.0,1.0,7.0,1.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,1.0,1.0,,24.0,,,,,,,,6.3,,,1.0,,,1.0,,,1.0,,8.0,1.0,9.0,1,,15.0,1.0,,
2015-16,6768258,27,7,Aston_Villa,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,6.0,2.0,8.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,32.0,,,,,,,,6.6,,,,,,2.0,1.0,,,,7.0,2.0,8.0,0,,15.0,1.0,,2.0
2015-16,6768258,27,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,2.0,28.0,6.0,34.0,,,4.0,,,,2.0,,,,5.0,2.0,,,3.0,,,,,1.0,,,90.0,,,,1.0,,,,5.9,,,1.0,,,,,,5.0,,32.0,8.0,40.0,1,2.0,45.0,1.0,,
2015-16,6768258,27,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,,,,16.0,16.0,32.0,1.0,,5.0,,,,1.0,,,,6.0,2.0,,,4.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,7.2,,,,,1.0,1.0,,,4.0,,27.0,18.0,45.0,1,,54.0,,1.0,1.0
2015-16,6768258,27,7,Aston_Villa,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,4.0,23.0,26.0,48.0,3.0,1.0,12.0,,,,1.0,,,,6.0,7.0,,,2.0,,,,,7.0,1.0,,90.0,,,,,,,,7.6,,,,,2.0,3.0,1.0,,5.0,,31.0,29.0,59.0,0,4.0,82.0,2.0,,2.0
2015-16,6768258,27,7,Aston_Villa,Away,151124,96740,Jordan Veretout,jordan-veretout,M,False,,,1.0,29.0,9.0,38.0,3.0,1.0,7.0,,,,1.0,,,1.0,6.0,2.0,,,,,,,,,,,77.0,,,,,,,,6.3,,,1.0,,1.0,1.0,1.0,,2.0,,33.0,9.0,41.0,1,1.0,50.0,2.0,,
2015-16,6768258,27,7,Aston_Villa,Away,254895,88554,Carles Gil,carles-gil,M,False,,,1.0,25.0,3.0,28.0,,,6.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,58.0,,,,,,,,6.5,,,1.0,,,1.0,4.0,,1.0,,35.0,3.0,34.0,1,,44.0,,1.0,
2015-16,6768258,27,7,Aston_Villa,Away,796139,174597,Andre Green,andre-green,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768258,27,7,Aston_Villa,Away,827284,160220,Jordan Lyden,jordan-lyden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768266,28,7,Aston_Villa,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768266,28,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,1.0,19.0,5.0,24.0,,,5.0,,,1.0,,,,,1.0,2.0,,,1.0,,,,,1.0,,,71.0,1.0,,,,,,,6.7,,,1.0,,,,1.0,,3.0,,23.0,8.0,30.0,3,,37.0,,2.0,
2015-16,6768266,28,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,3.0,,6.0,37.0,13.0,47.0,1.0,,4.0,,,1.0,1.0,,,,3.0,3.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,7.1,,,,,,1.0,8.0,,9.0,,52.0,15.0,59.0,2,2.0,76.0,1.0,1.0,
2015-16,6768266,28,7,Aston_Villa,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,45.0,21.0,66.0,,3.0,14.0,,,1.0,1.0,,,2.0,5.0,16.0,,,2.0,,,,,6.0,3.0,,90.0,,,,,,,,8.3,,,1.0,,,2.0,,,2.0,,55.0,24.0,79.0,2,10.0,105.0,,1.0,2.0
2015-16,6768266,28,7,Aston_Villa,Home,151124,96740,Jordan Veretout,jordan-veretout,M,True,2.0,,,16.0,2.0,16.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,19.0,,,,,,,,7.0,,,,,,,7.0,,,,22.0,2.0,17.0,0,,25.0,,,
2015-16,6768266,28,7,Aston_Villa,Home,254895,88554,Carles Gil,carles-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768266,28,7,Aston_Villa,Home,827284,160220,Jordan Lyden,jordan-lyden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768271,29,7,Aston_Villa,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,6.5,,,,,,,,,,,4.0,1.0,5.0,0,,6.0,,,
2015-16,6768271,29,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,3.0,20.0,13.0,33.0,1.0,,6.0,,,,,,,3.0,6.0,1.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,6.2,,,,,1.0,1.0,,,4.0,,28.0,14.0,42.0,0,1.0,53.0,,,
2015-16,6768271,29,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,2.0,6.0,3.0,9.0,,,2.0,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,6.6,,,,,,,,,3.0,,8.0,4.0,12.0,0,,15.0,,,
2015-16,6768271,29,7,Aston_Villa,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,15.0,21.0,36.0,2.0,,12.0,,,,1.0,,,1.0,11.0,11.0,,,3.0,,,,,5.0,,,90.0,,,,,,,,7.0,,,,,,6.0,,,5.0,,18.0,24.0,42.0,0,7.0,71.0,4.0,2.0,2.0
2015-16,6768271,29,7,Aston_Villa,Away,151124,96740,Jordan Veretout,jordan-veretout,M,False,1.0,,1.0,14.0,8.0,21.0,1.0,1.0,4.0,,,,2.0,,,,5.0,4.0,,,2.0,,,,,1.0,,,74.0,,,,,,,,6.3,,,,,1.0,,2.0,,1.0,,17.0,9.0,24.0,0,3.0,37.0,2.0,,
2015-16,6768271,29,7,Aston_Villa,Away,254895,88554,Carles Gil,carles-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768271,29,7,Aston_Villa,Away,827284,160220,Jordan Lyden,jordan-lyden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768288,30,7,Aston_Villa,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,20.0,,,,,,,,6.4,,,,,,1.0,,,1.0,,3.0,,3.0,0,,7.0,1.0,,
2015-16,6768288,30,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,4.0,20.0,16.0,36.0,,,8.0,,,1.0,1.0,,,1.0,2.0,7.0,,,,,,,,4.0,,,90.0,,,,,,,,7.5,,,,,1.0,1.0,,,6.0,,25.0,17.0,42.0,1,6.0,60.0,,,1.0
2015-16,6768288,30,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768288,30,7,Aston_Villa,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,28.0,14.0,42.0,2.0,,13.0,,,1.0,,,,2.0,8.0,7.0,,,2.0,,,,,4.0,2.0,,90.0,,,,,,,,7.1,,,,,,4.0,,,2.0,1.0,33.0,14.0,47.0,1,4.0,67.0,3.0,1.0,2.0
2015-16,6768288,30,7,Aston_Villa,Home,151124,96740,Jordan Veretout,jordan-veretout,M,False,2.0,,,10.0,5.0,13.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,62.0,1.0,,,,,,,6.6,,,1.0,,1.0,,6.0,,2.0,,20.0,5.0,19.0,2,,31.0,1.0,1.0,
2015-16,6768288,30,7,Aston_Villa,Home,254895,88554,Carles Gil,carles-gil,M,False,1.0,,1.0,16.0,3.0,18.0,,,3.0,1.0,,,1.0,,,1.0,3.0,3.0,,,,,,,,2.0,1.0,,70.0,,1.0,,,,,,7.0,,,,,,2.0,5.0,,2.0,,27.0,4.0,26.0,0,2.0,42.0,1.0,,1.0
2015-16,6768288,30,7,Aston_Villa,Home,796139,174597,Andre Green,andre-green,M,True,1.0,,,6.0,2.0,7.0,,,5.0,,,,1.0,,,,3.0,1.0,,,,,,,,1.0,1.0,,28.0,,,,,,,,6.5,,,,,,3.0,4.0,,,,13.0,5.0,14.0,0,,23.0,,,1.0
2015-16,6768288,30,7,Aston_Villa,Home,827284,160220,Jordan Lyden,jordan-lyden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768298,31,7,Aston_Villa,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768298,31,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,5.0,28.0,9.0,37.0,1.0,,8.0,,,,2.0,,,1.0,4.0,1.0,,,,,,,,5.0,,,90.0,,,,,,,,6.5,,,,,,,3.0,,10.0,,39.0,12.0,48.0,0,1.0,60.0,,,
2015-16,6768298,31,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768298,31,7,Aston_Villa,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,29.0,10.0,39.0,1.0,1.0,11.0,,,2.0,,,,1.0,5.0,10.0,,,2.0,,,,,12.0,1.0,,90.0,,1.0,,,,,,8.1,,,,,1.0,5.0,3.0,,8.0,,39.0,15.0,51.0,2,5.0,86.0,3.0,,4.0
2015-16,6768298,31,7,Aston_Villa,Away,151124,96740,Jordan Veretout,jordan-veretout,M,False,2.0,,2.0,20.0,7.0,25.0,1.0,,2.0,,,,,,,1.0,3.0,1.0,,,,,,,,,2.0,,61.0,,,,,,,,6.7,,,,,1.0,1.0,4.0,,2.0,,24.0,7.0,27.0,0,,38.0,,1.0,
2015-16,6768298,31,7,Aston_Villa,Away,254895,88554,Carles Gil,carles-gil,M,False,4.0,,2.0,22.0,6.0,24.0,,,5.0,,,,,,,1.0,1.0,6.0,,,,,,,,,2.0,,74.0,,,,,,,,7.3,,,,,,2.0,11.0,,3.0,,34.0,7.0,30.0,0,2.0,53.0,1.0,2.0,2.0
2015-16,6768298,31,7,Aston_Villa,Away,796139,174597,Andre Green,andre-green,M,True,2.0,,1.0,7.0,3.0,8.0,,,1.0,,,1.0,,,,,4.0,3.0,,,,,,,,2.0,1.0,,29.0,,,,,,,,6.7,,,,,,5.0,4.0,,1.0,,10.0,3.0,9.0,1,2.0,25.0,1.0,,1.0
2015-16,6768301,32,7,Aston_Villa,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768301,32,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,1.0,,4.0,22.0,13.0,34.0,1.0,,7.0,,,1.0,1.0,,,,3.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,6.9,,,1.0,,,,5.0,,4.0,,33.0,14.0,42.0,2,3.0,56.0,,,
2015-16,6768301,32,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,5.0,1.0,6.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,23.0,,,,,,,,6.5,,,,,,,,,1.0,,7.0,1.0,8.0,0,,8.0,,,
2015-16,6768301,32,7,Aston_Villa,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,26.0,22.0,48.0,,1.0,9.0,,,,2.0,,,1.0,3.0,6.0,,,,,,,,2.0,,,82.0,,,,,,,,6.5,,,,,,2.0,,,2.0,,33.0,22.0,55.0,0,1.0,66.0,3.0,2.0,2.0
2015-16,6768301,32,7,Aston_Villa,Home,151124,96740,Jordan Veretout,jordan-veretout,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768301,32,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,10.0,1.0,11.0,,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,1.0,,24.0,,,,,,,,6.6,,,1.0,,,1.0,2.0,,1.0,,13.0,1.0,12.0,1,,20.0,,,1.0
2015-16,6768301,32,7,Aston_Villa,Home,254895,88554,Carles Gil,carles-gil,M,False,2.0,,1.0,18.0,9.0,25.0,,,2.0,,,,1.0,,,1.0,2.0,5.0,,,,,,,,2.0,3.0,,66.0,1.0,,,,,,,7.2,,,,,,1.0,4.0,,1.0,,25.0,10.0,31.0,1,2.0,47.0,2.0,2.0,1.0
2015-16,6768301,32,7,Aston_Villa,Home,827284,160220,Jordan Lyden,jordan-lyden,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,8.0,,,,,,,,6.6,,,,,,,,,,,,1.0,1.0,0,,2.0,,,
2015-16,6768311,33,7,Aston_Villa,Home,764,15073,Kieran Richardson,kieran-richardson,M,False,1.0,,,9.0,11.0,19.0,2.0,1.0,4.0,,1.0,,,,,1.0,7.0,3.0,,,3.0,,,,,1.0,,,84.0,,,,,,,,6.1,,,1.0,,1.0,2.0,2.0,,,,11.0,14.0,23.0,1,,34.0,2.0,1.0,1.0
2015-16,6768311,33,7,Aston_Villa,Home,24055,19688,Scott Sinclair,scott-sinclair,M,False,,,2.0,11.0,11.0,22.0,,,5.0,,,,,,,1.0,2.0,8.0,,,,,,,,2.0,,,71.0,,,,,,,,7.1,,,,,,4.0,3.0,,2.0,1.0,17.0,11.0,25.0,0,3.0,42.0,1.0,2.0,3.0
2015-16,6768311,33,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,3.0,,5.0,24.0,14.0,35.0,,,6.0,,,,3.0,,,1.0,4.0,4.0,,,,,,,,1.0,2.0,,90.0,,2.0,,,,,,7.1,,,1.0,,,,6.0,,9.0,,34.0,18.0,46.0,1,4.0,62.0,,,
2015-16,6768311,33,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,,,4.0,16.0,20.0,36.0,,,7.0,,,,1.0,,,,1.0,6.0,,,,,,,,,,,90.0,,,,,,,,6.9,,,,,1.0,1.0,1.0,,8.0,,22.0,26.0,47.0,0,5.0,72.0,1.0,,1.0
2015-16,6768311,33,7,Aston_Villa,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,22.0,15.0,37.0,2.0,1.0,5.0,,,,2.0,,,,7.0,13.0,,,3.0,1.0,,,,,2.0,,90.0,,,,,,,,7.8,,,1.0,,1.0,5.0,,,1.0,,25.0,15.0,40.0,1,3.0,57.0,2.0,4.0,5.0
2015-16,6768311,33,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,,,,,,,,6.3,,,,,,,,,,,1.0,,1.0,0,,3.0,1.0,,
2015-16,6768311,33,7,Aston_Villa,Home,827284,160220,Jordan Lyden,jordan-lyden,M,False,,,1.0,7.0,9.0,16.0,1.0,,3.0,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,6.7,,,,,,,,,1.0,,9.0,10.0,19.0,0,1.0,22.0,,1.0,
2015-16,6768336,34,7,Aston_Villa,Away,764,15073,Kieran Richardson,kieran-richardson,M,False,,,1.0,4.0,10.0,14.0,2.0,,4.0,,,,1.0,,,2.0,8.0,2.0,,,3.0,,,,,1.0,,,82.0,,,,,,,,6.0,,,1.0,,,,1.0,,3.0,,8.0,11.0,18.0,1,1.0,31.0,2.0,1.0,
2015-16,6768336,34,7,Aston_Villa,Away,24055,19688,Scott Sinclair,scott-sinclair,M,False,,,,6.0,8.0,14.0,1.0,1.0,4.0,,,,1.0,,,3.0,6.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,6.3,,,,,,2.0,,,1.0,,7.0,9.0,16.0,0,1.0,35.0,4.0,3.0,1.0
2015-16,6768336,34,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,2.0,,1.0,19.0,17.0,34.0,,,7.0,,,,,,,,,5.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,7.5,,,,,1.0,1.0,6.0,,3.0,,26.0,20.0,40.0,0,4.0,56.0,,,1.0
2015-16,6768336,34,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,,,2.0,13.0,23.0,36.0,,,9.0,,,1.0,,,,1.0,4.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,6.7,,,,,4.0,3.0,2.0,,3.0,,17.0,27.0,42.0,1,1.0,61.0,1.0,1.0,1.0
2015-16,6768336,34,7,Aston_Villa,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,14.0,12.0,26.0,1.0,1.0,4.0,,,,,,,2.0,6.0,6.0,,,3.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,7.0,,,,,,,,,,,15.0,14.0,29.0,0,3.0,49.0,2.0,2.0,
2015-16,6768336,34,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
