season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090049,5,25,Middlesbrough,Away,76343,75880,Daniel Ayala,daniel-ayala,D,False,,,4.0,7.0,36.0,43.0,1.0,2.0,3.0,,,,3.0,,,,6.0,3.0,,,2.0,,,,,5.0,,,90.0,,,,,,8.0,,6.2,,,,8.0,,1.0,,7.0,,13.0,38.0,50.0,0,1.0,65.0,,,,
2016-17,7090049,5,25,Middlesbrough,Away,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,8.0,5.0,13.0,1.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,,,,,20.0,,,,,,4.0,,6.7,,,,,1.0,,,1.0,1.0,11.0,6.0,17.0,1,,20.0,,,1.0,
2016-17,7090049,5,25,Middlesbrough,Away,100389,82428,Marten de Roon,marten-de-roon,M,False,,,2.0,21.0,33.0,54.0,,3.0,7.0,,,1.0,6.0,,,1.0,10.0,8.0,,,3.0,,,,,3.0,1.0,,90.0,,,,,,16.0,,6.4,,,,2.0,,1.0,,3.0,,31.0,36.0,66.0,1,5.0,84.0,,,,4.0
2016-17,7090049,5,25,Middlesbrough,Away,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,7.0,31.0,32.0,63.0,1.0,,8.0,,,,,,,1.0,5.0,5.0,,,3.0,,,,,1.0,,,84.0,,,,,,6.0,,7.0,,,,,1.0,1.0,,8.0,,33.0,34.0,66.0,0,3.0,77.0,1.0,1.0,1.0,3.0
2016-17,7090049,5,25,Middlesbrough,Away,115432,83312,Ben Gibson,ben-gibson,D,False,,,4.0,13.0,31.0,44.0,,2.0,7.0,,,,1.0,,,,1.0,5.0,,,,,,,,3.0,,,90.0,,1.0,,,,6.0,,7.0,,,,7.0,,,,8.0,,17.0,33.0,50.0,0,3.0,66.0,,,,2.0
2016-17,7090049,5,25,Middlesbrough,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,2.0,,1.0,13.0,8.0,19.0,2.0,1.0,8.0,,,,4.0,,,2.0,13.0,7.0,,,,,,,,,1.0,,70.0,,,,,,19.0,,5.8,,,,,9.0,3.0,,2.0,,20.0,8.0,25.0,0,1.0,49.0,4.0,1.0,4.0,1.0
2016-17,7090049,5,25,Middlesbrough,Away,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090049,5,25,Middlesbrough,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090049,5,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090056,6,25,Middlesbrough,Home,816,12002,Stewart Downing,stewart-downing,M,False,4.0,,4.0,22.0,15.0,33.0,,,3.0,,,,1.0,,,,2.0,,,,,1.0,,,,2.0,4.0,,90.0,,,,,,7.0,,7.3,,,,1.0,1.0,5.0,,5.0,,27.0,16.0,38.0,0,,50.0,,,,
2016-17,7090056,6,25,Middlesbrough,Home,9645,20399,Antonio Barragán,antonio-barragan,D,False,1.0,,,13.0,19.0,31.0,1.0,1.0,4.0,,,,3.0,,,,4.0,13.0,,,,,,,,4.0,,,90.0,,,,,,12.0,,7.8,,,,4.0,1.0,2.0,,2.0,,22.0,20.0,40.0,0,8.0,72.0,1.0,3.0,1.0,5.0
2016-17,7090056,6,25,Middlesbrough,Home,11684,12496,Víctor Valdés,victor-valdes,G,False,,,12.0,10.0,8.0,18.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,14.0,,6.6,1.0,3.0,,1.0,,,,26.0,,20.0,12.0,32.0,0,,39.0,,,,
2016-17,7090056,6,25,Middlesbrough,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090056,6,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,,2.0,8.0,10.0,3.0,5.0,1.0,,,,,,,1.0,6.0,5.0,,,2.0,,,,,1.0,,,59.0,,,,,,14.0,,6.6,,,1.0,3.0,,,,,,11.0,11.0,22.0,1,,29.0,1.0,,,
2016-17,7090056,6,25,Middlesbrough,Home,30744,,Emilio Nsue,emilio-nsue,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090056,6,25,Middlesbrough,Home,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,3.0,,3.0,4.0,1.0,,,,,,,,,4.0,1.0,,,,,,,,,,,31.0,1.0,,,,,2.0,,6.6,,,,,,,,,,4.0,1.0,5.0,1,,6.0,,,,
2016-17,7090056,6,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,,7.0,3.0,10.0,1.0,4.0,4.0,,,,4.0,,,1.0,10.0,8.0,,,1.0,,,,,1.0,,,90.0,,,,,,15.0,,6.0,,,,2.0,4.0,,,1.0,,13.0,5.0,18.0,0,1.0,34.0,3.0,2.0,1.0,
2016-17,7090056,6,25,Middlesbrough,Home,37254,40202,George Friend,george-friend,D,False,,,,11.0,15.0,26.0,,3.0,3.0,,,,2.0,,,1.0,7.0,7.0,,,4.0,,,,,5.0,,,90.0,,,,,,14.0,,6.4,,,,2.0,1.0,,,8.0,,22.0,15.0,37.0,0,3.0,64.0,1.0,1.0,,2.0
2016-17,7090056,6,25,Middlesbrough,Home,45911,59044,Adam Clayton,adam-clayton,M,False,,,4.0,11.0,19.0,30.0,2.0,,7.0,,,,3.0,,,,7.0,9.0,,,1.0,,,,,3.0,,,82.0,,1.0,,,,8.0,,7.3,,,,2.0,2.0,,,6.0,,14.0,22.0,36.0,0,6.0,55.0,1.0,2.0,1.0,5.0
2016-17,7090056,6,25,Middlesbrough,Home,76343,75880,Daniel Ayala,daniel-ayala,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090056,6,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090056,6,25,Middlesbrough,Home,100389,82428,Marten de Roon,marten-de-roon,M,False,,,1.0,10.0,23.0,33.0,2.0,,9.0,,,,4.0,,,,8.0,3.0,,,3.0,,,,,1.0,,,90.0,,,,,,13.0,,6.3,,,,3.0,,,,7.0,,20.0,25.0,45.0,0,3.0,55.0,1.0,,,1.0
2016-17,7090056,6,25,Middlesbrough,Home,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,1.0,,6.8,,,1.0,,,,,1.0,,6.0,2.0,8.0,1,1.0,10.0,,,,1.0
2016-17,7090056,6,25,Middlesbrough,Home,115432,83312,Ben Gibson,ben-gibson,D,False,,,4.0,12.0,26.0,38.0,,,3.0,,,,,,,,,2.0,,,,,1.0,,,3.0,,,90.0,1.0,1.0,,,,3.0,,7.7,,,,4.0,,,,6.0,,14.0,27.0,41.0,1,2.0,52.0,,,,1.0
2016-17,7090056,6,25,Middlesbrough,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,,,,6.0,6.0,12.0,3.0,,2.0,,,2.0,1.0,,,2.0,8.0,2.0,,,1.0,,,,,,,,59.0,,,,,,8.0,,6.0,,,,1.0,1.0,1.0,,,,8.0,8.0,15.0,2,2.0,26.0,1.0,,,2.0
2016-17,7090056,6,25,Middlesbrough,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,1.0,4.0,24.0,28.0,,2.0,7.0,,,,2.0,,,,4.0,7.0,,2.0,1.0,,,,,5.0,,,90.0,,4.0,,,,16.0,,7.0,,,,8.0,2.0,,,13.0,,13.0,30.0,43.0,0,4.0,67.0,,,1.0,3.0
2016-17,7090056,6,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,4.0,3.0,7.0,2.0,,4.0,,,,,,,1.0,5.0,9.0,,,1.0,,,,,,,,31.0,,,,,,10.0,,6.7,,,,,9.0,3.0,,1.0,,11.0,3.0,11.0,0,1.0,28.0,1.0,,8.0,1.0
2016-17,7090062,7,25,Middlesbrough,Away,816,12002,Stewart Downing,stewart-downing,M,False,1.0,,2.0,18.0,20.0,37.0,,1.0,5.0,,,1.0,,,,,,6.0,,,,,,,,,,,90.0,,,,,,18.0,,7.0,,,,,,6.0,,6.0,,33.0,23.0,50.0,1,3.0,65.0,,2.0,,2.0
2016-17,7090062,7,25,Middlesbrough,Away,9645,20399,Antonio Barragán,antonio-barragan,D,False,1.0,,2.0,16.0,24.0,39.0,,1.0,5.0,,,,2.0,,,,5.0,7.0,,,3.0,,,,,1.0,,,90.0,,,,,,15.0,,6.8,,,,3.0,1.0,2.0,,6.0,,22.0,26.0,46.0,0,4.0,77.0,,1.0,1.0,4.0
2016-17,7090062,7,25,Middlesbrough,Away,11684,12496,Víctor Valdés,victor-valdes,G,False,,1.0,12.0,10.0,5.0,15.0,,,8.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,16.0,,6.5,,1.0,,,,,1.0,28.0,,21.0,10.0,31.0,0,,38.0,,1.0,,
2016-17,7090062,7,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090062,7,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,22.0,,,,,,3.0,,6.4,,,,,,,,,1.0,2.0,1.0,3.0,0,,4.0,1.0,,,
2016-17,7090062,7,25,Middlesbrough,Away,32020,20047,Jordan Rhodes,jordan-rhodes,F,False,,,,3.0,4.0,7.0,6.0,2.0,1.0,,1.0,,,,,,8.0,3.0,,,1.0,,,,,,1.0,,68.0,2.0,2.0,,,,6.0,,6.8,,,1.0,,1.0,1.0,,1.0,1.0,7.0,5.0,11.0,3,1.0,21.0,,,,1.0
2016-17,7090062,7,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,,10.0,6.0,16.0,4.0,5.0,3.0,,,,,,,,10.0,12.0,,,3.0,,1.0,,,1.0,2.0,,90.0,1.0,,,,,19.0,,7.1,,,,,3.0,5.0,,1.0,,19.0,12.0,26.0,1,5.0,45.0,1.0,3.0,,4.0
2016-17,7090062,7,25,Middlesbrough,Away,37254,40202,George Friend,george-friend,D,False,,,4.0,16.0,14.0,30.0,1.0,3.0,1.0,,,,,,,1.0,6.0,7.0,,,1.0,,,,,7.0,,,90.0,,1.0,,,,18.0,,6.8,,,,5.0,3.0,4.0,,7.0,,26.0,15.0,37.0,0,2.0,73.0,1.0,2.0,,1.0
2016-17,7090062,7,25,Middlesbrough,Away,45911,59044,Adam Clayton,adam-clayton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090062,7,25,Middlesbrough,Away,76343,75880,Daniel Ayala,daniel-ayala,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090062,7,25,Middlesbrough,Away,94287,123125,Viktor Fischer,viktor-fischer,F,False,1.0,,,9.0,3.0,11.0,1.0,2.0,4.0,,,,,,,3.0,4.0,5.0,,,,1.0,,,,,1.0,,59.0,,,,,,8.0,,7.0,,,2.0,,1.0,2.0,,,,12.0,4.0,14.0,2,1.0,25.0,1.0,1.0,1.0,1.0
2016-17,7090062,7,25,Middlesbrough,Away,100389,82428,Marten de Roon,marten-de-roon,M,False,,,5.0,20.0,32.0,52.0,3.0,3.0,4.0,,,1.0,4.0,,,,10.0,5.0,,,3.0,,,,,,,,90.0,,,,,,5.0,,6.2,,,,1.0,,,,6.0,,24.0,33.0,57.0,1,1.0,63.0,,1.0,,1.0
2016-17,7090062,7,25,Middlesbrough,Away,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,6.0,31.0,31.0,62.0,,,6.0,1.0,,,3.0,,,,3.0,4.0,,,,,,,,,1.0,,90.0,,,,,,15.0,,7.0,,,,,1.0,2.0,,7.0,,43.0,32.0,73.0,0,2.0,81.0,1.0,1.0,1.0,2.0
2016-17,7090062,7,25,Middlesbrough,Away,115432,83312,Ben Gibson,ben-gibson,D,False,,,4.0,12.0,41.0,53.0,,1.0,4.0,,,,,,,,,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,5.0,,7.0,,,,7.0,,,,6.0,,14.0,44.0,58.0,0,,68.0,,,,
2016-17,7090062,7,25,Middlesbrough,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,,,,11.0,4.0,15.0,1.0,,2.0,,,,,,,,2.0,6.0,,,,,,,,,,,31.0,,,,,,6.0,,6.9,,,1.0,2.0,2.0,2.0,,,,13.0,5.0,16.0,1,4.0,31.0,,1.0,1.0,2.0
2016-17,7090062,7,25,Middlesbrough,Away,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090062,7,25,Middlesbrough,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,2.0,10.0,36.0,46.0,2.0,2.0,4.0,,,,1.0,,,,3.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,16.0,,7.2,,,,8.0,,,,12.0,,20.0,40.0,60.0,0,4.0,76.0,2.0,,,1.0
2016-17,7090062,7,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090076,8,25,Middlesbrough,Home,816,12002,Stewart Downing,stewart-downing,M,False,1.0,,7.0,27.0,16.0,42.0,,1.0,2.0,,,,,,,2.0,4.0,3.0,,,2.0,,,,,,1.0,,90.0,,,,,,19.0,,6.9,,,2.0,1.0,,10.0,,11.0,,43.0,16.0,49.0,2,2.0,72.0,1.0,1.0,,2.0
2016-17,7090076,8,25,Middlesbrough,Home,9645,20399,Antonio Barragán,antonio-barragan,D,False,2.0,,,11.0,15.0,24.0,1.0,2.0,1.0,,,,,,,,3.0,5.0,,,2.0,,,,,1.0,,,69.0,,,,,,15.0,,6.6,,,,1.0,,8.0,,1.0,,20.0,18.0,30.0,0,3.0,57.0,,,,1.0
2016-17,7090076,8,25,Middlesbrough,Home,11684,12496,Víctor Valdés,victor-valdes,G,False,,,7.0,6.0,7.0,13.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,7.0,,6.4,1.0,1.0,,,,,,14.0,,11.0,9.0,20.0,0,,26.0,,,,
2016-17,7090076,8,25,Middlesbrough,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090076,8,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,,16.0,5.0,21.0,4.0,4.0,3.0,,,,1.0,,,1.0,6.0,6.0,,,,,,,,,2.0,,90.0,2.0,,,,,12.0,,7.1,,,,2.0,,,,2.0,,24.0,6.0,30.0,2,2.0,43.0,2.0,,,1.0
2016-17,7090076,8,25,Middlesbrough,Home,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,6.4,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2016-17,7090076,8,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,,8.0,5.0,13.0,3.0,,2.0,,,,1.0,,,2.0,8.0,2.0,,,2.0,,,,,,1.0,,69.0,,,,,,11.0,,6.2,,,1.0,,1.0,1.0,,1.0,,13.0,8.0,20.0,1,,27.0,1.0,1.0,1.0,
2016-17,7090076,8,25,Middlesbrough,Home,37254,40202,George Friend,george-friend,D,False,2.0,,1.0,13.0,18.0,29.0,2.0,1.0,8.0,,,,,,,,6.0,8.0,,,2.0,,,,,4.0,2.0,,90.0,,1.0,,,,9.0,,7.5,,,,2.0,3.0,5.0,,2.0,,19.0,18.0,32.0,0,5.0,61.0,,1.0,1.0,5.0
2016-17,7090076,8,25,Middlesbrough,Home,45911,59044,Adam Clayton,adam-clayton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090076,8,25,Middlesbrough,Home,76343,75880,Daniel Ayala,daniel-ayala,D,True,,,2.0,4.0,5.0,9.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,21.0,,,,,,3.0,,6.6,,,,1.0,,1.0,,3.0,,6.0,6.0,11.0,0,,13.0,,,,
2016-17,7090076,8,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090076,8,25,Middlesbrough,Home,100389,82428,Marten de Roon,marten-de-roon,M,False,,,3.0,23.0,23.0,46.0,2.0,,12.0,,,,2.0,,,1.0,8.0,2.0,,,3.0,,,,,1.0,,,88.0,,,,,,11.0,,6.6,,,1.0,3.0,,,,4.0,,29.0,27.0,56.0,1,2.0,65.0,,,,2.0
2016-17,7090076,8,25,Middlesbrough,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,3.0,38.0,28.0,66.0,1.0,,7.0,,,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,5.0,,7.0,,,1.0,,,,,4.0,,42.0,28.0,70.0,2,2.0,78.0,,1.0,,2.0
2016-17,7090076,8,25,Middlesbrough,Home,115432,83312,Ben Gibson,ben-gibson,D,False,,,2.0,14.0,32.0,46.0,,,6.0,,,,,,,1.0,2.0,,,,1.0,,,,,3.0,,,90.0,,,,,,8.0,,6.9,,,1.0,9.0,,,,4.0,,19.0,33.0,52.0,1,,70.0,1.0,,,
2016-17,7090076,8,25,Middlesbrough,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,2.0,,1.0,23.0,4.0,25.0,2.0,2.0,8.0,,,,,,,3.0,7.0,10.0,,,1.0,,,,,,1.0,,90.0,,,,,,22.0,,6.7,,,1.0,,4.0,5.0,,1.0,,33.0,5.0,33.0,1,3.0,62.0,5.0,3.0,2.0,3.0
2016-17,7090076,8,25,Middlesbrough,Home,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090076,8,25,Middlesbrough,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,4.0,18.0,32.0,50.0,2.0,1.0,9.0,,,,1.0,,,1.0,5.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,16.0,,6.6,,,,5.0,,4.0,,11.0,,29.0,34.0,59.0,0,2.0,80.0,1.0,2.0,,2.0
2016-17,7090076,8,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,,4.0,,3.0,,,2.0,,,,,,,2.0,5.0,4.0,,,,,,,,,,,21.0,,,,,,7.0,,6.5,,,,,7.0,2.0,,,,6.0,,4.0,0,,16.0,,,4.0,
2016-17,7090116,9,25,Middlesbrough,Away,816,12002,Stewart Downing,stewart-downing,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,5.0,,,,,,3.0,,6.6,,,,1.0,,,,1.0,,3.0,1.0,4.0,0,,5.0,,,,
2016-17,7090116,9,25,Middlesbrough,Away,9645,20399,Antonio Barragán,antonio-barragan,D,False,,,,6.0,6.0,12.0,1.0,1.0,4.0,,,,,,,,3.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,15.0,,7.2,,,,5.0,,3.0,,3.0,,12.0,10.0,19.0,0,4.0,51.0,,,,1.0
2016-17,7090116,9,25,Middlesbrough,Away,10369,12744,David Nugent,david-nugent,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090116,9,25,Middlesbrough,Away,11684,12496,Víctor Valdés,victor-valdes,G,False,,2.0,13.0,10.0,5.0,15.0,,,16.0,,,,,,1.0,,,,,,,,,3.0,,,,,90.0,,,,,,30.0,,7.8,3.0,6.0,,1.0,,,2.0,43.0,,37.0,8.0,45.0,0,,55.0,,,,
2016-17,7090116,9,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090116,9,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,1.0,9.0,4.0,13.0,9.0,10.0,4.0,1.0,1.0,3.0,,,,2.0,13.0,11.0,,,1.0,,,,,2.0,1.0,,89.0,1.0,,,,,17.0,,6.3,,,1.0,4.0,1.0,,,2.0,2.0,18.0,7.0,25.0,5,,44.0,1.0,1.0,,
2016-17,7090116,9,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2016-17,7090116,9,25,Middlesbrough,Away,37254,40202,George Friend,george-friend,D,False,,,,3.0,4.0,7.0,3.0,2.0,1.0,,,,4.0,,,1.0,8.0,4.0,,,,,,,,1.0,,,90.0,,,,,,10.0,,6.3,,,,1.0,,,,4.0,,7.0,6.0,13.0,0,1.0,29.0,1.0,1.0,,1.0
2016-17,7090116,9,25,Middlesbrough,Away,40677,54771,Fábio,fabio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090116,9,25,Middlesbrough,Away,45911,59044,Adam Clayton,adam-clayton,M,False,,,1.0,5.0,13.0,18.0,1.0,1.0,7.0,,,,1.0,,,1.0,6.0,8.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,9.0,,7.3,,,,3.0,2.0,,,2.0,,8.0,18.0,26.0,0,5.0,43.0,,,2.0,3.0
2016-17,7090116,9,25,Middlesbrough,Away,76343,75880,Daniel Ayala,daniel-ayala,D,False,,,1.0,2.0,6.0,8.0,,1.0,3.0,,,,,,,,2.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,6.0,,6.9,,,,7.0,,,,5.0,,7.0,7.0,14.0,0,,24.0,,1.0,,
2016-17,7090116,9,25,Middlesbrough,Away,100389,82428,Marten de Roon,marten-de-roon,M,False,,,,7.0,6.0,13.0,4.0,2.0,2.0,,,,1.0,,,,6.0,2.0,,,1.0,,,,,3.0,,,90.0,,,,,,7.0,,6.4,,,,,,2.0,,,,13.0,6.0,17.0,0,,27.0,1.0,,,
2016-17,7090116,9,25,Middlesbrough,Away,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,3.0,12.0,7.0,19.0,2.0,1.0,3.0,,,,,,,1.0,5.0,5.0,,,1.0,,,,,,,,90.0,,,,,,10.0,,6.8,,,1.0,3.0,1.0,1.0,,6.0,,19.0,7.0,25.0,1,4.0,40.0,1.0,,,2.0
2016-17,7090116,9,25,Middlesbrough,Away,115432,83312,Ben Gibson,ben-gibson,D,False,,,1.0,5.0,5.0,10.0,,1.0,2.0,,,,1.0,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,7.0,,7.3,,,,5.0,2.0,,,6.0,,11.0,6.0,17.0,0,1.0,28.0,,,2.0,
2016-17,7090116,9,25,Middlesbrough,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,3.0,,1.0,11.0,4.0,12.0,1.0,,10.0,,1.0,1.0,6.0,,,1.0,10.0,6.0,,1.0,2.0,,,,1.0,1.0,2.0,,85.0,1.0,,,,,13.0,,6.6,,,1.0,4.0,,5.0,,3.0,,18.0,6.0,19.0,3,4.0,43.0,2.0,2.0,,4.0
2016-17,7090116,9,25,Middlesbrough,Away,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090116,9,25,Middlesbrough,Away,149795,169535,Julien De Sart,julien-de-sart,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090116,9,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,False,2.0,,,6.0,,4.0,3.0,3.0,3.0,,1.0,,,,,1.0,5.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,2.0,,,,,10.0,,7.2,,,,2.0,2.0,2.0,,,,9.0,3.0,10.0,2,1.0,29.0,3.0,1.0,2.0,1.0
2016-17,7090087,10,25,Middlesbrough,Home,816,12002,Stewart Downing,stewart-downing,M,False,1.0,,3.0,12.0,15.0,26.0,,,5.0,,,,,,,1.0,1.0,3.0,,,,,1.0,,,2.0,,,90.0,1.0,,,,,22.0,,7.5,,,1.0,1.0,,8.0,,9.0,,27.0,19.0,38.0,2,3.0,60.0,2.0,,,3.0
2016-17,7090087,10,25,Middlesbrough,Home,9645,20399,Antonio Barragán,antonio-barragan,D,False,,,2.0,12.0,12.0,24.0,,,8.0,,,,2.0,,,,5.0,4.0,,,1.0,,,,,7.0,1.0,,90.0,,,,,,18.0,,7.2,,,1.0,2.0,4.0,2.0,,7.0,,22.0,15.0,35.0,1,1.0,70.0,3.0,1.0,2.0,1.0
2016-17,7090087,10,25,Middlesbrough,Home,10369,12744,David Nugent,david-nugent,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090087,10,25,Middlesbrough,Home,11684,12496,Víctor Valdés,victor-valdes,G,False,,1.0,8.0,7.0,5.0,12.0,,,4.0,,,,,,,,,,,,,,,3.0,,1.0,,,90.0,,,,,,17.0,1.0,7.4,2.0,2.0,,3.0,,,1.0,25.0,,22.0,7.0,29.0,0,,39.0,,,,
