season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352533,27,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,True,,,,4.0,2.0,6.0,,1.0,,,,,,,,,1.0,3.0,,,0.0242446,,,,,,,,,,,,21.0,,,,,,,,3.0,,6.7,,,,,1.0,1.0,,,,,5.0,3.0,8.0,0,1.0,13.0,,1.0,,1.0
2023-24,11352533,27,90,Burnley,Home,1090458,520295,David Datro Fofana,david-datro-fofana,F,False,,,,10.0,5.0,15.0,1.0,4.0,1.0,,1.0,,,,,2.0,7.0,7.0,,,0.0436367,0.1099,0.1635,1.0,,,,,,,1.0,,90.0,2.0,,,,,,,18.0,,6.4,,,,,,3.0,,,,,16.0,5.0,21.0,2,2.0,43.0,6.0,1.0,,
2023-24,11352533,27,90,Burnley,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,1.0,,1.0,25.0,12.0,36.0,,1.0,6.0,1.0,,3.0,1.0,,,1.0,3.0,5.0,,,0.339292,0.4407,0.0447,1.0,,,,,,,4.0,,90.0,1.0,,,,,,,14.0,,7.8,,,2.0,,,2.0,3.0,,2.0,,32.0,16.0,45.0,6,1.0,63.0,2.0,1.0,2.0,1.0
2023-24,11352593,28,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352593,28,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,,,,9.0,7.0,16.0,2.0,,4.0,,,1.0,1.0,,,,6.0,2.0,,,0.0153995,0.0444,0.0301,1.0,,,,,,,,,45.0,1.0,,,,,,,8.0,,6.6,,,,,,4.0,,,,2.0,11.0,9.0,20.0,2,,33.0,2.0,,2.0,
2023-24,11352593,28,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352593,28,90,Burnley,Away,1090458,520295,David Datro Fofana,david-datro-fofana,F,False,,,1.0,7.0,6.0,13.0,7.0,3.0,1.0,,,1.0,,,,2.0,17.0,10.0,,,0.0508329,0.2214,0.339,5.0,,1.0,,,,,,,90.0,2.0,1.0,,,,,,20.0,,7.6,,,,,,9.0,2.0,,1.0,,16.0,7.0,21.0,3,2.0,47.0,4.0,,5.0,2.0
2023-24,11352593,28,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,7.0,3.0,10.0,,1.0,2.0,,,,,,,2.0,2.0,3.0,,,0.0277646,,,,,,,,,,1.0,,68.0,,,,,,,,8.0,,6.7,,,,,,,,,1.0,,12.0,3.0,15.0,0,,21.0,1.0,2.0,,
2023-24,11352599,29,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352599,29,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,2.0,,1.0,29.0,7.0,34.0,1.0,,5.0,,,1.0,1.0,,,,6.0,1.0,,,0.682658,1.0045,1.0312,,,1.0,,,,,1.0,,69.0,2.0,,,,,,,15.0,,7.3,,,,,,5.0,5.0,,2.0,1.0,35.0,11.0,41.0,3,,59.0,,,1.0,
2023-24,11352599,29,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,True,,,,1.0,,1.0,2.0,3.0,,,,,,,,,2.0,3.0,,,0.00047738,,,,,,,,,,,,15.0,,,,,,,,3.0,,6.6,,,,,1.0,,,,,1.0,3.0,1.0,4.0,0,,5.0,,,,
2023-24,11352599,29,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,True,,,1.0,5.0,2.0,7.0,2.0,,1.0,,,,1.0,,,,6.0,,,,0.0186159,0.0861,0.4087,2.0,,,,,,,,,20.0,2.0,,,,,,,2.0,,6.7,,,,,,1.0,,,1.0,,6.0,2.0,8.0,2,,12.0,,,,
2023-24,11352599,29,90,Burnley,Home,1090458,520295,David Datro Fofana,david-datro-fofana,F,False,,,,5.0,4.0,9.0,,1.0,4.0,1.0,1.0,,,,,2.0,6.0,3.0,,,0.0298186,1.0656,0.6754,2.0,,1.0,,,,,1.0,,88.0,1.0,,,,,,,10.0,,7.1,,,2.0,,1.0,3.0,,,,1.0,7.0,5.0,12.0,3,,26.0,3.0,1.0,1.0,
2023-24,11352599,29,90,Burnley,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,17.0,2.0,19.0,,2.0,5.0,1.0,1.0,1.0,,,,3.0,4.0,3.0,,,0.273621,0.4741,0.0254,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,17.0,,7.3,,,2.0,,1.0,1.0,1.0,,1.0,,23.0,7.0,29.0,4,,44.0,2.0,1.0,,
2023-24,11352616,30,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,6.0,3.0,9.0,,4.0,,,2.0,1.0,1.0,,,,2.0,5.0,,,0.00270718,0.4177,,1.0,,,,,1.0,,,,21.0,,,,,,,,2.0,,6.1,,,2.0,,,1.0,,,,,7.0,3.0,10.0,3,,18.0,1.0,1.0,1.0,
2023-24,11352616,30,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,2.0,,1.0,7.0,2.0,7.0,,,,,,1.0,1.0,,,,2.0,,,,0.101042,0.2857,0.0905,1.0,,,,,,,2.0,,45.0,1.0,,,,,,,6.0,,7.1,,,2.0,,2.0,,2.0,,1.0,,11.0,3.0,12.0,4,,21.0,1.0,,,
2023-24,11352616,30,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,,4.0,1.0,5.0,4.0,3.0,,,2.0,,,,,,6.0,4.0,,,0.0590009,0.5125,0.4023,1.0,,,,,,,1.0,,69.0,2.0,,,,,,,8.0,,6.1,,,,,2.0,2.0,,,,,8.0,2.0,10.0,2,,19.0,2.0,,1.0,
2023-24,11352616,30,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,,5.0,1.0,6.0,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,2.0,,,0.0038626,0.0626,,,,,,,,1.0,,,45.0,,,,,,,,4.0,,6.4,,,,,,,,,,,5.0,1.0,6.0,1,,13.0,2.0,1.0,,
2023-24,11352616,30,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,1.0,,,7.0,6.0,12.0,1.0,,2.0,,,1.0,2.0,,,,3.0,3.0,,,0.0695567,0.0957,0.5598,,,,,,,,1.0,,70.0,1.0,,,,,,,7.0,,7.1,,,,,1.0,3.0,1.0,,,,9.0,7.0,15.0,2,,30.0,4.0,,3.0,
2023-24,11352330,31,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,1.0,3.0,,3.0,1.0,,2.0,,,,,,,1.0,2.0,,,,0.00191019,,,1.0,,,,,,,,,17.0,,,,,,,,3.0,,6.5,,,,,,,,,1.0,1.0,4.0,1.0,5.0,0,,6.0,,,,
2023-24,11352330,31,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,2.0,,2.0,14.0,4.0,16.0,2.0,1.0,3.0,,1.0,,3.0,,,,6.0,4.0,,,0.0685062,0.8061,1.5647,,,1.0,,,,2.0,1.0,,73.0,2.0,,,,,,,13.0,,7.2,,,,,2.0,2.0,5.0,,2.0,1.0,24.0,5.0,24.0,2,1.0,43.0,1.0,1.0,1.0,
2023-24,11352330,31,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,,21.0,,21.0,1.0,3.0,1.0,,,,,,,3.0,5.0,8.0,,,0.11976,,,,,,,,,,2.0,,86.0,,,,,,,,11.0,,7.1,,,,,1.0,5.0,,,,,26.0,,26.0,0,1.0,39.0,1.0,,4.0,1.0
2023-24,11352330,31,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,90,Burnley,Home,1090458,520295,David Datro Fofana,david-datro-fofana,F,False,1.0,,,13.0,7.0,19.0,2.0,1.0,4.0,,,,,,,2.0,6.0,4.0,,,0.0797141,0.0701,,,,,,,,,1.0,,90.0,,,,,,,,16.0,,6.8,,,1.0,,,2.0,1.0,,,,18.0,8.0,25.0,1,,42.0,5.0,3.0,,
2023-24,11352330,31,90,Burnley,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,19.0,5.0,24.0,,,2.0,,,1.0,1.0,,,2.0,6.0,1.0,,,0.0715403,0.2268,0.0826,1.0,,,,,,,2.0,,90.0,2.0,,,,,,,9.0,,7.1,,,1.0,,,2.0,,,,,22.0,5.0,27.0,4,,38.0,1.0,1.0,,
2023-24,11352364,32,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.00276475,,,1.0,,,,,,,,,12.0,,,,,,,,1.0,,6.6,,,,,,1.0,,,1.0,,2.0,,2.0,0,,3.0,,,1.0,
2023-24,11352364,32,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,,,2.0,13.0,9.0,22.0,1.0,1.0,6.0,,,,,,,1.0,2.0,3.0,,,0.0273798,0.0302,,,,,,,,,1.0,,69.0,,,,,,,,11.0,,6.9,,,1.0,,1.0,1.0,,,3.0,,18.0,11.0,29.0,1,1.0,39.0,2.0,,1.0,1.0
2023-24,11352364,32,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,,11.0,5.0,16.0,2.0,1.0,3.0,,,,1.0,,,2.0,9.0,6.0,,,0.0444298,0.0917,,2.0,,,,,,1.0,,,90.0,,,,,,,,19.0,,6.9,,,1.0,,3.0,4.0,,,,,20.0,7.0,27.0,1,2.0,47.0,4.0,1.0,2.0,1.0
2023-24,11352364,32,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,True,,,,2.0,,2.0,,,2.0,,,,,,,2.0,2.0,1.0,,,0.0012123,,,,,,,,,,,,12.0,,,,,,,,3.0,,6.5,,,,,,,,,1.0,,3.0,,3.0,0,1.0,6.0,,,,1.0
2023-24,11352364,32,90,Burnley,Away,1090458,520295,David Datro Fofana,david-datro-fofana,F,False,,,2.0,4.0,4.0,8.0,2.0,1.0,3.0,,,,,,,,7.0,4.0,,,0.00425621,0.2134,0.1245,,,,,,,,,,61.0,1.0,,,,,,,12.0,,6.4,,,,,1.0,6.0,,,3.0,1.0,5.0,7.0,12.0,1,1.0,27.0,1.0,1.0,1.0,1.0
2023-24,11352364,32,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,1.0,,,5.0,14.0,18.0,,,3.0,,,,,,,5.0,7.0,3.0,,,0.0137809,,,,,,,,,,,,84.0,,,,,,,,14.0,,6.3,,,,,,3.0,1.0,,,,8.0,15.0,22.0,0,,39.0,2.0,2.0,1.0,
2023-24,11352397,33,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,2.0,2.0,4.0,2.0,,1.0,,,,1.0,,,,6.0,2.0,,,0.0003476,0.067,0.1015,2.0,,,,,,,,,28.0,1.0,,,,,,,3.0,,6.6,,,,,,1.0,,,,,2.0,3.0,5.0,1,2.0,10.0,1.0,,,1.0
2023-24,11352397,33,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,1.0,,,8.0,5.0,12.0,3.0,,3.0,,1.0,,1.0,,,,6.0,1.0,,,0.0670898,0.4402,,,,,,,,,1.0,,86.0,,,,,,,,11.0,,6.3,,,1.0,,1.0,3.0,2.0,,,,15.0,6.0,19.0,1,,28.0,1.0,,1.0,
2023-24,11352397,33,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,,16.0,1.0,17.0,2.0,1.0,,,,,,,,1.0,4.0,1.0,,,0.0958299,,,1.0,,,,,,,1.0,,90.0,,,,,,,,16.0,,6.6,,,,,,,,,,,22.0,1.0,23.0,0,,35.0,9.0,,,
2023-24,11352397,33,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352397,33,90,Burnley,Home,1090458,520295,David Datro Fofana,david-datro-fofana,F,False,,,1.0,11.0,3.0,14.0,,,,,1.0,,1.0,,,,4.0,2.0,,,0.0140617,0.7233,,2.0,,,,,,,,,62.0,,,,,,,,5.0,,6.4,,,2.0,,,1.0,,,1.0,1.0,13.0,3.0,16.0,2,2.0,24.0,2.0,,,
2023-24,11352397,33,90,Burnley,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,2.0,,1.0,16.0,7.0,21.0,,,6.0,2.0,,,1.0,,,1.0,5.0,2.0,,,0.886872,0.0955,,,,,,,,,3.0,,90.0,,,,,,,,15.0,,7.2,,,2.0,,,5.0,3.0,,2.0,,21.0,8.0,26.0,2,,46.0,3.0,,2.0,
2023-24,11352441,34,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352441,34,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,1.0,,1.0,17.0,5.0,21.0,3.0,,3.0,,1.0,,,,,1.0,5.0,2.0,,,0.0499247,0.2548,0.27,,,1.0,,,,,1.0,,59.0,1.0,,,,,,,4.0,,7.3,,,1.0,,3.0,3.0,2.0,,1.0,,19.0,5.0,22.0,2,,35.0,,,2.0,
2023-24,11352441,34,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,,8.0,3.0,11.0,5.0,3.0,,,,,,,,,10.0,4.0,,,0.0118024,0.6613,1.5874,3.0,,1.0,,,,,,,84.0,3.0,,,,,,,17.0,,7.5,,,1.0,,4.0,3.0,,,,,14.0,7.0,21.0,4,1.0,41.0,4.0,,,1.0
2023-24,11352441,34,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,True,,,,2.0,3.0,5.0,,,1.0,,,,,,,,,1.0,,,0.00078445,,,,,,,,,,,,14.0,,,,,,,,2.0,,6.6,,,,,,,,,,,3.0,3.0,6.0,0,,9.0,1.0,1.0,,
2023-24,11352441,34,90,Burnley,Away,1090458,520295,David Datro Fofana,david-datro-fofana,F,True,,,,1.0,2.0,3.0,1.0,,,,,,,,,,1.0,,,,0.00927474,,,,,,,,,,,,15.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,3.0,4.0,0,,4.0,,,,
2023-24,11352441,34,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,1.0,,,9.0,11.0,19.0,1.0,,4.0,,,1.0,,,,3.0,5.0,2.0,,,0.0476546,0.017,,,,,,,,,1.0,,85.0,,,,,,,,9.0,,6.5,,,,,1.0,2.0,1.0,,,,10.0,12.0,21.0,1,,34.0,3.0,1.0,1.0,
2023-24,11352463,35,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352463,35,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,1.0,,1.0,14.0,2.0,15.0,,1.0,2.0,,,1.0,,,,,,3.0,,,0.0487741,0.1256,0.0445,,,,,,,1.0,1.0,,72.0,1.0,,,,,,,16.0,,7.5,,,1.0,,3.0,,8.0,,1.0,,23.0,6.0,21.0,3,1.0,43.0,2.0,1.0,,
2023-24,11352463,35,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,1.0,15.0,6.0,21.0,3.0,,3.0,,1.0,,,,,,4.0,,,,0.0460917,0.5697,0.7391,,,,,,,,1.0,,90.0,2.0,,,,,,,9.0,,6.7,,,1.0,,1.0,1.0,,,1.0,,20.0,7.0,27.0,3,,35.0,2.0,,,
2023-24,11352463,35,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,True,,,,2.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,,,2.0,4.0,5.0,,,0.00134871,0.9314,0.9962,,,1.0,,,,,,,33.0,1.0,1.0,,,,,1.0,6.0,,7.7,,,1.0,,,2.0,,,,,2.0,1.0,3.0,3,1.0,20.0,4.0,2.0,2.0,1.0
2023-24,11352463,35,90,Burnley,Away,1090458,520295,David Datro Fofana,david-datro-fofana,F,False,,,,4.0,2.0,6.0,2.0,,2.0,,,,,,,2.0,7.0,2.0,,,0.0311158,0.1383,0.0326,,,,,,,1.0,1.0,,57.0,1.0,1.0,,,,,,12.0,,6.8,,,,,,3.0,,,,,9.0,3.0,12.0,1,1.0,27.0,1.0,1.0,,1.0
2023-24,11352463,35,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,1.0,,1.0,17.0,7.0,23.0,,,4.0,,,,,,,1.0,4.0,3.0,,,0.0919482,0.1203,0.4051,1.0,,,,,,1.0,2.0,,90.0,2.0,,,,,,,13.0,,7.2,,,,,1.0,4.0,1.0,,2.0,,22.0,10.0,31.0,2,1.0,48.0,2.0,,2.0,1.0
2023-24,11352491,36,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352491,36,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,3.0,,,13.0,4.0,14.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,5.0,2.0,,,0.0413243,0.117,0.1678,,,,,,,,1.0,,62.0,1.0,2.0,,,,,,10.0,,6.4,,,1.0,,2.0,2.0,4.0,,1.0,,16.0,7.0,19.0,3,1.0,36.0,2.0,,,
2023-24,11352491,36,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,,7.0,8.0,15.0,2.0,2.0,3.0,,1.0,1.0,1.0,,,4.0,8.0,3.0,,,0.201212,0.5863,0.1739,,,,,,,,1.0,,85.0,1.0,,,,,,,15.0,,6.4,,,2.0,,2.0,2.0,,,,,14.0,9.0,23.0,4,,41.0,2.0,,1.0,
2023-24,11352491,36,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,True,,,,1.0,1.0,2.0,,,2.0,,,1.0,,,,1.0,1.0,,,,0.00263528,0.0249,,,,,,,,,,,11.0,,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,1,,6.0,1.0,,,
2023-24,11352491,36,90,Burnley,Home,1090458,520295,David Datro Fofana,david-datro-fofana,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.0008236,,,,,,,,,,1.0,,11.0,,,,,,,,1.0,,6.6,,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2023-24,11352491,36,90,Burnley,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,1.0,14.0,4.0,18.0,1.0,,2.0,,,,,,,1.0,6.0,3.0,,,0.0227681,0.0333,,,,,,,,,,,90.0,,,,,,,,15.0,,6.2,,,1.0,,1.0,6.0,5.0,,1.0,,22.0,4.0,21.0,1,1.0,41.0,2.0,,2.0,
2023-24,11352542,37,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352542,37,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,1.0,,1.0,10.0,7.0,16.0,2.0,1.0,5.0,,,,1.0,,,,6.0,4.0,,,0.0610919,0.3889,0.1386,1.0,,1.0,,,,,1.0,,81.0,2.0,,,,,,,16.0,,7.7,,,1.0,,2.0,4.0,4.0,,1.0,,17.0,12.0,25.0,3,1.0,48.0,2.0,,2.0,1.0
2023-24,11352542,37,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,,5.0,7.0,12.0,3.0,1.0,2.0,,,,1.0,,,1.0,5.0,1.0,,,0.0247982,,,,,,,,,,1.0,,87.0,,,,,,,,5.0,,6.4,,,,,,,,,,1.0,7.0,8.0,15.0,0,,19.0,1.0,,,
2023-24,11352542,37,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,6.4,,,,,,,,,,,,,,0,,,,,,
2023-24,11352542,37,90,Burnley,Away,1090458,520295,David Datro Fofana,david-datro-fofana,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,0.00091777,,,1.0,,,,,,,,,10.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,3.0,1.0,,,
2023-24,11352542,37,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,2.0,,3.0,10.0,9.0,17.0,,,5.0,1.0,,1.0,,,,1.0,1.0,3.0,,,0.207334,0.034,,,,,,,,1.0,2.0,,90.0,,,,,,,,11.0,,7.2,,,,,,1.0,4.0,,4.0,,16.0,13.0,25.0,1,1.0,35.0,,1.0,1.0,1.0
2023-24,11352555,38,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,1.0,5.0,1.0,6.0,,,,,,,,,,,,,,,0.0129946,,,,0.0,,,,,,,,15.0,,,,,,,,2.0,,6.6,,,,,,,,,2.0,,7.0,1.0,8.0,0,,8.0,,,,
2023-24,11352555,38,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,2.0,,,16.0,4.0,18.0,,,3.0,1.0,,2.0,,,,1.0,5.0,1.0,,,0.100239,0.0627,,,0.0,,,,,1.0,3.0,,45.0,,,,,,,,9.0,,6.6,,,,,,5.0,4.0,,,,20.0,4.0,20.0,2,,34.0,,,1.0,
2023-24,11352555,38,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,1.0,22.0,1.0,23.0,5.0,,1.0,,,,,,,1.0,7.0,2.0,,,0.0759477,,,,0.0,,,,,,2.0,,90.0,,,,,,,,11.0,,6.9,,,,,1.0,2.0,,,1.0,,27.0,1.0,28.0,0,,39.0,4.0,1.0,1.0,
2023-24,11352555,38,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,,14.0,6.0,20.0,2.0,1.0,,,1.0,1.0,,,,,5.0,3.0,,,0.0367026,0.4706,,1.0,0.0,,,,,1.0,1.0,,75.0,,,,,,,,9.0,,6.6,,,3.0,,,2.0,,,,,18.0,6.0,24.0,4,,41.0,3.0,2.0,,
2023-24,11352555,38,90,Burnley,Home,1090458,520295,David Datro Fofana,david-datro-fofana,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352555,38,90,Burnley,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,1.0,40.0,6.0,46.0,,,2.0,,,2.0,,,,,3.0,5.0,,,0.0716926,0.2952,,1.0,0.0,,,,,,,,90.0,,,,,,,,18.0,,7.1,,,3.0,,,7.0,4.0,,1.0,,50.0,7.0,53.0,5,,77.0,2.0,,5.0,
