season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090251,29,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,20.0,7.0,27.0,1.0,2.0,3.0,,1.0,,,,,1.0,4.0,4.0,,,1.0,,,,1.0,1.0,2.0,,90.0,,,,,,,,9.0,,6.5,,,1.0,,1.0,1.0,,,,,24.0,7.0,31.0,1.0,1.0,42.0,3.0,1.0,,
2016-17,7090251,29,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,5.0,36.0,11.0,46.0,2.0,,5.0,,,1.0,1.0,,,3.0,7.0,6.0,,,1.0,,1.0,,,,1.0,,78.0,1.0,,,,,,,22.0,,7.8,,,,,,1.0,3.0,,5.0,,50.0,12.0,59.0,2.0,3.0,80.0,4.0,2.0,1.0,3.0
2016-17,7090251,29,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,3.0,1.0,4.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,25.0,,,,,,,,3.0,,6.3,,,,,,,,,,,5.0,1.0,6.0,0.0,,7.0,1.0,,,
2016-17,7090387,30,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,5.0,5.0,10.0,4.0,,4.0,,,,,,,1.0,6.0,4.0,,,1.0,,,,,,,,77.0,,,,,,,,5.0,,6.5,,,,,,1.0,,,,,5.0,5.0,10.0,0.0,2.0,23.0,3.0,2.0,,2.0
2016-17,7090387,30,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,3.0,21.0,6.0,27.0,,2.0,11.0,,,,3.0,,,7.0,14.0,14.0,,1.0,,,,,,5.0,2.0,,90.0,,,,,,,,35.0,,6.5,,,1.0,,,11.0,2.0,,5.0,1.0,37.0,8.0,43.0,1.0,3.0,83.0,4.0,2.0,7.0,2.0
2016-17,7090387,30,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,1.0,,1.0,2.0,1.0,,,,,1.0,,,1.0,5.0,2.0,,,,,,,,,,,22.0,,,,,,,,5.0,,6.3,,,,,,1.0,,,,1.0,2.0,2.0,4.0,0.0,,8.0,,1.0,,
2016-17,7090374,31,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,10.0,2.0,12.0,,1.0,3.0,,2.0,,1.0,,,,2.0,1.0,,,,,,,,1.0,1.0,,74.0,2.0,,,,,,,7.0,,6.6,,,1.0,,,1.0,,,,,14.0,3.0,17.0,3.0,,25.0,,,,
2016-17,7090374,31,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,1.0,37.0,6.0,43.0,2.0,,2.0,1.0,,1.0,1.0,,,3.0,9.0,5.0,,,2.0,,,,,,4.0,,90.0,,,,,,,,22.0,,7.3,,,2.0,,,4.0,,,1.0,,46.0,7.0,53.0,3.0,,78.0,3.0,2.0,3.0,
2016-17,7090374,31,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,2.0,2.0,4.0,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,16.0,1.0,,,,,,,,,7.1,,,,,,,,,,,2.0,2.0,4.0,2.0,,6.0,,,,
2016-17,7090249,32,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,9.0,4.0,13.0,2.0,1.0,1.0,,,,,,,1.0,3.0,2.0,,,,,,,,,,,60.0,,,,,,,,3.0,,6.7,,,1.0,,1.0,1.0,,,,,9.0,4.0,13.0,1.0,,19.0,2.0,,1.0,
2016-17,7090249,32,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,3.0,38.0,8.0,46.0,2.0,,1.0,,,2.0,,,,3.0,8.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,33.0,,7.0,,,1.0,,,4.0,4.0,,5.0,,61.0,9.0,66.0,4.0,1.0,88.0,3.0,,2.0,
2016-17,7090249,32,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,3.0,4.0,7.0,4.0,2.0,,,,,,,,,4.0,2.0,,,,,,,,,,,30.0,,,,,,,,4.0,,6.4,,,,,,,,,1.0,,7.0,4.0,11.0,0.0,,12.0,,,,
2016-17,7090308,33,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,4.0,31.0,5.0,35.0,2.0,,5.0,,,,,,,4.0,11.0,6.0,,,3.0,,1.0,,,2.0,2.0,,89.0,2.0,,,,,,,27.0,,7.9,,,,,,3.0,1.0,,5.0,,44.0,7.0,50.0,2.0,3.0,79.0,5.0,3.0,,1.0
2016-17,7090308,33,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,14.0,8.0,22.0,3.0,7.0,4.0,,,1.0,,,,,5.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,9.0,,7.1,,,2.0,,1.0,,,,1.0,,21.0,8.0,29.0,3.0,,37.0,2.0,,,
2016-17,7389502,34,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,10.0,1.0,11.0,,,2.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,21.0,1.0,,,,,,,2.0,,6.6,,,1.0,,,1.0,,,,,10.0,1.0,11.0,2.0,,16.0,,,,
2016-17,7389502,34,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,,11.0,4.0,15.0,,,4.0,,1.0,4.0,1.0,,,4.0,8.0,6.0,,,3.0,,2.0,,,,,,90.0,2.0,,,,,,,24.0,,8.3,,,3.0,,,5.0,2.0,,1.0,1.0,22.0,6.0,26.0,9.0,,54.0,5.0,2.0,4.0,
2016-17,7389502,34,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,9.0,3.0,12.0,1.0,3.0,4.0,,1.0,,,,,2.0,3.0,3.0,,,1.0,,,,,2.0,4.0,,85.0,2.0,,,,,,,15.0,,6.9,,,1.0,,,,1.0,,,1.0,17.0,4.0,20.0,3.0,,33.0,3.0,,,
2016-17,7090334,35,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,2.0,1.0,3.0,1.0,2.0,1.0,,,,,,,,3.0,3.0,,,2.0,,,,,1.0,,,25.0,,1.0,,,,,,3.0,,6.7,,,,,,,,,,,4.0,1.0,5.0,0.0,,12.0,1.0,1.0,,
2016-17,7090334,35,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,2.0,22.0,1.0,22.0,,,3.0,,,2.0,1.0,,,4.0,6.0,9.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,20.0,,7.5,,,1.0,,,5.0,2.0,,2.0,2.0,32.0,4.0,34.0,4.0,3.0,59.0,1.0,2.0,4.0,3.0
2016-17,7090334,35,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,8.0,9.0,17.0,2.0,3.0,3.0,,,,1.0,,,1.0,5.0,6.0,,,2.0,,,,,,1.0,,81.0,1.0,,,,,,,12.0,,7.0,,,1.0,,3.0,1.0,,,,,15.0,9.0,24.0,2.0,2.0,39.0,4.0,,1.0,
2016-17,7090363,36,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,1.0,9.0,,9.0,,2.0,1.0,,,2.0,,,,3.0,3.0,3.0,,,,,1.0,,,,,,84.0,1.0,,,,,,,6.0,,7.0,,,,,2.0,,,,1.0,1.0,9.0,,9.0,3.0,1.0,24.0,2.0,,,1.0
2016-17,7090363,36,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,6.0,36.0,11.0,47.0,,1.0,6.0,,,2.0,1.0,,,6.0,8.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,23.0,,7.3,,,,,,2.0,2.0,,9.0,,51.0,11.0,60.0,2.0,,77.0,1.0,2.0,2.0,
2016-17,7090363,36,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,6.0,,,,,,,,,,6.6,,,,,,,,,,,1.0,,1.0,0.0,1.0,3.0,,,,1.0
2016-17,7090316,37,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,6.5,,,,,,,,,,,3.0,3.0,6.0,0.0,,6.0,,,,
2016-17,7090316,37,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,,33.0,5.0,38.0,,,5.0,1.0,,,1.0,,,5.0,6.0,14.0,,,,1.0,1.0,,,1.0,1.0,,77.0,1.0,,,,,,,15.0,,9.2,,,1.0,,1.0,5.0,3.0,,1.0,1.0,42.0,6.0,45.0,2.0,3.0,71.0,,6.0,5.0,1.0
2016-17,7090316,37,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,9.0,7.0,16.0,3.0,3.0,3.0,,,,,,,,4.0,3.0,,,1.0,,2.0,,,,2.0,,84.0,2.0,,,,,,,5.0,,8.4,,,,,2.0,,2.0,,,1.0,14.0,7.0,19.0,2.0,,26.0,,,,
2016-17,7090384,38,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,22.0,6.0,28.0,1.0,2.0,2.0,2.0,2.0,,,,,,1.0,5.0,,,,2.0,,,,2.0,2.0,,90.0,2.0,,,,,,,4.0,,8.0,,,2.0,,2.0,,,,,,23.0,6.0,29.0,4.0,1.0,44.0,3.0,2.0,,
2016-17,7090384,38,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,,24.0,2.0,25.0,1.0,1.0,4.0,1.0,,2.0,1.0,,,5.0,9.0,7.0,,,1.0,,1.0,,,1.0,2.0,,68.0,2.0,,,,,,,20.0,,7.8,,,,,,2.0,1.0,,,,34.0,2.0,35.0,4.0,2.0,57.0,4.0,3.0,1.0,1.0
2016-17,7090384,38,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
