season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8674007,28,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,False,,,,5.0,,5.0,11.0,2.0,,,1.0,1.0,,,1.0,15.0,4.0,,,3.0,,,,,,,,69.0,2.0,,,,,,,,5.0,,6.6,,,2.0,,,1.0,,,,1.0,7.0,,7.0,5,,18.0,2.0,1.0,1.0,
2019-20,8243661,29,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,4.0,,4.0,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,27.0,,,,,,,,,7.0,,6.3,,,,,,1.0,1.0,,,,7.0,,6.0,0,1.0,15.0,3.0,,1.0,1.0
2019-20,8243661,29,7,Aston_Villa,Away,825088,,Ally Samatta,ally-samatta,F,False,,,,10.0,1.0,11.0,6.0,4.0,,,1.0,,1.0,,2.0,11.0,10.0,,,1.0,,,,,,,,90.0,,,,,,,,,8.0,,6.3,,,1.0,,,1.0,,,,,12.0,2.0,14.0,1,3.0,28.0,2.0,3.0,,2.0
2019-20,8243661,29,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,2.0,1.0,3.0,2.0,,,,,,,,2.0,7.0,,,,1.0,,,,,,1.0,,23.0,,,,,,,,,8.0,,6.1,,,,,,2.0,,,,1.0,4.0,1.0,5.0,0,,12.0,2.0,,,
2019-20,8684155,30,7,Aston_Villa,Home,114497,83091,Borja Bastón,borja-baston,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684155,30,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,1.0,,1.0,5.0,2.0,6.0,5.0,,3.0,,,,1.0,,1.0,8.0,,,,1.0,,,,,,1.0,,70.0,1.0,,,,,,,,9.0,,6.6,,,,,,,2.0,,1.0,,8.0,4.0,10.0,1,,17.0,3.0,,,
2019-20,8684155,30,7,Aston_Villa,Home,825088,,Ally Samatta,ally-samatta,F,True,,,,3.0,,3.0,3.0,3.0,1.0,,,,,,1.0,4.0,5.0,,,,,,,,,,,33.0,,,,,,,,,6.0,,6.6,,,,,,,,,,,7.0,,7.0,0,,12.0,1.0,2.0,,
2019-20,8684155,30,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,False,,,,4.0,2.0,6.0,6.0,6.0,,,,,,,1.0,8.0,9.0,,,1.0,,,,,,1.0,,57.0,,,,,,,,,7.0,,6.9,,,,,,2.0,,,,,7.0,2.0,9.0,0,,21.0,3.0,1.0,2.0,
2019-20,8684157,31,7,Aston_Villa,Away,114497,83091,Borja Bastón,borja-baston,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684157,31,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,1.0,,,8.0,3.0,10.0,1.0,,1.0,1.0,,1.0,1.0,,,3.0,1.0,,,1.0,,,,,1.0,2.0,,70.0,1.0,,,,,,,,7.0,,7.1,,,,,,,4.0,,,,13.0,4.0,13.0,2,,27.0,1.0,1.0,,
2019-20,8684157,31,7,Aston_Villa,Away,825088,,Ally Samatta,ally-samatta,F,False,,,1.0,15.0,2.0,17.0,8.0,1.0,4.0,,1.0,,,,,9.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,10.0,,6.5,,,2.0,,3.0,2.0,1.0,,1.0,,19.0,3.0,21.0,2,,38.0,4.0,2.0,1.0,
2019-20,8684157,31,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,7.0,1.0,8.0,,2.0,1.0,,,,,,1.0,2.0,5.0,,,1.0,,,,,,,,20.0,,,,,,,,,4.0,,6.8,,,1.0,,,1.0,,,,,8.0,1.0,9.0,1,,17.0,2.0,2.0,1.0,
2019-20,8684167,32,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,1.0,6.0,,6.0,,1.0,1.0,,,,1.0,,,3.0,1.0,,,1.0,,,,,,,,8.0,,,,,,,,,5.0,,6.2,,,,,,1.0,1.0,,2.0,,10.0,,9.0,0,,11.0,,,,
2019-20,8684167,32,7,Aston_Villa,Home,825088,,Ally Samatta,ally-samatta,F,False,1.0,,,8.0,,7.0,7.0,4.0,1.0,,,,,,1.0,10.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,,8.0,,6.8,,,1.0,,,5.0,1.0,,,,10.0,,9.0,1,,22.0,4.0,,4.0,
2019-20,8684167,32,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,False,,,,10.0,2.0,12.0,6.0,4.0,4.0,,,,1.0,,2.0,10.0,8.0,,,1.0,,,,,,,,82.0,,,,,,,,,12.0,,6.8,,,2.0,,,1.0,,,,,17.0,2.0,19.0,2,,34.0,3.0,3.0,1.0,
2019-20,8692230,33,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,1.0,,1.0,8.0,6.0,13.0,,1.0,5.0,,,,,,1.0,2.0,3.0,,,,,,,,1.0,,,74.0,1.0,,,,,,,,13.0,,6.7,,,,,1.0,1.0,5.0,,2.0,1.0,14.0,8.0,17.0,1,1.0,34.0,2.0,1.0,,1.0
2019-20,8692230,33,7,Aston_Villa,Away,825088,,Ally Samatta,ally-samatta,F,True,,,,3.0,1.0,4.0,2.0,2.0,,,,,,,,3.0,4.0,,,1.0,,,,,,1.0,,16.0,,,,,,,,,,,6.8,,,,,1.0,,,,,,3.0,1.0,4.0,0,1.0,8.0,,1.0,,1.0
2019-20,8692230,33,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,False,,,,7.0,5.0,12.0,6.0,1.0,2.0,,,,,,1.0,8.0,3.0,,,1.0,,,,,,1.0,,74.0,,,,,,,,,10.0,,6.6,,,,,1.0,2.0,,,,1.0,11.0,5.0,16.0,0,,28.0,5.0,,2.0,
2019-20,8692242,34,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,1.0,,,8.0,1.0,8.0,2.0,1.0,5.0,,,,1.0,,,5.0,4.0,,,,,,,,,,,58.0,,,,,,,,,12.0,,6.4,,,1.0,,,4.0,2.0,,1.0,,13.0,5.0,16.0,1,,27.0,,1.0,2.0,
2019-20,8692242,34,7,Aston_Villa,Home,825088,,Ally Samatta,ally-samatta,F,False,,,,6.0,,6.0,1.0,2.0,1.0,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,59.0,,,,,,,,,6.0,,6.7,,,,,,,,,,1.0,8.0,1.0,9.0,0,1.0,17.0,3.0,3.0,,1.0
2019-20,8692242,34,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,4.0,4.0,8.0,2.0,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,,,31.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,5.0,4.0,9.0,0,,12.0,,,,
2019-20,8692253,35,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,8.0,,,,,,,,,1.0,,6.1,,,,,,,,,,,,,,0,,1.0,,,,
2019-20,8692253,35,7,Aston_Villa,Home,825088,,Ally Samatta,ally-samatta,F,False,,,1.0,2.0,1.0,3.0,7.0,3.0,2.0,,1.0,,2.0,,,9.0,4.0,,,1.0,,,,,,1.0,,80.0,,,,,,,,,6.0,,6.3,,,1.0,,,,,,1.0,1.0,6.0,2.0,8.0,1,,14.0,1.0,1.0,,
2019-20,8692253,35,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,2.0,3.0,5.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,10.0,,,,,,,,,7.0,,6.5,,,,,,2.0,1.0,,,,5.0,4.0,8.0,0,,14.0,2.0,,1.0,
2019-20,8692266,36,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,1.0,,,3.0,2.0,4.0,2.0,1.0,1.0,,1.0,,,,,3.0,2.0,,,1.0,,,,,1.0,,,26.0,,,,,,,,,3.0,,6.4,,,1.0,,,,2.0,,,,6.0,2.0,6.0,1,1.0,12.0,,,,
2019-20,8692266,36,7,Aston_Villa,Away,825088,,Ally Samatta,ally-samatta,F,False,,,,9.0,2.0,11.0,6.0,,2.0,,,1.0,1.0,,3.0,13.0,2.0,,,2.0,,,,,,1.0,,64.0,,,,,,,,,10.0,,6.4,,,1.0,,1.0,1.0,,,,,13.0,3.0,16.0,2,,31.0,1.0,2.0,,
2019-20,8692266,36,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,6.0,1.0,7.0,1.0,1.0,,,,,,,,3.0,3.0,,,2.0,,,,,,,,26.0,,,,,,,,,3.0,,6.6,,,,,,,,,,,8.0,1.0,9.0,0,,12.0,1.0,2.0,,
2019-20,8692281,37,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692281,37,7,Aston_Villa,Home,825088,,Ally Samatta,ally-samatta,F,False,,,1.0,7.0,2.0,9.0,3.0,6.0,2.0,,,,,,,3.0,7.0,,,,,,,,,,,72.0,,,,,,,,,11.0,,6.7,,,,,,,1.0,,1.0,1.0,16.0,3.0,18.0,0,,22.0,1.0,1.0,,
2019-20,8692281,37,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,,1.0,,,2.0,3.0,,,,,,,,,,,18.0,,,,,,,,,4.0,,6.4,,,1.0,,1.0,,,,,,5.0,4.0,9.0,1,,13.0,1.0,1.0,,
2019-20,8692289,38,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692289,38,7,Aston_Villa,Away,825088,,Ally Samatta,ally-samatta,F,False,,,,7.0,1.0,8.0,6.0,4.0,4.0,1.0,,,1.0,,,9.0,7.0,,,1.0,,,,,,1.0,,68.0,1.0,,,,,,,,13.0,,7.2,,,2.0,,,2.0,,,,1.0,15.0,2.0,17.0,3,1.0,29.0,3.0,2.0,1.0,
2019-20,8692289,38,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,2.0,1.0,3.0,3.0,2.0,1.0,,,,,,,5.0,2.0,,,1.0,,,,,,,,22.0,,,,,,,,,4.0,,6.5,,,1.0,,,1.0,,,,,5.0,1.0,6.0,1,,9.0,,,,
