season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090227,25,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,1.0,5.0,3.0,8.0,1.0,5.0,3.0,,,1.0,,,,3.0,7.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,17.0,,6.7,,,,,1.0,5.0,1.0,,1.0,1.0,11.0,3.0,13.0,1,,33.0,6.0,1.0,3.0,
2016-17,7090292,26,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,True,,,,5.0,1.0,6.0,1.0,,1.0,,,,1.0,,,,4.0,,,,2.0,,,,,,1.0,,24.0,,,,,,,,,,,6.5,,,,,,,,,,,5.0,1.0,6.0,0,,6.0,,,,
2016-17,7090292,26,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,2.0,14.0,5.0,19.0,2.0,1.0,3.0,,,,1.0,,,3.0,6.0,3.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,,10.0,,7.0,,,1.0,,2.0,,1.0,,2.0,,18.0,6.0,23.0,2,,36.0,2.0,2.0,,
2016-17,7090292,26,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,11.0,1.0,,,,,,,,6.0,,6.5,,,,,,,1.0,,,,4.0,,3.0,1,,10.0,1.0,,,
2016-17,7090357,27,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,False,,,,8.0,2.0,10.0,4.0,3.0,1.0,,1.0,,1.0,,,,7.0,4.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,,7.0,,6.3,,,,,2.0,,1.0,,,,13.0,2.0,14.0,0,,23.0,2.0,1.0,,
2016-17,7090357,27,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,,9.0,7.0,16.0,1.0,4.0,9.0,,,1.0,,,,1.0,4.0,9.0,,,1.0,,1.0,,,1.0,,,88.0,1.0,,,,,,,,7.0,,7.5,,,1.0,,7.0,4.0,,,,,11.0,7.0,18.0,3,1.0,43.0,3.0,1.0,3.0,1.0
2016-17,7090266,28,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,False,1.0,,,8.0,3.0,10.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,2.0,6.0,4.0,,,3.0,1.0,,,,,2.0,,85.0,2.0,,,,,1.0,,,4.0,,6.7,,,2.0,,,2.0,1.0,,,,8.0,3.0,10.0,5,,24.0,2.0,1.0,2.0,
2016-17,7090266,28,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,1.0,,1.0,14.0,6.0,19.0,1.0,,5.0,,1.0,1.0,,,,3.0,7.0,13.0,,,3.0,,3.0,,,1.0,1.0,,90.0,3.0,,,,,1.0,,,15.0,,9.2,,,1.0,,2.0,8.0,1.0,,1.0,,17.0,7.0,23.0,5,4.0,58.0,7.0,2.0,7.0,4.0
2016-17,7090266,28,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,5.0,,,,,,,,,3.0,,6.4,,,,,,,,,,,1.0,1.0,2.0,0,,5.0,1.0,,,
2016-17,7090360,29,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,False,,,,3.0,2.0,5.0,4.0,3.0,2.0,,,,1.0,,,1.0,9.0,5.0,,,1.0,,1.0,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,10.0,,7.3,,,2.0,,2.0,3.0,,,,2.0,6.0,2.0,8.0,3,,25.0,4.0,1.0,1.0,
2016-17,7090360,29,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,1.0,,,19.0,5.0,23.0,5.0,1.0,6.0,1.0,,2.0,1.0,,,1.0,10.0,10.0,,,2.0,1.0,,,,2.0,3.0,,89.0,1.0,1.0,,,,,,,11.0,,8.3,,,1.0,,2.0,6.0,2.0,,1.0,,26.0,5.0,29.0,4,3.0,60.0,1.0,1.0,5.0,3.0
2016-17,7090287,30,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,False,,,,11.0,,11.0,4.0,6.0,1.0,,1.0,1.0,1.0,,,,6.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,4.0,,6.8,,,2.0,,3.0,,,,,,13.0,1.0,14.0,3,,28.0,1.0,2.0,,
2016-17,7090287,30,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,,3.0,3.0,6.0,2.0,2.0,1.0,1.0,,,1.0,,,2.0,6.0,5.0,,,1.0,,,,,1.0,1.0,,70.0,,,,,,,,,13.0,,6.8,,,,,,1.0,,,,1.0,8.0,5.0,13.0,0,1.0,25.0,4.0,1.0,1.0,1.0
2016-17,7090274,31,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,False,,,,3.0,3.0,6.0,9.0,1.0,2.0,,,,2.0,,,2.0,16.0,2.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,,8.0,,6.7,,,,,4.0,1.0,,,,,5.0,4.0,9.0,1,,20.0,2.0,1.0,,
2016-17,7090274,31,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,1.0,5.0,8.0,13.0,2.0,,5.0,,,,,,,4.0,7.0,6.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,,14.0,,7.2,,,1.0,,1.0,2.0,,,2.0,,8.0,8.0,16.0,2,3.0,39.0,3.0,2.0,1.0,1.0
2016-17,7090274,31,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090365,32,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,False,,,,9.0,7.0,16.0,4.0,,4.0,,,,,,,,5.0,1.0,,,,1.0,,,1.0,,1.0,,77.0,,,,,,,,,4.0,,6.8,,,1.0,,,1.0,,,,,10.0,7.0,17.0,1,1.0,22.0,2.0,,,1.0
2016-17,7090365,32,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,1.0,,,16.0,6.0,21.0,,,8.0,,,,1.0,,,3.0,4.0,5.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,,13.0,,7.5,,,1.0,,1.0,1.0,3.0,,,,21.0,7.0,25.0,2,3.0,46.0,4.0,1.0,1.0,3.0
2016-17,7090365,32,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,13.0,,,,,,,,,4.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,6.0,2.0,,,
2016-17,7090298,33,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,False,,,1.0,1.0,6.0,7.0,3.0,2.0,1.0,,,,,,,1.0,4.0,2.0,,,,,,,,,,,77.0,,,,,,,,,8.0,,6.4,,,,,1.0,,,,1.0,1.0,6.0,7.0,13.0,0,,16.0,1.0,,,
2016-17,7090298,33,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,1.0,6.0,2.0,8.0,3.0,,3.0,,,,3.0,,,2.0,12.0,2.0,,,4.0,,,,,,,,90.0,,2.0,,,,,,,6.0,,6.5,,,1.0,,1.0,2.0,1.0,,1.0,,9.0,2.0,10.0,1,,21.0,1.0,,2.0,
2016-17,7090298,33,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,2.0,3.0,1.0,,,,,,,,,,,13.0,,,,,,,,,4.0,,6.3,,,,,,,,,,,2.0,1.0,3.0,0,,10.0,1.0,,,
2016-17,7090335,34,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,False,,,,17.0,3.0,20.0,1.0,1.0,4.0,,1.0,,,,,1.0,3.0,3.0,,,,,1.0,,,1.0,2.0,,90.0,2.0,,,,,,,,4.0,,7.3,,,,,,1.0,,,,,19.0,3.0,22.0,2,2.0,32.0,,,,2.0
2016-17,7090335,34,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,1.0,16.0,4.0,20.0,2.0,2.0,2.0,,1.0,,1.0,,,3.0,7.0,6.0,,,,,1.0,,,,1.0,,84.0,2.0,,,,,,,,16.0,,7.3,,,1.0,,1.0,4.0,,,1.0,,21.0,5.0,26.0,3,1.0,48.0,5.0,,3.0,1.0
2016-17,7090335,34,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,3.0,,,,,,,,,,,6.0,,,,,,,,,1.0,,6.5,,,1.0,,,1.0,,,,,1.0,,1.0,2,1.0,7.0,1.0,1.0,1.0,
2016-17,7090354,35,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,False,,,,9.0,4.0,13.0,5.0,1.0,1.0,,,3.0,,,,,6.0,2.0,,,,,,,,,2.0,,57.0,,,,,,,,,3.0,,6.8,,,,,,2.0,,,,,10.0,4.0,14.0,3,,22.0,1.0,,1.0,
2016-17,7090354,35,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,1.0,,,22.0,6.0,27.0,1.0,,4.0,,,,,,,7.0,11.0,6.0,,,2.0,,1.0,,1.0,,5.0,,90.0,3.0,,,,,,,,12.0,,8.2,,,1.0,,1.0,2.0,1.0,,,,24.0,6.0,29.0,4,4.0,55.0,1.0,1.0,1.0,1.0
2016-17,7090354,35,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,1.0,,1.0,,,1.0,,,,,,,1.0,4.0,,,,2.0,,,,,,1.0,,8.0,,1.0,,,,,,,3.0,,6.6,,,,,1.0,1.0,,,,,1.0,,1.0,0,,7.0,1.0,,,
2016-17,7090325,36,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,13.0,2.0,15.0,1.0,2.0,3.0,,,,1.0,,,4.0,10.0,6.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,13.0,,6.1,,,1.0,,1.0,4.0,1.0,,,,17.0,3.0,19.0,1,,39.0,1.0,2.0,2.0,
2016-17,7090325,36,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,False,,,,7.0,3.0,10.0,,2.0,3.0,,1.0,1.0,,,,,2.0,3.0,,,2.0,,,,,,,,58.0,,,1.0,,,,,,10.0,,6.1,,,1.0,,,,1.0,,,,13.0,4.0,16.0,2,,26.0,2.0,1.0,,
2016-17,7090359,37,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,1.0,15.0,4.0,19.0,2.0,,5.0,,,3.0,,,,4.0,9.0,3.0,,,1.0,,1.0,,,1.0,2.0,,90.0,1.0,1.0,,,,,,,16.0,,7.7,,,1.0,,,4.0,1.0,,1.0,1.0,21.0,5.0,25.0,5,,46.0,3.0,1.0,2.0,
2016-17,7090359,37,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,False,,,,4.0,2.0,6.0,4.0,,3.0,,,,1.0,,,2.0,7.0,3.0,,,,,,,,,,,66.0,1.0,,,,,,,,7.0,,6.6,,,,,2.0,,,,,1.0,5.0,3.0,8.0,1,1.0,21.0,2.0,2.0,,1.0
2016-17,7090324,38,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,True,,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,1.0,,,3.0,5.0,1.0,,,,,,,,,,,28.0,,,,,,,,,5.0,,6.2,,,,,,,,,,1.0,3.0,3.0,6.0,0,,10.0,,,,
2016-17,7090324,38,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,False,,,1.0,12.0,2.0,14.0,,2.0,,,,1.0,,,,4.0,4.0,7.0,,,,,,,,,,,62.0,1.0,,,,,,,,11.0,,6.8,,,,,2.0,3.0,,,1.0,,16.0,4.0,20.0,2,1.0,34.0,1.0,1.0,3.0,1.0
2016-17,7090324,38,91,Bournemouth,Away,817567,217331,Sam Surridge,sam-surridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
