season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7438002,22,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,9.0,,9.0,5.0,,5.0,,,1.0,,,,3.0,11.0,4.0,,,,,1.0,,,,2.0,,90.0,3.0,,,,,,,11.0,,7.4,,,1.0,,,4.0,,,1.0,,10.0,2.0,12.0,5,,30.0,2.0,3.0,1.0,
2017-18,7438002,22,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,2.0,2.0,4.0,2.0,2.0,3.0,,,1.0,,,,2.0,5.0,4.0,,,1.0,,,,,,,,24.0,,,,,,,,7.0,,6.6,,,,,2.0,2.0,,,,,3.0,2.0,5.0,1,,17.0,4.0,,2.0,
2017-18,7438013,23,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,2.0,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,3.0,,3.0,0,,7.0,2.0,,,
2017-18,7438013,23,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,11.0,5.0,16.0,10.0,1.0,1.0,,,,,,,2.0,14.0,1.0,,,2.0,1.0,1.0,,,,1.0,,89.0,1.0,,,,,,,10.0,,7.4,,,,,1.0,1.0,1.0,,,,14.0,6.0,19.0,1,,30.0,3.0,,,
2017-18,7438013,23,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,3.0,1.0,4.0,2.0,,4.0,,,,,,,2.0,6.0,3.0,,,,,,,,1.0,,,27.0,,,,,,,,10.0,,6.4,,,,,1.0,2.0,,,1.0,,7.0,2.0,9.0,0,3.0,22.0,,,,1.0
2017-18,7437964,24,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,True,,,1.0,4.0,3.0,7.0,2.0,1.0,2.0,,,,,,,,2.0,1.0,,,,,,,,,,,5.0,1.0,,,,,,,4.0,,6.8,,,,,,,,,2.0,,7.0,3.0,10.0,1,,12.0,,,,
2017-18,7437964,24,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,2.0,12.0,6.0,18.0,6.0,1.0,4.0,,,,1.0,,,,11.0,5.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,17.0,,6.7,,,,,1.0,3.0,,,3.0,4.0,22.0,8.0,30.0,0,1.0,43.0,4.0,1.0,2.0,
2017-18,7437964,24,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437968,25,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,True,,,,,1.0,1.0,,,,,,,2.0,,,,3.0,1.0,,,1.0,,,,,,,,19.0,,,,,,,,2.0,,6.4,,,,,1.0,,,,,1.0,,2.0,2.0,0,,5.0,1.0,1.0,,
2017-18,7437968,25,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,1.0,,,15.0,5.0,19.0,5.0,,9.0,1.0,,1.0,,,,1.0,10.0,4.0,,,4.0,1.0,1.0,,,,3.0,,89.0,1.0,1.0,,,,,,15.0,,8.4,,,,,,3.0,1.0,,,1.0,24.0,5.0,28.0,2,1.0,43.0,4.0,1.0,2.0,1.0
2017-18,7437968,25,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438108,26,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,True,,,1.0,20.0,4.0,24.0,4.0,1.0,6.0,1.0,,,,,,4.0,17.0,8.0,,,4.0,,1.0,,,,2.0,,77.0,2.0,,,,,,,27.0,,7.2,,,,,,9.0,3.0,,3.0,,30.0,6.0,33.0,2,3.0,64.0,2.0,1.0,3.0,
2017-18,7438108,26,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,10.0,2.0,12.0,2.0,1.0,1.0,,,,,,,1.0,7.0,2.0,,,3.0,,,,,1.0,,,90.0,2.0,,,,,,,8.0,,6.7,,,1.0,,1.0,1.0,,,,1.0,12.0,2.0,14.0,3,,26.0,4.0,1.0,,
2017-18,7438108,26,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,6.0,,6.0,6.0,1.0,1.0,,,1.0,1.0,,,,9.0,5.0,,,1.0,,1.0,,,,,,31.0,1.0,,,,,,,7.0,,7.1,,,,,,4.0,1.0,,,,11.0,,10.0,2,,20.0,1.0,1.0,3.0,
2017-18,7437992,27,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,True,,,,3.0,4.0,7.0,1.0,,2.0,,,,,,,2.0,3.0,1.0,,,,,,,,,,,32.0,,,,,,,,8.0,,6.4,,,,,,,1.0,,,,7.0,5.0,11.0,0,1.0,19.0,1.0,,,1.0
2017-18,7437992,27,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,1.0,7.0,7.0,14.0,1.0,1.0,2.0,,,,,,,3.0,6.0,1.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,15.0,,6.2,,,,,1.0,1.0,1.0,,1.0,4.0,13.0,8.0,20.0,0,,35.0,2.0,,,
2017-18,7437992,27,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,6.0,2.0,8.0,,,2.0,,,2.0,1.0,,,,2.0,3.0,,,,,,,,,,,25.0,,,,,,,,8.0,,6.6,,,,,,3.0,1.0,,,,12.0,2.0,13.0,2,,23.0,1.0,1.0,2.0,
2017-18,7438007,28,91,Bournemouth,Home,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,17.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,1,,2.0,,,,
2017-18,7438007,28,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,17.0,4.0,21.0,6.0,3.0,5.0,,,,,,,4.0,12.0,10.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,22.0,,6.9,,,,,,3.0,1.0,,1.0,,28.0,6.0,33.0,0,1.0,54.0,4.0,3.0,3.0,1.0
2017-18,7438007,28,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,7.0,2.0,9.0,5.0,,2.0,,,1.0,1.0,,,4.0,13.0,2.0,,,2.0,,,,,1.0,,,73.0,1.0,,,,,,,12.0,,6.4,,,,,,1.0,1.0,,,,11.0,3.0,13.0,2,1.0,28.0,2.0,1.0,,1.0
2017-18,7438007,28,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,5.0,1.0,6.0,1.0,,,,,,,,,1.0,4.0,1.0,,,1.0,,,,,,1.0,,27.0,,,,,,,,6.0,,6.6,,,1.0,,,1.0,2.0,,,,8.0,1.0,7.0,1,,14.0,1.0,1.0,,
2017-18,7437987,29,91,Bournemouth,Away,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437987,29,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,1.0,,1.0,16.0,3.0,18.0,8.0,3.0,6.0,,,,2.0,,,3.0,18.0,9.0,,,,,1.0,,,,2.0,,89.0,2.0,,,,,,1.0,22.0,,7.3,,,1.0,,,7.0,1.0,,1.0,1.0,26.0,5.0,30.0,3,2.0,50.0,1.0,2.0,2.0,1.0
2017-18,7437987,29,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,11.0,,11.0,2.0,,1.0,,,,1.0,,,,3.0,3.0,,,,,,,,,,,77.0,,,,,,,,9.0,,6.7,,,,,2.0,1.0,,,,,16.0,,16.0,0,,26.0,4.0,2.0,1.0,
2017-18,7437987,29,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2017-18,7437996,30,91,Bournemouth,Home,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,1.0,,6.4,,,,,,,,,,,2.0,1.0,3.0,0,,5.0,1.0,,,
2017-18,7437996,30,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,23.0,,,,,,,,2.0,,6.5,,,,,,,,,,,4.0,3.0,7.0,0,,9.0,,,,
2017-18,7437996,30,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,7.0,4.0,11.0,4.0,2.0,3.0,,,1.0,4.0,,,3.0,15.0,4.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,18.0,,6.3,,,,,,3.0,,,,,13.0,6.0,19.0,1,,33.0,5.0,1.0,1.0,
2017-18,7437996,30,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,False,,,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,,,3.0,,,4.0,11.0,3.0,,,,,,,,,1.0,,67.0,,1.0,,,,,,14.0,,6.6,,,2.0,,1.0,4.0,,,,,8.0,1.0,9.0,2,,26.0,3.0,,2.0,
2017-18,7438016,31,91,Bournemouth,Home,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,17.0,,,,,,,,2.0,,6.7,,,,,,1.0,1.0,,,1.0,2.0,,1.0,0,,5.0,,,1.0,
2017-18,7438016,31,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,1.0,,,6.0,4.0,9.0,4.0,2.0,6.0,,,,,,,2.0,12.0,8.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,20.0,,6.4,,,,,,5.0,2.0,,1.0,,12.0,6.0,16.0,0,2.0,40.0,6.0,3.0,1.0,2.0
2017-18,7438016,31,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,3.0,2.0,5.0,2.0,1.0,2.0,,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,,73.0,,,,,,,,5.0,,6.6,,,1.0,,,,,,,,6.0,3.0,9.0,1,,12.0,,,,
2017-18,7438016,31,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,4.0,,4.0,,1.0,1.0,,,1.0,,,,1.0,4.0,5.0,,,1.0,,,,,,,,33.0,,,,,,,,8.0,,6.5,,,,,,2.0,2.0,,,,8.0,,6.0,1,3.0,19.0,,1.0,,1.0
2017-18,7438077,32,91,Bournemouth,Away,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,1.0,1.0,2.0,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,23.0,1.0,,,,,,,5.0,,7.1,,,1.0,,,1.0,,,,,3.0,1.0,4.0,2,,9.0,2.0,,,
2017-18,7438077,32,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,,6.0,8.0,14.0,3.0,5.0,6.0,,,1.0,1.0,,,1.0,10.0,15.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,16.0,,7.5,,,,,3.0,7.0,,,1.0,,13.0,8.0,21.0,2,3.0,49.0,4.0,3.0,4.0,1.0
2017-18,7438077,32,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,6.0,2.0,8.0,2.0,1.0,2.0,,,,,,,3.0,5.0,3.0,,,,,,,,,1.0,,81.0,,,,,,,,8.0,,6.5,,,,,2.0,,1.0,,,3.0,10.0,2.0,11.0,0,1.0,21.0,1.0,1.0,,
2017-18,7438073,33,91,Bournemouth,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,6.0,1.0,7.0,3.0,,1.0,,,3.0,1.0,,,,7.0,1.0,,,2.0,,,,,,,,90.0,,,,,,,,11.0,,6.2,,,,,,2.0,1.0,,,2.0,11.0,2.0,12.0,3,,23.0,2.0,1.0,,
2017-18,7438073,33,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,True,1.0,,,5.0,2.0,6.0,,,3.0,,,,1.0,,,,4.0,,,,,,1.0,,,,,,28.0,2.0,,,,,,,8.0,,6.9,,,,,,3.0,2.0,,1.0,,9.0,3.0,10.0,2,,18.0,,,,
2017-18,7438073,33,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,7.0,1.0,8.0,2.0,1.0,,,1.0,1.0,,,,,3.0,2.0,,,,,,,,,1.0,,62.0,,1.0,,,,,,4.0,,6.7,,,4.0,,1.0,1.0,,,,1.0,7.0,1.0,8.0,5,1.0,21.0,3.0,,,1.0
2017-18,7438073,33,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,1.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,28.0,1.0,,,,,,,4.0,,7.4,,,2.0,,,2.0,,,1.0,,8.0,1.0,9.0,3,,15.0,1.0,,1.0,
2017-18,7438054,34,91,Bournemouth,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,1.0,3.0,2.0,5.0,1.0,,1.0,,,,3.0,,,1.0,5.0,2.0,,,,,,,,,,,70.0,,,,,,,,3.0,,6.3,,,,,,,,,1.0,1.0,3.0,2.0,5.0,0,1.0,10.0,2.0,1.0,,1.0
2017-18,7438054,34,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,2.0,18.0,6.0,24.0,3.0,4.0,2.0,,,3.0,1.0,,,6.0,18.0,7.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,26.0,,5.2,,,,,,9.0,1.0,,3.0,2.0,27.0,7.0,33.0,3,1.0,57.0,2.0,,2.0,1.0
2017-18,7438054,34,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,4.0,1.0,5.0,1.0,,2.0,,,,,,,1.0,4.0,1.0,,,1.0,,,,,,,,20.0,,,,,,,,8.0,,6.5,,,1.0,,,2.0,,,,,9.0,1.0,10.0,1,,15.0,1.0,,1.0,
2017-18,7438054,34,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,3.0,1.0,4.0,,,2.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,,32.0,,,,,,,,8.0,,6.3,,,,,,1.0,,,,,5.0,1.0,6.0,0,,13.0,3.0,,,
2017-18,7759901,35,91,Bournemouth,Home,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,3.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,8.0,,,,,,,,1.0,,6.6,,,,,,,,,,,3.0,,3.0,0,,6.0,1.0,,,
2017-18,7759901,35,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,1.0,,2.0,13.0,7.0,19.0,2.0,3.0,6.0,1.0,,,,,,1.0,7.0,7.0,,,,,,,,,1.0,,82.0,1.0,,,,,,,11.0,,7.0,,,,,,6.0,1.0,,2.0,,18.0,7.0,24.0,1,,38.0,1.0,2.0,2.0,
2017-18,7759901,35,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,1.0,11.0,1.0,12.0,6.0,,3.0,,1.0,1.0,1.0,,,5.0,14.0,5.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,15.0,,6.3,,,2.0,,1.0,4.0,,,2.0,,13.0,4.0,17.0,3,,37.0,2.0,3.0,2.0,
2017-18,7759901,35,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,5.0,2.0,7.0,2.0,,1.0,,,,,,,,3.0,1.0,,,1.0,,,,,,,,34.0,,1.0,,,,,,3.0,,6.7,,,1.0,,,1.0,,,,,7.0,2.0,9.0,1,,14.0,1.0,,1.0,
2017-18,7438048,36,91,Bournemouth,Away,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,,26.0,,,,,,,,3.0,,6.5,,,,,,1.0,,,,,2.0,,2.0,0,1.0,6.0,,,,1.0
2017-18,7438048,36,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,,11.0,7.0,18.0,1.0,5.0,6.0,,,,1.0,,,1.0,10.0,9.0,,,2.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,19.0,,7.3,,,1.0,,,7.0,2.0,,,,17.0,10.0,25.0,3,,44.0,4.0,2.0,2.0,
2017-18,7438048,36,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,3.0,4.0,7.0,3.0,,,,,,,,,2.0,8.0,2.0,,,1.0,,,,,,,,64.0,,,,,,,,10.0,,6.3,,,,,,2.0,1.0,,,2.0,7.0,5.0,11.0,0,,20.0,1.0,2.0,,
2017-18,7438048,36,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,False,,,1.0,14.0,3.0,17.0,,,3.0,1.0,,,,,,,4.0,6.0,,,2.0,,,,,,2.0,,64.0,1.0,,,,,,,16.0,,7.3,,,1.0,,1.0,5.0,1.0,,2.0,,21.0,6.0,26.0,2,,42.0,4.0,3.0,3.0,
2017-18,7438081,37,91,Bournemouth,Home,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438081,37,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,1.0,,1.0,12.0,5.0,16.0,3.0,1.0,9.0,2.0,,,1.0,,,2.0,11.0,9.0,,,,,,,,,2.0,,89.0,,,,,,,,22.0,,6.8,,,,,1.0,7.0,2.0,,1.0,,18.0,6.0,22.0,0,,52.0,7.0,6.0,2.0,
2017-18,7438081,37,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,11.0,4.0,15.0,2.0,1.0,6.0,,3.0,1.0,,,,2.0,7.0,2.0,,,1.0,,,,,,,,89.0,2.0,,,,,,,14.0,,5.9,,,2.0,,1.0,2.0,,,1.0,2.0,17.0,4.0,21.0,5,,41.0,4.0,1.0,,
2017-18,7438081,37,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,1.0,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,1,,4.0,,,,
2017-18,7438024,38,91,Bournemouth,Away,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,2.0,,2.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,24.0,1.0,,,,,,,3.0,,6.9,,,,,,1.0,,,,,3.0,1.0,4.0,1,1.0,7.0,,,,1.0
2017-18,7438024,38,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,1.0,9.0,4.0,13.0,1.0,3.0,2.0,1.0,,1.0,,,,2.0,12.0,6.0,,,5.0,,1.0,,,,2.0,,90.0,1.0,,,,,,,11.0,,7.4,,,2.0,,,5.0,1.0,,1.0,,13.0,4.0,16.0,4,,33.0,1.0,2.0,1.0,
2017-18,7438024,38,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,31.0,1.0,,,,,,,4.0,,7.3,,,1.0,,,,1.0,,,,4.0,1.0,4.0,2,,10.0,1.0,1.0,,
2017-18,7438024,38,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,False,,,,7.0,3.0,10.0,4.0,1.0,2.0,,,1.0,1.0,,,1.0,9.0,3.0,,,1.0,,,,,1.0,,,59.0,1.0,,,,,,,21.0,,6.4,,,,,2.0,2.0,,,,,16.0,7.0,23.0,2,2.0,41.0,3.0,,,2.0
