season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897209,33,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,2.0,2.0,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,23.0,,,,,,,,1.0,,6.7,,,,,,2.0,,,,,1.0,2.0,3.0,1,,6.0,,,2.0,
2020-21,8897116,34,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,12.0,5.0,17.0,,1.0,4.0,1.0,1.0,,3.0,,,1.0,7.0,3.0,,,1.0,,1.0,,,,2.0,,89.0,2.0,,,,,,1.0,8.0,,7.5,,,1.0,,,3.0,,,,,15.0,6.0,21.0,3,,36.0,1.0,1.0,1.0,
2020-21,8897116,34,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,3.0,12.0,5.0,17.0,1.0,,7.0,1.0,1.0,,,,,,5.0,5.0,,,4.0,,,,,,3.0,,80.0,2.0,,,,,,,9.0,,7.6,,,1.0,,,3.0,1.0,,3.0,,18.0,5.0,22.0,3,2.0,35.0,3.0,,3.0,1.0
2020-21,8897116,34,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,10.0,9.0,19.0,1.0,1.0,3.0,,1.0,,2.0,,,2.0,6.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,13.0,,6.3,,,2.0,,,1.0,,,1.0,,16.0,10.0,26.0,2,1.0,37.0,3.0,1.0,,1.0
2020-21,8897116,34,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,7.0,4.0,11.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,,1.0,,6.6,,,,,,1.0,,,,,8.0,4.0,12.0,1,,16.0,,,1.0,
2020-21,8897116,34,36,Brighton_and_Hove_Albion,Home,358162,167473,José Izquierdo,jose-izquierdo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897116,34,36,Brighton_and_Hove_Albion,Home,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897116,34,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897143,35,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,12.0,1.0,13.0,1.0,1.0,2.0,,,,,,,,1.0,5.0,,,,,,,,,2.0,,78.0,,,,,,,,8.0,,7.0,,,,,1.0,2.0,,,,1.0,14.0,2.0,16.0,0,1.0,28.0,5.0,1.0,2.0,1.0
2020-21,8897143,35,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,8.0,8.0,16.0,,,4.0,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,,,,58.0,,,,,,,,7.0,,6.6,,,,,,2.0,,,2.0,,11.0,8.0,19.0,1,1.0,28.0,2.0,1.0,1.0,1.0
2020-21,8897143,35,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,13.0,8.0,21.0,1.0,1.0,6.0,,,,2.0,,,3.0,9.0,7.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,13.0,,6.7,,,1.0,,,5.0,,,1.0,,18.0,8.0,26.0,1,1.0,46.0,2.0,2.0,3.0,
2020-21,8897143,35,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,False,,,1.0,15.0,1.0,16.0,,1.0,2.0,,,,3.0,,,1.0,6.0,4.0,,,,,,,,2.0,,,58.0,,,,,,,,16.0,,6.4,,,,,,3.0,3.0,,2.0,,25.0,3.0,25.0,0,1.0,39.0,1.0,1.0,1.0,1.0
2020-21,8897143,35,36,Brighton_and_Hove_Albion,Away,358162,167473,José Izquierdo,jose-izquierdo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897143,35,36,Brighton_and_Hove_Albion,Away,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,2.0,,6.4,,,,,,,,,1.0,,1.0,1.0,2.0,0,,5.0,,1.0,,
2020-21,8897143,35,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897138,36,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,12.0,5.0,17.0,1.0,1.0,1.0,,,,1.0,,,1.0,4.0,1.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,5.0,,7.1,,,,,1.0,,,,,,14.0,6.0,20.0,1,,24.0,1.0,,,
2020-21,8897138,36,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,24.0,15.0,39.0,,,2.0,,,2.0,,,,2.0,2.0,1.0,,,,,,,,,1.0,,83.0,1.0,,,,,,,11.0,,6.8,,,,,,,1.0,,2.0,,32.0,15.0,46.0,3,,56.0,1.0,1.0,,
2020-21,8897138,36,36,Brighton_and_Hove_Albion,Home,235444,93284,Florin Andone,florin-andone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897138,36,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,False,,,2.0,27.0,7.0,34.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,,5.0,2.0,,,2.0,,,,,,1.0,,73.0,,,,,,,,13.0,,6.5,,,1.0,,,1.0,1.0,,3.0,,37.0,7.0,43.0,2,,51.0,3.0,,1.0,
2020-21,8897138,36,36,Brighton_and_Hove_Albion,Home,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,2.0,3.0,0,,3.0,,,,
2020-21,8897138,36,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897108,37,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,28.0,,,,,,,,2.0,,6.6,,,,,,,,,,1.0,2.0,,2.0,0,,4.0,1.0,1.0,,
2020-21,8897108,37,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,18.0,5.0,23.0,1.0,,4.0,,,,,,,,1.0,3.0,,,,,1.0,,,,3.0,,62.0,1.0,,,,,,,8.0,,7.8,,,,,1.0,2.0,2.0,,2.0,,24.0,5.0,27.0,1,,36.0,1.0,1.0,2.0,
2020-21,8897108,37,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,False,,,1.0,7.0,8.0,15.0,,,5.0,,,1.0,,,,1.0,4.0,2.0,,,2.0,,,,,2.0,,,49.0,1.0,,,,,,,10.0,,6.6,,,,,1.0,1.0,3.0,,1.0,,13.0,9.0,19.0,2,1.0,33.0,,1.0,,1.0
2020-21,8897108,37,36,Brighton_and_Hove_Albion,Home,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,3.0,,3.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,25.0,1.0,,,,,,,2.0,,6.9,,,,,,1.0,,,,,3.0,,3.0,1,,9.0,2.0,1.0,1.0,
2020-21,8897108,37,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897229,38,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,3.0,1.0,4.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,45.0,,,,,,,,3.0,,6.5,,,,,,,,,,1.0,3.0,1.0,4.0,0,,7.0,3.0,,,
2020-21,8897229,38,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,False,,,,8.0,3.0,11.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,45.0,,,,,,,,6.0,,6.7,,,,,,,1.0,,,,12.0,3.0,14.0,0,1.0,20.0,1.0,,,1.0
2020-21,8897229,38,36,Brighton_and_Hove_Albion,Away,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897229,38,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,3.0,3.0,6.0,,1.0,1.0,,,,,,,1.0,1.0,5.0,,,,,,,,,1.0,,45.0,,,,,,,,6.0,,6.8,,,1.0,,,1.0,,,,,4.0,3.0,7.0,1,,18.0,4.0,3.0,1.0,
