season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436905,23,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,,,,17.0,23.0,40.0,1.0,1.0,4.0,,,1.0,,,1.0,3.0,2.0,,,0.0399717,0.0518,,,0.0,,,,,,,,90.0,,,,,,,,,13.0,,6.6,,,,,2.0,1.0,6.0,,1.0,,26.0,23.0,43.0,1,,62.0,1.0,1.0,,
2024-25,12436928,24,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,1.0,9.0,14.0,23.0,,1.0,3.0,,,,,,,,2.0,,,0.00576513,,,,0.0,,,,,,,,26.0,,,,,,,,,7.0,,6.5,,,,,1.0,,,,3.0,,13.0,15.0,28.0,0,,36.0,2.0,1.0,,
2024-25,12436928,24,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,8.0,29.0,37.0,3.0,9.0,1.0,,,,1.0,,,6.0,10.0,,,0.00767248,0.121,0.7155,2.0,0.0,,,,,,,,90.0,1.0,2.0,,,,,,,10.0,,7.1,,,,,6.0,,1.0,,2.0,1.0,13.0,31.0,43.0,1,1.0,59.0,3.0,1.0,,
2024-25,12436928,24,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,12.0,28.0,40.0,4.0,1.0,5.0,,1.0,,,,,4.0,1.0,,,0.0444789,0.1595,0.2149,,0.0,,,,,,,,90.0,1.0,2.0,,,,,,,14.0,,6.7,,,,,7.0,,2.0,,13.0,,26.0,28.0,52.0,1,,65.0,,,,
2024-25,12436928,24,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436928,24,4,Newcastle_United,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,,,,,0.00221252,0.0478,,,0.0,,,,,,,,9.0,,,,,,,,,3.0,,6.7,,,1.0,,,,,,1.0,,6.0,3.0,9.0,1,,12.0,,,,
2024-25,12436928,24,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436928,24,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,,6.0,10.0,16.0,1.0,,3.0,,,,,,1.0,3.0,1.0,,,0.00130981,0.0716,0.1396,,0.0,,,,,,,,64.0,1.0,1.0,,,,,,,5.0,,6.7,,,,,1.0,1.0,,,1.0,,7.0,11.0,18.0,1,1.0,32.0,1.0,,,1.0
2024-25,12436928,24,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,2.0,15.0,16.0,30.0,1.0,,6.0,,,,1.0,,,2.0,1.0,,,0.0792565,,,,0.0,,,,,,1.0,,87.0,,2.0,,,,,,,9.0,,7.1,,,,,,,4.0,,4.0,,19.0,19.0,34.0,0,1.0,55.0,2.0,,,1.0
2024-25,12436948,25,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,1.0,,,9.0,9.0,17.0,,,1.0,,,,,,,2.0,,,,0.0317359,,,2.0,0.0,,,,,1.0,1.0,,45.0,,,,,,,,,3.0,,6.1,,,,,1.0,,2.0,,,,10.0,10.0,18.0,0,,27.0,,,,
2024-25,12436948,25,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,8.0,29.0,37.0,2.0,1.0,1.0,,,,,,,3.0,4.0,,1.0,0.00166157,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.0,,,,,6.0,,,,3.0,,13.0,32.0,45.0,0,3.0,56.0,,,,1.0
2024-25,12436948,25,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,5.0,8.0,32.0,40.0,3.0,,1.0,,,,2.0,,,7.0,2.0,,,0.00348074,,,2.0,0.0,,,,,2.0,,,90.0,,,,,,,,,7.0,,6.1,,,,,6.0,,,,9.0,,12.0,34.0,46.0,0,2.0,58.0,1.0,,,1.0
2024-25,12436948,25,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,1.0,1.0,,,,,,,,,,1.0,,,,2.22e-06,,,1.0,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2024-25,12436948,25,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436948,25,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,True,,,,10.0,12.0,22.0,1.0,,3.0,,,,1.0,,,2.0,2.0,,,0.0258828,,,,0.0,,,,,,,,45.0,,1.0,,,,,,,2.0,,6.8,,,,,2.0,1.0,,,,,11.0,12.0,23.0,0,1.0,33.0,1.0,,1.0,1.0
2024-25,12436948,25,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,2.0,,1.0,19.0,17.0,34.0,,,3.0,,,,1.0,,1.0,3.0,8.0,,,0.0832119,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,,11.0,,6.6,,,,,,,3.0,,3.0,,26.0,20.0,43.0,0,7.0,62.0,,1.0,,3.0
2024-25,12436963,26,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436963,26,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,13.0,49.0,62.0,2.0,7.0,4.0,,,,,,,2.0,11.0,,1.0,0.0042506,,,,0.0,,,,,,,1.0,90.0,,,,,,,,,11.0,,6.5,,,,,8.0,1.0,,,1.0,,18.0,53.0,71.0,0,2.0,86.0,1.0,1.0,1.0,1.0
2024-25,12436963,26,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,1.0,10.0,30.0,40.0,4.0,1.0,5.0,,,,,,,5.0,3.0,,,0.00180097,0.0728,,1.0,0.0,,,,1.0,3.0,,,90.0,,2.0,,,,,,,9.0,,6.9,,,1.0,,5.0,1.0,,,5.0,,17.0,31.0,48.0,1,2.0,64.0,,,,1.0
2024-25,12436963,26,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436963,26,4,Newcastle_United,Home,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436963,26,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,1.0,17.0,16.0,33.0,,2.0,6.0,1.0,,,,,,3.0,6.0,,,0.308706,,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,,,8.0,,6.8,,,,,8.0,2.0,,,3.0,,17.0,18.0,35.0,0,3.0,58.0,2.0,1.0,,2.0
2024-25,12436963,26,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,3.0,,1.0,27.0,26.0,50.0,2.0,1.0,5.0,,,,2.0,,1.0,6.0,11.0,,,0.21867,,,1.0,1.0,,,,,2.0,3.0,,90.0,,1.0,,,,,,,16.0,,7.9,,,,,3.0,3.0,8.0,,3.0,,37.0,27.0,56.0,0,6.0,96.0,1.0,1.0,3.0,5.0
2024-25,12436988,27,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,12.0,6.0,18.0,,1.0,,,,,,,,,2.0,,,0.0139001,,,,0.0,,,,,,,,21.0,,,,,,,,,1.0,,6.9,,,,,4.0,,,,1.0,,13.0,6.0,19.0,0,1.0,25.0,,,,1.0
2024-25,12436988,27,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,13.0,18.0,31.0,,1.0,4.0,1.0,,,1.0,,,3.0,1.0,,,0.00251991,,,2.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,,,5.0,,6.6,,,,,4.0,,,,2.0,,14.0,19.0,33.0,0,,42.0,3.0,,,
2024-25,12436988,27,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,3.0,19.0,23.0,42.0,2.0,,1.0,,,,,,2.0,5.0,2.0,,,0.0121977,,,1.0,0.0,,,,,,,,90.0,,,,,,,,,10.0,,6.3,,,,,2.0,,,,7.0,,25.0,24.0,49.0,0,2.0,57.0,1.0,,,1.0
2024-25,12436988,27,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436988,27,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436988,27,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,1.0,15.0,10.0,25.0,,,4.0,,,,2.0,,1.0,3.0,4.0,,,0.0110373,,,,0.0,,,,,1.0,,,69.0,,,,,,,,,6.0,,6.5,,,,,1.0,,,,3.0,,17.0,11.0,28.0,0,3.0,41.0,1.0,1.0,,2.0
2024-25,12436988,27,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,,,5.0,21.0,9.0,30.0,2.0,,7.0,,,,1.0,,1.0,5.0,8.0,,1.0,0.019013,,,,0.0,,,,,,,,90.0,,1.0,,,,,,,15.0,,6.9,,,,,3.0,1.0,,,6.0,,27.0,11.0,38.0,0,7.0,66.0,2.0,1.0,,5.0
2024-25,12437010,28,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,2.0,,2.0,26.0,23.0,47.0,,,3.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.032781,0.0223,,,0.0,,,,,3.0,2.0,,90.0,,,,,,,,,15.0,,7.6,,,,,2.0,1.0,5.0,,7.0,,37.0,24.0,56.0,1,,82.0,,,1.0,
2024-25,12437010,28,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,4.0,9.0,24.0,33.0,3.0,5.0,,,,,,,,5.0,5.0,,,0.0955498,,,2.0,0.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,,12.0,,7.5,,,,,8.0,,,,8.0,,16.0,26.0,42.0,0,,59.0,3.0,,,
2024-25,12437010,28,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,1.0,,4.0,9.0,26.0,34.0,4.0,2.0,2.0,,,,1.0,,,6.0,2.0,,,0.00746168,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,,11.0,,7.2,,,,,5.0,,3.0,,8.0,,19.0,27.0,43.0,0,,58.0,,,,
2024-25,12437010,28,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437010,28,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437010,28,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,1.0,,2.0,35.0,20.0,54.0,1.0,,9.0,,,,1.0,,,2.0,3.0,,,0.0506841,,,,0.0,,,,,,1.0,,90.0,,,,,,,,,11.0,,7.5,,,,,1.0,1.0,2.0,,4.0,,40.0,23.0,61.0,0,2.0,84.0,2.0,,1.0,1.0
2024-25,12437031,29,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,,,5.0,26.0,20.0,46.0,,1.0,3.0,,,,,,1.0,1.0,7.0,,,0.0542693,,,,1.0,,,,,,2.0,,79.0,,,,,,,,,16.0,,7.8,,,,,3.0,,4.0,,6.0,,36.0,23.0,55.0,0,4.0,81.0,2.0,2.0,,2.0
2024-25,12437031,29,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,15.0,57.0,72.0,,6.0,,1.0,,,,,,1.0,6.0,,,0.049209,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,7.4,,,,,7.0,,,,6.0,,24.0,60.0,84.0,0,,92.0,,,,
2024-25,12437031,29,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,8.0,18.0,59.0,77.0,2.0,1.0,7.0,,,,,,,5.0,5.0,,,0.0164637,0.1663,0.8395,3.0,0.0,1.0,,,,2.0,2.0,,90.0,2.0,,,,,,,,12.0,,8.3,,,1.0,,4.0,1.0,,,16.0,,24.0,64.0,88.0,3,1.0,103.0,,3.0,1.0,
2024-25,12437031,29,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,2.0,10.0,12.0,,,2.0,,,,,,1.0,1.0,,,,0.00078944,,,,0.0,,,,,,,,11.0,,,,,,,,,2.0,,6.4,,,,,,,,,1.0,,2.0,11.0,13.0,0,,16.0,,,,
2024-25,12437031,29,4,Newcastle_United,Home,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437031,29,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,,20.0,28.0,48.0,,1.0,4.0,,,,,,,1.0,1.0,,,0.0168055,,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,,,9.0,,7.1,,,,,3.0,1.0,1.0,,,,25.0,29.0,53.0,0,,70.0,1.0,,,
2024-25,12436600,30,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,1.0,,,12.0,21.0,32.0,1.0,,5.0,,,,,,,2.0,9.0,,,0.0432305,,,1.0,0.0,,,,,1.0,2.0,,89.0,,,,,,,,,17.0,,7.7,,,,,3.0,,3.0,,3.0,,22.0,25.0,44.0,0,8.0,78.0,2.0,1.0,,7.0
2024-25,12436600,30,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,11.0,30.0,41.0,1.0,4.0,6.0,,,,,,,2.0,5.0,,,0.00845368,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,,12.0,,7.2,,,,,8.0,,,,7.0,,20.0,31.0,51.0,0,1.0,67.0,2.0,,,1.0
2024-25,12436600,30,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,2.0,14.0,19.0,33.0,1.0,1.0,1.0,,,1.0,1.0,,,4.0,3.0,,,0.0114571,0.0223,,2.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,6.6,,,,,4.0,,,,7.0,,24.0,21.0,45.0,1,1.0,55.0,,1.0,,1.0
2024-25,12436600,30,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,0.00032536,,,,0.0,,,,,,,,10.0,,,,,,,,,4.0,,6.4,,,,,,,,,1.0,,3.0,,3.0,0,,6.0,,,,
2024-25,12436600,30,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,1.0,,1.0,18.0,15.0,32.0,2.0,,6.0,1.0,,,1.0,,2.0,6.0,4.0,,,0.376912,,,1.0,0.0,,,,,,2.0,,90.0,,1.0,,,,,,,10.0,,7.1,,,,,5.0,1.0,1.0,,4.0,,23.0,18.0,40.0,0,1.0,60.0,,2.0,1.0,1.0
2024-25,12436600,30,4,Newcastle_United,Home,1479682,553746,Leo Shahar,leo-shahar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13560219,31,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,1.0,,2.0,11.0,25.0,35.0,,3.0,2.0,,,,1.0,,,1.0,5.0,,,0.050791,0.0351,,,0.0,,,,,,1.0,,87.0,,,,,,,,,15.0,,7.1,,,1.0,,7.0,2.0,1.0,,5.0,,21.0,28.0,48.0,1,,72.0,1.0,,2.0,
2024-25,13560219,31,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,3.0,7.0,39.0,46.0,2.0,3.0,3.0,,,,,,1.0,4.0,4.0,,,0.00233576,0.0324,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,7.0,,7.2,,,1.0,,6.0,,,,5.0,,11.0,40.0,51.0,1,,68.0,1.0,1.0,,
2024-25,13560219,31,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,5.0,9.0,45.0,54.0,1.0,2.0,6.0,,,,,,1.0,2.0,4.0,,,0.0023491,0.0361,0.0774,,0.0,,,,1.0,1.0,,,90.0,1.0,1.0,,,,,,,11.0,,7.7,,,1.0,,3.0,,,,11.0,,15.0,48.0,63.0,2,2.0,78.0,1.0,,,2.0
2024-25,13560219,31,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,0.00186928,,,,0.0,,,,,,,,9.0,,,,,,,,,5.0,,6.4,,,,,,1.0,1.0,,,,4.0,1.0,4.0,0,,10.0,,,,
2024-25,13560219,31,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13560219,31,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,1.0,24.0,24.0,48.0,1.0,1.0,5.0,1.0,,1.0,1.0,,1.0,3.0,6.0,,,0.568527,0.0301,,,1.0,,,,,,3.0,,90.0,,,,,,,,,11.0,,8.0,,,,,3.0,,1.0,,2.0,,30.0,26.0,55.0,1,3.0,76.0,1.0,2.0,,1.0
2024-25,12436611,32,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,4.0,,2.0,29.0,16.0,41.0,,1.0,6.0,,,,,,,2.0,7.0,,,0.0768151,,,,0.0,,,,,,2.0,,78.0,,,,,,,,,14.0,,7.0,,,,,,2.0,8.0,,4.0,1.0,41.0,16.0,49.0,0,3.0,72.0,,3.0,,
2024-25,12436611,32,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,15.0,21.0,36.0,,9.0,3.0,,1.0,,,,,,10.0,,,0.174403,0.1423,,,0.0,,,,,4.0,1.0,,90.0,,,,,,,,,11.0,,7.3,,,2.0,,4.0,,,,5.0,,21.0,25.0,46.0,2,1.0,59.0,1.0,,,1.0
2024-25,12436611,32,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,3.0,17.0,27.0,44.0,3.0,4.0,4.0,,,,3.0,,1.0,10.0,5.0,,,0.00407646,,,3.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,,,12.0,,6.7,,,,,3.0,,,,7.0,,23.0,30.0,53.0,0,1.0,66.0,2.0,,,
2024-25,12436611,32,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,5.0,9.0,14.0,,,,,,,,,,,,,,0.00130706,,,,0.0,,,,,,,,12.0,,,,,,,,,1.0,,6.6,,,,,1.0,,,,,,6.0,9.0,15.0,0,,19.0,,,,
2024-25,12436611,32,4,Newcastle_United,Home,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436611,32,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,1.0,,1.0,17.0,10.0,26.0,,,9.0,,,,5.0,,2.0,9.0,6.0,,,0.0362031,,,,0.0,,,,,,1.0,,90.0,,,,,,,,,16.0,,6.5,,,,,2.0,3.0,2.0,,5.0,,25.0,11.0,34.0,0,4.0,57.0,1.0,1.0,1.0,2.0
2024-25,12436615,33,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,2.0,,2.0,28.0,14.0,40.0,1.0,2.0,4.0,,,,1.0,,2.0,4.0,3.0,,,0.0510751,,,,0.0,,,,,,1.0,,76.0,,2.0,,,,,,,17.0,,6.4,,,,,1.0,,5.0,,5.0,,37.0,20.0,52.0,0,1.0,67.0,,,,1.0
2024-25,12436615,33,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,18.0,37.0,55.0,2.0,1.0,4.0,,,,,,,4.0,1.0,,,0.00671919,0.04,,1.0,0.0,,,,,1.0,,,90.0,,,1.0,,,,,,4.0,,6.0,,,2.0,,3.0,1.0,,,2.0,,19.0,38.0,57.0,2,,67.0,1.0,,,
2024-25,12436615,33,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,1.0,5.0,25.0,30.0,3.0,,2.0,,,,1.0,,,5.0,,,,0.00146098,0.2898,0.3661,1.0,0.0,1.0,,,,,,,82.0,1.0,1.0,,,,,,,6.0,,6.5,,,,,7.0,,,,5.0,1.0,7.0,29.0,36.0,1,,46.0,,,,
2024-25,12436615,33,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,1.0,5.0,5.0,10.0,1.0,,3.0,,,,,,,1.0,2.0,,,0.00149995,,,,0.0,,,,,,,,14.0,,,,,,,,,1.0,,6.8,,,,,,,,,1.0,,6.0,5.0,11.0,0,2.0,13.0,,,,1.0
2024-25,12436615,33,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,True,1.0,,,5.0,2.0,6.0,,,1.0,,,,,,,,,,,0.0734311,,,,0.0,,,,,,,,8.0,,,,,,,,,1.0,,6.6,,,,,,,1.0,,,,5.0,3.0,7.0,0,,9.0,,,,
2024-25,12436615,33,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,,17.0,16.0,33.0,,,4.0,,,1.0,2.0,,2.0,5.0,5.0,,,0.0410217,0.0997,,,0.0,,,,,,1.0,,90.0,,,,,,,,,9.0,,6.2,,,,,1.0,4.0,3.0,,,,22.0,16.0,35.0,1,,52.0,1.0,2.0,3.0,
2024-25,12436545,34,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,3.0,,2.0,92.0,24.0,113.0,4.0,,4.0,1.0,,,,,,7.0,5.0,,,0.510704,,,3.0,2.0,,,,,,3.0,,90.0,,,,,,,,,20.0,,9.1,,,,,2.0,,12.0,,3.0,,108.0,26.0,122.0,0,4.0,157.0,2.0,1.0,,
2024-25,12436545,34,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,24.0,30.0,54.0,1.0,5.0,4.0,,,,,,,2.0,6.0,,,0.0167012,0.3971,0.9543,1.0,0.0,1.0,,,,,1.0,,90.0,1.0,1.0,,,,,,,4.0,,8.1,,,,,5.0,,,,2.0,1.0,26.0,32.0,58.0,1,1.0,67.0,,,,1.0
2024-25,12436545,34,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,7.0,38.0,29.0,67.0,2.0,4.0,2.0,,,,1.0,,,3.0,6.0,,1.0,0.0308743,0.021,,,0.0,,,,,,,1.0,83.0,,1.0,,,,,,,7.0,,7.4,,,1.0,,1.0,,,,11.0,,43.0,31.0,74.0,1,2.0,82.0,,,,
2024-25,12436545,34,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436545,34,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,True,,,,4.0,2.0,6.0,1.0,2.0,,,,,,,1.0,2.0,3.0,,,0.00332241,,,,0.0,,,,,,,,11.0,,,,,,,,,2.0,,6.7,,,,,1.0,,,,,,4.0,3.0,7.0,0,1.0,10.0,,,,1.0
2024-25,12436545,34,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,1.0,,,40.0,12.0,51.0,,2.0,5.0,,,,,,,1.0,3.0,,,0.0537999,,,,0.0,,,,,1.0,,,90.0,,,,,,,,,5.0,,7.4,,,,,2.0,1.0,4.0,,,,43.0,12.0,51.0,0,1.0,70.0,1.0,,,1.0
2024-25,12436567,35,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,1.0,,2.0,25.0,22.0,46.0,1.0,2.0,4.0,,,,1.0,,1.0,4.0,4.0,,,0.0447289,,,,0.0,,,,,1.0,,,89.0,,,,,,,,,15.0,,6.9,,,,,8.0,1.0,5.0,,3.0,,36.0,24.0,55.0,0,1.0,86.0,,1.0,,1.0
2024-25,12436567,35,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,17.0,35.0,52.0,4.0,7.0,4.0,,,,,,,5.0,8.0,,,0.00463402,,,2.0,0.0,,,,,,,,90.0,,,,,,,,,18.0,,6.9,,,,,9.0,,1.0,,6.0,,30.0,38.0,67.0,0,1.0,80.0,2.0,,,
2024-25,12436567,35,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,9.0,24.0,36.0,60.0,,6.0,2.0,,,2.0,,,,1.0,8.0,,,0.0897245,0.3047,,1.0,0.0,,,,,1.0,,,89.0,,,,,,,,,8.0,,7.5,,,,,3.0,,1.0,,13.0,,28.0,40.0,67.0,2,2.0,78.0,,,,2.0
2024-25,12436567,35,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436567,35,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,0,,3.0,,,,
