season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352580,20,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,False,,,,2.0,26.0,28.0,,2.0,3.0,,,,,,,,1.0,2.0,,1.0,0.00061082,0.1775,0.542,1.0,,1.0,,,,1.0,,,90.0,1.0,3.0,,1.0,,,,,4.0,,6.8,,,,,7.0,,,,3.0,,4.0,28.0,32.0,1,,45.0,,,,
2023-24,11352580,20,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,,6.0,16.0,22.0,1.0,2.0,6.0,,,,1.0,1.0,,2.0,4.0,7.0,,,0.0111861,,,,,,,,,2.0,,,90.0,,1.0,,,,,,,10.0,,6.9,,,,,7.0,,,,2.0,,7.0,22.0,29.0,0,3.0,59.0,1.0,2.0,,2.0
2023-24,11352580,20,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352580,20,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,3.0,3.0,6.0,,,1.0,,,,,,,,,,,,0.00259545,,,,,,,,,,,,8.0,,,,,,,,,2.0,,6.2,,,,,,,,,1.0,,4.0,3.0,7.0,0,,8.0,1.0,,,
2023-24,11352331,21,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,1.0,,2.0,12.0,17.0,28.0,,1.0,7.0,,,,2.0,,,,3.0,7.0,,,0.147095,,,,,,,,,2.0,2.0,1.0,90.0,,,,,,,,,17.0,,6.9,,,,,5.0,1.0,5.0,,6.0,1.0,20.0,22.0,37.0,0,6.0,74.0,,,,2.0
2023-24,11352331,21,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,5.0,9.0,14.0,1.0,6.0,6.0,1.0,,,2.0,,,1.0,6.0,8.0,,,0.134108,,,3.0,1.0,,,,,3.0,2.0,,90.0,,,,,,,,,16.0,,6.9,,,,,8.0,,,,6.0,,10.0,16.0,26.0,0,2.0,49.0,1.0,,,1.0
2023-24,11352331,21,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,2.0,3.0,25.0,28.0,,3.0,5.0,,,,1.0,,,1.0,2.0,6.0,,,0.00197695,0.0557,0.0665,,,,,,,1.0,,,90.0,1.0,5.0,,,,,,,13.0,,7.3,,,,,5.0,,,,7.0,,8.0,29.0,37.0,1,1.0,62.0,1.0,2.0,,1.0
2023-24,11352331,21,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352331,21,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352331,21,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352331,21,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,False,,,1.0,2.0,29.0,31.0,,1.0,5.0,,,,1.0,,,,1.0,2.0,,,0.00057296,,,,,,,,,,,1.0,90.0,,2.0,,,,,,,3.0,,6.6,,,,,2.0,,,,2.0,,3.0,31.0,34.0,0,1.0,42.0,,,,1.0
2023-24,11352331,21,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352331,21,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,2.0,2.0,,,1.0,,,,,,,,,1.0,,,3.6e-07,,,,,,,,,,,,8.0,,,,,,,,,,,6.4,,,,,,,,,,,,2.0,2.0,0,1.0,3.0,,,,1.0
2023-24,11352331,21,4,Newcastle_United,Home,1409087,547716,Ben Parkinson,parkinson-ben,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352338,22,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,5.0,,1.0,16.0,18.0,29.0,,2.0,4.0,1.0,,,1.0,,,,2.0,5.0,,,0.281683,,,1.0,1.0,,,,,1.0,4.0,,90.0,,,,,,,,,20.0,,8.0,,,,,3.0,1.0,11.0,,2.0,,32.0,21.0,42.0,0,1.0,67.0,1.0,1.0,1.0,1.0
2023-24,11352338,22,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,7.0,31.0,38.0,1.0,5.0,5.0,,,,1.0,,,,3.0,10.0,,,0.00182768,0.0404,,1.0,,,,,,4.0,,,90.0,,,,,,,,,11.0,,7.3,,,1.0,,6.0,,,,3.0,,13.0,34.0,47.0,1,5.0,69.0,,,,2.0
2023-24,11352338,22,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,5.0,7.0,27.0,34.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,,6.0,2.0,,,0.00425658,1.0229,1.443,2.0,,2.0,,,,1.0,,,90.0,2.0,3.0,,,,,,,11.0,,9.5,,,,,7.0,,,,9.0,,15.0,28.0,43.0,3,,61.0,1.0,,,
2023-24,11352338,22,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352338,22,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352338,22,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,False,,,2.0,6.0,44.0,50.0,1.0,1.0,3.0,,,1.0,,,,,2.0,2.0,,,0.0029352,0.066,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,4.0,,6.9,,,1.0,,4.0,,,,5.0,,8.0,46.0,54.0,2,1.0,63.0,,,,1.0
2023-24,11352338,22,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,True,,,1.0,1.0,1.0,2.0,,,,,,,2.0,,,,2.0,1.0,,,0.0003946,,,,,,,,,1.0,,,15.0,,,,,,,,,,,6.6,,,,,1.0,,,,1.0,,1.0,1.0,2.0,0,,6.0,,1.0,,
2023-24,11352338,22,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352402,23,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,1.0,,1.0,24.0,16.0,39.0,,1.0,4.0,1.0,,,,,,,2.0,6.0,,,0.0755567,0.3287,0.8042,2.0,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,,35.0,,8.1,,,,,1.0,1.0,13.0,,7.0,,49.0,23.0,59.0,1,3.0,98.0,2.0,1.0,1.0,3.0
2023-24,11352402,23,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,4.0,14.0,18.0,2.0,3.0,5.0,,,,4.0,,,,8.0,9.0,,,0.00145502,,,2.0,,,,,,,,,64.0,,,,1.0,,,,,16.0,,5.4,,,,,2.0,1.0,,,5.0,,12.0,21.0,33.0,0,5.0,51.0,,,1.0,1.0
2023-24,11352402,23,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,8.0,11.0,21.0,32.0,5.0,1.0,6.0,,,2.0,,,,,7.0,6.0,,,0.0343231,0.1127,,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,19.0,,6.6,,,1.0,,2.0,1.0,1.0,,15.0,,20.0,29.0,48.0,3,3.0,68.0,,2.0,,3.0
2023-24,11352402,23,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352402,23,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352402,23,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,False,,,3.0,8.0,22.0,30.0,4.0,1.0,2.0,,,,,,,,6.0,3.0,,,0.0114309,,,1.0,,,,,,,,,90.0,,1.0,,,,,,,9.0,,6.1,,,,,2.0,1.0,,,7.0,,12.0,25.0,37.0,0,2.0,45.0,1.0,,,2.0
2023-24,11352402,23,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,True,,,,7.0,7.0,14.0,,,2.0,,,,,,,,1.0,,,,0.00918151,,,,,,,,,1.0,,,26.0,,,,,,,,,3.0,,6.6,,,,,1.0,1.0,,,1.0,,9.0,7.0,16.0,0,,21.0,,,,
2023-24,11352402,23,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352435,24,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,3.0,,3.0,23.0,42.0,62.0,1.0,1.0,7.0,1.0,,,4.0,,,,7.0,3.0,,,0.109666,,,2.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,16.0,,6.9,,,,,2.0,,7.0,,8.0,,33.0,47.0,73.0,0,2.0,94.0,,,,1.0
2023-24,11352435,24,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,16.0,38.0,54.0,3.0,4.0,4.0,,,,,,,,3.0,7.0,,,0.0060323,,,,,,,,,2.0,,,90.0,,,,,,,,,8.0,,7.2,,,,,13.0,,,,3.0,,21.0,41.0,62.0,0,3.0,88.0,,,,2.0
2023-24,11352435,24,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,9.0,19.0,63.0,82.0,1.0,2.0,1.0,,,,1.0,,,1.0,4.0,3.0,,,0.0196248,0.105,0.2903,,,1.0,,,,,1.0,,90.0,2.0,1.0,,,,,,,15.0,,7.5,,,,,4.0,1.0,,,15.0,,25.0,68.0,93.0,2,,107.0,2.0,1.0,,
2023-24,11352435,24,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352435,24,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352435,24,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352435,24,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,False,,,8.0,19.0,85.0,104.0,,6.0,4.0,,,,,,,1.0,1.0,7.0,,,0.0563594,,,,1.0,,,,,,1.0,1.0,90.0,,2.0,,,,,,,10.0,,7.5,,,,,6.0,,,,13.0,,23.0,90.0,113.0,0,1.0,124.0,,,,
2023-24,11352435,24,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,True,,,,6.0,1.0,7.0,,,,,,,,,,,,,,,0.00261939,,,,,,,,,,,,9.0,,,,,,,,,2.0,,6.6,,,,,1.0,,,,,,6.0,2.0,8.0,0,,12.0,1.0,,,
2023-24,11352435,24,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352474,25,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,2.0,,4.0,17.0,24.0,39.0,3.0,1.0,9.0,,,,1.0,,,,5.0,4.0,,,0.405471,,,,,,,,,,2.0,,90.0,,,,,,,,,28.0,,6.6,,,,,1.0,1.0,9.0,,10.0,,38.0,29.0,58.0,0,3.0,83.0,1.0,,,1.0
2023-24,11352474,25,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,5.0,15.0,20.0,1.0,4.0,3.0,,,,,,,,1.0,6.0,,,0.00248538,0.066,,,,,,,,,,,71.0,,,,,,,,,15.0,,6.8,,,1.0,,3.0,,,,,,11.0,21.0,32.0,1,2.0,48.0,2.0,,,2.0
2023-24,11352474,25,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,1.0,,8.0,24.0,28.0,51.0,5.0,3.0,6.0,,,,1.0,,,1.0,10.0,6.0,,,0.104198,0.0575,0.0469,3.0,,,,,,,,,90.0,1.0,1.0,,,,,,1.0,12.0,,7.2,,,1.0,,1.0,,1.0,,11.0,,31.0,31.0,61.0,2,,73.0,1.0,3.0,,
2023-24,11352474,25,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352474,25,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352474,25,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352474,25,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,False,,,1.0,9.0,37.0,46.0,1.0,2.0,5.0,,,,1.0,1.0,,,3.0,4.0,,,0.00457404,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,7.1,,,,,4.0,,,,3.0,,12.0,44.0,56.0,0,2.0,69.0,2.0,,,1.0
2023-24,11352474,25,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,True,,,,8.0,3.0,11.0,,2.0,2.0,,,,,,,,,3.0,,,0.00531976,,,,,,,,,,,,19.0,,,,,,,,,6.0,,6.8,,,,,2.0,1.0,1.0,,,,11.0,6.0,16.0,0,,23.0,,,1.0,
2023-24,11352474,25,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352493,26,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,1.0,,1.0,15.0,21.0,35.0,2.0,2.0,4.0,,,,1.0,,,,4.0,6.0,,,0.0163014,,,,,,,,,,,,90.0,,,,,,,,,21.0,,6.0,,,,,3.0,1.0,2.0,,6.0,1.0,22.0,33.0,53.0,0,3.0,78.0,1.0,1.0,,1.0
2023-24,11352493,26,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,True,1.0,,,5.0,4.0,8.0,2.0,,1.0,,,,,1.0,,,3.0,,,,0.0542726,,,1.0,1.0,,,,,,1.0,,17.0,,1.0,,,,,,,3.0,,7.4,,,,,,1.0,1.0,,,,5.0,5.0,9.0,0,,14.0,1.0,,,
2023-24,11352493,26,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,9.0,12.0,48.0,60.0,4.0,1.0,5.0,,,,,,,,4.0,1.0,,,0.00450175,,,1.0,,,,,,2.0,,,90.0,,2.0,,,,,,,13.0,,6.4,,,,,4.0,,,,17.0,,17.0,55.0,72.0,0,,81.0,,,,
2023-24,11352493,26,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352493,26,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,6.0,6.0,12.0,1.0,,,,,,,,,,1.0,,,,0.00157964,,,,,,,,,,,,17.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,7.0,6.0,13.0,0,,14.0,,,,
2023-24,11352493,26,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,False,,,3.0,6.0,55.0,61.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,,0.00250787,,,,,,,,,,,,73.0,,1.0,1.0,,,,,,10.0,,5.6,,,,,7.0,,,,8.0,,11.0,60.0,71.0,0,2.0,83.0,,,,
2023-24,11352493,26,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,2.0,9.0,23.0,32.0,,,3.0,,,,,,,1.0,1.0,,,,0.00375157,,,,,,,,,,1.0,,73.0,,,,,,,,,5.0,,6.0,,,,,2.0,,,,2.0,,10.0,25.0,35.0,0,,45.0,1.0,,,
2023-24,11352493,26,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352553,27,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,,,2.0,7.0,12.0,19.0,,1.0,9.0,,,1.0,,,,,2.0,3.0,,,0.00728692,0.0701,,2.0,,,,,,,,,52.0,,,,,,,,,12.0,,6.7,,,,,2.0,,,,4.0,,14.0,16.0,30.0,1,2.0,45.0,1.0,,,
2023-24,11352553,27,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,12.0,25.0,37.0,1.0,2.0,4.0,1.0,,,2.0,,,,3.0,5.0,,,0.45376,0.3556,,,,,,,,,2.0,,90.0,,1.0,,,,,,,13.0,,7.7,,,2.0,,5.0,1.0,,,5.0,,20.0,29.0,49.0,2,1.0,74.0,1.0,1.0,1.0,1.0
2023-24,11352553,27,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,13.0,40.0,53.0,1.0,6.0,6.0,1.0,,,3.0,,,,4.0,6.0,,,0.00427003,,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,22.0,,7.3,,,,,3.0,,,,12.0,,26.0,48.0,74.0,0,,82.0,1.0,,,
2023-24,11352553,27,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352553,27,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352553,27,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,False,,,3.0,13.0,44.0,57.0,,2.0,2.0,,,,,,,,1.0,3.0,,,0.00419229,,,1.0,,,,,,,,,90.0,,1.0,,,,,,,6.0,,7.1,,,,,,,,,8.0,,16.0,47.0,63.0,0,1.0,67.0,,,,1.0
2023-24,11352553,27,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,True,,,,5.0,5.0,10.0,,2.0,3.0,,,,1.0,,,,1.0,6.0,,,0.0103413,0.1656,0.9529,,,1.0,,,,1.0,,,38.0,1.0,,,,,,,,4.0,,7.6,,,,,3.0,1.0,1.0,,1.0,,8.0,5.0,12.0,1,1.0,26.0,,2.0,1.0,
2023-24,11352553,27,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352581,28,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,7.0,19.0,26.0,,3.0,4.0,,,,1.0,1.0,,,1.0,6.0,,,0.00357595,0.0817,,,,,,,,,,,69.0,,1.0,,,,,,,17.0,,6.9,,,1.0,,1.0,,,,5.0,,21.0,22.0,43.0,1,2.0,63.0,,1.0,,
2023-24,11352581,28,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,15.0,46.0,61.0,1.0,1.0,11.0,,,,1.0,,,,3.0,2.0,,,0.0116608,0.0241,,1.0,,,,,,,,,90.0,,,,,,,,,11.0,,6.2,,,1.0,,1.0,,,,10.0,,22.0,49.0,71.0,1,1.0,76.0,,,,1.0
2023-24,11352581,28,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,12.0,5.0,17.0,,,1.0,,,,,,,,,2.0,,,0.0117375,,,,,,,,,,,,21.0,,,,,,,,,2.0,,6.7,,,,,,1.0,,,,,13.0,5.0,18.0,0,1.0,26.0,,,1.0,1.0
2023-24,11352581,28,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352581,28,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352581,28,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,False,,,7.0,17.0,50.0,67.0,2.0,3.0,5.0,,,1.0,1.0,,,,5.0,4.0,,,0.0292748,0.0538,,1.0,,,,,,2.0,,,90.0,,,,,,,,,9.0,,6.5,,,,,6.0,1.0,,,11.0,,23.0,52.0,75.0,1,1.0,89.0,,,,
2023-24,11352581,28,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,1.0,11.0,15.0,26.0,1.0,1.0,2.0,,,1.0,,,,,5.0,10.0,,,0.0411888,0.0632,,,,,,,,3.0,,,90.0,,,,,,,,,15.0,,6.6,,,,,,7.0,3.0,,5.0,,20.0,17.0,34.0,1,,77.0,,6.0,3.0,
2023-24,12190340,29,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,1.0,,1.0,9.0,31.0,39.0,2.0,4.0,8.0,,,,1.0,,,1.0,6.0,6.0,,,0.112177,,,2.0,,,,,,3.0,2.0,,90.0,,1.0,,,,,,,19.0,,6.9,,,,,4.0,,1.0,,4.0,,20.0,37.0,56.0,0,2.0,73.0,1.0,,,2.0
2023-24,12190340,29,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,2.0,13.0,49.0,62.0,3.0,2.0,7.0,,,,,,,,4.0,6.0,,,0.011013,0.0067,,1.0,,,,,,2.0,,,90.0,,2.0,,,,,,,15.0,,6.9,,,1.0,,3.0,,,,8.0,,20.0,56.0,76.0,1,3.0,92.0,1.0,1.0,,
2023-24,12190340,29,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,False,,,1.0,17.0,35.0,52.0,2.0,2.0,4.0,,,,4.0,,,,8.0,10.0,,,0.010778,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,17.0,,6.5,,,,,2.0,1.0,,,6.0,,20.0,44.0,64.0,0,8.0,84.0,2.0,,,5.0
2023-24,12190340,29,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190340,29,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190340,29,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190340,29,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,4.0,3.0,7.0,,,,,,1.0,,,,1.0,3.0,,,,0.00501688,0.0374,,1.0,,,,,,,,,25.0,,,,,,,,,6.0,,6.1,,,,,,1.0,1.0,,,,7.0,4.0,10.0,1,,19.0,,,,
2023-24,12190340,29,4,Newcastle_United,Away,1409087,547716,Ben Parkinson,parkinson-ben,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352620,30,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,5.0,8.0,42.0,50.0,1.0,6.0,5.0,,,,2.0,,,,3.0,9.0,,,0.00215215,,,,,,,,,2.0,,,90.0,,1.0,,,,,,,14.0,,6.8,,,,,4.0,1.0,,,7.0,,16.0,48.0,64.0,0,1.0,75.0,,1.0,1.0,1.0
2023-24,11352620,30,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,3.0,14.0,31.0,45.0,5.0,1.0,5.0,,,,3.0,,,2.0,11.0,2.0,,,0.0109362,,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,,,17.0,,6.1,,,,,2.0,,,,7.0,,23.0,36.0,59.0,0,1.0,70.0,1.0,,,1.0
2023-24,11352620,30,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,1.0,,,9.0,6.0,14.0,,1.0,2.0,,,,1.0,,,,2.0,2.0,,,0.0109329,,,1.0,,,,,,,,,40.0,,,,,,,,,6.0,,6.1,,,,,,,3.0,,,,15.0,6.0,18.0,0,1.0,26.0,,,,
2023-24,11352620,30,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,1.202e-05,,,,,,,,,1.0,,,17.0,,,,,,,,,2.0,,6.4,,,,,,,,,1.0,,1.0,2.0,3.0,0,,4.0,,,,
