season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025092,22,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025092,22,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,4.0,53.0,29.0,82.0,,1.0,46.0,8.0,,,1.0,1.0,,1.0,7.0,8.0,,,0.0551561,0.0872,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,20.0,2.0,,7.4,,,1.0,,351.95113762731,4.0,6.0,8.0,,8.0,,57.0,31.0,88.0,264.495,41.059411680686,2,1.0,120.0,2.0,4.0,2.0,1.0
2025-26,14025092,22,4,Newcastle_United,Away,1479682,553746,Leo Shahar,leo-shahar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025119,23,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,2.0,,2.0,33.0,27.0,60.0,,1.0,18.0,6.0,1.0,,,2.0,,1.0,4.0,3.0,,,0.208411,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,17.0,,,6.3,,,,,149.46843520092,2.0,1.0,7.0,,6.0,1.0,43.0,27.0,70.0,-6.615,,0,2.0,92.0,,,,1.0
2025-26,14025119,23,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025119,23,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,False,,,5.0,23.0,46.0,69.0,2.0,5.0,30.0,11.0,,,,,,2.0,4.0,9.0,,1.0,0.0160214,0.0349,0.0582,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,10.0,,,7.0,,,,,207.81794764031,10.0,,,,8.0,,25.0,52.0,77.0,32.025,,1,3.0,99.0,,1.0,,3.0
2025-26,14025119,23,4,Newcastle_United,Home,1014286,465642,Malick Thiaw,malick-thiaw,D,False,1.0,,2.0,26.0,32.0,58.0,3.0,3.0,31.0,4.0,,,,,,,3.0,5.0,,1.0,0.0198127,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,8.0,3.0,,6.9,,,,,233.20216281417,2.0,1.0,1.0,,5.0,,32.0,33.0,65.0,164.325,57.743173013888,0,1.0,76.0,1.0,1.0,1.0,1.0
2025-26,14025119,23,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025119,23,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,,,1.0,19.0,19.0,38.0,1.0,1.0,15.0,10.0,,,,1.0,,4.0,7.0,8.0,,1.0,0.124195,,,,0.0,,,,,,2.0,,,,,,,90.0,,1.0,,,,,16.0,2.0,,6.9,,,,,160.64486646655,5.0,4.0,5.0,,3.0,,20.0,22.0,42.0,98.805,63.197968714565,0,3.0,77.0,2.0,1.0,3.0,2.0
2025-26,14025119,23,4,Newcastle_United,Home,1479682,553746,Leo Shahar,leo-shahar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025137,24,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,4.0,,,12.0,22.0,34.0,5.0,1.0,9.0,4.0,,,,1.0,,,8.0,4.0,,,0.106562,,,,0.0,,,,,,3.0,,,,,,,84.0,,,,,,,17.0,2.0,,5.9,,,,,75.816648557422,6.0,2.0,7.0,,4.0,,21.0,24.0,45.0,18.155051656031,33.940147174223,0,2.0,73.0,,1.0,,
2025-26,14025137,24,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,5.0,24.0,29.0,2.0,4.0,16.0,2.0,,,,,,1.0,5.0,5.0,,1.0,0.00121763,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,10.0,1.0,,5.8,,,,,181.21182636841,11.0,,,,4.0,,13.0,24.0,37.0,107.08372631372,27.726517433677,0,1.0,53.0,1.0,,,1.0
2025-26,14025137,24,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025137,24,4,Newcastle_United,Away,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,4.0,6.0,21.0,27.0,1.0,2.0,14.0,2.0,,,2.0,2.0,,,4.0,4.0,1.0,,0.0111087,0.0633,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,4.0,,,5.7,,,,,130.14467483743,2.0,,,,6.0,1.0,8.0,23.0,31.0,113.29877603172,,2,2.0,40.0,,,,2.0
2025-26,14025137,24,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,1.387e-05,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,0,,2.0,,,,
2025-26,14025137,24,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,,,,18.0,8.0,26.0,,,6.0,4.0,,,,,,2.0,3.0,3.0,,,0.0762881,,,2.0,0.0,,,,,4.0,2.0,,,,,,,89.0,,1.0,,,,,17.0,2.0,,6.3,,,,,126.12804652204,2.0,,7.0,,3.0,,19.0,11.0,30.0,60.302794398335,72.469493507626,0,3.0,69.0,3.0,,,1.0
2025-26,14025137,24,4,Newcastle_United,Away,1479682,553746,Leo Shahar,leo-shahar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025179,25,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,1.0,,4.0,23.0,17.0,40.0,3.0,2.0,11.0,3.0,,,,2.0,,1.0,6.0,4.0,,,0.0820285,,,,0.0,,,,,1.0,2.0,,,,,,,87.0,,,,,,,13.0,1.0,,6.3,,,,,94.549712178467,3.0,,5.0,,5.0,,29.0,18.0,47.0,31.3407728809,18.906952054734,0,,69.0,1.0,2.0,,
2025-26,14025179,25,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,5.0,1.0,6.0,,2.0,,,,,,,,,,3.0,,,0.00484514,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,1.0,,,7.0,,,,,,1.0,,,,,,5.0,1.0,6.0,,,0,1.0,10.0,,,,1.0
2025-26,14025179,25,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,False,,,2.0,20.0,34.0,54.0,,8.0,25.0,5.0,,,,,,,1.0,10.0,,,0.0111137,0.2883,0.8589,1.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,8.0,,,7.8,,,1.0,,193.66608670077,9.0,,,,6.0,,24.0,38.0,62.0,74.078887208403,,2,,78.0,,3.0,,
2025-26,14025179,25,4,Newcastle_United,Home,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,1.0,21.0,22.0,43.0,3.0,7.0,18.0,6.0,,1.0,,,,,3.0,8.0,,,0.0744129,0.1872,0.069,,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,6.0,2.0,,6.7,,,1.0,,160.23978443108,8.0,,,,2.0,,24.0,25.0,49.0,100.73310265723,41.479348502751,2,,64.0,,1.0,,
2025-26,14025179,25,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025179,25,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,,,5.0,17.0,18.0,35.0,1.0,2.0,22.0,6.0,,,1.0,2.0,,3.0,9.0,10.0,,,0.017862,0.0245,,3.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,17.0,3.0,,7.1,,,,,156.49494095904,4.0,5.0,1.0,,10.0,,26.0,20.0,46.0,21.926038589778,43.366762972435,1,,76.0,2.0,3.0,5.0,
2025-26,14025179,25,4,Newcastle_United,Home,1479682,553746,Leo Shahar,leo-shahar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025200,26,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,,,7.0,24.0,16.0,40.0,1.0,3.0,9.0,2.0,,,,1.0,,,4.0,7.0,,,0.0173632,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,19.0,3.0,,7.1,,,,,121.56929445695,3.0,,4.0,,10.0,,34.0,18.0,52.0,69.754342476162,80.683875526495,0,3.0,76.0,1.0,1.0,,1.0
2025-26,14025200,26,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,12.0,17.0,29.0,2.0,3.0,7.0,3.0,,,,1.0,,,4.0,8.0,,,0.0139835,0.0653,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,11.0,0.0,,6.5,,,1.0,,39.912595772336,3.0,,2.0,,3.0,,17.0,20.0,37.0,-1.597454384101,,1,5.0,56.0,1.0,,,3.0
2025-26,14025200,26,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,False,,,2.0,9.0,21.0,30.0,4.0,5.0,10.0,3.0,,1.0,1.0,,,1.0,5.0,6.0,,,0.00357742,0.6921,,,0.0,,,,,,,1.0,,,,,,90.0,,3.0,,,,,4.0,0.0,,7.3,,,1.0,,83.212344523416,5.0,,,,2.0,,11.0,21.0,32.0,61.555422176099,,2,1.0,47.0,1.0,,,1.0
2025-26,14025200,26,4,Newcastle_United,Away,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,2.0,15.0,17.0,32.0,1.0,5.0,11.0,4.0,,,1.0,1.0,,,2.0,5.0,,,0.190744,0.4859,0.7963,,0.0,1.0,,,,,1.0,,,,,,,90.0,2.0,2.0,,,,,3.0,0.0,,7.3,,,,,61.496013924075,8.0,,,,2.0,,18.0,17.0,35.0,39.006613981897,,3,,48.0,,,,
2025-26,14025200,26,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025200,26,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,2.0,0.0,,,,,,,4.9064023479531,1.0,,1.0,,1.0,,1.0,,1.0,3.1298145006915,,0,1.0,5.0,,,,
2025-26,14025200,26,4,Newcastle_United,Away,1479682,553746,Leo Shahar,leo-shahar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024010,27,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,2.0,,7.0,29.0,32.0,61.0,1.0,,18.0,3.0,,,,1.0,,,3.0,2.0,,,0.106497,,,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,13.0,0.0,,6.8,,,,,139.3844062194,,1.0,2.0,,15.0,,39.0,34.0,73.0,31.855541936066,,0,1.0,83.0,,,1.0,1.0
2025-26,14024010,27,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,3.0,24.0,27.0,5.0,4.0,8.0,5.0,,,,1.0,,,9.0,7.0,,,0.00227431,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,8.0,0.0,,6.0,,,,,69.941017161976,9.0,,,,4.0,1.0,7.0,26.0,33.0,5.4023317958089,,0,2.0,52.0,,1.0,,1.0
2025-26,14024010,27,4,Newcastle_United,Away,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,5.0,12.0,24.0,36.0,2.0,2.0,13.0,2.0,,,,2.0,,,4.0,7.0,,,0.00354657,0.0111,0.0991,,0.0,,,,,3.0,,,,,,,,90.0,1.0,1.0,,,,,4.0,0.0,,7.3,,,,,79.807181937357,3.0,,,,7.0,,15.0,24.0,39.0,-2.4135846226159,,1,3.0,57.0,,2.0,,2.0
2025-26,14024010,27,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024010,27,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,,,2.0,17.0,21.0,38.0,1.0,,15.0,8.0,,,,2.0,,1.0,10.0,7.0,,,0.0115333,0.0619,0.2366,1.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,1.0,,,,,20.0,0.0,,7.1,,,1.0,,137.48935885271,3.0,6.0,1.0,,5.0,,24.0,25.0,49.0,23.262796917087,,2,4.0,80.0,1.0,2.0,1.0,2.0
2025-26,14024010,27,4,Newcastle_United,Away,1479682,553746,Leo Shahar,leo-shahar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023977,28,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,,,,29.0,20.0,49.0,,1.0,10.0,6.0,,,,3.0,,1.0,7.0,2.0,,,0.0238021,0.0332,,1.0,0.0,,,,,1.0,1.0,,,,,,,75.0,,,,,,,18.0,0.0,,5.7,,,1.0,,64.935483653304,1.0,2.0,3.0,,2.0,,37.0,22.0,59.0,18.062693433295,,1,,81.0,,1.0,,
2025-26,14023977,28,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,23.0,30.0,53.0,4.0,4.0,21.0,,,,,2.0,,1.0,8.0,5.0,,,0.00844374,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,11.0,1.0,,5.8,,,,,171.83074767313,3.0,,,,4.0,,27.0,34.0,61.0,107.43971930019,21.190711196182,0,1.0,71.0,1.0,,,
2025-26,14023977,28,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023977,28,4,Newcastle_United,Home,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,1.0,33.0,31.0,64.0,8.0,7.0,30.0,4.0,,1.0,,,,,9.0,8.0,,1.0,0.134124,0.3317,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,5.0,3.0,,6.6,,,,,256.95087073245,3.0,,,,2.0,,36.0,33.0,69.0,143.32020341112,59.543574607346,1,,80.0,,1.0,,
2025-26,14023977,28,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023977,28,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,,,1.0,60.0,22.0,82.0,,2.0,34.0,9.0,,,,1.0,,2.0,5.0,7.0,,,0.0654793,0.0131,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,15.0,1.0,,6.6,,,1.0,,234.27086666042,1.0,,5.0,,2.0,,65.0,24.0,89.0,92.578170983485,14.379729100369,1,5.0,116.0,1.0,,,2.0
2025-26,14023977,28,4,Newcastle_United,Home,1479682,553746,Leo Shahar,leo-shahar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023983,29,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,1.0,,5.0,23.0,13.0,36.0,6.0,4.0,8.0,3.0,,,,3.0,,,11.0,10.0,,1.0,0.0648872,,,2.0,1.0,,,,1.0,2.0,1.0,,,,,,,90.0,,,,,,,21.0,0.0,,7.1,,,,,60.854279590413,10.0,,4.0,,11.0,,34.0,16.0,50.0,34.098619412025,,0,4.0,89.0,2.0,2.0,,3.0
2025-26,14023983,29,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,5.0,7.0,33.0,40.0,,,18.0,5.0,,,,,,,2.0,2.0,,,0.00119756,,,2.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,5.0,0.0,,6.9,,,,,144.67668289473,4.0,,,,8.0,,11.0,34.0,45.0,24.416678837357,,0,2.0,58.0,,,,2.0
2025-26,14023983,29,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023983,29,4,Newcastle_United,Home,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,4.0,9.0,15.0,24.0,,4.0,10.0,,,1.0,,1.0,,,2.0,4.0,,,0.00607811,0.5908,0.8054,1.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,2.0,,,,,4.0,0.0,,6.6,,,,,61.972698837317,6.0,,,,5.0,,11.0,17.0,28.0,-6.9884075604201,,1,,41.0,,,,
2025-26,14023983,29,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023983,29,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,2.0,11.0,20.0,31.0,1.0,,13.0,4.0,,,,,,1.0,5.0,6.0,,,0.0179235,0.0567,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,12.0,2.0,,6.6,,,1.0,,140.62933332742,4.0,3.0,2.0,,4.0,,17.0,20.0,37.0,42.791885000678,55.463048307246,1,1.0,67.0,2.0,4.0,1.0,
2025-26,14023983,29,4,Newcastle_United,Home,1479682,553746,Leo Shahar,leo-shahar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023990,30,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023990,30,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,0.00034673,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,0.0,,6.9,,,,,19.11193564242,5.0,,,,,,1.0,2.0,3.0,17.984003037932,,0,,8.0,,,,
2025-26,14023990,30,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,False,,,,3.0,36.0,39.0,2.0,4.0,7.0,1.0,,,,1.0,,,3.0,7.0,,,0.00073617,,,,0.0,,,,,,,,,,,,,90.0,,3.0,,,,,8.0,0.0,,7.4,,,,,33.566790211396,5.0,1.0,1.0,,3.0,,7.0,39.0,46.0,2.2449585264378,,0,2.0,59.0,,,1.0,2.0
2025-26,14023990,30,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,1.0,13.0,7.0,20.0,1.0,1.0,12.0,3.0,,,,1.0,,,7.0,2.0,,,0.205754,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,12.0,0.0,,6.5,,,,,78.728951259109,1.0,4.0,2.0,,2.0,,15.0,7.0,22.0,29.130986242251,,0,,41.0,3.0,,1.0,
2025-26,14023990,30,4,Newcastle_United,Away,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,2.0,6.0,19.0,25.0,3.0,3.0,8.0,,,,,,,,5.0,5.0,,,0.00613675,0.1642,,3.0,0.0,,,,,,,,,,,,,90.0,,4.0,,,,,5.0,0.0,,7.8,,,1.0,,45.479945484837,9.0,,,,6.0,,9.0,21.0,30.0,15.062968167464,,1,1.0,48.0,,1.0,,
2025-26,14023990,30,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023990,30,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,2.0,,3.0,22.0,16.0,38.0,2.0,,18.0,7.0,,,,,,3.0,7.0,3.0,,,0.118927,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,19.0,2.0,,7.4,,,,,205.73428182684,3.0,1.0,4.0,,6.0,,27.0,20.0,47.0,32.769265091764,55.165325200943,0,1.0,77.0,2.0,2.0,,1.0
2025-26,14024021,31,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,2.0,,1.0,9.0,19.0,28.0,,,6.0,2.0,,,,,,,1.0,2.0,,,0.109128,,,1.0,0.0,,,,,,2.0,,,,,,,65.0,,,,,,,11.0,0.0,,6.8,,,,,32.02943800055,1.0,1.0,8.0,,4.0,,14.0,19.0,33.0,13.475272538196,,0,,49.0,,1.0,1.0,
2025-26,14024021,31,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,12.0,29.0,41.0,3.0,7.0,18.0,,,,,,1.0,,3.0,7.0,,,0.00460496,0.1818,0.1588,,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,11.0,1.0,,7.2,,,,,167.78950928271,16.0,,,,7.0,1.0,19.0,32.0,51.0,67.582952685401,31.726624922926,1,,76.0,1.0,,,
2025-26,14024021,31,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,False,,,4.0,3.0,21.0,24.0,1.0,2.0,9.0,,,,,,,,1.0,7.0,,,0.0847495,0.1432,,,0.0,,,,1.0,,1.0,,,,,,,54.0,,,,,,,2.0,0.0,,7.4,,,2.0,,59.516975643571,3.0,,,,6.0,,4.0,22.0,26.0,14.700744415247,,2,2.0,38.0,,3.0,,1.0
2025-26,14024021,31,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,True,1.0,,,5.0,4.0,9.0,,,8.0,2.0,,,1.0,1.0,,,1.0,3.0,,,0.0517531,0.0145,,,0.0,,,,,,,,,,,,,25.0,,,,,,,5.0,0.0,,6.8,,,,,73.751290680373,1.0,,3.0,,1.0,,5.0,6.0,11.0,19.810699555171,,1,1.0,24.0,,2.0,,1.0
2025-26,14024021,31,4,Newcastle_United,Home,1014286,465642,Malick Thiaw,malick-thiaw,D,True,,,,4.0,12.0,16.0,1.0,2.0,7.0,1.0,,,,1.0,,1.0,4.0,5.0,,,0.00084001,,,1.0,0.0,,,,,,,,,,,,,36.0,,1.0,,,,,6.0,0.0,,6.4,,,,,31.141180554248,3.0,,,,1.0,,6.0,13.0,19.0,1.1937830802696,,0,2.0,30.0,2.0,1.0,,2.0
2025-26,14024021,31,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024021,31,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,4.0,,1.0,15.0,17.0,32.0,,,19.0,5.0,,,1.0,,,1.0,5.0,3.0,,,0.448426,0.0827,0.0125,,0.0,,,,,,3.0,,,,,,,90.0,1.0,1.0,,,,,19.0,1.0,,6.9,,,,,162.3247490623,2.0,5.0,6.0,,6.0,,21.0,21.0,42.0,87.861454973961,26.745036847984,2,,73.0,2.0,2.0,1.0,
2025-26,14023999,32,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023999,32,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023999,32,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,False,,,2.0,21.0,57.0,78.0,5.0,7.0,29.0,5.0,,,1.0,,,,7.0,7.0,,,0.00586885,0.0666,,2.0,0.0,,,,,4.0,,,,,,,,90.0,,2.0,,1.0,,,12.0,0.0,,5.9,,,1.0,,212.1071745972,6.0,,,,8.0,,26.0,63.0,89.0,83.72771129194,,2,,105.0,1.0,,,
2025-26,14023999,32,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,2.0,26.0,22.0,48.0,,1.0,17.0,7.0,,,,,,1.0,2.0,6.0,,,0.0301729,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,19.0,3.0,,6.8,,,,,187.56318943206,2.0,4.0,1.0,,4.0,,33.0,23.0,56.0,105.76473255497,89.995876800166,0,,84.0,3.0,2.0,3.0,
2025-26,14023999,32,4,Newcastle_United,Away,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,3.0,10.0,44.0,54.0,4.0,3.0,21.0,1.0,,,,,,,6.0,7.0,,,0.0169676,,,2.0,0.0,,,,,2.0,,1.0,,,,,,90.0,,,,,,,8.0,0.0,,7.2,,,,,155.23087727948,5.0,1.0,,,5.0,,17.0,45.0,62.0,100.62742603682,,0,3.0,73.0,,,1.0,3.0
