season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576380,16,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,2.0,,1.0,8.0,5.0,11.0,1.0,,2.0,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,2.0,,58.0,,,,,,,,,9.0,,7.0,,,,,1.0,,4.0,,2.0,,14.0,5.0,15.0,0,,25.0,2.0,1.0,,
2021-22,9576380,16,57,Watford,Away,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,,6.0,12.0,18.0,2.0,5.0,8.0,,,1.0,2.0,,,1.0,7.0,11.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,23.0,,6.5,,,,,1.0,2.0,1.0,,2.0,,18.0,18.0,35.0,1,2.0,52.0,3.0,3.0,1.0,2.0
2021-22,9576380,16,57,Watford,Away,251907,,Ozan Tufan,ozan-tufan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576380,16,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,13.0,,,,,,,,,3.0,,6.4,,,,,1.0,,,,,,1.0,,1.0,0,1.0,6.0,3.0,,,
2021-22,9576380,16,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10085333,17,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,3.0,15.0,15.0,30.0,3.0,3.0,9.0,,,,,,,,5.0,3.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,14.0,,6.8,,,,,6.0,2.0,1.0,,3.0,,21.0,18.0,38.0,0,,54.0,2.0,,,
2021-22,10085333,17,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,1.0,,,2.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,20.0,1.0,,,,,,,,6.0,,6.8,,,,,,,3.0,,1.0,,7.0,2.0,6.0,1,,12.0,,1.0,,
2021-22,10085333,17,57,Watford,Away,48563,69143,Juraj Kucka,juraj-kucka,M,False,2.0,,,20.0,5.0,23.0,,1.0,9.0,1.0,,,3.0,,,1.0,6.0,9.0,,,2.0,,,,,,2.0,2.0,,90.0,,1.0,,,,,,,13.0,,7.6,,,2.0,,2.0,3.0,2.0,,,,26.0,6.0,30.0,2,3.0,56.0,4.0,4.0,2.0,1.0
2021-22,10085333,17,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,False,,,1.0,3.0,10.0,13.0,6.0,2.0,9.0,,,,2.0,,,1.0,10.0,4.0,,,1.0,,,,,,,,,90.0,,,,,,,,,14.0,,6.4,,,,,2.0,1.0,2.0,,4.0,,12.0,13.0,23.0,0,1.0,40.0,1.0,,1.0,
2021-22,10085333,17,57,Watford,Away,351434,171099,Hassane Kamara,hassane-kamara,M,False,,,4.0,14.0,11.0,25.0,,2.0,10.0,,,,,,,1.0,2.0,11.0,,,1.0,,,,,,5.0,2.0,,90.0,,1.0,,,,,,,27.0,,8.2,,,,,1.0,1.0,5.0,,12.0,,31.0,15.0,41.0,0,4.0,79.0,1.0,4.0,1.0,4.0
2021-22,10085333,17,57,Watford,Away,917305,442335,Edo Kayembe,edo-kayembe,M,False,,,,14.0,7.0,21.0,1.0,1.0,6.0,,,,1.0,,,,4.0,4.0,,,1.0,,,,,,1.0,,,70.0,,,,,,,,,10.0,,6.7,,,,,1.0,1.0,1.0,,1.0,,17.0,10.0,26.0,0,3.0,37.0,3.0,,,3.0
2021-22,10085333,17,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,1.0,16.0,11.0,26.0,2.0,2.0,3.0,,,,2.0,,,1.0,9.0,6.0,,,2.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,,7.0,,6.9,,,,,,2.0,1.0,,1.0,,18.0,12.0,29.0,1,2.0,45.0,1.0,2.0,,1.0
2021-22,10114688,18,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,10.0,9.0,19.0,3.0,2.0,,,,,,,,,4.0,5.0,,,1.0,,,,,,1.0,1.0,,73.0,,,,,,,,,3.0,,6.7,,,,,,,1.0,,1.0,,13.0,9.0,21.0,0,2.0,29.0,,1.0,,
2021-22,10114688,18,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,57,Watford,Home,351434,171099,Hassane Kamara,hassane-kamara,M,False,,,1.0,14.0,20.0,34.0,,1.0,11.0,1.0,,,,,,,5.0,4.0,,,3.0,,,,,,4.0,2.0,,90.0,,,,,,,,,24.0,,6.5,,,,,3.0,2.0,2.0,,9.0,,23.0,29.0,50.0,0,2.0,82.0,1.0,1.0,,2.0
2021-22,10114688,18,57,Watford,Home,833030,225702,Samuel Kalu,samuel-kalu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,57,Watford,Home,917305,442335,Edo Kayembe,edo-kayembe,M,True,,,1.0,6.0,6.0,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,3.0,,6.4,,,,,,,1.0,,1.0,,7.0,6.0,12.0,0,,17.0,2.0,,,
2021-22,10114688,18,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,False,,,5.0,17.0,21.0,38.0,,,7.0,,,,2.0,,,,3.0,3.0,,,1.0,,,,,,,,,90.0,,,,,,,,,15.0,,6.3,,,,,,2.0,,,9.0,,27.0,26.0,53.0,0,,59.0,,1.0,2.0,
2021-22,10144893,19,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,19.0,13.0,32.0,,2.0,6.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,3.0,,90.0,,,,,,,,,6.0,,6.8,,,,,,,,,2.0,,20.0,15.0,35.0,0,,40.0,2.0,1.0,,
2021-22,10144893,19,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,8.0,14.0,22.0,1.0,,5.0,,,,,,,,3.0,5.0,,,2.0,,,,,,,,,73.0,,,,,,,,,10.0,,6.6,,,,,2.0,1.0,,,2.0,,14.0,16.0,30.0,0,3.0,40.0,2.0,1.0,1.0,
2021-22,10144893,19,57,Watford,Away,48563,69143,Juraj Kucka,juraj-kucka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144893,19,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144893,19,57,Watford,Away,351434,171099,Hassane Kamara,hassane-kamara,M,False,,,1.0,12.0,20.0,32.0,1.0,2.0,9.0,,,,1.0,,,,4.0,9.0,,,1.0,,,,,,3.0,,,90.0,,,,,,,,,9.0,,6.6,,,,,1.0,2.0,,,1.0,,16.0,23.0,39.0,0,5.0,63.0,,1.0,1.0,3.0
2021-22,10144893,19,57,Watford,Away,833030,225702,Samuel Kalu,samuel-kalu,M,True,,,,1.0,1.0,2.0,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,45.0,,,,,,,,,,,6.5,,,,,,,,,,1.0,1.0,1.0,2.0,0,,4.0,,,,
2021-22,10144893,19,57,Watford,Away,839110,227560,Peter Etebo,peter-etebo,M,True,,,,5.0,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,1.0,,6.4,,,,,,,,,1.0,,6.0,1.0,7.0,0,,8.0,,,,
2021-22,10144893,19,57,Watford,Away,917305,442335,Edo Kayembe,edo-kayembe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144893,19,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,False,1.0,,6.0,17.0,25.0,41.0,1.0,,5.0,,,1.0,1.0,,,,5.0,3.0,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,6.5,,,1.0,,,2.0,3.0,,9.0,,24.0,26.0,47.0,2,2.0,60.0,2.0,,1.0,1.0
2021-22,9576225,20,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,2.0,5.0,12.0,17.0,1.0,2.0,8.0,,,,1.0,,,2.0,6.0,4.0,,,1.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,,,12.0,,6.5,,,,,3.0,2.0,,,2.0,,12.0,13.0,25.0,1,1.0,47.0,1.0,,1.0,
2021-22,9576225,20,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,False,1.0,,1.0,21.0,14.0,34.0,2.0,4.0,12.0,,,1.0,3.0,,,,7.0,12.0,,,2.0,,,,,,2.0,1.0,,90.0,,,,,,,,,17.0,,7.1,,,1.0,,2.0,1.0,2.0,,2.0,,27.0,20.0,45.0,2,4.0,78.0,2.0,3.0,1.0,4.0
2021-22,9576225,20,57,Watford,Home,251907,,Ozan Tufan,ozan-tufan,M,False,,,,4.0,7.0,11.0,,1.0,3.0,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,62.0,,,,,,,,,5.0,,6.3,,,,,1.0,1.0,,,1.0,,7.0,9.0,16.0,0,,21.0,,,1.0,
2021-22,9576225,20,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,True,,,,1.0,,1.0,,,3.0,,,,1.0,,,1.0,4.0,,,,1.0,,,,,,,,,28.0,,,,,,,,,5.0,,6.0,,,,,,1.0,1.0,,,,3.0,,2.0,0,,9.0,1.0,,,
2021-22,9576225,20,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,True,2.0,,4.0,20.0,9.0,27.0,1.0,,8.0,,,,,,,,2.0,1.0,,,,,,,,,2.0,2.0,,50.0,,,,,,,,,11.0,,7.1,,,,,,1.0,6.0,,5.0,,27.0,12.0,33.0,0,1.0,46.0,,,,
2021-22,9576225,20,57,Watford,Home,1170160,468243,Kamil Conteh,kamil-conteh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576171,21,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,2.0,14.0,16.0,3.0,1.0,15.0,,,,,,,,4.0,2.0,,,,,,,,,,,,90.0,,1.0,,,,,,,9.0,,6.7,,,,,4.0,2.0,,,1.0,,6.0,16.0,22.0,0,,36.0,2.0,,1.0,
2021-22,9576171,21,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,6.4,,,,,,,,,,,,,,0,,,,,,
2021-22,9576171,21,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,1.0,6.0,13.0,19.0,3.0,7.0,11.0,,,,,,,,5.0,13.0,,,1.0,,,,,,3.0,,,90.0,,,,,,,,,19.0,,7.0,,,,,8.0,1.0,,,7.0,1.0,15.0,18.0,33.0,0,3.0,58.0,4.0,3.0,,2.0
2021-22,9576171,21,57,Watford,Home,251907,,Ozan Tufan,ozan-tufan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576171,21,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,False,,,1.0,2.0,2.0,4.0,1.0,2.0,7.0,,,,2.0,,,,6.0,7.0,,,2.0,,,,,,2.0,1.0,,89.0,1.0,,,,,,,,11.0,,6.9,,,,,,3.0,1.0,,3.0,,8.0,2.0,9.0,1,3.0,26.0,4.0,,2.0,1.0
2021-22,9576171,21,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,False,1.0,,3.0,8.0,14.0,21.0,1.0,,5.0,,,,2.0,,,,3.0,9.0,,1.0,,,,,,,,1.0,,89.0,,,,,,,,,11.0,,7.3,,,,,4.0,3.0,5.0,,5.0,,16.0,14.0,25.0,0,4.0,48.0,2.0,2.0,3.0,4.0
2021-22,9576349,22,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,6.0,11.0,17.0,2.0,3.0,1.0,,1.0,,,,,2.0,5.0,5.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,,11.0,,6.4,,,1.0,,3.0,1.0,1.0,,1.0,,11.0,13.0,23.0,1,1.0,38.0,2.0,,1.0,
2021-22,9576349,22,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,1.0,4.0,5.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,13.0,,,,,,,,,1.0,,6.5,,,,,,,1.0,,,,2.0,4.0,5.0,0,,7.0,,,,
2021-22,9576349,22,57,Watford,Away,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,2.0,13.0,12.0,25.0,3.0,1.0,7.0,,,1.0,3.0,,,,9.0,3.0,,,2.0,,,,,,2.0,1.0,,77.0,,,,,,,,,9.0,,6.4,,,,,2.0,1.0,,,2.0,,15.0,14.0,29.0,1,,45.0,4.0,2.0,,
2021-22,9576349,22,57,Watford,Away,251907,,Ozan Tufan,ozan-tufan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576349,22,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576349,22,57,Watford,Away,351434,171099,Hassane Kamara,hassane-kamara,M,False,1.0,,2.0,8.0,26.0,33.0,,3.0,8.0,,,,1.0,,,,2.0,8.0,,,1.0,,,,,,5.0,1.0,,90.0,,,,,,,,,19.0,,7.3,,,,,2.0,2.0,2.0,,11.0,,16.0,33.0,47.0,0,3.0,75.0,,,2.0,2.0
2021-22,9576349,22,57,Watford,Away,917305,442335,Edo Kayembe,edo-kayembe,M,False,,,4.0,16.0,30.0,46.0,5.0,2.0,11.0,1.0,,1.0,,,,1.0,7.0,5.0,,,,,,,,,1.0,2.0,,90.0,,,,,,,,,14.0,,7.3,,,1.0,,5.0,2.0,2.0,,7.0,,25.0,33.0,56.0,2,1.0,75.0,,1.0,1.0,1.0
2021-22,9576363,23,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,20.0,17.0,37.0,1.0,,8.0,,1.0,1.0,,,,,3.0,2.0,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,,13.0,,6.3,,,1.0,,,1.0,,,2.0,1.0,30.0,19.0,49.0,2,,58.0,1.0,1.0,1.0,
2021-22,9576363,23,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,2.0,,3.0,15.0,10.0,23.0,2.0,,5.0,,,1.0,,,,,4.0,1.0,,,2.0,,,,,,,2.0,,59.0,,1.0,,,,,,,7.0,,6.9,,,,,,,2.0,,5.0,,20.0,12.0,30.0,1,,35.0,,1.0,,
2021-22,9576363,23,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,True,,,1.0,4.0,4.0,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,16.0,,,1.0,,,,,,2.0,,6.2,,,,,,,,,2.0,,6.0,4.0,10.0,0,,14.0,,,,
2021-22,9576363,23,57,Watford,Home,251907,,Ozan Tufan,ozan-tufan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576363,23,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,True,1.0,,1.0,7.0,7.0,13.0,,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,21.0,,,,,,,,,6.0,,6.7,,,,,,,3.0,,2.0,,11.0,8.0,16.0,0,2.0,26.0,,,,1.0
2021-22,9576363,23,57,Watford,Home,351434,171099,Hassane Kamara,hassane-kamara,M,False,,,4.0,22.0,22.0,44.0,2.0,3.0,6.0,,,,,,,,4.0,6.0,,,2.0,,,,,,,,,84.0,,,,,,,,,16.0,,6.6,,,,,,1.0,4.0,,7.0,,28.0,28.0,52.0,0,1.0,71.0,1.0,1.0,1.0,1.0
2021-22,9576363,23,57,Watford,Home,917305,442335,Edo Kayembe,edo-kayembe,M,False,1.0,,7.0,39.0,27.0,65.0,1.0,1.0,13.0,,,,2.0,,,1.0,5.0,5.0,,,,,,,,,,2.0,,90.0,,,,,,,,,15.0,,6.8,,,,,,3.0,3.0,,10.0,,47.0,32.0,76.0,0,2.0,86.0,,,2.0,2.0
2021-22,9576351,24,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,3.0,20.0,13.0,32.0,3.0,1.0,5.0,,,,1.0,,,1.0,6.0,5.0,,,,,,,,,,2.0,,90.0,,,,,,,,,5.0,,6.9,,,1.0,,1.0,3.0,1.0,,4.0,,22.0,13.0,34.0,1,2.0,48.0,1.0,,2.0,1.0
2021-22,9576351,24,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,10.0,7.0,17.0,5.0,1.0,8.0,,,,,,,1.0,6.0,3.0,,,,,,,,,,,,77.0,1.0,,,,,,,,12.0,,6.7,,,1.0,,,1.0,,,2.0,,13.0,14.0,27.0,2,1.0,38.0,1.0,,1.0,1.0
2021-22,9576351,24,57,Watford,Away,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,,9.0,5.0,14.0,4.0,3.0,4.0,,,,3.0,,,1.0,11.0,6.0,,,1.0,,,,,,,,,90.0,,,,,,,,,20.0,,6.1,,,1.0,,1.0,3.0,,,1.0,,22.0,7.0,29.0,1,2.0,41.0,2.0,,1.0,1.0
2021-22,9576351,24,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576351,24,57,Watford,Away,351434,171099,Hassane Kamara,hassane-kamara,M,False,1.0,,1.0,10.0,20.0,29.0,1.0,5.0,12.0,,,,3.0,,,,5.0,9.0,,,,,,,,,4.0,1.0,,90.0,,1.0,,,,,,,22.0,,7.3,,,1.0,,9.0,1.0,2.0,,7.0,,20.0,24.0,42.0,1,4.0,79.0,1.0,,,4.0
2021-22,9576351,24,57,Watford,Away,833030,225702,Samuel Kalu,samuel-kalu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576351,24,57,Watford,Away,917305,442335,Edo Kayembe,edo-kayembe,M,False,,,1.0,15.0,10.0,25.0,2.0,2.0,7.0,,,,,,,1.0,5.0,5.0,,,2.0,,,,,,1.0,,,77.0,,,,,,,,,12.0,,6.7,,,,,2.0,2.0,1.0,,3.0,,23.0,11.0,33.0,0,1.0,44.0,2.0,,2.0,1.0
2021-22,9576351,24,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,True,,,,2.0,4.0,6.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,13.0,,,,,,,,,1.0,,6.5,,,,,,,1.0,,,,3.0,4.0,6.0,0,,7.0,,,,
2021-22,9576449,25,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,16.0,6.0,22.0,4.0,,5.0,,,,1.0,,,4.0,11.0,5.0,,,1.0,,,,,,,2.0,,90.0,,,,,,,,,15.0,,6.3,,,,,2.0,3.0,,,,,20.0,8.0,28.0,0,3.0,47.0,4.0,,2.0,2.0
2021-22,9576449,25,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,6.0,7.0,13.0,,,6.0,,,,1.0,,,1.0,3.0,2.0,,,1.0,,,,,,,,,70.0,,1.0,,,,,,,9.0,,6.6,,,,,1.0,,1.0,,2.0,,11.0,9.0,19.0,0,2.0,29.0,,,,2.0
2021-22,9576449,25,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,False,1.0,,1.0,6.0,7.0,12.0,,,6.0,,,,2.0,,,1.0,3.0,4.0,,,,,,,,,1.0,2.0,,45.0,,,,,,,,,5.0,,7.0,,,,,,,1.0,,1.0,,6.0,11.0,16.0,0,4.0,28.0,,,,3.0
2021-22,9576449,25,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576449,25,57,Watford,Home,351434,171099,Hassane Kamara,hassane-kamara,M,False,,,1.0,9.0,8.0,17.0,1.0,,10.0,,,,,,,2.0,6.0,4.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,,,21.0,,6.1,,,,,1.0,1.0,,,9.0,,18.0,11.0,29.0,0,3.0,56.0,2.0,1.0,,
2021-22,9576449,25,57,Watford,Home,917305,442335,Edo Kayembe,edo-kayembe,M,False,,,1.0,7.0,5.0,12.0,1.0,,4.0,,,,,,,,1.0,,,,,,,,,,,,,45.0,,,,,,,,,2.0,,6.5,,,,,,,,,1.0,,8.0,6.0,14.0,0,,17.0,,,,
2021-22,9576449,25,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,True,,,3.0,13.0,7.0,20.0,1.0,,7.0,,,1.0,2.0,,,1.0,8.0,2.0,,,3.0,,,,,,2.0,,,45.0,,,,,,,,,12.0,,6.4,,,,,2.0,2.0,2.0,,6.0,,20.0,8.0,26.0,1,1.0,45.0,2.0,,1.0,1.0
2021-22,9576420,26,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,12.0,7.0,19.0,3.0,4.0,6.0,,1.0,,1.0,,,1.0,5.0,7.0,,,,,,,,,,,,90.0,,2.0,,,,,,,9.0,,6.8,,,1.0,,6.0,1.0,,,1.0,,14.0,11.0,25.0,1,1.0,46.0,1.0,1.0,1.0,1.0
2021-22,9576420,26,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,3.0,12.0,14.0,26.0,2.0,,4.0,,,1.0,1.0,,,,4.0,3.0,,,1.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,,,10.0,,7.0,,,,,4.0,,,,6.0,,20.0,15.0,35.0,2,1.0,50.0,1.0,2.0,,
2021-22,9576420,26,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,14.0,,,,,,,,,2.0,,6.4,,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2021-22,9576420,26,57,Watford,Away,351434,171099,Hassane Kamara,hassane-kamara,M,False,,,2.0,18.0,27.0,45.0,2.0,,6.0,,,,,,,,5.0,4.0,,,2.0,,,,,,4.0,,,90.0,,,,,,,,,18.0,,7.4,,,,,4.0,1.0,,,6.0,,22.0,33.0,55.0,0,3.0,92.0,,1.0,,1.0
2021-22,9576420,26,57,Watford,Away,833030,225702,Samuel Kalu,samuel-kalu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576420,26,57,Watford,Away,917305,442335,Edo Kayembe,edo-kayembe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576420,26,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,False,,,5.0,11.0,24.0,35.0,1.0,1.0,5.0,,,,2.0,,,,4.0,8.0,,,,,,,,,4.0,,,90.0,,2.0,,,,,,,16.0,,7.4,,,,,2.0,3.0,2.0,,12.0,,23.0,27.0,48.0,0,4.0,68.0,,1.0,2.0,2.0
2021-22,9576199,27,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,,16.0,13.0,28.0,2.0,1.0,11.0,,,,,,,1.0,3.0,7.0,,,,,,,,,1.0,1.0,,90.0,,2.0,,,,,,,8.0,,7.6,,,,,,2.0,1.0,,1.0,,20.0,15.0,34.0,0,4.0,51.0,1.0,,2.0,2.0
2021-22,9576199,27,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,2.0,,2.0,10.0,14.0,22.0,,,4.0,,,,1.0,,,,2.0,2.0,,1.0,1.0,,,,,,3.0,1.0,,80.0,,,,,,,,,6.0,,7.0,,,,,,,2.0,,4.0,,12.0,16.0,26.0,0,2.0,40.0,2.0,,,1.0
2021-22,9576199,27,57,Watford,Away,48563,69143,Juraj Kucka,juraj-kucka,M,True,,,1.0,1.0,3.0,4.0,,,4.0,,,,,,,,2.0,,,,,,,,,,,,,10.0,,1.0,,,,,,,6.0,,6.5,,,1.0,,,2.0,,,2.0,,4.0,3.0,7.0,1,,15.0,1.0,,,
2021-22,9576199,27,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,,1.0,4.0,5.0,3.0,,2.0,,,,,,,1.0,6.0,4.0,,,1.0,,,,,,1.0,,,27.0,,,,,,,,,3.0,,6.7,,,,,2.0,2.0,,,,,1.0,5.0,6.0,0,3.0,17.0,,,1.0,1.0
2021-22,9576199,27,57,Watford,Away,351434,171099,Hassane Kamara,hassane-kamara,M,False,,,1.0,8.0,17.0,25.0,2.0,,6.0,,,,3.0,,,1.0,7.0,5.0,,,,,,,,,3.0,,,90.0,,,,,,,,,16.0,,6.9,,,1.0,,6.0,4.0,,,6.0,,14.0,21.0,35.0,1,2.0,67.0,2.0,,3.0,1.0
2021-22,9576199,27,57,Watford,Away,917305,442335,Edo Kayembe,edo-kayembe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576199,27,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,False,,,3.0,16.0,26.0,42.0,1.0,1.0,11.0,,,,2.0,,,,4.0,3.0,,,1.0,,,,,,6.0,1.0,,90.0,1.0,,,,,,,,10.0,,7.3,,,,,2.0,,2.0,,4.0,,24.0,28.0,50.0,1,1.0,70.0,,1.0,,
